id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3135,2.2,1448,67.11,https://magiceden.io/item-details/2ryyVLGFeDWJgH8nahC7rVQhbMiYxAW52UUkU4o22Ndx,Purple,baseCub,Poncho,Eye Patch,Beanie,Mean Mug
3137,2.769,2061,55.28,https://magiceden.io/item-details/DRuahB8fBnYu31J47uS3muzpGUa8RA4Y14QAo7BPobat,Blue,baseCub,WAGMI Shirt,Squinting,Cub Hat,Brown Beard
3138,0.65,723,89.86,https://magiceden.io/item-details/58Btv7AAr9ZCeLdSgqGnz86LuB4fseuZVoV9trSe4X2b,Green,baseCub,Zebra Print Jacket,Eye Patch,Crown,Kawaii
3140,1,823,85.36,https://magiceden.io/item-details/6mFzBPTwmfxi1zd733LCTnQf5VYGaUtKoyhPEjYkyN9W,Orange,baseCub,Cow Skin,Blue,Bucket Hat,Drooling
3141,1.3,1035,80.24,https://magiceden.io/item-details/A6gzFNMai7pHVcf4oE6M1dkZEqw1ocJkxzaT8EqjQVk,Purple,baseCub,Jean Vest,Eye Patch,Fireman Hat,Drooling
3148,4,2327,40.31,https://magiceden.io/item-details/BW9ANZDWGx1WAFXxqzgEW18DZYS2P3Mon3EnVHZ4oRmJ,Orange,baseCub,Zebra Print Jacket,Hero Mask,Prop Hat,Happy
3149,0.969,667,87.23,https://magiceden.io/item-details/AjpQQXMoj3QCDgS5wMnmfuFUKsw1k3j4qo9cHkoBbYyB,Pink,baseCub,WAGMI Shirt,Squinting,Ramen,Smirk
3157,1,392,89.68,https://magiceden.io/item-details/AARB42nu45GfA5PQ5tqxoRT3AR3spQ2hmUsgcNZyxWXq,Teal,baseCub,Purple Polo,Blue,Crown,Kawaii
3164,0.79,1018,85.51,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3170,2,2503,58.55,https://magiceden.io/item-details/DMhCF43MYYSX8JfiWJSR6K42J4t3M4jvtrtTm7SYot1D,Blue,baseCub,Purple Polo,Black Retro Sunglasses,Winter Hat,Scared
3171,0.85,717,87.92,https://magiceden.io/item-details/BN9XCETYPwE6fq6L9Gs9vrr9F378aRJdySX5sV54nZvZ,Orange,baseCub,Water Kimono,Snow Goggles,Prop Hat,Bubble Gum
3172,0.5,2646,72.12,https://magiceden.io/item-details/8RNTNz9kcCKsonaP9363nSqHecFVeELLYYWY1nk6c9Lp,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Whistle
3177,4.5,231,56.29,https://magiceden.io/item-details/AtS4reycLmPYVzA1KiqPZjiezR9HfTz37MyzQGoGmkRr,Tan,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Brown Beard
3180,0.7,1569,80.9,https://magiceden.io/item-details/3Bd3MMZANepS37p7zFSr9gRSKJLkNRm28w9mKd5quzNP,Red,baseCub,WAGMI Shirt,Brown,Bow,Mean Mug
3181,1.99,838,75.31,https://magiceden.io/item-details/8AcxJS67fL1nQ1bvEkLi7qfEraocpZFbThHrrnJRjMey,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Ice Cube,Mean Mug
3183,1.5,3501,53.56,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3196,1.2,1544,76.15,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3197,1.49,3213,56.55,https://magiceden.io/item-details/CYSC7N4eczPCWmLDpmHzayeZfGA6NtdHPsqzodfjwgqD,Purple,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Bow,Serious
3202,2,428,79.32,https://magiceden.io/item-details/69CVZnF8Atujp4NmP7vH8xe9HunaA9aTHTamyc7CxGa8,Teal,baseCub,Pink Apron,Shades,Halo,Brown Beard
3203,0.99,3662,57.05,https://magiceden.io/item-details/6EfxjokfXrDesrcQ1hfMSr9ite9yRnKzZV7gnt82hsKp,Green,baseCub,Blue Sweatshirt,Grumpy,Green Beret,Happy
3206,0.7,640,90.2,https://magiceden.io/item-details/HtnRYuBNzGZCfcKDmUGRrpYf74b6JNbJMcb6KnB8o8eo,Orange,baseCub,Jean Vest,Drippy Sunglasses,Cub Hat,Vampire
3213,1.5,195,86.65,https://magiceden.io/item-details/DeU81CYF5BLN7QfojYctwrSQDeFSQ8ChvGPnzTbB28hx,Orange,baseCub,Photographer,Blue,Green T-rex,Jaw Drop
3219,0.69,1526,81.43,https://magiceden.io/item-details/HTBA4ifdTr12H7vxMwkGK8QDRJupREvBgJrqgorP1n5i,Blue,baseCub,Purple Polo,Eye Patch,Pirate Hat,Happy
3222,0.8,2044,75.14,https://magiceden.io/item-details/H49RFHVmzoiszjWFBdZPKR47rvXitYiqRaYzhF3LZMT9,Purple,baseCub,Red Polo,Monocle,Elf Hat,Mean Mug
3226,1.11,3123,61.25,https://magiceden.io/item-details/mXrRBJLbvciVDRUCn8YX3HpidqqZPaDmDB7zPVE5mzu,Purple,baseCub,Blue Sweatshirt,Monocle,Elf Hat,Whistle
3229,1,3811,55.46,https://magiceden.io/item-details/Hb4WnGcCPYypkov2xhSE8eP2PUZYwRQFhsgy5D7wcTZK,Green,baseCub,Overalls,Brown,Cowboy Hat,Tongue
3230,3.69,89,65.81,https://magiceden.io/item-details/B5RgLnpRWYQcstVWWs6W61h5LPApB73rSicD5wVcUcJr,Tan,baseCub,Blue Sweatshirt,Red,Detective Hat,Whistle
3235,3,670,66.89,https://magiceden.io/item-details/9KS2AMUbiM5iK9xMYQc2KDpNXVcgJRzrMw2ARFDUKApJ,Pink,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Serious
3240,1.5,2038,68.2,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3264,5.25,56,50.54,https://magiceden.io/item-details/B8Vxf1n6R43GqVxKWyR1BWa66y68nvLCQbs8sPBF47xi,Yellow,baseCub,Yellow Sweatshirt,Monocle,Leaf Crown,Mean Mug
3270,1.1,79,91.81,https://magiceden.io/item-details/StCfESNgWoaxbhvJ4yC41mjer9yPagNGLgBQJHkAcJG,Red,baseCub,Bib,Mad,Ice Halo,Happy
3274,1.1,2113,71.45,https://magiceden.io/item-details/3u1MLtVdsctYVKhK7WDN1n7qWLhPFxzs9AyVwhKrvWDx,Yellow,baseCub,Rain Jacket,Brown,Blue Trojan Helmet,Bone
3276,3,23,73.37,https://magiceden.io/item-details/Gtcdz2XtgSKAdYELFRV6goqpSKmUVT7exhD2dWgETPYU,Red,baseCub,Cow Skin,Mad,Top Hat,Ice Beard
3278,3,1335,60.24,https://magiceden.io/item-details/HqZu5om7ZDpyvVDkZnfkpgo1S9dnVNtjByn8W24z3sdo,Yellow,baseCub,Blue Apron,Red,Bucket Hat,Tongue
3282,1,2158,72,https://magiceden.io/item-details/31vLTzzETjRucLNn7YFqMEz8TAyt3VB818CN8bTEUkgT,Green,baseCub,WAGMI Shirt,Squinting,Penguin Hat,Smirk
3285,7,917,24.42,https://magiceden.io/item-details/7imrDbnoBadZUqqeoTy27YsR8Xt9dGnKAmd5oTu5Y8Kq,Green,baseCub,Caveman,Brown,Green Beret,Frown
3301,1.5,3334,55.23,https://magiceden.io/item-details/ADK8Z5iARbCPNRtUAYD4ZiUAwhhqant6QDFRzAMFdt4N,Orange,baseCub,Coconut Bra,Squinting,Prop Hat,Serious
3304,0.99,1905,74.64,https://magiceden.io/item-details/Gxf5QiLSLNZDrae66hYwzbqZs5xPnMerianBdNs7WfFe,Orange,baseCub,Hawaiian Shirt,Drippy Sunglasses,Leaf Crown,Bone
3311,1.2,3270,58.88,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3319,1.5,2838,60.2,https://magiceden.io/item-details/31SBfqYQ3uazdiqqpVB1QQbwCJRbDJYHtcRoWCPSBt4k,Yellow,baseCub,Blue Apron,Mad,Winter Hat,Whistle
3322,1,3182,61.76,https://magiceden.io/item-details/9TnejMg6az5BLAiPJYtbXWsuxHHAZYtgJX8QYTRUUPBY,Blue,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Serious
3324,0.8,1456,81.03,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3326,2,3968,43.89,https://magiceden.io/item-details/FHZDyz35bAwVzqRGPBvSwkG6thpMbc5q3kXQMsd9xfKY,Blue,baseCub,Water Kimono,Brown,Ice Cube,Smirk
3333,2,517,78.43,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3335,1.49,3682,51.85,https://magiceden.io/item-details/BE3i8GcTNbZNUUpJe5AwfD8JUBVPobeucoAaEryeK2Py,Green,baseCub,Coconut Bra,Black Retro Sunglasses,Cowboy Hat,Smirk
3336,1,1296,80.63,https://magiceden.io/item-details/HNtZMWintjx7nCRRtSUBHkRmzJ3qzpgxqTD2y88GH6kf,Orange,baseCub,Red Armour,Brown,Leaf Crown,Smirk
3345,10,3365,0,https://magiceden.io/item-details/8cCpSBdzLRFWchzeS5eZWo6ztZmR4jsf7E4DLGEeMZqM,Orange,baseCub,Blue Apron,Monocle,Rainbow Headband,Kawaii
3347,6,1064,32.95,https://magiceden.io/item-details/FXdsaFUfRc4QCUsrUDYj49Qv3FodiBF9qUci4EfevRec,Yellow,baseCub,Purple Polo,Eye Patch,Clubhouse Hat,Drooling
3348,0.6,2645,71.13,https://magiceden.io/item-details/8GJmeP4sLayH4fmAdTeFbeZfUVw23wsK6w2Z2scY72Rz,Purple,baseCub,Rain Jacket,Squinting,Bow,Mean Mug
3354,10,635,0,https://magiceden.io/item-details/AQ3yot993hUPWiJYGe67CtatfCuY431r5gntDgwn4LPa,Red,baseCub,Purple Polo,Snow Goggles,Cowboy Hat,Tongue
3372,1.78,1445,71.34,https://magiceden.io/item-details/6C2oQbeoUCFW7xPDqCosorzRUw9GbhqqF2sp2G2mbDdh,Yellow,baseCub,Water Kimono,Brown,Halo,Bubble Gum
3374,1.99,1138,72.31,https://magiceden.io/item-details/4nThJwKsxHag7HPWKNHFm2MntLwsXdFzbWvF2QBj9Z9L,Yellow,baseCub,Yellow Sweatshirt,Brown,Halo,Bone
3389,1.5,673,81.86,https://magiceden.io/item-details/9GPeWJTzPmnyGjFF8JXpdpMHRyAmMDf6hYZUkAxCxnM7,Purple,baseCub,Red Uniform,Monocle,Prop Hat,Jaw Drop
3395,0.7,3398,62.59,https://magiceden.io/item-details/3UwwThD5Um9GoSVN81VTmRDCoc6ikaM2VRwS53UnewG8,Teal,baseCub,Blue Apron,Brown,Leaf Crown,Happy
3401,1.5,3800,50.57,https://magiceden.io/item-details/Gf83iMUQaiQxekLssWzwSTSdJPADzL8KQBpEPM6wyBoL,Blue,baseCub,Red Polo,Mad,Bucket Hat,Whistle
3403,1.69,1774,68.95,https://magiceden.io/item-details/Dd4dxXs4iPvqktxLqYeFGx73dcFA2Y8kT1TBxFwdFeA5,Yellow,baseCub,Choker,Black Retro Sunglasses,Halo,Smirk
3404,0.6,3865,58.92,https://magiceden.io/item-details/4hzc7n5NYNG7hp4VZKQ8vdj3drucdh6KM3RBvpn4L1TN,Blue,baseCub,Rain Jacket,Black Retro Sunglasses,Prop Hat,Happy
3408,0.6,800,89.59,https://magiceden.io/item-details/54CMgx3yWj1SkWG9SFZz5nQMt3hZ5nQD3HZhv4oTYUUo,Purple,baseCub,Coconut Bra,Derpy,Ramen,Scared
3413,1,2886,64.72,https://magiceden.io/item-details/9vtVRZFMPoWfynR7WsSNUVTTVayA3JjQ1HGPSx1oTbyg,Orange,baseCub,WAGMI Shirt,Snow Goggles,Bow,Scared
3414,0.99,2454,69.14,https://magiceden.io/item-details/2A8vjeNi4sFQC3NxZFMwDdUigubdTgEj7CiVgUhcHwva,Pink,baseCub,Blue Uniform,Black Retro Sunglasses,None,Happy
3417,0.425,1811,81.23,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3418,2,2739,56.19,https://magiceden.io/item-details/iXRZYRiT63UpNxwj14LqkKg8yk9hCy9HW72Y5yfkDvA,Purple,baseCub,Poncho,Brown,Leaf Crown,Scared
3419,1.5,2049,68.09,https://magiceden.io/item-details/Ef4ZXJAgqoKS3GrGNY9JhaUHeRrvKnC85Va3NtXiCYSE,Blue,baseCub,Hawaiian Shirt,Hero Mask,Beanie,Jaw Drop
3422,1,1117,82.42,https://magiceden.io/item-details/2BLQcvi7MX6XmGTHV27ASujixRcojdUNPR7e6r87DadG,Blue,baseCub,WAGMI Shirt,Grumpy,Top Hat,Ice Beard
3423,2.2,2111,60.47,https://magiceden.io/item-details/CXtRAmkzFhHQd32tsCVFnUcLeiEqXLsSBrTbnmEzBX5x,Green,baseCub,Poncho,Brown,Red Trojan Helmet,Happy
3425,2,277,80.83,https://magiceden.io/item-details/6F9EDaevquLGjsgWKyaP3Csx8UMQtdLKvM3Cz1zA5HMc,Yellow,baseCub,Blue Uniform,Monocle,Island Boy,Frown
3430,69.6969,3105,0,https://magiceden.io/item-details/EVfC3vwvxvfHH43jBDkDibJNvr6QnKTNNEMsogtK9MG5,Teal,baseCub,Coconut Bra,Grumpy,Bow,Scared
3440,0.69,959,87.1,https://magiceden.io/item-details/8JRGi21ijSjUQThd97cqzPTCC2NJwM3Zjg4CXkF196yY,Blue,baseCub,Overalls,Blue,Crown,Bone
3445,1.779,1074,75.06,https://magiceden.io/item-details/4avhyXYsHyYZXfvLsHspfbQsrGUNjoFM8vfh1i2h35tT,Teal,baseCub,Coconut Bra,Eye Patch,Duck Hat,Brown Beard
3446,12,914,0,https://magiceden.io/item-details/BumB5hkTPXySsb7WiCsDvjdiVA2wE1NW4JTDYhqT7W3T,Yellow,baseCub,Purple Polo,Blue,Beanie,Vampire
3456,0.7,3510,61.47,https://magiceden.io/item-details/Hq7vSqsEuuHXNFuKgfwrBWgWYRvxNtBJMMqLR2VD1Kf7,Teal,baseCub,Coconut Bra,Brown,Bow,Serious
3457,1,1474,78.85,https://magiceden.io/item-details/3sNHZULeogJofhPYaHyve7sxhdVV8u1HiLw788Pg31G9,Purple,baseCub,Cow Skin,Squinting,Bow,Smirk
3460,0.75,2919,66.89,https://magiceden.io/item-details/6dBVb3UNnPBx7kx3rxVaqEmePoXMgLubDkJjSsKEWrnF,Purple,baseCub,Blue Uniform,Eye Patch,Rainbow Headband,Serious
3461,3.94,2818,36,https://magiceden.io/item-details/Egb9EpFzu7G66STd9LGhw8z4hQUMzp7E9D8q1mAvYiU1,Blue,baseCub,Blue Apron,Blue,Cowboy Hat,Vampire
3462,1,2734,66.24,https://magiceden.io/item-details/EMhqn1scV4PXV8gqxqWVpmm6Kt3hvgW3hqX4PHNg9J5m,Purple,baseCub,Hawaiian Shirt,Shades,Detective Hat,Serious
3463,1.5,2830,60.28,https://magiceden.io/item-details/GewXSFPxau9zgmCAbLBBnpL7pPQzwz8TTDVhc6vwX7Qg,Purple,baseCub,Skeleton Shirt,Derpy,Duck Hat,Happy
3465,0.99,1999,73.69,https://magiceden.io/item-details/CTbFy9ht3ssQTEKvRtKGkNAw6261JkXQHwAhw4ATNiqV,Yellow,baseCub,Blue Apron,Blue,Cowboy Hat,Vampire
3468,3.9,3573,28.84,https://magiceden.io/item-details/2QDtoo9j7gh9Tuv7ZPgJdYjeNw9CCJpupxqUaE97aHMs,Orange,baseCub,Rain Jacket,Brown,Green Beret,Kawaii
3471,3,445,69.15,https://magiceden.io/item-details/DxPDzciMoZQAPbCEZRMUo3iE94UmeUbPoWdQKZKrNEfx,Teal,baseCub,Referee Shirt,Grumpy,Clubhouse Hat,Serious
3472,0.99,2795,65.73,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3475,0.5,646,92.14,https://magiceden.io/item-details/HVNAe1bsugiukXTbpwLhCP1SyKPvkByDkd2hCDDZLbnA,Purple,baseCub,Skeleton Shirt,Monocle,Crown,Whistle
3478,0.89,694,87.75,https://magiceden.io/item-details/HQ663TNJe9kd6UPCDRL5DL3cP1EpVSrS88bRqa9mQ5TL,Pink,baseCub,Skeleton Shirt,Mad,Fireman Hat,Brown Beard
3481,0.43,3997,59.3,https://magiceden.io/item-details/DNzwBHAtEypSia7g6EdGC77kZQZww5segvfHtRKCFuRk,Blue,baseCub,Blue Sweatshirt,Brown,Ice Cube,Happy
3484,0.6,3310,64.48,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3488,1.94,2681,57.37,https://magiceden.io/item-details/EEhop9NkMzC9MEqMeuEa4tWbtLsby1MU3CcWhEsUyd8Q,Yellow,baseCub,Water Kimono,Monocle,Bow,Kawaii
3494,2,1721,66.38,https://magiceden.io/item-details/AKP4Fo1feddNV2QSi1Axma6AxekzSbY7svEFakW3FdNx,Pink,baseCub,Overalls,Black Retro Sunglasses,Duck Hat,Jaw Drop
3495,1.6,518,82.42,https://magiceden.io/item-details/FZ5QDfeGPSbQ5caax8A99Xt6rFjm9QEYd477RE2xmmQs,Red,baseCub,Pink Camo Jacket,Shades,Elf Hat,Whistle
3522,5,234,51.26,https://magiceden.io/item-details/FM2bTSgM9rTY3c8gkEVLDFgo3osPnB5s1ZaibiZVSpxx,Teal,baseCub,Cowboy Coat,Squinting,Detective Hat,Ice Beard
3523,1.2,2952,62.06,https://magiceden.io/item-details/5U1aZAz3R7H7eMMs51cXoKXpvqQrCrpQsk8ydmN92eDc,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Bone
3524,1.99,1171,71.98,https://magiceden.io/item-details/Dfe9GNmJR4es8k6cqmA4kXFg6b9rRUGUq3Q66Uta6Yrt,Green,baseCub,Choker,Monocle,Clubhouse Hat,Frown
3525,1.5,619,82.41,https://magiceden.io/item-details/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,3.5,3051,38.07,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3537,2.2,360,78,https://magiceden.io/item-details/9X1rg1W2XdPYqqWDpxACy5SyJW9S452G1kSdgJn2FwCe,Tan,baseCub,Blue Uniform,Mad,None,Serious
3538,3.33,356,66.74,https://magiceden.io/item-details/3ZEUJS5cfLTkKztGeF5kTM6cBJDgHNnKmAXLGhbjHZVv,Blue,baseCub,Cow Skin,Blue,Ninja Headband,Vampire
3546,0.98,601,87.79,https://magiceden.io/item-details/6ehpMfixPyP5h8uNw7r74a42C3BU9cwqE4rF8w3DczYR,Purple,baseCub,WAGMI Shirt,Squinting,Red T-rex,Jaw Drop
3547,0.9,3627,58.3,https://magiceden.io/item-details/3nUGB2tWY55326m7j1NNRcBAgrT4Sv99R1sqDjQYFniM,Teal,baseCub,Hawaiian Shirt,Grumpy,Halo,Happy
3548,1.8,816,77.43,https://magiceden.io/item-details/6dUKejtVXskBvpnD76hxMn7LbG5dQkMdFpznrgZPebWn,Yellow,baseCub,Yellow Sweatshirt,Mad,Bow,Frown
3549,3.7,1955,47.04,https://magiceden.io/item-details/4YiMrL9DPSX3Vte4coebn2CaLUxGnPQvfF3H8Ljnq7Pk,Yellow,baseCub,Rain Jacket,Red Retro Sunglasses,Halo,Smirk
3557,0.75,2063,75.45,https://magiceden.io/item-details/5GznMEAB4okgBFsfGusNsabwsVCpG2ZrQqdKKEfjduXb,Orange,baseCub,WAGMI Shirt,Shades,Prop Hat,Frown
3560,2.5,976,68.83,https://magiceden.io/item-details/8S3ZT3qJtyUd4SNL7ZQS78UBfpkJ5ngbLd7kRxC329F8,Purple,baseCub,Pink Camo Jacket,Brown,Red Trojan Helmet,Jaw Drop
3561,0.75,2859,67.49,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,1.4,1723,72.36,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3570,0.64,2487,72.31,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3579,0.5,3070,67.88,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3582,1,2707,66.51,https://magiceden.io/item-details/82jfro4TM5ywyfLdfJoNWRaBqGe2ayheHyPVmyr3qqQc,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,Ice Cube,Whistle
3583,0.49,1720,81.49,https://magiceden.io/item-details/4FjHG4RQJCxmtnbwWrWmQJL99ynuWxQrNW13utxxnSY8,Orange,baseCub,Choker,Eye Patch,Top Hat,Jaw Drop
3595,5,3961,13.96,https://magiceden.io/item-details/ARsEEKGyK3ogAjWuxSpw5ke5fp5Pt1FXZUHCUTMJJntJ,Orange,baseCub,Water Kimono,Brown,Ice Cube,Scared
3598,2,309,80.51,https://magiceden.io/item-details/EihMgnNhXGHbAt1Z9MmASkHVMYoof1AuCZdxTL5JvgD2,Tan,baseCub,Cowboy Coat,Brown,Bucket Hat,Vampire
3600,0.66,2785,69.13,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3613,1,1943,74.16,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3614,1.75,580,80.3,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3617,2,1889,64.7,https://magiceden.io/item-details/Ddg4M1vKwCEBqoJ6d3bg7SXLqDjdZVJBLKqEZFx3nNjm,Teal,baseCub,Coconut Bra,Shades,Prop Hat,Tongue
3620,1.8,2733,58.25,https://magiceden.io/item-details/3xg3zj3gQhwsc3WiESQVEjDgGighgtnVcxmAD44i4qUm,Purple,baseCub,Cowboy Coat,Blue,Ninja Headband,Smirk
3622,1,1080,82.79,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3624,1,1845,75.14,https://magiceden.io/item-details/Du8LN7k1ZbCxbeX6S7WgU8Ax1HcXke9pDiytQbUaeE3x,Purple,baseCub,Blue Sweatshirt,Red,Halo,Scared
3626,1.9,3422,50.35,https://magiceden.io/item-details/9WnCaJ4wZqn337VMDqm2FUB7aesUGT4kBEuBEvzRgSKo,Blue,baseCub,Blue Apron,Brown,Halo,Vampire
3627,0.99,2782,65.86,https://magiceden.io/item-details/1G6uA9yCCyq9RMKezUcE5bnz6PBPtcrZKyF6jGtbP1Y,Green,baseCub,Zebra Print Jacket,Mad,Winter Hat,Tongue
3628,1.9,2383,60.75,https://magiceden.io/item-details/AcFbPzPFD7BKYqGwKFkSXzLg2yrhL4k1b6DGr2yMx86F,Yellow,baseCub,Blue Sweatshirt,Mad,Detective Hat,Frown
3640,2,383,79.77,https://magiceden.io/item-details/7Lm496ZksXdH4tfMCXX9RHJh8STx4ZjRCW5CuLfCzyCR,Teal,baseCub,Pink Apron,Derpy,Fireman Hat,Mean Mug
3652,2,2060,62.98,https://magiceden.io/item-details/BKWLt4HAboz1d5dvreooR3Q5BoEWftidazAoTmpMkNPT,Purple,baseCub,Purple Polo,Monocle,Bucket Hat,Jaw Drop
3653,1.5,12,88.48,https://magiceden.io/item-details/2VJk7pd9PdFCN6HbCC1UeoyX1RpgufipGPxHwGc3Y2cr,Yellow,baseCub,Tiger Print Jacket,Dizzy,Beanie,Vampire
3654,2,1937,64.22,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3655,1.4,3533,54.24,https://magiceden.io/item-details/465nwmq2SqvjTAwK1khLadyAbLs5oQeLwmSebuPkJdwq,Yellow,baseCub,Purple Polo,Brown,Halo,Happy
3657,7.5,156,27.04,https://magiceden.io/item-details/8tCbuVNM1Rnd7eemtXurejqSkYzxxwVQXxPVrFetd9MC,Pink,baseCub,Referee Shirt,Squinting,Green T-rex,Happy
3658,0.4,2948,70.1,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3660,5,989,43.7,https://magiceden.io/item-details/GGsYMakhPNTkHZp4Ymjt4PE8v993boUDFauvedc9y2C9,Teal,baseCub,Tuxedo,Monocle,Duck Hat,Drooling
3664,0.937,3268,61.53,https://magiceden.io/item-details/8jFiVuC5TLfUnU42sNGhktkAFJDU9f5VbpoNj96tPXWW,Green,baseCub,Blue Apron,Drippy Sunglasses,Cowboy Hat,Smirk
3685,1.5,1368,74.91,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3694,1.5,41,88.19,https://magiceden.io/item-details/8xMJ9hiN4ZwUY5gNjzSPYitdq994xRpgCcfGYSASD5CR,Red,baseCub,Camo Jacket,Drippy Sunglasses,Ninja Headband,Vampire
3695,1.6,3084,56.74,https://magiceden.io/item-details/5w2vn2DKn9MryXwYdxVM9mEEgNhTsksgv93Anv9tQbQp,Purple,baseCub,Hawaiian Shirt,Red,Cowboy Hat,Happy
3702,0.98,2549,68.29,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3711,2.95,449,69.61,https://magiceden.io/item-details/9VmCsWWCdAKzGu8Z49K34bMnT9XYhAZPoXUAg6AJqhm9,Red,baseCub,Choker,Squinting,None,Whistle
3713,1.93,2691,57.37,https://magiceden.io/item-details/A1FMkPzm5GEzHD9gySjnhBj6yWjxFy9NR2Kjg1FM6Uh,Green,baseCub,WAGMI Shirt,Monocle,Detective Hat,Tongue
3714,3.5,1489,53.7,https://magiceden.io/item-details/DJAJpTFkkNxpdm4H9tndWymtB1NyVGdtBLBjPwtrMW4B,Yellow,baseCub,Tuxedo,Brown,Island Boy,Happy
3715,1.28,852,82.27,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
