id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3410,0.85,1106,81.78,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3412,1.99,494,76.53,https://magiceden.io/item-details/3BgDPzB5RXMM8wCPLWBFk7g67vhE54p1C13phjb3yuGy,Orange,baseCub,Pink Camo Jacket,Hero Mask,Ice Halo,Happy
3414,0.99,2454,66.82,https://magiceden.io/item-details/2A8vjeNi4sFQC3NxZFMwDdUigubdTgEj7CiVgUhcHwva,Pink,baseCub,Blue Uniform,Black Retro Sunglasses,None,Happy
3417,0.395,1811,79.24,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3418,2,2739,53.85,https://magiceden.io/item-details/iXRZYRiT63UpNxwj14LqkKg8yk9hCy9HW72Y5yfkDvA,Purple,baseCub,Poncho,Brown,Leaf Crown,Scared
3422,1,1117,80.17,https://magiceden.io/item-details/2BLQcvi7MX6XmGTHV27ASujixRcojdUNPR7e6r87DadG,Blue,baseCub,WAGMI Shirt,Grumpy,Top Hat,Ice Beard
3425,0.39,277,94.71,https://magiceden.io/item-details/6F9EDaevquLGjsgWKyaP3Csx8UMQtdLKvM3Cz1zA5HMc,Yellow,baseCub,Blue Uniform,Monocle,Island Boy,Frown
3426,1,2296,68.31,https://magiceden.io/item-details/HeN7V711ctehkbghovuonjaDg3tn2FDGPGxoMN3bBkY3,Orange,baseCub,Blue Uniform,Monocle,Winter Hat,Kawaii
3429,1.5,1908,67.21,https://magiceden.io/item-details/DwgdgN4ib7TBjvTtdwqqvKPi3imuF23zCB673TiwqoBx,Orange,baseCub,Tuxedo,Derpy,Cub Hat,Serious
3446,12,914,0,https://magiceden.io/item-details/BumB5hkTPXySsb7WiCsDvjdiVA2wE1NW4JTDYhqT7W3T,Yellow,baseCub,Purple Polo,Blue,Beanie,Vampire
3448,0.3,2946,68.77,https://magiceden.io/item-details/HSwfEXi1yzua7YeaTDP2ZZ6PSAWg1hcpd9KjcyiQNUqF,Blue,baseCub,Coconut Bra,Eye Patch,Duck Hat,Drooling
3461,3.94,2818,33.66,https://magiceden.io/item-details/Egb9EpFzu7G66STd9LGhw8z4hQUMzp7E9D8q1mAvYiU1,Blue,baseCub,Blue Apron,Blue,Cowboy Hat,Vampire
3462,1,2734,63.9,https://magiceden.io/item-details/EMhqn1scV4PXV8gqxqWVpmm6Kt3hvgW3hqX4PHNg9J5m,Purple,baseCub,Hawaiian Shirt,Shades,Detective Hat,Serious
3465,0.99,1999,71.39,https://magiceden.io/item-details/CTbFy9ht3ssQTEKvRtKGkNAw6261JkXQHwAhw4ATNiqV,Yellow,baseCub,Blue Apron,Blue,Cowboy Hat,Vampire
3471,1.5,445,81.92,https://magiceden.io/item-details/DxPDzciMoZQAPbCEZRMUo3iE94UmeUbPoWdQKZKrNEfx,Teal,baseCub,Referee Shirt,Grumpy,Clubhouse Hat,Serious
3472,0.99,2795,63.39,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3475,0.45,646,90.4,https://magiceden.io/item-details/HVNAe1bsugiukXTbpwLhCP1SyKPvkByDkd2hCDDZLbnA,Purple,baseCub,Skeleton Shirt,Monocle,Crown,Whistle
3478,0.2,694,92.42,https://magiceden.io/item-details/HQ663TNJe9kd6UPCDRL5DL3cP1EpVSrS88bRqa9mQ5TL,Pink,baseCub,Skeleton Shirt,Mad,Fireman Hat,Brown Beard
3484,1,3310,58.11,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3494,2,1721,64.09,https://magiceden.io/item-details/AKP4Fo1feddNV2QSi1Axma6AxekzSbY7svEFakW3FdNx,Pink,baseCub,Overalls,Black Retro Sunglasses,Duck Hat,Jaw Drop
3495,1.6,518,80.19,https://magiceden.io/item-details/FZ5QDfeGPSbQ5caax8A99Xt6rFjm9QEYd477RE2xmmQs,Red,baseCub,Pink Camo Jacket,Shades,Elf Hat,Whistle
3522,5,234,49.05,https://magiceden.io/item-details/FM2bTSgM9rTY3c8gkEVLDFgo3osPnB5s1ZaibiZVSpxx,Teal,baseCub,Cowboy Coat,Squinting,Detective Hat,Ice Beard
3523,1.2,2952,59.71,https://magiceden.io/item-details/5U1aZAz3R7H7eMMs51cXoKXpvqQrCrpQsk8ydmN92eDc,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Bone
3524,1.99,1171,69.72,https://magiceden.io/item-details/Dfe9GNmJR4es8k6cqmA4kXFg6b9rRUGUq3Q66Uta6Yrt,Green,baseCub,Choker,Monocle,Clubhouse Hat,Frown
3527,0.7,3492,59.28,https://magiceden.io/item-details/68qE5KSciuRZF9JFCSrN6JKoFbfdFDDpA6hEYnk13S9Y,Purple,baseCub,Blue Sweatshirt,Squinting,Beanie,Tongue
3531,3.5,3051,35.71,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3533,1.05,2940,61.33,https://magiceden.io/item-details/GKT8sCGQA6TowKSAKDXdnnJPccBqAgA7gMXSzUSNBK67,Blue,baseCub,Rain Jacket,Blue,Halo,Drooling
3549,1.1,1955,70.74,https://magiceden.io/item-details/4YiMrL9DPSX3Vte4coebn2CaLUxGnPQvfF3H8Ljnq7Pk,Yellow,baseCub,Rain Jacket,Red Retro Sunglasses,Halo,Smirk
3555,3,2755,43.69,https://magiceden.io/item-details/AhoF6yPCTe2cq2MrzmZriDaZuazTdFxcET6G1MT423iz,Green,baseCub,Sweater,Squinting,Elf Hat,Smirk
3561,0.75,2859,65.14,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3570,0.64,2487,69.99,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3579,0.5,3070,65.52,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3582,1,2707,64.17,https://magiceden.io/item-details/82jfro4TM5ywyfLdfJoNWRaBqGe2ayheHyPVmyr3qqQc,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,Ice Cube,Whistle
3595,5,3961,11.56,https://magiceden.io/item-details/ARsEEKGyK3ogAjWuxSpw5ke5fp5Pt1FXZUHCUTMJJntJ,Orange,baseCub,Water Kimono,Brown,Ice Cube,Scared
3598,2,309,78.29,https://magiceden.io/item-details/EihMgnNhXGHbAt1Z9MmASkHVMYoof1AuCZdxTL5JvgD2,Tan,baseCub,Cowboy Coat,Brown,Bucket Hat,Vampire
3600,0.4,2785,69.39,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3613,1,1943,71.86,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3614,1.75,580,78.07,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3620,1.8,2733,55.91,https://magiceden.io/item-details/3xg3zj3gQhwsc3WiESQVEjDgGighgtnVcxmAD44i4qUm,Purple,baseCub,Cowboy Coat,Blue,Ninja Headband,Smirk
3622,1,1080,80.54,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3624,1,1845,72.84,https://magiceden.io/item-details/Du8LN7k1ZbCxbeX6S7WgU8Ax1HcXke9pDiytQbUaeE3x,Purple,baseCub,Blue Sweatshirt,Red,Halo,Scared
3625,0.8,2070,72.58,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3626,1.9,3422,47.98,https://magiceden.io/item-details/9WnCaJ4wZqn337VMDqm2FUB7aesUGT4kBEuBEvzRgSKo,Blue,baseCub,Blue Apron,Brown,Halo,Vampire
3628,1.9,2383,58.43,https://magiceden.io/item-details/AcFbPzPFD7BKYqGwKFkSXzLg2yrhL4k1b6DGr2yMx86F,Yellow,baseCub,Blue Sweatshirt,Mad,Detective Hat,Frown
3630,0.19,2887,70.46,https://magiceden.io/item-details/EmmecykAh7pHLeKBi4J27tpyMNKqe1V33ABqTWJXqtuK,Purple,baseCub,Red Polo,Blue,Ninja Headband,Jaw Drop
3638,0.29,791,90.54,https://magiceden.io/item-details/22y5nDXLMF8fYwBnapquoV3jtCuftx8yKXqD2kydPZQU,Blue,baseCub,Blue Uniform,Red Retro Sunglasses,Banana,Frown
3640,2,383,77.55,https://magiceden.io/item-details/7Lm496ZksXdH4tfMCXX9RHJh8STx4ZjRCW5CuLfCzyCR,Teal,baseCub,Pink Apron,Derpy,Fireman Hat,Mean Mug
3645,0.89,351,88.97,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3652,2,2060,60.68,https://magiceden.io/item-details/BKWLt4HAboz1d5dvreooR3Q5BoEWftidazAoTmpMkNPT,Purple,baseCub,Purple Polo,Monocle,Bucket Hat,Jaw Drop
3654,2,1937,61.92,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3655,1.4,3533,51.87,https://magiceden.io/item-details/465nwmq2SqvjTAwK1khLadyAbLs5oQeLwmSebuPkJdwq,Yellow,baseCub,Purple Polo,Brown,Halo,Happy
3656,1.25,1681,71.99,https://magiceden.io/item-details/7499njpSw2PNtrHRcdU4baDfFcDkcgAGMpB7t6S3XHtM,Pink,baseCub,Coconut Bra,Black Retro Sunglasses,Leaf Crown,Scared
3657,7.5,156,24.83,https://magiceden.io/item-details/8tCbuVNM1Rnd7eemtXurejqSkYzxxwVQXxPVrFetd9MC,Pink,baseCub,Referee Shirt,Squinting,Green T-rex,Happy
3667,0.3,1291,85.42,https://magiceden.io/item-details/EpzmRUoLxxhKuvcg32c3GVu9Vs1gvRFbQ98b1H7SiB4T,Orange,baseCub,Blue Sweatshirt,Hero Mask,None,Jaw Drop
3668,0.33,3217,65.74,https://magiceden.io/item-details/4aNMhea1caVHskbim3Z385QDfsfMdmshgod8SPGh4336,Teal,baseCub,Rain Jacket,Brown,Ninja Headband,Scared
3695,1.6,3084,54.38,https://magiceden.io/item-details/5w2vn2DKn9MryXwYdxVM9mEEgNhTsksgv93Anv9tQbQp,Purple,baseCub,Hawaiian Shirt,Red,Cowboy Hat,Happy
3701,17.3,2135,0,https://magiceden.io/item-details/55p573oAChxsLXaUwLju8ETopkiyPjppFzrPr41FPENP,Green,baseCub,Zebra Print Jacket,Blue,Beanie,Frown
3702,0.98,2549,65.96,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3709,1,2013,71.15,https://magiceden.io/item-details/2srxDpQK3DdXSdDMWo8Sq4dBnmFqPNgMedfcfMTJmnGt,Teal,baseCub,Coconut Bra,Mad,Cowboy Hat,Vampire
3710,0.4,2991,67.32,https://magiceden.io/item-details/7rhXC9pyYyt9fw9Z58EhhtUK3PmoSdhVb1ZSHhPTUMpq,Pink,baseCub,Blue Apron,Blue,Green Beret,Happy
3711,2.95,449,67.38,https://magiceden.io/item-details/9VmCsWWCdAKzGu8Z49K34bMnT9XYhAZPoXUAg6AJqhm9,Red,baseCub,Choker,Squinting,None,Whistle
3714,3.5,1489,51.42,https://magiceden.io/item-details/DJAJpTFkkNxpdm4H9tndWymtB1NyVGdtBLBjPwtrMW4B,Yellow,baseCub,Tuxedo,Brown,Island Boy,Happy
3715,1.28,852,80.03,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3717,0.99,3828,53,https://magiceden.io/item-details/9mq6roEHcYz9GjckqJTrfRFNPTU6NSRLevp61hCTLGeB,Orange,baseCub,Blue Sweatshirt,Blue,Detective Hat,Happy
3722,19.75,336,0,https://magiceden.io/item-details/8NTiGuK5NpazMk5PqPYX9QRNS53agr4waUNLbEMmNeSr,Red,baseCub,Red Polo,Blue,Ramen,Kawaii
3725,0.39,1223,85.2,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3728,0.3,1786,80.44,https://magiceden.io/item-details/5bvAbUjtFw8S9Uejmrx6mBkik61DwgCUth8yYU641925,Teal,baseCub,Choker,Grumpy,Bow,Whistle
3736,2.2,3913,40.04,https://magiceden.io/item-details/CuJjy4wiDyeTL9xspf8VJKsEoU1hLvz9Loc8bTfRUZkr,Orange,baseCub,Blue Apron,Eye Patch,Duck Hat,Happy
3737,10,1596,0,https://magiceden.io/item-details/83fz1ZcwmbTm3WiNvzhu62gD23kUXiZKF5TSykUCaxkw,Purple,baseCub,Tuxedo,Red Retro Sunglasses,Fireman Hat,Scared
3749,1,678,84.58,https://magiceden.io/item-details/4cAQ4r97a9f5opLWgJRPRjxNH4VmiSpEF1Wcod9EKAGp,Teal,baseCub,Zebra Print Jacket,Monocle,Penguin Hat,Smirk
3752,10,2460,0,https://magiceden.io/item-details/J1grs5C89Y1UWu44upwobBuVpT8QQfm2DfX2a4AjzXbc,Purple,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Detective Hat,Kawaii
3755,0.89,708,85.38,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3756,0.5,949,86.86,https://magiceden.io/item-details/CBHB7AfzsYbbtGg7VYstZd3CuV13vX2z91RPuawKmFoc,Orange,baseCub,Cowboy Coat,Squinting,Island Boy,Scared
3761,10,149,0,https://magiceden.io/item-details/9uHi2cpJBcktPiB2GVxS7iEKti5z71Z2BZNFZCbMn2P,Red,baseCub,Tribal Tattoos,Brown,Green T-rex,Happy
3764,2.5,230,74.09,https://magiceden.io/item-details/y4EJARhzCzh9c3DgVGijHg3V9Ehk3uSMsFRaqxAXbcu,Teal,baseCub,Poncho,Eye Patch,Ice Halo,Bone
3779,1.2,2862,60.61,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3784,1.5,3015,56.08,https://magiceden.io/item-details/2Wcz1UBrPvBNM1EM9qnxr3X27QsR6Hh8HSggxLtTXBYA,Orange,baseCub,Purple Polo,Mad,Beanie,Serious
3789,1.55,692,78.94,https://magiceden.io/item-details/8P8QPuoZct6ps9hgeySCc3Fq96MFYLJ3w3pL49g4fGZ,Blue,baseCub,Poncho,Grumpy,Red T-rex,Scared
3803,1.5,971,76.63,https://magiceden.io/item-details/HLuM2bp99an2kAeGk5ReTysmckRNijLthFZJrYy4TUYM,Yellow,baseCub,Puffy Jacket,Brown,Cowboy Hat,Drooling
3804,2.22,854,70.61,https://magiceden.io/item-details/J712WDxzZcrJVPQmopdgrYodYCqxdhQbMJn96Nbwqpzz,Yellow,baseCub,Puffy Jacket,Squinting,Winter Hat,Happy
3812,7,977,21.57,https://magiceden.io/item-details/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3816,1.9,3944,42.73,https://magiceden.io/item-details/EVo6sp3ignaFt4SXHN474Ei7CuiwVsCs23FHuoDYHWns,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Cub Hat,Happy
3830,0.99,467,86.8,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3831,2,3671,44.48,https://magiceden.io/item-details/8Fsskyj7Qf2zWdAipzcuF63jDiYEevXRvVwerreptn2g,Green,baseCub,Coconut Bra,Monocle,Top Hat,Happy
3836,2.4,1048,66.86,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3841,1.5,3560,50.59,https://magiceden.io/item-details/ArMZQPPudqbLrosET9m5PjhjdkJ6uTQbLQFHEe4JEpNf,Orange,baseCub,Pink Apron,Monocle,Ice Cube,Happy
3842,2.4,324,74.14,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3843,3.69,2800,36.34,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3854,0.75,2324,70.53,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3868,3,396,67.42,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3871,0.5,2663,69.62,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3875,1.3,1627,72.04,https://magiceden.io/item-details/2zWqaVHppgWF6eRVb7hvHdcEvs9N1WeCiA9Bdpshes86,Pink,baseCub,Blue Apron,Derpy,Top Hat,Bone
3881,1.5,2684,59.4,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3883,1.8,2798,55.26,https://magiceden.io/item-details/FMqdKovJGeycfJT5eXeWeqkHP9gWps4msqdzrSYRwkHc,Blue,baseCub,Hawaiian Shirt,Squinting,Banana,Smirk
3892,1,3793,53.25,https://magiceden.io/item-details/GDics6pTKXr7Zt7of6jsEwdPsPccqc69QYDDxYBWQnxD,Orange,baseCub,Water Kimono,Brown,Detective Hat,Serious
3893,0.99,2892,62.41,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3895,10,1267,0,https://magiceden.io/item-details/8p1LyVdzmYQjrP9adM5dW9bKrYQk2r1cjzrfSWSx1JQm,Blue,baseCub,Water Kimono,Grumpy,Ice Halo,Bone
3898,1.8,373,79.65,https://magiceden.io/item-details/DfoZCBNzGDNczehRLeYu9hPsABauMJ5iJDiBXLn4nUUN,Blue,baseCub,Purple Polo,Red Retro Sunglasses,Elf Hat,Bubble Gum
3901,2.5,3022,46.01,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,3,1192,59.41,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3910,2,2767,53.57,https://magiceden.io/item-details/7g9p8BjrWpzkhBKH4zQi6gA3RmUr8MEhD3CnvqHrbsZz,Blue,baseCub,Sweater,Drippy Sunglasses,Elf Hat,Happy
3913,0.6,3275,62.46,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3916,5,452,46.85,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3934,0.42069,359,93.58,https://magiceden.io/item-details/2BPXiChY4AmmBaNfk7apuEfyXxT98bRGk3ucpK5gRBfV,Red,baseCub,Hawaiian Necklace,Black Retro Sunglasses,Top Hat,Kawaii
3942,0.4,2766,69.58,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3946,1,3050,60.72,https://magiceden.io/item-details/CMhjXsecTVuQWHjG9MWwKnrUxeNDBUefasFNEnjczG26,Teal,baseCub,Blue Apron,Mad,Clubhouse Hat,Smirk
3950,0.489,3706,59.24,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3964,2,3950,41.67,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3967,3,2216,49.11,https://magiceden.io/item-details/aYH7Ev93HsHqVF7LRuCqWTCLtgVwVHdZn2SyScBha7S,Blue,baseCub,Hawaiian Necklace,Mad,None,Happy
3968,1.3,3319,55.02,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3971,1.1,1858,71.71,https://magiceden.io/item-details/23xiGMWKaa9F1mPcAgA2bNSZ7b9dvGyHBRSP6qvAzyy5,Green,baseCub,Pink Apron,Red Retro Sunglasses,Beanie,Bone
3974,6,390,37.48,https://magiceden.io/item-details/FJsa88hohYraccLdXULh9NBDuKWQfsAZA6vrr2ud2mHj,Teal,baseCub,Overalls,Monocle,Pirate Hat,Kawaii
3983,1,3159,59.63,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
3985,0.45,1272,84.11,https://magiceden.io/item-details/CQTpQCCADdWK8XxQcLcsk1crT5aCAiPPpfaPoFhmnq9K,Orange,baseCub,Coconut Bra,Eye Patch,Island Boy,Whistle
3986,0.19,2439,74.97,https://magiceden.io/item-details/2CA8DzFyGBLjXYtU2e1zHJrz48Y2Cs8847MEac7LEPpK,Blue,baseCub,Coconut Bra,Mad,Halo,Brown Beard
3988,0.5,2325,73.02,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.8,1729,76.01,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
Traitless Cub,50,4,0,https://magiceden.io/item-details/GLa2rh1A7tcEaaymwTPkkDoug2i8k3PxBNDtEASQPYpZ,,Traitless,,,,
Cosmic Cub,69,1,0,https://magiceden.io/item-details/9wEv63XkapuzoZ5yMDpTTTDzoNRCsfzULKX6P5CmYveh,,Cosmic,,,,
169,0.3,1533,82.98,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
171,4,2420,37.06,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
1249,1.4,538,81.99,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1454,0.98,2776,63.68,https://alpha.art/t/2G8SmnbxKEP2SYis88GpZvmjdKXgRzBGY4EEbkG4pXaN,Teal,baseCub,WAGMI Shirt,Brown,Duck Hat,Drooling
1529,1.5,888,77.47,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1967,1,2428,66.98,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2552,0.65,426,90.62,https://alpha.art/t/8LkYPuEwae4WFvgBqUxxkqpNjs47rSjiSpGd4AjhUsYV,Pink,baseCub,Coconut Bra,Red,Leaf Crown,Tongue
2687,0.447,3245,64.29,https://alpha.art/t/3MFis47zsciKJWXCUKVN2SXXL4SxvVwPYBiq8w9b3F2z,Pink,baseCub,Blue Apron,Brown,Detective Hat,Serious
2801,0.6,2124,74.04,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.46,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2967,1.2,2636,62.89,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
3086,3,631,65.05,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3178,0.75,1277,81.06,https://alpha.art/t/9BjjJqhJDJVQU7xQQvKqf79niiqBTZK75vyoahPMmAAi,Teal,baseCub,Tuxedo,Mad,Leaf Crown,Smirk
3525,1.1,619,84.17,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
