id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3181,1.5,838,78.17,https://magiceden.io/item-details/8AcxJS67fL1nQ1bvEkLi7qfEraocpZFbThHrrnJRjMey,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Ice Cube,Mean Mug
3186,0.23,669,92.57,https://magiceden.io/item-details/AXjhuys5inLvrSTHAZx5oHsdDmDwXK8VSRiowBqFCts8,Teal,baseCub,Purple Polo,Derpy,Fireman Hat,Bone
3195,1.3,2783,60.61,https://magiceden.io/item-details/F5bLi5bdXjPy9rbywqaMq16D69d6JQ7aFZjV5PLrBuHH,Blue,baseCub,Blue Apron,Red Retro Sunglasses,Top Hat,Kawaii
3196,1.2,1544,74.07,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3202,2,428,77.3,https://magiceden.io/item-details/69CVZnF8Atujp4NmP7vH8xe9HunaA9aTHTamyc7CxGa8,Teal,baseCub,Pink Apron,Shades,Halo,Brown Beard
3203,0.99,3662,54.87,https://magiceden.io/item-details/6EfxjokfXrDesrcQ1hfMSr9ite9yRnKzZV7gnt82hsKp,Green,baseCub,Blue Sweatshirt,Grumpy,Green Beret,Happy
3206,0.25,640,92.66,https://magiceden.io/item-details/HtnRYuBNzGZCfcKDmUGRrpYf74b6JNbJMcb6KnB8o8eo,Orange,baseCub,Jean Vest,Drippy Sunglasses,Cub Hat,Vampire
3214,1.5,632,80.24,https://magiceden.io/item-details/dCgr6WrwfmSxEFA9UCAtW5rJhyJwpNGg1yVndxZtEMG,Blue,baseCub,Yellow Sweatshirt,Mad,Bucket Hat,Brown Beard
3222,0.8,2044,73.04,https://magiceden.io/item-details/H49RFHVmzoiszjWFBdZPKR47rvXitYiqRaYzhF3LZMT9,Purple,baseCub,Red Polo,Monocle,Elf Hat,Mean Mug
3224,0.75,2509,68.86,https://magiceden.io/item-details/3B7YKGeie5gJ26ggTxq5KtnNG4heoETWr82s31hRDb7G,Blue,baseCub,Rain Jacket,Brown,Red Beret,Whistle
3226,0.2,3123,68.19,https://magiceden.io/item-details/mXrRBJLbvciVDRUCn8YX3HpidqqZPaDmDB7zPVE5mzu,Purple,baseCub,Blue Sweatshirt,Monocle,Elf Hat,Whistle
3229,1,3811,53.27,https://magiceden.io/item-details/Hb4WnGcCPYypkov2xhSE8eP2PUZYwRQFhsgy5D7wcTZK,Green,baseCub,Overalls,Brown,Cowboy Hat,Tongue
3230,3.69,89,63.8,https://magiceden.io/item-details/B5RgLnpRWYQcstVWWs6W61h5LPApB73rSicD5wVcUcJr,Tan,baseCub,Blue Sweatshirt,Red,Detective Hat,Whistle
3232,0.8,3690,56.49,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3235,0.5,670,89.86,https://magiceden.io/item-details/9KS2AMUbiM5iK9xMYQc2KDpNXVcgJRzrMw2ARFDUKApJ,Pink,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Serious
3240,1,2038,71.1,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3256,1.2,2366,65.8,https://magiceden.io/item-details/Fvd62gb4YZ4hkfnu9ard3wEAsyFthiLj6pmoR7TKY8Wc,Blue,baseCub,Sweater,Shades,Ice Cube,Scared
3259,1,2170,69.77,https://magiceden.io/item-details/Hj6cLRQDU2ftDoMzKdovSMjvyTsZce49AtUX7TkUzBxy,Orange,baseCub,Tuxedo,Eye Patch,Winter Hat,Tongue
3262,0.52,2823,68.01,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3264,1.6,56,85.04,https://magiceden.io/item-details/B8Vxf1n6R43GqVxKWyR1BWa66y68nvLCQbs8sPBF47xi,Yellow,baseCub,Yellow Sweatshirt,Monocle,Leaf Crown,Mean Mug
3270,2.5,79,75.81,https://magiceden.io/item-details/StCfESNgWoaxbhvJ4yC41mjer9yPagNGLgBQJHkAcJG,Red,baseCub,Bib,Mad,Ice Halo,Happy
3272,1,1030,81.24,https://magiceden.io/item-details/25Cgg67ZjbPc2UJoS19zCabxiYwhCidu1yTYgotB9eC4,Pink,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Jaw Drop
3274,0.29,2113,77.45,https://magiceden.io/item-details/3u1MLtVdsctYVKhK7WDN1n7qWLhPFxzs9AyVwhKrvWDx,Yellow,baseCub,Rain Jacket,Brown,Blue Trojan Helmet,Bone
3276,3,23,71.37,https://magiceden.io/item-details/Gtcdz2XtgSKAdYELFRV6goqpSKmUVT7exhD2dWgETPYU,Red,baseCub,Cow Skin,Mad,Top Hat,Ice Beard
3278,3,1335,58.17,https://magiceden.io/item-details/HqZu5om7ZDpyvVDkZnfkpgo1S9dnVNtjByn8W24z3sdo,Yellow,baseCub,Blue Apron,Red,Bucket Hat,Tongue
3293,1,1044,81.1,https://magiceden.io/item-details/EPwRd61Qm5Ykc2uZt6TrhGF92w3HAaYA4M58pEV5XkSo,Yellow,baseCub,Flame Kimono,Mad,Bow,Serious
3304,0.249,1905,79.95,https://magiceden.io/item-details/Gxf5QiLSLNZDrae66hYwzbqZs5xPnMerianBdNs7WfFe,Orange,baseCub,Hawaiian Shirt,Drippy Sunglasses,Leaf Crown,Bone
3311,1.2,3270,56.71,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3316,0.245,1358,85.49,https://magiceden.io/item-details/HgNQLuErU4EC12uPFNK179GtHnvYQaSkCo8Set3TSNWz,Red,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Bone
3324,0.8,1456,78.96,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3326,2,3968,41.69,https://magiceden.io/item-details/FHZDyz35bAwVzqRGPBvSwkG6thpMbc5q3kXQMsd9xfKY,Blue,baseCub,Water Kimono,Brown,Ice Cube,Smirk
3333,2,517,76.4,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3334,0.972,454,87.31,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3335,1.49,3682,49.67,https://magiceden.io/item-details/BE3i8GcTNbZNUUpJe5AwfD8JUBVPobeucoAaEryeK2Py,Green,baseCub,Coconut Bra,Black Retro Sunglasses,Cowboy Hat,Smirk
3343,5.5,343,43.15,https://magiceden.io/item-details/3V1h5CtQLwQQgfAidtuVngo2mUokGNckYyEKftW5Zpmr,Purple,baseCub,Hawaiian Shirt,Eye Patch,Pirate Hat,Bubble Gum
3344,1,2642,65.03,https://magiceden.io/item-details/EufdKWyCWSeH1NzjP8QCVx6tLpstiNe5NMmRN5YjgQe8,Orange,baseCub,Tuxedo,Black Retro Sunglasses,Halo,Whistle
3345,10,3365,0,https://magiceden.io/item-details/8cCpSBdzLRFWchzeS5eZWo6ztZmR4jsf7E4DLGEeMZqM,Orange,baseCub,Blue Apron,Monocle,Rainbow Headband,Kawaii
3347,6,1064,30.9,https://magiceden.io/item-details/FXdsaFUfRc4QCUsrUDYj49Qv3FodiBF9qUci4EfevRec,Yellow,baseCub,Purple Polo,Eye Patch,Clubhouse Hat,Drooling
3354,10,635,0,https://magiceden.io/item-details/AQ3yot993hUPWiJYGe67CtatfCuY431r5gntDgwn4LPa,Red,baseCub,Purple Polo,Snow Goggles,Cowboy Hat,Tongue
3371,0.7,608,88.48,https://magiceden.io/item-details/4EaEkCVLHMkzfQnsrwU3crFYJjrvHkSBS6NfvwmuWr2k,Orange,baseCub,Hawaiian Necklace,Drippy Sunglasses,Halo,Drooling
3372,0.497,1445,82.1,https://magiceden.io/item-details/6C2oQbeoUCFW7xPDqCosorzRUw9GbhqqF2sp2G2mbDdh,Yellow,baseCub,Water Kimono,Brown,Halo,Bubble Gum
3374,1.99,1138,70.25,https://magiceden.io/item-details/4nThJwKsxHag7HPWKNHFm2MntLwsXdFzbWvF2QBj9Z9L,Yellow,baseCub,Yellow Sweatshirt,Brown,Halo,Bone
3390,0.27,2842,70.32,https://magiceden.io/item-details/2wqoucjN9rjHStBDsyzZRW4MC6CjDQ4mJazBCXibQ9VX,Orange,baseCub,Rain Jacket,Brown,Halo,Brown Beard
3392,0.3,2799,70.45,https://magiceden.io/item-details/CxLGVjNkuidgDGRL7bcYAF4QJkLPuuze28LMweKCB5zh,Blue,baseCub,Purple Polo,Grumpy,Prop Hat,Kawaii
3395,0.4,3398,63.42,https://magiceden.io/item-details/3UwwThD5Um9GoSVN81VTmRDCoc6ikaM2VRwS53UnewG8,Teal,baseCub,Blue Apron,Brown,Leaf Crown,Happy
3405,0.4388,2379,73.28,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
3410,0.85,1106,81.98,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3412,1.99,494,76.73,https://magiceden.io/item-details/3BgDPzB5RXMM8wCPLWBFk7g67vhE54p1C13phjb3yuGy,Orange,baseCub,Pink Camo Jacket,Hero Mask,Ice Halo,Happy
3414,0.99,2454,67.02,https://magiceden.io/item-details/2A8vjeNi4sFQC3NxZFMwDdUigubdTgEj7CiVgUhcHwva,Pink,baseCub,Blue Uniform,Black Retro Sunglasses,None,Happy
3417,0.395,1811,79.44,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3418,2,2739,54.05,https://magiceden.io/item-details/iXRZYRiT63UpNxwj14LqkKg8yk9hCy9HW72Y5yfkDvA,Purple,baseCub,Poncho,Brown,Leaf Crown,Scared
3422,1,1117,80.37,https://magiceden.io/item-details/2BLQcvi7MX6XmGTHV27ASujixRcojdUNPR7e6r87DadG,Blue,baseCub,WAGMI Shirt,Grumpy,Top Hat,Ice Beard
3423,0.34,2111,76.97,https://magiceden.io/item-details/CXtRAmkzFhHQd32tsCVFnUcLeiEqXLsSBrTbnmEzBX5x,Green,baseCub,Poncho,Brown,Red Trojan Helmet,Happy
3425,0.45,277,94.31,https://magiceden.io/item-details/6F9EDaevquLGjsgWKyaP3Csx8UMQtdLKvM3Cz1zA5HMc,Yellow,baseCub,Blue Uniform,Monocle,Island Boy,Frown
3426,1,2296,68.51,https://magiceden.io/item-details/HeN7V711ctehkbghovuonjaDg3tn2FDGPGxoMN3bBkY3,Orange,baseCub,Blue Uniform,Monocle,Winter Hat,Kawaii
3429,1.5,1908,67.41,https://magiceden.io/item-details/DwgdgN4ib7TBjvTtdwqqvKPi3imuF23zCB673TiwqoBx,Orange,baseCub,Tuxedo,Derpy,Cub Hat,Serious
3446,12,914,0,https://magiceden.io/item-details/BumB5hkTPXySsb7WiCsDvjdiVA2wE1NW4JTDYhqT7W3T,Yellow,baseCub,Purple Polo,Blue,Beanie,Vampire
3448,0.3,2946,68.97,https://magiceden.io/item-details/HSwfEXi1yzua7YeaTDP2ZZ6PSAWg1hcpd9KjcyiQNUqF,Blue,baseCub,Coconut Bra,Eye Patch,Duck Hat,Drooling
3460,0.2,2919,70.24,https://magiceden.io/item-details/6dBVb3UNnPBx7kx3rxVaqEmePoXMgLubDkJjSsKEWrnF,Purple,baseCub,Blue Uniform,Eye Patch,Rainbow Headband,Serious
3461,3.94,2818,33.86,https://magiceden.io/item-details/Egb9EpFzu7G66STd9LGhw8z4hQUMzp7E9D8q1mAvYiU1,Blue,baseCub,Blue Apron,Blue,Cowboy Hat,Vampire
3462,1,2734,64.1,https://magiceden.io/item-details/EMhqn1scV4PXV8gqxqWVpmm6Kt3hvgW3hqX4PHNg9J5m,Purple,baseCub,Hawaiian Shirt,Shades,Detective Hat,Serious
3465,0.99,1999,71.59,https://magiceden.io/item-details/CTbFy9ht3ssQTEKvRtKGkNAw6261JkXQHwAhw4ATNiqV,Yellow,baseCub,Blue Apron,Blue,Cowboy Hat,Vampire
3468,3.9,3573,26.66,https://magiceden.io/item-details/2QDtoo9j7gh9Tuv7ZPgJdYjeNw9CCJpupxqUaE97aHMs,Orange,baseCub,Rain Jacket,Brown,Green Beret,Kawaii
3472,0.99,2795,63.59,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3475,0.45,646,90.6,https://magiceden.io/item-details/HVNAe1bsugiukXTbpwLhCP1SyKPvkByDkd2hCDDZLbnA,Purple,baseCub,Skeleton Shirt,Monocle,Crown,Whistle
3484,1,3310,58.31,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3488,1.94,2681,55.23,https://magiceden.io/item-details/EEhop9NkMzC9MEqMeuEa4tWbtLsby1MU3CcWhEsUyd8Q,Yellow,baseCub,Water Kimono,Monocle,Bow,Kawaii
3494,2,1721,64.29,https://magiceden.io/item-details/AKP4Fo1feddNV2QSi1Axma6AxekzSbY7svEFakW3FdNx,Pink,baseCub,Overalls,Black Retro Sunglasses,Duck Hat,Jaw Drop
3495,1.6,518,80.39,https://magiceden.io/item-details/FZ5QDfeGPSbQ5caax8A99Xt6rFjm9QEYd477RE2xmmQs,Red,baseCub,Pink Camo Jacket,Shades,Elf Hat,Whistle
3522,5,234,49.25,https://magiceden.io/item-details/FM2bTSgM9rTY3c8gkEVLDFgo3osPnB5s1ZaibiZVSpxx,Teal,baseCub,Cowboy Coat,Squinting,Detective Hat,Ice Beard
3523,1.2,2952,59.91,https://magiceden.io/item-details/5U1aZAz3R7H7eMMs51cXoKXpvqQrCrpQsk8ydmN92eDc,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Bone
3524,1.99,1171,69.92,https://magiceden.io/item-details/Dfe9GNmJR4es8k6cqmA4kXFg6b9rRUGUq3Q66Uta6Yrt,Green,baseCub,Choker,Monocle,Clubhouse Hat,Frown
3527,0.95,3492,56.98,https://magiceden.io/item-details/68qE5KSciuRZF9JFCSrN6JKoFbfdFDDpA6hEYnk13S9Y,Purple,baseCub,Blue Sweatshirt,Squinting,Beanie,Tongue
3531,3.5,3051,35.91,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3533,1.05,2940,61.53,https://magiceden.io/item-details/GKT8sCGQA6TowKSAKDXdnnJPccBqAgA7gMXSzUSNBK67,Blue,baseCub,Rain Jacket,Blue,Halo,Drooling
3534,0.295,1122,87.37,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3544,0.3,676,91.8,https://magiceden.io/item-details/58NMd1c1s7c8JDzUheHAZT9XeA4vNedG2kjHJmj8w3Yf,Purple,baseCub,Sweater,Eye Patch,Bucket Hat,Ice Beard
3549,1.1,1955,70.94,https://magiceden.io/item-details/4YiMrL9DPSX3Vte4coebn2CaLUxGnPQvfF3H8Ljnq7Pk,Yellow,baseCub,Rain Jacket,Red Retro Sunglasses,Halo,Smirk
3555,3,2755,43.89,https://magiceden.io/item-details/AhoF6yPCTe2cq2MrzmZriDaZuazTdFxcET6G1MT423iz,Green,baseCub,Sweater,Squinting,Elf Hat,Smirk
3556,0.25,693,92.13,https://magiceden.io/item-details/Ef5WhM5jU5L4LW44sV5JZvAB6Q7jWfLAnQTRMNScLtkE,Purple,baseCub,Bib,Derpy,Duck Hat,Smirk
3561,0.75,2859,65.34,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3570,0.64,2487,70.19,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3572,0.5,380,92.78,https://magiceden.io/item-details/WFbMzNcn83JNYLSYg1sEF5hbmY4J82XDKYFqjEXNHmB,Pink,baseCub,Caveman,Black Retro Sunglasses,None,Tongue
3579,0.5,3070,65.72,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3582,1,2707,64.37,https://magiceden.io/item-details/82jfro4TM5ywyfLdfJoNWRaBqGe2ayheHyPVmyr3qqQc,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,Ice Cube,Whistle
3595,5,3961,11.76,https://magiceden.io/item-details/ARsEEKGyK3ogAjWuxSpw5ke5fp5Pt1FXZUHCUTMJJntJ,Orange,baseCub,Water Kimono,Brown,Ice Cube,Scared
3598,2,309,78.49,https://magiceden.io/item-details/EihMgnNhXGHbAt1Z9MmASkHVMYoof1AuCZdxTL5JvgD2,Tan,baseCub,Cowboy Coat,Brown,Bucket Hat,Vampire
3600,0.4,2785,69.59,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3613,1,1943,72.06,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3614,1.75,580,78.27,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3620,1.8,2733,56.11,https://magiceden.io/item-details/3xg3zj3gQhwsc3WiESQVEjDgGighgtnVcxmAD44i4qUm,Purple,baseCub,Cowboy Coat,Blue,Ninja Headband,Smirk
3622,1,1080,80.74,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3624,1,1845,73.04,https://magiceden.io/item-details/Du8LN7k1ZbCxbeX6S7WgU8Ax1HcXke9pDiytQbUaeE3x,Purple,baseCub,Blue Sweatshirt,Red,Halo,Scared
3625,0.8,2070,72.78,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3626,1.9,3422,48.18,https://magiceden.io/item-details/9WnCaJ4wZqn337VMDqm2FUB7aesUGT4kBEuBEvzRgSKo,Blue,baseCub,Blue Apron,Brown,Halo,Vampire
3628,1.9,2383,58.63,https://magiceden.io/item-details/AcFbPzPFD7BKYqGwKFkSXzLg2yrhL4k1b6DGr2yMx86F,Yellow,baseCub,Blue Sweatshirt,Mad,Detective Hat,Frown
3640,2,383,77.75,https://magiceden.io/item-details/7Lm496ZksXdH4tfMCXX9RHJh8STx4ZjRCW5CuLfCzyCR,Teal,baseCub,Pink Apron,Derpy,Fireman Hat,Mean Mug
3645,0.89,351,89.17,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3646,0.3,1334,85.18,https://magiceden.io/item-details/5ih2EzgyfoWK6aEBgEZjJhPe9gyBufCZQzsNwHVX4h11,Yellow,baseCub,Poncho,Eye Patch,None,Scared
3650,0.167,3845,61.26,https://magiceden.io/item-details/9jxCnk4QNwcVw8641797SFxnyJYpYAv5c5LwfwFVHtam,Green,baseCub,Blue Uniform,Brown,Ice Cube,Scared
3652,2,2060,60.88,https://magiceden.io/item-details/BKWLt4HAboz1d5dvreooR3Q5BoEWftidazAoTmpMkNPT,Purple,baseCub,Purple Polo,Monocle,Bucket Hat,Jaw Drop
3654,2,1937,62.12,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3655,1.4,3533,52.07,https://magiceden.io/item-details/465nwmq2SqvjTAwK1khLadyAbLs5oQeLwmSebuPkJdwq,Yellow,baseCub,Purple Polo,Brown,Halo,Happy
3656,1.25,1681,72.19,https://magiceden.io/item-details/7499njpSw2PNtrHRcdU4baDfFcDkcgAGMpB7t6S3XHtM,Pink,baseCub,Coconut Bra,Black Retro Sunglasses,Leaf Crown,Scared
3657,7.5,156,25.03,https://magiceden.io/item-details/8tCbuVNM1Rnd7eemtXurejqSkYzxxwVQXxPVrFetd9MC,Pink,baseCub,Referee Shirt,Squinting,Green T-rex,Happy
3664,0.25,3268,66.23,https://magiceden.io/item-details/8jFiVuC5TLfUnU42sNGhktkAFJDU9f5VbpoNj96tPXWW,Green,baseCub,Blue Apron,Drippy Sunglasses,Cowboy Hat,Smirk
3667,0.18,1291,86.82,https://magiceden.io/item-details/EpzmRUoLxxhKuvcg32c3GVu9Vs1gvRFbQ98b1H7SiB4T,Orange,baseCub,Blue Sweatshirt,Hero Mask,None,Jaw Drop
3668,0.33,3217,65.94,https://magiceden.io/item-details/4aNMhea1caVHskbim3Z385QDfsfMdmshgod8SPGh4336,Teal,baseCub,Rain Jacket,Brown,Ninja Headband,Scared
3675,0.22,3122,68,https://magiceden.io/item-details/GZhq3tB2naiYYKCp8JjSSPLNKRNgUbKKK9WSuvcbS4xC,Orange,baseCub,WAGMI Shirt,Hero Mask,Ice Cube,Happy
3695,1.6,3084,54.58,https://magiceden.io/item-details/5w2vn2DKn9MryXwYdxVM9mEEgNhTsksgv93Anv9tQbQp,Purple,baseCub,Hawaiian Shirt,Red,Cowboy Hat,Happy
3701,17.3,2135,0,https://magiceden.io/item-details/55p573oAChxsLXaUwLju8ETopkiyPjppFzrPr41FPENP,Green,baseCub,Zebra Print Jacket,Blue,Beanie,Frown
3702,0.98,2549,66.16,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3709,1,2013,71.35,https://magiceden.io/item-details/2srxDpQK3DdXSdDMWo8Sq4dBnmFqPNgMedfcfMTJmnGt,Teal,baseCub,Coconut Bra,Mad,Cowboy Hat,Vampire
3710,0.4,2991,67.52,https://magiceden.io/item-details/7rhXC9pyYyt9fw9Z58EhhtUK3PmoSdhVb1ZSHhPTUMpq,Pink,baseCub,Blue Apron,Blue,Green Beret,Happy
3711,2.95,449,67.58,https://magiceden.io/item-details/9VmCsWWCdAKzGu8Z49K34bMnT9XYhAZPoXUAg6AJqhm9,Red,baseCub,Choker,Squinting,None,Whistle
3713,1.93,2691,55.23,https://magiceden.io/item-details/A1FMkPzm5GEzHD9gySjnhBj6yWjxFy9NR2Kjg1FM6Uh,Green,baseCub,WAGMI Shirt,Monocle,Detective Hat,Tongue
3714,3.5,1489,51.62,https://magiceden.io/item-details/DJAJpTFkkNxpdm4H9tndWymtB1NyVGdtBLBjPwtrMW4B,Yellow,baseCub,Tuxedo,Brown,Island Boy,Happy
3715,1.28,852,80.23,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3717,0.99,3828,53.2,https://magiceden.io/item-details/9mq6roEHcYz9GjckqJTrfRFNPTU6NSRLevp61hCTLGeB,Orange,baseCub,Blue Sweatshirt,Blue,Detective Hat,Happy
3722,19.75,336,0,https://magiceden.io/item-details/8NTiGuK5NpazMk5PqPYX9QRNS53agr4waUNLbEMmNeSr,Red,baseCub,Red Polo,Blue,Ramen,Kawaii
3725,0.45,1223,84.8,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3728,0.3,1786,80.64,https://magiceden.io/item-details/5bvAbUjtFw8S9Uejmrx6mBkik61DwgCUth8yYU641925,Teal,baseCub,Choker,Grumpy,Bow,Whistle
3736,2.2,3913,40.24,https://magiceden.io/item-details/CuJjy4wiDyeTL9xspf8VJKsEoU1hLvz9Loc8bTfRUZkr,Orange,baseCub,Blue Apron,Eye Patch,Duck Hat,Happy
3737,10,1596,0,https://magiceden.io/item-details/83fz1ZcwmbTm3WiNvzhu62gD23kUXiZKF5TSykUCaxkw,Purple,baseCub,Tuxedo,Red Retro Sunglasses,Fireman Hat,Scared
3749,1,678,84.78,https://magiceden.io/item-details/4cAQ4r97a9f5opLWgJRPRjxNH4VmiSpEF1Wcod9EKAGp,Teal,baseCub,Zebra Print Jacket,Monocle,Penguin Hat,Smirk
3752,10,2460,0,https://magiceden.io/item-details/J1grs5C89Y1UWu44upwobBuVpT8QQfm2DfX2a4AjzXbc,Purple,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Detective Hat,Kawaii
3755,0.89,708,85.58,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3756,0.5,949,87.06,https://magiceden.io/item-details/CBHB7AfzsYbbtGg7VYstZd3CuV13vX2z91RPuawKmFoc,Orange,baseCub,Cowboy Coat,Squinting,Island Boy,Scared
3761,10,149,0.1,https://magiceden.io/item-details/9uHi2cpJBcktPiB2GVxS7iEKti5z71Z2BZNFZCbMn2P,Red,baseCub,Tribal Tattoos,Brown,Green T-rex,Happy
3764,2.5,230,74.29,https://magiceden.io/item-details/y4EJARhzCzh9c3DgVGijHg3V9Ehk3uSMsFRaqxAXbcu,Teal,baseCub,Poncho,Eye Patch,Ice Halo,Bone
3779,1.2,2862,60.81,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3784,1.5,3015,56.28,https://magiceden.io/item-details/2Wcz1UBrPvBNM1EM9qnxr3X27QsR6Hh8HSggxLtTXBYA,Orange,baseCub,Purple Polo,Mad,Beanie,Serious
3789,1.55,692,79.14,https://magiceden.io/item-details/8P8QPuoZct6ps9hgeySCc3Fq96MFYLJ3w3pL49g4fGZ,Blue,baseCub,Poncho,Grumpy,Red T-rex,Scared
3803,1.5,971,76.83,https://magiceden.io/item-details/HLuM2bp99an2kAeGk5ReTysmckRNijLthFZJrYy4TUYM,Yellow,baseCub,Puffy Jacket,Brown,Cowboy Hat,Drooling
3804,2.22,854,70.81,https://magiceden.io/item-details/J712WDxzZcrJVPQmopdgrYodYCqxdhQbMJn96Nbwqpzz,Yellow,baseCub,Puffy Jacket,Squinting,Winter Hat,Happy
