id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
4596,13,863,0,https://solanart.io/search/?token=ExxGnd17GPqsHSBnHTVJ357XPrHmBpLjVUbBo9vjXksM,Royal Blue,Deadpan,None,Sunglasses,Chef's Knife,Green Spiked Mohawk,Cheeks,Xavier the Adorable,None,Purple Day Of The Dead
4617,1.15,6384,52.88,https://magiceden.io/item-details/tRqe8iWHsQDxTsKfWtFvTCFz6dRCUCATdtVBtVd1RBV,Mango,Fearsome,None,Blue Flames,Tongue,None,Cheeks,Rocky the Crypt Keeper,None,Empty Candy Bucket
4620,10,6193,0,https://solanart.io/search/?token=9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4625,0.69,6618,56.08,https://solanart.io/search/?token=9oBSeg4af8PNvqCUhkrzXXuJdnz4Vrx6ZbpWkkKtYKKb,Teal,Fearsome,None,Blood,None,None,Worry Lines,Stanley the Corrupt,None,Empty Candy Bucket
4631,20,3674,0,https://solanart.io/search/?token=4q2SLBJahUb3hQjDUDfSCXJ66qmcGxTSAYaLBs3ENKZ7,Sky Blue,Fearsome,None,Lightning,Tongue,None,None,Cyrus the Mauler,None,Brains
4645,3,6259,35.13,https://magiceden.io/item-details/EHExR4SPuh6BMZsEswwmG7EFkk5rMMo3zpUJQjwmK1QG,Purple,Fearsome,None,Single Green,None,None,None,Jigsaw the Chaotic,None,Pink Spray Paint
4656,2.49,3668,55.78,https://solanart.io/search/?token=7tPkPnDB8TWKdARoBf9nSZwKz3sBEJFSjEcer8JkXdKp,Grey,Deadpan,None,Single Purple,Green Record,Fez,Cheeks,Stanley the Badass,None,Cerulean Sugar Skull
4663,1.5,3758,65.14,https://magiceden.io/item-details/GzLSJwQuCFpk3FNVs3cVTvyomop4LDuUcVhrkuMwwbyo,Purple,Fearsome,None,Blood,Green Record,Green Baseball Cap,Divot,Jax the Wrathful,None,Blue Splash
4665,3,1305,64.87,https://solanart.io/search/?token=gLG3uk15zzmiyJfmMNRFGrivg69nMBGUxvXvHm1Nerp,Grey,Deadpan,None,Lightning,Mango Hammer,Red Baseball Cap,Worry Lines,Michael the Rad,None,Bowie
4681,0.27,4069,75.58,https://solanart.io/search/?token=8qfVT5SaaPdc8dHZXz3LVbuJNSeqLLcPyRk4MoWwFvgt,Red,Fearsome,None,Single Red,Blue Poker Chip,Ice Scream Cone,None,Freddy the Dire,None,Green Spray Paint
4693,5,2578,37.23,https://solanart.io/search/?token=CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4696,3.5,224,66.36,https://magiceden.io/item-details/2qkjaTSfRGd6diNCzT8NG9NTLdRYgtfztsthPJnmzWiK,Royal Blue,Deadpan,Censored,Blue Worms,Tongue,Halo,Cheeks,Dexter the Headbanger,None,Tie Dye Slime
4697,1.3,3477,68.83,https://solanart.io/search/?token=9eWPBHBFoFvwvrJNipbh7qc9zPvmsds3Kc7SSK4rmRAX,Red,Fearsome,None,Green Paint,Smoke,None,Worry Lines,Hiroshi the Psychic,None,Brainwave
4704,1,946,87.02,https://magiceden.io/item-details/CNyLYn52omcNzPVikicSDP5CV3d4UBaVqcmb4aU4uMds,Fuschia,Deadpan,None,Joker Paint,Smoke,Blue Mohawk,Cheeks,Zeus the Crypt Keeper,None,Fuschia Tie Dye
4710,7.4,4784,0,https://magiceden.io/item-details/6mVsCZEyEr7VgPEmWK3eJwvwgHrXNgvwx3qZsoeuvwfx,Grey,Deadpan,None,Single Green,Green Record,Halo,Divot,Salvatore the Trickster,None,Candy Corn
4715,0.5,5231,66.3,https://magiceden.io/item-details/3C4FW6BMo1KXpXKLkW9FWpieGSvk8HPDw8WM3pBdWMVo,Teal,Deadpan,None,Twin Green,None,Red Durag,Cheeks,Keanu the Diamond Handed,None,Blue Crosshatch
4726,2,2047,70.41,https://solanart.io/search/?token=7wSZFCNQbPakRdfn3WQ7jMbiTwG3RRZBkmmKRXmzQGkR,Royal Blue,Fearsome,None,Single Red,Tongue with Eyeball,Red Mohawk,Worry Lines,Propero the Evil,None,Wavy Blue
4732,4,6481,23.8,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4737,1.5,2346,73.62,https://magiceden.io/item-details/HWt4LwBUKbZXF3QgMURXX2HPecnWs4sWg47sQoMTAZj7,Sky Blue,Deadpan,None,Neon Spray Paint,Blue Poker Chip,None,Worry Lines,Michelangelo the Impure,None,Purple Bucket
4749,5,4308,26.84,https://solanart.io/search/?token=DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4750,2,2244,69.23,https://solanart.io/search/?token=AtDHZi1AC9jcmrALoAvYxmUXNEnHYxceRHH7D9rqshpU,Seafoam Green,Deadpan,None,Twin Blue,Razor Blade,Blue Spiked Mohawk,None,Hades the Bonebreaker,None,Purple Day Of The Dead
4761,1,1573,83.26,https://magiceden.io/item-details/DBbvSuLfT98LCZwAZccjZeYwrMaUqAE4Pad53HBhTugy,Mango,Deadpan,None,Single Purple,Construction Sign,Blue Spiked Mohawk,Cheeks,Jacque the Chosen,None,Candy Corn
4765,0.5,2993,79.73,https://solanart.io/search/?token=AnVpLtX9CJ2DetpRuaUQCbaJyP4pNC9FPFrpQ2dqmmAo,Mango,Fearsome,None,Twin Red,None,Halo,Squiggle,Nero the Decaying,None,Spalding
4773,0.6,3416,76.2,https://magiceden.io/item-details/AQewWHba3Jjm8kwegc6LtQDsTvQnHWS3VQh5fLn7UTe8,Mango,Deadpan,None,Single Orange,Tongue,Purple Spiked Mohawk,Cheeks,Chad the Stud,None,Pink Spray Paint
4785,2.5,2193,64.54,https://magiceden.io/item-details/HW7HQX4BqcaTvzpERmzzzDvZTNmX65pGy2FAYQQ33PvH,Red,Deadpan,None,Joker Paint,Trench Knife,Purple Spiked Mohawk,Cheeks,Odin the Stealthy,None,Wavy Pink
4797,8.88,3819,0,https://magiceden.io/item-details/BnRP75u5PugCmhD1Lv2UUpSobFf3Qo8cT9SUBLgTAHN,Orange,Deadpan,None,Twin Solana,Joker Grin,Red Baseball Cap,Cheeks,Buzz the Wrathful,None,Bone
4802,0.5,5166,66.69,https://solanart.io/search/?token=5gspH2qPpDJxtaniwevTmqWVso7d4ECc4My5yFATMvbC,Fuschia,Fearsome,None,Slime,Kunai,None,Divot,Willard the Prankster,None,Candy Corn
4809,0.31,6624,59.84,https://magiceden.io/item-details/B5rHaQ2HcTqZWk9Wz4Xize9ZWAHeGgFbCtGQKVwWkHFU,Red,Deadpan,None,Dead Xs,None,None,Cheeks,Hiroshi the Elvis Impersonator,None,Brains
4847,0.375,2496,83.97,https://magiceden.io/item-details/4DBP4uyBpeC4y7Lp38CuMLmziHjud41H1edwyUuBMfgg,Mango,Fearsome,None,Twin Red,None,Tentacle,Cheeks,Cash the Party Animal,None,Cerulean Sugar Skull
4875,1,3838,69.66,https://magiceden.io/item-details/FYbjMRdv8GcNZsoFEBr4A6BsMYz2TiThms7fJFcV1LSQ,Teal,Fearsome,None,Single Red,Orange Record,None,Divot,Cedric the Schemer,None,Pink Spray Paint
4888,1.5,2257,74.15,https://solanart.io/search/?token=FkzmFkVkDdWBpYR3SQgeygNpoJz5JDwPiTahGKRi6JD6,Grey,Fearsome,None,Single Orange,Smoke,Ice Scream Cone,Worry Lines,Griffin the Infested,None,Purple Creepy Crawlies
4892,6,3718,20.38,https://alpha.art/t/BD7ZT6xaxhaqCp5YsgrhF491JBfge5ozTEzkerGZrrqU,Purple,Fearsome,None,Sunglasses,Kunai,Green Baseball Cap,Worry Lines,Diesel the Humerus,None,Blue Crosshatch
4894,1,2992,74.74,https://alpha.art/t/5DiDvDNubKZsWKDtFRW91GbgwcJMcC9CKoUaetAHMwB3,Grey,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,Cheeks,Darius the Inexorable,None,Tie Dye Slime
4900,3,1132,65.91,https://solanart.io/search/?token=GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4918,4,72,62.27,https://solanart.io/search/?token=3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,14,5758,0,https://solanart.io/search/?token=CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4941,2.2,5685,46.58,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4950,0.6,5030,66.51,https://magiceden.io/item-details/FvU4Ws3LrsXrkddoutX8WmLCL7ELfgrH84cJaDoSxA5K,Seafoam Green,Deadpan,None,Single Blue,Tongue,None,None,Archie the Ultimate Blue Chip,None,Hard Scrape
4958,30,779,0,https://solanart.io/search/?token=AczMhhPtLdTkYxBMU6q62HvCuaFuyNokCtGQowzgpmiT,Red,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,None,Max the Rad,None,Happy Little Clouds
4960,0.33,3847,76.31,https://magiceden.io/item-details/EEWxh528k3YEM5f2w5VStZP5Rd7dVEdaq3Yo8Fg9NnFT,Fuschia,Deadpan,None,One Yellow Coin,Kunai,Red Baseball Cap,Worry Lines,Mark the Inescapable,None,Bone
4973,1.39,6289,51.05,https://solanart.io/search/?token=J2BXvvXUSkMitLAAfbNpkiJqgQqXbkoxh2HMtGz6VFAk,Red,Fearsome,None,Single Green,Tongue,None,Cheeks,Francisco the Monstrosity,None,Brains
4976,1,4985,62.78,https://solanart.io/search/?token=1x67XaEqW2iot6qmUkhhPQtAHQHt9pdcRjqBYXv5Sxf,Royal Blue,Fearsome,None,Single Green,Green Poker Chip,Red Baseball Cap,Cheeks,Luther the Brutal,None,Orange Spray Paint
4977,0.99,5739,58.35,https://magiceden.io/item-details/G6LAGGrRdKBXZnTynCfk1AuzpVFuzHHion9429HPmuWV,Mango,Deadpan,None,Slime,Melon Hammer,None,Worry Lines,Tyler the Reignited,None,Emptyheaded
4986,5.99,256,41.26,https://magiceden.io/item-details/Atmr9TaL6zmxvcT4kqTrA1dQHeD7jatwVj1dF2WUyZ1P,Royal Blue,Fearsome,None,Dead Xs,Blue Poker Chip,Dark Crown,None,Ernesto the Butcher,None,Graphic Lines
4991,26,3215,0,https://alpha.art/t/6PqzJsZjDQX4CocUZErd5ohrBSWbonpaKjew6MDQPVa3,Mango,Deadpan,None,One Yellow Coin,Chef's Knife,Green Baseball Cap,Cheeks,Apollo the Epic,None,Blue Crosshatch
4993,2.49,3520,56.67,https://magiceden.io/item-details/HRmREVtqjuw44ySCrgZMAdm5HK7i3yDkDhUhGtKD87wt,Red,Fearsome,None,Joker Paint,Kunai,Pit Vipers,Cheeks,Benny the Reincarnated,None,Hard Scrape
4996,1,4818,63.78,https://solanart.io/search/?token=GV1qigKoBdfYo7V2VetwXd9ez5EyVXaSkzDVtaSYh3t7,Purple,Fearsome,None,Blood,Trench Knife,None,Divot,Casper the Sick,None,Candy Corn
4999,0.78,4873,65.65,https://solanart.io/search/?token=ADHwYUS7U5kWkKpmJQG9sF98afFcwCAxxrX2aFNYihqt,Grey,Fearsome,None,Blood,Blue Record,None,Worry Lines,Odin the Small,None,Emptyheaded
5005,1.8,511,81.63,https://magiceden.io/item-details/FtuLF34qRSVKwcWQrDUb2eoPBqpkApiWq8DyGQC49WXt,Slime Green,Deadpan,None,Third Eye,Hatchet,None,None,Hector the Evil,None,Emptyheaded
5011,2.25,1391,71.85,https://solanart.io/search/?token=EprCvSVuRpVoUy8xr9TcKs88hVMiUZE1JmqL3LZR3Wr2,Red,Fearsome,None,Pit Vipers,Kunai,Fez,None,Apollo the Decaying,None,Bloody Splatters
5012,420,600,0,https://alpha.art/t/aRr5KZoAqJn7HHW84hPYqK9wyqhhdNCUTNUz3onDkV8,Red,Fearsome,None,Single Blue,Hatchet,Captain's Hat,Worry Lines,Cedric the Schemer,None,Happy Little Clouds
5014,3,732,68.31,https://magiceden.io/item-details/HMe71x9L949TXS6dD8wseZtZ5q2NScCT15fHvVE94aj6,Red,Fearsome,None,Joker Paint,Clouds,Blue Mohawk,Worry Lines,Cujo the Hung,None,Red Pop Art
5028,2.1,5474,48.84,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5045,4.5,6001,21.68,https://solanart.io/search/?token=J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5078,7,4878,3.42,https://magiceden.io/item-details/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5086,3,5478,39.82,https://magiceden.io/item-details/3RzXaJ7hadY3NL9NKHupFYEq6g6CGQmuTDgGX75MqRAj,Grey,Deadpan,None,Twin Blue,Chef's Knife,None,Cheeks,Marco the Ravager,None,KISS
5095,6.6,6664,0,https://alpha.art/t/3bPTLnujFys84EN3rZfqHDqjWXKVBVtPMnaa5LR2WLuA,Teal,Deadpan,None,Twin Blue,None,None,Cheeks,Sam the Unspeakably Dreadful,None,Brains
5105,0.69,3546,74.52,https://solanart.io/search/?token=DeGmk2nHCystnLaTyXAawPuhdGngGpTfDb7jJYYykXqJ,Mango,Fearsome,None,Twin Solana,Green Record,Red Baseball Cap,None,Jason the Cursed,None,Blue Crosshatch
5106,125,291,0,https://solanart.io/search/?token=3nxvCNmadMwyCJEFqdF5C6cETW5Bz7yhtcRNCLHGNFxt,Red,Deadpan,None,Blue Flames,Kunai,Party Hat,Squiggle,Homer the Insanely Huge,None,Gold
5107,5.5,960,41.94,https://magiceden.io/item-details/DsKWc1edu6nt46TECewd9r16enD3mVTHfCJQgE1kSjW,Mango,Fearsome,None,Dead Xs,Kunai,Captain's Hat,Squiggle,Eduardo the Champion,None,Blue Splash
5113,1,428,90.13,https://magiceden.io/item-details/J84d6pZagjba3RK9sqRFtygFcd4okqPUnFhHxEuiVcuH,Royal Blue,Fearsome,None,Dead Xs,Money,Tentacle,Cheeks,Keanu the Headbanger,None,Jawbreaker
5118,3,3261,53.13,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5132,1,6608,53.04,https://solanart.io/search/?token=7nTif9Pnpp6h7MwKDLeghXyPgnqxSsvg2RFy1ud6M2Z7,Purple,Deadpan,None,Single Blue,None,None,Cheeks,Judas the Dope,None,Brains
5144,0.43,5419,65.87,https://magiceden.io/item-details/Dye13b3do75f16uKc2RyfuJaMGJx8pfGHfPkkE7fBo9r,Purple,Deadpan,None,Single Blue,Tongue,None,Squiggle,Edgar the Unbalanced,None,Emptyheaded
5159,3.8,1414,56.21,https://solanart.io/search/?token=7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/search/?token=Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,56.46,https://solanart.io/search/?token=5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5165,1.5,3571,66.27,https://alpha.art/t/4rxs5vxyirTCaqtm84o3jHHosfa5WzVqJdJ1wrteSW2F,Royal Blue,Deadpan,None,Single Red,None,Purple Baseball Cap,Cheeks,Dexter the Reprobate,None,Putting Green
5169,1,6420,54.16,https://alpha.art/t/7myXBisA3smq52izgPu2JREG69zypzkM1TRdUFQDTyfR,Royal Blue,Deadpan,None,Blue Flames,Tongue,None,Worry Lines,Chad the Unbroken,None,Teal Bucket
5173,1.63222,4059,62.01,https://magiceden.io/item-details/GsAG4k5ExTtBgMnxa6sZ1LrQniQtNENrhbCkBFgKqVj2,Slime Green,Deadpan,None,Dead Xs,Green Record,None,Cheeks,Jason the Inferno,None,Brains
5177,2.25,5570,46.77,https://solanart.io/search/?token=BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5189,150,3794,0,https://solanart.io/search/?token=HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5193,1.74,3022,67.16,https://solanart.io/search/?token=42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5194,1,5843,57.63,https://solanart.io/search/?token=FrHajXGDNn8QpCXV1YWZsctazGKZAvnAn6B7bdtQZhYP,Grey,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Wade the Absolutely Humongous,None,Blue Crosshatch
5204,7,559,29.34,https://solanart.io/search/?token=5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5214,1,3714,70.41,https://magiceden.io/item-details/DmBFn7bwQgbnef8TsvKovUemTzHQd6xyHsmkF9uLSVJ1,Red,Deadpan,None,Sunglasses,Kunai,Red Mohawk,Worry Lines,Carlos the Varmint,None,Purple Marbled
5244,1.95,6519,44.07,https://magiceden.io/item-details/9qDMd8fSnYL7gVkkEkF8KQH8zJUVHbhwYsGpVs4LUYVh,Grey,Deadpan,None,Blood,Mango Hammer,None,Cheeks,Kevin the Extremely Wealthy,None,Brains
5249,1.5,2839,70.66,https://magiceden.io/item-details/4HM1yiFsHDuEqeTUXsgis92T1U7oxPxdGwZwd7i2A8BR,Orange,Deadpan,None,Twin Red,Green Record,Halo,Cheeks,Lucius the Foulblooded,None,Wavy Pink
5256,5,2907,35.25,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5259,14,151,0,https://solanart.io/search/?token=uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/search/?token=7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5267,2,4428,56.12,https://magiceden.io/item-details/2TiLFFwRnQ4m81xH9qFZ1VUwZLiGRim1izfQMdAjeVUT,Teal,Fearsome,None,Blood,Chef's Knife,Horns,Worry Lines,Tyler the Beefcake,None,Candy Corn
5270,3.3,6494,30.72,https://solanart.io/search/?token=r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5275,3,5251,41.18,https://magiceden.io/item-details/DjWsXwcQcUnXm1sQiyMT4cpKeratYuH7SsmHfzhUK1rs,Mango,Fearsome,None,Single Blue,Tongue with Eyeball,None,None,Rocky the Bleakhearted,None,Brainwave
5283,4.5,3223,38.35,https://solanart.io/search/?token=4nDH3PhYDmZzZ1eHbJ3Sn9KFX8qBn6ZaFXXKMaobNypU,Royal Blue,Deadpan,None,Red Flames,Smoke,Red Baseball Cap,None,Alfred the Brutal,None,Hard Scrape
5293,7,5624,0,https://solanart.io/search/?token=6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5312,13.4,110,0,https://magiceden.io/item-details/5GiKw2HvMUi6N6PNDBUkxL68EFestexmBbZBeEnyW9zV,Orange,Fearsome,None,Twin Red,Trench Knife,Red Mohawk,Cheeks,Diesel the Bonebreaker,Black Bowtie,Cerulean Sugar Skull
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5323,0.46969,4803,69.17,https://magiceden.io/item-details/AvcVzaxZY29Eu7qAhGL3qjkLtZDdAtg3okgjgJJVVek9,Red,Fearsome,None,Joker Paint,Blue Poker Chip,Red Baseball Cap,Cheeks,Rupert the Decaying,None,Orange Spray Paint
5325,9.99,739,0,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5345,1,4825,63.74,https://solanart.io/search/?token=7jg3iHX2BBVSCoorEB7GU1kvYniaiUygicXJo9bpZrJu,Purple,Deadpan,None,Twin Solana,Blue Record,None,Cheeks,Grim the Unbalanced,None,Brains
5352,10,465,0,https://magiceden.io/item-details/9aumvuMtWGKE3bXUba6Eh1GjTz1qFJFqxXF3wbzVQAy5,Blueberryish,Fearsome,None,Zombie Whites,Green Record,Toasted,Worry Lines,Morpheus the Baddest Bad of All Time,None,Bone
5379,2,3877,59.43,https://magiceden.io/item-details/AzniV9KFDtGcUkoLpHjiVpiG39aHd3QihYVttFjgsCps,Purple,Fearsome,None,Single Solana,None,Pizza,Worry Lines,Attila the Stud,None,Purple Marbled
5396,5,5801,17.88,https://solanart.io/search/?token=Bi29H73PUBbqd47DZXUV1bABMUZjoAXWNJckGRrG3GNj,Purple,Deadpan,None,Single Purple,None,Horns,Divot,Richie the Forbidden,None,Blue Splash
5398,5,4783,23.99,https://alpha.art/t/Gz7Z1oyazRGcxcAjtUtjVB3cD7iSPHBJZoT8nM2tJXQm,Royal Blue,Deadpan,None,Slime,Kunai,None,Cheeks,Jigsaw the Corrupt,None,Pumpkin Bucket
5404,28,22,0,https://alpha.art/t/6ABxRVvTM6H8xRWpLPsdhC6nmqbhoGSdEAie7j4tUogz,Seafoam Green,Deadpan,Redacted,Worms,Joker Grin,None,Cheeks,Jigsaw the Unreasonably Macho,None,Brains
5407,3.5,6006,31.65,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5422,1.25,5060,59.83,https://solanart.io/search/?token=5iD4CsLgu7ehy2gDuASvySkwAf8Qzd6HKtc6fdnyYoFW,Fuschia,Deadpan,None,Red Flames,Fat Cigar,None,Worry Lines,Tommy the Small,None,Teal Bucket
5424,1.75,1770,74.58,https://solanart.io/search/?token=3cT7hSL4cUZjcFe3eWFdQT2tsQQXXyNdBZBBEMc8VMLH,Teal,Fearsome,None,Red Flames,Hatchet,Horns,None,Atlas the Unhinged,None,Zombie
5435,69,175,0,https://magiceden.io/item-details/52hsAx9q2dnMGMWJKHrUPDw4aSqJXf7iVRAVg6exHS8F,Red,Fearsome,None,Glow Worms,Money,Tophat,None,Atlas the Boneheaded,None,Pop Art
5445,2,5408,50.24,https://alpha.art/t/CzFNbxXuMcastzTTbY4TfCQnMbm3wwavWvi5yrzLGn6u,Purple,Fearsome,None,Slime,Razor Blade,Royal Blue Durag,Cheeks,Attila the Undead,None,Wavy Blue
5457,6,4806,13.85,https://magiceden.io/item-details/6Gh6uaGDSDQf3eRbkVyZ3GZwbbMNdFCMTpFw9ZqoTp7D,Grey,Fearsome,None,Dead Xs,Mango Hammer,Horns,Cheeks,Myers the Insanely Huge,None,Tie Dye Slime
5458,3,5987,36.76,https://solanart.io/search/?token=4cTczwcxieQPvMyegwKtJtbBuTU8wk1T33rjV3Gq8h8p,Red,Fearsome,None,Single Red,Green Record,None,Cheeks,Luther the Absolutely Humongous,None,Empty Candy Bucket
5462,4.4,3341,38.65,https://magiceden.io/item-details/66UccFPiqrPcUWqEfACY3UCpmWM7jiNPRrbDT1F8TbUr,Orange,Deadpan,None,Single Purple,None,Zombie Hand,Cheeks,Cronos the Varmint,None,Pink Spray Paint
5465,4.98,2376,38.64,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,19.94,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5469,0.35,5081,68.7,https://magiceden.io/item-details/3jNJ8SJzp4j3u1T8RrBeeUL52XHFxPCY9iJ7PtzL4X3W,Teal,Fearsome,None,Twin Green,Smoke,None,Cheeks,Neo the Bleakhearted,None,Pop Art
5490,1,4715,64.4,https://solanart.io/search/?token=JC9biJbVmnfXM2JJSSgt6YM5EeGDSTDYSamxjsc5gJc1,Red,Deadpan,None,Twin Solana,Blue Poker Chip,None,Buttchin,Hector the Prankster,None,Candy Corn
5496,2.5,963,71.92,https://solanart.io/search/?token=EJEcTS9fupHYVNNZSPbi4GYH9ghML1Wq3K9RQ4RTvwKq,Teal,Deadpan,None,Single Solana,Tongue with Eyeball,Halo,None,Andre the Mauler,None,Wavy Pink
5497,1.8,767,80.1,https://magiceden.io/item-details/3dLuKHN7f8r7TMgiwzfRHu3TrQuvgdijf6jVqpSTJ7EQ,Seafoam Green,Deadpan,None,Eight Ball,None,Army Helmet,Divot,Buzz the Psychic,None,Jawbreaker
