id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
4620,10,6193,0,https://solanart.io/search/?token=9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4625,0.69,6618,57.28,https://solanart.io/search/?token=9oBSeg4af8PNvqCUhkrzXXuJdnz4Vrx6ZbpWkkKtYKKb,Teal,Fearsome,None,Blood,None,None,Worry Lines,Stanley the Corrupt,None,Empty Candy Bucket
4631,20,3674,0,https://solanart.io/search/?token=4q2SLBJahUb3hQjDUDfSCXJ66qmcGxTSAYaLBs3ENKZ7,Sky Blue,Fearsome,None,Lightning,Tongue,None,None,Cyrus the Mauler,None,Brains
4645,3,6259,36.33,https://magiceden.io/item-details/EHExR4SPuh6BMZsEswwmG7EFkk5rMMo3zpUJQjwmK1QG,Purple,Fearsome,None,Single Green,None,None,None,Jigsaw the Chaotic,None,Pink Spray Paint
4653,1,2498,78.91,https://solanart.io/search/?token=ENxPB2gk3m9FNYyhNbitjocgRMGbikMdyHrLBL6MGXKf,Fuschia,Deadpan,None,Twin Blue,Green Poker Chip,Halo,Worry Lines,Freddy the Cruel,None,Nebula
4656,2.49,3668,56.98,https://solanart.io/search/?token=7tPkPnDB8TWKdARoBf9nSZwKz3sBEJFSjEcer8JkXdKp,Grey,Deadpan,None,Single Purple,Green Record,Fez,Cheeks,Stanley the Badass,None,Cerulean Sugar Skull
4663,1.5,3758,66.34,https://magiceden.io/item-details/GzLSJwQuCFpk3FNVs3cVTvyomop4LDuUcVhrkuMwwbyo,Purple,Fearsome,None,Blood,Green Record,Green Baseball Cap,Divot,Jax the Wrathful,None,Blue Splash
4693,5,2578,38.43,https://solanart.io/search/?token=CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4697,1.3,3477,70.03,https://solanart.io/search/?token=9eWPBHBFoFvwvrJNipbh7qc9zPvmsds3Kc7SSK4rmRAX,Red,Fearsome,None,Green Paint,Smoke,None,Worry Lines,Hiroshi the Psychic,None,Brainwave
4710,7.4,4784,1.18,https://magiceden.io/item-details/6mVsCZEyEr7VgPEmWK3eJwvwgHrXNgvwx3qZsoeuvwfx,Grey,Deadpan,None,Single Green,Green Record,Halo,Divot,Salvatore the Trickster,None,Candy Corn
4715,0.5,5231,67.5,https://magiceden.io/item-details/3C4FW6BMo1KXpXKLkW9FWpieGSvk8HPDw8WM3pBdWMVo,Teal,Deadpan,None,Twin Green,None,Red Durag,Cheeks,Keanu the Diamond Handed,None,Blue Crosshatch
4726,2,2047,71.61,https://solanart.io/search/?token=7wSZFCNQbPakRdfn3WQ7jMbiTwG3RRZBkmmKRXmzQGkR,Royal Blue,Fearsome,None,Single Red,Tongue with Eyeball,Red Mohawk,Worry Lines,Propero the Evil,None,Wavy Blue
4732,4,6481,25,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4737,1.5,2346,74.82,https://magiceden.io/item-details/HWt4LwBUKbZXF3QgMURXX2HPecnWs4sWg47sQoMTAZj7,Sky Blue,Deadpan,None,Neon Spray Paint,Blue Poker Chip,None,Worry Lines,Michelangelo the Impure,None,Purple Bucket
4749,5,4308,28.04,https://solanart.io/search/?token=DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4761,1,1573,84.46,https://magiceden.io/item-details/DBbvSuLfT98LCZwAZccjZeYwrMaUqAE4Pad53HBhTugy,Mango,Deadpan,None,Single Purple,Construction Sign,Blue Spiked Mohawk,Cheeks,Jacque the Chosen,None,Candy Corn
4765,0.5,2993,80.93,https://solanart.io/search/?token=AnVpLtX9CJ2DetpRuaUQCbaJyP4pNC9FPFrpQ2dqmmAo,Mango,Fearsome,None,Twin Red,None,Halo,Squiggle,Nero the Decaying,None,Spalding
4773,0.6,3416,77.4,https://magiceden.io/item-details/AQewWHba3Jjm8kwegc6LtQDsTvQnHWS3VQh5fLn7UTe8,Mango,Deadpan,None,Single Orange,Tongue,Purple Spiked Mohawk,Cheeks,Chad the Stud,None,Pink Spray Paint
4775,0.5,4478,72.02,https://magiceden.io/item-details/GP8r5ypLAPXpkzxhitpGBLr8HFj2zPxjA6HAuxUV5YBn,Seafoam Green,Fearsome,None,Single Blue,Kunai,Horns,Cheeks,Jacque the Savage,None,Spalding
4785,2.5,2193,65.74,https://magiceden.io/item-details/HW7HQX4BqcaTvzpERmzzzDvZTNmX65pGy2FAYQQ33PvH,Red,Deadpan,None,Joker Paint,Trench Knife,Purple Spiked Mohawk,Cheeks,Odin the Stealthy,None,Wavy Pink
4797,8.88,3819,0,https://magiceden.io/item-details/BnRP75u5PugCmhD1Lv2UUpSobFf3Qo8cT9SUBLgTAHN,Orange,Deadpan,None,Twin Solana,Joker Grin,Red Baseball Cap,Cheeks,Buzz the Wrathful,None,Bone
4802,0.5,5166,67.89,https://solanart.io/search/?token=5gspH2qPpDJxtaniwevTmqWVso7d4ECc4My5yFATMvbC,Fuschia,Fearsome,None,Slime,Kunai,None,Divot,Willard the Prankster,None,Candy Corn
4875,1,3838,70.86,https://magiceden.io/item-details/FYbjMRdv8GcNZsoFEBr4A6BsMYz2TiThms7fJFcV1LSQ,Teal,Fearsome,None,Single Red,Orange Record,None,Divot,Cedric the Schemer,None,Pink Spray Paint
4888,1.5,2257,75.35,https://solanart.io/search/?token=FkzmFkVkDdWBpYR3SQgeygNpoJz5JDwPiTahGKRi6JD6,Grey,Fearsome,None,Single Orange,Smoke,Ice Scream Cone,Worry Lines,Griffin the Infested,None,Purple Creepy Crawlies
4892,6,3718,21.58,https://alpha.art/t/BD7ZT6xaxhaqCp5YsgrhF491JBfge5ozTEzkerGZrrqU,Purple,Fearsome,None,Sunglasses,Kunai,Green Baseball Cap,Worry Lines,Diesel the Humerus,None,Blue Crosshatch
4894,1,2992,75.94,https://alpha.art/t/5DiDvDNubKZsWKDtFRW91GbgwcJMcC9CKoUaetAHMwB3,Grey,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,Cheeks,Darius the Inexorable,None,Tie Dye Slime
4900,3,1132,67.11,https://solanart.io/search/?token=GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4918,4,72,63.47,https://solanart.io/search/?token=3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,14,5758,0,https://solanart.io/search/?token=CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4937,0.45,4788,70.66,https://magiceden.io/item-details/BVFCGa8xsZT1Qorf8iKzVpzq9dNocSqJdxLDPCbAesXA,Fuschia,Fearsome,None,Twin Solana,Kunai,None,Cheeks,Jigsaw the Inescapable,None,Green Spray Paint
4941,2.2,5685,47.78,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4950,0.6,5030,67.71,https://magiceden.io/item-details/FvU4Ws3LrsXrkddoutX8WmLCL7ELfgrH84cJaDoSxA5K,Seafoam Green,Deadpan,None,Single Blue,Tongue,None,None,Archie the Ultimate Blue Chip,None,Hard Scrape
4952,0.5,3925,75.34,https://magiceden.io/item-details/3VYf9EkczbY7N4QZtu782LWd6i85t7eeh5CmDFwVwB7o,Yellow,Deadpan,None,Twin Orange,Joker Grin,None,Worry Lines,Cronos the Loaded,None,Purple Creepy Crawlies
4958,30,779,0,https://solanart.io/search/?token=AczMhhPtLdTkYxBMU6q62HvCuaFuyNokCtGQowzgpmiT,Red,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,None,Max the Rad,None,Happy Little Clouds
4973,1.39,6289,52.25,https://solanart.io/search/?token=J2BXvvXUSkMitLAAfbNpkiJqgQqXbkoxh2HMtGz6VFAk,Red,Fearsome,None,Single Green,Tongue,None,Cheeks,Francisco the Monstrosity,None,Brains
4976,1,4985,63.98,https://solanart.io/search/?token=1x67XaEqW2iot6qmUkhhPQtAHQHt9pdcRjqBYXv5Sxf,Royal Blue,Fearsome,None,Single Green,Green Poker Chip,Red Baseball Cap,Cheeks,Luther the Brutal,None,Orange Spray Paint
4977,0.99,5739,59.55,https://magiceden.io/item-details/G6LAGGrRdKBXZnTynCfk1AuzpVFuzHHion9429HPmuWV,Mango,Deadpan,None,Slime,Melon Hammer,None,Worry Lines,Tyler the Reignited,None,Emptyheaded
4986,3,256,72.36,https://magiceden.io/item-details/Atmr9TaL6zmxvcT4kqTrA1dQHeD7jatwVj1dF2WUyZ1P,Royal Blue,Fearsome,None,Dead Xs,Blue Poker Chip,Dark Crown,None,Ernesto the Butcher,None,Graphic Lines
4991,26,3215,0,https://alpha.art/t/6PqzJsZjDQX4CocUZErd5ohrBSWbonpaKjew6MDQPVa3,Mango,Deadpan,None,One Yellow Coin,Chef's Knife,Green Baseball Cap,Cheeks,Apollo the Epic,None,Blue Crosshatch
4993,2.49,3520,57.87,https://magiceden.io/item-details/HRmREVtqjuw44ySCrgZMAdm5HK7i3yDkDhUhGtKD87wt,Red,Fearsome,None,Joker Paint,Kunai,Pit Vipers,Cheeks,Benny the Reincarnated,None,Hard Scrape
4996,1,4818,64.98,https://solanart.io/search/?token=GV1qigKoBdfYo7V2VetwXd9ez5EyVXaSkzDVtaSYh3t7,Purple,Fearsome,None,Blood,Trench Knife,None,Divot,Casper the Sick,None,Candy Corn
4999,0.78,4873,66.85,https://solanart.io/search/?token=ADHwYUS7U5kWkKpmJQG9sF98afFcwCAxxrX2aFNYihqt,Grey,Fearsome,None,Blood,Blue Record,None,Worry Lines,Odin the Small,None,Emptyheaded
5005,1.8,511,82.83,https://magiceden.io/item-details/FtuLF34qRSVKwcWQrDUb2eoPBqpkApiWq8DyGQC49WXt,Slime Green,Deadpan,None,Third Eye,Hatchet,None,None,Hector the Evil,None,Emptyheaded
5011,1.12,1391,84.35,https://solanart.io/search/?token=EprCvSVuRpVoUy8xr9TcKs88hVMiUZE1JmqL3LZR3Wr2,Red,Fearsome,None,Pit Vipers,Kunai,Fez,None,Apollo the Decaying,None,Bloody Splatters
5012,420,600,0,https://alpha.art/t/aRr5KZoAqJn7HHW84hPYqK9wyqhhdNCUTNUz3onDkV8,Red,Fearsome,None,Single Blue,Hatchet,Captain's Hat,Worry Lines,Cedric the Schemer,None,Happy Little Clouds
5028,2.1,5474,50.04,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5045,4.5,6001,22.88,https://solanart.io/search/?token=J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5078,7,4878,4.62,https://magiceden.io/item-details/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5086,3,5478,41.02,https://magiceden.io/item-details/3RzXaJ7hadY3NL9NKHupFYEq6g6CGQmuTDgGX75MqRAj,Grey,Deadpan,None,Twin Blue,Chef's Knife,None,Cheeks,Marco the Ravager,None,KISS
5095,6.6,6664,0,https://alpha.art/t/3bPTLnujFys84EN3rZfqHDqjWXKVBVtPMnaa5LR2WLuA,Teal,Deadpan,None,Twin Blue,None,None,Cheeks,Sam the Unspeakably Dreadful,None,Brains
5103,0.7,4994,66.92,https://solanart.io/search/?token=HBCr9phFRBdiBMzHpt9buQ6VoartD3gyqAhjBbLnK6hR,Purple,Fearsome,None,Eight Ball,None,Blue Mohawk,Worry Lines,Ash the Party-crasher,None,Blue Splash
5105,0.69,3546,75.72,https://solanart.io/search/?token=DeGmk2nHCystnLaTyXAawPuhdGngGpTfDb7jJYYykXqJ,Mango,Fearsome,None,Twin Solana,Green Record,Red Baseball Cap,None,Jason the Cursed,None,Blue Crosshatch
5106,125,291,0,https://solanart.io/search/?token=3nxvCNmadMwyCJEFqdF5C6cETW5Bz7yhtcRNCLHGNFxt,Red,Deadpan,None,Blue Flames,Kunai,Party Hat,Squiggle,Homer the Insanely Huge,None,Gold
5107,5.5,960,43.14,https://magiceden.io/item-details/DsKWc1edu6nt46TECewd9r16enD3mVTHfCJQgE1kSjW,Mango,Fearsome,None,Dead Xs,Kunai,Captain's Hat,Squiggle,Eduardo the Champion,None,Blue Splash
5112,1.5,2442,74.24,https://magiceden.io/item-details/Gr6hD245CnF6CXuEHDZhh6TKDHX31gn4nKQTxAqMcJZA,Purple,Deadpan,None,Single Purple,Smoke,Green Baseball Cap,Divot,Rafael the Tripod,None,Blue Splash
5118,3,3261,54.33,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5125,0.93,253,93.08,https://magiceden.io/item-details/BLDcanYxvVUXCwWrabFphMoGJvHCsUcQGGqGPEWJWjSG,Purple,Deadpan,None,Dead Xs,Orange Record,None,Buttchin,Axel the Party-crasher,Black Bowtie,Empty Candy Bucket
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5132,1,6608,54.24,https://solanart.io/search/?token=7nTif9Pnpp6h7MwKDLeghXyPgnqxSsvg2RFy1ud6M2Z7,Purple,Deadpan,None,Single Blue,None,None,Cheeks,Judas the Dope,None,Brains
5144,0.43,5419,67.07,https://magiceden.io/item-details/Dye13b3do75f16uKc2RyfuJaMGJx8pfGHfPkkE7fBo9r,Purple,Deadpan,None,Single Blue,Tongue,None,Squiggle,Edgar the Unbalanced,None,Emptyheaded
5159,3.8,1414,57.41,https://solanart.io/search/?token=7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/search/?token=Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,57.66,https://solanart.io/search/?token=5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5165,0.8,3571,74.47,https://magiceden.io/item-details/4rxs5vxyirTCaqtm84o3jHHosfa5WzVqJdJ1wrteSW2F,Royal Blue,Deadpan,None,Single Red,None,Purple Baseball Cap,Cheeks,Dexter the Reprobate,None,Putting Green
5169,1,6420,55.36,https://alpha.art/t/7myXBisA3smq52izgPu2JREG69zypzkM1TRdUFQDTyfR,Royal Blue,Deadpan,None,Blue Flames,Tongue,None,Worry Lines,Chad the Unbroken,None,Teal Bucket
5173,1.63222,4059,63.21,https://magiceden.io/item-details/GsAG4k5ExTtBgMnxa6sZ1LrQniQtNENrhbCkBFgKqVj2,Slime Green,Deadpan,None,Dead Xs,Green Record,None,Cheeks,Jason the Inferno,None,Brains
5177,2.25,5570,47.97,https://solanart.io/search/?token=BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5189,150,3794,0,https://solanart.io/search/?token=HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5193,1.74,3022,68.36,https://solanart.io/search/?token=42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5194,1,5843,58.83,https://solanart.io/search/?token=FrHajXGDNn8QpCXV1YWZsctazGKZAvnAn6B7bdtQZhYP,Grey,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Wade the Absolutely Humongous,None,Blue Crosshatch
5204,7,559,30.54,https://solanart.io/search/?token=5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5206,1,2918,76.38,https://magiceden.io/item-details/DA9E3NF3sqNrfZKkvSjEXZpg9kUn3SPkEdhaEvg2PY5E,Teal,Fearsome,None,Single Purple,Green Record,Red Durag,Worry Lines,Caesar the Prankster,None,Candy Corn
5210,0.6,6062,61.51,https://solanart.io/search/?token=FBn8WGn7w6wv7zAsisJdoDPMYrgjkScUuNjKyLbYnJMt,Purple,Fearsome,None,Blue Worms,None,None,Divot,Tommy the Adorable,None,Blue Crosshatch
5214,0.6,3714,75.61,https://magiceden.io/item-details/DmBFn7bwQgbnef8TsvKovUemTzHQd6xyHsmkF9uLSVJ1,Red,Deadpan,None,Sunglasses,Kunai,Red Mohawk,Worry Lines,Carlos the Varmint,None,Purple Marbled
5244,1.95,6519,45.27,https://magiceden.io/item-details/9qDMd8fSnYL7gVkkEkF8KQH8zJUVHbhwYsGpVs4LUYVh,Grey,Deadpan,None,Blood,Mango Hammer,None,Cheeks,Kevin the Extremely Wealthy,None,Brains
5249,0.7,2839,79.86,https://magiceden.io/item-details/4HM1yiFsHDuEqeTUXsgis92T1U7oxPxdGwZwd7i2A8BR,Orange,Deadpan,None,Twin Red,Green Record,Halo,Cheeks,Lucius the Foulblooded,None,Wavy Pink
5256,5,2907,36.45,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5259,14,151,0,https://solanart.io/search/?token=uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/search/?token=7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5270,3.3,6494,31.92,https://solanart.io/search/?token=r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5275,3,5251,42.38,https://magiceden.io/item-details/DjWsXwcQcUnXm1sQiyMT4cpKeratYuH7SsmHfzhUK1rs,Mango,Fearsome,None,Single Blue,Tongue with Eyeball,None,None,Rocky the Bleakhearted,None,Brainwave
5282,1.5,3629,67.12,https://magiceden.io/item-details/7UXCaBc3MxcKRKb3Yx7Q55n9ppmKnruF24DsJAGfznik,Royal Blue,Deadpan,None,Single Blue,Hatchet,Red Baseball Cap,Worry Lines,Judas the Crypt Keeper,None,Kabuki Mask
5283,4.5,3223,39.55,https://solanart.io/search/?token=4nDH3PhYDmZzZ1eHbJ3Sn9KFX8qBn6ZaFXXKMaobNypU,Royal Blue,Deadpan,None,Red Flames,Smoke,Red Baseball Cap,None,Alfred the Brutal,None,Hard Scrape
5293,7,5624,0.14,https://solanart.io/search/?token=6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5295,1,6567,54.48,https://solanart.io/search/?token=ARDz7RSJrVZd9DeQeCv5jgSD7EcP3PYTFuPUu3W3BvUi,Royal Blue,Deadpan,None,Twin Blue,None,None,Cheeks,Casper the Tempter,None,Emptyheaded
5312,13.4,110,0,https://magiceden.io/item-details/5GiKw2HvMUi6N6PNDBUkxL68EFestexmBbZBeEnyW9zV,Orange,Fearsome,None,Twin Red,Trench Knife,Red Mohawk,Cheeks,Diesel the Bonebreaker,Black Bowtie,Cerulean Sugar Skull
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5321,0.6,4038,73.66,https://solanart.io/search/?token=GTmQFr5ng8L4qGJ11fUtrF1F7n6VhaD3X8qUxbmuRk3L,Yellow,Fearsome,None,Blood,Kunai,Red Baseball Cap,Divot,Chad the Dude,None,Wavy Blue
5323,0.46969,4803,70.37,https://magiceden.io/item-details/AvcVzaxZY29Eu7qAhGL3qjkLtZDdAtg3okgjgJJVVek9,Red,Fearsome,None,Joker Paint,Blue Poker Chip,Red Baseball Cap,Cheeks,Rupert the Decaying,None,Orange Spray Paint
5325,9.99,739,0,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5345,1,4825,64.94,https://solanart.io/search/?token=7jg3iHX2BBVSCoorEB7GU1kvYniaiUygicXJo9bpZrJu,Purple,Deadpan,None,Twin Solana,Blue Record,None,Cheeks,Grim the Unbalanced,None,Brains
5352,10,465,1.11,https://magiceden.io/item-details/9aumvuMtWGKE3bXUba6Eh1GjTz1qFJFqxXF3wbzVQAy5,Blueberryish,Fearsome,None,Zombie Whites,Green Record,Toasted,Worry Lines,Morpheus the Baddest Bad of All Time,None,Bone
5379,2,3877,60.63,https://magiceden.io/item-details/AzniV9KFDtGcUkoLpHjiVpiG39aHd3QihYVttFjgsCps,Purple,Fearsome,None,Single Solana,None,Pizza,Worry Lines,Attila the Stud,None,Purple Marbled
5384,0.9,126,94.14,https://magiceden.io/item-details/27GrVCqy8eia83w54D4NQFe38HnsaKo8Nsc1zhU2TSPh,Orange,Deadpan,None,Flat Eyes,Cigarette,Purple Spiked Mohawk,Buttchin,Virgil the Cunning,None,Red Pop Art
5396,5,5801,19.08,https://solanart.io/search/?token=Bi29H73PUBbqd47DZXUV1bABMUZjoAXWNJckGRrG3GNj,Purple,Deadpan,None,Single Purple,None,Horns,Divot,Richie the Forbidden,None,Blue Splash
5404,28,22,0,https://alpha.art/t/6ABxRVvTM6H8xRWpLPsdhC6nmqbhoGSdEAie7j4tUogz,Seafoam Green,Deadpan,Redacted,Worms,Joker Grin,None,Cheeks,Jigsaw the Unreasonably Macho,None,Brains
5407,3.5,6006,32.85,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5419,10,6276,0,https://magiceden.io/item-details/HxowiAXyvvLpAQUzN6GdNTM6LDJ3pf8vDB4VGLY8LHyx,Grey,Deadpan,None,Red Flames,Mango Hammer,None,Cheeks,Dexter the Adorable,None,Teal Bucket
5422,1.25,5060,61.03,https://solanart.io/search/?token=5iD4CsLgu7ehy2gDuASvySkwAf8Qzd6HKtc6fdnyYoFW,Fuschia,Deadpan,None,Red Flames,Fat Cigar,None,Worry Lines,Tommy the Small,None,Teal Bucket
5424,1.75,1770,75.78,https://solanart.io/search/?token=3cT7hSL4cUZjcFe3eWFdQT2tsQQXXyNdBZBBEMc8VMLH,Teal,Fearsome,None,Red Flames,Hatchet,Horns,None,Atlas the Unhinged,None,Zombie
5435,69,175,0,https://magiceden.io/item-details/52hsAx9q2dnMGMWJKHrUPDw4aSqJXf7iVRAVg6exHS8F,Red,Fearsome,None,Glow Worms,Money,Tophat,None,Atlas the Boneheaded,None,Pop Art
5445,2,5408,51.44,https://alpha.art/t/CzFNbxXuMcastzTTbY4TfCQnMbm3wwavWvi5yrzLGn6u,Purple,Fearsome,None,Slime,Razor Blade,Royal Blue Durag,Cheeks,Attila the Undead,None,Wavy Blue
5457,6,4806,15.05,https://magiceden.io/item-details/6Gh6uaGDSDQf3eRbkVyZ3GZwbbMNdFCMTpFw9ZqoTp7D,Grey,Fearsome,None,Dead Xs,Mango Hammer,Horns,Cheeks,Myers the Insanely Huge,None,Tie Dye Slime
5458,3,5987,37.96,https://solanart.io/search/?token=4cTczwcxieQPvMyegwKtJtbBuTU8wk1T33rjV3Gq8h8p,Red,Fearsome,None,Single Red,Green Record,None,Cheeks,Luther the Absolutely Humongous,None,Empty Candy Bucket
5462,4.4,3341,39.85,https://magiceden.io/item-details/66UccFPiqrPcUWqEfACY3UCpmWM7jiNPRrbDT1F8TbUr,Orange,Deadpan,None,Single Purple,None,Zombie Hand,Cheeks,Cronos the Varmint,None,Pink Spray Paint
5465,4.98,2376,39.84,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,21.14,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5477,5,3298,34.1,https://solanart.io/search/?token=7qq5sBffGzpK1zRXJ2k83xxMzqHVSuv2RqtxFZTXzCb3,Grey,Deadpan,None,One Yellow Coin,Fat Cigar,None,Cheeks,Hector the Deathbringer,None,Candy Corn
5479,1,3956,70.15,https://magiceden.io/item-details/91ptREqaQ6QnjKX1DmgGktXMrZ4XY5Gk4PHeEgTnWuU9,Mango,Fearsome,None,Twin Red,Blue Poker Chip,None,Worry Lines,Archie the Mutilator,None,Nebula
5490,1,4715,65.6,https://solanart.io/search/?token=JC9biJbVmnfXM2JJSSgt6YM5EeGDSTDYSamxjsc5gJc1,Red,Deadpan,None,Twin Solana,Blue Poker Chip,None,Buttchin,Hector the Prankster,None,Candy Corn
5497,1.8,767,81.3,https://magiceden.io/item-details/3dLuKHN7f8r7TMgiwzfRHu3TrQuvgdijf6jVqpSTJ7EQ,Seafoam Green,Deadpan,None,Eight Ball,None,Army Helmet,Divot,Buzz the Psychic,None,Jawbreaker
