id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
5204,7,559,31.64,https://solanart.io/search/?token=5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5206,1,2918,77.48,https://magiceden.io/item-details/DA9E3NF3sqNrfZKkvSjEXZpg9kUn3SPkEdhaEvg2PY5E,Teal,Fearsome,None,Single Purple,Green Record,Red Durag,Worry Lines,Caesar the Prankster,None,Candy Corn
5244,1.95,6519,46.37,https://magiceden.io/item-details/9qDMd8fSnYL7gVkkEkF8KQH8zJUVHbhwYsGpVs4LUYVh,Grey,Deadpan,None,Blood,Mango Hammer,None,Cheeks,Kevin the Extremely Wealthy,None,Brains
5259,14,151,0,https://solanart.io/search/?token=uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/search/?token=7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5270,3.3,6494,33.02,https://solanart.io/search/?token=r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5275,3,5251,43.48,https://magiceden.io/item-details/DjWsXwcQcUnXm1sQiyMT4cpKeratYuH7SsmHfzhUK1rs,Mango,Fearsome,None,Single Blue,Tongue with Eyeball,None,None,Rocky the Bleakhearted,None,Brainwave
5283,1,3223,75.65,https://solanart.io/search/?token=4nDH3PhYDmZzZ1eHbJ3Sn9KFX8qBn6ZaFXXKMaobNypU,Royal Blue,Deadpan,None,Red Flames,Smoke,Red Baseball Cap,None,Alfred the Brutal,None,Hard Scrape
5291,3,4175,49.94,https://magiceden.io/item-details/CCzkjxSPb2qMPE9mqLy85rVF9qnb4JsYJBSDVpun2LX9,Royal Blue,Fearsome,None,Dead Xs,Melon Hammer,None,Squiggle,Faust the Savage,None,Brains
5293,7,5624,1.24,https://solanart.io/search/?token=6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5312,13.4,110,0,https://magiceden.io/item-details/5GiKw2HvMUi6N6PNDBUkxL68EFestexmBbZBeEnyW9zV,Orange,Fearsome,None,Twin Red,Trench Knife,Red Mohawk,Cheeks,Diesel the Bonebreaker,Black Bowtie,Cerulean Sugar Skull
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5325,9.99,739,0.66,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5345,1,4825,66.04,https://solanart.io/search/?token=7jg3iHX2BBVSCoorEB7GU1kvYniaiUygicXJo9bpZrJu,Purple,Deadpan,None,Twin Solana,Blue Record,None,Cheeks,Grim the Unbalanced,None,Brains
5352,10,465,2.21,https://magiceden.io/item-details/9aumvuMtWGKE3bXUba6Eh1GjTz1qFJFqxXF3wbzVQAy5,Blueberryish,Fearsome,None,Zombie Whites,Green Record,Toasted,Worry Lines,Morpheus the Baddest Bad of All Time,None,Bone
5362,2.5,5766,45.39,https://magiceden.io/item-details/HJZiPAiiRWTomRtEYfUJjnssmyQB9Ef5P9zUEwFHt5SV,Red,Fearsome,None,Single Blue,None,Blue Spiked Mohawk,Worry Lines,Bruce the Champion,None,Hard Scrape
5379,2,3877,61.73,https://magiceden.io/item-details/AzniV9KFDtGcUkoLpHjiVpiG39aHd3QihYVttFjgsCps,Purple,Fearsome,None,Single Solana,None,Pizza,Worry Lines,Attila the Stud,None,Purple Marbled
5396,5,5801,20.18,https://solanart.io/search/?token=Bi29H73PUBbqd47DZXUV1bABMUZjoAXWNJckGRrG3GNj,Purple,Deadpan,None,Single Purple,None,Horns,Divot,Richie the Forbidden,None,Blue Splash
5407,3.5,6006,33.95,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5419,10,6276,0,https://magiceden.io/item-details/HxowiAXyvvLpAQUzN6GdNTM6LDJ3pf8vDB4VGLY8LHyx,Grey,Deadpan,None,Red Flames,Mango Hammer,None,Cheeks,Dexter the Adorable,None,Teal Bucket
5422,1.25,5060,62.13,https://solanart.io/search/?token=5iD4CsLgu7ehy2gDuASvySkwAf8Qzd6HKtc6fdnyYoFW,Fuschia,Deadpan,None,Red Flames,Fat Cigar,None,Worry Lines,Tommy the Small,None,Teal Bucket
5424,1.75,1770,76.88,https://solanart.io/search/?token=3cT7hSL4cUZjcFe3eWFdQT2tsQQXXyNdBZBBEMc8VMLH,Teal,Fearsome,None,Red Flames,Hatchet,Horns,None,Atlas the Unhinged,None,Zombie
5435,69,175,0,https://magiceden.io/item-details/52hsAx9q2dnMGMWJKHrUPDw4aSqJXf7iVRAVg6exHS8F,Red,Fearsome,None,Glow Worms,Money,Tophat,None,Atlas the Boneheaded,None,Pop Art
5445,2,5408,52.54,https://alpha.art/t/CzFNbxXuMcastzTTbY4TfCQnMbm3wwavWvi5yrzLGn6u,Purple,Fearsome,None,Slime,Razor Blade,Royal Blue Durag,Cheeks,Attila the Undead,None,Wavy Blue
5457,6,4806,16.15,https://magiceden.io/item-details/6Gh6uaGDSDQf3eRbkVyZ3GZwbbMNdFCMTpFw9ZqoTp7D,Grey,Fearsome,None,Dead Xs,Mango Hammer,Horns,Cheeks,Myers the Insanely Huge,None,Tie Dye Slime
5458,3,5987,39.06,https://solanart.io/search/?token=4cTczwcxieQPvMyegwKtJtbBuTU8wk1T33rjV3Gq8h8p,Red,Fearsome,None,Single Red,Green Record,None,Cheeks,Luther the Absolutely Humongous,None,Empty Candy Bucket
5462,4.4,3341,40.95,https://magiceden.io/item-details/66UccFPiqrPcUWqEfACY3UCpmWM7jiNPRrbDT1F8TbUr,Orange,Deadpan,None,Single Purple,None,Zombie Hand,Cheeks,Cronos the Varmint,None,Pink Spray Paint
5465,4.98,2376,40.94,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,22.24,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5477,5,3298,35.2,https://solanart.io/search/?token=7qq5sBffGzpK1zRXJ2k83xxMzqHVSuv2RqtxFZTXzCb3,Grey,Deadpan,None,One Yellow Coin,Fat Cigar,None,Cheeks,Hector the Deathbringer,None,Candy Corn
5490,1,4715,66.7,https://solanart.io/search/?token=JC9biJbVmnfXM2JJSSgt6YM5EeGDSTDYSamxjsc5gJc1,Red,Deadpan,None,Twin Solana,Blue Poker Chip,None,Buttchin,Hector the Prankster,None,Candy Corn
5497,1.8,767,82.4,https://magiceden.io/item-details/3dLuKHN7f8r7TMgiwzfRHu3TrQuvgdijf6jVqpSTJ7EQ,Seafoam Green,Deadpan,None,Eight Ball,None,Army Helmet,Divot,Buzz the Psychic,None,Jawbreaker
5512,1.2,4531,65.8,https://alpha.art/t/AdQHbg8YF3vtSxzGquTeRD8p8BYQvu715nDndFjHKZ89,Mango,Deadpan,None,Dead Xs,Chef's Knife,Halo,Worry Lines,Griffin the Evil,None,Green Spray Paint
5514,3,459,72.24,https://solanart.io/search/?token=GZAJh9UXSTGP8JuVUNXZR24mbmXpDpfzjhkVLMKfEGXr,Seafoam Green,Fearsome,None,Purple Worms,Mango Hammer,Horns,Divot,Theodore the Secretive,None,Pink Spray Paint
5524,4.2,3652,41.08,https://magiceden.io/item-details/4AQC7qKiyzqvxozwRxzhL26xwdMd6tA5qjocNJQwreEZ,Seafoam Green,Deadpan,None,Single Blue,None,Purple Spiked Mohawk,Cheeks,Cronos the Bleakhearted,None,Yellow Spray Paint
5527,2,4148,60.1,https://magiceden.io/item-details/5uQ3UntP4692LpuweDXdikVeGDNVJWiWtokBhQvRUgvS,Yellow,Fearsome,None,Tiny Pupils,Green Record,Halo,Cheeks,Thomas the Sinner,None,Blue Splash
5536,4.9,4640,28.15,https://solanart.io/search/?token=B7GJqcqQJEhjBXF29wRcwC7ALkn5zAPs576VY1kukXzb,Grey,Fearsome,None,Zen,Mango Hammer,None,Worry Lines,Hiro the Fury,None,Brains
5537,19.898991,578,0,https://solanart.io/search/?token=DWJSaQT9ZUyWWbWskcYU4usapFVtXyYuCL36YDw9tv5y,Orange,Fearsome,None,Matches,Tongue,Purple Durag,Cheeks,Zeus the Merciless,None,Pop Art
5552,1,4889,65.65,https://solanart.io/search/?token=BkPZpenn5Hj6kiiNJYVFhs6dnfdVeawSyoaDd5JGo3wU,Mango,Deadpan,None,Slime,None,Horns,None,Chucky  the Destroyer,None,Blue Marbled
5553,1.5,699,85.8,https://solanart.io/search/?token=EgXwxsxXqKvM4uvogkQn9RKJtwLTUQw7w8xZMWdoWWqQ,Seafoam Green,Fearsome,None,Zombie Whites,Green Poker Chip,Ice Scream Cone,Divot,Charlie the Unhallowed,None,Jungle
5561,0.5,4582,72.5,https://magiceden.io/item-details/2262uyM2Hi9qwAT6jxWRzFJvUKqnxky6txRNNQ4NUJf7,Royal Blue,Deadpan,None,Single Orange,Razor Blade,Ice Scream Cone,None,Attila the Backbooked,None,Green Spray Paint
5569,10,3908,0,https://solanart.io/search/?token=46iZG3squ2Yv3DwX2j5x67dPoKFpJ3pxgJNavU2HRrDa,Royal Blue,Fearsome,None,Single Blue,None,Purple Baseball Cap,Divot,Wade the Boneheaded,None,Green Spray Paint
5570,3.33,4417,45.19,https://solanart.io/search/?token=93APbsh76kL41g5jGrFzdrXR8qEKPj74mzYCxsA5CkUj,Mango,Fearsome,None,Blue Flames,None,Headphones,None,Ripley the Big Boy,None,Purple Creepy Crawlies
5573,3,4681,46.9,https://solanart.io/search/?token=8PuoSbt9QKQ2LNTEqPLJPw9r4F6CHDp4qi6FSJijJLV3,Teal,Fearsome,None,Blue Flames,None,Red Baseball Cap,Worry Lines,Marco the Slayer,None,Wavy Pink
5588,0.6,2126,86.24,https://solanart.io/search/?token=5Ayq4VhheAz5upHiX5uefnFqggZqn1EkhNwcTEZ4ktWP,Yellow,Fearsome,None,Single Blue,Blue Poker Chip,Fez,Cheeks,Rafael the Skullcrusher,None,Orange Spray Paint
5590,1.8,4302,61.18,https://solanart.io/search/?token=CGq7vjZQztoB1MPib7qYbVJfNdxxRaWKBRoBuYcWq1UX,Red,Fearsome,None,Blood,Blue Poker Chip,Horns,Worry Lines,Salvatore the Master,None,Blue Marbled
5592,5,1012,48.93,https://magiceden.io/item-details/AuUACYJg6MANvD18MzWLEoegAbKLgECLVoWJ4GfuqmbZ,Red,Deadpan,None,Zombie Whites,Fat Cigar,Zombie Hand,Worry Lines,Luciano the Tempter,None,Blue Crosshatch
5613,3.8,3962,43.22,https://magiceden.io/item-details/DP1hjXsGZRJfXY8c7MyKg8RDj531VSAJ1F4DgNk2A9PN,Orange,Deadpan,None,Single Green,Green Record,Blue Spiked Mohawk,None,Rafael the Dire,None,Hard Scrape
5623,1.3,3414,71.51,https://solanart.io/search/?token=Cj4iWp5GhYM4t442sfT5jXiyZPjvvuBfb7Wt7Y9QuQpn,Orange,Deadpan,None,Pit Vipers,None,Fez,Worry Lines,Derek the Bonebreaker,None,Green Spray Paint
5634,2,5043,54.73,https://magiceden.io/item-details/569oJrLbtyjWDq1fJ8CH8Yg8cinWjmxn32ww4FtdHnC5,Mango,Deadpan,None,Single Purple,Kunai,Blue Mohawk,Cheeks,Charlie the Unspeakably Dreadful,None,Purple Marbled
5636,1.5,1403,81.58,https://magiceden.io/item-details/2bSMD2SvgeEfrVHQqkJMiURWERhstZmuyoYzKfmMEWwc,Orange,Fearsome,None,Single Red,Mango Hammer,Red Mohawk,None,Bruce the Rad,None,Bowie
5646,3.5,2387,55.67,https://solanart.io/search/?token=5PFdbyjq8Ad4yCSFGjnRFsntaTBnT5KHzHMCpsx8tj5Z,Royal Blue,Fearsome,None,Single Orange,Hatchet,Captain's Hat,Cheeks,Nikolai the Cosmic,None,Bloody Splatters
5663,1.78,2980,69.31,https://solanart.io/search/?token=CaxgWm11EJnxBbhbzNKMGGmB8pauQDHCBkCHYtxVC7n4,Purple,Fearsome,None,Glow Worms,Blue Poker Chip,None,Cheeks,Pascal the Mean Ol' Bastard,None,Pumpkin Bucket
5666,1.75,1479,78.62,https://magiceden.io/item-details/6uFiv2MYybuysQkhykdQKDqXW4DGuvR11sKGWkky8rNK,Royal Blue,Deadpan,None,Dead Xs,Kunai,Tentacle,None,Logan the Deadlifter,None,Blue Splash
5688,1.5,3131,71.21,https://magiceden.io/item-details/67FnaeXskSkBtmBymSvmFrz6pTCUddKV2C4qUkKG2LoT,Fuschia,Deadpan,None,Zen,Blue Poker Chip,None,Worry Lines,Hugo the Rad,None,Purple Bucket
5692,3,2681,58.91,https://magiceden.io/item-details/3GwncGpZEBZ7HhBsZFBd7eBQEYLax7smQo9wypXgpkkM,Royal Blue,Deadpan,None,Red Flames,Blue Poker Chip,Horns,Worry Lines,Caesar the Ultimate Blue Chip,None,Fuschia Tie Dye
5703,14,3554,0,https://solanart.io/search/?token=9D8zetpV2MtqbJfrd73gE8XYew4958RfEaMGKytUtTeC,Orange,Fearsome,None,Dead Xs,Razor Blade,Red Baseball Cap,Worry Lines,Santiago the Cursed,None,Putting Green
5706,2,4437,58.37,https://solanart.io/search/?token=3adPV4v1sJ4FdtfsWxxHpDr46mT1w1VXPYFLEE8cNeUj,Purple,Deadpan,None,Red Flames,Blue Poker Chip,Ice Scream Cone,Cheeks,Chad the Mauler,None,Purple Creepy Crawlies
5727,3.4,4200,45.79,https://magiceden.io/item-details/DvV8mpP1vjzS72tXRpGUXq2ch4Gr8jEspaY2tgiT7xkg,Red,Fearsome,None,Matches,Tongue with Eyeball,None,None,Cash the Extremely Endowed,None,Emptyheaded
5728,1,5874,59.74,https://solanart.io/search/?token=GVdPZ9q2daXt77VjUQai6KRQxqZvfGCX7TGSNEj2bENf,Seafoam Green,Deadpan,None,Single Blue,Razor Blade,None,Cheeks,Kevin the Rad,None,Brains
5735,80,1948,0,https://magiceden.io/item-details/ALt52KN43vSvJkHTZVpMfk4Lhxs5t94JpPXobzZqzM9J,Purple,Deadpan,None,Single Green,Tongue with Eyeball,Halo,None,Dick the Ultimate Blue Chip,None,Spalding
5759,2,3482,64.1,https://solanart.io/search/?token=AZS4z6mq22zWXSsQwVtsMhtATLRmsETmWbbCBKChoF1p,Seafoam Green,Deadpan,None,Single Green,Kunai,Red Baseball Cap,None,Andre the Infested,None,Bone
5781,18,2174,0,https://magiceden.io/item-details/5VrDou59yiMbGV5hMqybV6jsKkKK5FC8KwyRaSeb7fJQ,Teal,Deadpan,None,Slime,Blue Record,Red Baseball Cap,Cheeks,Cosmo the Amped,None,Wavy Blue
5813,2,5397,52.61,https://solanart.io/search/?token=7ycrNBfGT9XV2UtgFeg73Povn8Tk7V1D5mWWZxsaaAN,Teal,Fearsome,None,Single Blue,Chef's Knife,None,Worry Lines,Marco the Skullcrusher,None,Candy Corn
5828,3.5,1316,62.1,https://magiceden.io/item-details/2gTwCPFaRyBHoE2KrRiCT6dGoUd6Mznav1eEM98e6SVM,Purple,Deadpan,None,Twin Solana,Joker Grin,Blue Spiked Mohawk,Divot,Icarus the Indescribably Awful,None,Purple Day Of The Dead
5844,3.9,5631,32.2,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5851,9.9,605,2.37,https://magiceden.io/item-details/EfFovWGAVXL6m6GvwPmqj2ArLkNrKYGnrZZUwAusU3mH,Teal,Fearsome,None,Joker Paint,Razor Blade,Red Durag,Buttchin,Henry the Ravenous,None,Blue Marbled
5857,15,2637,0,https://magiceden.io/item-details/Mxg6nJFsqTBzoWqEqXwh3mwggK9YW8JGHiMZ5iN3z8j,Purple,Deadpan,None,Zombie Whites,Green Record,Royal Blue Durag,Divot,Rocco the Really Impressive,None,Graphic Lines
5863,10,277,3.34,https://magiceden.io/item-details/GvcTpLLNazU94Ngi6LeU8odRZdjUotuwxBErWBpHLPzL,Orange,Deadpan,None,Single Blue,Green Record,Army Helmet,Cheeks,Freddy the Boss Man,Black Bowtie,Purple Marbled
5882,2,1024,78.85,https://solanart.io/search/?token=4frPVBRVb7mfkM2qjM7QZTzZh9WfWYCUJHJbyXtdbi8q,Orange,Deadpan,None,Solana Pit Vipers,None,Toasted,None,Wes the Headbanger,None,Purple Marbled
5890,2,6225,47.64,https://solanart.io/search/?token=7bUwRKFDqW1EEcZExfVVTq6CpjD8FctWRgWAY3RTMSDW,Yellow,Deadpan,None,Single Green,None,None,Worry Lines,Leonardo the Unbroken,None,Red Pop Art
5897,2.86,5073,45.95,https://magiceden.io/item-details/5yWoNisRCkTyrQzAKxmqqaqekfY5sqvCLqc1SHM2keS4,Yellow,Fearsome,None,Worms,Green Record,None,Cheeks,Cronos the Conjured,None,Teal Bucket
5898,0.8,2899,79.6,https://magiceden.io/item-details/4nXas2xvbjepoAiqwL3t9yUHouNM4TuDRvBsRNJibpxr,Purple,Deadpan,None,Twin Green,Green Record,Tiny Wizard's Hat,None,Ash the Maggot,None,Red Pop Art
5899,0.68,5403,65.77,https://solanart.io/search/?token=GdKLuUBzzxEDeVwBVzYdWnFtpRM9EkSfvCALY96VVdBQ,Fuschia,Deadpan,None,Single Red,Green Record,None,Worry Lines,Tyler the Mutilator,None,Teal Bucket
5900,5,310,53.14,https://solanart.io/search/?token=GFStxSAN25A1puw3jcTeBZFKJwBbsQuXeKGwy2j7Cfhv,Grey,Deadpan,None,Tentacle,Mango Hammer,Cherry,Worry Lines,Hannibal the Gravecrawler,None,Fuschia Tie Dye
5909,15,1021,0,https://solanart.io/search/?token=ANzojiH9eHXkkfBxQm35qeDD9W8he8S4LQnamz4NnXUe,Mango,Fearsome,None,Twin Red,Blue Record,Blue Mohawk,Cheeks,Romeo the Unreasonably Macho,None,Marigold Day Of The Dead
5917,2.5,6295,42.21,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5930,1.5,4165,65,https://solanart.io/search/?token=6QYNmuePKpnVwMj1sXTJuHVgi9MRMpkbWfn4349LZfyc,Royal Blue,Deadpan,None,Red Flames,None,Purple Baseball Cap,Worry Lines,Darius the Bleakhearted,None,Tie Dye Slime
5949,2,5727,50.62,https://solanart.io/search/?token=9ZyCRhz9zFX1BAEE6f1AyMTFQCyXKMmgtkdqp3xmPJwJ,Mango,Fearsome,None,Neon Spray Paint,Trench Knife,None,Cheeks,Henry the Unbalanced,None,Emptyheaded
5968,10,798,0.21,https://magiceden.io/item-details/NAZ7srovoDrQNJFzKVm8m1YKkZanhwhqRtckD4UuVCX,Royal Blue,Fearsome,None,Blue Flames,Razor Blade,Green Spiked Mohawk,Cheeks,Edmond the Aggro,None,Gold
5973,99,161,0,https://alpha.art/t/AqY759xGQZYMu4U8A9R9tvkKsknS5sSTVHAUJ3UHjZrC,Orange,Deadpan,Redacted,Single Blue,Trench Knife,Green Baseball Cap,Cheeks,Homer the Near-death,None,Putting Green
5983,2,6239,47.55,https://magiceden.io/item-details/AJVJ5B2MK79dVdbQ2M2f6qqcR3E9R9w5tcNrGW1VY1a9,Yellow,Fearsome,None,Lightning,None,None,Cheeks,Rocky the Forbidden,None,Bone
5985,1,989,89.06,https://magiceden.io/item-details/CgikBmFYnJGdEuiWMUidJLjcisBN4rJNFZcBdU3V5TkF,Red,Fearsome,None,Pit Vipers,Trench Knife,Horns,None,Levi the Beefcake,None,Graphic Lines
5988,0.56,3186,80.28,https://magiceden.io/item-details/5pojziBJ9LYHUh1qQuLkrU2FfkQREqcwFayjsP49kVju,Seafoam Green,Deadpan,None,Joker Paint,Green Record,Halo,Cheeks,Manolo the Hangry,None,Tie Dye Slime
6009,2,2610,69.33,https://magiceden.io/item-details/HeMS6NWG6XxDMrXMiRLVrcGoNY9mDi9SsNkCrTsdeyHD,Grey,Fearsome,None,Single Red,Razor Blade,Red Mohawk,Cheeks,Rafael the Traitor,None,Putting Green
6017,1.75,659,83.54,https://solanart.io/search/?token=GnYPnR9cpdKG9pxDRAkx1wrSAga3DFeCBqmfAR5HHAcg,Red,Deadpan,None,Green Paint,Hatchet,Cherry,Squiggle,Jacque the Sinful,None,Purple Day Of The Dead
6018,0.6,5643,65.13,https://magiceden.io/item-details/4rQoAWqDzNeBAUnhR8KxGrZ8MZzd9K6sasiJ5GVTVTo3,Yellow,Deadpan,None,Twin Green,Melon Hammer,None,Cheeks,Icarus the Chaos Bringer,None,Brains
6023,3.5,2762,53.42,https://solanart.io/search/?token=UWDGiv1sq6xNY6QgVhvW1kq327f4WVWmQMC4FBSWrMa,Grey,Fearsome,None,Zombie Whites,Orange Record,Horns,None,Manny the Mauler,None,Blue Marbled
6030,5,3863,31.81,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6036,6,6024,8.84,https://solanart.io/search/?token=CFW1W4VwptTTtigvvBiNz68R72wpKNWhkmV3XTnEdbeA,Orange,Deadpan,None,Lightning,None,None,Divot,Santiago the Unbroken,None,Teal Bucket
6046,2.25,6613,42.81,https://solanart.io/search/?token=EKkAQkSGUKcWkjuEFgkkQvzt93XapiF5Ya77o8rCT7b3,Yellow,Deadpan,None,Single Purple,Tongue,None,Cheeks,Eduardo the Adversary,None,Empty Candy Bucket
6055,6.3,6063,5.61,https://alpha.art/t/EyRuhmrCRStJKvxE1PBx7NNtv5iM4oYFHN4v7A5pAQh,Orange,Fearsome,None,Slime,Trench Knife,None,Worry Lines,Erik the Ravenous,None,Purple Marbled
6068,0.65,6185,61.38,https://solanart.io/search/?token=7L6Tb9v8GDnf5MZihZgnBLVsFy1WFG6uTiUTdM8ZRddG,Teal,Deadpan,None,Dead Xs,Green Poker Chip,None,Cheeks,Griffin the Steel-balled,None,Empty Candy Bucket
6069,2.5,3871,56.76,https://solanart.io/search/?token=8XeprGohoZP69QVn3uYTzA7UySavjVedHro55DNoRryV,Royal Blue,Deadpan,None,Eight Ball,Blue Poker Chip,None,Worry Lines,Charlie the Ooze,None,Kabuki Mask
6103,3.3,3869,48.78,https://solanart.io/search/?token=8HirnUzwdXEyxkjw7DBwsyiG8aRzSt1EPnEW74cusDGT,Red,Fearsome,None,Neon Spray Paint,Tongue,Halo,Cheeks,Xavier the Secretive,None,Pop Art
6106,1.69,1687,77.97,https://solanart.io/search/?token=ATsx97wv1a8cuQFGWq1UGXLep1As5JyAao83KDkfii2L,Purple,Deadpan,None,Blue Flames,Green Record,Party Hat,Cheeks,Ernesto the Tempter,None,Jawbreaker
6115,13,876,0,https://solanart.io/search/?token=H2NfkTdF9T4t8ZPT87n7uDXqazsUBxvJ3RTkS8hUBgue,Seafoam Green,Deadpan,None,Twin Green,Melon Hammer,Halo,Squiggle,Richie the Drop Dead Gorgeous,None,Wavy Pink
6117,16.9,78,0,https://magiceden.io/item-details/53opacWardb8d7iehmkG6Za7c5cNLDiuJTtkY3P3LxUd,Seafoam Green,Deadpan,None,One Yellow Coin,Kunai,Purple Spiked Mohawk,Buttchin,Apollo the Wrathful,None,Crimson Cranium
6135,1.5,4240,64.55,https://solanart.io/search/?token=A6YYf2DYpTT2q1LPg1XdLNtpsNFvW9MZSjtnhRpr619A,Mango,Fearsome,None,Sunglasses,None,Tophat,Cheeks,Luciano the Dude,None,Jungle
6145,6,5995,9.02,https://magiceden.io/item-details/2TxhW3DkHVATvoxqChapf8d8h3VfdCwFy9NTwcaQbjAJ,Red,Fearsome,None,Neon Spray Paint,Tongue,None,Worry Lines,Curt the Undertaker,None,Brainwave
6146,3,4560,47.63,https://magiceden.io/item-details/2SrR7dj5aKHPH3w1AxrKFAyjRmqWCpW8CcfYPzzjbQco,Yellow,Deadpan,None,Glow Worms,None,None,Divot,Hannibal the Undaunted,None,Empty Candy Bucket
6149,9.8,6638,0,https://solanart.io/search/?token=FFMzHeE5RQkBu4TNERy4kEZaTarjeu884xNVosbHD72v,Grey,Fearsome,None,Red Flames,None,None,Cheeks,Dante the HODLER,None,Teal Bucket
6160,4,3206,45.76,https://magiceden.io/item-details/5VMnxhe7QVrna7oQmZpDmbC9RHvngnqY6KJE8fzwptkS,Seafoam Green,Deadpan,None,Dead Xs,None,Fried Egg,None,Jack the Party-crasher,None,Wavy Blue
6162,2,3633,63.19,https://magiceden.io/item-details/GVHSArUVSWXedP3Az3V8bx9ceVRmcFr3S1zXYs2f7TAP,Purple,Fearsome,None,Slime,Trench Knife,Red Mohawk,Cheeks,Propero the Terror,None,Camo
6192,3.33,314,69.82,https://solanart.io/search/?token=8H8ctUL3LbKHkSmy3xrudj9ewyspHeKN8oEgGFYs3nqb,Grey,Fearsome,None,Purple Worms,Tongue,Ice Scream Cone,Buttchin,Luciano the Brutal,None,Pop Art
6200,15,3981,0,https://solanart.io/search/?token=3wECNkhH9G3atMyrTr9RJvKWY2QuBhxvGWcu7ahNqCND,Yellow,Deadpan,None,Blue Flames,Kunai,Green Baseball Cap,Worry Lines,Randy the Metaphorical,None,Bloody Splatters
6202,1,4945,65.32,https://solanart.io/search/?token=CuBkVVwjrAXPsDPNbZcaWPEEde5iGuPwJn2fP2cXaH2R,Purple,Deadpan,None,Single Purple,None,Cherry,None,Boris the Terror,None,Red Pop Art
6219,1.5,5450,57.29,https://solanart.io/search/?token=6mw9dAJrH2i9kXBqZCUKKhAZTnG4Y8KrSCTcG72U8bFq,Grey,Deadpan,None,Single Orange,Blue Poker Chip,None,Squiggle,Hiroshi the Lamebrain,None,Teal Bucket
6221,2,3161,66.03,https://solanart.io/search/?token=35D6CCRHu4ELa8UBuxVtYcQpjrPgCbXjzuVHR1R7YUse,Royal Blue,Deadpan,None,Glow Worms,Melon Hammer,Horns,Worry Lines,Xander the Prodigy,None,Green Spray Paint
6223,0.699,1969,86.19,https://solanart.io/search/?token=8R9GiN54nJyXE1bF7GTmUP4rXMk6UAAZckVorjDPYRHz,Red,Deadpan,None,Tiny Pupils,Green Record,Ice Scream Cone,Squiggle,Apollo the Traitor,None,Pop Art
6226,3.24,5148,41.7,https://magiceden.io/item-details/7SYpLTpChyxeAyXJ8key5pdofyJWQvdQ3U6FVYtZFGzG,Red,Deadpan,None,Single Orange,Trench Knife,Green Baseball Cap,Cheeks,Alfred the Dreaded,None,Purple Marbled
