id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
5622,8,30,28.82,https://magiceden.io/item-details/2nBk662DhKWr3rqe9nitKYeGjdSd6cNwcdR3fBrHzset,Seafoam Green,Fearsome,Censored,Joker Paint,Mango Hammer,Headphones,Divot,Theodore the Boner,None,Purple Creepy Crawlies
5623,1.3,3414,75.51,https://solanart.io/nft/Cj4iWp5GhYM4t442sfT5jXiyZPjvvuBfb7Wt7Y9QuQpn,Orange,Deadpan,None,Pit Vipers,None,Fez,Worry Lines,Derek the Bonebreaker,None,Green Spray Paint
5631,1.1,5365,65.8,https://magiceden.io/item-details/9MANwcs78YtK66P3uuy4fHVBnSaH4hcBkS9jmPwk6YyK,Blueberryish,Deadpan,None,Blood,None,None,Cheeks,Richie the Diamond Handed,None,Empty Candy Bucket
5634,2,5043,58.73,https://magiceden.io/item-details/569oJrLbtyjWDq1fJ8CH8Yg8cinWjmxn32ww4FtdHnC5,Mango,Deadpan,None,Single Purple,Kunai,Blue Mohawk,Cheeks,Charlie the Unspeakably Dreadful,None,Purple Marbled
5636,1.5,1403,85.58,https://magiceden.io/item-details/2bSMD2SvgeEfrVHQqkJMiURWERhstZmuyoYzKfmMEWwc,Orange,Fearsome,None,Single Red,Mango Hammer,Red Mohawk,None,Bruce the Rad,None,Bowie
5646,3.5,2387,59.67,https://solanart.io/nft/5PFdbyjq8Ad4yCSFGjnRFsntaTBnT5KHzHMCpsx8tj5Z,Royal Blue,Fearsome,None,Single Orange,Hatchet,Captain's Hat,Cheeks,Nikolai the Cosmic,None,Bloody Splatters
5688,1.5,3131,75.21,https://magiceden.io/item-details/67FnaeXskSkBtmBymSvmFrz6pTCUddKV2C4qUkKG2LoT,Fuschia,Deadpan,None,Zen,Blue Poker Chip,None,Worry Lines,Hugo the Rad,None,Purple Bucket
5692,3,2681,62.91,https://magiceden.io/item-details/3GwncGpZEBZ7HhBsZFBd7eBQEYLax7smQo9wypXgpkkM,Royal Blue,Deadpan,None,Red Flames,Blue Poker Chip,Horns,Worry Lines,Caesar the Ultimate Blue Chip,None,Fuschia Tie Dye
5703,14,3554,0,https://solanart.io/nft/9D8zetpV2MtqbJfrd73gE8XYew4958RfEaMGKytUtTeC,Orange,Fearsome,None,Dead Xs,Razor Blade,Red Baseball Cap,Worry Lines,Santiago the Cursed,None,Putting Green
5706,2,4437,62.37,https://solanart.io/nft/3adPV4v1sJ4FdtfsWxxHpDr46mT1w1VXPYFLEE8cNeUj,Purple,Deadpan,None,Red Flames,Blue Poker Chip,Ice Scream Cone,Cheeks,Chad the Mauler,None,Purple Creepy Crawlies
5707,1.5,5468,61.18,https://magiceden.io/item-details/BKssXUfFeDGu6tF1Q1KF1QpLVHHYPLuHFRWwgjVFk1sF,Purple,Fearsome,None,Lightning,Kunai,None,Cheeks,Zeus the Crypt Keeper,None,Brainwave
5715,5.5,5892,18.63,https://magiceden.io/item-details/6xHpyahKTseikn5TLZHK3R1YgSGFArvv6edwHoMtaDbF,Grey,Fearsome,None,Lightning,Trench Knife,None,Cheeks,Manolo the Gravedigger,None,Emptyheaded
5727,3.4,4200,49.79,https://magiceden.io/item-details/DvV8mpP1vjzS72tXRpGUXq2ch4Gr8jEspaY2tgiT7xkg,Red,Fearsome,None,Matches,Tongue with Eyeball,None,None,Cash the Extremely Endowed,None,Emptyheaded
5728,1,5874,63.74,https://solanart.io/nft/GVdPZ9q2daXt77VjUQai6KRQxqZvfGCX7TGSNEj2bENf,Seafoam Green,Deadpan,None,Single Blue,Razor Blade,None,Cheeks,Kevin the Rad,None,Brains
5735,80,1948,0,https://magiceden.io/item-details/ALt52KN43vSvJkHTZVpMfk4Lhxs5t94JpPXobzZqzM9J,Purple,Deadpan,None,Single Green,Tongue with Eyeball,Halo,None,Dick the Ultimate Blue Chip,None,Spalding
5750,3,5908,43.54,https://magiceden.io/item-details/HcQboVnrwbURupt69XwBt3bZU8jbSZj1piDJTV8T25Uw,Royal Blue,Fearsome,None,Single Purple,Kunai,Horns,Cheeks,Oscar the Inexorable,None,Bone
5781,18,2174,0,https://magiceden.io/item-details/5VrDou59yiMbGV5hMqybV6jsKkKK5FC8KwyRaSeb7fJQ,Teal,Deadpan,None,Slime,Blue Record,Red Baseball Cap,Cheeks,Cosmo the Amped,None,Wavy Blue
5828,4.9,1316,52.1,https://magiceden.io/item-details/2gTwCPFaRyBHoE2KrRiCT6dGoUd6Mznav1eEM98e6SVM,Purple,Deadpan,None,Twin Solana,Joker Grin,Blue Spiked Mohawk,Divot,Icarus the Indescribably Awful,None,Purple Day Of The Dead
5842,5,5187,27.87,https://alpha.art/t/GNEheiJDXwRabce5bD1QacszAL4E1p3wJzkZ2Hx7BDs1,Teal,Deadpan,None,Single Orange,Trench Knife,None,Divot,Apollo the Dope,None,Empty Candy Bucket
5844,3.9,5631,36.2,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5851,9.9,605,6.37,https://magiceden.io/item-details/EfFovWGAVXL6m6GvwPmqj2ArLkNrKYGnrZZUwAusU3mH,Teal,Fearsome,None,Joker Paint,Razor Blade,Red Durag,Buttchin,Henry the Ravenous,None,Blue Marbled
5857,15,2637,0,https://magiceden.io/item-details/Mxg6nJFsqTBzoWqEqXwh3mwggK9YW8JGHiMZ5iN3z8j,Purple,Deadpan,None,Zombie Whites,Green Record,Royal Blue Durag,Divot,Rocco the Really Impressive,None,Graphic Lines
5879,1.5,5984,58.08,https://magiceden.io/item-details/9VtoxetyusC1YpsoQAo7ogGPJni59tjkpDK1sDiHwDNw,Orange,Deadpan,None,Single Green,Tongue,None,Divot,Kevin the Doombringer,None,Candy Corn
5882,2,1024,82.85,https://solanart.io/nft/4frPVBRVb7mfkM2qjM7QZTzZh9WfWYCUJHJbyXtdbi8q,Orange,Deadpan,None,Solana Pit Vipers,None,Toasted,None,Wes the Headbanger,None,Purple Marbled
5897,2.2,5073,56.55,https://magiceden.io/item-details/5yWoNisRCkTyrQzAKxmqqaqekfY5sqvCLqc1SHM2keS4,Yellow,Fearsome,None,Worms,Green Record,None,Cheeks,Cronos the Conjured,None,Teal Bucket
5900,5,310,57.14,https://solanart.io/nft/GFStxSAN25A1puw3jcTeBZFKJwBbsQuXeKGwy2j7Cfhv,Grey,Deadpan,None,Tentacle,Mango Hammer,Cherry,Worry Lines,Hannibal the Gravecrawler,None,Fuschia Tie Dye
5907,2,4991,59.04,https://magiceden.io/item-details/7C3y2QX7okiVFj9dkcHgSEHF5tM4F5AUzSUTSDsj3Kmv,Orange,Deadpan,None,Single Blue,Tongue,Red Durag,Cheeks,Diesel the Unreasonably Macho,None,Tie Dye Slime
5917,2.5,6295,46.21,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5937,2.5,5974,48.14,https://magiceden.io/item-details/ECjXVhTtiADte57WSM28MffbToXMvNbP2C4uUMaVcRfU,Purple,Deadpan,None,Twin Blue,None,Halo,Worry Lines,Logan the Undead,None,Blue Crosshatch
5973,99,161,0,https://alpha.art/t/AqY759xGQZYMu4U8A9R9tvkKsknS5sSTVHAUJ3UHjZrC,Orange,Deadpan,Redacted,Single Blue,Trench Knife,Green Baseball Cap,Cheeks,Homer the Near-death,None,Putting Green
5980,3.52,429,71.22,https://magiceden.io/item-details/Cgu3TZGo4stwhf4S7GjUHVU4mfqR96nuXahr89TDZkt8,Fuschia,Fearsome,None,Twin Purple,None,Zombie Hand,Cheeks,Chester the Butcher,None,KISS
5986,4,148,68.11,https://magiceden.io/item-details/9CjznNcQXbvatEgfThQXhi54UmKVtWvpTJLRLavxVSwp,Red,Deadpan,None,Single Purple,Construction Sign,Purple Durag,None,Hagrid the Dude,None,Jungle
5996,1.19,3722,74.76,https://magiceden.io/item-details/71P68qVUsovc6ts8NBD7UQmUj3otS3VFffZdDfi9ytRC,Yellow,Fearsome,None,Single Blue,Hatchet,Green Spiked Mohawk,Cheeks,Luscius the Sinner,None,Yellow Spray Paint
6004,5,5467,26.18,https://magiceden.io/item-details/Db6VjjViNJreA47wADEewcLdoKcUmEXsmUaQvnmSsMY3,Grey,Deadpan,None,Slime,None,None,None,Derek the Brutal,None,Ramen
6007,12,956,0,https://magiceden.io/item-details/9ZBYajPhkDPmxyjMxabQt7xnH79Nq7i6ah4RMhqapVgG,Purple,Fearsome,None,Single Purple,Kunai,Victor's Laurels,Worry Lines,Cosmo the Cruel,None,Graphic Lines
6009,2,2610,73.33,https://magiceden.io/item-details/HeMS6NWG6XxDMrXMiRLVrcGoNY9mDi9SsNkCrTsdeyHD,Grey,Fearsome,None,Single Red,Razor Blade,Red Mohawk,Cheeks,Rafael the Traitor,None,Putting Green
6010,1.5,113,93.32,https://magiceden.io/item-details/3RLL7pxg4PCf2eAh2iMuAydvp2hLf6PVajbsxUTDtYXM,Blueberryish,Fearsome,None,Blue Flames,Blue Poker Chip,Tentacle,Cheeks,Baron the Steel-balled,None,Wavy Pink
6017,1.75,659,87.54,https://solanart.io/nft/GnYPnR9cpdKG9pxDRAkx1wrSAga3DFeCBqmfAR5HHAcg,Red,Deadpan,None,Green Paint,Hatchet,Cherry,Squiggle,Jacque the Sinful,None,Purple Day Of The Dead
6023,3.5,2762,57.42,https://solanart.io/nft/UWDGiv1sq6xNY6QgVhvW1kq327f4WVWmQMC4FBSWrMa,Grey,Fearsome,None,Zombie Whites,Orange Record,Horns,None,Manny the Mauler,None,Blue Marbled
6030,5,3863,35.81,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6036,6,6024,12.84,https://solanart.io/nft/CFW1W4VwptTTtigvvBiNz68R72wpKNWhkmV3XTnEdbeA,Orange,Deadpan,None,Lightning,None,None,Divot,Santiago the Unbroken,None,Teal Bucket
6044,2,5358,56.84,https://solanart.io/nft/Bc2b2TrLx2r1ixiRdC43Be6WFTouVzT1CcEJDfBLWjUd,Teal,Deadpan,None,Single Green,Kunai,Horns,Cheeks,Ripley the Supersonic,None,Yellow Spray Paint
6046,2.25,6613,46.81,https://solanart.io/nft/EKkAQkSGUKcWkjuEFgkkQvzt93XapiF5Ya77o8rCT7b3,Yellow,Deadpan,None,Single Purple,Tongue,None,Cheeks,Eduardo the Adversary,None,Empty Candy Bucket
6055,6.3,6063,9.61,https://alpha.art/t/EyRuhmrCRStJKvxE1PBx7NNtv5iM4oYFHN4v7A5pAQh,Orange,Fearsome,None,Slime,Trench Knife,None,Worry Lines,Erik the Ravenous,None,Purple Marbled
6065,3,3110,60.33,https://magiceden.io/item-details/E9E1E9tewZKt3JHnJxSdNM1KgRovio4G9Cw6oJXmGcmK,Blueberryish,Deadpan,None,Joker Paint,None,Green Baseball Cap,Cheeks,Raphael the Doombringer,None,Wavy Blue
6069,2.5,3871,60.76,https://solanart.io/nft/8XeprGohoZP69QVn3uYTzA7UySavjVedHro55DNoRryV,Royal Blue,Deadpan,None,Eight Ball,Blue Poker Chip,None,Worry Lines,Charlie the Ooze,None,Kabuki Mask
6103,3.3,3869,52.78,https://solanart.io/nft/8HirnUzwdXEyxkjw7DBwsyiG8aRzSt1EPnEW74cusDGT,Red,Fearsome,None,Neon Spray Paint,Tongue,Halo,Cheeks,Xavier the Secretive,None,Pop Art
6115,13,876,0,https://solanart.io/nft/H2NfkTdF9T4t8ZPT87n7uDXqazsUBxvJ3RTkS8hUBgue,Seafoam Green,Deadpan,None,Twin Green,Melon Hammer,Halo,Squiggle,Richie the Drop Dead Gorgeous,None,Wavy Pink
6117,16.9,78,0,https://magiceden.io/item-details/53opacWardb8d7iehmkG6Za7c5cNLDiuJTtkY3P3LxUd,Seafoam Green,Deadpan,None,One Yellow Coin,Kunai,Purple Spiked Mohawk,Buttchin,Apollo the Wrathful,None,Crimson Cranium
6135,1.5,4240,68.55,https://solanart.io/nft/A6YYf2DYpTT2q1LPg1XdLNtpsNFvW9MZSjtnhRpr619A,Mango,Fearsome,None,Sunglasses,None,Tophat,Cheeks,Luciano the Dude,None,Jungle
6145,6,5995,13.02,https://magiceden.io/item-details/2TxhW3DkHVATvoxqChapf8d8h3VfdCwFy9NTwcaQbjAJ,Red,Fearsome,None,Neon Spray Paint,Tongue,None,Worry Lines,Curt the Undertaker,None,Brainwave
6146,3,4560,51.63,https://magiceden.io/item-details/2SrR7dj5aKHPH3w1AxrKFAyjRmqWCpW8CcfYPzzjbQco,Yellow,Deadpan,None,Glow Worms,None,None,Divot,Hannibal the Undaunted,None,Empty Candy Bucket
6149,9.8,6638,0,https://solanart.io/nft/FFMzHeE5RQkBu4TNERy4kEZaTarjeu884xNVosbHD72v,Grey,Fearsome,None,Red Flames,None,None,Cheeks,Dante the HODLER,None,Teal Bucket
6162,2,3633,67.19,https://magiceden.io/item-details/GVHSArUVSWXedP3Az3V8bx9ceVRmcFr3S1zXYs2f7TAP,Purple,Fearsome,None,Slime,Trench Knife,Red Mohawk,Cheeks,Propero the Terror,None,Camo
6189,3,736,74.58,https://magiceden.io/item-details/HzD7XaSfVSqFw6oFe9ephSPJsezgZeAQrW2zEqe4kuPJ,Yellow,Deadpan,None,Solana Pit Vipers,Kunai,Red Durag,None,Nero the Extremely Endowed,None,Red Pop Art
6192,3.33,314,73.82,https://solanart.io/nft/8H8ctUL3LbKHkSmy3xrudj9ewyspHeKN8oEgGFYs3nqb,Grey,Fearsome,None,Purple Worms,Tongue,Ice Scream Cone,Buttchin,Luciano the Brutal,None,Pop Art
6200,15,3981,0,https://solanart.io/nft/3wECNkhH9G3atMyrTr9RJvKWY2QuBhxvGWcu7ahNqCND,Yellow,Deadpan,None,Blue Flames,Kunai,Green Baseball Cap,Worry Lines,Randy the Metaphorical,None,Bloody Splatters
6219,1.5,5450,61.29,https://solanart.io/nft/6mw9dAJrH2i9kXBqZCUKKhAZTnG4Y8KrSCTcG72U8bFq,Grey,Deadpan,None,Single Orange,Blue Poker Chip,None,Squiggle,Hiroshi the Lamebrain,None,Teal Bucket
6221,2,3161,70.03,https://solanart.io/nft/35D6CCRHu4ELa8UBuxVtYcQpjrPgCbXjzuVHR1R7YUse,Royal Blue,Deadpan,None,Glow Worms,Melon Hammer,Horns,Worry Lines,Xander the Prodigy,None,Green Spray Paint
6229,3,3579,57.52,https://solanart.io/nft/HTqxznN61MBpdBsnWQR5omUqPjzuUTcQb8tGPKBSKAFN,Red,Fearsome,None,Sunglasses,Money,None,None,Odin the Forbidden,None,Tie Dye Slime
6231,2.8,91,80.45,https://magiceden.io/item-details/4qoukTXBz5R3LPhua9cADqCrPQgVRf7tLThmLXYPb6kT,Purple,Fearsome,None,Blue Flames,Green Record,Red Durag,Cheeks,Luscius the Metaphorical,Black Bowtie,Wavy Pink
6244,1.11,5988,61.96,https://magiceden.io/item-details/5Awn1tkZgD7ZXNHy7qzivC1Rs2k7KWsBLsNwx6BGWMSY,Red,Fearsome,None,Pills,Blue Poker Chip,None,Cheeks,Tommy the Adorable,None,Empty Candy Bucket
6256,20,4921,0,https://magiceden.io/item-details/DXmKp5akrxqy4mVbAAdMJYBt1SigLB7EZKRr1raCiG9L,Orange,Deadpan,None,Slime,Orange Record,None,None,Nikolai the Deadhead,None,Crimson Cranium
6273,3,4424,52.45,https://solanart.io/nft/BESeYHu82W7bAPqVyXZhACjWnt3SLrbF5vTHxYkojKq8,Grey,Fearsome,None,Twin Blue,Blue Poker Chip,Horns,Cheeks,Odin the Unreasonably Macho,None,Purple Creepy Crawlies
6300,61,407,0,https://magiceden.io/item-details/J6Emgh9aeiWwfKQE23FdKgSvaBEE9gPSjEB4A7ZM4mus,Sky Blue,Fearsome,None,Slime,None,Army Helmet,None,Richie the Usurper,None,Happy Little Clouds
6302,2,4095,64.42,https://magiceden.io/item-details/C5fJjkgR5oWo1ZhLu1p9WpVM9nRcozcpaFBbzJm7PrX1,Orange,Fearsome,None,Single Blue,Orange Record,Halo,None,Carlos the Infested,None,Blue Splash
6305,2.22,4960,57.03,https://solanart.io/nft/4NpydS4ponrtsEPkvJun2Dxqsb2UE3agq25R8wiqDp9K,Yellow,Fearsome,None,Blue Flames,None,None,Divot,Freddy the Stone Cold,None,Pumpkin Bucket
6328,5.5,4793,25.23,https://magiceden.io/item-details/Ats36YWo2vBP87bn3qNQfPdFEpx1RsoEinAxhU29Vp8t,Royal Blue,Deadpan,None,Single Red,Tongue,None,Worry Lines,Bruce the Ruined,None,Ramen
6346,12,5889,0,https://solanart.io/nft/DTVnqCH7B8rBHWuXyy2YZZSo9FY7R1brVb3djFQtyC9M,Grey,Fearsome,None,Twin Green,Razor Blade,None,Worry Lines,Salvatore the Champion,None,Empty Candy Bucket
6351,3,3185,59.88,https://magiceden.io/item-details/HXejEVBsZYaAcLomcx8yS9vPR64PPaRWx5v4yDEzRr7x,Grey,Fearsome,None,Single Purple,None,Fried Egg,Divot,Freddy the Lamebrain,None,Hard Scrape
6353,25,282,0,https://magiceden.io/item-details/HWoM4KNfNFzTojsL5Z3ccwXRU7hzCTioRuShX8nPBTPf,Teal,Fearsome,Censored,Eyepatch,Blue Poker Chip,None,None,Magnus the Extremely Wealthy,None,Emptyheaded
6368,3,3966,55.19,https://magiceden.io/item-details/5D56WixkfwaQnqfh63eLhETNc2MPZJWp4Lmq4vYTdgA7,Grey,Deadpan,None,Blood,Green Record,Red Baseball Cap,None,Icarus the Near-death,None,Orange Spray Paint
6373,4,3726,46.64,https://solanart.io/nft/5VM3WeBThLSjFJHU7TL3h7gpeoPdkkbiFWrDARM2X1NN,Orange,Deadpan,None,Dead Xs,Melon Hammer,None,Squiggle,Dexter the Ruined,None,Purple Bucket
6375,0.94,5287,67.87,https://magiceden.io/item-details/9UMSpefWgZAfYJXr7xk4GnrWpJYBnA1jAybBnwcaguZn,Mango,Fearsome,None,Blood,Kunai,None,None,Attila the Inferno,None,Camo
6379,20,1311,0,https://solanart.io/nft/WrngptMeHRdSuAspUgCU7vJXsiceZcYTf1Jx6peVz2Y,Mango,Fearsome,None,Twin Purple,Green Record,Blue Spiked Mohawk,Worry Lines,Wes the Shoegazer,None,Yellow Spray Paint
6383,9,6432,0,https://solanart.io/nft/7JMjFXQVmkJ8EZSR4n3VkHuBriSRKGjQiV8DoDapnrkb,Mango,Deadpan,None,Single Green,None,None,Cheeks,Kevin the Sinful,None,Purple Bucket
6388,4,4983,39.09,https://solanart.io/nft/9JCu5gTJfPPJ3TLaUgrHRTP69tQDkByQRGridoLHHbgL,Red,Deadpan,None,Zen,Smoke,None,Worry Lines,Igor the Infested,None,Green Spray Paint
6394,3.5,6431,35.4,https://solanart.io/nft/697g1M77mLhJsHeeSnx5g8dcgEvbfqhak1YXW8m3S9L8,Purple,Deadpan,None,Slime,Razor Blade,None,Cheeks,Charlie the Undead,None,Teal Bucket
6424,2.5,2814,67.11,https://magiceden.io/item-details/9bWpfmP6gpxLKKQyZgYXDrJC5nULpbvGVRWDhjpbe2ci,Red,Deadpan,Censored,Twin Blue,None,None,Cheeks,Eduardo the Metaphorical,None,Jawbreaker
6425,1.42,1777,84.13,https://magiceden.io/item-details/Bxwcjg77RstARxpmN9GeZfPG3H7oPMNMSJEzV6nkuCev,Mango,Deadpan,None,Green Paint,Green Poker Chip,Green Baseball Cap,Worry Lines,Grim the Unhinged,None,Zombie
6426,1,3710,76.73,https://solanart.io/nft/D7CgGRetdA9SDRQi5Tr3BJod8xCQ2pZU1719mFBb9KEP,Purple,Deadpan,None,Twin Solana,Razor Blade,Royal Blue Durag,Cheeks,Jacque the Terror,None,Bloody Splatters
6453,20,5573,0,https://magiceden.io/item-details/6T3E8y5MBHeEtk1g2XUTvs6bhjFSdwyrPMas95AXDU3F,Orange,Deadpan,None,Neon Spray Paint,None,Green Baseball Cap,Cheeks,Marco the Cunning,None,Blue Splash
6464,2.5,4042,59.74,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6471,2.7,77,81.54,https://magiceden.io/item-details/2SUpGc7fq2AbB3cxKLzpk28UvSH36ep3WNwBYQ4yJdqw,Fuschia,Deadpan,None,Twin Purple,Tongue,Possibly Opinionated Hat,Divot,Cash the Headbanger,None,Zombie
6472,5,515,55.91,https://magiceden.io/item-details/BTdWwZxZFpA85ARhcifCJQ2ST2nA83yirADYG1wY5snM,Fuschia,Deadpan,None,Blue Worms,Kunai,Cherry,Cheeks,Xander the Boneheaded,None,Crimson Cranium
6478,1.145,1677,87.48,https://magiceden.io/item-details/HTMXV655gBhetwzefZKUPTuigCb7fcPd5DuRyUXy7qLL,Orange,Deadpan,None,Red Flames,Hatchet,Army Helmet,None,Homer the Traitor,None,Pink Spray Paint
6484,4,590,65.46,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6491,12,5972,0,https://solanart.io/nft/3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6498,3.99,55,68.77,https://magiceden.io/item-details/F3rG2cRtq5fVEPtL8MHFx9Qb59iLDkRsEypNTSt8BRLF,Red,Deadpan,Censored,Single Blue,Smoke,Horns,Divot,Dick the Steel-balled,None,Camo
6505,1.35,5350,63.39,https://magiceden.io/item-details/2ob9uavUVqJVQ3XAK1TS1JVDjH1Bk6ohyWUyNvsynUt3,Orange,Fearsome,None,Red Flames,Mango Hammer,Green Baseball Cap,Cheeks,Alfred the Deathbringer,None,Bloody Splatters
6515,13,1885,0,https://solanart.io/nft/9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6519,3,192,77.85,https://solanart.io/nft/3XLma8xPE44DkaEK64dvU62XDesPErEKWqirsWgcQF7d,Teal,Deadpan,None,Grape Jelly,Fat Cigar,Fried Egg,Cheeks,Donatello the Truly Obnoxious,None,Putting Green
6530,2.29,1312,78.22,https://magiceden.io/item-details/14E3jgtB3G76EvCFGNnSXt3uP8ozBEZFMczxtCP3QWqW,Purple,Deadpan,None,Single Green,Green Record,Green Spiked Mohawk,None,Dimitri the Dude,None,Marigold Day Of The Dead
6531,3,5774,44.34,https://solanart.io/nft/DirTSYy1rw3FrAD6iHa5xZGNd5499aBDxHx1FfXrEVN5,Red,Fearsome,None,None,Blue Poker Chip,None,None,Chucky  the Boner,None,Blue Splash
6540,5,2059,46.64,https://magiceden.io/item-details/EviBovTKcWA8mP1kDEYPRHQkp8jg8rkzncGtrPadR2ah,Royal Blue,Fearsome,None,Red Flames,Mango Hammer,Toasted,Worry Lines,Eduardo the Epic,None,Tie Dye Slime
6550,77,2052,0,https://alpha.art/t/32LFXKyyg1bCvLRHvR9V7tePo89JaeLcLRMjkX33RSqb,Purple,Fearsome,None,Single Solana,Tongue,Pit Vipers,Cheeks,Xander the Master,None,Tie Dye Slime
6579,2,2400,74.59,https://solanart.io/nft/BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6584,4.4,1258,57.45,https://magiceden.io/item-details/8pbBK14SFhKWq4otAdBwEbQyJzr69XbcvzCYdcmwSiWA,Royal Blue,Fearsome,None,Third Eye,Tongue with Eyeball,Red Baseball Cap,Squiggle,Jigsaw the Lotus,None,Bone
6586,14,5122,0,https://solanart.io/nft/EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,53.28,https://solanart.io/nft/GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6606,8,6592,0,https://magiceden.io/item-details/5W2GZQy4Xswqm3avKnvmdDzGgtp7RQWLgTxSNyZPBiuP,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Cheeks,Michelangelo the Butcher,None,Brains
6615,5,478,56.13,https://magiceden.io/item-details/2Z6ayrH2424oxLKmfS76W9J3hQ7KxmdjSmtbQE5pQ4Hk,Red,Fearsome,None,Blue Flames,Cleaver,Pizza,Buttchin,Propero the Boneheaded,None,Crimson Cranium
6637,2,1419,80.48,https://magiceden.io/item-details/FzuB8FJRyYGH3WitWNmJoeADHLcYNqbF5x1EMqPPB5sw,Seafoam Green,Deadpan,None,Blood,Razor Blade,Ice Scream Cone,None,Jason the Near-death,None,Wavy Pink
6643,4.5,1329,56.02,https://solanart.io/nft/B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
6645,2,5937,53.36,https://magiceden.io/item-details/T7bCbRZu5aSJYj8YZ1YMzFkyG736Xmnukyg8RTyxJj4,Mango,Deadpan,None,Blood,Kunai,None,None,Cujo the Inexorable,None,Brains
6659,3,4346,52.91,https://solanart.io/nft/ELTFRSXq1sXE434h7QnBrq99HRqfioYMdXiL8QztVQbH,Orange,Deadpan,None,Nine Ball,Tongue,None,None,Keanu the Adorable,None,Hard Scrape
