id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
5882,2,1024,80.85,https://solanart.io/nft/4frPVBRVb7mfkM2qjM7QZTzZh9WfWYCUJHJbyXtdbi8q,Orange,Deadpan,None,Solana Pit Vipers,None,Toasted,None,Wes the Headbanger,None,Purple Marbled
5890,0.9,6225,60.61,https://magiceden.io/item-details/7bUwRKFDqW1EEcZExfVVTq6CpjD8FctWRgWAY3RTMSDW,Yellow,Deadpan,None,Single Green,None,None,Worry Lines,Leonardo the Unbroken,None,Red Pop Art
5897,1.2,5073,64.53,https://magiceden.io/item-details/5yWoNisRCkTyrQzAKxmqqaqekfY5sqvCLqc1SHM2keS4,Yellow,Fearsome,None,Worms,Green Record,None,Cheeks,Cronos the Conjured,None,Teal Bucket
5900,5,310,55.14,https://solanart.io/nft/GFStxSAN25A1puw3jcTeBZFKJwBbsQuXeKGwy2j7Cfhv,Grey,Deadpan,None,Tentacle,Mango Hammer,Cherry,Worry Lines,Hannibal the Gravecrawler,None,Fuschia Tie Dye
5907,2,4991,57.02,https://magiceden.io/item-details/7C3y2QX7okiVFj9dkcHgSEHF5tM4F5AUzSUTSDsj3Kmv,Orange,Deadpan,None,Single Blue,Tongue,Red Durag,Cheeks,Diesel the Unreasonably Macho,None,Tie Dye Slime
5917,2.5,6295,44.19,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5937,2.5,5974,46.12,https://magiceden.io/item-details/ECjXVhTtiADte57WSM28MffbToXMvNbP2C4uUMaVcRfU,Purple,Deadpan,None,Twin Blue,None,Halo,Worry Lines,Logan the Undead,None,Blue Crosshatch
5950,0.6999,3901,76.57,https://magiceden.io/item-details/6KDmepaderyUR5tFXYNR3ydXtivTaF6rLct3kDV9ptTi,Royal Blue,Fearsome,None,Twin Purple,Green Record,None,Divot,Hannibal the Extremely Endowed,None,Empty Candy Bucket
5973,99,161,0,https://alpha.art/t/AqY759xGQZYMu4U8A9R9tvkKsknS5sSTVHAUJ3UHjZrC,Orange,Deadpan,Redacted,Single Blue,Trench Knife,Green Baseball Cap,Cheeks,Homer the Near-death,None,Putting Green
5980,3.56,429,68.82,https://magiceden.io/item-details/Cgu3TZGo4stwhf4S7GjUHVU4mfqR96nuXahr89TDZkt8,Fuschia,Fearsome,None,Twin Purple,None,Zombie Hand,Cheeks,Chester the Butcher,None,KISS
6007,12,956,0,https://magiceden.io/item-details/9ZBYajPhkDPmxyjMxabQt7xnH79Nq7i6ah4RMhqapVgG,Purple,Fearsome,None,Single Purple,Kunai,Victor's Laurels,Worry Lines,Cosmo the Cruel,None,Graphic Lines
6009,2,2610,71.32,https://magiceden.io/item-details/HeMS6NWG6XxDMrXMiRLVrcGoNY9mDi9SsNkCrTsdeyHD,Grey,Fearsome,None,Single Red,Razor Blade,Red Mohawk,Cheeks,Rafael the Traitor,None,Putting Green
6017,1.75,659,85.54,https://solanart.io/nft/GnYPnR9cpdKG9pxDRAkx1wrSAga3DFeCBqmfAR5HHAcg,Red,Deadpan,None,Green Paint,Hatchet,Cherry,Squiggle,Jacque the Sinful,None,Purple Day Of The Dead
6023,3.5,2762,55.41,https://solanart.io/nft/UWDGiv1sq6xNY6QgVhvW1kq327f4WVWmQMC4FBSWrMa,Grey,Fearsome,None,Zombie Whites,Orange Record,Horns,None,Manny the Mauler,None,Blue Marbled
6030,5,3863,33.8,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6036,6,6024,10.82,https://solanart.io/nft/CFW1W4VwptTTtigvvBiNz68R72wpKNWhkmV3XTnEdbeA,Orange,Deadpan,None,Lightning,None,None,Divot,Santiago the Unbroken,None,Teal Bucket
6044,2,5358,54.82,https://solanart.io/nft/Bc2b2TrLx2r1ixiRdC43Be6WFTouVzT1CcEJDfBLWjUd,Teal,Deadpan,None,Single Green,Kunai,Horns,Cheeks,Ripley the Supersonic,None,Yellow Spray Paint
6046,2.25,6613,44.78,https://solanart.io/nft/EKkAQkSGUKcWkjuEFgkkQvzt93XapiF5Ya77o8rCT7b3,Yellow,Deadpan,None,Single Purple,Tongue,None,Cheeks,Eduardo the Adversary,None,Empty Candy Bucket
6055,6.3,6063,7.58,https://alpha.art/t/EyRuhmrCRStJKvxE1PBx7NNtv5iM4oYFHN4v7A5pAQh,Orange,Fearsome,None,Slime,Trench Knife,None,Worry Lines,Erik the Ravenous,None,Purple Marbled
6065,3,3110,58.32,https://magiceden.io/item-details/E9E1E9tewZKt3JHnJxSdNM1KgRovio4G9Cw6oJXmGcmK,Blueberryish,Deadpan,None,Joker Paint,None,Green Baseball Cap,Cheeks,Raphael the Doombringer,None,Wavy Blue
6069,2.5,3871,58.75,https://solanart.io/nft/8XeprGohoZP69QVn3uYTzA7UySavjVedHro55DNoRryV,Royal Blue,Deadpan,None,Eight Ball,Blue Poker Chip,None,Worry Lines,Charlie the Ooze,None,Kabuki Mask
6092,1,5762,62.39,https://magiceden.io/item-details/5bdYkEGA9xnBEHK3oqSMyFRqEH27wVKNCVxCyxvFVCx5,Teal,Fearsome,None,None,Green Poker Chip,None,None,Hector the Prankster,None,Jungle
6103,3.3,3869,50.76,https://solanart.io/nft/8HirnUzwdXEyxkjw7DBwsyiG8aRzSt1EPnEW74cusDGT,Red,Fearsome,None,Neon Spray Paint,Tongue,Halo,Cheeks,Xavier the Secretive,None,Pop Art
6115,13,876,0,https://solanart.io/nft/H2NfkTdF9T4t8ZPT87n7uDXqazsUBxvJ3RTkS8hUBgue,Seafoam Green,Deadpan,None,Twin Green,Melon Hammer,Halo,Squiggle,Richie the Drop Dead Gorgeous,None,Wavy Pink
6117,16.9,78,0,https://magiceden.io/item-details/53opacWardb8d7iehmkG6Za7c5cNLDiuJTtkY3P3LxUd,Seafoam Green,Deadpan,None,One Yellow Coin,Kunai,Purple Spiked Mohawk,Buttchin,Apollo the Wrathful,None,Crimson Cranium
6135,1.5,4240,66.53,https://solanart.io/nft/A6YYf2DYpTT2q1LPg1XdLNtpsNFvW9MZSjtnhRpr619A,Mango,Fearsome,None,Sunglasses,None,Tophat,Cheeks,Luciano the Dude,None,Jungle
6145,6,5995,10.99,https://magiceden.io/item-details/2TxhW3DkHVATvoxqChapf8d8h3VfdCwFy9NTwcaQbjAJ,Red,Fearsome,None,Neon Spray Paint,Tongue,None,Worry Lines,Curt the Undertaker,None,Brainwave
6146,3,4560,49.61,https://magiceden.io/item-details/2SrR7dj5aKHPH3w1AxrKFAyjRmqWCpW8CcfYPzzjbQco,Yellow,Deadpan,None,Glow Worms,None,None,Divot,Hannibal the Undaunted,None,Empty Candy Bucket
6149,9.8,6638,0,https://solanart.io/nft/FFMzHeE5RQkBu4TNERy4kEZaTarjeu884xNVosbHD72v,Grey,Fearsome,None,Red Flames,None,None,Cheeks,Dante the HODLER,None,Teal Bucket
6162,2,3633,65.18,https://magiceden.io/item-details/GVHSArUVSWXedP3Az3V8bx9ceVRmcFr3S1zXYs2f7TAP,Purple,Fearsome,None,Slime,Trench Knife,Red Mohawk,Cheeks,Propero the Terror,None,Camo
6189,3,736,72.58,https://magiceden.io/item-details/HzD7XaSfVSqFw6oFe9ephSPJsezgZeAQrW2zEqe4kuPJ,Yellow,Deadpan,None,Solana Pit Vipers,Kunai,Red Durag,None,Nero the Extremely Endowed,None,Red Pop Art
6192,3.33,314,71.81,https://solanart.io/nft/8H8ctUL3LbKHkSmy3xrudj9ewyspHeKN8oEgGFYs3nqb,Grey,Fearsome,None,Purple Worms,Tongue,Ice Scream Cone,Buttchin,Luciano the Brutal,None,Pop Art
6200,15,3981,0,https://solanart.io/nft/3wECNkhH9G3atMyrTr9RJvKWY2QuBhxvGWcu7ahNqCND,Yellow,Deadpan,None,Blue Flames,Kunai,Green Baseball Cap,Worry Lines,Randy the Metaphorical,None,Bloody Splatters
6219,1.5,5450,59.27,https://solanart.io/nft/6mw9dAJrH2i9kXBqZCUKKhAZTnG4Y8KrSCTcG72U8bFq,Grey,Deadpan,None,Single Orange,Blue Poker Chip,None,Squiggle,Hiroshi the Lamebrain,None,Teal Bucket
6221,2,3161,68.01,https://solanart.io/nft/35D6CCRHu4ELa8UBuxVtYcQpjrPgCbXjzuVHR1R7YUse,Royal Blue,Deadpan,None,Glow Worms,Melon Hammer,Horns,Worry Lines,Xander the Prodigy,None,Green Spray Paint
6229,3,3579,55.5,https://solanart.io/nft/HTqxznN61MBpdBsnWQR5omUqPjzuUTcQb8tGPKBSKAFN,Red,Fearsome,None,Sunglasses,Money,None,None,Odin the Forbidden,None,Tie Dye Slime
6231,2.8,91,78.45,https://magiceden.io/item-details/4qoukTXBz5R3LPhua9cADqCrPQgVRf7tLThmLXYPb6kT,Purple,Fearsome,None,Blue Flames,Green Record,Red Durag,Cheeks,Luscius the Metaphorical,Black Bowtie,Wavy Pink
6244,0.99,5988,61.14,https://alpha.art/t/5Awn1tkZgD7ZXNHy7qzivC1Rs2k7KWsBLsNwx6BGWMSY,Red,Fearsome,None,Pills,Blue Poker Chip,None,Cheeks,Tommy the Adorable,None,Empty Candy Bucket
6256,20,4921,0,https://magiceden.io/item-details/DXmKp5akrxqy4mVbAAdMJYBt1SigLB7EZKRr1raCiG9L,Orange,Deadpan,None,Slime,Orange Record,None,None,Nikolai the Deadhead,None,Crimson Cranium
6273,3,4424,50.43,https://solanart.io/nft/BESeYHu82W7bAPqVyXZhACjWnt3SLrbF5vTHxYkojKq8,Grey,Fearsome,None,Twin Blue,Blue Poker Chip,Horns,Cheeks,Odin the Unreasonably Macho,None,Purple Creepy Crawlies
6300,61,407,0,https://magiceden.io/item-details/J6Emgh9aeiWwfKQE23FdKgSvaBEE9gPSjEB4A7ZM4mus,Sky Blue,Fearsome,None,Slime,None,Army Helmet,None,Richie the Usurper,None,Happy Little Clouds
6302,2,4095,62.4,https://magiceden.io/item-details/C5fJjkgR5oWo1ZhLu1p9WpVM9nRcozcpaFBbzJm7PrX1,Orange,Fearsome,None,Single Blue,Orange Record,Halo,None,Carlos the Infested,None,Blue Splash
6346,12,5889,0,https://solanart.io/nft/DTVnqCH7B8rBHWuXyy2YZZSo9FY7R1brVb3djFQtyC9M,Grey,Fearsome,None,Twin Green,Razor Blade,None,Worry Lines,Salvatore the Champion,None,Empty Candy Bucket
6351,3,3185,57.87,https://magiceden.io/item-details/HXejEVBsZYaAcLomcx8yS9vPR64PPaRWx5v4yDEzRr7x,Grey,Fearsome,None,Single Purple,None,Fried Egg,Divot,Freddy the Lamebrain,None,Hard Scrape
6353,25,282,0,https://magiceden.io/item-details/HWoM4KNfNFzTojsL5Z3ccwXRU7hzCTioRuShX8nPBTPf,Teal,Fearsome,Censored,Eyepatch,Blue Poker Chip,None,None,Magnus the Extremely Wealthy,None,Emptyheaded
6368,3,3966,53.18,https://magiceden.io/item-details/5D56WixkfwaQnqfh63eLhETNc2MPZJWp4Lmq4vYTdgA7,Grey,Deadpan,None,Blood,Green Record,Red Baseball Cap,None,Icarus the Near-death,None,Orange Spray Paint
6373,4,3726,44.62,https://solanart.io/nft/5VM3WeBThLSjFJHU7TL3h7gpeoPdkkbiFWrDARM2X1NN,Orange,Deadpan,None,Dead Xs,Melon Hammer,None,Squiggle,Dexter the Ruined,None,Purple Bucket
6377,2.75,3943,55.82,https://magiceden.io/item-details/3pdhZ8ZVUrNEAaVMat3XpPfmkr5YBjsZVXirLohcDSEc,Red,Deadpan,None,Red Flames,Smoke,Red Mohawk,Cheeks,Nero the Extremely Endowed,None,Purple Creepy Crawlies
6379,20,1311,0,https://solanart.io/nft/WrngptMeHRdSuAspUgCU7vJXsiceZcYTf1Jx6peVz2Y,Mango,Fearsome,None,Twin Purple,Green Record,Blue Spiked Mohawk,Worry Lines,Wes the Shoegazer,None,Yellow Spray Paint
6383,9,6432,0,https://solanart.io/nft/7JMjFXQVmkJ8EZSR4n3VkHuBriSRKGjQiV8DoDapnrkb,Mango,Deadpan,None,Single Green,None,None,Cheeks,Kevin the Sinful,None,Purple Bucket
6387,5,1066,50.6,https://magiceden.io/item-details/AXroQWDS9A8KmpNUNK34v8XCK8E9UtjJeM3eveWVWsj4,Blueberryish,Fearsome,None,Single Solana,Tongue,None,Cheeks,Andre the Impure,None,KISS
6394,3.5,6431,33.37,https://solanart.io/nft/697g1M77mLhJsHeeSnx5g8dcgEvbfqhak1YXW8m3S9L8,Purple,Deadpan,None,Slime,Razor Blade,None,Cheeks,Charlie the Undead,None,Teal Bucket
6424,1.5,2814,75.1,https://magiceden.io/item-details/9bWpfmP6gpxLKKQyZgYXDrJC5nULpbvGVRWDhjpbe2ci,Red,Deadpan,Censored,Twin Blue,None,None,Cheeks,Eduardo the Metaphorical,None,Jawbreaker
6425,1.42,1777,82.13,https://magiceden.io/item-details/Bxwcjg77RstARxpmN9GeZfPG3H7oPMNMSJEzV6nkuCev,Mango,Deadpan,None,Green Paint,Green Poker Chip,Green Baseball Cap,Worry Lines,Grim the Unhinged,None,Zombie
6426,1,3710,74.72,https://solanart.io/nft/D7CgGRetdA9SDRQi5Tr3BJod8xCQ2pZU1719mFBb9KEP,Purple,Deadpan,None,Twin Solana,Razor Blade,Royal Blue Durag,Cheeks,Jacque the Terror,None,Bloody Splatters
6453,20,5573,0,https://magiceden.io/item-details/6T3E8y5MBHeEtk1g2XUTvs6bhjFSdwyrPMas95AXDU3F,Orange,Deadpan,None,Neon Spray Paint,None,Green Baseball Cap,Cheeks,Marco the Cunning,None,Blue Splash
6457,2,983,81.1,https://magiceden.io/item-details/2sLA5wjSnoYo6dtJQEcy5gjGM2yVRMSoqhEn7wPzi6Wn,Orange,Deadpan,None,Twin Blue,Chef's Knife,Tiny Wizard's Hat,None,Diesel the Ungodly,None,Zombie
6464,2.5,4042,57.72,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6484,4,590,63.46,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6491,12,5972,0,https://solanart.io/nft/3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6498,3.99,55,66.77,https://magiceden.io/item-details/F3rG2cRtq5fVEPtL8MHFx9Qb59iLDkRsEypNTSt8BRLF,Red,Deadpan,Censored,Single Blue,Smoke,Horns,Divot,Dick the Steel-balled,None,Camo
6505,1.35,5350,61.37,https://magiceden.io/item-details/2ob9uavUVqJVQ3XAK1TS1JVDjH1Bk6ohyWUyNvsynUt3,Orange,Fearsome,None,Red Flames,Mango Hammer,Green Baseball Cap,Cheeks,Alfred the Deathbringer,None,Bloody Splatters
6515,13,1885,0,https://solanart.io/nft/9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6519,3,192,75.85,https://solanart.io/nft/3XLma8xPE44DkaEK64dvU62XDesPErEKWqirsWgcQF7d,Teal,Deadpan,None,Grape Jelly,Fat Cigar,Fried Egg,Cheeks,Donatello the Truly Obnoxious,None,Putting Green
6530,2.29,1312,76.22,https://magiceden.io/item-details/14E3jgtB3G76EvCFGNnSXt3uP8ozBEZFMczxtCP3QWqW,Purple,Deadpan,None,Single Green,Green Record,Green Spiked Mohawk,None,Dimitri the Dude,None,Marigold Day Of The Dead
6540,5,2059,44.63,https://magiceden.io/item-details/EviBovTKcWA8mP1kDEYPRHQkp8jg8rkzncGtrPadR2ah,Royal Blue,Fearsome,None,Red Flames,Mango Hammer,Toasted,Worry Lines,Eduardo the Epic,None,Tie Dye Slime
6579,2,2400,72.58,https://solanart.io/nft/BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6583,1.2,2566,79.59,https://magiceden.io/item-details/HBbp4qhAZ7shfbKyM4BVyhgxG65G5NFTyo3YmhHtB8sM,Mango,Fearsome,None,Dead Xs,Joker Grin,Purple Spiked Mohawk,Cheeks,Hector the Prankster,None,Orange Spray Paint
6586,14,5122,0,https://solanart.io/nft/EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,51.27,https://solanart.io/nft/GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6606,8,6592,0,https://magiceden.io/item-details/5W2GZQy4Xswqm3avKnvmdDzGgtp7RQWLgTxSNyZPBiuP,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Cheeks,Michelangelo the Butcher,None,Brains
6623,1.5,3321,72.05,https://magiceden.io/item-details/5JwgK7dVp1JEXBSK1DBVqPctyKQ3rHTTFCbDNzCAH9pP,Grey,Deadpan,None,Twin Blue,Trench Knife,Purple Spiked Mohawk,Cheeks,Ajax the Mutilator,None,Zombie
6637,2,1419,78.48,https://magiceden.io/item-details/FzuB8FJRyYGH3WitWNmJoeADHLcYNqbF5x1EMqPPB5sw,Seafoam Green,Deadpan,None,Blood,Razor Blade,Ice Scream Cone,None,Jason the Near-death,None,Wavy Pink
6643,4.5,1329,54.02,https://solanart.io/nft/B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
6645,2,5937,51.34,https://magiceden.io/item-details/T7bCbRZu5aSJYj8YZ1YMzFkyG736Xmnukyg8RTyxJj4,Mango,Deadpan,None,Blood,Kunai,None,None,Cujo the Inexorable,None,Brains
6651,3,1684,66.88,https://magiceden.io/item-details/B3TQdX2NE8TWicyGHQUmNkt8MZvehn3BsaKcNwDUEAK,Purple,Deadpan,None,Single Purple,Chef's Knife,Blue Spiked Mohawk,Buttchin,Francisco the Absolutely Humongous,None,Graphic Lines
6659,3,4346,50.9,https://solanart.io/nft/ELTFRSXq1sXE434h7QnBrq99HRqfioYMdXiL8QztVQbH,Orange,Deadpan,None,Nine Ball,Tongue,None,None,Keanu the Adorable,None,Hard Scrape
6663,20,1016,0,https://magiceden.io/item-details/6jGi8R3uYUsTbKQFXu473qvqf2mb5RL3xPUWfkTNCumE,Red,Deadpan,None,Solana Pit Vipers,None,Headphones,Worry Lines,Manolo the Mutant,None,Bowie
