id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
5084,1,345,88.8,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5095,4,2818,43.83,https://magiceden.io/item-details/Cvk49kpvGZJeuEwJSUkMD5HpGmU2XyMyBGdm1iB7s28y,kissed,peach,normal,,none,none,ditto,pink,none,subordinate
5098,5,5766,15.98,https://magiceden.io/item-details/3hREoKFB9XJ998FmKcDNYmNKP49a4xde6JoThQmAyLwE,none,brick,brown,,punk,none,squinting,white,none,none
5099,1.1,597,86.28,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5107,4.9,6428,12.97,https://magiceden.io/item-details/7CjpkcHrBpYirsygJKQgPp73Y7m2wwJpRVmKuXvDocfq,cig,forest,normal,,none,none,ditto,yellow,none,none
5109,0.75,108,92.74,https://magiceden.io/item-details/2boYzZ7ve123XzmihveNKGpBV6gToXtuKtvmmtNTTwuW,vape,eggplant,blue,,frankenduck,none,t,blue,cyborg,red-power-meter
5112,0.175,2291,85.27,https://magiceden.io/item-details/2N1MNT5P1XzSQtq4xpRBiQqriuCM8CrfMUzrQnbtsCsa,none,mango,normal,,collar,none,squinting,tropicana,devo-touque,none
5121,0.37,5277,65.24,https://magiceden.io/item-details/4DJxGZkBZS2dy1kuAvpxNREp63Sb9ZGu1Sb298juKfq7,none,rose,pika,,stitches,none,normal,white,toddler,none
5122,1,2076,78.32,https://magiceden.io/item-details/9YXqak1jv1g8NUJWG6RHWbDtjnwprsq5JhMseQYkqNuz,none,rose,glow-up,,blue-trekkie,gold,nerd,white,rubber-duck,none
5125,0.3,3856,74.54,https://magiceden.io/item-details/88uppxxNZ3i4orn8aDG34V5ZZ7GGgBg7qdDtCQpLoLU,pipe,blue,glow-up,,none,none,squinting,minty,crown-jewel,none
5126,0.5,1605,86.17,https://magiceden.io/item-details/C5i5aWyM5aHaaxKfYLF9TabqjEQRU2MRWRQMC8sWfk8U,none,eggplant,glow-up,,green-T,ruby,squinting,yellow,toddler,monocle
5129,0.47,3855,72.85,https://alpha.art/t/Hmgczc5Afzbky9ErGEqobsXLQdJ86NPVt5MsDTMitg32,none,blue,normal,,nipples,none,nerd,white,none,vr-blockchain
5133,0.83,1390,84.17,https://magiceden.io/item-details/EEE3p3nxJG4TKk1i9xWXm4CEc68UNsrzzL7qrekegPnE,none,forest,brown,,yellow-trekkie,none,kiss,white,devo-touque,monocle
5146,3,6142,33.7,https://magiceden.io/item-details/8UMGjVh47ReMSYWbkB1NnaUnBjRvTrQV1CiRGz6S72dB,none,eggplant,blue,,interview,none,normal,yellow,top-hat,none
5147,0.39999,3973,72.83,https://magiceden.io/item-details/21UYZQLtcQGHYLrpryoLQFpo84QYFM5FK1reDqP6WREo,none,forest,blue,,none,gold,grandpa,yellow,all-seeing-eye,none
5161,0.34,2706,81.1,https://magiceden.io/item-details/Dprx4sADJpDNbJ54yM3yGqpmz23v3rSzhvUB9pb9Z6hz,none,mango,blue,,interview,none,kiss,white,cake,none
5176,1.5,2041,73.53,https://magiceden.io/item-details/94MJdYYqWGKEZo4xh7bECjW5VcvxWhVKJ3roci7T876v,pipe,glitched,normal,,none,none,terminator,yellow,black-touque,none
5188,10,3428,0,https://magiceden.io/item-details/2F6HJP8wSPTNxyPrbUKf7rKd2A1fE2vHRD6j32WpXK4g,none,peach,normal,,skater,ruby,tired,yellow,athlete,none
5192,0.55,5280,63.42,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5193,0.52,3631,73.7,https://magiceden.io/item-details/Gc5AiK6RJtoPCaK31ZdjFrX5ghD6BcRB7Ttha6q6Tk5T,none,polkadot,blue,,jail,none,squinting,yellow,joker-top-hat,none
5194,0.5,3484,74.79,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5196,0.19,1161,91.96,https://alpha.art/t/AVnqhmFMn7FtGhLF9Ln8o33X2qDtWBrj2oGC87N1sd4U,fang,lavender,pink,,jail,none,normal,blue,top-hat,none
5203,0.69,3573,72.36,https://magiceden.io/item-details/4PpC2PA22kJpvjmiNnM6ob5r8PHTogaaaZkqFWb2XC9f,none,peach,earth,,choker,none,ditto,white,joker-top-hat,none
5204,0.3,6246,60.07,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5214,0.4,1143,89.97,https://magiceden.io/item-details/hJzeVjwVesxiN5cGtqa6eU9kbtjKsjcX38zkmS6CwRf,kissed,blue,glow-up,,ref,none,normal,golden,devo-touque,none
5219,10,4654,0,https://magiceden.io/item-details/7eDqsXs6zCnrrCo2WJ6gwVXtzPY6qxJyPTgM1eorwmqr,cig,polkadot,normal,,none,none,squinting,white,devil,none
5227,0.66,4236,68.64,https://magiceden.io/item-details/G4boJ8WBgDzLt9y1Xk2PRuSr1psHwNSE9SWh1bvCziKL,pipe,peach,brown,,interview,none,tired,yellow,none,none
5254,6,5141,9.76,https://magiceden.io/item-details/5Cx3DEGns2KUQYon1AKfccWRqpRUtUBsTYKPuVPmcaSV,none,blue,pika,,skater,none,kiss,yellow,red-baseball-cap,none
5257,0.52,6439,56.7,https://magiceden.io/item-details/6FMvx4h1RjfiisXAb7vUt4yD66zMCx86WTNEz6CxzDnq,none,eggplant,pink,,none,none,normal,yellow,red-baseball-cap,none
5258,0.4,5504,63.56,https://magiceden.io/item-details/39wDethbJNAyvAMvsMpyntGGJms1wfmzEvzcdE4bvifb,none,peach,normal,,jail,none,squinting,blue,red-baseball-cap,none
5277,0.2,1587,89.28,https://magiceden.io/item-details/9V48LqrAxGwFSTNbQMdSs4Q2MDnmhoWxRVkm4qTbSSWL,none,polkadot,pika,,frankenduck,gold,normal,blue,top-hat,none
5279,1,4978,60.75,https://magiceden.io/item-details/5Xg5nD5DWV5np1jtPLteKFdSEhiJNzdF7tctT6AyoyGb,none,peach,normal,,jail,none,ditto,minty,devo-touque,none
5297,2,5989,44.63,https://magiceden.io/item-details/5nWCfHxCicmXtCCEXHYf8q4VBhXXUNze6bXMFafhWsaw,none,forest,normal,,frankenduck,none,normal,yellow,paper,none
5299,1.2,5772,53.94,https://magiceden.io/item-details/3yLjP2HTYmiwqd6RuF1U9XCcCv2FDs5c4sLQDq5LcpfU,none,forest,normal,,none,none,half-moon,white,santa-hat,none
5301,1.2,5358,56.45,https://magiceden.io/item-details/2T552RkWXhyKjTMrZrMCHmPcQHWJF1aMLKQgVugu5rkG,none,blue,blue,,none,none,solana-vision,yellow,toddler,none
5328,250,140,0,https://magiceden.io/item-details/7xNeHNcWbJKVb4KcWScGMpw6uW7VRqWon2Qba21ExsqW,vape,night-sky,blue,,nipples,gold,ditto,tropicana,athlete,none
5338,1.3,183,86.78,https://magiceden.io/item-details/63i8HXMMexiiqw7Liz4zK5j9j6Xxa4hVibHbyZ6JYtqC,cig,forest,normal,,stitches,diamond,squinting,zombie,paper,none
5353,200,3088,0,https://magiceden.io/item-details/F5tQyF7LvVDz8vxnFrfUqccMwAobxjky5n8RTw7bsmfh,cig,peach,brown,,collar,none,t,yellow,athlete,none
5354,0.5,4713,67.35,https://magiceden.io/item-details/9rdrXbgPP8rb4Y6n4ijQC43KRPkoim5mSksAxAR4yhPN,none,rose,pink,,honest-work-overalls,none,half-moon,yellow,rambo,none
5366,0.59,2888,77.5,https://magiceden.io/item-details/9LT28SGDthQizEpRYFknrRxmbAqnLHDYEQGt1qutv3rS,juice,peach,glow-up,,blue-trekkie,none,nerd,yellow,none,none
5370,0.15,3694,77.02,https://magiceden.io/item-details/GSBqpT66UUdC1TKjNKBYBujMPRkY9uMdvWFErtcubMMk,none,peach,normal,,interview,none,squinting,tropicana,paper,none
5375,0.6,5944,58.9,https://magiceden.io/item-details/BgZtxk3LqfQKsXhzfwRCPxzZFSLFprTV59ooGeV2rx5A,none,forest,normal,,interview,none,squinting,blue,athlete,none
5392,6,5705,6.35,https://magiceden.io/item-details/H89Fip37gwGv23krAqQLGJDvHdS9JRUzCE5cJB5DB931,none,eggplant,chad,,none,none,squinting,pink,top-hat,none
5403,0.25,3739,75.75,https://magiceden.io/item-details/9vzzMoJs9ydz3q1MHMuNMX89SZTrQnuTpXZ2vfosJV9h,fang,eggplant,brown,,skater,none,kiss,yellow,none,none
5406,0.99,131,90.2,https://magiceden.io/item-details/EtmFHUyvesSG95Y8CckxYCAjvUMh54yt9t2ds5pp1Rtg,pipe,peach,earth,,nipples,hoop,squinting,white,mclovin,eyepatch
5411,0.41,2443,82,https://magiceden.io/item-details/7yyJatCh5tAqJbQpXWrcoXBCTtc85AatR8YLQ2V5hs9,pipe,blue,earth,,green-T,none,ditto,yellow,none,eyepatch
5413,117,2760,0,https://magiceden.io/item-details/ELPBjgfUkzPR3FxY88ifs265LUpxqJPXKk6XRc4fvGSy,none,eggplant,normal,,stitches,none,kiss,yellow,devil,eyepatch
5421,0.88,148,91.19,https://magiceden.io/item-details/AMMSBjuVJY1Ts7SYbubbfat3E3XF89awLYBwooFKKnPz,vape,blue,chad,,intergalactic-suspenders,ruby,half-moon,yellow,devo-touque,eyepatch
5427,0.6,4841,65.58,https://magiceden.io/item-details/6TgnHX9ZXDBtj3Pxc7Pr3ov2WWGJE8g9GRKPJUPuzuho,none,rose,pink,,interview,none,nerd,white,rambo,none
5429,0.6,495,91.89,https://magiceden.io/item-details/CKcAy3yaeHqPw54uzRoL8MiN6kEJDaEnP71JHDbTwYiv,fang,peach,glow-up,,nipples,none,terminator,minty,space-cadet,none
5438,2,3494,59.73,https://magiceden.io/item-details/BXDgyQnfTQk8yqAjoKuhzDxdWZg513pDKUcdvgGzHrFE,none,hardboiled,blue,,nipples,gold,half-moon,yellow,none,none
5448,0.6,4376,68.39,https://magiceden.io/item-details/7nhoQaaaBi18nyDuv4JByLNirRHp2LwJ32v9V6vDbiDh,none,eggplant,blue,,red-sweater,none,t,pink,red-baseball-cap,none
5452,3,6606,30.89,https://magiceden.io/item-details/BAMamJb2hRqwU57Mo9PDuv37V6HgpirmjUgmSQj8b2ox,none,peach,normal,,none,none,normal,yellow,none,none
5459,3,6593,30.97,https://magiceden.io/item-details/4myN4HTKwZ4XMRVYM5KbvfLnqpRLkx7dEzU78z3jLTvq,none,rose,glow-up,,none,none,normal,yellow,none,none
5464,0.3,574,94.41,https://magiceden.io/item-details/GrGEgLwUk5YuButnwqq9NSjdHvoHFRT2JE39AX9vnCqR,soda,polkadot,brown,,skater,none,really-close,white,green-touque,none
5470,2,1423,72.27,https://magiceden.io/item-details/FEK5nNXtvbugy4uEA1Vw7hm7c2J37gNLmGcWqvCp71GJ,none,polkadot,glow-up,,blue-trekkie,none,really-close,yellow,paper,eyepatch
5471,0.48,3691,73.74,https://magiceden.io/item-details/7QgxF2ZZKsbgAn1FSQika4RATEiMKFth1SNDFaA566MU,none,hardboiled,pika,,jail,none,normal,yellow,none,subordinate
5472,0.25,1271,90.69,https://magiceden.io/item-details/DNRVUoy67v284X192zoGHTc458HKRLSBuY37mqoFMsn4,none,hardboiled,blue,,green-T,gold,nerd,pink,brains,none
5478,1,50,90.59,https://magiceden.io/item-details/Fspm2ncyi4sU1wRoG624NA3PZt2fF1rFii2eTJSGyTgk,pipe,hardboiled,earth,,stitches,none,solana-vision,white,mclovin,red-power-meter
5491,0.4,6363,58.36,https://magiceden.io/item-details/5X8Bg4q1RYpcztkJFvdpJTWdw6vJcUMYC6E9CpgRvnHp,none,blue,normal,,none,none,squinting,yellow,none,monocle
5496,0.3,4106,73.03,https://magiceden.io/item-details/9XibqKHZ78ftUyu7CD51EVW2dCRe6kq4vzbLm2DASTQt,vape,blue,normal,,choker,none,tired,pink,none,none
5498,1.2,706,84.62,https://magiceden.io/item-details/2Bj2rgSYG6BKssHm7XjtQnRdYhUEG1qJGTW6C3Kq7q1q,vape,solana,chad,,none,none,really-close,white,top-hat,monocle
5499,0.35,1518,88.2,https://magiceden.io/item-details/3v6DDpyui4Df2QfPGAShjVp4rxTDtUCCCrytMHs9LmuS,pipe,peach,glow-up,,interview,none,ditto,minty,santa-hat,none
5502,1,730,86.47,https://magiceden.io/item-details/DbnyxvmcR6pdRyv5RXUtGtirnCBqQPoEX4MjLbvKt8cr,pipe,rose,normal,,none,gold,squinting,blue,rubber-duck,subordinate
5508,1,2591,75.2,https://magiceden.io/item-details/J4pj1ZyBvcXx1gxYsuhArEAjuwx8qVpkM3iCMJMnBZPs,pipe,peach,normal,,honest-work-overalls,gold,t,blue,none,none
5551,0.75,4104,68.54,https://magiceden.io/item-details/BQArdhbyMbhhfh2KCCsDuf9JCRYjmwQ49NdGqM9dqBpd,cig,eggplant,pika,,honest-work-overalls,none,ditto,blue,none,none
5553,1,2092,78.22,https://magiceden.io/item-details/FY3vDhJSNFnPySbzRtvS2rwgX98My6V4VGEmDgDk3wpi,none,mango,pink,,honest-work-overalls,gold,squinting,yellow,brains,none
5558,2.25,5159,47.15,https://magiceden.io/item-details/HJHFVumuESm6v3LtWE55mLjMqiiZioVJCxha94yJPXGc,kissed,forest,normal,,jail,none,kiss,yellow,none,none
5563,15.3,152,0,https://magiceden.io/item-details/3j6CnR2MLTmqxBJMvYNd7KTUFtcXtVczJbmFmoHQDWTj,pipe,forest,pink,,honest-work-overalls,none,terminator,tropicana,blue-baseball-cap,monocle
5574,0.12,5010,69.35,https://magiceden.io/item-details/9LLb2YLwfiXGW5Mn44sUojadKXFAnJbizBSMhGXKw7s7,none,blue,pika,,red-sweater,none,half-moon,white,top-hat,none
5579,0.6,5777,59.91,https://magiceden.io/item-details/6FaU7TahnH59xYhqRAAbZmxH5Z3beCnBxoE1ixK4vCxq,kissed,rose,normal,,skater,none,squinting,yellow,none,none
5586,9.9,6580,0,https://magiceden.io/item-details/29a2Vo9geQELXKiFWMqbwzQkhMzZTh4seybLRvWe2bCR,none,eggplant,glow-up,,none,none,really-close,white,none,none
5593,0.8,763,88.27,https://magiceden.io/item-details/7anTidahvkyE9EqkV6NieyPW57z55CNfhLJkkS33yVYt,pipe,blue,pink,,none,none,t,pink,joker-top-hat,vr-blockchain
5595,0.88,1804,81.17,https://magiceden.io/item-details/B1DGuCBGiXBbZtb7Qegrgu5qngmsZU7b9dCPSKFFF4ig,none,rose,pink,,yellow-trekkie,none,really-close,white,none,vr-heartbeat
5597,6.9,871,26.62,https://magiceden.io/item-details/2eSCTQacM5KvYJTNBYqLFuKNGbpBvfsA53qy649KmHN4,pipe,mango,pink,,skater,none,really-close,golden,none,none
5599,0.39999,6376,58.28,https://magiceden.io/item-details/7JB8hbXc1TgCHJphmzTu7DuoLuzticJmYaskRwWxSNiE,none,eggplant,normal,,none,none,nerd,yellow,blue-baseball-cap,none
5600,0.99,1608,81.25,https://magiceden.io/item-details/BTHPqUuNavn71DcEhRqantPsnCzDxCkqRNVKzuKA4APa,fang,rose,pink,,interview,none,grandpa,pink,red-baseball-cap,none
5605,0.22,5882,63.07,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,67.27,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5618,6.9,2390,17.42,https://magiceden.io/item-details/63xbPwqgzobDjZFwnNwN3JvCNcuFrzRjysQECW9sufke,none,rose,pika,,honest-work-overalls,none,really-close,golden,athlete,none
5626,40,3437,0,https://magiceden.io/item-details/hLnQwirkXZgBBtTgyaFky2iVAwoT4huztNNY7e1RdD9,none,eggplant,earth,,frankenduck,none,squinting,blue,crown-jewel,none
5644,6.6,2672,18.71,https://magiceden.io/item-details/EEX27EUTDQJNrya7jcDGqVAvwxa5rhpWWe35d9ZtV1Rn,none,night-sky,normal,,honest-work-overalls,none,t,blue,crown-jewel,none
5651,1.2,2093,76.22,https://magiceden.io/item-details/HsD6aX58pNuxmDrxjRo3GxucELww7n52nP3HsQoSHHRb,none,rose,normal,,ref,diamond,kiss,yellow,top-hat,none
5652,0.49,3397,75.42,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5654,1,1870,79.57,https://magiceden.io/item-details/3G9ojhZjpp8MyoZ3mnbqWFvpSyhRk4U6JVGFvH5on2wp,cig,mango,glow-up,,red-sweater,none,grandpa,yellow,toddler,none
5657,0.6,6479,55.66,https://magiceden.io/item-details/D8nT4k64aaTbTQSxVHQ8dGwwAxbz1DvJfiB5qxSEfSvh,none,eggplant,pink,,interview,none,normal,yellow,none,none
5660,0.45,2567,80.85,https://magiceden.io/item-details/DjgbAMVZTKF5TBwXWjMFGJESLM6DzmfbBKnuqT2sLvos,none,forest,chad,,frankenduck,none,terminator,blue,devo-touque,none
5667,0.6,279,93.2,https://magiceden.io/item-details/oeh1qq2eBDc3JRfgFhjtso3jWv27DsvoCAe27WucUHe,none,brick,brown,,green-T,none,half-moon,white,cyborg,vr-blockchain
5671,0.6,4143,69.8,https://magiceden.io/item-details/4Wukz9XWxgUxB3Yp6kSzATM5aJ3kRjnG81GgQq32ENLH,none,solana,pink,,none,none,tired,yellow,toddler,none
5677,1,4664,62.65,https://magiceden.io/item-details/GTtunhBPQnTHv3P2XN5EfXVYhGjD65WwpNaQuBnUUTjj,kissed,rose,normal,,punk,none,grandpa,white,none,none
5680,0.4,4507,69.6,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5683,15,1205,0,https://magiceden.io/item-details/5MWGbpM2GZ9UCKL5fHczkDyzHrCjiRJSDL1GtEhtL1dk,vape,rose,pink,,none,none,ditto,blue,crown,eyepatch
5690,0.35,4237,71.73,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5692,6,5606,6.95,https://magiceden.io/item-details/2aoPuhAuixrmto7HUCGXcYTWFk6KAnebA2GtM1bcCHBb,none,rose,glow-up,,none,none,squinting,pink,head-in-a-jar,none
5696,0.329,3050,79.13,https://magiceden.io/item-details/DMNYDuXk4RcEQAq6JN8b3FGtmf7AqM1yPWQqvAavBj4k,none,rose,glow-up,,interview,none,really-close,yellow,crown,monocle
5706,4.69,4375,27.5,https://magiceden.io/item-details/AyCJo9gcf19EpJJb59cuU58CbDtyZhqfeyLetodYxqJ1,none,peach,glow-up,,none,none,squinting,white,batduck,none
5714,8,2935,3.12,https://magiceden.io/item-details/CnPw1pe592PZdJZ4qyzJqgeK4ZgcJF2uAzyWMChDGdms,none,forest,blue,,green-T,none,ditto,yellow,top-hat,monocle
5719,0.9,2513,76.67,https://magiceden.io/item-details/GEtdkR5kwYenZhQKXqvF459V6ByZhSLp4MbkLn5NiKPy,none,flaming,normal,,interview,none,half-moon,white,santa-hat,none
5736,0.53,2004,83.46,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5744,1.984,2473,66.08,https://alpha.art/t/6PFDjzW9NuoPfVcwDwDuZZoawkbVsAM1xw4oHVzFpmfK,none,rose,thanos,,red-sweater,none,squinting,white,blue-baseball-cap,none
5748,0.8,452,90.15,https://magiceden.io/item-details/4k3aRHo7sScJUiXdpYNPdN7yjZqbmT4Ey9xAuadz4Y4p,cig,blue,earth,,red-sweater,none,normal,blue,head-in-a-jar,red-power-meter
5752,0.6,4495,67.67,https://magiceden.io/item-details/6sySvThbRXhQgkN29eqPUrHwxwaH5SdTYEPx3HvpaRHF,pipe,hardboiled,brown,,none,none,normal,yellow,rambo,none
5770,1,859,85.69,https://magiceden.io/item-details/GJuKgk8gQBi9txoibSskrruWcarnuBia7h9T6odPLBy2,none,hardboiled,brown,,skater,hoop,nerd,pink,black-touque,none
5772,2.5,3249,56.22,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5773,1.5,3433,65.1,https://magiceden.io/item-details/61JmeQGL5uxLQehmW4CiRFCa34ux91FG7uQRC6gBD2rV,vape,lavender,pink,,punk,none,really-close,white,none,none
5780,3.49,898,60.55,https://magiceden.io/item-details/G6N85u8Lvr6ogWtebBv3LBFmSfrjkiZgNEY4pvgyefMu,juice,peach,earth,,collar,none,squinting,blue,joker-top-hat,none
5783,0.09,4431,73.16,https://magiceden.io/item-details/Gfe7uYASpDw6dBgUbCfLBkzb4mKohS5WruLjDe3SWamq,fang,rose,normal,,punk,none,really-close,yellow,devo-touque,none
5788,0.7,4365,67.46,https://magiceden.io/item-details/DY6Vhdn4Ja75ruiWne59v8ziirfs8E6F2VaGzv1sC7EG,none,rose,brown,,intergalactic-suspenders,none,squinting,yellow,brains,none
5789,0.6,6429,55.96,https://magiceden.io/item-details/H2zqPGVPVRAJcxVWNFpf6UdVZAttuxCDiDvH9FKhnspR,cig,blue,pika,,none,none,normal,yellow,none,none
5793,2.5,3646,53.81,https://magiceden.io/item-details/HZn3SL3fA3yyGbcfWd1NgN5h9yJx5ZsoVv9rwAQZE8GW,none,rose,pink,,honest-work-overalls,ruby,squinting,yellow,toddler,none
5805,0.16,3561,77.73,https://magiceden.io/item-details/61LJufJF9ULygw7x6n7dacTHR61C83jNCjymANrAiCCU,none,peach,pika,,collar,none,squinting,yellow,top-hat,eyepatch
5806,0.5,916,90.34,https://magiceden.io/item-details/5gkG6BnKVNJTN9bo9KcVhTuS6LbWQoCkBPusXzPViFMQ,none,polkadot,glow-up,,punk,none,nerd,golden,devo-touque,none
5812,4,2429,46.18,https://magiceden.io/item-details/4XuUFcC8zv1cVjzfG469p6owYnk9ZqDmBB6y4eqP5J6v,pipe,peach,pika,,skater,none,nerd,yellow,brains,none
5813,1,2549,75.46,https://magiceden.io/item-details/95GuruuEm8wZbd39bCez1nPzAr1Qh65Bxf5JJinamzae,vape,eggplant,chad,,collar,none,ditto,yellow,black-touque,none
5815,0.5,4054,71.34,https://magiceden.io/item-details/9iTuJudnWU1RnqnCQZ6NFq5Vmi24QDCz5Qhy7g1MfNxJ,vape,brick,brown,,none,none,really-close,yellow,top-hat,none
5817,0.88,3990,67.93,https://magiceden.io/item-details/2y7A6Hw76jrEqFcRDDV4XJ1uUSJY5Vz3kkiMo7MEaggK,none,forest,brown,,none,none,laser,yellow,green-touque,none
5828,0.55,4658,67.19,https://magiceden.io/item-details/DuZ2C2urP7FsSA3QR8htqR1dbTkVroKdUiiTs7GAB3bQ,none,brick,normal,,jail,none,tired,white,black-touque,none
5836,0.8,3186,73.6,https://magiceden.io/item-details/3UEGEFtdRvY31Ja7aLGEXhtUD8cvCYvddjeJHAo1KUSg,none,brick,brown,,none,none,laser,pink,none,none
5839,0.99,127,90.22,https://magiceden.io/item-details/5oZcKu16BQL4XqzAUM4XHsfsopY21pY6BjPkvywqgEDV,pipe,lavender,glow-up,,choker,gold,t,yellow,toddler,monocle
5840,1.1,5271,57.97,https://magiceden.io/item-details/9Gp3svwmgqrqeww6bCkGcafZDofVoaHoT3YeERpQtSor,kissed,night-sky,blue,,none,none,squinting,white,none,none
5845,0.4,3941,73.03,https://magiceden.io/item-details/An2NcwKZ7tJwofRkH49vXMMpv9PwRbxjJKY3BTWrCPUU,none,eggplant,pika,,jail,ruby,normal,yellow,top-hat,none
5851,0.249,4535,70.94,https://magiceden.io/item-details/3LGrWb9SJB6F94CYvqggDNRkh4pgJ1XEiDmLoQJMJ5Az,none,eggplant,pika,,punk,gold,squinting,white,athlete,none
5856,2,841,75.8,https://magiceden.io/item-details/67ymQEhLDW4stwaizPgSAr3TooqJgSWjun7t7LZgm623,vape,hardboiled,earth,,collar,none,t,pink,mclovin,none
5861,0.6,6293,56.79,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5867,0.5,3335,75.7,https://magiceden.io/item-details/A3PgCYvWRi7EYyvDAGqkqRV6Z2sMJHGNfBz97xvcPg8c,cig,mango,normal,,ref,none,ditto,pink,none,none
5873,1.2,5110,57.95,https://magiceden.io/item-details/9kv9grwxxK8ERQTUyuWuEtGHMZHWMx6984M2b9jEUo1r,none,peach,blue,,ref,none,grandpa,pink,none,none
5890,1.1,3124,70.97,https://magiceden.io/item-details/5usjs1UwhrPY56zSf29LbrfhSAemMgXoGs6jXUWjw31T,cig,peach,blue,,red-sweater,none,tired,yellow,red-baseball-cap,none
5894,50,84,0,https://magiceden.io/item-details/2DaPGDvKtw1X3tisBddGkCt2j6BEHbBc3vkvmm6ZSwNS,pipe,glitched,normal,,intergalactic-suspenders,hoop,grandpa,white,athlete,none
5895,5,287,49.15,https://magiceden.io/item-details/FJCtmNPB9wJgmkgnXC1qpnDQv6VGdE8zttwKbwbwKzzV,juice,forest,blue,,blue-sweater,none,half-moon,zombie,paper,none
5896,0.5,2655,79.81,https://magiceden.io/item-details/B6Z7oqhUeCnAzjjr842rJa9tCtMfn88BtJ4ziZitvtPo,none,forest,blue,,intergalactic-suspenders,gold,really-close,white,joker-top-hat,none
5919,50,3475,0,https://magiceden.io/item-details/8N2XCPe8rdqkTiFLwWRBwJNux66qgnRe62qfjFjxcGbZ,vape,brick,chad,,skater,none,squinting,yellow,none,none
5926,0.31,5181,66.42,https://magiceden.io/item-details/5dgSM3mpd7Hv7T4rG95cD8Q1kfuG2zXxhDa21pUcssQ7,none,forest,pika,,honest-work-overalls,none,normal,minty,devo-touque,none
5931,0.1,5851,64.46,https://magiceden.io/item-details/BRhssfDWrC8R3Q1VyqdiAFFu5k168Z5GVuGcSrbPuc7H,none,forest,pink,,interview,none,ditto,pink,none,none
5932,0.41,6155,59.52,https://magiceden.io/item-details/27epmr2F237SHaz1V8nA8dLSjqsikXwMxibMdRNNyC56,none,eggplant,chad,,skater,none,squinting,yellow,none,none
5933,0.2,578,95.39,https://magiceden.io/item-details/G5epfcuL7184KhQ4qPo2pAcuEA9RgAEses4UkrHEUagA,kissed,forest,pink,,interview,none,grandpa,yellow,crown-jewel,monocle
5942,5,3166,31.72,https://magiceden.io/item-details/BcXbv3BGzS1JZPro6Qn99ci329tfDuS93ZBtA1hNchXL,pipe,forest,chad,,blue-sweater,none,really-close,yellow,black-touque,none
5946,0.8,2974,74.88,https://magiceden.io/item-details/5GhVEaq7Lqu3WK9nmH7JU7muCnUnBinqFSqdjWLwWfiw,fang,eggplant,chad,,punk,none,tired,yellow,none,none
5949,0.5,6357,57.4,https://magiceden.io/item-details/D8CMYkKfZsQqL2kJkSxSCkCaGTiPM4j6QeXRnfqM6YD9,none,rose,pink,,honest-work-overalls,none,normal,white,none,none
5954,0.4,1160,89.87,https://magiceden.io/item-details/Bqxijg9mQ8Qh6sXwxAtjBE55F4QqxUPMDNmodJidE2DZ,pipe,hardboiled,normal,,red-sweater,none,solana-vision,white,joker-top-hat,none
