id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
5412,0.25,5755,63.65,https://magiceden.io/item-details/wmfoQwEQ3rJXB83a9hEMzgDS7WJYTieX7RmZQZsgAMu,none,rose,glow-up,,none,none,squinting,yellow,none,subordinate
5413,117,2760,0,https://magiceden.io/item-details/ELPBjgfUkzPR3FxY88ifs265LUpxqJPXKk6XRc4fvGSy,none,eggplant,normal,,stitches,none,kiss,yellow,devil,eyepatch
5421,0.39,148,96.2,https://magiceden.io/item-details/AMMSBjuVJY1Ts7SYbubbfat3E3XF89awLYBwooFKKnPz,vape,blue,chad,,intergalactic-suspenders,ruby,half-moon,yellow,devo-touque,eyepatch
5427,0.6,4841,65.69,https://magiceden.io/item-details/6TgnHX9ZXDBtj3Pxc7Pr3ov2WWGJE8g9GRKPJUPuzuho,none,rose,pink,,interview,none,nerd,white,rambo,none
5428,0.2,330,97,https://magiceden.io/item-details/Gr1pSfoKRVjkQJuH7ThoLu6MHh7JKN9SHqixY84WGLeo,none,blue,blue,,blue-sweater,diamond,normal,minty,crown,eyepatch
5429,0.6,495,92,https://magiceden.io/item-details/CKcAy3yaeHqPw54uzRoL8MiN6kEJDaEnP71JHDbTwYiv,fang,peach,glow-up,,nipples,none,terminator,minty,space-cadet,none
5438,2,3494,59.84,https://magiceden.io/item-details/BXDgyQnfTQk8yqAjoKuhzDxdWZg513pDKUcdvgGzHrFE,none,hardboiled,blue,,nipples,gold,half-moon,yellow,none,none
5448,0.6,4376,68.5,https://magiceden.io/item-details/7nhoQaaaBi18nyDuv4JByLNirRHp2LwJ32v9V6vDbiDh,none,eggplant,blue,,red-sweater,none,t,pink,red-baseball-cap,none
5452,3,6606,31,https://magiceden.io/item-details/BAMamJb2hRqwU57Mo9PDuv37V6HgpirmjUgmSQj8b2ox,none,peach,normal,,none,none,normal,yellow,none,none
5459,3,6593,31.08,https://magiceden.io/item-details/4myN4HTKwZ4XMRVYM5KbvfLnqpRLkx7dEzU78z3jLTvq,none,rose,glow-up,,none,none,normal,yellow,none,none
5464,0.3,574,94.52,https://magiceden.io/item-details/GrGEgLwUk5YuButnwqq9NSjdHvoHFRT2JE39AX9vnCqR,soda,polkadot,brown,,skater,none,really-close,white,green-touque,none
5467,0.5,4127,71.01,https://magiceden.io/item-details/AFmbSaKWEKXE5o5JKz7qVmcNreHr6ovGBKYBQcqttYXE,none,forest,pink,,green-T,none,nerd,pink,blue-baseball-cap,none
5470,2,1423,72.38,https://magiceden.io/item-details/FEK5nNXtvbugy4uEA1Vw7hm7c2J37gNLmGcWqvCp71GJ,none,polkadot,glow-up,,blue-trekkie,none,really-close,yellow,paper,eyepatch
5471,0.48,3691,73.85,https://magiceden.io/item-details/7QgxF2ZZKsbgAn1FSQika4RATEiMKFth1SNDFaA566MU,none,hardboiled,pika,,jail,none,normal,yellow,none,subordinate
5472,0.25,1271,90.8,https://magiceden.io/item-details/DNRVUoy67v284X192zoGHTc458HKRLSBuY37mqoFMsn4,none,hardboiled,blue,,green-T,gold,nerd,pink,brains,none
5478,1,50,90.7,https://magiceden.io/item-details/Fspm2ncyi4sU1wRoG624NA3PZt2fF1rFii2eTJSGyTgk,pipe,hardboiled,earth,,stitches,none,solana-vision,white,mclovin,red-power-meter
5496,0.3,4106,73.14,https://magiceden.io/item-details/9XibqKHZ78ftUyu7CD51EVW2dCRe6kq4vzbLm2DASTQt,vape,blue,normal,,choker,none,tired,pink,none,none
5498,1.2,706,84.72,https://magiceden.io/item-details/2Bj2rgSYG6BKssHm7XjtQnRdYhUEG1qJGTW6C3Kq7q1q,vape,solana,chad,,none,none,really-close,white,top-hat,monocle
5502,1,730,86.58,https://magiceden.io/item-details/DbnyxvmcR6pdRyv5RXUtGtirnCBqQPoEX4MjLbvKt8cr,pipe,rose,normal,,none,gold,squinting,blue,rubber-duck,subordinate
5508,1,2591,75.31,https://magiceden.io/item-details/J4pj1ZyBvcXx1gxYsuhArEAjuwx8qVpkM3iCMJMnBZPs,pipe,peach,normal,,honest-work-overalls,gold,t,blue,none,none
5529,0.1,4421,73.23,https://magiceden.io/item-details/2qUhr8kKvKVouFLMuwTpd2oAzCDRnZWcvMCPzDXodVXf,none,eggplant,blue,,interview,none,really-close,minty,all-seeing-eye,none
5551,0.75,4104,68.65,https://magiceden.io/item-details/BQArdhbyMbhhfh2KCCsDuf9JCRYjmwQ49NdGqM9dqBpd,cig,eggplant,pika,,honest-work-overalls,none,ditto,blue,none,none
5553,1,2092,78.33,https://magiceden.io/item-details/FY3vDhJSNFnPySbzRtvS2rwgX98My6V4VGEmDgDk3wpi,none,mango,pink,,honest-work-overalls,gold,squinting,yellow,brains,none
5558,2.25,5159,47.26,https://magiceden.io/item-details/HJHFVumuESm6v3LtWE55mLjMqiiZioVJCxha94yJPXGc,kissed,forest,normal,,jail,none,kiss,yellow,none,none
5563,15.3,152,0,https://magiceden.io/item-details/3j6CnR2MLTmqxBJMvYNd7KTUFtcXtVczJbmFmoHQDWTj,pipe,forest,pink,,honest-work-overalls,none,terminator,tropicana,blue-baseball-cap,monocle
5574,0.12,5010,69.46,https://magiceden.io/item-details/9LLb2YLwfiXGW5Mn44sUojadKXFAnJbizBSMhGXKw7s7,none,blue,pika,,red-sweater,none,half-moon,white,top-hat,none
5579,0.6,5777,60.02,https://magiceden.io/item-details/6FaU7TahnH59xYhqRAAbZmxH5Z3beCnBxoE1ixK4vCxq,kissed,rose,normal,,skater,none,squinting,yellow,none,none
5586,9.9,6580,0,https://magiceden.io/item-details/29a2Vo9geQELXKiFWMqbwzQkhMzZTh4seybLRvWe2bCR,none,eggplant,glow-up,,none,none,really-close,white,none,none
5593,0.8,763,88.38,https://magiceden.io/item-details/7anTidahvkyE9EqkV6NieyPW57z55CNfhLJkkS33yVYt,pipe,blue,pink,,none,none,t,pink,joker-top-hat,vr-blockchain
5595,0.88,1804,81.28,https://magiceden.io/item-details/B1DGuCBGiXBbZtb7Qegrgu5qngmsZU7b9dCPSKFFF4ig,none,rose,pink,,yellow-trekkie,none,really-close,white,none,vr-heartbeat
5597,6.9,871,26.73,https://magiceden.io/item-details/2eSCTQacM5KvYJTNBYqLFuKNGbpBvfsA53qy649KmHN4,pipe,mango,pink,,skater,none,really-close,golden,none,none
5599,0.39999,6376,58.39,https://magiceden.io/item-details/7JB8hbXc1TgCHJphmzTu7DuoLuzticJmYaskRwWxSNiE,none,eggplant,normal,,none,none,nerd,yellow,blue-baseball-cap,none
5600,0.99,1608,81.36,https://magiceden.io/item-details/BTHPqUuNavn71DcEhRqantPsnCzDxCkqRNVKzuKA4APa,fang,rose,pink,,interview,none,grandpa,pink,red-baseball-cap,none
5605,0.22,5882,63.18,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,67.38,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5615,0.5,6254,58.13,https://magiceden.io/item-details/5FskB4oZeVRUS2SkJmNm7Lv1LVu5sLsjHi4KTgE9sp7v,pipe,blue,blue,,none,none,really-close,white,none,none
5618,6.9,2390,17.53,https://magiceden.io/item-details/63xbPwqgzobDjZFwnNwN3JvCNcuFrzRjysQECW9sufke,none,rose,pika,,honest-work-overalls,none,really-close,golden,athlete,none
5626,40,3437,0,https://magiceden.io/item-details/hLnQwirkXZgBBtTgyaFky2iVAwoT4huztNNY7e1RdD9,none,eggplant,earth,,frankenduck,none,squinting,blue,crown-jewel,none
5644,6.6,2672,18.82,https://magiceden.io/item-details/EEX27EUTDQJNrya7jcDGqVAvwxa5rhpWWe35d9ZtV1Rn,none,night-sky,normal,,honest-work-overalls,none,t,blue,crown-jewel,none
5651,1.2,2093,76.33,https://magiceden.io/item-details/HsD6aX58pNuxmDrxjRo3GxucELww7n52nP3HsQoSHHRb,none,rose,normal,,ref,diamond,kiss,yellow,top-hat,none
5652,0.49,3397,75.53,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5654,1,1870,79.68,https://magiceden.io/item-details/3G9ojhZjpp8MyoZ3mnbqWFvpSyhRk4U6JVGFvH5on2wp,cig,mango,glow-up,,red-sweater,none,grandpa,yellow,toddler,none
5657,0.6,6479,55.77,https://magiceden.io/item-details/D8nT4k64aaTbTQSxVHQ8dGwwAxbz1DvJfiB5qxSEfSvh,none,eggplant,pink,,interview,none,normal,yellow,none,none
5660,0.45,2567,80.96,https://magiceden.io/item-details/DjgbAMVZTKF5TBwXWjMFGJESLM6DzmfbBKnuqT2sLvos,none,forest,chad,,frankenduck,none,terminator,blue,devo-touque,none
5667,0.6,279,93.31,https://magiceden.io/item-details/oeh1qq2eBDc3JRfgFhjtso3jWv27DsvoCAe27WucUHe,none,brick,brown,,green-T,none,half-moon,white,cyborg,vr-blockchain
5677,1,4664,62.76,https://magiceden.io/item-details/GTtunhBPQnTHv3P2XN5EfXVYhGjD65WwpNaQuBnUUTjj,kissed,rose,normal,,punk,none,grandpa,white,none,none
5679,0.7,685,89.85,https://magiceden.io/item-details/HZbwjMjXx81C5QhFrkmsYNUMviCF18XPJ5t13naBQYvZ,none,peach,glow-up,,nipples,gold,solana-vision,minty,rubber-duck,none
5680,0.4,4507,69.71,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5683,15,1205,0,https://magiceden.io/item-details/5MWGbpM2GZ9UCKL5fHczkDyzHrCjiRJSDL1GtEhtL1dk,vape,rose,pink,,none,none,ditto,blue,crown,eyepatch
5690,0.35,4237,71.84,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5691,0.45,3224,76.98,https://magiceden.io/item-details/EYaEkr3mmYAf9fqDuiHUrvu9JoRvoNdHGieVUhGsvaXV,fang,blue,pink,,interview,none,really-close,white,devil,none
5692,6,5606,7.05,https://magiceden.io/item-details/2aoPuhAuixrmto7HUCGXcYTWFk6KAnebA2GtM1bcCHBb,none,rose,glow-up,,none,none,squinting,pink,head-in-a-jar,none
5700,0.6969,29,93.85,https://magiceden.io/item-details/85e9zJ16SWLJFT2yD28mZ1ih25RKbzY2gRhWjAyPtWKY,kissed,flaming,blue,,punk,ruby,really-close,minty,devil,monocle
5706,1.99,4375,54.61,https://magiceden.io/item-details/AyCJo9gcf19EpJJb59cuU58CbDtyZhqfeyLetodYxqJ1,none,peach,glow-up,,none,none,squinting,white,batduck,none
5714,8,2935,3.23,https://magiceden.io/item-details/CnPw1pe592PZdJZ4qyzJqgeK4ZgcJF2uAzyWMChDGdms,none,forest,blue,,green-T,none,ditto,yellow,top-hat,monocle
5719,0.9,2513,76.78,https://magiceden.io/item-details/GEtdkR5kwYenZhQKXqvF459V6ByZhSLp4MbkLn5NiKPy,none,flaming,normal,,interview,none,half-moon,white,santa-hat,none
5736,0.53,2004,83.56,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5744,1.984,2473,66.18,https://alpha.art/t/6PFDjzW9NuoPfVcwDwDuZZoawkbVsAM1xw4oHVzFpmfK,none,rose,thanos,,red-sweater,none,squinting,white,blue-baseball-cap,none
5748,0.8,452,90.26,https://magiceden.io/item-details/4k3aRHo7sScJUiXdpYNPdN7yjZqbmT4Ey9xAuadz4Y4p,cig,blue,earth,,red-sweater,none,normal,blue,head-in-a-jar,red-power-meter
5752,0.6,4495,67.78,https://magiceden.io/item-details/6sySvThbRXhQgkN29eqPUrHwxwaH5SdTYEPx3HvpaRHF,pipe,hardboiled,brown,,none,none,normal,yellow,rambo,none
5772,2.5,3249,56.33,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5773,1.5,3433,65.21,https://magiceden.io/item-details/61JmeQGL5uxLQehmW4CiRFCa34ux91FG7uQRC6gBD2rV,vape,lavender,pink,,punk,none,really-close,white,none,none
5780,3.49,898,60.66,https://magiceden.io/item-details/G6N85u8Lvr6ogWtebBv3LBFmSfrjkiZgNEY4pvgyefMu,juice,peach,earth,,collar,none,squinting,blue,joker-top-hat,none
5788,0.7,4365,67.57,https://magiceden.io/item-details/DY6Vhdn4Ja75ruiWne59v8ziirfs8E6F2VaGzv1sC7EG,none,rose,brown,,intergalactic-suspenders,none,squinting,yellow,brains,none
5789,0.6,6429,56.07,https://magiceden.io/item-details/H2zqPGVPVRAJcxVWNFpf6UdVZAttuxCDiDvH9FKhnspR,cig,blue,pika,,none,none,normal,yellow,none,none
5793,2.5,3646,53.92,https://magiceden.io/item-details/HZn3SL3fA3yyGbcfWd1NgN5h9yJx5ZsoVv9rwAQZE8GW,none,rose,pink,,honest-work-overalls,ruby,squinting,yellow,toddler,none
5806,0.5,916,90.45,https://magiceden.io/item-details/5gkG6BnKVNJTN9bo9KcVhTuS6LbWQoCkBPusXzPViFMQ,none,polkadot,glow-up,,punk,none,nerd,golden,devo-touque,none
5808,10,3632,0,https://magiceden.io/item-details/28qbV2bBFogEusxBHc9DCnQehvs9jqpVPdDr1P62yuyi,none,polkadot,normal,,honest-work-overalls,none,normal,blue,all-seeing-eye,none
5812,4,2429,46.29,https://magiceden.io/item-details/4XuUFcC8zv1cVjzfG469p6owYnk9ZqDmBB6y4eqP5J6v,pipe,peach,pika,,skater,none,nerd,yellow,brains,none
5813,1,2549,75.56,https://magiceden.io/item-details/95GuruuEm8wZbd39bCez1nPzAr1Qh65Bxf5JJinamzae,vape,eggplant,chad,,collar,none,ditto,yellow,black-touque,none
5815,0.5,4054,71.45,https://magiceden.io/item-details/9iTuJudnWU1RnqnCQZ6NFq5Vmi24QDCz5Qhy7g1MfNxJ,vape,brick,brown,,none,none,really-close,yellow,top-hat,none
5817,0.88,3990,68.04,https://magiceden.io/item-details/2y7A6Hw76jrEqFcRDDV4XJ1uUSJY5Vz3kkiMo7MEaggK,none,forest,brown,,none,none,laser,yellow,green-touque,none
5828,0.55,4658,67.29,https://magiceden.io/item-details/DuZ2C2urP7FsSA3QR8htqR1dbTkVroKdUiiTs7GAB3bQ,none,brick,normal,,jail,none,tired,white,black-touque,none
5836,0.8,3186,73.71,https://magiceden.io/item-details/3UEGEFtdRvY31Ja7aLGEXhtUD8cvCYvddjeJHAo1KUSg,none,brick,brown,,none,none,laser,pink,none,none
5839,0.49,127,95.33,https://magiceden.io/item-details/5oZcKu16BQL4XqzAUM4XHsfsopY21pY6BjPkvywqgEDV,pipe,lavender,glow-up,,choker,gold,t,yellow,toddler,monocle
5840,1.1,5271,58.08,https://magiceden.io/item-details/9Gp3svwmgqrqeww6bCkGcafZDofVoaHoT3YeERpQtSor,kissed,night-sky,blue,,none,none,squinting,white,none,none
5845,0.4,3941,73.14,https://magiceden.io/item-details/An2NcwKZ7tJwofRkH49vXMMpv9PwRbxjJKY3BTWrCPUU,none,eggplant,pika,,jail,ruby,normal,yellow,top-hat,none
5854,0.3,5127,66.95,https://magiceden.io/item-details/299uAJmJcEcC4wDRc4kQqPZaTN8NgvsTEjLstUVz3XVo,fang,rose,normal,,none,none,t,yellow,black-touque,none
5856,2,841,75.91,https://magiceden.io/item-details/67ymQEhLDW4stwaizPgSAr3TooqJgSWjun7t7LZgm623,vape,hardboiled,earth,,collar,none,t,pink,mclovin,none
5861,0.6,6293,56.89,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5867,0.5,3335,75.81,https://magiceden.io/item-details/A3PgCYvWRi7EYyvDAGqkqRV6Z2sMJHGNfBz97xvcPg8c,cig,mango,normal,,ref,none,ditto,pink,none,none
5873,1.2,5110,58.06,https://magiceden.io/item-details/9kv9grwxxK8ERQTUyuWuEtGHMZHWMx6984M2b9jEUo1r,none,peach,blue,,ref,none,grandpa,pink,none,none
5890,1.1,3124,71.08,https://magiceden.io/item-details/5usjs1UwhrPY56zSf29LbrfhSAemMgXoGs6jXUWjw31T,cig,peach,blue,,red-sweater,none,tired,yellow,red-baseball-cap,none
5894,50,84,0,https://magiceden.io/item-details/2DaPGDvKtw1X3tisBddGkCt2j6BEHbBc3vkvmm6ZSwNS,pipe,glitched,normal,,intergalactic-suspenders,hoop,grandpa,white,athlete,none
5895,5,287,49.26,https://magiceden.io/item-details/FJCtmNPB9wJgmkgnXC1qpnDQv6VGdE8zttwKbwbwKzzV,juice,forest,blue,,blue-sweater,none,half-moon,zombie,paper,none
5896,0.5,2655,79.92,https://magiceden.io/item-details/B6Z7oqhUeCnAzjjr842rJa9tCtMfn88BtJ4ziZitvtPo,none,forest,blue,,intergalactic-suspenders,gold,really-close,white,joker-top-hat,none
5919,50,3475,0,https://magiceden.io/item-details/8N2XCPe8rdqkTiFLwWRBwJNux66qgnRe62qfjFjxcGbZ,vape,brick,chad,,skater,none,squinting,yellow,none,none
5926,0.31,5181,66.53,https://magiceden.io/item-details/5dgSM3mpd7Hv7T4rG95cD8Q1kfuG2zXxhDa21pUcssQ7,none,forest,pika,,honest-work-overalls,none,normal,minty,devo-touque,none
5931,0.1,5851,64.57,https://magiceden.io/item-details/BRhssfDWrC8R3Q1VyqdiAFFu5k168Z5GVuGcSrbPuc7H,none,forest,pink,,interview,none,ditto,pink,none,none
5932,0.41,6155,59.63,https://magiceden.io/item-details/27epmr2F237SHaz1V8nA8dLSjqsikXwMxibMdRNNyC56,none,eggplant,chad,,skater,none,squinting,yellow,none,none
5942,5,3166,31.83,https://magiceden.io/item-details/BcXbv3BGzS1JZPro6Qn99ci329tfDuS93ZBtA1hNchXL,pipe,forest,chad,,blue-sweater,none,really-close,yellow,black-touque,none
5946,0.8,2974,74.99,https://magiceden.io/item-details/5GhVEaq7Lqu3WK9nmH7JU7muCnUnBinqFSqdjWLwWfiw,fang,eggplant,chad,,punk,none,tired,yellow,none,none
5952,0.2,2780,82.17,https://magiceden.io/item-details/EYTXfkmYJaa1ANjLv3VoTftQo4YnXn4wa2n4oJTST5Us,fang,rose,blue,,gold-chain,none,squinting,yellow,none,none
5954,0.4,1160,89.98,https://magiceden.io/item-details/Bqxijg9mQ8Qh6sXwxAtjBE55F4QqxUPMDNmodJidE2DZ,pipe,hardboiled,normal,,red-sweater,none,solana-vision,white,joker-top-hat,none
5971,1.5,2285,72.16,https://magiceden.io/item-details/CsRjK75TmTxqAHd9v21kdxPM1QpbV8RFJrHMyf79VTNH,none,peach,blue,,frankenduck,gold,really-close,yellow,none,subordinate
5978,20,6092,0,https://magiceden.io/item-details/FdzJ2Fz5tXhuKAJa6H9HsJP8RLcMFH5BupQ3b2UGK9Kw,none,blue,earth,,nipples,none,really-close,white,none,none
5983,0.77,3949,69.39,https://magiceden.io/item-details/3FYNwMXjxKWhTbbNNs9qi3V6nE8YuogQbzkhTNwGsgPY,none,eggplant,chad,,frankenduck,none,really-close,yellow,head-in-a-jar,none
5991,0.1,3457,79.07,https://magiceden.io/item-details/GT78C9ygfSrcZ6Lrc597sJ5t5zqHM2i8hbV8SMhpbR38,cig,rose,pink,,jail,none,normal,pink,red-baseball-cap,none
5993,2,5185,49.6,https://magiceden.io/item-details/7VWSqs72WKpfBk6XH2PhhRiQpdcp3sXTbW3STPzXw4ij,none,eggplant,normal,,blue-sweater,none,half-moon,yellow,devil,none
5997,1.99,790,76.32,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
5998,0.41,6340,58.51,https://magiceden.io/item-details/6ALCYt6zu4YmLVsnsAgTKbG4y6rEDyXKEUcaW5c9Z81a,cig,blue,normal,,none,none,normal,yellow,athlete,none
6000,3,780,66.28,https://magiceden.io/item-details/2NsAkQtkerYVRvKvAJFaNSELsn5v9fQgCApUFxf67RhN,none,eggplant,pika,,skater,none,half-moon,yellow,cyborg,vr-blockchain
6007,2,4194,55.6,https://magiceden.io/item-details/35WziEczyK76caDiAc914wUvpfPy16ko7xdc1WZmuRUF,pipe,hardboiled,normal,,none,none,normal,pink,brains,none
6012,0.123,3776,76.9,https://magiceden.io/item-details/AreWWDzuyGqHzGB2c7nLoAaoxJvZcoaoxRpY6uWGpUSu,none,forest,pink,,honest-work-overalls,none,kiss,minty,blue-baseball-cap,none
6028,0.9,740,87.52,https://magiceden.io/item-details/Bi3qDDjFZhrF4jtiL9zXBGZCFtqWSFuB3DMDGyv5kywZ,none,eggplant,normal,,ref,ruby,terminator,white,blue-baseball-cap,subordinate
6034,0.5,3346,75.74,https://magiceden.io/item-details/C9f26zf13jW8VV39jRLugQqyEuiByh4CDBWQPvoepDzV,kissed,hardboiled,pink,,none,none,normal,yellow,pumpkin,none
6044,0.79,2224,79.63,https://magiceden.io/item-details/EY8rwYNwE2gUjrtsoyM3HuF1nX7mb4BTdPgcC1CakcZp,none,forest,blue,,collar,none,nerd,pink,cyborg,none
6050,0.35,935,91.84,https://magiceden.io/item-details/6Jndw8d2tkDNKy98w3nNZ68Tqs5Zbv4cFsyfZCXu1Kxp,kissed,rose,normal,,stitches,none,normal,white,all-seeing-eye,subordinate
6052,0.399,1612,87.25,https://magiceden.io/item-details/EoVH27JpDjxkBKdAJykkHiFk35iDnX8Ngw1CmE2cff1f,fang,blue,pink,,collar,none,normal,yellow,green-touque,eyepatch
6053,1.61,268,83.28,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6057,2,4618,53.04,https://magiceden.io/item-details/AFq928cDwnKLJ7vRUMEvGET7Kzz8wM5HPXW9REqexaWN,none,eggplant,glow-up,,red-sweater,none,normal,blue,all-seeing-eye,none
6059,0.6,1027,88.78,https://magiceden.io/item-details/EHMCgetFoZSj7vgEAqFLikbr96HiTBg7YAhdBtAGDaSE,vape,peach,normal,,honest-work-overalls,none,terminator,yellow,athlete,red-power-meter
6060,0.25,2502,83.35,https://magiceden.io/item-details/3Mbtw1xmTabc3379j3e1MdqsRayjEKLwnnZ8ME4FC4mb,none,brick,normal,,intergalactic-suspenders,none,kiss,pink,all-seeing-eye,none
6063,5,4597,23.16,https://magiceden.io/item-details/6SWAyLS5ntNVfteoeSzeJ84brXTELEai686GZUSoAwy,none,hardboiled,normal,,none,none,normal,white,athlete,vr-blockchain
6066,0.6,5502,61.68,https://magiceden.io/item-details/RdN99B2314EVz1Bc2vUQF6EnM2yB4uQZyiXVm3SkNPF,none,hardboiled,pika,,none,none,half-moon,white,athlete,none
6068,1,6476,51.79,https://magiceden.io/item-details/E6WeBe2U7FAsy4BqZLTspBRi7iTGvnmpGPku2TrNNJ9G,none,blue,normal,,intergalactic-suspenders,none,squinting,yellow,none,none
6087,0.2,4298,72.97,https://magiceden.io/item-details/6QBYpjkvdpxTbUHxyxYmJWBZsNDr2JFPnEiyx1Uu39rF,none,eggplant,blue,,green-T,gold,squinting,white,green-touque,none
6091,0.99,1298,83.24,https://magiceden.io/item-details/HgXrEBgdcLc9VLRcrtZStcVYG3hknda5sy2xEKKuQ1xG,vape,forest,pink,,honest-work-overalls,none,solana-vision,yellow,crown-jewel,none
6100,0.4,1376,88.67,https://magiceden.io/item-details/Br6fZNPRDe1FGCrWt6cn58H55WNmy7aPxdXLzbue6vr3,cig,irradiated,normal,,blue-trekkie,none,squinting,white,crown-jewel,none
6101,0.7,5600,60.09,https://magiceden.io/item-details/G8m55Cc6NHjy1qdZKS7LXqY1xsiJQ7uC1i19QWBXWXBY,none,forest,brown,,ref,none,tired,white,none,none
6105,0.65,291,92.74,https://magiceden.io/item-details/ncPLy47VtMgCLoSJW184Yjf372A5WBXNTrnE4MTZ13d,pipe,blue,earth,,skater,ruby,kiss,white,toddler,eyepatch
6115,0.55,2564,79.97,https://magiceden.io/item-details/8L3yT9qfX4wocoSPg7dfa4VGJz8Ed6QnJE1o7JviBXy4,none,eggplant,glow-up,,red-sweater,gold,normal,yellow,top-hat,eyepatch
6116,0.45,533,93.27,https://magiceden.io/item-details/5kj5WAYtuKnKZM6JawhARRpuBy1xfQ3qCq9rfDfvw6W7,none,mango,pika,,collar,gold,normal,white,devil,monocle
6117,0.75,853,88.33,https://magiceden.io/item-details/7E7mjUuDLU35GYnefSQPGNCH36M5WKjLQT6XU4pVY8ba,cig,peach,blue,,stitches,none,squinting,zombie,none,eyepatch
6139,2.9,2493,56.9,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6146,0.5,3800,72.99,https://magiceden.io/item-details/FdDamYuLnkZMYXqQH1PehiskENiNmFp7XEENE5RDq8zj,kissed,eggplant,glow-up,,none,none,half-moon,yellow,mclovin,none
6148,1.6,1397,76.54,https://magiceden.io/item-details/DsFds4rB3o3QEoi3hK3FjBTFrT3Yhmae7UZK4w3jxFSK,cig,blue,normal,,nipples,none,really-close,pink,none,bitcoin-vision
6149,1.1,885,84.64,https://magiceden.io/item-details/BpXmEF75XxTaWFMtSBkhMgQ5E9CwN3j2Mv9Fi3LbAyH4,fang,blue,chad,,jail,gold,squinting,pink,green-touque,none
6155,0.7,5587,60.17,https://magiceden.io/item-details/6Uw63dHvVUw2AefGjYfLW8JKETUPHwKJ2mNkdx83xrfU,fang,forest,normal,,none,none,ditto,pink,none,none
6156,0.8,1751,82.4,https://magiceden.io/item-details/5PCxb8Q8AfUnDn1gzx5ekky5sLGFQAtGk5oAUJ57P4z1,none,night-sky,glow-up,,none,ruby,normal,white,rambo,eyepatch
6158,1,4392,64.4,https://magiceden.io/item-details/CiqDQBxJx9Xb6JX3krFMdj5PsnAKDrU1sdhRauDkuJzd,none,lavender,blue,,red-sweater,none,normal,white,top-hat,none
6167,1,1172,83.9,https://magiceden.io/item-details/6MzKhipPX1Mg6DMb2znqktaggWg1Ae4rVciorTd89zTo,cig,solana,normal,,frankenduck,none,really-close,white,black-touque,eyepatch
6172,1.9,118,81.28,https://magiceden.io/item-details/BCwzBSPbbEg8azxaPEdhAP6qmeRjBpyVqTauqNcKBmXn,vape,rose,thanos,,nipples,none,kiss,yellow,devo-touque,monocle
6189,0.99,560,87.71,https://magiceden.io/item-details/52x1kWQBfd6ee1BFvGqXsaXWp98DvNWxxCxG3qQjQF12,vape,hardboiled,chad,,jail,none,normal,white,none,green-power-meter
6206,0.3,1807,87.06,https://magiceden.io/item-details/63zFAqRgG6fWyRLScXTnjE4SYzvfCC7bjxvE8QfqngZG,none,eggplant,earth,,frankenduck,gold,tired,pink,top-hat,none
6208,1,2652,74.94,https://magiceden.io/item-details/9uqSmmZ1CHGaKKs32gVMZg7qt9zjCPFbLzZocBAt3NCT,cig,forest,normal,,interview,none,tired,blue,rubber-duck,none
6214,5,3738,28.37,https://magiceden.io/item-details/49h91GFeQAL3MEkMQupXsEdy7XXPYv1yMcJSDtFJ5nFN,none,peach,brown,,none,hoop,squinting,white,red-baseball-cap,none
6217,0.49,4896,66.45,https://magiceden.io/item-details/8ZpixYoLjRoijBWLurZJDt8DbFmgfPgxrykmbG1sCS2c,cig,forest,brown,,ref,none,ditto,yellow,none,none
