id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
2403,20,5080,0,https://solanart.io/search/?token=GoG3rPJ5jxpAS2GZKRaPrbHzXx9hf22kkjS8rCQYUHR2,Grey,Turtleneck,Small,Purple,,,Bob Brown,Clouds,Black,White
2410,0.78,5768,69.24,https://magiceden.io/item-details/HZ6QPbgnLuxTNFTfyKY73efhwr3Ee21xyMK9NqsGhRd8,Blue,Tshirt,Small,Teal,,,Bob Black,Horns,Black,Cyborg
2416,0.5,6731,68.06,https://solanart.io/search/?token=913gXrxUwd2BPuDEZoGnfiGHRkuGT4Bws7PxyVQroxAs,Yellow Flat,Turtleneck,Thin,Teal,,,Bob Brown,Helix Hat,Pink,Black
2417,8,6182,0,https://solanart.io/search/?token=CsiL1u5eag9zbHA9n9DmRVUg3YGwxHyzLz9XN8fysXap,Beige,Turtleneck,Small,Teal,Facemask,Monocle Regular,Ponytail Brown,,Pink,White
2419,4,5586,37.79,https://solanart.io/search/?token=sGxDMtx8u5KzEZ43QWyeN9pDoBH8JWVY7kbDY7vpvMW,Purple Flat,Turtleneck,Worry,Blue,,,Bob Teal,,Pink,White
2420,0.2,8545,63.56,https://solanart.io/search/?token=AS4Ljo7BkNfbNrS1XKV3jzEc91B1LWDAdQ37c2vZEHhq,Teal,Tank Top,Worry,Purple,,,Ponytail Black,,Pink,White
2422,0.15,9002,62.17,https://magiceden.io/item-details/HZQ5ePkWrQ8kPNfV9cdQ2n26AjUZCJkzM6pFp1vTxLP1,Beige,Tank Top,Small,Teal,Facemask,,Ponytail Brown,,Pink,White
2424,3,731,67.87,https://solanart.io/search/?token=DTmHCiMxb4UQ3H7h3TBN6SZeB5PMTCcH7j5FgSYokm4k,Grey,Bandages,Small,Teal,Facemask,,Bob White,Butterflies,Pink,Cyborg
2426,1,7854,58.42,https://magiceden.io/item-details/HexJFLHFKEXhAXhuGGaj63dBpJQaMJe7M1KUSbmbUhnP,Green,Tshirt,Arched,Blue,,,Bob White,Top Hat,Pink,Black
2428,40,558,0,https://solanart.io/search/?token=GNSexQDgdTmSYWoeTob2jka5zN8xtkDQHZYjNzRE3K7e,Grey,Tshirt,Scar,Purple,Facemask,Glasses Regular,Ponytail Brown,Helix Hat,Pink,Black
2430,2.5,9064,38.41,https://solanart.io/search/?token=J4oYyWmmxAEfd6Mqeq7r2x3eJcG2gBFovgXNohVAs3Jj,Purple,Turtleneck,Arched,Blue,,,Ponytail Brown,,Black,White
2433,1.5,7282,55.78,https://solanart.io/search/?token=CrFTB9VYSafm1FWQjcyH51jcu5dmmjYGQyo9mYyg4Y2h,Solana1,Tshirt,Small,Teal,,,Bob Brown,Helix Hat,Black,Black
2436,2,2898,68.91,https://solanart.io/search/?token=3Lezx8GucFf6Z96q23eSSaRgDh6kfD8FpmVJoNhsRksR,Green,Tank Top,Arched,Blue,,Monocle Solana,Bob Black,Helix Hat,Pink Fangs,White
2438,6,8154,7.17,https://solanart.io/search/?token=ErTpquwwpv8jKfnybHDkc2MiQ6U1E1msf4RNdVZ8mmBm,Solana2,Tshirt,Small,Blue,,,Bob Pink,,Pink,Black
2441,0.5,2648,84.94,https://alpha.art/t/4e7dhngEGDjKJnssQMgnyQowWYWny2TpTXJQGbx6tQGh,Beige,Turtleneck,Arched,White,,,Bob Teal,,Pink,Blue
2445,1.5,8280,51.65,https://solanart.io/search/?token=G5xypHjxBJyeyFWL4g6HgrHVjMNLLTAdAvFQEssh69di,Beige,Turtleneck,Arched,Blue,,,Ponytail Black,,Black Fangs,White
2446,5,1972,42.74,https://magiceden.io/item-details/GFw5i9VQaVMod7jmD7wV5DXnjGVmGuQquyPJTf4mqRkB,Solana1,Tank Top,Thin,Blue,Gasmask Pink,,Ponytail Brown,Top Hat,Black,White
2454,3.5,6829,37.65,https://solanart.io/search/?token=ALcnnVppFryzLLcgGZs3YjZ6ZRazM1ue5mnEmk4CiLcE,Beige,Tshirt,Scar,Teal,,,Bob Pink,,Pink Fangs,White
2464,0.18,3636,84.06,https://solanart.io/search/?token=4wMFULWJAn93b6EE8nUJjhx3y2Lg5RoM1aV2rKnze62Z,Grey,Turtleneck,Worry,Blue,,Monocle Regular,Bob Black,Horns,Pink,White
2466,0.9,1603,85.26,https://magiceden.io/item-details/DjsaHzHbP6A9Lt3VtA1zrZckDpnCwZb3N6UhUsNT4kyX,Beige,Turtleneck,Thin,Purple,,Monocle Solana,Bob Brown,Helix Hat,Pink,Blue
2469,0.15,6965,70.59,https://solanart.io/search/?token=3sNA3G9i2W3upx9ePuhQ7tHWACyNR18J9ZFjLz1UV3hn,Pastel,Tshirt,Worry,Blue,Facemask,,Bob Black,,Pink,White
2473,13.9,988,0,https://solanart.io/search/?token=2PYQGv29cVZTCBkNwLpGMH1fg8AE7Fi4B5kV5EsaZyw4,Beige,,Thin,Purple,Facemask,,Bob Black,Horns,Black,White
2477,0.35,6125,72.06,https://solanart.io/search/?token=57dg9RjSp6agaKQmJTkQFDCuj4GGYEcbisFDkP3zDdms,Green,Hoodie,Arched,Blue,Facemask,,Ponytail Brown,,Pink,White
2485,5.9,6228,16.14,https://solanart.io/search/?token=6LunUT24bnZTt9uM2nVQRm2UKdSWpXoXvXXxhQM5vZjB,Solana2,Tshirt,Small,Teal,,Monocle Regular,Ponytail Brown,,Pink,Cyborg
2486,23,2848,0,https://magiceden.io/item-details/2GbcUkBR2E4xaPJB3e9GFTzKvLDSrSD6yqLfNAdx1bS5,Yellow Flat,Tshirt,Thin,Purple,Gasmask Pink,,Ponytail Brown,,Black,White
2487,0.2,838,95.43,https://solanart.io/search/?token=2aCaCfbNrKKq8KEfACKknTvjk97ANeE2VVHa3iLn9gnp,Grey,Bandages,Scar,Blue,Facemask,Glasses Solana,Ponytail Black,,Black,White
2488,2.5,3915,59.7,https://solanart.io/search/?token=GizeoptcRwT6YC4ZQ6iNng8iGZDdG7AtftCtsZCzChfk,Purple Flat,Tshirt,Arched,Purple,,,Ponytail Brown,,Pink Fangs,Blue
2491,1.4,3440,72.67,https://solanart.io/search/?token=6uMXBF6MbLyDg9WnNkSSKZ476d1QUzPvF8hLmF6z7k8Z,Solana1,Turtleneck,Small,White,,Monocle Solana,Ponytail Brown,,Pink,White
2494,0.54,8117,61.93,https://solanart.io/search/?token=Aqfpv4MK2jGnyJHV12EuHc8FMcaA8DToHpe3cVutrzxy,Beige,Tshirt,Small,Teal,,,Ponytail Black,,Pink,Gold
2495,3,8023,37.72,https://solanart.io/search/?token=AsvnNKyAoQmcUzGY57AJKPwt5Rgp1RNvK3B3TTSdqoBp,Blue,Tank Top,Thin,Teal,,,Bob Brown,,Gold,Black
2496,0.15,4251,81.81,https://magiceden.io/item-details/F4gkqAu5Y9wzep2gHnLAfQzLAYLADdn7VDAXy1Bakdd9,Blue,Tshirt,Small,Teal,,,Ponytail Pink,Helix Hat,Black Fangs,White
2529,2,1212,75.88,https://solanart.io/search/?token=6PWteDkWzCcWg7vpKTqteM6eKffawMFMXba5go5KH6Ag,Teal Flat,Tshirt,Thin,Blue,Gasmask Pink,,Ponytail Brown,Helix Hat,Pink Fangs,White
2530,0.27,8475,63.15,https://magiceden.io/item-details/6ckAosP2DFRy8LzEMKgRGppW2FSLdatytz8upPYr9oox,Purple,Tshirt,Arched,Purple,,,Ponytail Brown,Top Hat,Pink,White
2536,5,7807,18.61,https://solanart.io/search/?token=AKzfL4Ltv5YdnBefD1pwFVRJohb3utUaD8GU7RRH46m1,Grey,Turtleneck,Thin,Blue,,,Ponytail Brown,Horns,Pink,Black
2541,1.2,4272,71.23,https://solanart.io/search/?token=3ZXFT52GGVC4vKp1MHHsvBQmCKMD7FA5WMyRNqJE3Niu,Beige,Turtleneck,Small,Teal,,Monocle Solana,Ponytail Black,,Pink,Blue
2550,4.75,2781,41.89,https://solanart.io/search/?token=9dQgXrxUwBUuFBcZ1rG1FFE9nbKzFqz9JHZmaKPM8vxz,Green,Hoodie,Thin,Purple,,,Ponytail Pink,,Pink Fangs,Black
2556,3,3430,56.71,https://solanart.io/search/?token=E8ZncbyQWeHvPPFjy6qYvJ81f6y1wXJZsXfWekMKKo3d,Yellow,Turtleneck,Scar,Blue,,,Bob Brown,Top Hat,Gold,White
2557,1.1,3135,76.93,https://solanart.io/search/?token=2aWTK1HyepUzTbDYkR4RQSwCtPr4ke9KLyfSU4ePdSX7,Grey,Tank Top,Arched,White,,,Bob Black,Butterflies,Pink,Black
2560,9,3221,0,https://solanart.io/search/?token=H7RonuCEuauTqrGZJyXHkjBtRvih8Bq1jFFY7qeLy6YQ,Blue,Tshirt,Thin,Purple,,,Ponytail Pink,Top Hat,Black,Cyborg
2562,0.7,3931,77.64,https://solanart.io/search/?token=DHQdgsvz4UVdskGyUYrixW2isFErhhECkfm5x3Gsigvp,Green,Tshirt,Small,Purple,,,Bob Pink,Mushrooms,Pink Fangs,White
2567,1,6711,63.14,https://magiceden.io/item-details/5pbnxgz333kBwQRrMs4tRrhPz4TfRaV12SSrRG6H4V5p,Solana1,Tshirt,Arched,Blue,,,Ponytail Pink,,Pink Fangs,White
2570,0.9,717,88.93,https://solanart.io/search/?token=GGNijYqsnV8M2Xjd9NhYJ2VC6tx2xqKtcJpUE1GQRiLE,Blue,Tank Top,Scar,Teal,Bandaids,Monocle Solana,Bob Brown,Top Hat,Pink,Black
2575,3,7245,40.93,https://solanart.io/search/?token=DcZo4FfZ7MWyhtVkBKtNGdf5gLbkgti432t7FbML3wvA,Teal,Tshirt,Arched,Blue,,,Bob Brown,,Gold,Black
2577,2,6256,55.02,https://solanart.io/search/?token=HtRpSV6GrpYp48UEgnvu8YBriwQJvSDpaUb2iVqXG1HP,Solana1,Tshirt,Small,Teal,Gasmask Pink,,Bob Brown,,Pink,White
2581,1.2,8237,54.83,https://solanart.io/search/?token=9GQ6KMPEWDAwyFfa1i4F26f6NevN4wUEwpwneZn51rRN,Grey,Tshirt,Scar,Purple,,,Bob Black,,Pink Fangs,White
2582,0.85,8884,55.66,https://solanart.io/search/?token=HMgNkMHF2bHtc2QeDGU6WhR3rYwbGiTv6okT7VwGJjn2,Pastel,Tshirt,Thin,Teal,,,,,Pink,White
2583,3.4,2217,57.72,https://solanart.io/search/?token=5jfGTWEeMkCLmbrKfpHXZarEGidd8B8HenAPs241RmVA,Solana1,Tank Top,Worry,Blue,,,Bob Brown,Helix Hat,Pink Fangs,Cyborg
2592,0.5,9491,56.65,https://magiceden.io/item-details/BqWMF46GLZ1x7GmHBXC7ipxVcT4T2prUH63yMbNgWn9T,Grey,Tshirt,Thin,Teal,,,Bob Black,Helix Hat,Pink,White
2594,2.5,1668,68.99,https://solanart.io/search/?token=Exz91UDongHVLvWoAuA2vUZpEskqWpHYLDZqCEsP75D9,Yellow,Hoodie,Arched,Purple,Facemask,,Bob Black,,Pink Fangs,Black
2595,4,7548,29.68,https://solanart.io/search/?token=5TGjYcjSRo3renJ3sn2sLVDfgbyik7smb7o8pmgAzSaJ,Yellow,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Cyborg
2598,0.29,268,96.88,https://solanart.io/search/?token=GsS7zNdM74392tVjAqRgQR48JPHZZaruyoqWZ4KKpfe9,Yellow,Hoodie,Scar,Purple,,Glasses Regular,Bob Black,,Pink Fangs,Black
2599,1,7177,61.21,https://solanart.io/search/?token=EbBBt7Zh9rostDAF1v5qtyaKJCG1ziubgvjxnrfBkSiu,Teal,Tank Top,Arched,Blue,,,Ponytail Black,,Pink,Blue
2601,2,3073,68.18,https://solanart.io/search/?token=5UmbgxdBnc9n3cMBrguec7qMLG6s4PCAwLxvejQxxvch,Grey,Tshirt,Worry,Teal,,,Bob Teal,Horns,Pink Fangs,White
2607,1,5466,68.29,https://solanart.io/search/?token=6UdsokaboE8HVJB8VU4XX3wgLKcmp8zhm9G6qqVEEu94,Solana2,Bandages,Worry,Teal,,,Bob Black,,Pink,Cyborg
2624,15.5,5,0,https://solanart.io/search/?token=94DecZPTgFQKsE1C4sCo5JSXBgC3sZvjdMcsGGmGukXm,Yellow,,Small,Purple,Facemask,Glasses Regular,Ponytail White,Helix Hat,Pink,Gold
2632,0.999,2035,82.49,https://solanart.io/search/?token=Cz1oLN5uPxytxnbBRTrqz1KZGkqGrY3nqWEtQYrdU8r8,Green,Tshirt,Small,Purple,Gasmask Gunmetal,,Ponytail Black,Clouds,Pink,White
2646,5,8705,14.9,https://solanart.io/search/?token=3ZTqPyPc1R3vGpf1WSYGMwzwDNJkVD4cK2oJmBbgfVeG,Grey,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink Fangs,White
2648,39,162,0,https://solanart.io/search/?token=EwZ6f8znj2XfVZfL5j21AiZjTDgKb1pgwqMe6wRjBj2Z,Blue,Hoodie,Scar,Black,Gasmask Gunmetal,,Bob Black,,Black,Black
2649,3,4863,50.78,https://solanart.io/search/?token=DkM3g6EHiaA4tfpNUBzcprM1WSfPVwoXWJjEPfNEpvmZ,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,Scribbles,Pink,Black
2654,0.35,8729,61.3,https://magiceden.io/item-details/4czCDC4mJm6AZ2b6itEQC7nvBtjLsQS1QyYTtBeJWYs3,Purple,Turtleneck,Thin,Teal,,,Bob Black,Helix Hat,Pink,White
2661,0.4,6896,68.38,https://solanart.io/search/?token=CuoYxu6EqAorFKWxGGtRJvpdPKvzmQg5WFEuuuyxvp1N,Solana2,Tank Top,Arched,Purple,,,Ponytail Brown,Helix Hat,Pink,Black
2662,10,2194,0,https://solanart.io/search/?token=9a2Q39FDvTitJVwSwBauzYg2ESRePh8zG1NjSitVWUc1,Purple Flat,Tshirt,Thin,Blue,Facemask,,Ponytail Brown,Mushrooms,Black,Black
2684,6,1483,34.76,https://magiceden.io/item-details/44zqxRDsrazAubXb3BTzdyG662JzQV5a7D7Wa8fVjCSc,Teal,,Small,Blue,,,Ponytail Black,Top Hat,Black Fangs,White
2690,3,3344,57.06,https://solanart.io/search/?token=8Hu7GmXW7mZ9CrCWHPHirB38rYsEgseh6nYYDcDCwEgX,Beige,Turtleneck,Small,Purple,Gasmask Pink,,Ponytail Brown,Top Hat,Pink,White
2693,4,4474,42.39,https://solanart.io/search/?token=JCu7u7KJwh5aNM1Ym8VHMyxph26niitiNKhKDMh3cPpE,Grey,Hoodie,Arched,Purple,,,Bob Brown,,Black,Cyborg
2698,3.5,508,63.79,https://solanart.io/search/?token=FbuMWeYhFP65kHsti6uYHPYMFNQ8FxqsQ4QYAEM3wMwo,Teal,Tshirt,Worry,Teal,Bandaids,,Ponytail White,Mushrooms,Gold,White
2699,0.25,9670,58.41,https://magiceden.io/item-details/HfXyJ6eSFUHmvFAmkgJqLkkNSLvh82K15QbbcA4KtVBe,Beige,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink,White
2700,4,4706,41.43,https://solanart.io/search/?token=3rYxjAERaNAAr8tMt6EZZaZXXxsCn96PANZidfgT1c6T,Solana1,Tank Top,Small,Teal,,,Ponytail White,Helix Hat,Pink,Cyborg
2702,5,8935,13.95,https://solanart.io/search/?token=4jvovy6Hj5jU4BnfCwLV9XaiFKHRGLveA9icJKHBQn7m,Solana2,Bandages,Small,Blue,,,Bob Black,,Pink,White
2707,0.2,1872,91.15,https://magiceden.io/item-details/BfmzFQFE7djkYPMNFE77ZPu8NamUMgJzbEoAA2NquZSQ,Teal,Bandages,Arched,Purple,,,Ponytail White,Top Hat,Pink Fangs,Black
2710,10,3877,0,https://solanart.io/search/?token=ExyfypP5p1zdXh1dUDWiCPBEFzXwrzuxbjsBYKcZGwjn,Solana1,Bandages,Thin,Purple,,,Bob Brown,Top Hat,Pink Fangs,White
2713,50,3283,0,https://solanart.io/search/?token=8ZUXcD8qfahU6D8od42STHxTSQbiDyAL7Saz78cMZW2U,Teal,Tshirt,Small,Teal,Facemask,Monocle Regular,Ponytail Brown,Top Hat,Pink,White
2717,0.9,7506,60.85,https://solanart.io/search/?token=mUfwFV5K9GLJnRvuLbP9GcTUPz7y3wYNvYzMvUDKTf1,Blue,Turtleneck,Scar,Blue,,,Bob White,,Black,White
2720,300,6402,0,https://solanart.io/search/?token=9YtEXuFYu4aH4fAsXXLH3WHVLpAtWGZpWdghQLQEannX,Pastel,Tshirt,Scar,Blue,,,Ponytail Pink,,Pink,Black
2721,0.45,2491,86.09,https://solanart.io/search/?token=F91HFemFnrj2Qv5iPP9fzYL3sNGaDSodsctLP7tfiLvA,Yellow Flat,Turtleneck,Thin,Purple,,Monocle Solana,Ponytail Black,Top Hat,Pink,White
2723,20,9568,0,https://solanart.io/search/?token=Ckwmvk1ymDZDj7oW9393BLMdMs3U5V562vraFxLzQ2MU,Beige,Tshirt,Thin,Blue,,,Ponytail White,,Pink,White
2732,1.5,4855,65.82,https://magiceden.io/item-details/HerFLmPCpvfeQEVoPP6gHtBqSB3nLcRuiR2UeNeTqjU8,Grey,Tshirt,Thin,Blue,,Monocle Solana,Bob Brown,Top Hat,Pink,Black
2736,19,2975,0,https://solanart.io/search/?token=9T3oD9rjQ5fsBVAMoQpV9YnuADJ2wYunW86czJhPPFD,Green,Turtleneck,Thin,Purple,,Monocle Regular,Bob White,Top Hat,Black,White
2742,4.2,2992,46.52,https://solanart.io/search/?token=4bRJE6d9Cbv44NxyoCVagkbumPaqqLFozSBAuoQGjCn6,Yellow Flat,Tshirt,Thin,Teal,Bandaids,,Bob Brown,,Black Fangs,White
2746,1.2,951,84.96,https://solanart.io/search/?token=B9XSovXo4f3mupxmqgTVwjzJrWgn2bUr2D4nejNMBeit,Grey,Tshirt,Scar,Teal,Facemask,Monocle Regular,Ponytail Brown,Mushrooms,Black,Black
2751,0.2,5286,77.03,https://magiceden.io/item-details/9fpViCKHYRxXqVg4aiA6L3MP5eH9pc4pkDEjuf1tZbmF,Purple Flat,Tshirt,Small,Teal,,,Ponytail Brown,Helix Hat,Gold,White
2762,8.8,3606,0,https://solanart.io/search/?token=ETdJb3cM32NPXJm6FbDQd2bzHMfVQ1eJagD4sPnzLpWd,Pastel,Turtleneck,Scar,Purple,,,Ponytail Brown,,Pink,Gold
2767,0.2,520,96.74,https://solanart.io/search/?token=HNx3bwju17Z7RF7LVjTmnGGXdXUtCvbZdBS68mSDeCsx,Green,Turtleneck,Small,Purple,,,Ponytail Brown,Clouds,Gold Fangs,Cyborg
2778,3,2036,62.47,https://solanart.io/search/?token=GPhfxpkEKA1kNc8ffcZ8bxA7dpGjWTeM9uQwG48XXm6T,Grey,Turtleneck,Thin,Blue,,,Bob Black,Horns,Gold,Blue
2779,1,976,86.85,https://alpha.art/t/5JdwUy5nJmBm6zzcm1yLde18MoZAjtvNDAbW3jiNi1zA,Teal,Tshirt,Thin,Black,Facemask,,Ponytail Brown,,Black,Blue
2780,12,8235,0,https://solanart.io/search/?token=E4ya5EoBEdRimPDbLdkZ2JwKuWzmjRivSwqsgpqCpwik,Solana1,Tank Top,Arched,Blue,,,Ponytail Pink,,Pink,White
2782,0.25,7333,68.07,https://magiceden.io/item-details/EKVchdcdWAGLLtYnrF6B12bnuo668481sbeDVPTwwWXH,Beige,Tshirt,Arched,Purple,,,Bob Brown,Horns,Black,White
2784,2,3331,67.12,https://solanart.io/search/?token=2VNZZmoLArwsZPfyTjYuboTtPUY4LCyzNywdyYaHt2py,Green,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Pink,,Pink Fangs,Black
2797,0.2,7547,67.68,https://solanart.io/search/?token=5q1oUSCgWrJwHrrERwu8tMgXPPxpjUBxg47hdq7Yt2EE,Beige,Tshirt,Thin,Teal,,,Bob Black,Mushrooms,Pink Fangs,White
2807,5,9610,11.15,https://solanart.io/search/?token=CAuubpUXcN4fDuoNkjHdVRtBf2xhcNMpscJHp93bpkGQ,Green,Tshirt,Thin,Teal,,,Ponytail White,,Pink,White
2809,5.5,2668,34.86,https://solanart.io/search/?token=8tBQ1Ch9XwPdEoQCbS3F2PxPQ4vbLtEN96QcysarnRtL,Purple,,Scar,Teal,,,Ponytail White,,Black,White
2810,21,5331,0,https://magiceden.io/item-details/GzsXvcviXe5jR86KWCj3cpEjyyUGYrG9t2eY91kqU5iE,Teal,Tank Top,Small,Teal,,,Bob Black,Horns,Pink,Cyborg
2815,10,273,0,https://solanart.io/search/?token=DXKZkRbCF7B1crcExp8E1BYM7g8aEsA69hWXposg5u4f,Grey,Bandages,Scar,Purple,Piercing,,Bob Brown,Butterflies,Pink,Black
2816,10,1181,0,https://solanart.io/search/?token=AvYwkWJ8p55ko4TWBGnL6J8gocRSKLzSeHAzt2Qq4wcj,Solana1,Tshirt,Scar,Purple,Gasmask Teal,,Ponytail Brown,Helix Hat,Black,White
2820,0.5,7644,64.28,https://solanart.io/search/?token=CWT75v1Sm89ugFnVSrJaRB79WqtCRjPgKR43TLJzyQmv,Purple,Tshirt,Thin,Purple,,,Ponytail Black,Top Hat,Pink,Black
2826,2.5,5282,54.05,https://magiceden.io/item-details/CFZTwQ19qjAVZZYisickYNpNqTafqf9wpoozJb3RL2xP,Blue,Tank Top,Scar,Teal,,Monocle Solana,Ponytail Black,,Pink,Black
2837,0.95,6299,65.34,https://solanart.io/search/?token=33WCvcUHHomjxmnEDgyp83AaE2y1NziqPc9jTkFbpmJx,Green,Turtleneck,Worry,Teal,Facemask,,Ponytail White,,Pink,White
2844,7,6624,3.5,https://magiceden.io/item-details/4TALMkSDQaHiQkapcMBM1b4RPztCYrFxjjJDR3Z6ZRB9,Grey,Tshirt,Worry,Purple,,,Ponytail White,Top Hat,Pink,White
2858,1.5,9221,47.76,https://solanart.io/search/?token=6QyRnTQuSrDvdqFCWtCvMSAdSAen1UGcKprra77w8MRh,Beige,Tshirt,Arched,Teal,,,Bob Black,,Pink Fangs,Black
2871,3,1714,63.8,https://solanart.io/search/?token=D9TbuQrvvjqQscBMW3RoGQnkXxXoNVvi5HbmnHKh9Z2a,Teal Flat,,Arched,Purple,,,Bob White,,Pink Fangs,White
2876,60,3342,0,https://solanart.io/search/?token=FnyPct2KcifHuRspCKWysrnusjywSepdHTAwJq8oCQ2A,Yellow Flat,Tshirt,Thin,Teal,,,Bob Pink,Scribbles,Pink,White
2877,1.39,2489,76.7,https://solanart.io/search/?token=29aZJYRe1iXBpynhJNP6Vjz9Vq3zJqqG81NgPF7Actmn,Solana1,Tank Top,Thin,Black,,,Bob Brown,Mushrooms,Pink,Black
2883,5,8093,17.43,https://solanart.io/search/?token=CFALSq95Wrr1EKpAHq9npMtXN2Vyha7NwP2CpPDLKygh,Blue,Turtleneck,Worry,Blue,,,Ponytail Brown,,Black,Black
2899,0.18,5039,78.25,https://solanart.io/search/?token=9oyai4VJg2WAc9KLNEi5ExqNpSeQ5894iKMV4acKwVVn,Purple,Tshirt,Worry,Blue,,,Ponytail Black,Horns,Black,White
2908,0.15,8943,62.41,https://magiceden.io/item-details/8vPKZEbgn69wJHVtBdbstBR8TA8xGxwRfYr44gVCMJLe,Yellow,Tank Top,Arched,Purple,,,Bob Black,,Pink,Black
2913,4.2,5491,36.19,https://magiceden.io/item-details/5FCi1yjgHKyuXX8fDLR8QjeKDWFshKy1V8bn9YxiSEt1,Green,Turtleneck,Worry,Blue,,,Ponytail Black,Clouds,Pink,White
2917,0.15,8939,62.43,https://magiceden.io/item-details/FmJPVUUHDSPkrqMcUcqeDzr4smgi7VUVikmfnUeCrina,Beige,Tshirt,Scar,Teal,,,Bob Black,,Black,Black
2919,35,407,0,https://solanart.io/search/?token=FoAv7izUVNSAZKeLatwtZxpUjU2b4agJBoMv9YBGJRt7,Green,Tank Top,Worry,Teal,,Glasses Regular,Bob Pink,Clouds,Pink,White
2920,0.15,3158,86.33,https://magiceden.io/item-details/ACixT1mUPFj8nm5EoiYw7Mmmrpd4fxeP27m4qXVZDSdW,Grey,Tshirt,Arched,Blue,Piercing,,Bob Brown,Top Hat,Black,White
2931,0.99,6513,64.06,https://magiceden.io/item-details/BGUnFNb29CZMH56ZgT8SG5Qpz48sNaDbMgzcjpPGn2Ai,Beige,Turtleneck,Small,Purple,,,Bob Brown,Clouds,Pink,White
2937,0.15,2247,90.1,https://magiceden.io/item-details/BYSJDpGhc4nt46ip1uuYDq73o6exfGFWEAVLgWvqpGz9,Teal Flat,Tshirt,Small,Purple,,Monocle Regular,Ponytail Brown,Top Hat,Black,Black
2939,0.3,4923,77.53,https://magiceden.io/item-details/CWfETnBC2g3oo6HSUyqh3c7YQ2xp1Jk3GqZpMuMsPiFy,Grey,Bandages,Arched,Purple,,,Ponytail Black,Horns,Black,White
2941,1.5,8421,51.07,https://magiceden.io/item-details/9zDknC9G7BgQHQ3zmPgqHNkxEY2PVTg7or6PNdgHhgpR,Teal Flat,Tshirt,Small,Teal,,,Bob Pink,,Pink,White
2942,1.5,8166,52.13,https://magiceden.io/item-details/7zMqc4PzNPpYtzApRX8yGaEZFgxdgta3vHK5eEDwqHnP,Green,Bandages,Thin,Blue,,,Ponytail Black,,Pink Fangs,White
2945,0.15,8741,63.25,https://magiceden.io/item-details/AJreb4qvKF8LcoLKq6bKuW7o3ha8voJfjnCz955gyLKV,Grey,Tshirt,Worry,Teal,,,Bob White,,Pink,Black
2947,44,7945,0,https://solanart.io/search/?token=AnAzoiSA8MHA9UooLLBT7FzG2nAffkztroPWtwFNQ9Pz,Pastel,Turtleneck,Arched,Teal,,,Bob Black,Helix Hat,Pink,Black
2960,3,3665,55.74,https://solanart.io/search/?token=dUXCB2egtFvCAjZwRkYw9m4Rk1P7AmcFEJEUa5ekBG4,Grey,Hoodie,Thin,Purple,,Monocle Regular,Ponytail White,,Pink,White
2964,2.5,6240,50.09,https://solanart.io/search/?token=J1vz4KW5PeEdRzRooGWztRYA3i6j61QsyY8ipMso6Tpw,Pastel,Tshirt,Small,Purple,,,Ponytail Black,Horns,Black,White
2966,3,9016,33.61,https://solanart.io/search/?token=6am8UqWwtLhpyuLiz7JwgpKdKjJXWThTjCihL2crmub5,Yellow Flat,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,Black
2967,0.15,2062,90.86,https://magiceden.io/item-details/7iaZ9KCdaKMFYyswjGbXLYoe1cFQicG9y5nVq7i5qCdw,Blue,Turtleneck,Thin,Teal,Piercing,,Bob White,Helix Hat,Pink,Black
2969,0.15,7859,66.89,https://magiceden.io/item-details/7pjveLstqXir9XNAiNYdR2TxTrP8uc1UufGT1DzYb6CP,Purple,Tank Top,Small,Purple,,,Bob Black,Helix Hat,Pink,White
2978,5,51,50.68,https://solanart.io/search/?token=7M1C4gcjP1JABvDK1wpiKGquxkN4DXGdAagigRHoPoH2,Purple Flat,Tshirt,Worry,Black,,,Ponytail Teal,Helix Hat,Black,Gold
2981,0.1,3225,86.56,https://magiceden.io/item-details/6aQaJrTgahyXbwXUbymZrwxgbbJggEcrg1LovVEnYTsR,Beige,Tshirt,Thin,Purple,,Monocle Regular,Ponytail Brown,Top Hat,Pink Fangs,Black
2987,9950,3180,0,https://solanart.io/search/?token=B1k4vvXyrC5xYdUVirCpWbBEriLjgt6nDURTC5ifZXEH,Solana1,Tank Top,Thin,Purple,,,Ponytail Black,Horns,Pink,Blue
2991,0.15,6536,72.36,https://solanart.io/search/?token=3s1EjUqmy6q5nDVFxtrgsPQsJsf7UijjgHjWy554U3eV,Blue,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Black,White
2995,7,8519,0,https://solanart.io/search/?token=3EzbJGFcLdpUm6ES6EvuNymrEDaorZsfvbYbu6g3CJmg,Yellow,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Pink,Black
