id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
3504,1.99,8600,45.54,https://solanart.io/nft/5zGLw6P1N6u9WS2U5AZ2mANPNY13EYF8hjHqeLTAPTuk,Solana1,Tshirt,Arched,Purple,,,Bob Black,,Pink Fangs,White
3505,35,6795,0,https://solanart.io/nft/HCothNkNa3S8WopFsDg4ApSoDTFh3zg973gyVVHa9hjj,Teal,Tshirt,Scar,Teal,,,Ponytail Brown,,Pink,Blue
3508,5,8171,17.21,https://solanart.io/nft/4QGUZf3RKEcfeDZKgapLE3njKQdVQRCpxyML7XWeJH2n,Green,Tank Top,Worry,Teal,,,Bob Teal,,Pink,White
3509,3,6204,45.35,https://solanart.io/nft/RXCDuiHVxaQLdv79gUGweY98R7gZ5j8kmtjuePw4RfT,Beige,Turtleneck,Scar,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,White
3521,100,3495,0,https://solanart.io/nft/HTsmdnFiKjed6GmGNaz33JMwS3TKFD6zNudEuqWvkjp5,Solana1,Tank Top,Arched,Teal,,,Bob White,Top Hat,Pink,Blue
3525,1.5,8671,50.15,https://solanart.io/nft/HPKjKpvCEJ2m5PzmgoSK1hd4VJXRS2rh3ii1d52yMRWP,Grey,Tank Top,Scar,Purple,,,Ponytail Black,,Pink,Black
3527,1.89,7688,50.31,https://solanart.io/nft/Fu3k7A21GsLFLqcgdKmYjceF2TUiMXFydrtMfnKhnajL,Blue,Tank Top,Small,Teal,,,Bob Black,Horns,Black,White
3539,5.25,8561,13.1,https://solanart.io/nft/GwhszotUmPVQwXqsN6dHqne4CAEMLZRrp4LP2iUX8ChJ,Solana1,Tshirt,Arched,Teal,,,Ponytail Black,,Gold,White
3551,0.66,9299,55.95,https://solanart.io/nft/39uWJMc3YniLdkkbyd2TgDEWVkpu8iSqorXxBboEDDhx,Beige,Tank Top,Arched,Teal,,,Ponytail Black,,Black,Black
3554,0.4,4797,77.17,https://solanart.io/nft/6rEL5boBS7kHLpebvzQoEZ6YBRUNL5zL4i4ZgNhkrd9f,Beige,Tank Top,Thin,Teal,,,,,Black Fangs,Black
3562,0.5,7004,67.04,https://solanart.io/nft/9Ba83teAapQLxWJKyTsjMZnMTY6GKyddBeNyqRtuk9Dh,Beige,Tshirt,Thin,Purple,,,Ponytail White,Top Hat,Black,White
3564,1.6,2492,74.7,https://solanart.io/nft/BZmpp22yqSaY3kMD2j6B8Ybfy7XPqta8pCRJQYF18Y9G,Teal Flat,Tshirt,Scar,Purple,,,Ponytail Brown,Horns,Pink,Cyborg
3568,2.75,8353,38.96,https://magiceden.io/item-details/Em8n94qBCmzrFMAt5JBpf42DAR527xePQs7Cmws4yhya,Solana2,Tshirt,Thin,Teal,,,Ponytail Brown,,Black Fangs,White
3570,0.45,3798,80.8,https://solanart.io/nft/BjfeMqjVwbjWpKUZfQD5Ypygr3acsz9n2E94SLruSKRB,Beige,Tshirt,Arched,Blue,Facemask,,Ponytail Black,Helix Hat,Pink Fangs,Black
3575,2.2,7932,46.2,https://solanart.io/nft/CauW2GmccSrEJsHCKJXca1NRMpJR6Ykx75Lg9TFB2bwx,Grey,Tshirt,Arched,Blue,,,Bob Brown,Helix Hat,Black,Black
3580,2.25,5191,57.04,https://solanart.io/nft/62S8wTC9XRNWEXBEYnP2ttyG2odWBMTqCaBzxw7zn2J6,Blue,Turtleneck,Arched,Teal,,,Bob Black,Mushrooms,Pink,Blue
3587,0.35,7155,67.92,https://solanart.io/nft/2JrWJitSVU6xHxHGYxjVSTtLwwHnEA8WNSxVqZwan1CB,Grey,Tank Top,Worry,Teal,,,Bob Black,,Black Fangs,White
3588,4,1276,55.72,https://solanart.io/nft/7xaq2kjsnQk8AhdrY9x8h7NWz97oCLZ3n6j43Frqy5h5,Yellow,,Small,Teal,Facemask,,Ponytail White,,Black,Black
3592,2,6703,53.28,https://solanart.io/nft/FT3zSJiJHKEriKDQwxDekAh5MY2g3oUBPhSwqStk4KQf,Blue,Hoodie,Thin,Blue,,,Bob Pink,,Pink,White
3597,0.75,93,93.12,https://magiceden.io/item-details/GogH2LrfWz7HVNTmZatJsf4qZ9LxjnLcUMA8Yza95Xb4,Beige,Tank Top,Thin,Teal,,Glasses Regular,,Bird,Gold,White
3602,0.5,8302,61.67,https://solanart.io/nft/9rXA4ntxy7xVHyXyWB8337WnKNn2PzRh4haysAxbueYo,Blue,Tshirt,Small,Teal,,,Bob Pink,,Pink Fangs,White
3604,9.3,4032,0,https://magiceden.io/item-details/2HoXxBfShKYEmN6pqCrMQoTY78F6Sx3GUvMx9ZnFCKj7,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,Helix Hat,Pink,Gold
3605,0.9,6165,66.51,https://magiceden.io/item-details/A8ZdoStdTtZzaKPZ43L8TuQFrTYZztieQFvGqXnHoBfT,Green,Tshirt,Small,Purple,,,Ponytail Brown,Top Hat,Black Fangs,White
3607,9.1,1743,2.79,https://magiceden.io/item-details/5zFWFc3TQow6xZCAYBpX7S1HXMc9vrpqTpoUwqQ3cx7u,Purple,Tshirt,Small,Blue,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black,Black
3608,0.17,5811,75.27,https://solanart.io/nft/68H9f8oYAtmXpQ1BYmQg4ZB6xYTtaC3iB8FDjLJri5A1,Yellow,Tank Top,Arched,Teal,Bandaids,,Ponytail Black,,Black,White
3610,200,6985,0,https://solanart.io/nft/3MpRWz5MDbj9fLMDbbFmSdZqokby1pXMuZC59WgAxK5Y,Blue,Turtleneck,Scar,Blue,,,Bob Pink,,Pink,Black
3619,5.5,6921,17.38,https://solanart.io/nft/AEHRoChtGt65ZhbroZ62GWt48FxUWdaqFBdMtuVjCZ8E,Grey,Turtleneck,Arched,Teal,Gasmask Gunmetal,,Bob Black,,Pink,White
3624,2,9354,42.32,https://solanart.io/nft/GNFmuE861zUoF6sCmbbKYvHP7GBamTLnCSFPsqxhw9da,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink,Cyborg
3631,1.5,7602,54.57,https://magiceden.io/item-details/649DqPQGh5bi94nbKDFrVjdP3u14dk7DLqhmL1j8KpJr,Yellow Flat,Tank Top,Thin,Teal,,,Bob White,,Pink,Black
3642,2,6252,55.15,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3652,2.99,6914,42.51,https://solanart.io/nft/CoWfgVbszRid7u1N6muboB4tMfWQnuELdqjySnHr7vo6,Solana1,Tank Top,Thin,Purple,,,Bob Brown,Helix Hat,Pink,Black
3653,2,3099,68.19,https://solanart.io/nft/DsZaZ89FAuYeiGACsTjCCHSBfibg41GpFGQNdbxi8JiT,Grey,Tank Top,Arched,White,,,Ponytail Black,Mushrooms,Black,Black
3657,1.8,8923,46.11,https://solanart.io/nft/GjajnyG9fpZGwPUgNfWNgUjr2KBY8mfo71QTxTJkrSpc,Blue,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
3658,0.6,6944,66.29,https://solanart.io/nft/Hp4biKmBVNEBkSX219Hdbu2FV1BjyhyV3Q2i4fZW1oXG,Green,Turtleneck,Thin,Teal,Piercing,,Ponytail Brown,,Pink,White
3662,3,7916,38.27,https://solanart.io/nft/BEjm4fnLoJaNhUgE9pXNYhmYfe3dCkWevMfRc2mm4hcN,Blue,Turtleneck,Thin,Black,,,Bob Brown,,Pink,White
3664,10,3146,0,https://magiceden.io/item-details/5pL5Uyj9ZCPGH3KkW3gtrZy7C5DippuwNxDbxXo9skJA,Solana1,Tshirt,Scar,Purple,,,Ponytail Black,,Black Fangs,Cyborg
3665,2,6761,53.04,https://solanart.io/nft/NoPCDpp2Burtt3DcB7iginXwuZGEtzz3hK6sNPScziU,Yellow,Turtleneck,Arched,Black,,,Bob Brown,,Pink,White
3667,4,600,58.52,https://solanart.io/nft/DvRP3NKckeV9r6bzi5MMfNAjKzpmyGxU8ASoQwUrrAyK,Solana1,Turtleneck,Thin,Blue,,,Bob White,Scribbles,Pink Fangs,Blue
3668,250,554,0,https://solanart.io/nft/3SV1WKmgdodUv8LxUgqDyr2ieMPGkSGk9tUrJqHLRuka,Teal,Bandages,Thin,Blue,,,Bob Teal,Halo,Pink,Cyborg
3677,0.4,7707,65.13,https://solanart.io/nft/B9BXc4kDVucKnGPSgC2svHLAV7MhPnCcvPGmhUjUuWrZ,Solana1,Turtleneck,Thin,Teal,,,Bob Brown,,Black Fangs,White
3678,0.5,5844,71.84,https://solanart.io/nft/3SVmB3VBDAErDbPxakfVQvPoC4tEugLpvYSYrXP8Udv3,Beige,Turtleneck,Small,Teal,Gasmask Gunmetal,,Ponytail Black,,Pink,Black
3680,2.1,8145,46.32,https://solanart.io/nft/Byyw84euKdsHyv39m5bU6EHjsoU8HPKj8iDnnSJkFYGX,Yellow,Tshirt,Small,Teal,,,Ponytail White,,Black,Black
3686,1.5,9418,47.06,https://solanart.io/nft/2VxL6vzr4XjYRr1F9ssjoEZv7mMMKJH9TEv5ZqodLbzG,Blue,Tshirt,Small,Teal,,,Bob Brown,,Pink,Cyborg
3688,1,4607,71.95,https://solanart.io/nft/4hJJS72J1M2JxpCg8QV7mjbCCapvRmdp75juenv9JcHT,Grey,,Thin,Purple,,,Bob Teal,,Pink,White
3699,1,2114,82.26,https://solanart.io/nft/GwFRamYwkuEKYK4sqyTnpcDCpg6AeAEcAQJkLuvGSeU8,Pastel,Tshirt,Thin,Teal,Gasmask Gunmetal,,Ponytail Brown,Helix Hat,Black,Black
3700,3,406,69.32,https://solanart.io/nft/3NWFq9NnvjWHLm5Vy1TiYKDK8zZbYFGiicPRbEZprr6j,Pastel,Tshirt,Arched,Purple,Gasmask Pink,,Bob White,Helix Hat,Pink,Blue
3703,10,5493,0,https://solanart.io/nft/D1tPoNEo7yjoSvE5zwLUrdh9cREFHt11vsvF7wfJsshE,Beige,Tshirt,Scar,Purple,,,Bob Black,,Pink,Gold
3712,0.2,9119,61.29,https://solanart.io/nft/2hKPKJmNZDQFvmfc29cSmyojpBQ1JeoGKv1cCZdsfJMT,Blue,Tshirt,Small,Teal,,,Ponytail Black,Mushrooms,Pink,White
3717,1.18,7562,57.93,https://magiceden.io/item-details/AsaAAB9rLEFsrsayFfkoxfi5B4YJUrzyHQW4DkzVss9H,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,Black
3720,0.25,3291,84.89,https://alpha.art/t/HC9Kj9qsNepfAu41jJWQe4URGGUCoxWjvgDMjWNXGNKg,Solana2,Tshirt,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink Fangs,White
3734,1,1017,86.79,https://magiceden.io/item-details/2vSHShWF9oombtct8mfjA7DdBTRcT1wVsR6jNqdiEjgz,Yellow Flat,Tshirt,Thin,Blue,,Glasses Regular,Ponytail White,,Pink Fangs,Black
3735,30,846,0,https://magiceden.io/item-details/57295U7rkC2761YDMEj4wSJjqTGZJPW7kL9LMTjsKcsX,Beige,Tank Top,Arched,Blue,,Glasses Solana,Ponytail Black,Scribbles,Pink,Cyborg
3742,2,8315,46.62,https://magiceden.io/item-details/KtQNHASyPh79CwSe5hieAnHtmzoGxY4x2NrogVqfYgR,Grey,Tshirt,Small,Blue,,,Bob Black,Horns,Pink,Black
3744,0.38,7257,67.19,https://magiceden.io/item-details/Fa7yiY8UeDgPAzuxCh43tjotoCbn33S7PFZMfxV4RFXh,Yellow Flat,Tshirt,Small,Purple,,,Ponytail Teal,,Pink,White
3751,1.5,6947,57.28,https://magiceden.io/item-details/EQcxAJVbxmTf1dodufDi8C6fn7Dk8xJAZGQt2oVD9j9y,Purple Flat,Tank Top,Small,Teal,,,Bob Black,Helix Hat,Pink,Black
3755,0.5,713,93.05,https://magiceden.io/item-details/4niTVQnKqejV9dLdatKBGrSUic2nZuc1ctWfnhUgAsbN,Grey,Bandages,Arched,Blue,,Monocle Solana,Ponytail Black,Horns,Pink,Blue
3763,69.690002,4102,0,https://solanart.io/nft/4BWhm1jUqCiDZrR2queCv1MkjDMgh7PLvRPFATkufN8b,Smoke,Tank Top,Arched,Purple,,,Ponytail Black,,Black,Black
3772,3.25,7020,39.47,https://solanart.io/nft/2aHyxdnxrg4cwjXNQbVG9tyyqrjWLA8E4E1w1wNUuhcJ,Grey,Tank Top,Worry,Teal,,,Ponytail Brown,,Black,Cyborg
3774,0.32,5590,74.69,https://solanart.io/nft/AaxCojQCgtJdSvGtE1DUHcsPSWYvTLiJqJysQvY9uh3h,Solana1,Tank Top,Small,Teal,,,Ponytail Brown,Helix Hat,Pink Fangs,Black
3780,3,6,70.98,https://solanart.io/nft/Hek7SaZaoCxh34Wc1sQXWA5EroM4hwrrba1gW6n1bKtL,Teal,Tank Top,Worry,Blue,Piercing,Glasses Solana,Bob Pink,Mushrooms,Gold,White
3782,7,9602,0,https://magiceden.io/item-details/Htb2yVDe1EwsnK4rR1p1nQbvE295jYgnuREYudBrXq2a,Grey,Tshirt,Small,Teal,,,Bob White,,Pink,White
3783,4.5,4169,38.76,https://solanart.io/nft/GaSvWb58WdGMmRazgNPTBf33XhVGxVvHbCpMPTFr6rqJ,Blue,Bandages,Thin,Teal,,Glasses Solana,Bob Black,,Black,White
3795,6.6,3529,20.41,https://solanart.io/nft/8z28j1zfqFkfKUf7p5PiVN71pqETnsEbEqvyLjC4NKPj,Grey,Turtleneck,Small,White,Facemask,,Bob Black,,Black,Black
3797,6.9,6572,4.83,https://solanart.io/nft/JCGZLHhAu3CUs1u8SHkBqnXrhrgQYZgnaDNDz8Z8udK7,Beige,Tshirt,Thin,Teal,,Monocle Solana,Bob Black,,Black,Black
3805,3,3734,55.56,https://solanart.io/nft/5oofqhPi8vZhfo5nCSEpjXAQ8dSsEMUwgibTHiAGEVrh,Blue,Tshirt,Small,Teal,Gasmask Pink,,Bob Brown,Mushrooms,Pink,White
3808,499,5810,0,https://solanart.io/nft/Fkb2Pv4qWWykUenXhFLgPumjphVWLgLqFiJ6XVyzFDAn,Grey,Hoodie,Arched,Teal,,,Bob Teal,,Pink,Black
3809,2,2032,72.6,https://solanart.io/nft/E7erZkfMgmWcq7qKVDXthkHXDMqudr1mxfFVzS1sSb5Q,Yellow Flat,Turtleneck,Arched,Teal,,,Bob Teal,Horns,Black,Black
3812,1.11,321,88.57,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy,Solana2,Tank Top,Arched,Teal,Piercing,,Bob Brown,Helix Hat,Gold Fangs,White
3820,0.26,8842,61.84,https://alpha.art/t/GtKK1VifymnTyVEJtb3puBCLs6yrnZYu2mDPD5Bt5q9T,Green,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Black,White
3821,0.22,5082,77.79,https://solanart.io/nft/CSnVX6hGaJAkNNcP5KgXo59hsnWXXU6FjVTY83vF3Jg8,Purple,Tank Top,Arched,Teal,,,Ponytail Teal,Helix Hat,Pink,Black
3822,1.75,7316,53.25,https://solanart.io/nft/tGK6au5iv89hpgWXfZFhSs4LJyYd5EF3Vt5395sguuF,Beige,Turtleneck,Small,Teal,,,Bob Teal,,Pink,Cyborg
3823,0.25,7581,67.15,https://alpha.art/t/7oornV3ULgY68QZ8tsPQB3YitWYznePDpjom9ZZNRQnx,Green,Tshirt,Thin,Blue,,,Bob White,Helix Hat,Black,White
3829,2,2198,71.91,https://magiceden.io/item-details/GZWxNX9ETVZosuBGoqQNSUqN9qvi6nb8mKvb1SrWqKab,Purple,Turtleneck,Arched,Teal,,Monocle Solana,Ponytail Teal,,Black,Black
3832,0.5,8390,61.31,https://alpha.art/t/3jCQAEQYbf4nZk5x2ZJ5RkTnxm5UTUBENsqnRQ3QtvfA,Purple Flat,Tank Top,Arched,Blue,,,Bob Brown,,Black,White
3846,2.5,6585,48.77,https://solanart.io/nft/8oHe5VEGedN9FzFoYUoWUGSoUubyaMyY9iJs1mE4U3HA,Teal,Tank Top,Thin,Blue,,,Bob Black,Horns,Pink,Black
3848,1800,2696,0,https://solanart.io/nft/5FYAu5kmucoJvtiVjA4EPhqkUrAY2mzQMN7BMwULZLtQ,Solana2,Bandages,Thin,Blue,Bandaids,,Bob White,,Pink,Black
3855,0.75,2042,85.06,https://solanart.io/nft/FNkdtMSkqZPjNXmu7rSUUk36ibqh1pbL6CiFP6XF8w9D,Teal,Tshirt,Scar,Blue,,Glasses Regular,Ponytail Black,Top Hat,Pink,White
3861,1.5,198,85.18,https://solanart.io/nft/x9XFGf7SeLMveadwkLsfb6j5fAeqxdLmQRYBPzR8PEK,Grey,Tank Top,Thin,Blue,Facemask,Glasses Solana,Bob Brown,Mushrooms,Gold,Black
3862,0.8,3171,79.89,https://solanart.io/nft/FQk2H1aqLGzjQ3w8j4k5GtvBE6E6gMwEKAbyNKirGMuR,Purple Flat,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink Fangs,Black
3870,10,2960,0,https://solanart.io/nft/DTmR5WqjJXxtYCtT3kQJpeUbT2xt7eNzE79kmSFz7MNN,Grey,Tshirt,Arched,Teal,,,,Halo,Black,White
3875,0.2,2817,87.35,https://magiceden.io/item-details/67yCKy2R5f93BUM5APuFWZcAupHFX267yW4m5Hvi9Cuv,Solana1,Tshirt,Small,Blue,Facemask,,Ponytail Black,Butterflies,Pink,Black
3886,7,6853,2.66,https://solanart.io/nft/82ugbWgaGGDq5rFby4ugYLcKKGvwNEpAosvqvEvCAfRc,Blue,Hoodie,Arched,Teal,,,Ponytail Pink,,Pink,White
3889,5,1662,44.13,https://solanart.io/nft/HkE7DUhHY6CvKXzR8geUkYh6ut9NAgZUm8Decd1M6Xnv,Yellow Flat,Tank Top,Thin,Purple,Gasmask Teal,,Ponytail Black,Helix Hat,Pink,White
3903,2.5,3274,62.46,https://solanart.io/nft/4JFBaEA5FaG9tibpGEb9qZLR34N8qsJpPFJtaMn3fGAK,Blue,Tshirt,Worry,Teal,Gasmask Pink,,Ponytail Brown,Helix Hat,Pink,White
3909,1.4,8620,51.36,https://solanart.io/nft/DYoeHYpWcPeD75vTauCtarePsaZG7xrNU7XYUZH5ctsv,Grey,Tshirt,Small,Purple,,,Bob Black,Mushrooms,Pink,White
3913,1.2,6219,63.29,https://magiceden.io/item-details/43QBN1HAZZex5RdRjNRSd2iV7UpgZ2gxBjmQmwRD9u4x,Teal,Tshirt,Arched,Teal,,,Bob Brown,Top Hat,Pink Fangs,Black
3921,1.5,7134,56.5,https://magiceden.io/item-details/CeRyoGt7BULZutCi67Jge4cwTfLhvuehwUCPK1B3Xx5P,Solana1,Tshirt,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,White
3931,4.42,1562,50.34,https://magiceden.io/item-details/DR4DbnximuEW9TxQdEKpnQ2KWhtD2dUdqT1eZwhP9p8d,Blue,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,Horns,Pink Fangs,Black
3933,2,7341,50.65,https://magiceden.io/item-details/4LtJMe7AX7m4LJ8qQHSzUaRr1eLomL4KDRrakbxE42kx,Green,Hoodie,Arched,Teal,,,Ponytail Brown,,Black,Black
3934,1,9574,51.41,https://solanart.io/nft/14AcJphwKTdyqcFPSU8d2brwhKuyeZQZhqAogSeaxQ1h,Blue,Tank Top,Arched,Purple,,,Bob Black,,Pink,White
3935,150,4212,0,https://magiceden.io/item-details/fdLKZ6kAEsf1uTZ592kciYBBN2HPydiEP4ViqEsht3t,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Helix Hat,Pink,Black
3938,3,3312,57.31,https://solanart.io/nft/ZLiUmuGzvQVS1iAZwuHDVKs5nUFt4F921buADsMktAr,Pastel,Tshirt,Scar,Teal,,,Ponytail Black,,Gold Fangs,Black
3942,14,3468,0,https://solanart.io/nft/75w4zALava8uUJLoX7QEn56M3ujoWVpk6FvtRf9dy3Rm,Solana2,Tshirt,Arched,Purple,,Monocle Regular,Bob White,,Pink,Cyborg
3949,0.35,6074,72.39,https://magiceden.io/item-details/2f7NZD9DZ7b7gQeuZU1LqA5xZGv6NpDGyQhST6Xq5Lbu,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,Helix Hat,Black,White
3952,0.5,5494,73.28,https://solanart.io/nft/J2dfWK9dxLCWYqmtukV5FMH8YYz1KzaQBVhqA1tGncKw,Purple Flat,Tshirt,Scar,Blue,,,Bob Brown,Top Hat,Pink,Black
3953,5.5,9614,6.25,https://solanart.io/nft/7BoC3MfoduHKssDnoyAUx1m7SLdrkqYgLfoQgnkQ25vk,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink,Black
3954,7.9,3900,5.87,https://solanart.io/nft/7ekjjzpkbWDiu6BFjhNykUGuMCexeC5dNy6ZKKZDm6bk,Pastel,Turtleneck,Thin,Blue,,,Ponytail Brown,Bird,Pink,Black
3955,3,6722,43.21,https://solanart.io/nft/CYCRvwhpqwSaf2cbQ5LK64q5HHm9kdJHF1ifQb1WFygs,Blue,Tshirt,Scar,Teal,,,Bob Brown,Top Hat,Black,Black
3958,8.95,5322,0,https://solanart.io/nft/BwRYogY23sRuMby3hNxJLmQdqt9VDWsmbfs815Qsd8jW,Purple Flat,Tank Top,Worry,Blue,,,,,Pink,White
3960,0.2,6820,70.8,https://magiceden.io/item-details/7jejD9of431icos5G68s4FFCpke77CtHhzyjmS2DfQDd,Blue,Tshirt,Small,Teal,,,Ponytail White,Helix Hat,Pink Fangs,White
3961,3,4873,50.85,https://solanart.io/nft/FRpipCuHNQBpsth6HX5iKDSG7pqU3Uo7JAx17MFYcE51,Solana1,Turtleneck,Small,Teal,Facemask,,Bob Black,Top Hat,Pink,Black
3964,2,3992,64.49,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3970,1,3470,76.65,https://solanart.io/nft/4yVpnARGyPRqX2Xi1G7i9QiLqsssTpoJwmNMwQaNXdzP,Solana2,Turtleneck,Arched,Purple,,,Ponytail Black,Top Hat,Gold,Black
3972,4,4850,40.95,https://solanart.io/nft/H71WKs5G28Y96bF2QpYHVb178bgN3mESJj5qPtm4cLRc,Green,Tank Top,Thin,Purple,Bandaids,,Ponytail Black,,Pink,Cyborg
3973,2.65,7032,45.42,https://solanart.io/nft/7eBVgELvBvs7MBnQYjV7Bhd9XqJC1WuJChw959WCpL34,Solana2,Turtleneck,Thin,Purple,,,Ponytail Brown,Horns,Pink,White
3981,1.1,8746,53.84,https://magiceden.io/item-details/AsQyzttR8QhFXisn7W97qJWZTtKSDcwSBdCTca2aKvC,Grey,Turtleneck,Arched,Purple,,,Bob Brown,Helix Hat,Pink,White
3985,0.85,7062,63.3,https://solanart.io/nft/GyuoED52T3473mJi2A95vxa2g72XR6i2JYRcLB1XYnzT,Blue,Turtleneck,Thin,Blue,,,Bob Black,,Pink,Gold
3989,2,6644,53.53,https://solanart.io/nft/5zEZ3R3LjnJhrsFkH2ArQBNt6xtKuuAYsAjh3wmvNBYw,Teal,Tank Top,Arched,Teal,,,Ponytail Brown,Top Hat,Black,Black
3992,0.25,5332,76.45,https://solanart.io/nft/2sR8WsGJiZC2hYGJ5XgooCYP2iCAJx56f1U7ohacfXNw,Teal,Tshirt,Small,Teal,Gasmask Pink,,Ponytail Brown,,Pink,Black
3993,2.9,2913,59.96,https://solanart.io/nft/FkTwvbhuMzAtWNKpip8Zv62kjgKC5cvw22KrhgMiWs4a,Grey,Turtleneck,Arched,White,,,Bob Brown,Clouds,Pink,Black
3995,3,5259,49.26,https://solanart.io/nft/Cn5DjbqP9G99PLKULYvEn6SiqdB73gChRbBZNbK65eeo,Beige,Tshirt,Small,Purple,,,Bob Pink,Mushrooms,Pink,Black
3997,0.2,8190,65.14,https://solanart.io/nft/CfGgwkoHGD7JFG6KRExPGq8AiBA2NboRmXQQhW6nRdy,Purple,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,White
4000,1.5,1979,77.82,https://solanart.io/nft/Hp9Z23t3bcLY4JDszaVPWFpJAmuY2JRovPtyYKgK9sF7,Solana2,Bandages,Thin,Purple,,,Bob Pink,,Black Fangs,Black
4005,69,3279,0,https://solanart.io/nft/7vDgvwXjvzFwy63tFiZryT4idy2Ra5nZ3WwDN1MJCHJQ,Blue,Turtleneck,Small,Blue,,Glasses Solana,Bob Black,Mushrooms,Pink,White
4009,2,467,79.07,https://solanart.io/nft/HSohnosTJjxo3zjmgSKp2PpKoZnDohsaSPgpDsxAvTvL,Grey,Tank Top,Small,Purple,,Glasses Solana,Ponytail Brown,,Gold,Gold
4010,1.8,4081,66.13,https://magiceden.io/item-details/7uFb1dec9xA8n876SPSJVMgMcVZBCh876x8fnsQ1qWUu,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Pink,,Pink,Black
4014,2.1,9094,42.4,https://solanart.io/nft/5GHcxabYj3FjwycYfGR8QBMDag1TUEfN9LC8kjj9gxcY,Beige,Tank Top,Arched,Blue,,,Bob Brown,,Pink Fangs,White
4017,4.5,505,53.91,https://solanart.io/nft/GhWYB6ndPWwAAKvhJGhDEPU7UbehsYnT7oxG6A4TbXbG,Pastel,Turtleneck,Small,Blue,,Glasses Regular,Ponytail Brown,,Gold Fangs,Black
4018,0.25,6117,73.21,https://solanart.io/nft/F1yjm5t755jLa7FExbFQSybsM7KvsWUDVQQZmHGWjKHR,Blue,Tshirt,Arched,Blue,,,Ponytail White,Clouds,Pink,White
4020,0.2,8977,61.88,https://magiceden.io/item-details/EeNom1ttsuND8iojxVnAaboPYdSq3JvhoRGA5ypcCFWN,Teal,Tshirt,Small,Blue,,,Ponytail Brown,,Pink Fangs,White
4021,2.1,2724,68.74,https://solanart.io/nft/D6z3F1YsJMC4BDfHJ3ruR3zNRaBm9ZW99jFcNhoxyhcd,Teal Flat,Turtleneck,Small,Blue,,,Bob Pink,Top Hat,Pink Fangs,White
4023,0.1,5716,76.37,https://magiceden.io/item-details/G1FLz4jRgp77PbUwbJiy4ReCAuwHpCKWm75yKdWdU5JQ,Grey,Turtleneck,Small,Teal,Facemask,,Ponytail Brown,,Black Fangs,White
4025,2,3025,68.49,https://solanart.io/nft/HPgNFZtPmgKoXvoiwp8rDLW7nuA4gb8ais3m54EoxFS,Beige,Turtleneck,Arched,Purple,,,Ponytail Black,,Gold,Gold
4027,0.2,5663,75.58,https://magiceden.io/item-details/GMTNGCRWvzeQArCHc46vAxJXkWro5Z2zaEjdtFSE9edk,Blue,Tank Top,Thin,Blue,,,,Top Hat,Pink,Black
4031,1,7927,58.22,https://solanart.io/nft/DUgpHFP81i7WVSZFvjKMJ8hraRhNsR89hRsEjT298WYH,Grey,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
4034,1,7860,58.5,https://magiceden.io/item-details/FzEo91Rc9CFBVhcwX28H3DzDNmtkuqjCLdhJfopS4SH,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,Gold
4036,1,2413,81.02,https://solanart.io/nft/57BVHW6CFsHidXCb3Xnbc3ko9SodLnrjkNkogYTWU3iZ,Green,Tshirt,Scar,White,,,Ponytail White,,Gold,Black
4044,1,2381,81.16,https://magiceden.io/item-details/CQLYvcJDhJXycXkhdCWmJQEVkqTZ7t5LbJbnKt995Fi1,Solana2,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Pink,Gold
4047,4,2315,51.43,https://solanart.io/nft/FeSPy2R8otvEEerjgzWUUt5igzZGedaqQynJshMeTETW,Teal,Turtleneck,Thin,Teal,,,Ponytail Teal,Helix Hat,Gold,Black
