id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
8934,0.2,3300,85.26,https://solanart.io/nft/GcVLTJ5xzEEWUtdaLoqZ52w43BmDBEo788ZZhzewAZeX,Pastel,Tshirt,Worry,Purple,,,Ponytail Teal,Helix Hat,Pink,Black
8937,0.4,7489,65.93,https://solanart.io/nft/BVFBU1wZK1P9YJqQQA1KWmu9yfNpkNNouzcogPhHE55m,Green,Tshirt,Arched,Blue,Bandaids,,Ponytail Brown,,Black,White
8940,1,5680,67.41,https://magiceden.io/item-details/6vt3vUf3wkhZjaAM6ZmzxtGNqHUX1jAkKzikE61vc8Hm,Yellow,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Black,,Black,Black
8958,11,3381,0,https://magiceden.io/item-details/CxdJ4HJX9FP3F1Z2EDctJvG42ySDt1bpuxnaWVWeD3yJ,Grey,Tshirt,Thin,Teal,,,Bob Black,Butterflies,Black,Blue
8989,0.469,1781,88.85,https://solanart.io/nft/2LUHu8ZcwYUwquZ58HVsnMzMAnupjNiu4JhjgLce7Baq,Yellow Flat,Tshirt,Thin,Teal,Bandaids,Monocle Regular,Ponytail Brown,,Pink Fangs,White
8991,0.379,7991,64.07,https://solanart.io/nft/CQmaJhvkrrKetnsieiUfUYemMnqP4P8XSMvAjoK7AQMy,Blue,Tank Top,Thin,Purple,,,Ponytail Black,Helix Hat,Pink,Black
8994,0.489,1695,89,https://solanart.io/nft/CTNaqTz3MAJQ8w6gGTZUZ3KG35vDSzZopmZDhoAaTfmd,Yellow,Turtleneck,Worry,Teal,,Glasses Solana,Bob Brown,,Pink Fangs,Black
8995,0.379,5381,74.86,https://solanart.io/nft/CoNPYcypUJrtgTJv9E5yXTEebF2fwhP2y1szA3jjLUqq,Beige,Tshirt,Arched,Blue,,,Bob White,Top Hat,Pink Fangs,Black
8996,0.5,4044,79.18,https://solanart.io/nft/8X6BFRSRJf1KDhfGRjHD1DT3qJf5syngmVTsRDPhM7a7,Grey,Bandages,Small,Teal,Bandaids,,Ponytail Pink,,Pink,White
9009,0.479,7972,63.15,https://solanart.io/nft/CC6exUUnBBhYM5TKWsKxgJ9uv2GdTXcHThS3231k1VCS,Beige,Tshirt,Scar,Purple,,,Bob Brown,,Pink,Cyborg
9038,1,1248,85.74,https://magiceden.io/item-details/D3RjaKzdu8ifTL9sqCtZreZnDdxPZU1xrKMGFe3kcr9m,Grey,Bandages,Arched,Teal,Gasmask Teal,,Ponytail Brown,Clouds,Pink,White
9048,0.2,8056,65.59,https://solanart.io/nft/8qgn2wsoAtFG5d6Jvp3r6ZKcaB7aP9X1vBMagd8zQKu1,Grey,Turtleneck,Arched,Blue,,,Bob Teal,,Black,White
9061,0.5,7293,65.74,https://solanart.io/nft/4NkunchTWEDMbL6xedpLvDimrVtzTJCj93fsGJHesouU,Solana1,Tank Top,Arched,Teal,Facemask,,Bob Black,,Pink,Black
9065,0.4,4269,79.25,https://magiceden.io/item-details/EzWMBy3s9kGToFi8Cm1KoeK6xv2R9WTZw1vf1BofpBv2,Solana1,Tshirt,Small,Purple,Gasmask Pink,,Bob Black,,Pink,Black
9093,1.1,8361,55.33,https://magiceden.io/item-details/AZt7twQTZFm5XdgyRTicfXAcPSnoyxr5hJp3JTiWDWVs,Purple,Turtleneck,Arched,Blue,,,Bob Black,Helix Hat,Pink,White
9098,0.4,1852,89.24,https://solanart.io/nft/6rBBM7nGMMXcQtRwK5bHYfneeenU3hoLc1GfegifFSrL,Teal,Tshirt,Worry,Teal,Gasmask Teal,,Bob Black,Top Hat,Pink,Black
9137,0.369,7053,68.05,https://solanart.io/nft/TySjjpYgpRKqNtArE9JX9jzC7ehzebGoiQMZp9UXVzZ,Solana2,Tshirt,Small,Teal,,,Ponytail Pink,Top Hat,Pink,White
9138,0.3169,6915,69.14,https://solanart.io/nft/99SNAJdjncdqrjKhzoNGwxAg577YRncxQhvKByFTp1Dd,Purple,Tshirt,Arched,Teal,,,Bob White,Helix Hat,Pink,Black
9139,0.3169,7000,68.79,https://solanart.io/nft/AR3wquaGFxC3MroBMZ24yfASwN65vT9CcPztGsCKFohd,Solana2,Tshirt,Arched,Purple,Facemask,,Ponytail Brown,,Pink,Black
9140,7,2265,21.53,https://magiceden.io/item-details/FW9hKzVXBb6XNpoNYuh4MDmoYKVs9sju2VKcHxT1YvrL,Grey,Tshirt,Thin,Black,Facemask,,Ponytail Brown,,Pink,Blue
9207,0.175,7741,67.14,https://magiceden.io/item-details/EsmGkAGn4B1DQG5F6NYukpSziwhFLXEdDQsiM9RfW3fC,Grey,Tshirt,Thin,Blue,Bandaids,,Bob Brown,,Pink,Black
9216,0.5,8042,62.65,https://solanart.io/nft/HPEGZRW4dpohvxB76234U6dqEAmvh5KM9FkiEjSGkbPC,Green,Tshirt,Arched,Blue,,,Bob Pink,,Black,Black
9222,3.99,1999,52.73,https://magiceden.io/item-details/EqUbHv2ksu6DseeyNYeakKNYboH3mTNTm6UHgRTD5usw,Yellow Flat,Turtleneck,Arched,White,,,Ponytail Brown,Scribbles,Pink,White
9240,0.44,8465,61.5,https://solanart.io/nft/AYcJ2JrfpEftUb3wo3t15w7sA9EEqCEENWK2gKKpZUa9,Grey,Turtleneck,Thin,Blue,,,Ponytail Teal,,Pink,Black
9268,0.33,3413,83.49,https://magiceden.io/item-details/63ivhzMmPtoJpXiWN6Ub1oYb1rsZ9xKSfRg2U96s8mDW,Teal,Bandages,Arched,Blue,,Monocle Regular,Bob Brown,Top Hat,Pink,White
9276,0.14,6289,73.5,https://alpha.art/t/HMkmextrTCkeo929MNb453pzGHQ6Jz1QM8i8jAGFa7Td,Blue,Tshirt,Thin,Teal,Facemask,,Bob Brown,,Black Fangs,White
9331,4.7,4976,33.33,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9337,6,1595,34.31,https://magiceden.io/item-details/8cUyr1xq2C5Zinq9VgEd2gXkvXWprGEFnPRiGWAH3rvq,Beige,Bandages,Small,Blue,,Monocle Regular,,,Pink Fangs,Black
9345,1.9,6945,53.18,https://magiceden.io/item-details/9TLbT9nKkE3acm3u2PPkmZQzQtkhNZ9yhQzm4ak4Spv9,Beige,Tshirt,Arched,Blue,Piercing,,Bob Brown,,Pink,White
9354,0.39,9148,59.17,https://solanart.io/nft/3g9FSy6noZtXMyU9QeQQNmcEv4eUDeQErWrirgVarGyb,Grey,Tshirt,Small,White,,,Bob Black,,Pink,White
9382,0.5,1936,87.9,https://magiceden.io/item-details/65GEaFNFEkbwibFvEPXwJvHEcJuz4RGivDnfHkyiwjEp,Beige,Tshirt,Scar,Teal,Facemask,,Bob Teal,,Gold,Black
9391,2.5,5757,52.1,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9392,6,7423,10.21,https://magiceden.io/item-details/Fhx6iCEPmGuiqE8cTWRBdm3nFeetXU7BN6HiUTy7DtzL,Pastel,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Pink Fangs,White
9404,0.4,8532,61.62,https://magiceden.io/item-details/HnD32643UtPzYWjxnZQBAgLn2wnGhUY3m3QRxhBKo7nb,Beige,Tshirt,Scar,Blue,,,Bob Black,,Pink,Cyborg
9407,1,3625,75.91,https://alpha.art/t/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
9434,0.3,2988,85.55,https://solanart.io/nft/CJMZQsNW4s8JbXJjJUkJEf9SoLBVA4Mjt6oVgdKmaioJ,Yellow,Tshirt,Worry,Blue,,Monocle Solana,Ponytail White,,Pink,Black
9454,0.95,1299,86.03,https://magiceden.io/item-details/9rdCagBZsgDQ7LRfmirsbzUKoXnUJnnEtX4iYnFtLxAt,Yellow Flat,Hoodie,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Black,White
9460,0.85,1944,84.36,https://magiceden.io/item-details/G7Et6EnijqNV3taFDgQot7Ch2dAFm9qfqbMddDqGLtQh,Beige,Tshirt,Small,Blue,,Monocle Regular,Bob White,,Black,Gold
9464,1,4541,72.12,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9507,0.3,8972,60.8,https://magiceden.io/item-details/AiSHjHi7q3JkmeCFef2DgWg3JH7baBsAuWtjSRDHC4dB,Teal,Tank Top,Small,Blue,,,Ponytail White,,Pink,White
9521,1.07,5700,66.63,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9550,500,6674,0,https://magiceden.io/item-details/41t7h62oxD9KDAPhkNwSqhWVQEGnuESTmDGXNUcVqVX7,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Black,,Pink,Black
9565,1.35,6793,59.31,https://magiceden.io/item-details/5iRN1j5FFHwekzyn3F273znW98moQr5APisuQSfU8kgn,Purple,Turtleneck,Arched,Blue,Bandaids,,Bob Black,,Pink,White
9573,1.5,4387,67.76,https://magiceden.io/item-details/DrFrFwfcQQ9U1LhQPtrv2jeKbxtsqQ6dUBYrcNTfiByU,Solana1,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,,Black,Cyborg
9576,1.5,7994,52.85,https://magiceden.io/item-details/42LfoJEjqQpkBWhLqxA4vQtyeAuWjCbBxnsfxTaQS5C9,Green,Bandages,Arched,Teal,,,Ponytail White,,Black,White
9577,0.25,7957,65.5,https://solanart.io/nft/884nciJmZr9Dj1xNBRFZdPM9ye2cQvnzqAmb4nsitmY6,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black Fangs,Black
9580,0.3,4041,81.19,https://solanart.io/nft/3yT7mgJnKVfJFqgJ2wMVTQScSabgaPkVgvxUeHt6wwed,Yellow,Tank Top,Arched,Purple,,,Bob Black,Helix Hat,Black Fangs,White
9588,0.3,6214,72.21,https://solanart.io/nft/AByQVTS9ziBpf4f9sjKBjH4XkYPpyT6B1ZMjsQcJbVZX,Blue,Tank Top,Small,Blue,,,Ponytail Brown,Horns,Black,Black
9600,1,4402,72.7,https://magiceden.io/item-details/GjNA4ZBR1Wpk6cbPMLCSXuCrSN9F39yguxv5cLTRcJcm,Blue,Tank Top,Small,Purple,,,Bob Brown,Mushrooms,Gold,White
9606,0.9,6263,66,https://magiceden.io/item-details/B7Cfc3pE3dspuPdbeQtNvD2a5Zx8M6rZHLyYcLfUekUf,Solana1,Tank Top,Small,Teal,,,Ponytail Black,,Pink,Gold
9611,1,8186,57.05,https://magiceden.io/item-details/SnnMy6582JwF76CYgCDDtfkKLnEo3cXDmJxiDfSKhTz,Beige,Tshirt,Thin,Teal,Bandaids,,Bob Black,,Pink,Black
9620,3.5,7788,33.7,https://magiceden.io/item-details/3nnBqZzRNgwVAnBon6tGqGdbvQ5F7gPfvRTJS2tRe9b9,Green,Turtleneck,Arched,White,,,Bob Black,,Black,White
9621,0.09,5118,78.84,https://magiceden.io/item-details/Cn4VQLTQzQFmSMH3BnPmCtfVQctm8aydfVR2hnCxSqEU,Beige,Turtleneck,Small,Teal,,,Ponytail Teal,Top Hat,Pink Fangs,White
9626,2.9,780,68.67,https://magiceden.io/item-details/G5BxGey9er9goSqMMcaDMALUKSkVFFSuWeQvyix35UKL,Blue,Turtleneck,Small,Purple,Bandaids,,Ponytail Pink,Helix Hat,Pink Fangs,Black
9635,0.66,5830,70.19,https://alpha.art/t/5N7WMJcxAPJYRwT7RcHZwKMDnNwthPrmf6jVXWc26CzP,Beige,Tank Top,Small,Blue,,,Bob Pink,,Pink,Blue
9639,0.11,4762,80.11,https://solanart.io/nft/Hzj6SuPzkAjLUzzsrwQjGNNCP4PH3YoDpZ2AC2PMLXX9,Beige,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
9655,0.09,7007,71.03,https://magiceden.io/item-details/9u5rA5NkozbdT4aShaLuieWtPNEMAug2qUhpt5Tamoe5,Grey,Tshirt,Arched,White,,,Bob Teal,,Pink,White
9679,0.49,6771,68,https://magiceden.io/item-details/EUuDKiSG6dpKEK7WpqEJU1i63oWMwzPT5Mj83cAaGRMN,Teal Flat,Tshirt,Arched,Blue,,,Ponytail Black,,Pink,Blue
9694,0.369,697,94.33,https://magiceden.io/item-details/5FAhWa1CnQQasMBMsLmAavFSmfGS8cciDNTcxamyfKbP,Blue,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,Clouds,Black,Blue
9699,0.32,4116,80.68,https://solanart.io/nft/GRmKCHiBVmDwNQXp1jbN4wtYCpxG7r4psK5KdS8wohuf,Teal Flat,Turtleneck,Thin,Teal,,,Bob Black,Top Hat,Black Fangs,White
9701,0.3,1015,93.7,https://magiceden.io/item-details/GRDY5CF5byga11ujqZmh6w8TaPYo7vFehbmDzD1rhJJd,Solana2,Turtleneck,Worry,Teal,,,Ponytail White,Horns,Pink,Gold
9704,33.299999999,97,0,https://magiceden.io/item-details/6gYkVnXWL4AsyvPvfUgogPa13aBvxCsSZXa3UkqfVo4f,Blue,Turtleneck,Scar,Black,,Monocle Regular,Bob Teal,,Gold,Cyborg
9726,33,2482,0,https://magiceden.io/item-details/DP38kaSy1TuCoCUWz13a8JunTh1BK9fVnTR8QSFdazqg,Green,Bandages,Worry,Teal,Gasmask Gunmetal,,Bob Black,,Black,White
9751,0.25,7643,66.8,https://magiceden.io/item-details/5wotTJkWfesdQyHDzATFPCcu1DX3zdMvcSbUkUU7c5sX,Teal Flat,Tshirt,Small,Blue,,,Bob White,,Black,White
9756,0.34,5399,75.18,https://solanart.io/nft/2nuu4er6RrEa4i8F3wFMkRgKrW9icW8wQbtjfFji9Jrz,Grey,Tshirt,Small,Teal,Bandaids,,Bob Black,,Pink,Blue
9779,2,7668,49.19,https://magiceden.io/item-details/AhkqpNybBzj3a7Se87QQGKYNvC3huwqAJrhZNYq1quFh,Green,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Pink Fangs,Black
9782,0.3,4566,79.02,https://solanart.io/nft/84BNHY61v2FuA6ooSAm15vo6WRiTAGn7PbHcRTfo1eZJ,Solana2,Tshirt,Worry,Blue,,,,Top Hat,Pink,White
9836,0.275,8473,63.12,https://solanart.io/nft/HM5JTk8d5Krj88NbEgUPa2swhji9SSfmtyc6iLAri5PU,Teal,Turtleneck,Small,Blue,,,Ponytail Black,Top Hat,Pink,White
9853,0.96,7521,60.2,https://magiceden.io/item-details/6FPhsKK2X2tqqmWbYGYc3koqW3P9vYjL4x4c1fHk9MNf,Beige,Tank Top,Arched,Teal,,,Ponytail White,Top Hat,Pink,Black
9859,1.5,5253,64.18,https://magiceden.io/item-details/78VxsaoYARnBMRASGXpiE6LP6hPgkxdj2zrRPqKnMkNJ,Purple Flat,Tshirt,Worry,Blue,,,Bob Black,,Pink,Blue
9889,2.569,1002,71.07,https://magiceden.io/item-details/FWQwTLezfqU6kpuqXTq7gkgYcxBVyVcDN7Lt76WEr56a,Yellow Flat,Turtleneck,Small,Purple,Gasmask Pink,,Bob Brown,,Pink,Blue
9962,0.2,9109,61.24,https://magiceden.io/item-details/6RD2jWgcsY4qJVqkVMPtdHz5edjJjPwGSs3NvuFjMFN1,Grey,Tshirt,Arched,Teal,,,Bob Brown,Mushrooms,Pink,White
9969,1.8,3933,66.64,https://magiceden.io/item-details/4w9835MWTMtD3DneSfbViu4Tyz9UCJLoaKotYYTZqFwd,Grey,Bandages,Small,Purple,,,Bob Brown,Top Hat,Pink Fangs,Black
9976,2,5024,60.13,https://magiceden.io/item-details/6hExeXgNpNV3HXgqQ5kgDtHSBagAVvHnFd7xeKa4tnAa,Beige,Bandages,Small,Blue,,,Bob White,Top Hat,Black,White
