id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
9032,1.99,4501,63.48,https://solanart.io/nft/ERcdABqKMDUtjQGuvZvNGttsqev2nHm177azKkjEcbTq,Green,Turtleneck,Worry,Blue,,,Ponytail Black,,Gold,Cyborg
9047,0.5,7490,66.02,https://solanart.io/nft/2CjHW5TwNDbnPGhrwTr2tnTMcXiRFZGNeXKuwBdM3FLE,Blue,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Gold,White
9059,1.95,1957,74.41,https://solanart.io/nft/ASrszwWj53bD16Me7KEhRju5hY48ncLQYsTLCnzXvMSM,Blue,Tank Top,Thin,Teal,Gasmask Gunmetal,,,Top Hat,Pink,White
9065,0.3,4269,81.34,https://solanart.io/nft/EzWMBy3s9kGToFi8Cm1KoeK6xv2R9WTZw1vf1BofpBv2,Solana1,Tshirt,Small,Purple,Gasmask Pink,,Bob Black,,Pink,Black
9070,1.3,724,86.01,https://solanart.io/nft/HANqUdLBrmhM9dV12tevma8Qc4bLFrnJZF33K4iSjZYL,Teal,Tank Top,Arched,Blue,,Monocle Solana,,Helix Hat,Black,Black
9092,1,753,88.89,https://solanart.io/nft/Ek95UvS6B94i6V6gZMczwNU2WfAwELYW4wpxSrd3e76H,Green,Turtleneck,Thin,Blue,Facemask,Glasses Solana,Ponytail Teal,Top Hat,Pink,White
9142,0.99,2408,82.14,https://solanart.io/nft/Ety37uxszWJ9ex2kqP4EoWiMaJMHfTS6tsdrkagYc726,Beige,Tank Top,Small,Blue,,,Bob Black,Horns,Black,Gold
9145,0.35,2671,87.45,https://solanart.io/nft/HKUwiatrSM2c3NcvY2sUkFn5HwTmvgjDRuh57BmYtMYv,Pastel,Tank Top,Arched,Blue,Facemask,,Ponytail Pink,,Pink,Cyborg
9146,1.45,3019,75.01,https://solanart.io/nft/BJDYdhPfaTRDN4uybVKh155mn7g1aBSDy3ujEgepazGk,Green,Hoodie,Small,Blue,,,Bob Pink,,Pink,Blue
9148,0.5,5818,72.94,https://solanart.io/nft/9LAHgW3xoFHYKXD5FeNUNSixHV3U6soizk4zvcAs5eKz,Grey,Turtleneck,Small,Blue,,,Bob Brown,Helix Hat,Black Fangs,White
9159,0.85,1698,86.48,https://solanart.io/nft/F5WRN6BRXYGuZQ1PWjLqCjCt5UqDwsJwuo155eTcoDFZ,Beige,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,Butterflies,Pink,Black
9161,1,6539,64.95,https://solanart.io/nft/DwSGZwQwwKDMvgo6AMjx5CumAyiMYHuZhfSbZWLtyYXN,Green,Turtleneck,Small,Teal,,,Ponytail Brown,Top Hat,Pink,Blue
9169,1.4,2553,77.44,https://solanart.io/nft/FazaPT9iaYotsXsrCpN5PZXGtiCvdKKxQpDgYb5zo3bt,Beige,Tshirt,Scar,Teal,,Monocle Regular,Bob Pink,Top Hat,Pink,Black
9185,0.75,1624,87.78,https://solanart.io/nft/Bt4Kb1S5tufNKst1pUKiNsBzkE4R8djFwT89JUuzw4TB,Teal,Turtleneck,Thin,Purple,Facemask,,Bob Teal,Top Hat,Black,White
9199,1,5669,68.55,https://solanart.io/nft/8KWzrTggmzzC2WkstkfLd7gg6dHYDZvpeVNnFnrgtAMB,Yellow,Tank Top,Arched,Teal,Facemask,,Bob Brown,Top Hat,Pink,White
9205,1.5,7335,56.66,https://solanart.io/nft/F8y4nwr5sk1Qx2wCKiRRBT3EcRbUwpyC5rzKKh6Syaqr,Solana1,Tank Top,Small,Teal,Facemask,,Ponytail Brown,,Pink,Black
9211,0.45,9231,59.32,https://solanart.io/nft/E86eghVEGzVLk4siAS5QXxXJ2Gbv1ZR5mQGo8tFqtZim,Green,Tank Top,Small,Teal,,,Bob Brown,,Pink,Cyborg
9233,0.4,7525,66.88,https://solanart.io/nft/6iqn67MUH12Lchc5y7Kks42QeZrKNyuGmxuDLvQmy7XW,Green,Tank Top,Scar,Teal,,,Bob Black,Horns,Pink,White
9244,0.79,2759,82.69,https://solanart.io/nft/Cg81E2k3W2WJSJxzUoyhARumFsfHeE8kWx2ex1EFuAtf,Purple,Turtleneck,Scar,Purple,,,Bob Black,Clouds,Pink,Black
9255,1.5,923,83.18,https://solanart.io/nft/BmR1TuwhjfTnuswHbadNnr8ypJmruE5K8Q6vQgGfywr7,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Teal,Helix Hat,Pink Fangs,Cyborg
9270,1,5667,68.56,https://solanart.io/nft/5mh7JbUqgY8g2bRsHfYt1Y5BrundbEL3mk4uss9dwi5A,Blue,Turtleneck,Arched,Blue,,,Ponytail Brown,Helix Hat,Black,Cyborg
9285,0.42,3806,82.06,https://solanart.io/nft/BTk1R1uKCX7fRRumYttTrL2Nc7VXVYRZrXybbz82Jo5,Blue,Turtleneck,Scar,Purple,,,Bob Pink,Horns,Pink,White
9315,0.4,4619,78.9,https://solanart.io/nft/FwVeYecpvFr2bhTQibkSTrrspxnVm7ZF4Z6CH7MhYWu9,Green,Tshirt,Thin,Teal,Bandaids,,Bob Brown,Horns,Pink,Black
9317,0.96,826,88.98,https://solanart.io/nft/5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK,Green,Turtleneck,Scar,Blue,,Monocle Solana,Ponytail Brown,,Gold,Blue
9331,4.7,4976,34.42,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9344,1.25,1405,83.69,https://solanart.io/nft/CVeG6dT3PFSsD4ehz2iSEPgj89PiCiygoRtFQt9RzDx4,Green,Tshirt,Scar,White,,,,Helix Hat,Black,Black
9345,0.95,6945,63.77,https://solanart.io/nft/9TLbT9nKkE3acm3u2PPkmZQzQtkhNZ9yhQzm4ak4Spv9,Beige,Tshirt,Arched,Blue,Piercing,,Bob Brown,,Pink,White
9347,0.85,8146,59.81,https://solanart.io/nft/FQRcPbu6KabLyaLtn2HFNCbNPiVXmX2UpPWB22CBGd82,Blue,Tshirt,Small,Teal,,,Bob White,,Gold,White
9380,1.5,989,82.91,https://solanart.io/nft/5CKARWXgYQWB63iZyVaqwQCJJL6FqvPMR7icRbqW9uxE,Blue,Tank Top,Small,White,Facemask,Glasses Solana,Bob Black,,Pink,Black
9384,1,6974,63.15,https://solanart.io/nft/Bms9Z9cwRN1qhRfdDqyiS7NAnv3i7cajBx15EYSjGz89,Teal,Turtleneck,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink,White
9387,0.26,7038,70.29,https://solanart.io/nft/GRhRbmyDc3sdBD4QWns2gAkYWxD9YXpuzkpgGZXvjbpz,Blue,Tshirt,Thin,Blue,,,Bob Black,Horns,Pink Fangs,White
9391,2.5,5757,53.19,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9394,2,4144,64.86,https://solanart.io/nft/6oqxRF21RXKSL1RjMuLYm6dvQi6HD5PVVZEDb9JiSgpi,Green,Tank Top,Thin,White,,,Bob Brown,Helix Hat,Pink Fangs,White
9404,0.499,8532,61.72,https://solanart.io/nft/HnD32643UtPzYWjxnZQBAgLn2wnGhUY3m3QRxhBKo7nb,Beige,Tshirt,Scar,Blue,,,Bob Black,,Pink,Cyborg
9407,0.45,3625,82.51,https://solanart.io/nft/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
9418,2,8349,47.47,https://solanart.io/nft/ApnSSNqSzPkxVEQN1ZdXXVeGKAzyVww2TdZYHWHZcVeK,Teal,Tank Top,Small,Teal,,,Bob White,,Black,White
9419,0.67,7544,64.1,https://solanart.io/nft/EgeTmfMSGgRmHdswomVN2aWagSTaaKL6i5mJi8QAKme8,Teal Flat,Tshirt,Arched,Purple,,,Bob Brown,,Black,Black
9441,0.21,4602,80.87,https://solanart.io/nft/Hd1daFRbj4H1PYJu9tadm19z7RTP3H8B9fngjF6Pt2YE,Beige,Tshirt,Thin,Black,Bandaids,,Bob Black,,Pink,White
9450,0.99,938,88.22,https://solanart.io/nft/HzWqYoSwTJ3h7TLxt9YKE4Jd7GtGTSf2PR6Ukdy8HMd5,Teal,Bandages,Thin,Teal,Facemask,,Ponytail Brown,Clouds,Black,Black
9460,0.94,1944,84.56,https://solanart.io/nft/G7Et6EnijqNV3taFDgQot7Ch2dAFm9qfqbMddDqGLtQh,Beige,Tshirt,Small,Blue,,Monocle Regular,Bob White,,Black,Gold
9462,1,9225,53.84,https://solanart.io/nft/5AzdH7qg82JMvo3NU1YytWXUq3JKbrC7khSpqdBVs6XM,Green,Bandages,Thin,Teal,,,Bob Brown,,Pink,Black
9464,1,4541,73.22,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9468,0.75,6029,69.56,https://solanart.io/nft/2K5MLM4pYN1F8HSYYoFdf1iY3AoHAnVqRbqJ5i22zyGa,Green,Tshirt,Small,Teal,,,Bob Brown,Butterflies,Black,Black
9473,1.13,1856,83.02,https://solanart.io/nft/8qQZpmvSn9NSqYoHmX6LZiNfCoGCFEV3SQzASmkDx2JY,Green,Turtleneck,Scar,Teal,,Monocle Solana,Ponytail Pink,,Pink,Cyborg
9487,0.35,3961,82.12,https://solanart.io/nft/As2pUQQraRZKbtjT9UBnciyy25bZd3LdSqLR9aadMqNH,Purple,Tshirt,Small,Blue,Facemask,,Ponytail Brown,Mushrooms,Pink,Black
9489,1.98,3578,67.4,https://solanart.io/nft/7quzjFtLY8e4FenCqYoQjmdnqeTmqnwTDV9buZBeQYSK,Blue,Tshirt,Small,Black,,,Bob Black,Top Hat,Pink,Cyborg
9513,1.22,6488,62.97,https://solanart.io/nft/9PxvZVhgKkFjsxxcJN5FGNLyV2XhTZqBfHyhCoWsWBZX,Purple Flat,Tank Top,Small,Blue,,,Bob Pink,,Pink,Black
9521,1.07,5700,67.72,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9537,2,6344,55.76,https://solanart.io/nft/CXwXRCD7B9Ni2GBSi7t31mepLwZeUg5LpCNTBWWQruEX,Blue,Tshirt,Arched,Blue,,,Bob White,,Black Fangs,Black
9550,0.5,6674,69.4,https://solanart.io/nft/41t7h62oxD9KDAPhkNwSqhWVQEGnuESTmDGXNUcVqVX7,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Black,,Pink,Black
9554,1.5,5525,64.15,https://solanart.io/nft/XbPAfXEPQHNnoDktJEdog2n4w4RBLmDNZ9yNbp9cFE8,Pastel,Tank Top,Small,Teal,,,Ponytail Brown,Mushrooms,Pink Fangs,White
9557,1.4,7990,54.95,https://solanart.io/nft/6QxkL8HsShKcMyCj8FxtHJqB98KizFaifdW9zVJ1J2FW,Blue,Turtleneck,Small,Blue,,,Bob White,Helix Hat,Pink,White
9559,1.9,705,80.08,https://solanart.io/nft/9GHgBaaCv3npswsmiuU4joSLnBtgLAdVEbdEddN6xUV6,Blue,Hoodie,Thin,Teal,Facemask,Monocle Regular,Bob Brown,,Gold,Black
9561,1.4,3983,71.53,https://solanart.io/nft/3rzX3ycQhmQFY7qxNA8n69LMSaERucm81nJMsjkwKLuk,Green,Tank Top,Worry,Teal,,Monocle Regular,Bob Brown,Helix Hat,Pink,Black
9568,2,2289,72.53,https://solanart.io/nft/3W3wTnabFS6skfsUAAaAF6sYEMTQzDzDTkjgzqHU8yz2,Beige,Tshirt,Small,Teal,,Glasses Solana,Ponytail Teal,,Pink Fangs,Black
9570,1,3564,77.26,https://solanart.io/nft/Ea4aqpJLNU3McmRAT18FCVbXULo9N2uUFcWXig3a9qgm,Blue,Turtleneck,Small,Teal,,,Bob Black,,Black Fangs,Gold
9575,0.8,3964,77.6,https://solanart.io/nft/7nNFpY73zDu2TeFNtZ4ZGrekhbvWjspL1STq1qdskET3,Blue,Bandages,Small,Blue,,,Ponytail White,Top Hat,Black,Black
9588,0.47,6214,71.6,https://solanart.io/nft/AByQVTS9ziBpf4f9sjKBjH4XkYPpyT6B1ZMjsQcJbVZX,Blue,Tank Top,Small,Blue,,,Ponytail Brown,Horns,Black,Black
9606,0.7,6263,69.1,https://solanart.io/nft/B7Cfc3pE3dspuPdbeQtNvD2a5Zx8M6rZHLyYcLfUekUf,Solana1,Tank Top,Small,Teal,,,Ponytail Black,,Pink,Gold
9627,2,3898,65.88,https://solanart.io/nft/4rCvsLgVwVCBpctzwfAQFjEGKuPyFFiQNvNwsFYHNeSB,Solana2,Turtleneck,Arched,Teal,,,Bob Black,Scribbles,Black,Black
9670,1,6815,63.81,https://solanart.io/nft/A5AADsxTE8rJt16yQxBniGzVk8fprzdFr1fM13FoBu5g,Yellow,Tshirt,Worry,Purple,,,Ponytail Teal,,Pink,White
9671,1.1,7049,61.84,https://solanart.io/nft/9xX11aPihTNvShEumbAY9QrjKMN15jMgGAr5FXZp3N5k,Blue,Tshirt,Arched,Black,,,Ponytail White,,Pink,White
9684,1.49,2934,74.96,https://solanart.io/nft/DxiKi3UgxoAkH8Xnxv2bfuUYQYNxSbfUnoy44rQBE1VC,Green,Tank Top,Small,Teal,,,Bob Brown,Horns,Gold Fangs,White
9694,0.99,697,89.22,https://solanart.io/nft/5FAhWa1CnQQasMBMsLmAavFSmfGS8cciDNTcxamyfKbP,Blue,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,Clouds,Black,Blue
9699,0.28,4116,82.18,https://solanart.io/nft/GRmKCHiBVmDwNQXp1jbN4wtYCpxG7r4psK5KdS8wohuf,Teal Flat,Turtleneck,Thin,Teal,,,Bob Black,Top Hat,Black Fangs,White
9708,0.98,6020,67.3,https://solanart.io/nft/AwN9jdnjkGT6QXqRiehFUv2chp7NR3AeWzncDBfidhJp,Solana1,Tshirt,Thin,Teal,,,Bob Brown,Horns,Pink,Cyborg
9738,1.8,9033,46.64,https://solanart.io/nft/5HyX1jNthCpSgBhX3g7AVWyRVefXnP1cxtKE3GJUW3ps,Green,Tshirt,Small,Teal,,,Bob Pink,,Black,White
9773,1.25,2051,81.02,https://solanart.io/nft/GU27hRFSyPt8KG1s3dqzRtYHDkC6Hgk752dwVjKpFodQ,Teal,Bandages,Worry,Blue,,,Bob Black,Horns,Pink,Cyborg
9785,1.4,8289,53.72,https://solanart.io/nft/MEmj1ifHLpzr9fQZQ2LYEhGXA8i6af1PbGhaTkTc9gv,Blue,Turtleneck,Thin,Teal,,,Bob White,,Pink,Cyborg
9840,0.99,2841,80.35,https://solanart.io/nft/6DGSWHmMKcM8gBGXuJJLxHyJrUGPK1nwuWRXYuASstP3,Teal,Bandages,Small,Teal,,,Bob Brown,Horns,Gold,White
9850,0.35,1967,90.36,https://solanart.io/nft/DvauEbQRSByVQDQgCGMM6ZYATV1pSyF8zpKyvGNLqFkc,Solana1,Tshirt,Thin,Blue,,Monocle Regular,Bob Pink,Mushrooms,Pink,Black
9853,0.44,7521,66.49,https://solanart.io/nft/6FPhsKK2X2tqqmWbYGYc3koqW3P9vYjL4x4c1fHk9MNf,Beige,Tank Top,Arched,Teal,,,Ponytail White,Top Hat,Pink,Black
9926,0.9,4716,73.49,https://solanart.io/nft/J5YfsYUb7Ma1HafrvCKDpA93pgcxDFbmv6AU2Cb7qPB7,Grey,Tshirt,Scar,Teal,Facemask,,Bob Teal,,Pink,Black
9934,1.99,1728,74.95,https://solanart.io/nft/53zRsQNxVw9sZVW5TbnyrB1Eid7wh4SmFrZbWK93L9oa,Green,Turtleneck,Scar,Purple,Facemask,,Bob Black,Helix Hat,Pink Fangs,Black
9935,1.2,6068,64.9,https://solanart.io/nft/2unr3f616PhAyvMvUaX9EhUNV91BTxtbsGFkgkSFSqpB,Blue,Tshirt,Small,Teal,Gasmask Gunmetal,,Bob Brown,,Black,White
9947,1,5010,71.28,https://solanart.io/nft/8DxY4jA2bdUnnWjpKXVbvpKCHus1jN75N112wwXigRC7,Purple,Hoodie,Thin,Teal,,,Ponytail Brown,,Gold,White
9961,0.5,5199,75.5,https://solanart.io/nft/GdTL8sAd41JnT7YD6PKTRuSmX2LaDYVTWmLvfWBKRN84,Blue,Tshirt,Arched,Blue,,,Bob Pink,Clouds,Pink,White
9967,0.79,4700,74.66,https://solanart.io/nft/EreUSAcQ69o8QBgDGnALSt3AXjdujS2ibBgkjcaSXHQG,Grey,Hoodie,Arched,Blue,,,Bob Black,,Gold,Black
9984,0.77,6346,68.05,https://solanart.io/nft/CePeL4ZsKLqhuExev5jnHv2TPq3ryVcr3KZWH6gh3Tr1,Green,Turtleneck,Thin,Teal,,,Ponytail Black,Top Hat,Black,Cyborg
9991,0.5,4889,76.78,https://solanart.io/nft/98D9divnsX1Yntrvw1urfz2d5T4fKRtj3svJ67TY9YBp,Purple Flat,Turtleneck,Arched,Blue,,,Ponytail Pink,,Pink Fangs,White
9995,0.6,2429,85.95,https://solanart.io/nft/6Nx8c2zL5sK7uMHoDhUYjsexhr4abaw9TKPFZu2vTVkJ,Green,Tshirt,Thin,White,Facemask,,Ponytail Black,Mushrooms,Pink,Black
10000,1.2,3593,75.14,https://solanart.io/nft/E9vq742rYVTmRivQXXT87HhnFR67bAYfHtDu5cwki13f,Solana1,Turtleneck,Thin,Blue,,,Bob Black,Scribbles,Black,Black
