id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
3619,5.5,6921,17.71,https://solanart.io/nft/AEHRoChtGt65ZhbroZ62GWt48FxUWdaqFBdMtuVjCZ8E,Grey,Turtleneck,Arched,Teal,Gasmask Gunmetal,,Bob Black,,Pink,White
3624,2,9354,42.65,https://solanart.io/nft/GNFmuE861zUoF6sCmbbKYvHP7GBamTLnCSFPsqxhw9da,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink,Cyborg
3631,1.5,7602,54.9,https://magiceden.io/item-details/649DqPQGh5bi94nbKDFrVjdP3u14dk7DLqhmL1j8KpJr,Yellow Flat,Tank Top,Thin,Teal,,,Bob White,,Pink,Black
3632,0.6,5465,72.74,https://magiceden.io/item-details/66RBVzCiehMp19Rb4nRpSbCHrgidZmHh4WNgPDG1KVZM,Grey,Tshirt,Scar,Teal,,,Ponytail Pink,Horns,Pink,White
3632,0.6,5465,72.74,https://solanart.io/nft/66RBVzCiehMp19Rb4nRpSbCHrgidZmHh4WNgPDG1KVZM,Grey,Tshirt,Scar,Teal,,,Ponytail Pink,Horns,Pink,White
3642,2,6252,55.48,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3646,1.44,3576,72.15,https://magiceden.io/item-details/FeG1CrrNCPw3k2zaxNW8PpA2yqY8uamk3uHCV5HiC4sF,Green,Bandages,Arched,Blue,,,Bob Black,Horns,Gold,White
3652,2.99,6914,42.84,https://solanart.io/nft/CoWfgVbszRid7u1N6muboB4tMfWQnuELdqjySnHr7vo6,Solana1,Tank Top,Thin,Purple,,,Bob Brown,Helix Hat,Pink,Black
3653,2,3099,68.52,https://solanart.io/nft/DsZaZ89FAuYeiGACsTjCCHSBfibg41GpFGQNdbxi8JiT,Grey,Tank Top,Arched,White,,,Ponytail Black,Mushrooms,Black,Black
3657,1.8,8923,46.43,https://solanart.io/nft/GjajnyG9fpZGwPUgNfWNgUjr2KBY8mfo71QTxTJkrSpc,Blue,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
3662,3,7916,38.6,https://solanart.io/nft/BEjm4fnLoJaNhUgE9pXNYhmYfe3dCkWevMfRc2mm4hcN,Blue,Turtleneck,Thin,Black,,,Bob Brown,,Pink,White
3664,10,3146,0,https://magiceden.io/item-details/5pL5Uyj9ZCPGH3KkW3gtrZy7C5DippuwNxDbxXo9skJA,Solana1,Tshirt,Scar,Purple,,,Ponytail Black,,Black Fangs,Cyborg
3665,2,6761,53.38,https://solanart.io/nft/NoPCDpp2Burtt3DcB7iginXwuZGEtzz3hK6sNPScziU,Yellow,Turtleneck,Arched,Black,,,Bob Brown,,Pink,White
3667,4,600,58.86,https://solanart.io/nft/DvRP3NKckeV9r6bzi5MMfNAjKzpmyGxU8ASoQwUrrAyK,Solana1,Turtleneck,Thin,Blue,,,Bob White,Scribbles,Pink Fangs,Blue
3668,250,554,0,https://solanart.io/nft/3SV1WKmgdodUv8LxUgqDyr2ieMPGkSGk9tUrJqHLRuka,Teal,Bandages,Thin,Blue,,,Bob Teal,Halo,Pink,Cyborg
3677,0.14,7707,68.06,https://magiceden.io/item-details/B9BXc4kDVucKnGPSgC2svHLAV7MhPnCcvPGmhUjUuWrZ,Solana1,Turtleneck,Thin,Teal,,,Bob Brown,,Black Fangs,White
3678,0.88,5844,68.37,https://solanart.io/nft/3SVmB3VBDAErDbPxakfVQvPoC4tEugLpvYSYrXP8Udv3,Beige,Turtleneck,Small,Teal,Gasmask Gunmetal,,Ponytail Black,,Pink,Black
3680,2.1,8145,46.65,https://solanart.io/nft/Byyw84euKdsHyv39m5bU6EHjsoU8HPKj8iDnnSJkFYGX,Yellow,Tshirt,Small,Teal,,,Ponytail White,,Black,Black
3686,1.5,9418,47.39,https://solanart.io/nft/2VxL6vzr4XjYRr1F9ssjoEZv7mMMKJH9TEv5ZqodLbzG,Blue,Tshirt,Small,Teal,,,Bob Brown,,Pink,Cyborg
3692,1.4,5089,66.29,https://magiceden.io/item-details/7jhgvUbU99dMKaXWMxuRaaSQP8dAFVYvTEgSLyHCY3T5,Beige,Tshirt,Thin,Purple,Piercing,,Ponytail Black,,Black,White
3699,1,2114,82.6,https://solanart.io/nft/GwFRamYwkuEKYK4sqyTnpcDCpg6AeAEcAQJkLuvGSeU8,Pastel,Tshirt,Thin,Teal,Gasmask Gunmetal,,Ponytail Brown,Helix Hat,Black,Black
3700,3,406,69.66,https://solanart.io/nft/3NWFq9NnvjWHLm5Vy1TiYKDK8zZbYFGiicPRbEZprr6j,Pastel,Tshirt,Arched,Purple,Gasmask Pink,,Bob White,Helix Hat,Pink,Blue
3703,10,5493,0,https://solanart.io/nft/D1tPoNEo7yjoSvE5zwLUrdh9cREFHt11vsvF7wfJsshE,Beige,Tshirt,Scar,Purple,,,Bob Black,,Pink,Gold
3710,0.69,5675,70.97,https://magiceden.io/item-details/EcSETNZQaVtqTYFfbwyBNrQJpdyseWHZxAfcBYQUWsBU,Green,Tank Top,Worry,Teal,,,Ponytail Teal,,Pink,Cyborg
3717,1.18,7562,58.26,https://magiceden.io/item-details/AsaAAB9rLEFsrsayFfkoxfi5B4YJUrzyHQW4DkzVss9H,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,Black
3734,1,1017,87.13,https://magiceden.io/item-details/2vSHShWF9oombtct8mfjA7DdBTRcT1wVsR6jNqdiEjgz,Yellow Flat,Tshirt,Thin,Blue,,Glasses Regular,Ponytail White,,Pink Fangs,Black
3735,30,846,0,https://magiceden.io/item-details/57295U7rkC2761YDMEj4wSJjqTGZJPW7kL9LMTjsKcsX,Beige,Tank Top,Arched,Blue,,Glasses Solana,Ponytail Black,Scribbles,Pink,Cyborg
3737,8.9,98,11.93,https://magiceden.io/item-details/FBxwFny6B4L9ZddcX7ppJSEETXCKmcCcwT2HQdeCGrcz,Blue,Tshirt,Worry,Blue,Piercing,,Ponytail Brown,Mushrooms,Black Fangs,Blue
3742,2,8315,46.95,https://magiceden.io/item-details/KtQNHASyPh79CwSe5hieAnHtmzoGxY4x2NrogVqfYgR,Grey,Tshirt,Small,Blue,,,Bob Black,Horns,Pink,Black
3744,0.5,7257,66.32,https://magiceden.io/item-details/Fa7yiY8UeDgPAzuxCh43tjotoCbn33S7PFZMfxV4RFXh,Yellow Flat,Tshirt,Small,Purple,,,Ponytail Teal,,Pink,White
3751,1.5,6947,57.61,https://magiceden.io/item-details/EQcxAJVbxmTf1dodufDi8C6fn7Dk8xJAZGQt2oVD9j9y,Purple Flat,Tank Top,Small,Teal,,,Bob Black,Helix Hat,Pink,Black
3761,0.88,3473,78.18,https://magiceden.io/item-details/95Q7a2cfXjVgSQgdw3Y6VYsfwG4QMuMKagoQYEFFpyR3,Blue,Bandages,Thin,Teal,,,Ponytail Brown,Clouds,Pink Fangs,White
3763,69.690002,4102,0,https://solanart.io/nft/4BWhm1jUqCiDZrR2queCv1MkjDMgh7PLvRPFATkufN8b,Smoke,Tank Top,Arched,Purple,,,Ponytail Black,,Black,Black
3772,3.25,7020,39.8,https://solanart.io/nft/2aHyxdnxrg4cwjXNQbVG9tyyqrjWLA8E4E1w1wNUuhcJ,Grey,Tank Top,Worry,Teal,,,Ponytail Brown,,Black,Cyborg
3780,9.8,6,3.32,https://magiceden.io/item-details/Hek7SaZaoCxh34Wc1sQXWA5EroM4hwrrba1gW6n1bKtL,Teal,Tank Top,Worry,Blue,Piercing,Glasses Solana,Bob Pink,Mushrooms,Gold,White
3783,4.5,4169,39.1,https://solanart.io/nft/GaSvWb58WdGMmRazgNPTBf33XhVGxVvHbCpMPTFr6rqJ,Blue,Bandages,Thin,Teal,,Glasses Solana,Bob Black,,Black,White
3795,6.6,3529,20.74,https://solanart.io/nft/8z28j1zfqFkfKUf7p5PiVN71pqETnsEbEqvyLjC4NKPj,Grey,Turtleneck,Small,White,Facemask,,Bob Black,,Black,Black
3797,6.9,6572,5.16,https://solanart.io/nft/JCGZLHhAu3CUs1u8SHkBqnXrhrgQYZgnaDNDz8Z8udK7,Beige,Tshirt,Thin,Teal,,Monocle Solana,Bob Black,,Black,Black
3805,3,3734,55.9,https://solanart.io/nft/5oofqhPi8vZhfo5nCSEpjXAQ8dSsEMUwgibTHiAGEVrh,Blue,Tshirt,Small,Teal,Gasmask Pink,,Bob Brown,Mushrooms,Pink,White
3808,499,5810,0,https://solanart.io/nft/Fkb2Pv4qWWykUenXhFLgPumjphVWLgLqFiJ6XVyzFDAn,Grey,Hoodie,Arched,Teal,,,Bob Teal,,Pink,Black
3809,2,2032,72.94,https://solanart.io/nft/E7erZkfMgmWcq7qKVDXthkHXDMqudr1mxfFVzS1sSb5Q,Yellow Flat,Turtleneck,Arched,Teal,,,Bob Teal,Horns,Black,Black
3812,1.11,321,88.91,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy,Solana2,Tank Top,Arched,Teal,Piercing,,Bob Brown,Helix Hat,Gold Fangs,White
3822,1.75,7316,53.58,https://solanart.io/nft/tGK6au5iv89hpgWXfZFhSs4LJyYd5EF3Vt5395sguuF,Beige,Turtleneck,Small,Teal,,,Bob Teal,,Pink,Cyborg
3829,2,2198,72.25,https://magiceden.io/item-details/GZWxNX9ETVZosuBGoqQNSUqN9qvi6nb8mKvb1SrWqKab,Purple,Turtleneck,Arched,Teal,,Monocle Solana,Ponytail Teal,,Black,Black
3836,10,2239,0,https://magiceden.io/item-details/BnkGjkqpT4HUJkrA94buwwxDmhyZH1uziprTtdm46DLx,Beige,Hoodie,Arched,Purple,,Monocle Regular,Ponytail Brown,,Gold,White
3838,0.69,3325,80.69,https://magiceden.io/item-details/7ezCCk2S27YN3DrJBsKXDS8hkfeptLfrJVMAezmnYSov,Green,Bandages,Arched,Blue,,,Ponytail Teal,Mushrooms,Pink,Black
3846,2.5,6585,49.1,https://solanart.io/nft/8oHe5VEGedN9FzFoYUoWUGSoUubyaMyY9iJs1mE4U3HA,Teal,Tank Top,Thin,Blue,,,Bob Black,Horns,Pink,Black
3848,1800,2696,0,https://solanart.io/nft/5FYAu5kmucoJvtiVjA4EPhqkUrAY2mzQMN7BMwULZLtQ,Solana2,Bandages,Thin,Blue,Bandaids,,Bob White,,Pink,Black
3861,1.5,198,85.52,https://solanart.io/nft/x9XFGf7SeLMveadwkLsfb6j5fAeqxdLmQRYBPzR8PEK,Grey,Tank Top,Thin,Blue,Facemask,Glasses Solana,Bob Brown,Mushrooms,Gold,Black
3862,0.8,3171,80.22,https://solanart.io/nft/FQk2H1aqLGzjQ3w8j4k5GtvBE6E6gMwEKAbyNKirGMuR,Purple Flat,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink Fangs,Black
3870,10,2960,0,https://solanart.io/nft/DTmR5WqjJXxtYCtT3kQJpeUbT2xt7eNzE79kmSFz7MNN,Grey,Tshirt,Arched,Teal,,,,Halo,Black,White
3886,7,6853,3,https://solanart.io/nft/82ugbWgaGGDq5rFby4ugYLcKKGvwNEpAosvqvEvCAfRc,Blue,Hoodie,Arched,Teal,,,Ponytail Pink,,Pink,White
3889,5,1662,44.47,https://solanart.io/nft/HkE7DUhHY6CvKXzR8geUkYh6ut9NAgZUm8Decd1M6Xnv,Yellow Flat,Tank Top,Thin,Purple,Gasmask Teal,,Ponytail Black,Helix Hat,Pink,White
3892,1.95,3662,66.69,https://magiceden.io/item-details/7Q8tEWfwj4ZmTAKBAQGPtTkqJdyB8uiYJFE5Ub1oBdJU,Grey,Tshirt,Thin,Teal,,Monocle Regular,Bob Brown,Butterflies,Black,White
3903,2.5,3274,62.8,https://magiceden.io/item-details/4JFBaEA5FaG9tibpGEb9qZLR34N8qsJpPFJtaMn3fGAK,Blue,Tshirt,Worry,Teal,Gasmask Pink,,Ponytail Brown,Helix Hat,Pink,White
3909,1.4,8620,51.69,https://solanart.io/nft/DYoeHYpWcPeD75vTauCtarePsaZG7xrNU7XYUZH5ctsv,Grey,Tshirt,Small,Purple,,,Bob Black,Mushrooms,Pink,White
3911,2,1164,76.53,https://solanart.io/nft/5EQ7Eg9ZN2wWHiFhoxtY8BZuj6WTwYeZ7vjwg45xb4zx,Purple,Tshirt,Arched,Teal,Gasmask Pink,Monocle Regular,Ponytail White,,Black,White
3921,1.5,7134,56.83,https://magiceden.io/item-details/CeRyoGt7BULZutCi67Jge4cwTfLhvuehwUCPK1B3Xx5P,Solana1,Tshirt,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,White
3931,4.42,1562,50.68,https://magiceden.io/item-details/DR4DbnximuEW9TxQdEKpnQ2KWhtD2dUdqT1eZwhP9p8d,Blue,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,Horns,Pink Fangs,Black
3934,1,9574,51.74,https://solanart.io/nft/14AcJphwKTdyqcFPSU8d2brwhKuyeZQZhqAogSeaxQ1h,Blue,Tank Top,Arched,Purple,,,Bob Black,,Pink,White
3935,150,4212,0,https://magiceden.io/item-details/fdLKZ6kAEsf1uTZ592kciYBBN2HPydiEP4ViqEsht3t,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Helix Hat,Pink,Black
3938,3,3312,57.64,https://solanart.io/nft/ZLiUmuGzvQVS1iAZwuHDVKs5nUFt4F921buADsMktAr,Pastel,Tshirt,Scar,Teal,,,Ponytail Black,,Gold Fangs,Black
3942,14,3468,0,https://solanart.io/nft/75w4zALava8uUJLoX7QEn56M3ujoWVpk6FvtRf9dy3Rm,Solana2,Tshirt,Arched,Purple,,Monocle Regular,Bob White,,Pink,Cyborg
3945,0.134,6534,72.97,https://magiceden.io/item-details/771fYJW3w4iu61Lgsk2F11co3SuJK2BTix8Zy1sFvjMm,Green,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Gold,Black
3947,30,2104,0,https://magiceden.io/item-details/4sBEcnKW4tvZsi6uCCve35bs6hh5GBEWAft7m67RmKBi,Smoke,Turtleneck,Small,Purple,,,Ponytail White,,Pink Fangs,Black
3953,5.5,9614,6.58,https://solanart.io/nft/7BoC3MfoduHKssDnoyAUx1m7SLdrkqYgLfoQgnkQ25vk,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink,Black
3954,7.9,3900,6.21,https://solanart.io/nft/7ekjjzpkbWDiu6BFjhNykUGuMCexeC5dNy6ZKKZDm6bk,Pastel,Turtleneck,Thin,Blue,,,Ponytail Brown,Bird,Pink,Black
3955,3,6722,43.54,https://solanart.io/nft/CYCRvwhpqwSaf2cbQ5LK64q5HHm9kdJHF1ifQb1WFygs,Blue,Tshirt,Scar,Teal,,,Bob Brown,Top Hat,Black,Black
3958,8.95,5322,0,https://solanart.io/nft/BwRYogY23sRuMby3hNxJLmQdqt9VDWsmbfs815Qsd8jW,Purple Flat,Tank Top,Worry,Blue,,,,,Pink,White
3961,3,4873,51.18,https://solanart.io/nft/FRpipCuHNQBpsth6HX5iKDSG7pqU3Uo7JAx17MFYcE51,Solana1,Turtleneck,Small,Teal,Facemask,,Bob Black,Top Hat,Pink,Black
3964,2,3992,64.83,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3969,0.24,3525,84.36,https://magiceden.io/item-details/E7DoJme7NQr1BaeJeN5eAP9AhsRAfjCaWRZAP9WoDnMo,Purple,Tshirt,Thin,Blue,Bandaids,,Ponytail Black,,Black,Cyborg
3970,1,3470,76.99,https://solanart.io/nft/4yVpnARGyPRqX2Xi1G7i9QiLqsssTpoJwmNMwQaNXdzP,Solana2,Turtleneck,Arched,Purple,,,Ponytail Black,Top Hat,Gold,Black
3972,4,4850,41.28,https://solanart.io/nft/H71WKs5G28Y96bF2QpYHVb178bgN3mESJj5qPtm4cLRc,Green,Tank Top,Thin,Purple,Bandaids,,Ponytail Black,,Pink,Cyborg
3973,2.65,7032,45.76,https://solanart.io/nft/7eBVgELvBvs7MBnQYjV7Bhd9XqJC1WuJChw959WCpL34,Solana2,Turtleneck,Thin,Purple,,,Ponytail Brown,Horns,Pink,White
3977,59,174,0,https://magiceden.io/item-details/2DruNwo27tWTjNJjrRHvszPsHie6cVyYG1giaUE9M7QW,Teal,,Arched,Black,,,Bob Brown,Bird,Pink,Black
3978,3,7600,39.91,https://magiceden.io/item-details/14GVMzu7EnpyV4Qor57LHuPruAGdAGXQQqdwi3BopzmF,Yellow Flat,Tshirt,Small,Purple,,,Ponytail Brown,,Pink Fangs,White
3981,1.1,8746,54.17,https://magiceden.io/item-details/AsQyzttR8QhFXisn7W97qJWZTtKSDcwSBdCTca2aKvC,Grey,Turtleneck,Arched,Purple,,,Bob Brown,Helix Hat,Pink,White
3985,0.96,7062,62.53,https://solanart.io/nft/GyuoED52T3473mJi2A95vxa2g72XR6i2JYRcLB1XYnzT,Blue,Turtleneck,Thin,Blue,,,Bob Black,,Pink,Gold
3989,2,6644,53.86,https://solanart.io/nft/5zEZ3R3LjnJhrsFkH2ArQBNt6xtKuuAYsAjh3wmvNBYw,Teal,Tank Top,Arched,Teal,,,Ponytail Brown,Top Hat,Black,Black
3993,2.9,2913,60.29,https://solanart.io/nft/FkTwvbhuMzAtWNKpip8Zv62kjgKC5cvw22KrhgMiWs4a,Grey,Turtleneck,Arched,White,,,Bob Brown,Clouds,Pink,Black
3995,3,5259,49.59,https://solanart.io/nft/Cn5DjbqP9G99PLKULYvEn6SiqdB73gChRbBZNbK65eeo,Beige,Tshirt,Small,Purple,,,Bob Pink,Mushrooms,Pink,Black
4000,1.5,1979,78.15,https://solanart.io/nft/Hp9Z23t3bcLY4JDszaVPWFpJAmuY2JRovPtyYKgK9sF7,Solana2,Bandages,Thin,Purple,,,Bob Pink,,Black Fangs,Black
4005,69,3279,0,https://solanart.io/nft/7vDgvwXjvzFwy63tFiZryT4idy2Ra5nZ3WwDN1MJCHJQ,Blue,Turtleneck,Small,Blue,,Glasses Solana,Bob Black,Mushrooms,Pink,White
4009,2,467,79.41,https://solanart.io/nft/HSohnosTJjxo3zjmgSKp2PpKoZnDohsaSPgpDsxAvTvL,Grey,Tank Top,Small,Purple,,Glasses Solana,Ponytail Brown,,Gold,Gold
4010,1.8,4081,66.46,https://magiceden.io/item-details/7uFb1dec9xA8n876SPSJVMgMcVZBCh876x8fnsQ1qWUu,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Pink,,Pink,Black
4014,2.1,9094,42.73,https://solanart.io/nft/5GHcxabYj3FjwycYfGR8QBMDag1TUEfN9LC8kjj9gxcY,Beige,Tank Top,Arched,Blue,,,Bob Brown,,Pink Fangs,White
4017,4.5,505,54.25,https://solanart.io/nft/GhWYB6ndPWwAAKvhJGhDEPU7UbehsYnT7oxG6A4TbXbG,Pastel,Turtleneck,Small,Blue,,Glasses Regular,Ponytail Brown,,Gold Fangs,Black
4021,2.1,2724,69.07,https://solanart.io/nft/D6z3F1YsJMC4BDfHJ3ruR3zNRaBm9ZW99jFcNhoxyhcd,Teal Flat,Turtleneck,Small,Blue,,,Bob Pink,Top Hat,Pink Fangs,White
4025,2,3025,68.83,https://solanart.io/nft/HPgNFZtPmgKoXvoiwp8rDLW7nuA4gb8ais3m54EoxFS,Beige,Turtleneck,Arched,Purple,,,Ponytail Black,,Gold,Gold
4029,0.4,6300,71.28,https://magiceden.io/item-details/oMiXDDpBTn98AtDs3C95waiHeodvf39YbRWUJDn8kyv,Teal,Turtleneck,Arched,Teal,,,Ponytail Pink,Helix Hat,Pink,White
4031,1,7927,58.55,https://solanart.io/nft/DUgpHFP81i7WVSZFvjKMJ8hraRhNsR89hRsEjT298WYH,Grey,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
4032,1,5562,68.34,https://magiceden.io/item-details/EpCwL9m9tgiZW1VBH4bsdAf8X1AmNAphdgUPaExPaCGx,Green,Turtleneck,Worry,Teal,,,,Helix Hat,Pink,White
4036,1,2413,81.36,https://solanart.io/nft/57BVHW6CFsHidXCb3Xnbc3ko9SodLnrjkNkogYTWU3iZ,Green,Tshirt,Scar,White,,,Ponytail White,,Gold,Black
4047,4,2315,51.76,https://solanart.io/nft/FeSPy2R8otvEEerjgzWUUt5igzZGedaqQynJshMeTETW,Teal,Turtleneck,Thin,Teal,,,Ponytail Teal,Helix Hat,Gold,Black
4061,2.95,6821,43.63,https://solanart.io/nft/2Sa9ehc2Q2Z8WCVVJzVyPv3BByzT6TGDEE5CRzWwwhon,Solana1,Tshirt,Small,Blue,,,Bob Brown,Butterflies,Pink,White
4065,1000,7919,0,https://solanart.io/nft/FNNEFh4DRbGB9zipsnfwNuzeaoeWkiY54iZY8c9TMPHB,Pastel,Tshirt,Scar,Teal,,,Bob Black,,Pink,Cyborg
4067,7,3513,16.81,https://solanart.io/nft/AfzdV1snJbt26fDVdasfoF4wsv77QEpfYWmGX2rWyWJ8,Grey,Turtleneck,Scar,Teal,,,Ponytail Brown,Butterflies,Pink,Cyborg
4074,20,2503,0,https://solanart.io/nft/2LDBziApkc15DK6xuHjp7gtTWGbx2DvEwEzWoR9RjGiP,Solana1,Turtleneck,Thin,Blue,,,Ponytail Pink,,Gold Fangs,White
4076,1.22,7054,59.96,https://solanart.io/nft/CAPc2qmTotQ4717v8gCzxjaRqPoekgpKGiRwNbpNSghw,Blue,Tank Top,Worry,Blue,,,Bob Black,,Pink Fangs,Black
4078,4.5,4459,37.9,https://solanart.io/nft/9QFVvwmBc3JhaPJTejNvGNNLC7MPuFj9K9bgrkHDwHyB,Solana2,Tshirt,Thin,Purple,Facemask,,Bob Pink,,Pink,Black
4079,5,5729,27.64,https://solanart.io/nft/H3TNDfFTJVV4mNKJDUAdWEuBiSF6EF7bFCYwhe7PZtPg,Beige,Turtleneck,Small,Teal,,,Bob Black,Mushrooms,Pink Fangs,Black
4080,8,1369,15.68,https://magiceden.io/item-details/8Z12y73EFc8d3nVKyCyiUeseSqGuze2YXy8QTpGt4J14,Solana2,Turtleneck,Worry,Teal,,Monocle Solana,Bob Brown,Butterflies,Pink,White
4083,10,9493,0,https://solanart.io/nft/8DyiLhfFnW7aYZyEwPpzGtXkoNe3smZM3G2Cb7C7Zq2z,Green,Tshirt,Small,Teal,,,Bob Brown,,Black,Black
4088,1,353,89.88,https://magiceden.io/item-details/GtrBj1SX645vYRDDdjtwCQ86sWoq8u1zoCkrKf38xU8t,Solana2,Turtleneck,Small,Teal,Bandaids,,Bob White,Butterflies,Pink,Blue
4089,30,1436,0,https://solanart.io/nft/CFhMAgvkHEpLdj1q1QmE4kBzMBXKaocYFupTPQkwkvQk,Solana2,Tshirt,Small,White,Gasmask Gunmetal,,Bob Black,Top Hat,Pink,White
4094,2.4,2188,68.29,https://solanart.io/nft/CNv2v5BgDfDcjnSvYumZsgqTiSWyffUTtuHiYFtfR5D8,Purple Flat,Tshirt,Arched,White,,Monocle Regular,Ponytail Black,,Pink Fangs,White
4096,2,3562,66.61,https://solanart.io/nft/79eqYPcRPgK8gfZafoekELYapgg2XNAZoDTHKv4TkkrJ,Grey,Tank Top,Thin,Purple,,Monocle Solana,Ponytail Black,Top Hat,Pink,Black
4107,0.49,1302,91.05,https://magiceden.io/item-details/EEMLLDSHdJEWsh3Jo7nLSw34KLSBrPpiz6iC6zMje7Wm,Solana2,Tshirt,Small,Blue,Bandaids,,Bob Black,Clouds,Black,Black
4107,0.49,1302,91.05,https://solanart.io/nft/EEMLLDSHdJEWsh3Jo7nLSw34KLSBrPpiz6iC6zMje7Wm,Solana2,Tshirt,Small,Blue,Bandaids,,Bob Black,Clouds,Black,Black
4111,2,8246,47.23,https://magiceden.io/item-details/BEn3AqnJrZtezWRDCefDGUuUMPysQLkVMUPYp8C79JeR,Green,Turtleneck,Arched,Purple,,Monocle Regular,Ponytail Brown,,Pink,White
4116,0.9,8071,58.96,https://magiceden.io/item-details/48GDBSePvAoeCDgbyt3moaaeHKr8QLFqHTDT6XHHRReA,Teal Flat,Tshirt,Thin,Blue,,,Bob Brown,Helix Hat,Pink,White
4119,25,134,0,https://solanart.io/nft/8yVM7TzeQnZVg9cfBvjNzrRzfWQpX2Lbmuo3jP1NSJEN,Beige,Tank Top,Thin,Black,Piercing,,Bob Pink,Butterflies,Pink,White
4120,8,832,17.9,https://solanart.io/nft/Er5QNMG4kkmbcVNPgtaCWuzmypaswBHpWVR9YKqmjNyg,Blue,,Arched,Purple,,Monocle Regular,Ponytail Black,Butterflies,Pink,White
4128,1,1020,87.12,https://solanart.io/nft/DpYvhgzQYB2qrLQjq8K6ic5sTuiczyua2w8wmH3fwdq8,Solana2,Tank Top,Arched,Purple,,Monocle Regular,Bob Black,Mushrooms,Black,Cyborg
4129,0.9,6532,65.32,https://magiceden.io/item-details/2pUB1NsN4ETWFUi2qsexxLk545cfn9PSgEizhuk5awNb,Pastel,Tank Top,Small,White,,,Bob Black,,Black,White
4130,2,3737,65.88,https://magiceden.io/item-details/36feZmXZitkegdWPvciKnXz6aUKg9LhpLK1vm2Rm11do,Solana2,Turtleneck,Small,Teal,Facemask,Monocle Solana,Ponytail Black,,Pink,White
4131,0.4,4140,80.22,https://magiceden.io/item-details/3ajnWqitDeUYQ4VPPpX2p8ektwyug89GqafsQ42ux444,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Black Fangs,White
4133,3,3729,55.92,https://magiceden.io/item-details/6dbxtSSD5KWNB3mjtrdizNTDBYxp3iPDqgjxHffYGVSC,Teal,Tshirt,Worry,Teal,,,Ponytail White,,Black,Blue
4136,5,656,48.63,https://magiceden.io/item-details/DkYKSGrQ7mB88WNQfYxVoJVPtW1Sb6F3FnAQigHVuBWe,Yellow Flat,Tshirt,Worry,Blue,,Glasses Solana,Ponytail Black,Top Hat,Pink,Cyborg
4139,3,3847,55.43,https://magiceden.io/item-details/83x7ho9J45LtSZdGrZoChWt1MRXU9c5khvTN3yvhzvf6,Green,Turtleneck,Scar,Purple,,,Ponytail Black,Horns,Pink,Cyborg
4140,3,8135,37.69,https://magiceden.io/item-details/EVGutc6kC2Kn14T7BrJzAAHiaq9tqWpkXPU8bDYuUrwA,Blue,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Pink,Cyborg
4141,17.5,1727,0,https://magiceden.io/item-details/79NNhujzjS6mt7p8twUt3k8gGo7zpjhkeHqS1Ji9tbg4,Solana2,Turtleneck,Arched,Purple,Facemask,,Bob Black,Butterflies,Black,White
4143,3.2,424,67.59,https://magiceden.io/item-details/AuME1J6BNopnfWG6qWwvQAzmg3whzCrvKvSwfV6tDMmp,Solana1,Bandages,Worry,Teal,Gasmask Pink,,Ponytail Brown,Mushrooms,Black,White
4144,1,8530,56.06,https://magiceden.io/item-details/5qNXRLJtqwamg1QUZcMP7aDEwveALp1v5xZBeeWHbHgr,Pastel,Tshirt,Thin,Blue,Facemask,,Ponytail Brown,,Pink,White
4145,1.8,6113,58.06,https://magiceden.io/item-details/Bt58UqiHcBqZAHJZi9mXnzDnen1QV1y62MTPfYnRqPJn,Grey,Tank Top,Arched,Teal,,,Ponytail White,Top Hat,Pink Fangs,White
4147,2,8809,44.91,https://magiceden.io/item-details/7GjwQXdg4VQEGrJRJsvjkGVWLgZXhT8Zdmj3YwCc8b41,Blue,Turtleneck,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
4148,2.55,4992,55.19,https://solanart.io/nft/7c1qtQim9KtC4FwybBBGHkJn7MBFyxpAdspFb6Jscb7p,Solana2,Tshirt,Arched,Blue,Bandaids,,Ponytail Black,Helix Hat,Pink,White
