id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1566,3.5,1405,56.45,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1567,0.81,3346,63.94,https://magiceden.io/item-details/6UiwYtofGXFtjZoc4RXD5yfy8UySkCgUFwybdDYYjH74,No Accessory,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1573,0.8,2644,71.06,https://magiceden.io/item-details/H9PCm2wX2TZx1wGsEKwKNioJ7RR4xDdmK4qB8mjmAxUT,No Accessory,No Accessory,Mask,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1573,1,2644,69.06,https://magiceden.io/item-details/D8nVRyyAZYeqopnYBvqv6cqnPhH82pw6w35MUeFLsMib,No Accessory,No Accessory,Mask,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1575,6.9,2443,12.07,https://magiceden.io/item-details/6N43FkbJqSjCWar68iFC92JLwjbBmFbLuDgBdmv3Udxa,Earring,No Accessory,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
1577,1.7,69,87.81,https://magiceden.io/item-details/CU8DLWGJK2EcZxVnVUwyoAbt5Uy9zTqBXskRc1yUSWuu,Bindi,Chain,No Accessory,Pink,Yellow Sari,No Beard,Green Bandana,No Helmet,Ascended
1578,9.9,192,4.58,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1587,31,2205,0,https://magiceden.io/item-details/23a8rGKdyUaDBc9FM55fySz9RbAHtsBjg5aAF8ufnWyC,No Accessory,Diamond Chain,No Accessory,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1592,0.75,1551,82.49,https://magiceden.io/item-details/HU8RdfJdkD9p7mqLL2ze9CTdHxyVKZMdDnPAo8uhLoTd,No Accessory,No Accessory,Mask,Green,No Clothes,Beard,Buzz Cut,No Helmet,Human
1598,4.2,930,54.2,https://magiceden.io/item-details/EjjQ6bwDqmqMuh18NSTEhfp6efTDqxN3hsxomKWkvNwq,Red Shades,No Accessory,Joint,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1608,2,3621,49.29,https://magiceden.io/item-details/CZqK9mRuEcH8UeFczXrYiRdZpGycZTZyZf3FYp6e2twY,No Accessory,No Accessory,No Accessory,Blue,Suit,No Beard,Red Dupatta,No Helmet,Human
1611,0.89,3949,57.11,https://magiceden.io/item-details/8qi6F4zGmjzodyuY3NPyvUtALJ8tvVAKRWcqHf92r6R7,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Orange Bandana,No Helmet,Human
1612,1,2401,71.49,https://magiceden.io/item-details/7pofjFCBAAdFke83THLXyWwLjDsVwWMrGKHhq4FPBMt6,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1612,5.5,2401,26.49,https://magiceden.io/item-details/CxtLS9XZ3nv1bo7b2t5xrbb6i4z2YxDAHiy77PiyqU5r,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1616,5,545,50.05,https://magiceden.io/item-details/8MkiQ6ivNWxu67C6vB5phyGyqDH1SXWqJ3rUGvqPe1q6,Neo Shades,No Accessory,Cigarette,Red,Black Hoodie,No Beard,Buzz Cut,No Helmet,Human
1617,1.39,1185,79.75,https://magiceden.io/item-details/8AqyDyzydP9uF3x8De4wYsEscdjvVhrG8ecH7GX9aQQ8,No Accessory,Diamond Chain,Mask,Red,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1623,1,2410,71.4,https://magiceden.io/item-details/FmaEUQ3K2Dx6zRd5uPdcVxEVNH3TBgpA1wDVVY1xemtJ,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Jazzy Hair,No Helmet,Human
1626,2.42,2769,53.61,https://magiceden.io/item-details/EJwKuVQmXQDHbDKAb5RRr9vP58gCf6zfMmPa72TFmquK,Yellow Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Navy,No Helmet,Human
1627,0.9,3035,66.15,https://magiceden.io/item-details/DR6hD4VZNctu3qXV9GzShBfhrJssHq5bkM1u1nt1toaN,No Accessory,No Accessory,No Accessory,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1628,2,1080,74.7,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1628,2.5,1080,69.7,https://magiceden.io/item-details/8Yc6HhfmFRM6jXwo3E87q3s77E7EkNiRSwGEEoPVs4SQ,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1631,5,1535,40.15,https://magiceden.io/item-details/24PA9rynmCunRsFV9MSQ7jveKiXiStLpBxBGKgCoDNVo,Specs,Chain,No Accessory,Orange,Red Vardi,No Beard,Black Bhangra,No Helmet,Human
1635,29.99,1280,0,https://magiceden.io/item-details/H7MngzYKQitzs4NYhnDKf45nNK8mJPwqYcKKDdzrXtiT,No Accessory,Chain,Mask,Pink,Black Vardi,No Beard,Black Bhangra,No Helmet,Human
1636,2,3501,50.49,https://magiceden.io/item-details/69b6h5GZs4H94iUAiPyy8PfqXT3BcYXkL6fso3er1VUh,No Accessory,No Accessory,Joint,Pink,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1639,6.99,486,30.74,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1641,13,530,0,https://magiceden.io/item-details/6UjDwCPxfLcDVNJ2A9MLHL3TNSwP2ZuiwvA19gy9ngcX,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1643,0.8,3556,61.94,https://magiceden.io/item-details/3PG5r6NCjCrPYeMqoEhZsHPQktddaMK6U6yV7DXjsibW,No Accessory,No Accessory,No Accessory,Blue,Navy,Beard,Green Bandana,No Helmet,Human
1643,1.7534,3556,52.41,https://magiceden.io/item-details/3FBb2LeJBaC5EkMiaZu1xdz8m25sMgFf9kXoRJwQL4xN,No Accessory,No Accessory,No Accessory,Blue,Navy,Beard,Green Bandana,No Helmet,Human
1644,1,149,94.01,https://magiceden.io/item-details/ARXoB7avinfUZSHuALGceCjYqhHkvt6wiYQrHw33zd6s,Red Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,Beard,Black Bhangra,No Helmet,Human
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1651,3,2864,46.86,https://magiceden.io/item-details/ADc5j6RQVjaqWXRhSv1bPjyxZ54sDP4qULgg4og5U7DQ,No Accessory,No Accessory,Joint,Orange,Red Track Suit,No Beard,Rice,No Helmet,Human
1652,25,80,0,https://magiceden.io/item-details/3vat8PL6Pujnwk9wRU1iff7S5RbsEBYtyyTFsoY8qqmi,Bindi,No Accessory,No Accessory,Red,Black Vardi,No Beard,Red Dupatta,No Helmet,Ascended
1655,0.9,1498,81.52,https://magiceden.io/item-details/HwFr7Bo5gj9jtknTcuBt2kYYLZdwLPYufMEsyNpG3DhN,Yellow Scouter,No Accessory,Cigarette,Red,Black Track Suit,No Beard,Guy Hair,No Helmet,Human
1656,2,1699,68.51,https://magiceden.io/item-details/81ze4rMrKTkQ58NNYwr64NzV9oAde7aN1Y5q1QiYvw8W,Red Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,Beard,Airforce,No Helmet,Human
1658,4.5,671,53.79,https://magiceden.io/item-details/A2rjEXqaetGUT2Eeb376CxwKB7n77zxRy2fq9CVsvsLb,Red Scouter,Chain,Joint,Green,Green Track Suit,Beard,Guy Hair,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1664,360,360,0,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1667,1.5,1476,75.74,https://magiceden.io/item-details/9h4z3jxRNED2yHuNBc9LyaixaE1jxMQkfevonRn3EBTS,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1668,3.33,640,65.8,https://magiceden.io/item-details/8boQihrJK5asgS59xGQAKLQjYfK3H3xwgpQUxZtevUnS,Neo Shades,Chain,No Accessory,Red,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1673,1,3812,57.38,https://magiceden.io/item-details/EccP5BCKpu7d4D8nNCa74Du1m8j15mcYa3ZvC9ptB8Wp,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1674,2.5,686,73.64,https://magiceden.io/item-details/9R8gmdNoKrFw8n9xmcajFLpsdQzsjNuKHbA4xf116tE8,No Accessory,No Accessory,No Accessory,Green,Red Vardi,No Beard,No Head,Helmet,Human
1678,3.5,728,63.22,https://magiceden.io/item-details/DDKdoZvzPZerCn5rTc4jYKe7qy2WbM6C8MUJDUNTu7wE,Earring,Chain,Mask,Pink,Green Vardi,Beard,Guy Hair,No Helmet,Human
1679,4,1415,51.35,https://magiceden.io/item-details/3BASZif5DEpZjZdHsB7TiG8H6deQjvfqpn9Z4NqaVWqS,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Undead
1684,3,3966,35.84,https://magiceden.io/item-details/8vbzSkhUpeyj3G1YfwPpv4sdfX34VtqyFsehZYn5pisz,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1688,3,1166,63.84,https://magiceden.io/item-details/8rawMexEejr3hBsgDXtL6bsosTGTUTe9SEEqW1m3ndnV,Red Scouter,Chain,Mask,Orange,No Clothes,No Beard,Bun,No Helmet,Human
1690,1.42,3509,56.21,https://magiceden.io/item-details/4arqYPz85UaDjaZmpb8rwRQxaf7PDz1angnb615Sb6z6,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1690,16.9,3509,0,https://magiceden.io/item-details/4uGkEP8JapkBdgwZwNC9ui4Trbzet1uHrKDNw35HY3wG,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1695,8,539,20.11,https://magiceden.io/item-details/99NJ8ybAw3gxyhBMvEUByJm1b1kNYJTTSMeFSJb4LKxg,Red Shades,No Accessory,Joint,Green,Blue Vardi,Beard,Green Bandana,No Helmet,Human
1698,0.69,3491,63.69,https://magiceden.io/item-details/85RbeN9o1oW71GL2RpFTPvhtJLbahWCwC9RVn31Xj8aB,Green Scouter,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1698,0.75,3491,63.09,https://magiceden.io/item-details/34uSHTMtht2tqkCZn2cp9paLYLGnREcqJ86bi5GnZKfj,Green Scouter,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1700,3.49,2459,46.01,https://magiceden.io/item-details/2453AYyDUU1eAbkaBc6uo4PveLDfatKc4S9FfPCZsVH3,Green Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Bharatanatyam,No Helmet,Human
1702,2.5,4000,40.5,https://magiceden.io/item-details/FwcHfaXKwEVb7uGz38JGro6VouMH7ssc9wXdwKLCWmRH,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1703,5.39,2216,29.44,https://magiceden.io/item-details/qd7XY9XpECFQXY9Fg58CAztkkz3WQCY6XWDU5Xx8cTj,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bhangra,No Helmet,Undead
1707,2.5,1010,70.4,https://magiceden.io/item-details/CqiqMgMoNnKMZJhqBoPha23e34Crf9cpMUpAun2USYCc,Green Scouter,No Accessory,Mask,Blue,Yellow Sari,No Beard,Black Bandana,No Helmet,Human
1708,8,3221,0,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1710,3.7,298,65.52,https://magiceden.io/item-details/Eb4AnCwEhp7oduffyFMLYbL7fLAubbwuRMgkJtJ2Mzbf,Red Scouter,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1710,5.2,298,50.52,https://magiceden.io/item-details/CL4W1b5CB67SoncQDsjt94RDjZo13qMxQjPZUhbex6yh,Red Scouter,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1719,1.5,3648,54.02,https://magiceden.io/item-details/8sjJ8Sjvj4MA1UdBR1gmR3JnF2HywtC5KJcJueUcjUhS,No Accessory,No Accessory,Joint,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
1720,5.99,2026,25.34,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1723,10,3271,0,https://magiceden.io/item-details/FxRyUW2KWZM93i9Q7BoxHoFExBB38P1CS2DysfaoXFwC,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
1725,0.9,1747,79.03,https://magiceden.io/item-details/GfqhpRrs8WE4c3sdtg2PUPmXaXQvu5qFWQTfgjoAVpiw,Yellow Scouter,No Accessory,No Accessory,Pink,Red Vardi,Beard,Green Bhangra,No Helmet,Human
1727,2,1706,68.44,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1727,35,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1728,0.75,3919,58.81,https://magiceden.io/item-details/F9MYpU4P13jgVbYZsvSXmVAeTySD63t17rgegcyVHZqJ,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Guy Hair,No Helmet,Human
1729,1.69,3619,52.41,https://magiceden.io/item-details/8qBVVC8eadQ6dkR1UCUMfwSWCB5zTyNeQkLgGnvnUKm6,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1732,0.7,3627,62.23,https://magiceden.io/item-details/BRVM7G6PpWfr9KNMtRpqnddBzS9hkqyhvpMSQMBU82ge,No Accessory,No Accessory,No Accessory,Green,Red Sari,No Beard,Green Bandana,No Helmet,Human
1733,1,219,93.31,https://magiceden.io/item-details/2WN2aQwVhCwcyJaaVJpBHGD64Xmu6gDYyZgMj78Vu2hT,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1733,5,219,53.31,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1735,1.5,3474,55.76,https://magiceden.io/item-details/2vdCvaNwB41RB56gAHfBcdGgawsFebstTSp1XcaEdfvt,No Accessory,No Accessory,No Accessory,Pink,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
1740,1.69,3000,58.6,https://magiceden.io/item-details/Dub7cbssARywS1qx1P236CF3qyu15YyNdUcEqqbH7BZ6,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1744,1.03,3577,59.43,https://magiceden.io/item-details/4EjkarhoXb2xAjj2Ka5FMGn5xCF2uRK21R7p3Gfqci4J,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1747,5,523,50.27,https://magiceden.io/item-details/FgtimqDda9vZqSB7XGCLhSMxHHckZt3811cBTmEB5epa,Green Scouter,Diamond Chain,No Accessory,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
1749,2,1990,65.6,https://magiceden.io/item-details/BHTFtvU3aHtMhNuR2w5veSeCfUzE83xvoKB2QRy8Szsn,Red Scouter,No Accessory,Cigarette,Red,Green Sari,No Beard,Red Bandana,No Helmet,Human
1750,2,2865,56.85,https://magiceden.io/item-details/BJf3eBgdWFgs5Wt4yMJnT2eG6XSSX2G285FmD92SGhrg,Earring,No Accessory,Cigarette,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
1751,1,1933,76.17,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1755,5,3874,16.76,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1756,0.9,1654,79.96,https://magiceden.io/item-details/4ud4gaZpWuRWx2VkAveXTUKsYCMTCbn5ZnqXrtytGiue,No Accessory,No Accessory,Mask,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Human
1761,1.06,544,89.46,https://magiceden.io/item-details/2Q5U31ZLqzV68cUzx2UHGAenST5SMH8c4zpmX1AbBgSw,Specs,No Accessory,No Accessory,Green,No Clothes,No Beard,Jazzy Hair,No Helmet,Ascended
1766,7,793,27.57,https://magiceden.io/item-details/FtkqCYpvi2ZR6SddEPisr86didSJs2gHPX2Kpiag2eZe,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
1768,0.9,3378,62.72,https://magiceden.io/item-details/AKYAv9osx1wzTbhDtr4nMLM2Jgmkyuj3ac2HrNQAxzbF,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
1772,8,216,23.34,https://magiceden.io/item-details/sztXuE8UvmWgjbKaLYiQNpsULKuQTFDVVyEZBaeKgs6,Yellow Scouter,Diamond Chain,Joint,Red,Green Hoodie,Beard,Green Bandana,No Helmet,Human
1774,2,661,78.89,https://magiceden.io/item-details/H2u2kTn1RjryKQdNissyg7R6sLj8BvuANsh3tYxLTxY9,Earring,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Green Bhangra,No Helmet,Human
1776,0.8,3170,65.8,https://magiceden.io/item-details/E7CVMB18qhNwSTva7d9RZn8q3CCdxJPns4Fbrf8WmmUS,No Accessory,No Accessory,Cigarette,Pink,Suit,No Beard,Red Bhangra,No Helmet,Human
1787,2,2482,60.68,https://magiceden.io/item-details/BFitFavzP1s8H7kXWsST7aqbb2wyymy8zQVkWbqMYiEA,Yellow Scouter,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1788,1.25,3055,62.45,https://magiceden.io/item-details/7QWz2dkpH6hC7Jd9QyuszcmhzJMiP5trJxU3WS1now8n,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1788,1.3,3055,61.95,https://magiceden.io/item-details/8F45otdo7PqRCeA76zRot6PAL2dptHW4JFT1pTZ2WQr1,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1789,4,689,58.61,https://magiceden.io/item-details/3JYrsfxmBXCCxSMJQBnAGhpZvYEMQoEi9FNr9kR6MjAy,Neo Shades,Chain,No Accessory,Red,Yellow Sari,No Beard,Girl Hair,No Helmet,Human
1795,1,2574,69.76,https://magiceden.io/item-details/GuLs81y63e2KBhEAtWHR4UXcV7QRDCB9TTf45BkF1m65,No Accessory,Chain,Cigarette,Red,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
1799,5,634,49.16,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1805,3.69,122,67.38,https://magiceden.io/item-details/ACRnFMQJhgyBX8ZHmhXXHivTWPVmsMGueykaavgy7zTU,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,Beard,No Head,Vengeance Helmet,Human
1808,7,466,30.84,https://magiceden.io/item-details/HmDFTwgCUSPesV433qLsYW91eDAxRSqejaGi8iAcyk4Z,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1810,0.9,1986,76.64,https://magiceden.io/item-details/8vt2uQaTGDcQhKMu3VuWkJxPcThxzJ957i9qERd7NUZV,Specs,Chain,No Accessory,Red,Plain White Tee,Beard,Orange Bandana,No Helmet,Human
1815,5,694,48.56,https://magiceden.io/item-details/DPHJyNhvM2DgeqcRtCEDF5W9Z5uTauhooxyu9fLdHpqk,Earring,Diamond Chain,No Accessory,Red,Black Hoodie,No Beard,Rice,No Helmet,Human
1817,3,3095,44.55,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1818,1,2129,74.21,https://magiceden.io/item-details/ELkKBfzGQGWhSc6Cvo4szjHLYY8U8cS9gYfPjJfqrfos,No Accessory,No Accessory,Cigarette,Orange,Red Track Suit,No Beard,Thai Crown,No Helmet,Human
1822,4.5,3610,24.4,https://magiceden.io/item-details/89z7U3q64n7zBvi5toMSRtqdCNnLGpX32NqFDM6QFNnc,Earring,No Accessory,No Accessory,Blue,Navy,No Beard,Red Bandana,No Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1832,3.99,691,58.69,https://magiceden.io/item-details/DEst8MzBH1ySJKPWTTUB6Yt41DrNgm9ANsnMSDtt3718,Yellow Scouter,Chain,Mask,Blue,Plain White Tee,No Beard,Rice,No Helmet,Human
1833,2.1,1972,64.78,https://magiceden.io/item-details/9bCrSeX2SRBnS2wUEzvBb5UtPgMymg2T7Fh8tx7XedKN,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Human
1835,1.4,1684,74.66,https://magiceden.io/item-details/5D5A76LFYfyYr2GGYXTAqGTCeHxTQKzAo86D2fozaWdp,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Strawhat,No Helmet,Undead
1839,1.99,2299,62.61,https://magiceden.io/item-details/8RXgaujGNoidCHPvtfcHenaqybA7Xj4m21Xa65igdM6F,Earring,Chain,No Accessory,Orange,Vengeance Tracksuit,No Beard,Red Bandana,No Helmet,Human
1839,2,2299,62.51,https://magiceden.io/item-details/Aea6njZme9EtM9fFiYy82TojqmMb5YSg52VBLNVm2AwL,Earring,Chain,No Accessory,Orange,Vengeance Tracksuit,No Beard,Red Bandana,No Helmet,Human
1841,0.7,500,93.5,https://magiceden.io/item-details/8ydfh2dkTkXkSaJZzDqxvx8XNCxjhjTfdWKfQALqfwTW,Green Scouter,No Accessory,No Accessory,Orange,Samurai,Beard,Rice,No Helmet,Human
1843,5,2316,32.34,https://magiceden.io/item-details/3Vd1D72oJodiqxPZiMduBAsS48typLXR8jzKRjnQr985,Green Scouter,No Accessory,No Accessory,Red,Navy,No Beard,Bharatanatyam,No Helmet,Human
1852,2.5,897,71.53,https://magiceden.io/item-details/CUt7NmoU2BUM6xZLdh659oxVgMXzBx9CnapDUTS74DYy,Yellow Scouter,No Accessory,Joint,Green,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1858,0.95,3216,63.84,https://magiceden.io/item-details/98e4cqkdZwvpStYfGHuYkVndPF9aWYR8DEfYZbeE5Wzp,Green Scouter,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1859,0.6,3743,62.07,https://magiceden.io/item-details/6zE28eeTSxwNaKeYr7udh4yg4SUjxxf7jpZPTi98QPbQ,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Orange Bandana,No Helmet,Human
1864,5,185,53.65,https://magiceden.io/item-details/7SznsVxDB3fEbJa3zfaxdPiVkcVAGCqjdHEPAH6Kxw8S,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1869,1.3,2969,62.81,https://magiceden.io/item-details/EkxNwAVAE7yd8c7uohVDhCTNnT2xtPw3rMXHS3xxxNai,No Accessory,No Accessory,No Accessory,Green,Sherwani,No Beard,Red Bhangra,No Helmet,Human
1871,3.88,1458,52.12,https://magiceden.io/item-details/EFRRsx9RbTdSY22AAWRJQKoXjm4T9gC9rcX4EmkTNkoq,Earring,No Accessory,Cigarette,Green,Green Sari,No Beard,Bun,No Helmet,Human
1873,2,875,76.75,https://magiceden.io/item-details/DhmPhTcqc19dbTcpn9mb4zr6gSpTJDaaw6tiC7D6oiMR,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,Beard,Black Bandana,No Helmet,Human
1874,3.2,1662,56.88,https://magiceden.io/item-details/4vYgsUUgpy5vtfKg1rTzrRc9FTNPx8uZ7qPS52UdMY9J,No Accessory,Diamond Chain,Joint,Red,Suit,No Beard,Orange Bandana,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
