id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1942,2,3774,51.26,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1950,1,3881,60.19,https://magiceden.io/item-details/HVhAdK4PUyDQvLDkXmBNsgdXUGeRqaVSUouU5QnY9fEj,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1951,1.5,2830,65.7,https://magiceden.io/item-details/8VFbewh8hEJPx7sNexBUb5V5Vq6gzbrCTuZNiUEf2rB,No Accessory,Chain,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1952,6.9,2305,16.95,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1953,420,1834,0,https://magiceden.io/item-details/cmndPJ62NwZWHWqoXLiWDK34aNbKgTd9Wxe6PyMUJdH,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Pig Tails,No Helmet,Human
1955,1.75,847,83.03,https://magiceden.io/item-details/Dm2nHPQ3ZMqCGwh7natUcBVW8kzSVomcg7SbhZHE61cS,Green Scouter,Diamond Chain,No Accessory,Green,Red Vardi,No Beard,Bun,No Helmet,Human
1959,1.4,380,91.2,https://magiceden.io/item-details/AtD896sK6rtbL8RUoJKvfHrZ5TUXDuBmqRuZRbYQwe3x,Yellow Scouter,Chain,No Accessory,Red,Green Hoodie,No Beard,Navy,No Helmet,Undead
1961,4,1153,57.47,https://magiceden.io/item-details/ENy8Hsgp4zRaRXAghaZyPbkmvvYwEZKDSbophMjbS4Mu,Specs,No Accessory,Mask,Orange,Blue Vardi,No Beard,Blue Bandana,No Helmet,Human
1963,2,1401,74.99,https://magiceden.io/item-details/4PMCxPKxPCpPPyb1x6NfhfPB369T8xqpZeqJjVF8xgyF,Yellow Scouter,No Accessory,No Accessory,Pink,Suit,Beard,Airforce,No Helmet,Human
1969,9.9,3983,0,https://magiceden.io/item-details/GkCxWhbmsB438SHkRDuBinhpzUT5HfGAnW88SiYiycYL,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
1970,5,2374,35.26,https://magiceden.io/item-details/DWrgMfqRNFRUrqifRqy6J5dFohnhypWEDU5MHEgBPggg,Specs,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1974,4.2069,2575,41.18,https://magiceden.io/item-details/23Gaaq3ECuZrsfQfgwJwRtRxtHNgPWQeX1cXXKcYECZN,Earring,Diamond Chain,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1983,2.33,2606,59.64,https://magiceden.io/item-details/AFiah93Jz2pnnsh4qnjAjbF17UkW2TeYTm62kxbEpKVx,Red Scouter,No Accessory,No Accessory,Green,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
1988,3,2370,55.3,https://magiceden.io/item-details/38q2kFndsGH3KSfYc2RUJ6jWTAPzdHpJvoxPnCPtWmyQ,Earring,Chain,No Accessory,Red,No Clothes,Beard,Black Bandana,No Helmet,Human
1989,1,3535,63.65,https://magiceden.io/item-details/9A9mmpXcVpA18jweXZAcAfNQkLmAqWN8AtdPKLewtSWg,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Blue Bhangra,No Helmet,Human
1990,3.21,440,72.5,https://magiceden.io/item-details/6GUeeVxZW5Af5jcCpgMUzgGLvCd5NVc5seKyCGaaCKF9,Yellow Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Strawhat,No Helmet,Human
1992,1.5,1030,83.7,https://magiceden.io/item-details/9zAGqhZhMzLRyXbtFM79QjJmiZYgwKUBarCteWdQ3pp3,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1992,3.5,1030,63.7,https://magiceden.io/item-details/3XMR96o5ppinLXm2d8NoHQp4jksHrQYJztThuAtvWwoV,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1994,50,146,0,https://magiceden.io/item-details/2CtJMCSPXoY3FbXYapbDzHNmWny8jAfCRFZE6iVWCNvC,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,No Head,Vengeance Helmet,Human
1996,6.99,76,38.34,https://magiceden.io/item-details/GpXCQ9vooYe4CiVGYPGUtyPBHFpHpaCygqGARBCtCJ4T,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
1999,9.99,63,8.47,https://magiceden.io/item-details/4ch9Met1BWe4qByuMbpEkbZj2ffQvs7ws6G8VdRRRwbh,No Accessory,Diamond Chain,No Accessory,Blue,Samurai,Beard,Samurai,No Helmet,Human
