id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5643,12.5,7573,12.63,https://solanart.io/search/?token=FtiZ67zkWrARJtbJNQPNtF5zU2HfmMnMsqLUGPM89767,Retro sunrise,Retro vest,Case,Boryoku Dragonz #1,White,,,Black joints,Keycard necklace,Gray scarf,,Black plates,,The Grid,,
5660,17.5,3804,0,https://magiceden.io/item-details/DzieRY7zCTrZmbTgZK32KZnEDviMQnQhYdj2YjDxfM3Y,Mountain blues,Grid racer's uniform,Cage,SolStein #1,Blue,Red hood,,Basic,QR code necklace,Purple bowtie,,Red,,Round black table,,Holo watch
5661,15,842,20.85,https://magiceden.io/item-details/HsDAG4e9V7Ha5XPVQBmFsMRnp9Vg2of2dn9S7XND3wkn,Night vibes,Grid racer's uniform,Treasure chest,Aurory #1,Subsurface inferno,Screen mania,Firefly swarm,Gold,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,,Holo watch
5662,19.690001,5629,0,https://solanart.io/search/?token=EiCutGTb8APGBfrnKv2Zvo9agrU9s7FYfLPgkNmbdUxn,Morning chill,,Case,Meerkat Millionaires Club #1,Basic,,Extra hands,Red joints,QR code necklace,Purple bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,
5695,40,910,0,https://magiceden.io/item-details/Eo8XqjwTPEg3Cx1sGxHnPXyZQHNVvLWDsU6jRgGi6YEo,Whizzing,Grid racer's uniform,Coin pouch,Solana Monkey Business #1,Gold,Ultrawide,Space-time synchros,Red joints,Dogtag,,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono white
5712,8.98,7636,47.52,https://magiceden.io/item-details/FpaJEAsUU1d8yP4SDVWQWNS8v13hP4Cdbb4Vy1zUUfgu,Morning chill,,Treasure chest,SOLgods #2,White,,,Gold,Keycard necklace,,Phantom coat,Black plates,,Metal table,,Holo watch
5716,18.97,3980,0,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5723,13.9,5502,8.85,https://magiceden.io/item-details/8ajKZ7Q331KpXFCHL8yEJpbmbKviDrf9B4iirMFCVpMk,Flowing,,Coin pouch,Grim Syndicate #1,Blue,Screen mania,,Black joints,Pendant,Blue holo bowtie,,Magenta,,The Grid,Gold bars,Slick chrono white
5757,10,7421,38.38,https://magiceden.io/item-details/25ojWmmsqguHK4cshh7TpYmAgzqtKVb2ijA38D2ZEKw8,Deep purple,Retro vest,Case,Jungle Cats #2,Basic,,,Black joints,Dogtag,,,Basic,,Round black table,Gold bars,Holo watch
5758,15.5,146,19.28,https://magiceden.io/item-details/5FdC9GtiPrTzV1T4ZdSd8SzhkUbRNvSEAHRJ5T3xExgm,Retro eclipse,Representative uniform,Jewelry box,Jungle Cats #1,White,Magenta hood,Extra hands,Red joints,,Red scarf,,White plates,,Metal table,Diamonds,
5773,15,4979,0.43,https://magiceden.io/item-details/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5787,17,1795,0,https://magiceden.io/item-details/G8atwdGYfvDuAjMSdicdZjhwS9tKp82pD6WnjjJQt7FD,A city between,Retro vest,Case,Turtles #2,Gold,,Extra hands,Magenta joints,Triangle,Black scarf,,Gold,,Blue table,,Slick chrono white
5800,9.9,7613,38.44,https://magiceden.io/item-details/5p9ARonwvbLDyco1c9Mi875LraArEKFfBuQwMXTZqimZ,Mountain blues,,Case,Sollamas #2,Red,Red hood,,Gold,,Red bowtie,,Red,,Round black table,,
5805,16,995,10.09,https://magiceden.io/item-details/AUT5YX8TGwkxDckAdoBcNnRgZK31iGj7Us9spvFu5iT,Mountain blues,Representative uniform,Coin pouch,Jungle Cats #1,Blue,Screen mania,Firefly swarm,Black joints,,Gray scarf,Lava coat,White plates,,The Grid,Rubies,
5814,15,5882,0,https://magiceden.io/item-details/BkuDoYRK6VjmSe7dJNRsuguzLunWinaWavJKvJJm1Kqf,Night vibes,Night rider's jacket,Case,Thugbirdz #1,Blue,,Seekers,Black joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
5851,16,4594,0,https://magiceden.io/item-details/3e4fCx8Dqa5VA5oNLJF2TByLyy5wFy2xTTaPwKmXXbEp,Retro eclipse,,Treasure chest,Sollamas #2,White,,Extra hands,Rainbow,Ring,Holo rainbow bowtie,,Basic,,Metal table,,
5859,25,5486,0,https://magiceden.io/item-details/CbcsAwVoYtBzZAJebChoWjq87gVJ9ieMCtU472etXQQ2,Synthwave plane,Representative uniform,Treasure chest,Galactic Geckos #1,Basic,Connected triple,,Black joints,Ring,,,Basic,,Blue table,Gold bars,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5868,11,7813,26.45,https://magiceden.io/item-details/ARzmrwpVeG6YFA2G7XZ8LAmR7NJ7zfB6UmxYAVSaKuV4,Can't stop me,,Treasure chest,SolStein #2,Red,,Sentinels,Rainbow,,,,Black plates,,Round black table,Coins,
5872,22,7161,0,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5873,14.99,6020,0,https://magiceden.io/item-details/2fV2MLuxdNEtgB7swMkQboqYoH7SCCTB9kVLA7jUcxmE,Synthwave plane,Grid racer's uniform,Cage,DeGods #1,Blue,,,Basic,Pendant,Purple bowtie,,Blue,,Round black table,,
5881,11,4094,44.8,https://magiceden.io/item-details/D1YREimr1wpyeW2wm8AMowxNxK2LFS5JqhaSQxwMpvJ5,Mountain blues,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Subsurface inferno,Ultrawide,Extra hands,Red joints,Ring,Red bowtie,,Black plates,,Blue table,,Slick chrono navy
5883,35,5852,0,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5884,75,1290,0,https://magiceden.io/item-details/EBWPQ6vin6USVhARSAH41xTNoY2t2Mu5y1T1y2hr5o61,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,Black hood,Seekers,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Rubies,Slick chrono white
5899,15,3450,7.98,https://magiceden.io/item-details/6zyDaVrG85jYpv8joSrzhNAFp4iGQcmuoh8nirZvMBmp,Flowing,,Cage,Boryoku Dragonz #1,Magenta,Gray hood,Space-time synchros,Rainbow,,Blue holo bowtie,,White plates,,Blue table,,Gold watch
5904,7.99,5183,69.53,https://magiceden.io/item-details/6wPNuJQN17X9MtjJpcgBnFeVjHHuDoM87Rupg4tpLypw,Retro sunrise,Night rider's jacket,Treasure chest,Jungle Cats #1,Red,,Extra hands,Black joints,Synthwave sun necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,The Grid,,
5905,20,1869,0,https://magiceden.io/item-details/F2UbyYZULnnNd1i1p1JnoHg7uoA4mzqpaSJYPZBgHhgi,Retro sunrise,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,Ultrawide,,Magenta joints,Keycard necklace,Red bowtie,,Blue,,Round black table,Gold bars,Grid access band
5924,11,7474,28.12,https://magiceden.io/item-details/H75e48qA8gDYH1S5QphfVSt6CEpo2LxZQhxgLVQKtQfa,Morning chill,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Magenta,,Space-time synchros,White,,Red bowtie,,Magenta,,The Grid,,
5929,12,6991,20.51,https://magiceden.io/item-details/FhEo8pz8CnqZoqMNbKxpZFC9eMgTHLAxcue83vLnPVsp,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Ultrawide,,Basic,,Gray scarf,,Black plates,Cut from grid,Round black table,,Slick chrono white
5934,35,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5935,20,2834,0,https://magiceden.io/item-details/FeSLtmQ68sBmcrUTsZvGKkRMYRghhRXBwNK9EtvFjYnT,Retro eclipse,,Cage,Thugbirdz #1,Magenta,Black hood,,Black joints,Ring,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
5952,9.4,6276,50.03,https://magiceden.io/item-details/Hb7nN7aE9BQLE1a5et1WrQzvH4yEbP9ezxWByjnjdU8j,Deep purple,Retro jacket,Treasure chest,Thugbirdz #1,Gold,,,Gold,Ring,,,White plates,Cut from grid,Blue table,Coins,
5953,9.76,6390,45.87,https://magiceden.io/item-details/DXaKgx1e4F3AEm6ALrZBn3bUPtECt2EXoPjpH3qpKWDT,Morning chill,Grid racer's uniform,Coin pouch,Jungle Cats #1,Gold,,Space-time synchros,White,,,,Black plates,,Retro,Gold bars,
5961,20,988,0,https://magiceden.io/item-details/2fLt5y5ZPL6tRgUemb2kcN5tpV84eLMB9QauDZ1ZxMqo,New hights,Representative uniform,Coin pouch,Solana Monkey Business #1,Gold,Magenta hood,Extra hands,Basic,,Turquoise bowtie,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6003,9.9,5124,50.72,https://magiceden.io/item-details/A3By6zkCBBjaAKyi1izhnCdEEzrHDiiBsP4BqdKoULWA,Deep focus,,Treasure chest,Aurory #1,Gold,,Seekers,Red joints,Ring,Gray scarf,,Magenta,Purple shoulder pad,Round black table,,
6014,1000,4699,0,https://magiceden.io/item-details/214ptjz8t25oMqjSt2GSH9DL9VKhjjBCbLRZojHNhJBM,Deep purple,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,,Sentinels,Magenta joints,,,,Basic,Sharp gray shoulderpad,Metal table,Rubies,Gold watch
6016,8.9,6686,53.01,https://magiceden.io/item-details/5Zn7NEZtr1QbSg1DPQrUUdXZ4ZkWNRBcv7BsQhG6XE3C,Deep focus,,Case,Galactic Geckos #2,Basic,White hood,,Magenta joints,Keycard necklace,,,Gold,,The Grid,,Slick chrono white
6034,40,2448,0,https://magiceden.io/item-details/F7NHhvbTKe9jWHnoSoQbx6YNUUF8QQb9bZcbrSYinNvM,Can't stop me,,Case,Degenerate Ape Academy #2,Gold,Connected triple,,Magenta joints,QR code necklace,Red bowtie,Magenta cape,Gold,,Metal table,,Slick chrono white
6036,12.96,2267,34.21,https://magiceden.io/item-details/6Ruu5HdZ57TJrKjmbf4Ms1u8NR4htsHKdAuagGGVqj5t,Flowing,,Treasure chest,SolStein #2,Pink burst,,,White,,,Lava coat,Red,,Synthwave table,Silver bars,Grid access band
6051,15,2175,14.27,https://magiceden.io/item-details/6RivKc4mHDcq659RcU293sifhuGZDCC9mu6u7N4Ck4Gm,Morning chill,Representative uniform,Coin pouch,SOLgods #1,Magenta,White hood,Extra hands,Red joints,QR code necklace,Purple bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6056,13.5,1623,31.99,https://magiceden.io/item-details/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6057,9.9,7572,38.64,https://magiceden.io/item-details/A9XyktNSkSQC6jExQAVAkN4hKe96JYEnjE5SJJSasyMg,Deep purple,Grid racer's uniform,Coin pouch,Thugbirdz #2,Gold,Gold hood,,Red joints,,,,Red,,Blue table,,Slick chrono navy
6066,50,152,0,https://magiceden.io/item-details/3FbWe749SYVpxPX8xn4JwLqFJ1mxika1CgNtQD51kq9Q,Cool sunset,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Blue,Gray hood,,Magenta joints,Dogtag,,Lava coat,Black plates,,Metal table,Diamonds,Slick chrono navy
6104,12,1668,46.77,https://magiceden.io/item-details/6S2eSkXge2yqi6eJeiseKvsq6qTHuL8JifCg8tphutaW,Starry night,Representative uniform,Coin pouch,Sollamas #1,Basic,Magenta hood,,White,Triangle,,,White plates,Purple shoulder pad,Blue table,Coins,Slick chrono white
6167,8.75,3748,69.01,https://magiceden.io/item-details/FVYfZEXYDRCuSAAcMoWCVppqJS5h8SKuPshsTG7TSyeH,Cool sunset,,Coin pouch,Thugbirdz #2,Blue,Gold hood,,Black joints,Ring,Purple bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,
6169,12.5,2760,36.38,https://magiceden.io/item-details/A4iCjgCaSeErPK8axGXFWjt6zJT3mYXbx61pFYxpDAPW,Deep purple,Retro vest,Treasure chest,Grim Syndicate #1,Magenta,,Extra hands,Magenta joints,Triangle,Holo rainbow bowtie,,Blue,,Round black table,Silver bars,Holo watch
6174,35,7805,0,https://magiceden.io/item-details/4yrU9rAa2HN9w8GuMsoi1oDYbdsgz6391rqLmKY4T4Yy,Synthwave plane,Retro jacket,Coin pouch,Jungle Cats #2,White,,,Red joints,,,,Basic,,Round black table,,
6176,700,2333,0,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6185,10,3777,56.36,https://magiceden.io/item-details/2JJmjW2irfLLZ2cvBLxRJnk2MaJDGuESDXjxYKB4PcmA,Retro eclipse,Retro jacket,Coin pouch,Degenerate Ape Academy #1,Subsurface inferno,,Extra hands,Gold,Ring,,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
6186,30,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6194,16,1260,8.78,https://magiceden.io/item-details/G2jjLHzqk3hxCdd7ceBuVFdmenf3h7nmxTunQpgixFyz,Retro sunrise,Grid racer's uniform,Cage,Sollamas #1,Pink burst,,,White,Pendant,Red bowtie,,Basic,,Round black table,Rubies,Gold watch
6201,24,2249,0,https://magiceden.io/item-details/5xAdZNw5EmH22sYeW2K4v8BJ2uZHG7ZH9Mw9iA9SpUXq,Deep focus,Night rider's jacket,Cage,Sollamas #2,Basic,,Sentinels,Basic,QR code necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,,
6213,25,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6217,30,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6225,11.5,5206,34.31,https://solanart.io/search/?token=ADtgEZvwv9CbiGyfifwMy6Zkf8eMwwanPNn1Buv3pAcN,Retro eclipse,Grid walker's vest,Coin pouch,Pesky Penguin Club #1,Subsurface inferno,,,Red joints,Triangle,,,Blue,,Metal table,Coins,Holo watch
6233,14.9,3136,10.53,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6243,18,3250,0,https://magiceden.io/item-details/7NJU7MDecxk2KWf3bmooLKshBKnX7vZcS2FjmxruNaCy,Can't stop me,Retro vest,Coin pouch,Boryoku Dragonz #2,Gold,,Extra hands,Basic,Synthwave sun necklace,Blue holo bowtie,,White plates,,Retro,Silver bars,Slick chrono navy
6286,43.55,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6306,10,6939,40.76,https://magiceden.io/item-details/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6334,14.99,1574,17.33,https://magiceden.io/item-details/J8kJA6bvkqMtsfpX88wTYikjK1b9XLg3piGqib8EpzGQ,Part of the Grid,,Coin pouch,SOLgods #1,Magenta,Magenta hood,Seekers,Magenta joints,Ring,Gray scarf,Lava coat,White plates,,Metal table,,Gold watch
6357,24.4,301,0,https://magiceden.io/item-details/Bu4SwnoctayYnGXoK2E2QXt8UiUU2UQHLpiNQABQtSAf,Deep purple,Retro jacket,Jewelry box,Degenerate Ape Academy #2,Gold,,Extra hands,Gold,Synthwave sun necklace,Gray scarf,Lava coat,Red,,Round black table,Diamonds,
6358,15,5903,0,https://magiceden.io/item-details/acYqSmDQivDnDqKkMxjYHi4memZsv5QycNGnCNVDULZ,Flowing,Night rider's jacket,Case,SolSteads #2,Basic,,,Black joints,Triangle,Turquoise bowtie,,Blue,,The Grid,Gold bars,Slick chrono navy
6359,50,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6379,11,7429,28.35,https://magiceden.io/item-details/2AmmPhkRzTEshp6Z8aF5PHa1A79NvK59us9DjdcE7k1J,Morning chill,,Treasure chest,Sollamas #1,Red,Ultrawide,,Red joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,The Grid,,Slick chrono navy
6385,11.29,2841,48.08,https://solanart.io/search/?token=BJsYfy6dFSnRBVx5WJHRBSnv963Q3cDPeek2k8bkNH6V,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Red hood,Extra hands,Basic,,Red bowtie,Phantom coat,Basic,,Metal table,,Holo watch
6408,16.5,1386,3.16,https://magiceden.io/item-details/9vG7PcEF1i51SxVD4yDfrzX9dLXYDSUZsakwhmy1dtaM,Deep focus,,Coin pouch,Galactic Geckos #2,Blue,Magenta hood,,Black joints,QR code necklace,Blue holo bowtie,Polygon cape,White plates,,Metal table,Silver bars,Gold watch
6425,16,6017,0,https://magiceden.io/item-details/DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6445,12.99,6845,11.33,https://magiceden.io/item-details/FyVhbrHDD3hN5iEXFHeJdSSRTWoH6F53zEB6NnzugdW1,Deep purple,,Treasure chest,Crypto Cubs #1,Blue,Screen mania,,Black joints,Ring,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
6453,9.8,6743,43.73,https://magiceden.io/item-details/HGSwoGCLPqvgPa5pfPYwLpoUySjHccji1K2Z1LLq9ze7,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,,Space-time synchros,Red joints,Keycard necklace,White scarf,,Black plates,,The Grid,,
6457,20,4240,0,https://magiceden.io/item-details/GG4BVJrknehpunVQW2xrGRxJS3viXubKg588DUWfY3qD,Can't stop me,Representative uniform,Case,SolStein #1,Magenta,Screen mania,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Gold bars,
6464,7.8,8090,57.08,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,12,5244,29.13,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6521,10,2862,60.88,https://magiceden.io/item-details/A1G8FvV52NFHYK8nJmj9KMF5h5iB7UY6pfTc73e65SRi,Night vibes,,Treasure chest,Stylish Studs #1,White,Red hood,Sentinels,Gold,Triangle,Gray scarf,Phantom coat,White plates,,Blue table,,Slick chrono white
6532,28,1102,0,https://magiceden.io/item-details/2UhiuA9oxEJ5DWcf9utneccGrPd4t857VEd9mPkDWffG,Starry night,,Treasure chest,Jungle Cats #2,Red,Screen mania,,Basic,Keycard necklace,Red scarf,Phantom coat,Blue,,Metal table,Rubies,Gold watch
6540,14.49,2709,16.73,https://magiceden.io/item-details/8tCScKT9ACeicJPqyH4AjRqderiVZoMN6r7nhwynLy7g,Whizzing,,Treasure chest,Galactic Geckos #1,Blue,Magenta hood,,Rainbow,Pendant,Magenta scarf,,Red,,The Grid,,Slick chrono navy
6546,11.5,409,57.98,https://magiceden.io/item-details/5ijRqY282iZF2vDQQJML7qaVcW6iHwop8oNadWy3TR8b,Deep focus,Representative uniform,Jewelry box,Sollamas #2,White,Gray hood,,Magenta joints,Ring,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Rubies,
6551,9,5285,58.92,https://magiceden.io/item-details/CZvdAL46yUjcHXMyaAxdnZuetNe2cPd64PRGjXMT2CPQ,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,,Slick chrono navy
6553,8.2,6266,62.08,https://magiceden.io/item-details/DPJUyf6ST2B9yca1bKgSx4LQ4aRPvk6VCyNMS8oYPyyo,Can't stop me,,Coin pouch,Aurory #2,Red,,Seekers,Rainbow,Synthwave sun necklace,,,Red,,Metal table,,Slick chrono navy
6567,11,7343,28.77,https://magiceden.io/item-details/E2q4KddWg6xjLc7UTWoEPMGTyKfXaruztsGWYhb1a1bb,Starry night,Quantum jacket,Treasure chest,SolSteads #1,Blue,,,Magenta joints,Synthwave sun necklace,Red bowtie,,Blue,,Round black table,Coins,
6574,9.7,7309,41.94,https://magiceden.io/item-details/Gu3DRWBNTFVFGUoZqj7cW1ahWVmf9vZpQcNAAismPNrk,Morning chill,Grid racer's uniform,Coin pouch,Sollamas #1,White,,Sentinels,Black joints,Keycard necklace,,Lava coat,White plates,,Metal table,,
6580,30,2537,0,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6609,8.5,6254,59.14,https://magiceden.io/item-details/CiSA6uASt4AbU2iFFqsgqmmo439YWi8TRda1zSdYfrjH,Deep focus,,Coin pouch,SolSteads #1,Subsurface inferno,,Extra hands,Black joints,Pendant,Gray scarf,,Black plates,,Round black table,Coins,Holo watch
6623,12.2,5270,27,https://magiceden.io/item-details/5atfRApMgeA6SiwZ7Z6ytNLfstt8Dvpd1dje9BuUwyrC,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #1,Blue,White hood,,Magenta joints,Pendant,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
6624,16,2438,2.97,https://magiceden.io/item-details/DAapcoVStHtWzzRoMDcKiPK2m7ma1S8eqb8Dh1HxUDNb,Deep purple,Retro vest,Case,Stylish Studs #2,Red,,Seekers,Magenta joints,QR code necklace,,,Red,,Blue table,Diamonds,Gold watch
6627,15,4686,1.88,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6645,499,76,0,https://magiceden.io/item-details/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6657,11.5,3205,44.19,https://magiceden.io/item-details/HkzsFYoMRAiCjncANHGyhZHbfSXWEf2cfRncPgttpoKE,Deep purple,,Treasure chest,Pesky Penguin Club #1,Blue,Magenta hood,Extra hands,Basic,QR code necklace,,,Basic,Purple shoulder pad,Metal table,Coins,Gold watch
6666,16.6,7630,0,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6668,14.8999,3279,9.82,https://magiceden.io/item-details/9S4SgHpesrEsyhpDRZ8fTxBQHzmbGonWfbvdFvHVCmM7,Cool sunset,Suit,Treasure chest,SOLgods #2,Gold,,,Magenta joints,Pendant,Black scarf,,Basic,,The Grid,,Gold watch
6670,10.97,5203,39.63,https://magiceden.io/item-details/2zF1XgF9hCdC5hKa7KsK3LQebPKLbGJAssneeumyXRw3,Deep purple,Representative uniform,Treasure chest,Sollamas #1,Basic,Ultrawide,,Black joints,Triangle,Magenta scarf,Lava coat,Magenta,,Round black table,,Slick chrono white
