id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6580,30,2537,0,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6614,7.6,5459,67.07,https://magiceden.io/item-details/44huWycsY23ZVfyd5KPymgSVwY4Grwa3ecQgfMFVSF7P,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #1,White,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
6623,12.2,5270,22,https://magiceden.io/item-details/5atfRApMgeA6SiwZ7Z6ytNLfstt8Dvpd1dje9BuUwyrC,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #1,Blue,White hood,,Magenta joints,Pendant,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
6624,9,2438,67.97,https://magiceden.io/item-details/DAapcoVStHtWzzRoMDcKiPK2m7ma1S8eqb8Dh1HxUDNb,Deep purple,Retro vest,Case,Stylish Studs #2,Red,,Seekers,Magenta joints,QR code necklace,,,Red,,Blue table,Diamonds,Gold watch
6628,9,7639,42.31,https://magiceden.io/item-details/HiBQyL5kCL43mpwj2joUnEjWVngRmbP9XfYKNZ4ecxiK,Night vibes,,Treasure chest,Artificial Irrelevants #2,Red,Gray hood,,Black joints,Keycard necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Blue table,,
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6645,60,76,0,https://magiceden.io/item-details/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6657,11.5,3205,39.19,https://magiceden.io/item-details/HkzsFYoMRAiCjncANHGyhZHbfSXWEf2cfRncPgttpoKE,Deep purple,,Treasure chest,Pesky Penguin Club #1,Blue,Magenta hood,Extra hands,Basic,QR code necklace,,,Basic,Purple shoulder pad,Metal table,Coins,Gold watch
6666,9.12,7630,41.16,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6670,10.97,5203,34.63,https://magiceden.io/item-details/2zF1XgF9hCdC5hKa7KsK3LQebPKLbGJAssneeumyXRw3,Deep purple,Representative uniform,Treasure chest,Sollamas #1,Basic,Ultrawide,,Black joints,Triangle,Magenta scarf,Lava coat,Magenta,,Round black table,,Slick chrono white
6671,14.6,389,22.08,https://magiceden.io/item-details/J7d34RCQkPPL5NjqYMrQWkNJSfeaemtS2zxWj4sCGn9x,New hights,Representative uniform,Jewelry box,Grim Syndicate #2,Magenta,Black hood,Space-time synchros,Gold,,Red scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
6673,10,945,65.34,https://magiceden.io/item-details/7sbhH1rGkuSaqoLVQYrWYdqQdSgcfZzfKZbm37yrJvLo,Night vibes,,Cage,Solana Monkey Business #1,Red,,Extra hands,Basic,Keycard necklace,Black scarf,Lava coat,Red,,Retro,,Holo watch
6690,19.69,1540,0,https://magiceden.io/item-details/2vef3Mn61HpnmcFBPRWBq6MYgfTZEj9vnxEBqq8BCG5u,Starry night,Retro jacket,Coin pouch,Thugbirdz #2,Icicles,,Seekers,Gold,Triangle,Magenta scarf,,Basic,,Round black table,Gold bars,
6711,22,2205,0,https://magiceden.io/item-details/DCsqYCVHUrJLZ8fNjRPL4U5cCjVngPsqBBbVsvCx3wjA,Flowing,Quantum jacket,Case,SOLgods #2,Magenta,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
6758,13,2200,29.15,https://solanart.io/search/?token=AJmSgiCKpnQgnhp9wDJ562JNJk7nEsB3jX6ba5BDxf2Q,Mountain blues,Quantum jacket,Case,Grim Syndicate #1,White,,,Magenta joints,Dogtag,Blue holo bowtie,,White plates,Purple shoulder pad,Metal table,,Grid access band
6759,13.99,6422,0,https://magiceden.io/item-details/Dz9mF4PCMzXSKy7wofijfk8RREViMswQXAezNgK445wr,Mountain blues,,Case,Galactic Geckos #1,Basic,Ultrawide,Sentinels,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,,
6806,8.2,2456,75.88,https://magiceden.io/item-details/61GGNUS7W17fYLWv35miuPY49iCQosGBEApTNLfEk2Tn,Can't stop me,Retro vest,Treasure chest,Pesky Penguin Club #2,Subsurface inferno,,Sentinels,Basic,Pendant,Blue holo bowtie,,Gold,,Retro,Coins,Holo watch
6826,15,4839,0,https://magiceden.io/item-details/79qi2V3uxUYz7RLxiFnpKUjQBoP1pyG9soM5dY4E61ma,Morning chill,,Treasure chest,Aurory #1,Blue,,Sentinels,White,,Turquoise bowtie,Lava coat,Gold,,Metal table,Silver bars,Slick chrono white
6837,9,3128,64.57,https://magiceden.io/item-details/JrjH9mWMbcHwgbbSzsYSCBUhUUmQ3aiBtZRoDmkNne5,Mountain blues,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Gold hood,Sentinels,Red joints,Triangle,Golden scarf,,Blue,,Metal table,,Slick chrono navy
6851,7.5,4883,70.91,https://magiceden.io/item-details/37Vn6Zt44H7cdotWYUgb8g8aYHJ6wCDvCQiysC5P9Jnv,Mountain blues,,Coin pouch,Artificial Irrelevants #1,Magenta,White hood,,Red joints,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,Holo watch
6865,12,3139,34.51,https://magiceden.io/item-details/2me8q27GN9RWX33PhH7HnvA7cLxoBHVBzMuMeZApK4Ca,Can't stop me,,Case,Galactic Geckos #1,Magenta,,,Basic,Triangle,Golden scarf,Polygon cape,Red,,Blue table,Coins,Slick chrono navy
6876,10,1335,63.41,https://magiceden.io/item-details/C9emYATDApnEfqhdo2rK9KwzKDGtk7Aakd5xHgnLMJPi,Morning chill,,Coin pouch,Boryoku Dragonz #1,White,Red hood,,Rainbow,Synthwave sun necklace,Purple bowtie,,Magenta,,The Grid,Coins,Slick chrono white
6889,10,1935,60.45,https://magiceden.io/item-details/YKbpPp6Ha7EQMcdqc85vrZ3aBYcGjfK9zzb1nwweu5r,Whizzing,Retro jacket,Coin pouch,Stylish Studs #2,Gold,,Firefly swarm,White,Triangle,Gray scarf,,Basic,,The Grid,Silver bars,Gold watch
6895,16,3762,0,https://magiceden.io/item-details/22N2672X1DB9WwUxyi25WBKh6zn8GqiNkmaCEWtZio3U,Morning already,Retro vest,Coin pouch,Solana Monkey Business #2,Basic,,,Gold,Triangle,Holo rainbow bowtie,,Magenta,,Round black table,,
6911,60,196,0,https://magiceden.io/item-details/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6912,14.88,4043,1.25,https://magiceden.io/item-details/5LWWBd6zuCVcFpo8z4ZXGbVhQVg8B8x2vYoLuXLyVS52,Morning chill,,Treasure chest,Aurory #2,Red,Black hood,Extra hands,Magenta joints,,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
6917,13.99,2405,18.24,https://magiceden.io/item-details/5cZRU4K1iJgEtrSzbKb5Cgm6RMj3fcUHVsLm9HePRrYX,Retro eclipse,,Coin pouch,Jungle Cats #1,Ambivalent,Gray hood,,Black joints,QR code necklace,Gray scarf,Lava coat,White plates,,Blue table,,Slick chrono white
6920,9.5,3147,59.47,https://magiceden.io/item-details/FGojU6Y7LKmQZMCXxaTDw1wCtA8EcGPkUTws6k3dwQQc,Retro sunrise,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,Red bowtie,,Blue,,Metal table,,
6929,7.5,2308,83.61,https://magiceden.io/item-details/Hs6vV5AAmUacQVbwPoxRhE8a5sKMF6YfxpB6oXzaUh2F,Night vibes,Night rider's jacket,Coin pouch,Degenerate Ape Academy #2,Pink burst,,,Red joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono navy
6931,30,2397,0,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6936,12.5,7831,6.37,https://magiceden.io/item-details/2r5JCMGk6DiEMeqkfzPBeZMDT2uPh3aK8LuYxuVV4hx9,Deep purple,Retro vest,Coin pouch,Boryoku Dragonz #2,Basic,,,Magenta joints,Ring,Red bowtie,,Black plates,,Metal table,Coins,
6944,24,8094,0,https://magiceden.io/item-details/HEqf4eLoGtSHaGMq6ngFgwNpGBJT5ip78g1gRpuUoVAm,Morning chill,,Treasure chest,Artificial Irrelevants #1,Blue,,,Rainbow,Keycard necklace,,,Blue,,Blue table,,
6945,25,4729,0,https://magiceden.io/item-details/6ee7n6JS5BVvLKvaSntUXtk3RijFynBUVqJ4wEapwBKA,Night vibes,Night rider's jacket,Coin pouch,SolSteads #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,Red,,The Grid,Coins,Slick chrono navy
6963,11.11,7259,23.09,https://magiceden.io/item-details/BNURDrpizS4yRsXaM2DwfGZddnDbdU4q2dPo39cvSyjU,Deep purple,Grid walker's vest,Case,Thugbirdz #2,Magenta,Red hood,,Black joints,QR code necklace,Blue holo bowtie,,Black plates,,Blue table,,
6974,12,1329,43.44,https://magiceden.io/item-details/981YJw5CUvJYrWdm4qyCNok6Dp64VqWmenatZsx6oiVK,Deep focus,,Treasure chest,Grim Syndicate #1,White,Gray hood,Seekers,Basic,Triangle,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
6978,14,3582,12.33,https://magiceden.io/item-details/EJ3bDPNjT57f2dBDevVWW3okdznGJSWyp7FDeHHe6mhB,Whizzing,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Basic,,Seekers,Magenta joints,Ring,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
6987,12.7,7678,5.12,https://magiceden.io/item-details/89aEBUAfrZyjPfkuy34A16wEiHdLJBP99CH3XCCqNYzB,Can't stop me,Representative uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Firefly swarm,Basic,Triangle,Gray scarf,,Red,,Blue table,,
6993,22.6969,374,0,https://magiceden.io/item-details/Cz5jwxqBSPaQvsfKR4FAWLzLtkDAt3GGRLHVwoGDCKzz,Can't stop me,Grid racer's uniform,Case,SolStein #1,Gold,Black hood,,Black joints,,,,White plates,Purple shoulder pad,Retro,Gold bars,Grid access band
7004,15,5971,0,https://magiceden.io/item-details/bjhgXS2rzBzhZ9pa5tZfgbNRmZQLBwdfYsgBM4Sb1Dz,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #2,Gold,,,White,Dogtag,,Polygon cape,Blue,,Round black table,,
7020,20,2840,0,https://magiceden.io/item-details/48hZYDtCeRo4TUZJCBnHhaWEVWmEx4RZwDjiGhRiv8K7,Morning chill,Grid racer's uniform,Treasure chest,DeGods #2,Blue,Ultrawide,Space-time synchros,Magenta joints,Ring,Red bowtie,,Blue,Sharp gray shoulderpad,The Grid,Coins,
7052,13,7054,5.2,https://magiceden.io/item-details/2cLTajxgnvM9vwxTbQ62HB6h7cQfHQ22kTrQq2Vyn999,Deep purple,Representative uniform,Coin pouch,Thugbirdz #2,Gold,,,Basic,Keycard necklace,Red bowtie,Lava coat,White plates,,Blue table,Gold bars,
7067,12,2082,39.73,https://magiceden.io/item-details/BstDwxCDkSSkPiwHAq8pWaez5MKkH4KATfZL6iabWmYy,Can't stop me,Representative uniform,Case,SolStein #2,White,White hood,,Magenta joints,QR code necklace,Red scarf,,Red,,Round black table,,Grid access band
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,20,5838,0,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7103,25,2150,0,https://solanart.io/search/?token=BebPLsmBEfa2jht2DVHvv52qyTe4zX4GBUMyeVrGEuLe,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Basic,Connected triple,,White,,,,Gold,Purple shoulder pad,Round black table,Coins,Slick chrono navy
7115,10,2465,57.84,https://magiceden.io/item-details/NJ4vW6WhGLZhdc7fR5zSYk196MTvFkz6MbpB3pJM1GP,Morning chill,Quantum jacket,Treasure chest,Grim Syndicate #2,Red,,,Basic,QR code necklace,Purple bowtie,,Basic,Purple shoulder pad,Metal table,Rubies,Gold watch
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7125,10.5,1147,59.34,https://magiceden.io/item-details/8d27Ce2VnnWr5sVrXEZehrs32RNEiX4Gno3ZmmwQ6pL7,Deep focus,,Jewelry box,Turtles #2,Magenta,,Sentinels,White,,Red bowtie,Phantom coat,White plates,,Round black table,Silver bars,Grid access band
7139,25,1985,0,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7165,8.8,1201,76.07,https://magiceden.io/item-details/Cq5g6fhsCCCVnhSSHZYLUdAWDP4iaWewHyZpYcYjbzG6,Night vibes,Retro vest,Cage,Stylish Studs #1,Subsurface inferno,,Seekers,Basic,Synthwave sun necklace,Red bowtie,,Gold,,Blue table,Gold bars,Gold watch
7177,22.22,3232,0,https://magiceden.io/item-details/87WndRwTrZc4drKmTC1kJSfncWqVtwBjkvXYuyvnHLPf,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Red joints,Triangle,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Grid access band
7204,15.69,2858,0,https://magiceden.io/item-details/6AqMpuddHtRGZxx8FtH4jtF2nkYNYiU729UkdBjcHbT3,Synthwave plane,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,,Black joints,,White scarf,,Basic,Sharp gray shoulderpad,Round black table,,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7294,10,1863,60.81,https://magiceden.io/item-details/65CG8D4F9ZWdXxh3osB74s8pJf5vn1wmjcC4tU2wrQdA,Morning chill,Grid walker's vest,Coin pouch,Pesky Penguin Club #1,Red,Gold hood,,Magenta joints,Ring,Black scarf,,Blue,Sharp gray shoulderpad,Blue table,,Slick chrono navy
7318,7.79,6986,57.64,https://magiceden.io/item-details/6vp4DG1nrRvD2NfWTNbayYSYUWuBNVLNLmLCBE7CiyV,Flowing,,Coin pouch,Jungle Cats #2,Magenta,Gray hood,,Black joints,Ring,Magenta scarf,,Black plates,,Synthwave table,,
7336,15,2469,7.82,https://magiceden.io/item-details/5CHMe6JFe41vZgHoM4PEFe3v9JzMGYTsmmEthnPgkYTK,Retro eclipse,,Treasure chest,DeGods #1,Blue,Gray hood,,White,Pendant,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Retro,,
7362,12.5,1033,39.9,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7380,33.33,128,0,https://magiceden.io/item-details/6Yg9nwM4VGyDwkCk3aTXae1GzztAQJvxYZ8VKQNCXWNy,Deep focus,Representative uniform,Treasure chest,DeGods #2,White,Gold hood,,White,Ring,Red scarf,Lava coat,Red,,Synthwave table,Diamonds,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7415,7.1,7520,61.9,https://magiceden.io/item-details/9AdV2xG8aXhQ8bBgBfyt8Swc13E4ktTQi2CRJU2aw4M5,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Basic,Black hood,Extra hands,Basic,,,,Gold,,Round black table,,
7430,10,6723,36.83,https://magiceden.io/item-details/EZDFxSb9No6d3tPXRKf6vJyHVecbAcCQSeZANVDSf6uu,Night vibes,,Treasure chest,Aurory #2,Basic,White hood,,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,The Grid,,
7443,22,1214,0,https://magiceden.io/item-details/CMG5KwifxFZCBrtSPypV5F4wmucKhz3W9MH9CUCcacC3,Mountain blues,Suit,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Black joints,,Red scarf,Magenta cape,Black plates,,Round black table,Coins,
7461,7.88,6077,61.22,https://magiceden.io/item-details/EmPnxaJo3yvduZMVGzqKX7g2yp1aMxTxJD52A1Hvt2Yc,Can't stop me,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Gold,,Extra hands,Basic,QR code necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Gold watch
7482,10,7706,31.98,https://magiceden.io/item-details/G3R1D3XLfJfFZcfMBQQZgDn3gVyyohdRY4fqvFAsWpuJ,Deep purple,Night rider's jacket,Coin pouch,Crypto Cubs #1,Pink burst,,,Black joints,,Red bowtie,,Basic,,Blue table,,Slick chrono white
7506,22.5,1995,0,https://magiceden.io/item-details/DPKUPPDcR8VY28gQBJ62paoXqqpQy6snNdscEnqwuynW,Misty sunrise,,Coin pouch,Degenerate Ape Academy #1,Blue,White hood,,Basic,Pendant,Black scarf,Phantom coat,White plates,,Blue table,,Slick chrono white
7507,40,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7523,8.99,5696,52,https://magiceden.io/item-details/EEBCbBP7YrLNCXKFNRAhAWdYBcnChg6MVryKCK2T8iD3,Flowing,Retro jacket,Treasure chest,Jungle Cats #2,Basic,,,Magenta joints,Ring,,Grid coat,Black plates,,Blue table,Coins,
7534,12,4410,28.24,https://solanart.io/search/?token=4MpKsaDFUXPjnrpz4ig8nNHTshdis7ABDZpk8Av6yzDt,Can't stop me,Grid walker's vest,Cage,Boryoku Dragonz #1,Red,,,Magenta joints,,Turquoise bowtie,,White plates,,Metal table,Rubies,Gold watch
7550,15,4002,0.26,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
7558,14,955,25.29,https://magiceden.io/item-details/EhUfuhyYyyNo87Se9GAHhK3YMK1JH6qSwM3f8jkASPDA,Deep purple,Representative uniform,Coin pouch,Meerkat Millionaires Club #1,Red,Magenta hood,Seekers,Red joints,,Magenta scarf,Phantom coat,White plates,,Round black table,Gold bars,Gold watch
7562,10,1517,62.52,https://magiceden.io/item-details/7t8V8EnH9WJcTPyrtBqhQobEUD1ZYPNN6NEddzq99wjR,Misty sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #2,Magenta,Gold hood,Extra hands,White,,Blue holo bowtie,Phantom coat,White plates,,Metal table,Coins,
7570,10,5964,40.58,https://magiceden.io/item-details/3Z4btZyH4KybnRpWJH1dJePHatfYrN57zkZNHjrtkNtc,Retro sunrise,,Treasure chest,Aurory #1,Magenta,Ultrawide,,White,Pendant,,Magenta cape,Basic,,Metal table,,
7574,14.75,1409,15.55,https://magiceden.io/item-details/8Q9HD9xhD6JCY9fvn6wiKy6e6nVfQceCRvRJ9vX46WUX,New hights,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Hot sun,,,Magenta joints,Triangle,,,Gold,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
7584,14.9,6481,0,https://magiceden.io/item-details/6onb8sggcWoigRwSqteftbE63P9scYsVvQ7KBnFUZfqY,Morning chill,Quantum jacket,Coin pouch,Meerkat Millionaires Club #2,White,,Extra hands,Magenta joints,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
7626,8,6772,56.59,https://magiceden.io/item-details/C7ST8Ncd3dw2Mr57RY2UqP5tVR7TC8Dxapogw632A74d,Deep purple,Night rider's jacket,Coin pouch,Crypto Cubs #2,Magenta,,,Magenta joints,Dogtag,Gray scarf,Lava coat,Blue,,Round black table,,Slick chrono navy
7628,15,7174,0,https://magiceden.io/item-details/Afj87wcfRLYKBHtwxbM5jRBhyAwQeeqXEJoy54wxX2zv,Starry night,Representative uniform,Treasure chest,Pesky Penguin Club #2,Blue,Screen mania,,White,Triangle,,,Black plates,,Metal table,,Gold watch
7631,10,2147,59.41,https://magiceden.io/item-details/FLRXe5VsUp3dwQzjKCAuNdZuRavc7hSU4YGRAopf5J5N,Synthwave plane,,Treasure chest,Degenerate Ape Academy #1,Magenta,Screen mania,,White,,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
7652,13.5,4045,15.04,https://magiceden.io/item-details/B8gTex4wzQYfvh59XZnXTJU2hfVgFkA32ukiQJLmGKYf,Starry night,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Gold,,Seekers,Black joints,QR code necklace,Golden scarf,,White plates,,Round black table,Coins,Slick chrono white
7669,21,344,0,https://magiceden.io/item-details/ACWaQ2vahVVKtCCgJ4jnihxYG7C7Qzxb2J4nn8FSmHYX,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #1,Magenta,Red hood,Space-time synchros,Magenta joints,Pendant,Black scarf,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Slick chrono navy
7672,66.6,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7675,9,5329,53.71,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7679,14.69,5466,0,https://magiceden.io/item-details/223wx8UiiTXaUoBZbLWY9sWQzbYpqKh4u4yf5mrSdGWH,Can't stop me,,Treasure chest,Turtles #2,Blue,,Space-time synchros,Rainbow,Dogtag,White scarf,,Basic,,Round black table,,Gold watch
7687,15,1747,11.38,https://magiceden.io/item-details/H2obuHnpDR94Gv3Kujm7KnXWvJGYjhU21bZFS3MJqRY9,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Basic,Screen mania,,Basic,Ring,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7690,9.89,4262,50.07,https://magiceden.io/item-details/2S4tJna6CY4W4FmCdNrLb7n3kn3s6t3SAduRWCi6D47a,Starry night,,Coin pouch,Galactic Geckos #2,Basic,White hood,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,,The Grid,,Slick chrono navy
7694,12.5,5463,18.05,https://magiceden.io/item-details/Cc4fpvwLQyYaP1oGd6Lo67361Sb6rwwc1Ku9SKtQPJiR,Deep purple,Grid walker's vest,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,,Basic,Dogtag,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
7701,11.8,7619,14.41,https://magiceden.io/item-details/FsrMK5rSs5P1xDz1F5gQ7w13FujDgZMmkq2w4KpDLYj,Morning chill,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,,Basic,Pendant,Purple bowtie,Lava coat,Blue,,Blue table,,
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7710,20,5426,0,https://magiceden.io/item-details/Fk3whgwZAqsj2WaRbCSTk1DZnJad69SpeCSHcz8gtJ4n,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,White hood,Extra hands,Black joints,Triangle,,,White plates,,Retro,,
7714,40,2612,0,https://magiceden.io/item-details/5YqcQhkCBNHvJZz22F5o3UVLwKSCt9sip8fvR37GRkjw,Part of the Grid,Night rider's jacket,Cage,Thugbirdz #2,Magenta,,Sentinels,Red joints,Ring,Red bowtie,,Magenta,,Blue table,,Slick chrono navy
7749,45,7821,0,https://magiceden.io/item-details/EWY4jCxx6dzXTHY46NorXWJgDRvMSCK9NGmAUJFbSF94,Deep purple,Retro vest,Case,Artificial Irrelevants #1,Red,,Extra hands,Red joints,,,,Black plates,,Blue table,,Slick chrono navy
