id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6666,9.12,7630,40.29,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6670,10.97,5203,33.72,https://magiceden.io/item-details/2zF1XgF9hCdC5hKa7KsK3LQebPKLbGJAssneeumyXRw3,Deep purple,Representative uniform,Treasure chest,Sollamas #1,Basic,Ultrawide,,Black joints,Triangle,Magenta scarf,Lava coat,Magenta,,Round black table,,Slick chrono white
6671,14.6,389,21.09,https://magiceden.io/item-details/J7d34RCQkPPL5NjqYMrQWkNJSfeaemtS2zxWj4sCGn9x,New hights,Representative uniform,Jewelry box,Grim Syndicate #2,Magenta,Black hood,Space-time synchros,Gold,,Red scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
6675,50,123,0,https://magiceden.io/item-details/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6676,12,5569,21.62,https://magiceden.io/item-details/FTomcunxnLicqrE3v3vAsceHY9uvoMwWCM5qJ38cFUc4,Flowing,,Case,Solana Monkey Business #2,Pink burst,,Sentinels,Gold,Pendant,,Lava coat,Blue,,Round black table,,
6690,19.69,1540,0,https://magiceden.io/item-details/2vef3Mn61HpnmcFBPRWBq6MYgfTZEj9vnxEBqq8BCG5u,Starry night,Retro jacket,Coin pouch,Thugbirdz #2,Icicles,,Seekers,Gold,Triangle,Magenta scarf,,Basic,,Round black table,Gold bars,
6693,9.5,5955,44.73,https://magiceden.io/item-details/4NXuEXmivmjnBCRmdU1c2udvNi2QzWUfbBYMDDDUik6Z,Deep focus,Retro jacket,Cage,Solana Monkey Business #2,Basic,,Extra hands,Gold,Keycard necklace,,,Basic,,Metal table,,Slick chrono white
6711,22,2205,0,https://magiceden.io/item-details/DCsqYCVHUrJLZ8fNjRPL4U5cCjVngPsqBBbVsvCx3wjA,Flowing,Quantum jacket,Case,SOLgods #2,Magenta,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
6741,7.4,4058,75.05,https://magiceden.io/item-details/6qGQqGNyazQ38wGXgnAxycbMxBaoY9grsDuP6Y5WPDo8,New hights,Retro jacket,Coin pouch,SolStein #2,Red,,Sentinels,Black joints,Pendant,Magenta scarf,,Magenta,,Round black table,Coins,Slick chrono white
6751,15,6008,0,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6758,10.98,2200,48.39,https://magiceden.io/item-details/AJmSgiCKpnQgnhp9wDJ562JNJk7nEsB3jX6ba5BDxf2Q,Mountain blues,Quantum jacket,Case,Grim Syndicate #1,White,,,Magenta joints,Dogtag,Blue holo bowtie,,White plates,Purple shoulder pad,Metal table,,Grid access band
6759,13.99,6422,0,https://magiceden.io/item-details/Dz9mF4PCMzXSKy7wofijfk8RREViMswQXAezNgK445wr,Mountain blues,,Case,Galactic Geckos #1,Basic,Ultrawide,Sentinels,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,,
6826,15,4839,0,https://magiceden.io/item-details/79qi2V3uxUYz7RLxiFnpKUjQBoP1pyG9soM5dY4E61ma,Morning chill,,Treasure chest,Aurory #1,Blue,,Sentinels,White,,Turquoise bowtie,Lava coat,Gold,,Metal table,Silver bars,Slick chrono white
6837,8.5,3128,68.62,https://magiceden.io/item-details/JrjH9mWMbcHwgbbSzsYSCBUhUUmQ3aiBtZRoDmkNne5,Mountain blues,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Gold hood,Sentinels,Red joints,Triangle,Golden scarf,,Blue,,Metal table,,Slick chrono navy
6872,7.5,7812,55.6,https://magiceden.io/item-details/FnQpfzvVHr3sQ9hTUpRgw1WW88E516icUVrbo5SLbC8P,Morning chill,Grid racer's uniform,Treasure chest,Jungle Cats #2,Subsurface inferno,,,Red joints,Dogtag,Turquoise bowtie,,White plates,,The Grid,,
6876,10,1335,62.44,https://magiceden.io/item-details/C9emYATDApnEfqhdo2rK9KwzKDGtk7Aakd5xHgnLMJPi,Morning chill,,Coin pouch,Boryoku Dragonz #1,White,Red hood,,Rainbow,Synthwave sun necklace,Purple bowtie,,Magenta,,The Grid,Coins,Slick chrono white
6889,10,1935,59.49,https://magiceden.io/item-details/YKbpPp6Ha7EQMcdqc85vrZ3aBYcGjfK9zzb1nwweu5r,Whizzing,Retro jacket,Coin pouch,Stylish Studs #2,Gold,,Firefly swarm,White,Triangle,Gray scarf,,Basic,,The Grid,Silver bars,Gold watch
6895,16,3762,0,https://magiceden.io/item-details/22N2672X1DB9WwUxyi25WBKh6zn8GqiNkmaCEWtZio3U,Morning already,Retro vest,Coin pouch,Solana Monkey Business #2,Basic,,,Gold,Triangle,Holo rainbow bowtie,,Magenta,,Round black table,,
6911,60,196,0,https://magiceden.io/item-details/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6912,14.88,4043,0.33,https://magiceden.io/item-details/5LWWBd6zuCVcFpo8z4ZXGbVhQVg8B8x2vYoLuXLyVS52,Morning chill,,Treasure chest,Aurory #2,Red,Black hood,Extra hands,Magenta joints,,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
6917,13.99,2405,17.28,https://magiceden.io/item-details/5cZRU4K1iJgEtrSzbKb5Cgm6RMj3fcUHVsLm9HePRrYX,Retro eclipse,,Coin pouch,Jungle Cats #1,Ambivalent,Gray hood,,Black joints,QR code necklace,Gray scarf,Lava coat,White plates,,Blue table,,Slick chrono white
6920,9.5,3147,58.53,https://magiceden.io/item-details/FGojU6Y7LKmQZMCXxaTDw1wCtA8EcGPkUTws6k3dwQQc,Retro sunrise,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,Red bowtie,,Blue,,Metal table,,
6931,30,2397,0,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6936,12.5,7831,5.5,https://magiceden.io/item-details/2r5JCMGk6DiEMeqkfzPBeZMDT2uPh3aK8LuYxuVV4hx9,Deep purple,Retro vest,Coin pouch,Boryoku Dragonz #2,Basic,,,Magenta joints,Ring,Red bowtie,,Black plates,,Metal table,Coins,
6944,50,8094,0,https://magiceden.io/item-details/HEqf4eLoGtSHaGMq6ngFgwNpGBJT5ip78g1gRpuUoVAm,Morning chill,,Treasure chest,Artificial Irrelevants #1,Blue,,,Rainbow,Keycard necklace,,,Blue,,Blue table,,
6963,11.11,7259,22.22,https://magiceden.io/item-details/BNURDrpizS4yRsXaM2DwfGZddnDbdU4q2dPo39cvSyjU,Deep purple,Grid walker's vest,Case,Thugbirdz #2,Magenta,Red hood,,Black joints,QR code necklace,Blue holo bowtie,,Black plates,,Blue table,,
6974,12,1329,42.47,https://magiceden.io/item-details/981YJw5CUvJYrWdm4qyCNok6Dp64VqWmenatZsx6oiVK,Deep focus,,Treasure chest,Grim Syndicate #1,White,Gray hood,Seekers,Basic,Triangle,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
6978,14,3582,11.39,https://magiceden.io/item-details/EJ3bDPNjT57f2dBDevVWW3okdznGJSWyp7FDeHHe6mhB,Whizzing,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Basic,,Seekers,Magenta joints,Ring,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
6987,12.7,7678,4.26,https://magiceden.io/item-details/89aEBUAfrZyjPfkuy34A16wEiHdLJBP99CH3XCCqNYzB,Can't stop me,Representative uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Firefly swarm,Basic,Triangle,Gray scarf,,Red,,Blue table,,
6993,22.6969,374,0,https://magiceden.io/item-details/Cz5jwxqBSPaQvsfKR4FAWLzLtkDAt3GGRLHVwoGDCKzz,Can't stop me,Grid racer's uniform,Case,SolStein #1,Gold,Black hood,,Black joints,,,,White plates,Purple shoulder pad,Retro,Gold bars,Grid access band
7004,15,5971,0,https://magiceden.io/item-details/bjhgXS2rzBzhZ9pa5tZfgbNRmZQLBwdfYsgBM4Sb1Dz,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #2,Gold,,,White,Dogtag,,Polygon cape,Blue,,Round black table,,
7015,9.99,2347,57.56,https://magiceden.io/item-details/Ba7y3BvkVVT5FJuKh1a3QSTYhFVwTLFPacMeUiwMQPgq,Mountain blues,Suit,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,,Red joints,Keycard necklace,,Phantom coat,White plates,,Metal table,Coins,Slick chrono white
7033,8,3425,72.16,https://magiceden.io/item-details/AodyhVpynL1baBrYA65dHY9tbPpJBWcej8bBzoMJY98E,Night vibes,Quantum jacket,Cage,SolSteads #2,Blue,Connected triple,Firefly swarm,White,QR code necklace,Red bowtie,,Basic,,Blue table,,
7052,13,7054,4.32,https://magiceden.io/item-details/2cLTajxgnvM9vwxTbQ62HB6h7cQfHQ22kTrQq2Vyn999,Deep purple,Representative uniform,Coin pouch,Thugbirdz #2,Gold,,,Basic,Keycard necklace,Red bowtie,Lava coat,White plates,,Blue table,Gold bars,
7067,12,2082,38.77,https://magiceden.io/item-details/BstDwxCDkSSkPiwHAq8pWaez5MKkH4KATfZL6iabWmYy,Can't stop me,Representative uniform,Case,SolStein #2,White,White hood,,Magenta joints,QR code necklace,Red scarf,,Red,,Round black table,,Grid access band
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,20,5838,0,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7081,35,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7103,25,2150,0,https://solanart.io/search/?token=BebPLsmBEfa2jht2DVHvv52qyTe4zX4GBUMyeVrGEuLe,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Basic,Connected triple,,White,,,,Gold,Purple shoulder pad,Round black table,Coins,Slick chrono navy
7115,10,2465,56.88,https://magiceden.io/item-details/NJ4vW6WhGLZhdc7fR5zSYk196MTvFkz6MbpB3pJM1GP,Morning chill,Quantum jacket,Treasure chest,Grim Syndicate #2,Red,,,Basic,QR code necklace,Purple bowtie,,Basic,Purple shoulder pad,Metal table,Rubies,Gold watch
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7125,10.5,1147,58.36,https://magiceden.io/item-details/8d27Ce2VnnWr5sVrXEZehrs32RNEiX4Gno3ZmmwQ6pL7,Deep focus,,Jewelry box,Turtles #2,Magenta,,Sentinels,White,,Red bowtie,Phantom coat,White plates,,Round black table,Silver bars,Grid access band
7139,25,1985,0,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7170,200,882,0,https://magiceden.io/item-details/DKaL1TrjnJxgkciRNjk1sLdbx7qjSe3VNLzgE1TFDYVu,Morning already,Representative uniform,Treasure chest,Turtles #1,Pink burst,,Firefly swarm,Gold,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,
7177,9.99,3232,53.21,https://magiceden.io/item-details/87WndRwTrZc4drKmTC1kJSfncWqVtwBjkvXYuyvnHLPf,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Red joints,Triangle,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Grid access band
7184,9.2,3640,59.11,https://magiceden.io/item-details/71iZ42cXEKHa4NmpJn4m1ZyEXDBguLWuuSZoUZqqpvFR,Deep focus,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Ultrawide,,Magenta joints,Dogtag,,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,
7204,14.79,2858,7.05,https://magiceden.io/item-details/6AqMpuddHtRGZxx8FtH4jtF2nkYNYiU729UkdBjcHbT3,Synthwave plane,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,,Black joints,,White scarf,,Basic,Sharp gray shoulderpad,Round black table,,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7245,33,4,0,https://magiceden.io/item-details/6ZjszUoEJGS7wR2ndvXG2x6bxb2BJ9jhrG4ZAwyt1mET,A city between,Representative uniform,Treasure chest,DeGods #1,Basic,Ultrawide,Sentinels,Magenta joints,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Retro,Diamonds,Slick chrono white
7305,11.5,248,52.78,https://magiceden.io/item-details/6jqUd342jmZeJYFZqzxMh57HW8Yt2zkQAebjtvKigNP,Night vibes,Retro jacket,Coin pouch,Degenerate Trash Pandas #1,Pink burst,,Seekers,Magenta joints,Synthwave sun necklace,Golden scarf,,Basic,,Retro,Gold bars,Slick chrono white
7362,12.5,1033,38.92,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7380,33.33,128,0,https://magiceden.io/item-details/6Yg9nwM4VGyDwkCk3aTXae1GzztAQJvxYZ8VKQNCXWNy,Deep focus,Representative uniform,Treasure chest,DeGods #2,White,Gold hood,,White,Ring,Red scarf,Lava coat,Red,,Synthwave table,Diamonds,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7395,11.95,5561,22.16,https://magiceden.io/item-details/3SxJXx9hkgj3weGCG5bpjbjjyXUcx3VCK9pTDhRPK3Dt,Deep focus,,Treasure chest,Sollamas #1,Ambivalent,,,Basic,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Blue table,Silver bars,
7430,10,6723,35.95,https://magiceden.io/item-details/EZDFxSb9No6d3tPXRKf6vJyHVecbAcCQSeZANVDSf6uu,Night vibes,,Treasure chest,Aurory #2,Basic,White hood,,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,The Grid,,
7482,10,7706,31.12,https://magiceden.io/item-details/G3R1D3XLfJfFZcfMBQQZgDn3gVyyohdRY4fqvFAsWpuJ,Deep purple,Night rider's jacket,Coin pouch,Crypto Cubs #1,Pink burst,,,Black joints,,Red bowtie,,Basic,,Blue table,,Slick chrono white
7506,22.5,1995,0,https://magiceden.io/item-details/DPKUPPDcR8VY28gQBJ62paoXqqpQy6snNdscEnqwuynW,Misty sunrise,,Coin pouch,Degenerate Ape Academy #1,Blue,White hood,,Basic,Pendant,Black scarf,Phantom coat,White plates,,Blue table,,Slick chrono white
7507,40,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7523,8.99,5696,51.1,https://magiceden.io/item-details/EEBCbBP7YrLNCXKFNRAhAWdYBcnChg6MVryKCK2T8iD3,Flowing,Retro jacket,Treasure chest,Jungle Cats #2,Basic,,,Magenta joints,Ring,,Grid coat,Black plates,,Blue table,Coins,
7532,9,2619,66.13,https://magiceden.io/item-details/3ixuCFh2FRrCZkrquwxL64W8MCthu54LyhmbF1iQbwKB,Can't stop me,Quantum jacket,Case,Artificial Irrelevants #1,Subsurface inferno,Connected triple,,Magenta joints,Keycard necklace,Red bowtie,,Basic,Cut from grid,Metal table,,
7548,11,1635,50.96,https://magiceden.io/item-details/EENmzy8uJ3YAmD6wbCMJyBXTbmag9wiygszeCG8eN1hV,New hights,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Red hood,,Magenta joints,QR code necklace,White scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
7550,15,4002,0,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
7558,14,955,24.31,https://magiceden.io/item-details/EhUfuhyYyyNo87Se9GAHhK3YMK1JH6qSwM3f8jkASPDA,Deep purple,Representative uniform,Coin pouch,Meerkat Millionaires Club #1,Red,Magenta hood,Seekers,Red joints,,Magenta scarf,Phantom coat,White plates,,Round black table,Gold bars,Gold watch
7570,10,5964,39.68,https://magiceden.io/item-details/3Z4btZyH4KybnRpWJH1dJePHatfYrN57zkZNHjrtkNtc,Retro sunrise,,Treasure chest,Aurory #1,Magenta,Ultrawide,,White,Pendant,,Magenta cape,Basic,,Metal table,,
7574,14.75,1409,14.57,https://magiceden.io/item-details/8Q9HD9xhD6JCY9fvn6wiKy6e6nVfQceCRvRJ9vX46WUX,New hights,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Hot sun,,,Magenta joints,Triangle,,,Gold,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
7584,14.9,6481,0,https://magiceden.io/item-details/6onb8sggcWoigRwSqteftbE63P9scYsVvQ7KBnFUZfqY,Morning chill,Quantum jacket,Coin pouch,Meerkat Millionaires Club #2,White,,Extra hands,Magenta joints,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
7628,15,7174,0,https://magiceden.io/item-details/Afj87wcfRLYKBHtwxbM5jRBhyAwQeeqXEJoy54wxX2zv,Starry night,Representative uniform,Treasure chest,Pesky Penguin Club #2,Blue,Screen mania,,White,Triangle,,,Black plates,,Metal table,,Gold watch
7652,13.5,4045,14.12,https://magiceden.io/item-details/B8gTex4wzQYfvh59XZnXTJU2hfVgFkA32ukiQJLmGKYf,Starry night,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Gold,,Seekers,Black joints,QR code necklace,Golden scarf,,White plates,,Round black table,Coins,Slick chrono white
7669,21,344,0,https://magiceden.io/item-details/ACWaQ2vahVVKtCCgJ4jnihxYG7C7Qzxb2J4nn8FSmHYX,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #1,Magenta,Red hood,Space-time synchros,Magenta joints,Pendant,Black scarf,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Slick chrono navy
7670,9.99,2615,56.25,https://magiceden.io/item-details/EnbzE4HUeHpKYZa2gFj5dARgfwv32xhYKy8NQwupWxmJ,Flowing,Representative uniform,Case,Pesky Penguin Club #2,Gold,Black hood,Extra hands,Magenta joints,Dogtag,Purple bowtie,,Magenta,,Metal table,Coins,
7672,66.6,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7675,9.33,5329,49.5,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7679,14.69,5466,0,https://magiceden.io/item-details/223wx8UiiTXaUoBZbLWY9sWQzbYpqKh4u4yf5mrSdGWH,Can't stop me,,Treasure chest,Turtles #2,Blue,,Space-time synchros,Rainbow,Dogtag,White scarf,,Basic,,Round black table,,Gold watch
7687,15,1747,10.41,https://magiceden.io/item-details/H2obuHnpDR94Gv3Kujm7KnXWvJGYjhU21bZFS3MJqRY9,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Basic,Screen mania,,Basic,Ring,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7690,8.49,4262,63.15,https://magiceden.io/item-details/2S4tJna6CY4W4FmCdNrLb7n3kn3s6t3SAduRWCi6D47a,Starry night,,Coin pouch,Galactic Geckos #2,Basic,White hood,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,,The Grid,,Slick chrono navy
7694,12.5,5463,17.14,https://magiceden.io/item-details/Cc4fpvwLQyYaP1oGd6Lo67361Sb6rwwc1Ku9SKtQPJiR,Deep purple,Grid walker's vest,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,,Basic,Dogtag,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7714,40,2612,0,https://magiceden.io/item-details/5YqcQhkCBNHvJZz22F5o3UVLwKSCt9sip8fvR37GRkjw,Part of the Grid,Night rider's jacket,Cage,Thugbirdz #2,Magenta,,Sentinels,Red joints,Ring,Red bowtie,,Magenta,,Blue table,,Slick chrono navy
7749,45,7821,0,https://magiceden.io/item-details/EWY4jCxx6dzXTHY46NorXWJgDRvMSCK9NGmAUJFbSF94,Deep purple,Retro vest,Case,Artificial Irrelevants #1,Red,,Extra hands,Red joints,,,,Black plates,,Blue table,,Slick chrono navy
7766,12.45,6679,11.67,https://solanart.io/search/?token=A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7771,10.7,1847,52.92,https://magiceden.io/item-details/HV7AsxNxVPoZt8cpZ4jbKE8hcXAh9kXd57PTkt5oTAf8,Morning chill,Suit,Treasure chest,Sollamas #1,Basic,,Extra hands,Gold,Triangle,Gray scarf,Phantom coat,Red,,Round black table,Coins,Slick chrono navy
7772,7.3,7381,59.72,https://magiceden.io/item-details/9u4f8mMSLwGpEK8LjfD3CKr3JwKkychRYnLuXcCxirhu,Starry night,,Treasure chest,Galactic Geckos #1,Gold,,,Black joints,Keycard necklace,Magenta scarf,Phantom coat,White plates,,Round black table,Coins,
7774,30,2505,0,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7808,7.75,NaN,0,https://magiceden.io/item-details/9fRQzvjAJhDQDRcp84QV1FTrMsSFP2xxCHQH9vCf4XyT,,,,,,,,,,,,,,,,
7817,8.8,NaN,0,https://magiceden.io/item-details/pJVXMiULh6HETPGG2FgMQft2bxtsCtLc3RsQU2DmGYs,,,,,,,,,,,,,,,,
7821,9,NaN,0,https://magiceden.io/item-details/6wgQghUTu5m8s3tN72KjM4atEkexzVSifcNjZZ6pTcfa,,,,,,,,,,,,,,,,
7858,7.75,NaN,0,https://magiceden.io/item-details/5A5mdAjNhEsSQrHVbJrYuBbkD8RMsMez647M14RJXonE,,,,,,,,,,,,,,,,
7948,10.7,4829,38.26,https://magiceden.io/item-details/HrXN2Ew5GiiXR1cSfV2uGXUdELWVfrJ8nUVQi5cqk4xz,New hights,,Treasure chest,Solana Monkey Business #1,Blue,Magenta hood,,Red joints,,White scarf,,White plates,,Retro,,Slick chrono white
7976,9.65,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
7986,7,6080,69.11,https://magiceden.io/item-details/54gRs3h41C8kpAoh5eXkuCF6pA7FQzGq2GNejym51ebs,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Gold,Connected triple,,White,Ring,,Lava coat,Black plates,,Metal table,Coins,
7987,8.1,NaN,0,https://magiceden.io/item-details/HKvCWTbE3c6YdYfmK1D12ojgvu9yi5gALNz1yFAReNJi,,,,,,,,,,,,,,,,
8110,12,NaN,0,https://magiceden.io/item-details/C32jY2cJhv7hfcfNSLZBF32WdqRV7uTX7Z5F7hkqvb8z,,,,,,,,,,,,,,,,
8191,42.69,NaN,0,https://magiceden.io/item-details/6QxbvoMpuggnmE8yNqUxviiWxQs2xubsGfqitUzJCYmY,,,,,,,,,,,,,,,,
8213,7.4,NaN,0,https://magiceden.io/item-details/8gE3rToeKymCv5Pu777LgrYmz5YERPxvKrYMiVNwUBbn,,,,,,,,,,,,,,,,
