id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5960,7,7176,63.69,https://magiceden.io/item-details/9XXx6LyvMZwnJhiYemS9u4Zr24nTfr2Ki4D4BSxrPkxX,Can't stop me,Retro vest,Coin pouch,SolSteads #1,Magenta,,Space-time synchros,Gold,Ring,,,White plates,,Blue table,,Holo watch
5961,20,988,0,https://magiceden.io/item-details/2fLt5y5ZPL6tRgUemb2kcN5tpV84eLMB9QauDZ1ZxMqo,New hights,Representative uniform,Coin pouch,Solana Monkey Business #1,Gold,Magenta hood,Extra hands,Basic,,Turquoise bowtie,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
5989,18.9,2291,0,https://magiceden.io/item-details/6ufcShfApztMyaLymi4QoSYXkc6ze6EHKXfvcxGDtXm8,Deep purple,,Treasure chest,Grim Syndicate #1,Gold,,,White,Synthwave sun necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,Rubies,Slick chrono white
5995,20,300,0,https://magiceden.io/item-details/3im4b6aZcMqgBUY53Y76Sk2nkeZ1LBz7E7r466G5wJup,Starry night,,Coin pouch,Stylish Studs #2,White,Black hood,Sentinels,Black joints,Synthwave sun necklace,Gray scarf,Phantom coat,Blue,,Retro,Coins,Gold watch
5997,14.99,312,17.56,https://magiceden.io/item-details/FsmDvVc8aSzVHggzYHbFy4eTv7fA4TmGFPDi1867v2Le,Can't stop me,Suit,Treasure chest,Stylish Studs #2,Icicles,,Extra hands,Basic,Keycard necklace,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Slick chrono white
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6003,9.9,5124,44.78,https://magiceden.io/item-details/A3By6zkCBBjaAKyi1izhnCdEEzrHDiiBsP4BqdKoULWA,Deep focus,,Treasure chest,Aurory #1,Gold,,Seekers,Red joints,Ring,Gray scarf,,Magenta,Purple shoulder pad,Round black table,,
6014,1000,4699,0,https://magiceden.io/item-details/214ptjz8t25oMqjSt2GSH9DL9VKhjjBCbLRZojHNhJBM,Deep purple,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,,Sentinels,Magenta joints,,,,Basic,Sharp gray shoulderpad,Metal table,Rubies,Gold watch
6034,40,2448,0,https://magiceden.io/item-details/F7NHhvbTKe9jWHnoSoQbx6YNUUF8QQb9bZcbrSYinNvM,Can't stop me,,Case,Degenerate Ape Academy #2,Gold,Connected triple,,Magenta joints,QR code necklace,Red bowtie,Magenta cape,Gold,,Metal table,,Slick chrono white
6051,12,2175,38.3,https://magiceden.io/item-details/6RivKc4mHDcq659RcU293sifhuGZDCC9mu6u7N4Ck4Gm,Morning chill,Representative uniform,Coin pouch,SOLgods #1,Magenta,White hood,Extra hands,Red joints,QR code necklace,Purple bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6056,13.5,1623,26.01,https://magiceden.io/item-details/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6104,10.98,1668,50.99,https://magiceden.io/item-details/6S2eSkXge2yqi6eJeiseKvsq6qTHuL8JifCg8tphutaW,Starry night,Representative uniform,Coin pouch,Sollamas #1,Basic,Magenta hood,,White,Triangle,,,White plates,Purple shoulder pad,Blue table,Coins,Slick chrono white
6108,15,6734,0,https://magiceden.io/item-details/7vPcm77Ytwp2vyhPjEE9L9zetUsyhGTiYqGzySzENHJd,Deep focus,Retro vest,Cage,Boryoku Dragonz #1,Gold,,,Basic,Ring,,,White plates,,Synthwave table,,Slick chrono white
6152,12.5,1875,34.77,https://magiceden.io/item-details/BgxiqVDa7StcrpnDaf2ESmRJdBgGx7Q2VquYYmyQ34Jc,Can't stop me,,Coin pouch,SolSteads #2,Blue,White hood,Space-time synchros,White,Ring,Holo rainbow bowtie,Lava coat,Basic,,Round black table,Coins,
6162,9.49,1482,66.81,https://magiceden.io/item-details/21zmgJfgnwwz6Da8q95vmmsCop7zQP5cca2oECeSF4MW,Part of the Grid,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Basic,Gold hood,Seekers,Basic,,Purple bowtie,Phantom coat,Basic,,The Grid,,
6174,33,7805,0,https://magiceden.io/item-details/4yrU9rAa2HN9w8GuMsoi1oDYbdsgz6391rqLmKY4T4Yy,Synthwave plane,Retro jacket,Coin pouch,Jungle Cats #2,White,,,Red joints,,,,Basic,,Round black table,,
6176,700,2333,0,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6185,10,3777,50.41,https://magiceden.io/item-details/2JJmjW2irfLLZ2cvBLxRJnk2MaJDGuESDXjxYKB4PcmA,Retro eclipse,Retro jacket,Coin pouch,Degenerate Ape Academy #1,Subsurface inferno,,Extra hands,Gold,Ring,,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
6186,30,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6194,12.69,1260,35.9,https://magiceden.io/item-details/G2jjLHzqk3hxCdd7ceBuVFdmenf3h7nmxTunQpgixFyz,Retro sunrise,Grid racer's uniform,Cage,Sollamas #1,Pink burst,,,White,Pendant,Red bowtie,,Basic,,Round black table,Rubies,Gold watch
6201,24,2249,0,https://magiceden.io/item-details/5xAdZNw5EmH22sYeW2K4v8BJ2uZHG7ZH9Mw9iA9SpUXq,Deep focus,Night rider's jacket,Cage,Sollamas #2,Basic,,Sentinels,Basic,QR code necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,,
6213,25,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6217,30,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6225,11.5,5206,28.38,https://solanart.io/search/?token=ADtgEZvwv9CbiGyfifwMy6Zkf8eMwwanPNn1Buv3pAcN,Retro eclipse,Grid walker's vest,Coin pouch,Pesky Penguin Club #1,Subsurface inferno,,,Red joints,Triangle,,,Blue,,Metal table,Coins,Holo watch
6233,14.9,3136,4.57,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6250,73,1526,0,https://magiceden.io/item-details/ChgJkQPwSjDMnxEsGYHmsbBds12Gv8bAQdY576BcS93f,Mountain blues,Grid walker's vest,Coin pouch,Degenerate Ape Academy #1,Magenta,Connected triple,Extra hands,Basic,QR code necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,,Holo watch
6264,7.5,7051,59.3,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6266,20,5468,0,https://magiceden.io/item-details/9xfwfeDjS7fznQnkHMFTLagEWviQS7Z45Tb3bgzkGRMp,Deep focus,Quantum jacket,Coin pouch,Boryoku Dragonz #2,Gold,Connected triple,Extra hands,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono white
6270,8.869,3376,63.7,https://magiceden.io/item-details/9o4qgYJRPvEUQ7fpfmjDbFWhRFJ6U6rqpWr2aovJcecL,Morning chill,Grid racer's uniform,Case,Degenerate Ape Academy #1,Red,,Extra hands,Gold,Triangle,,Lava coat,White plates,,Blue table,,Grid access band
6286,43.55,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6306,10,6939,34.85,https://magiceden.io/item-details/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6318,11.99,6887,15.21,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6334,14.99,1574,11.35,https://magiceden.io/item-details/J8kJA6bvkqMtsfpX88wTYikjK1b9XLg3piGqib8EpzGQ,Part of the Grid,,Coin pouch,SOLgods #1,Magenta,Magenta hood,Seekers,Magenta joints,Ring,Gray scarf,Lava coat,White plates,,Metal table,,Gold watch
6357,24.4,301,0,https://magiceden.io/item-details/Bu4SwnoctayYnGXoK2E2QXt8UiUU2UQHLpiNQABQtSAf,Deep purple,Retro jacket,Jewelry box,Degenerate Ape Academy #2,Gold,,Extra hands,Gold,Synthwave sun necklace,Gray scarf,Lava coat,Red,,Round black table,Diamonds,
6358,15,5903,0,https://magiceden.io/item-details/acYqSmDQivDnDqKkMxjYHi4memZsv5QycNGnCNVDULZ,Flowing,Night rider's jacket,Case,SolSteads #2,Basic,,,Black joints,Triangle,Turquoise bowtie,,Blue,,The Grid,Gold bars,Slick chrono navy
6359,50,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6364,34,633,0,https://magiceden.io/item-details/6EUSKnx1WyFCKg7GjNMvUveiNGFYxR54VtT6qYG1o7WN,New hights,,Coin pouch,Boryoku Dragonz #1,Blue,Gold hood,Sentinels,Magenta joints,Triangle,Magenta scarf,,Black plates,Cut from grid,Blue table,Coins,Slick chrono white
6379,11,7429,22.44,https://magiceden.io/item-details/2AmmPhkRzTEshp6Z8aF5PHa1A79NvK59us9DjdcE7k1J,Morning chill,,Treasure chest,Sollamas #1,Red,Ultrawide,,Red joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,The Grid,,Slick chrono navy
6385,11.3,2841,42.02,https://magiceden.io/item-details/BJsYfy6dFSnRBVx5WJHRBSnv963Q3cDPeek2k8bkNH6V,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Red hood,Extra hands,Basic,,Red bowtie,Phantom coat,Basic,,Metal table,,Holo watch
6408,16.5,1386,0,https://magiceden.io/item-details/9vG7PcEF1i51SxVD4yDfrzX9dLXYDSUZsakwhmy1dtaM,Deep focus,,Coin pouch,Galactic Geckos #2,Blue,Magenta hood,,Black joints,QR code necklace,Blue holo bowtie,Polygon cape,White plates,,Metal table,Silver bars,Gold watch
6425,16,6017,0,https://magiceden.io/item-details/DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6445,12.99,6845,5.41,https://magiceden.io/item-details/FyVhbrHDD3hN5iEXFHeJdSSRTWoH6F53zEB6NnzugdW1,Deep purple,,Treasure chest,Crypto Cubs #1,Blue,Screen mania,,Black joints,Ring,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
6457,20,4240,0,https://magiceden.io/item-details/GG4BVJrknehpunVQW2xrGRxJS3viXubKg588DUWfY3qD,Can't stop me,Representative uniform,Case,SolStein #1,Magenta,Screen mania,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Gold bars,
6464,8.99,8090,39.29,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,12,5244,23.19,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6506,9.4,1336,68.43,https://magiceden.io/item-details/JDWFwsvGZgHfJWt7UjSe93Zfo9MjZTzqe7HcfQsjxXP,Can't stop me,Grid racer's uniform,Jewelry box,Crypto Cubs #1,Hot sun,,Sentinels,Black joints,Pendant,,,White plates,Cut from grid,Blue table,,Slick chrono white
6532,28,1102,0,https://magiceden.io/item-details/2UhiuA9oxEJ5DWcf9utneccGrPd4t857VEd9mPkDWffG,Starry night,,Treasure chest,Jungle Cats #2,Red,Screen mania,,Basic,Keycard necklace,Red scarf,Phantom coat,Blue,,Metal table,Rubies,Gold watch
6540,14.49,2709,10.77,https://magiceden.io/item-details/8tCScKT9ACeicJPqyH4AjRqderiVZoMN6r7nhwynLy7g,Whizzing,,Treasure chest,Galactic Geckos #1,Blue,Magenta hood,,Rainbow,Pendant,Magenta scarf,,Red,,The Grid,,Slick chrono navy
6546,11.5,409,51.99,https://magiceden.io/item-details/5ijRqY282iZF2vDQQJML7qaVcW6iHwop8oNadWy3TR8b,Deep focus,Representative uniform,Jewelry box,Sollamas #2,White,Gray hood,,Magenta joints,Ring,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Rubies,
6551,9,5285,52.99,https://magiceden.io/item-details/CZvdAL46yUjcHXMyaAxdnZuetNe2cPd64PRGjXMT2CPQ,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,,Slick chrono navy
6580,30,2537,0,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6596,369,7971,0,https://magiceden.io/item-details/Djp8kVE7936NS1x9hWxfcNuekwXnsL1mfSkngGRH7Dqp,Night vibes,Retro vest,Treasure chest,Stylish Studs #1,Icicles,,,Magenta joints,,,,Blue,,Blue table,,
6623,12.2,5270,21.06,https://magiceden.io/item-details/5atfRApMgeA6SiwZ7Z6ytNLfstt8Dvpd1dje9BuUwyrC,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #1,Blue,White hood,,Magenta joints,Pendant,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
6624,16,2438,0,https://magiceden.io/item-details/DAapcoVStHtWzzRoMDcKiPK2m7ma1S8eqb8Dh1HxUDNb,Deep purple,Retro vest,Case,Stylish Studs #2,Red,,Seekers,Magenta joints,QR code necklace,,,Red,,Blue table,Diamonds,Gold watch
6627,15,4686,0,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6628,9,7639,41.41,https://magiceden.io/item-details/HiBQyL5kCL43mpwj2joUnEjWVngRmbP9XfYKNZ4ecxiK,Night vibes,,Treasure chest,Artificial Irrelevants #2,Red,Gray hood,,Black joints,Keycard necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Blue table,,
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6645,60,76,0,https://magiceden.io/item-details/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6657,11.5,3205,38.23,https://magiceden.io/item-details/HkzsFYoMRAiCjncANHGyhZHbfSXWEf2cfRncPgttpoKE,Deep purple,,Treasure chest,Pesky Penguin Club #1,Blue,Magenta hood,Extra hands,Basic,QR code necklace,,,Basic,Purple shoulder pad,Metal table,Coins,Gold watch
6666,16.6,7630,0,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6670,10.97,5203,33.69,https://magiceden.io/item-details/2zF1XgF9hCdC5hKa7KsK3LQebPKLbGJAssneeumyXRw3,Deep purple,Representative uniform,Treasure chest,Sollamas #1,Basic,Ultrawide,,Black joints,Triangle,Magenta scarf,Lava coat,Magenta,,Round black table,,Slick chrono white
6671,14.6,389,21.09,https://magiceden.io/item-details/J7d34RCQkPPL5NjqYMrQWkNJSfeaemtS2zxWj4sCGn9x,New hights,Representative uniform,Jewelry box,Grim Syndicate #2,Magenta,Black hood,Space-time synchros,Gold,,Red scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
6673,10,945,64.35,https://magiceden.io/item-details/7sbhH1rGkuSaqoLVQYrWYdqQdSgcfZzfKZbm37yrJvLo,Night vibes,,Cage,Solana Monkey Business #1,Red,,Extra hands,Basic,Keycard necklace,Black scarf,Lava coat,Red,,Retro,,Holo watch
6674,28,1042,0,https://magiceden.io/item-details/4ZTrWVxqStZFUhpWhMK9nbvkGwcCAeDxUzaQECgr2LL3,Night vibes,,Coin pouch,Aurory #2,Basic,,Seekers,White,Keycard necklace,Black scarf,Phantom coat,Gold,,Blue table,Silver bars,Slick chrono white
6690,11.5,1540,46.42,https://magiceden.io/item-details/2vef3Mn61HpnmcFBPRWBq6MYgfTZEj9vnxEBqq8BCG5u,Starry night,Retro jacket,Coin pouch,Thugbirdz #2,Icicles,,Seekers,Gold,Triangle,Magenta scarf,,Basic,,Round black table,Gold bars,
6700,10.5,2522,51.59,https://magiceden.io/item-details/FdPDUbpJZ4YE56nFJ4fCW3UfUeh5KHvjx1tbjskBzmBk,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,White,,Firefly swarm,Red joints,Pendant,Red bowtie,,Basic,,Retro,Silver bars,Slick chrono navy
6711,22,2205,0,https://magiceden.io/item-details/DCsqYCVHUrJLZ8fNjRPL4U5cCjVngPsqBBbVsvCx3wjA,Flowing,Quantum jacket,Case,SOLgods #2,Magenta,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
6739,9.99,1732,60.58,https://magiceden.io/item-details/4o8bKgXDVJhFWTXkLiQMPtEgC9Wia35kM7kV1d3SNu1F,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,White,White hood,,Black joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,Silver bars,Holo watch
6749,10,4753,45.61,https://magiceden.io/item-details/9EbJfgEKD2VoXhZJWpd9nJieh4CiQ7QU4bwJAckXR4tU,Flowing,Retro vest,Coin pouch,SolStein #2,Icicles,,Seekers,Red joints,,Black scarf,,Basic,,Round black table,,
6751,13,6008,9.43,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6758,12.9,2200,29.17,https://solanart.io/search/?token=AJmSgiCKpnQgnhp9wDJ562JNJk7nEsB3jX6ba5BDxf2Q,Mountain blues,Quantum jacket,Case,Grim Syndicate #1,White,,,Magenta joints,Dogtag,Blue holo bowtie,,White plates,Purple shoulder pad,Metal table,,Grid access band
6759,13.99,6422,0,https://magiceden.io/item-details/Dz9mF4PCMzXSKy7wofijfk8RREViMswQXAezNgK445wr,Mountain blues,,Case,Galactic Geckos #1,Basic,Ultrawide,Sentinels,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,,
6805,9.499,5389,47.49,https://magiceden.io/item-details/383M5pkNDShrM7rNVp9bwwtzmh2vRwesuavzMkCNKnHp,Morning chill,,Case,DeGods #1,Blue,Magenta hood,Space-time synchros,Black joints,Ring,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,,
6806,9,2456,66.91,https://magiceden.io/item-details/61GGNUS7W17fYLWv35miuPY49iCQosGBEApTNLfEk2Tn,Can't stop me,Retro vest,Treasure chest,Pesky Penguin Club #2,Subsurface inferno,,Sentinels,Basic,Pendant,Blue holo bowtie,,Gold,,Retro,Coins,Holo watch
6815,12,2001,39.15,https://magiceden.io/item-details/EhFb8QE3E8L96US7KnqM1P1WzQYqUDUvY3A7FCwyFLPZ,Deep purple,Quantum jacket,Coin pouch,Grim Syndicate #2,Basic,Red hood,,Basic,Keycard necklace,Red scarf,,Black plates,Sharp gray shoulderpad,Retro,,Holo watch
6817,8,5894,59.99,https://magiceden.io/item-details/6G3oVzh5FRHKrKidxcqtDrLBr4URnrpqUTFNu9jKa9QD,Starry night,Grid racer's uniform,Treasure chest,SOLgods #2,Basic,Red hood,Extra hands,Black joints,Synthwave sun necklace,Red bowtie,,White plates,,Round black table,,
6826,15,4839,0,https://magiceden.io/item-details/79qi2V3uxUYz7RLxiFnpKUjQBoP1pyG9soM5dY4E61ma,Morning chill,,Treasure chest,Aurory #1,Blue,,Sentinels,White,,Turquoise bowtie,Lava coat,Gold,,Metal table,Silver bars,Slick chrono white
6837,9,3128,63.61,https://magiceden.io/item-details/JrjH9mWMbcHwgbbSzsYSCBUhUUmQ3aiBtZRoDmkNne5,Mountain blues,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Gold hood,Sentinels,Red joints,Triangle,Golden scarf,,Blue,,Metal table,,Slick chrono navy
6851,10,4883,44.97,https://magiceden.io/item-details/37Vn6Zt44H7cdotWYUgb8g8aYHJ6wCDvCQiysC5P9Jnv,Mountain blues,,Coin pouch,Artificial Irrelevants #1,Magenta,White hood,,Red joints,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,Holo watch
6865,12,3139,33.55,https://magiceden.io/item-details/2me8q27GN9RWX33PhH7HnvA7cLxoBHVBzMuMeZApK4Ca,Can't stop me,,Case,Galactic Geckos #1,Magenta,,,Basic,Triangle,Golden scarf,Polygon cape,Red,,Blue table,Coins,Slick chrono navy
6876,20,1335,0,https://magiceden.io/item-details/C9emYATDApnEfqhdo2rK9KwzKDGtk7Aakd5xHgnLMJPi,Morning chill,,Coin pouch,Boryoku Dragonz #1,White,Red hood,,Rainbow,Synthwave sun necklace,Purple bowtie,,Magenta,,The Grid,Coins,Slick chrono white
6895,16,3762,0,https://magiceden.io/item-details/22N2672X1DB9WwUxyi25WBKh6zn8GqiNkmaCEWtZio3U,Morning already,Retro vest,Coin pouch,Solana Monkey Business #2,Basic,,,Gold,Triangle,Holo rainbow bowtie,,Magenta,,Round black table,,
6911,60,196,0,https://magiceden.io/item-details/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6912,14.88,4043,0.3,https://magiceden.io/item-details/5LWWBd6zuCVcFpo8z4ZXGbVhQVg8B8x2vYoLuXLyVS52,Morning chill,,Treasure chest,Aurory #2,Red,Black hood,Extra hands,Magenta joints,,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
6917,13.99,2405,17.26,https://magiceden.io/item-details/5cZRU4K1iJgEtrSzbKb5Cgm6RMj3fcUHVsLm9HePRrYX,Retro eclipse,,Coin pouch,Jungle Cats #1,Ambivalent,Gray hood,,Black joints,QR code necklace,Gray scarf,Lava coat,White plates,,Blue table,,Slick chrono white
6931,30,2397,0,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6934,8.5,7287,48.14,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6944,24,8094,0,https://magiceden.io/item-details/HEqf4eLoGtSHaGMq6ngFgwNpGBJT5ip78g1gRpuUoVAm,Morning chill,,Treasure chest,Artificial Irrelevants #1,Blue,,,Rainbow,Keycard necklace,,,Blue,,Blue table,,
6945,25,4729,0,https://magiceden.io/item-details/6ee7n6JS5BVvLKvaSntUXtk3RijFynBUVqJ4wEapwBKA,Night vibes,Night rider's jacket,Coin pouch,SolSteads #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,Red,,The Grid,Coins,Slick chrono navy
6953,9,3288,62.82,https://magiceden.io/item-details/Cmigkr6BaHhmPBQ5VPrShd2qeewhP319XcsWddKxMBYY,Deep focus,,Coin pouch,Pesky Penguin Club #1,Basic,Red hood,Firefly swarm,Black joints,Keycard necklace,Purple bowtie,Lava coat,Gold,,Blue table,,
6963,11.11,7259,22.18,https://magiceden.io/item-details/BNURDrpizS4yRsXaM2DwfGZddnDbdU4q2dPo39cvSyjU,Deep purple,Grid walker's vest,Case,Thugbirdz #2,Magenta,Red hood,,Black joints,QR code necklace,Blue holo bowtie,,Black plates,,Blue table,,
