id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7761,6.9,4764,10.96,https://magiceden.io/item-details/sNtoT9B7Sa5xw9C9Jd6gi68rBbjzJRB649ZDbZoRi7C,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Mechanized,Scrapyard Scout,Field Technician,Surrogate C
Sentinel 1206,7,5707,5.77,https://magiceden.io/item-details/SnTAJLhDofMuZur4SZk4gM43WVBZJezYj1EJFQNaSP1,Convolutional Neural Abacus,Dragonfly Drone,Worshipful,Grimacing,Enigma Visor,Neon Athleisure,Surrogate D
Sentinel 1057,7.5,6184,0,https://magiceden.io/item-details/sNTaZt49wCtbofV9wKbn26GuwJ1BK7S76BX3Qaq4hKA,Submerged Boiler Room,Multiverse Navigator,Remorseful,Morose,Electric Valhalla,Spiked Warrior,Surrogate C
Sentinel 4350,7.52,8646,0,https://magiceden.io/item-details/sNtqKN7VYpe4tYunkLnU9ZPVFHopNEUENW5bAjzq2Du,Convolutional Neural Abacus,Mechanized Home Assistant,Impassive,Lovestruck,Aquiline Helm,CBRNE Team,Surrogate C
Sentinel 8506,7.77,2668,11.55,https://magiceden.io/item-details/13375SUxQwNNKEfb3ch66TANtiQpdABNXf2iZY7xfSXV,Diamondhand Harmonics,Aether Tree,Impassive,Faint,Highborn Cybernetics,Ancestral,Surrogate B
Sentinel 3050,8,566,18.57,https://magiceden.io/item-details/snTiYknY7CgJG8EswhKbq8BvjKvjapSaez3pU15bv92,Kurzweillian Nightmare,Myceleumware Halo,Impassive,Masked,CBRNE Team,Liquid Computation,Surrogate D
Sentinel 7288,8,120,20.55,https://magiceden.io/item-details/sNtgnw3WmpZCNbi9e91HtrwWXBUYXuwDraYtR7Fqf4h,Interdimensional Shokushu Goukan,Perceptual Augmentation Mask,Bloodshot,Troubled,Tatenen Plating,Camoflauge,Surrogate D
Sentinel 5787,8,8803,0,https://magiceden.io/item-details/1337LwJjNPsrYst7j6ebr9YSgUYB1Z5qoQQpZTjoGURc,Convolutional Neural Abacus,Articulated Piercer,Impassive,Morose,Fashioned Sentry,Cephalopoda,Surrogate D
Sentinel 1638,10,2051,0,https://magiceden.io/item-details/SntuaRuaEs6JST53kCqDDwFx328Qs2QSQzjAGMTAVnT,Convolutional Neural Abacus,Aether Tree,Restless,Faint,JSON Mask,Stitched Frame,Surrogate D
Sentinel 277,10,1498,0,https://magiceden.io/item-details/SnTnTn5cmHanWicrmXz9key5cYLDdjUmyUo8t67EJJT,Diamondhand Harmonics,Mechanized Home Assistant,Commanding,Masked,Aquariumware,Nanovest,Surrogate C
Sentinel 6678,10,138,0.47,https://magiceden.io/item-details/SnTDWg7oCEpLCGEvncdBuiMt8Jwd28TmUkN6o2zaamc,Kurzweillian Nightmare,Waveware Experiment,Restless,Troubled,Underworld Dweller,Reinforced,Surrogate A
Sentinel 8226,11.111,1844,0,https://magiceden.io/item-details/133767LpeuPJuG7xqZwoZyWNVWMwYHRDRCM3oY6D782z,Submerged Boiler Room,Cognitive Augmentation Lampshades,Commanding,Morose,Neural Vessels,Vented Exosuit,Surrogate E
Sentinel 8170,12.2222,5111,0,https://magiceden.io/item-details/13378rfL7qCsB12gW9aYku8oVVpFBX8Pr2fX6hYJ4FE2,Diamondhand Harmonics,Aether Tree,Veiled,Troubled,Diabolical Projection,Cyber Parka,Surrogate A
Sentinel 6964,13,1129,0,https://magiceden.io/item-details/SnTEfNnQGdp5i4S3cwpue8vW3tr17yqqViCukJG1maL,Submerged Boiler Room,Viscous Gasware,Impassive,Woeful,Tatenen Plating,Bandaged Ranger,Surrogate B
Sentinel 5581,13.5,3565,0,https://magiceden.io/item-details/SnTbRpynaxcLvKyNVWmkshuystw2ucQmtqz2QhJPcs5,Rotary Decompression Chamber,Perceptual Augmentation Mask,Lecherous,Pained,Iron Militant,Platemail,Surrogate E
Sentinel 8140,15,115,0,https://magiceden.io/item-details/sNTyub4Yj7HvPzk8azpaq7fUT17EpQyxM4nAEEnUc66,Kurzweillian Nightmare,Vented Portalsaur,Augmented,Masked,Reinforced Circuitry,Cranial Parka,Surrogate B
Sentinel 2832,15,128,0,https://magiceden.io/item-details/SntkRY4fiLfiKLQyD155wfR6NFhrpHdKXXeSMkVk5hQ,Diamondhand Harmonics,Dragonfly Drone,Worshipful,Chagrined,Valkyrie Mk2,Officer_s Jacket,Surrogate E
Sentinel 5950,15,2079,0,https://magiceden.io/item-details/1337LtoZ6VNvjKxGNnRoDyyYYQ8H8S1Zs6WyoKLmdv6Y,Submerged Boiler Room,Articulated Piercer,Worshipful,Lovestruck,Serpentine Venom,Exhaust,Surrogate C
Sentinel 6722,20,30,0,https://magiceden.io/item-details/SnTWnvggbGi44PRLxHpnTS53mHBfUfUTJ9UQwhv5UNW,Kurzweillian Nightmare,MicroVac,Liquid,Chagrined,Cognition Tiara,Pneumatic Armor,Surrogate C
Sentinel 2448,21,4975,0,https://magiceden.io/item-details/SNT7VYrvuoeB1S1xQXNjf6SUCRmz6jvYCkvGCrfRQEN,Mesoglean Heat Exchanger,Dimensional Confectioner,Remorseful,Woeful,Neural Vessels,Ancestral,Surrogate A
Sentinel 9000,22.2,5883,0,https://magiceden.io/item-details/13375cLLKK3QeniZmVchaQjxnBCMHaTikBh8S4cdhoKs,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Masked,Aquiline Helm,Iron Militant,Surrogate E
Sentinel 5886,28,5,0,https://magiceden.io/item-details/SNTUmFPirL2UYazV4woZAMMoQB5i1dgtWz4d5ZVA3xz,Diamondhand Harmonics,Dragonfly Drone,Brooding,Chagrined,Android Mask,Stitched Frame,Surrogate C
Sentinel 5666,30,85,0,https://magiceden.io/item-details/sNteJsLUYnwXwMM6xAp9gi2rt2GQ84mb574QA3bc96i,Interdimensional Shokushu Goukan,Multiverse Navigator,Augmented,Troubled,Octoware Defense,Spiked Warrior,Surrogate C
Sentinel 1027,30,126,0,https://magiceden.io/item-details/sntjGwy2fudodDzGLM79GQEQv6DP6d9XbWBMZ6GiXnv,Interdimensional Shokushu Goukan,Dragonfly Drone,Augmented,Woeful,Candy Punk,Flight Suit,Surrogate C
Sentinel 1780,33,7490,0,https://magiceden.io/item-details/SnTEfFg4dKxqAA8uxoNSfBKv1QaTn9wpFn3v23yTPcb,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Auxiliary Armature,Flight Suit,Surrogate B
Sentinel 4009,40,3117,0,https://magiceden.io/item-details/SntPkhZn4JtCxDdGN19cJXWeP9YeqcMFqW3Y1yA6rNK,Diamondhand Harmonics,Waveware Experiment,Augmented,Lovestruck,Neural Vessels,Pneumatic Armor,Surrogate D
Sentinel 8509,42,2263,0,https://magiceden.io/item-details/13375e5CqupV888rELQSFRqmbYWWEHtWmyy3T1LKNvcL,Rotary Decompression Chamber,Dimensional Confectioner,Remorseful,Masked,Octoware Defense,Chameleon,Surrogate E
Sentinel 2902,47,165,0,https://magiceden.io/item-details/snTzErB6KT5DWZjaFSGZZbxdXWFVBRsMRWn5MQtvU89,Rotary Decompression Chamber,Myceleumware Halo,Devouring,Morose,Armored Undercut,Forest Scout,Surrogate E
Sentinel 5107,60,13,0,https://magiceden.io/item-details/SnTnUHhqdF6AfmCs3n1oPCicCHM5qb6HxhpRj4ygCyL,Submerged Boiler Room,Viscous Gasware,Augmented,Chagrined,Feline Luminosity,Officer_s Jacket,Surrogate B
Sentinel 16,61,1022,0,https://magiceden.io/item-details/sNTRNRy72E4gL1QUmRbKiK6ozPXFGWGwL8xiZ7LW3Ny,Convolutional Neural Abacus,Waveware Experiment,Brooding,Masked,Sonic Harvest,Flight Suit,Surrogate E
Sentinel 8763,63,1660,0,https://magiceden.io/item-details/snTc5MUYm4CPPtdidRunLaUTViWzHE8h1JnrXkAxVvv,Submerged Boiler Room,Quadrupedal Assistant,Veiled,Lovestruck,MOPP Mask,Ancestral,Surrogate A
Sentinel 8622,69,2997,0,https://magiceden.io/item-details/1337TRYQNUqt2qVUUJuCRA6ohYaUuYiD1aSeYNkTeCoW,Mesoglean Heat Exchanger,Mechanized Home Assistant,Lecherous,Morose,Wired Essence,Kate Libby,Surrogate B
Sentinel 1209,81,81,0,https://magiceden.io/item-details/sNTLQqDuagYrfWbF1FZ6SY95y3emVCgDFga3JoH7kFa,Kurzweillian Nightmare,Wetware Mind Drive,Devouring,Masked,Armored Undercut,Armored Cybernetics,Surrogate E
Sentinel 8549,85,265,0,https://magiceden.io/item-details/snTjMRHZvkUfQWNdwcotzyjWaLU85QE8EBZhK2aJ2d8,Convolutional Neural Abacus,Viscous Gasware,Brooding,Jeering,MOPP Mask,Platemail,Surrogate E
Sentinel 8189,99.99,4,0,https://magiceden.io/item-details/1337E8zfvQ3BXiYnGsgVLczKZQJDh7m2owHwSvVN7tky,Submerged Boiler Room,Vented Portalsaur,Brooding,Troubled,Terraforma,Clockwork,Surrogate B
Sentinel 6606,660,630,0,https://magiceden.io/item-details/SNtuYa5xqjgNfJ2ENV5kw8T22eVWNKD3JBmLweKwjs9,Diamondhand Harmonics,Waveware Experiment,Devouring,Lovestruck,Auxiliary Armature,Spiked Warrior,Surrogate E
Sentinel 6679,666,129,0,https://magiceden.io/item-details/sntJcV2ZAywPstfDv1g64hRAPHeLBya5tN26a6sAtvj,Diamondhand Harmonics,Tentacular Spacecake,Devouring,Lovestruck,Highborn Cybernetics,Ancestral,Surrogate B
Sentinel 1236,666,1380,0,https://magiceden.io/item-details/SNTMLRwQR3cAqv9fBL2zZCfjoubUTsfVk3CK1A963aE,Convolutional Neural Abacus,Aether Tree,Restless,Woeful,MOPP Mask,Imprisoned Snake,Surrogate A
Sentinel 2031,1000,9021,0,https://magiceden.io/item-details/1337M5Eh3r1CBiiyua3ApDZrW8PUyFF7jm7PQ5fyvfc6,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Morose,Neural Vessels,Iron Lace,Surrogate D
Sentinel 5244,7500,6136,0,https://magiceden.io/item-details/snTjKCHNULZm3ApmMQKhx7jwekXaJSV6zo9D8zz6nr9,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Lovestruck,Candy Punk,Flight Suit,Surrogate D
Sentinel 1525,69420,8472,0,https://magiceden.io/item-details/SntmJ6kwyKZTusYrqcdyBMCJSSfJbDrm1qMFBgoezFv,Convolutional Neural Abacus,MicroVac,Remorseful,Morose,Cognitive Cloudware,Bandaged Ranger,Surrogate D
