id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1741,1.19,3324,70.1,https://magiceden.io/item-details/GzK2tNayeAXw2j78tavGhkEpQamfCJnvDJNjAw9tbEgJ,Blood,Rose,Shoulder Cover,Purple,Spiky,Neutral,,Bat
1742,3.8,4446,35.02,https://magiceden.io/item-details/76Y98RuE6vLRnCKThux7E4Uu2ZpKJvm9kjE6y1m649w2,Face Mask,Rose,Shoulder Cover,Red,Slicked Back,Annoyed,,Katana
1745,2,2190,71.07,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1749,1.91,3507,61.43,https://magiceden.io/item-details/DKTQpdEiB5oT8jSUzzBURM3TJfnFY2dYGPsbpGQvKzwc,Box Earrings,Blue,Casual Tee,Empty,Middle Part,Tongue Out,,Bat
1760,7,59,38.13,https://magiceden.io/item-details/ESaJ5KqxZ9r8tPYXRS5VpgEQ5fkotTHTcjtaJ9RajJfA,Mecha Beak,Rose,Feather Cover,Empty,Spiky,Shark,,Bow
1761,4.8,1104,51.76,https://magiceden.io/item-details/9iWNZ3YTokjQVgrMV1SnGLW5qjEvFrmRQMNUC39f7Pkp,Blue Rose,Yellow,Casual Tee,Black,Combover,Shark,,Bat
1762,1.29,4254,61.65,https://magiceden.io/item-details/Ek3unEytLw4HiKLyqaAKVr7xFK3vFtJAXNT4XAYPRXUt,Blindfold,Purple,Bandit Tee,Purple,Slicked Up,Neutral,,Submachine Gun
1764,2.5,1988,67.69,https://magiceden.io/item-details/9Urf1a4EvXPf4K6TXzHVR2pYqYk8cFW3BQ84NkfYLyc4,Box Earrings,Purple,Royal Uniform,Orange,Wasteland Mask,Excited,,Greatsword
1765,1.65,3063,67.59,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1767,50,69,0,https://magiceden.io/item-details/7zkNrvijbWzvU6jhocqK5mgfj3a9fTps9GS9rnqJkykG,Scars & Piercings,Shadow,Royal Uniform,Empty,Cutoff Bun,Cigarette,,Bat
1768,1.35,3922,63.71,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1769,2.99,2465,58.97,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1771,1.5,3664,64.28,https://magiceden.io/item-details/9krmJ3DVQrS7YEXVsHspXHk5UzziyhBsxnfVSRjWTTki,Mecha Beak,Rose,Shoulder Cover,Blue,Dreads,Annoyed,,Katana
1772,2,4855,49.74,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1779,4,268,66.46,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1789,1.8,2053,74.17,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1798,1.59,4910,53.4,https://magiceden.io/item-details/992WkHLUD8JQJpuJqcYM6oFXSam3iX9ScB9LkzdkFqNw,Face Mask,Blue,Vacation Shirt,Purple,Slicked Up,Grin,,Katana
1801,3,890,71.48,https://magiceden.io/item-details/CVoiqFNnX3EJD4zmUuwZw9UG3UrDabhZ8bkZ9Mbqvb6f,Scars & Piercings,Rose,Feather Cover,Black,Wavy Long,Neutral,,Chainsaw
1818,1.8,3857,59.73,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1826,2.7,3640,52.47,https://magiceden.io/item-details/GfmHromTS2yawTUDr3XZLo4bDmMwWpzBfG9Vz6ptjoJS,Bandaid,Red,Shoulder Cover,Yellow,Spiky,Annoyed,,Dual Swords
1827,1.6,4793,54.24,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1840,2.5,4712,45.89,https://magiceden.io/item-details/zVGzzRUHDcKobezh4mWBQVDHiMF22DNwKMDsZaEQSq1,Blood,Purple,Sensei Kimono,Blue,Headband,Excited,,Bat
1843,4.22,543,62.05,https://magiceden.io/item-details/6CautiZ1GXtJdterJyE98rfpreCPaMCt3cu14hyvc3eo,Blindfold,Lime,Magma Jacket,Purple,Combover,Bloodthirsty,,Bat
1846,2,3679,59.16,https://magiceden.io/item-details/2oGMadGzZVdF8KJmvRzrcX7VDgPXbC5p8D6cv5Ygy6pb,Face Mask,Lime,Sensei Kimono,Empty,Wasteland Mask,Annoyed,,Submachine Gun
1856,3,414,75.29,https://magiceden.io/item-details/34xxo4f6dMUAQAmP9YeJtotcmVd3nkRuSww55qU8YUii,Eyepatch,Blue,Bomber Jacket,Light,Side Part,Grin,,Submachine Gun
1858,1.66,2083,75.33,https://magiceden.io/item-details/9uXqGsyBkM1PLprZooejWgsxqPs6CbGN3vvis2TDFhSo,Scars & Piercings,Orange,Fighter Tank Top,Orange,Short,Tongue Out,,Submachine Gun
1859,1.17,3186,71.4,https://magiceden.io/item-details/6UjF59gtrAqNqMhXMaXbGjEzc9jyL91bmpNFC8oC8Jzu,Blindfold,Yellow,Robot Tank Top,Yellow,Combover,Excited,,Dual Swords
1862,3.79,950,63.1,https://magiceden.io/item-details/GLiyhEK4nviXUwqrdChp4r8T3YGKFopZmtn7wrahPVyZ,Mecha Beak,Lime,Vacation Shirt,Purple,Spiky Cap,Shark,,Submachine Gun
1869,1.5,2309,75.12,https://magiceden.io/item-details/JDx5cXCzmPMKC41uaccom72EsAFxit2iMimM6W88ZbDj,Face Paint,Red,Vacation Shirt,Red,Bun,Tongue Out,,Submachine Gun
1870,1.9,4813,51.08,https://magiceden.io/item-details/DvGsuiwhKU87vZ9UdpUKV4SRomG7mnrCQRgwrtzAtBqj,Face Mask,Lime,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Katana
1876,1.8,4175,57.19,https://magiceden.io/item-details/J548jNm8mGR3q3JBaFy9DBnVRx2gavwWTwSmDyY4db3C,Bandaid,Teal,Vacation Shirt,Blue,Middle Part,Excited,,Scythe
1877,1.69,3528,63.46,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1878,2.75,2130,64.05,https://magiceden.io/item-details/619oY82oLK6EkDvzaKeq4bYcrKfsbGpfK4faP5hmA5Fa,Blood,Lime,Royal Hunter,Blue,Scruffy,Shark,,Submachine Gun
1881,5,3155,33.35,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1884,2.1,3062,63.09,https://magiceden.io/item-details/D4c5KCp8kcsSsdQi7q2jKX6nU9HVVvcrv6ZDCXsQHJTr,Blindfold,Teal,Bomber Jacket,Amber,Wasteland Mask,Excited,,Submachine Gun
1887,1.99,2897,65.51,https://magiceden.io/item-details/CeCHfR4xeJzYRu8QMeow3HMWQGZDeuiqGUcSEMYKKBLf,Face Paint,Lime,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Dual Swords
1888,0.965,3575,70.34,https://magiceden.io/item-details/9WXFmFmAYjTpwcfkZRvuDNan1hdfQPtQJ91jtnMrf63C,Glasses,Teal,Vacation Shirt,Red,Slicked Up,Annoyed,,Bow
1891,1.3,785,89.32,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1892,5,390,55.48,https://magiceden.io/item-details/48uVbhae531FWz8jgJV5XATs4uRva5hExBSpFzEtcYSA,Box Earrings,Teal,Ninja Suit,Black,Middle Part,Tongue Out,,Dual Swords
1896,1.088,4544,61.35,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1898,2,4696,51.02,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1903,1.4,1331,83.95,https://magiceden.io/item-details/J5fVmk9BNgJAM5RGwiHH5guQdiAkqDgJbwaviLVMYiMC,Blue Rose,Teal,Vacation Shirt,Black,Spiky Cap,Grin,,Katana
1904,2.7,1711,67.91,https://magiceden.io/item-details/9bJ7XNfT6GmTqLCX7BFhHcPqM4td1Bzs8kZLYtmkP9Q3,Scars & Piercings,Orange,Royal Uniform,Orange,Pushed Back,Tongue Out,,Dual Swords
1905,6.9,565,35.08,https://magiceden.io/item-details/3P52SvkJe6WZ3B7iFrKZjumYwwJVFYgaGue6nJfjyrs4,Blue Rose,Yellow,Streetwear Windbreaker,Empty,Pushed Back,Annoyed,,Dual Swords
1913,7,2069,22.04,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1915,2.4,4520,48.43,https://magiceden.io/item-details/J5fpQnskkRhXd1uicWHbJMpMYY599pv2TmBtgJToGWCf,Face Mask,Rose,Kill Squad Vest,Blue,Bun,Excited,,Dual Swords
1917,1.6,1891,77.47,https://magiceden.io/item-details/9N6ca2aUvt1gBYQJBxaxxbBnRuy5HMFjE2VbcSZ23cSP,Bone Mask,Orange,Street Kid Tee,Amber,Bun,Shark,,Dual Swords
1947,1.39,2856,71.84,https://magiceden.io/item-details/FGAob7rcxMaPH9ycHo6p95mZAKW6PWJTDfHb6dmmzXMt,Scars & Piercings,Teal,Magma Jacket,Green,Slicked Back,Excited,,Dual Swords
1948,4,4354,33.75,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1951,2.95,416,75.77,https://magiceden.io/item-details/9SXhPCCMHQWfYiAZGSyBSUnuQdTWnekFUt1T2JK1PZTr,Face Paint,Rose,Chemsuit,Green,Wasteland Mask,Tongue Out,,Scythe
1954,1.49,1530,81.46,https://magiceden.io/item-details/HircjstCXBG57KtnBZzf5rxb51YtaaKuR2nGxtnPvYsg,Box Earrings,Orange,Robot Tank Top,Black,Slicked Up,Shark,,Submachine Gun
1956,2.2,4466,50.86,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1960,3.2,976,68.79,https://magiceden.io/item-details/CxhdHSmfn7MmAYrhv6XRdZA8EpuzT6hsbLw85hQKRWMi,Eyepatch,Rose,Bandit Tee,Orange,Side Part,Neutral,,Robot Arms
1961,2,3939,57.08,https://magiceden.io/item-details/8DpqToGvgeKJFPZn4hvUprNdLBMUiATk9gob8bvuJ6hc,Bone Mask,Orange,Military Uniform,Blue,Middle Part,Excited,,Katana
1963,3.2,692,71.06,https://magiceden.io/item-details/2z1qoKdxe6qTmcGkjUFh2y5KwPhQRsRjtJmc9Z7pDNPZ,Blue Rose,Rose,Robot Tank Top,Yellow,Slicked Up,Tongue Out,,Dual Swords
1965,5,242,56.66,https://magiceden.io/item-details/GpE7chLpC128ypzgmiktQ7wjBnZZorTkF5bxgeFtiSYe,Glasses,Light,Fighter Tank Top,Yellow,Long,Bloodthirsty,,Dual Swords
1973,4.66,205,60.36,https://magiceden.io/item-details/ESUWVq8ns6MBqAWECeBAdDSkBDHT1iwhjTXA11NdyJEw,Blue Rose,Lime,Magma Jacket,Blue,Middle Part,Grin,,Scythe
1975,2.3,3923,54.2,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1976,1.9,1485,77.72,https://magiceden.io/item-details/G1RuZBekdQqeizzLUB6EqxkkjfjtCEvhe3pH6HoPGPQw,Glasses,Lime,High-Class Suit,Black,Headband,Annoyed,,Scythe
1977,6.9,34,39.33,https://magiceden.io/item-details/6NDmL351Ph8bzAHCwsjtVpiMXs7Hy6XyXSEoaHZLL3Xg,Glasses,Shadow,Royal Hunter,Sky,Wavy Part,Grin,,Submachine Gun
1978,1.1,4812,59.09,https://magiceden.io/item-details/C3SmFSFugDDs3VRHab3tmaPiyNyZELHMsJpQek6127ih,Face Mask,Yellow,Casual Tee,Red,Bun,Neutral,,Katana
1980,2.5,3067,59.05,https://magiceden.io/item-details/6FfsKc9u91gPs8cDqWHLnWkdAtN3BTXbEvfnUGJxpxFt,Bandaid,Purple,Bomber Jacket,Amber,Bun,Tongue Out,,Submachine Gun
1981,9.5,25,13.4,https://magiceden.io/item-details/65NMCoKNXmKzNg7Sv2JdGPrSX5pbhB3qWmN1Mv7i9Cae,Bone Mask,Rose,Chemsuit,Green,Cutoff Bun,Bloodthirsty,,Robot Arms
1982,2.6,2050,66.19,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.42,4211,60.7,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1984,3.4,182,73.14,https://magiceden.io/item-details/CtDRr8UsZcpwacomyuvzZ4Eip37JxqJgFi6xVLbpXXpb,Bandaid,Light,High-Class Suit,Black,Wavy Part,Grin,,Dual Swords
1985,2,3455,60.95,https://magiceden.io/item-details/B7Vais6h8BDbkRhV9XdLakCNGwv7JSam4wKf5mCNjTca,Bandaid,Yellow,Bandit Tee,Amber,Combover,Tongue Out,,Bat
1987,1.5,597,88.82,https://magiceden.io/item-details/5YVWiEv64aSvUixg5JcadofxVYDGcRrhdrXV42tztCUN,Gas Mask,Rose,Streetwear Jacket,Red,Slicked Up,Annoyed,,Bow
1988,2,695,83.04,https://magiceden.io/item-details/3qegsuudjG2na1FU2n6NFyEtNd9xEwedGfQqsspWZVfk,Eyepatch,Lime,Bandit Tee,Amber,Slicked Bun,Cigarette,,Greatsword
1989,2.49,468,79.95,https://magiceden.io/item-details/BhLU2JRgNpxhu9SzVLS1KVuUsMzqrWRhA8ingmmjwEhv,Mecha Beak,Red,High-Class Suit,Sky,Combover,Shark,,Submachine Gun
1990,2.9,2345,60.83,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
1994,1.5,2189,76.08,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1995,2.5,1284,73.32,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
1996,1.666,4619,54.97,https://magiceden.io/item-details/GsjLfJfqUJ6AZNzHtAhJ9AAouoUkBQPYAujSKFeZBL7s,Face Mask,Orange,Street Kid Tee,Blue,Spiky Cap,Grin,,Submachine Gun
1999,1.8,1671,77.23,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2003,2,3232,62.73,https://magiceden.io/item-details/Hn9umdGDhL7Vx5iYU9orNApGS8VaK3bTvopX9JpXQkW8,Scars & Piercings,Red,Chemsuit,Purple,Bun,Excited,,Katana
2005,3.5,512,69.5,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2009,1.5,3214,67.88,https://magiceden.io/item-details/DFubyzLUs6GHAp3e5WdzKwSSQ8MbAomCAj837AbAx26o,Eyepatch,Red,Streetwear Windbreaker,Black,Scruffy,Annoyed,,Katana
2011,5,2597,37.82,https://magiceden.io/item-details/49ZTgqrKYf2t3qrqpdtAXoEEZUoz5bsoaSDJkWBudFZD,Face Paint,Teal,Bandit Tee,Empty,Slicked Back,Excited,,Chainsaw
2012,5.55,102,52.28,https://magiceden.io/item-details/AG4KMeG4KSnPzz8Qw8S26JZLW4aLHKdvvuy5TWgucUVx,Blue Rose,Purple,Fighter Tank Top,Red,Wavy Part,Excited,,Robot Arms
2015,1.5,2750,71.59,https://magiceden.io/item-details/GiCSTxKMXxoPwimAdYkWM4oFMdVQKKfRKRx59EtNGdfR,Scars & Piercings,Blue,Kill Squad Vest,Blue,Wasteland Mask,Excited,,Bow
2028,3,3504,50.56,https://magiceden.io/item-details/2USBTSCsRTdcqzYc7poHFRFSeCNHrrpv6haxDVQ9og82,Glasses,Lime,Shoulder Cover,Blue,Wavy Part,Neutral,,Bow
2029,2.19,4804,48.25,https://magiceden.io/item-details/Fkj1vLKbgTFAkunmBva9LsbgW4ggUVc42N58NNeGLm3G,Scars & Piercings,Lime,Vacation Shirt,Red,Slicked Up,Neutral,,Dual Swords
2032,3.3333,1592,62.53,https://magiceden.io/item-details/E1yrXWBwZVBnK4ebSHT6vBhfp1N99CxdJR65Ge5hqYuU,Scars & Piercings,Blue,Awakened Flames,Blue,Side Part,Excited,,Katana
2036,2.2,1138,77.49,https://magiceden.io/item-details/BJi6GZXZYqG1yvupdegrsQZuPwCWfixi74QnB6JtjNAp,Bandaid,Purple,Robot Tank Top,Black,Pushed Back,Annoyed,,Dual Swords
2037,1.85,4867,51.15,https://magiceden.io/item-details/E2jNAz9qTaQufzmw7q7RpnvgFJJ8nJN7XLadtb6oVQUZ,Scars & Piercings,Purple,Sensei Kimono,Amber,Dreads,Neutral,,Dual Swords
2038,1.4,3693,65.04,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2046,1.4,4102,61.77,https://magiceden.io/item-details/H2BM2BZTDKuP5h35adYeYfQcSeeNsC6hxx3KEq1dNUma,Face Paint,Teal,High-Class Suit,Blue,Wavy Long,Grin,,Submachine Gun
2050,3,3268,52.45,https://magiceden.io/item-details/DxsbsuW3oj4P1UuUszmskPNC2FBZDwcy9dWbJ7JABfTK,Glasses,Blue,Chemsuit,Purple,Dreads,Neutral,,Dual Swords
2051,10,1850,0,https://magiceden.io/item-details/3c1XjwkrkhgnR2yKGxu8fpsVbmufTz4FXAJJbtGsCLhP,Blindfold,Purple,Military Uniform,Green,Wavy Long,Grin,,Robot Arms
2060,3,4290,44.27,https://magiceden.io/item-details/5vxCpK3NucyA4XtoAvxDbrVUgt3UPidvh1JK1URcaoct,Scars & Piercings,Blue,Casual Tee,Red,Headband,Excited,,Dual Swords
2061,1.95,4469,53.33,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2062,15,8,0,https://magiceden.io/item-details/GwCkidNtsv8qhpb859rFxfusXGoHMjobr1c4TYjizGZk,Gas Mask,Light,Awakened Flames,Amber,Spiky Cap,Excited,,Robot Arms
2063,2,4393,53.44,https://magiceden.io/item-details/9wKxWFTM3mRmUYfJnQzkRRqi8yVpFe5eXhTaVfAY9i5n,Scars & Piercings,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Bow
2064,2,1058,80.13,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2065,1.25,3647,66.91,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2075,1.5,4679,56.15,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2076,1.5,4357,58.73,https://magiceden.io/item-details/EV9z5P58wuc1biGsRnowx9fFnSQfB7yeV3PgmcEYxYn6,Bandaid,Purple,Vacation Shirt,Empty,Combover,Shark,,Katana
2077,777.21,811,0,https://magiceden.io/item-details/4n4WoofrYar3kHXCnrgzDKGaKqZoFAmBQR1G3StKe6HW,Face Paint,Rose,Vacation Shirt,Red,Long,Tongue Out,,Scythe
2082,50,168,0,https://magiceden.io/item-details/3VDFhJYgDxgn5WsEYpopJcGBihx1yVWfHRCnoRJ3fa7f,Glasses,Shadow,Magma Jacket,Orange,Combover,Excited,,Greatsword
2086,1.13,4387,62.19,https://magiceden.io/item-details/6sYj5obHga6ARw4AyPpfodkFxaoEKV6TAe3PdRofVC9H,Scars & Piercings,Red,Fighter Tank Top,Yellow,Spiky Cap,Grin,,Katana
2091,2,4935,49.1,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2094,2,1199,79,https://magiceden.io/item-details/5JLBPo6odRwE8cS55cnQZf2P61kVhL8JANP6Utx9UaUy,Mecha Beak,Lime,Bandit Tee,Blue,Combover,Grin,,Scythe
2099,1.49,4504,57.65,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2100,1.6,4151,59.38,https://magiceden.io/item-details/4WuXNkzGW3D4G8hRDME1yyn9ZHdwWeyvGo3PmCrNe6XQ,Face Mask,Red,Fighter Tank Top,Amber,Combover,Grin,,Chainsaw
2102,1.6,4682,55.13,https://magiceden.io/item-details/EvkDkKcTxcsUUkvwpygYsxzCLcmQdui1ZqwmUYMLNeCe,Scars & Piercings,Rose,Streetwear Windbreaker,Amber,Wavy Long,Neutral,,Bat
2115,1.344,4156,61.9,https://magiceden.io/item-details/Ewx4RPr3eSTm1JMo2XaGH6nUf9xbmXmVfSvQLtVUjvzL,Scars & Piercings,Rose,Vacation Shirt,Purple,Spiky Cap,Annoyed,,Dual Swords
2120,1.91,2247,71.52,https://magiceden.io/item-details/5X5GSNz8XkFgimBpiwA6dEhabviBe87jbgFhyuAJrXi8,Face Mask,Blue,Casual Tee,Red,Side Part,Excited,,Chainsaw
2122,1.45,2301,75.68,https://magiceden.io/item-details/5nHwscKHXk1JzUwUWshfxiseUBzv8K6RMwj83RGYwhDy,Blindfold,Lime,Bomber Jacket,Yellow,Combover,Shark,,Bow
2124,40,683,0,https://magiceden.io/item-details/BnqTFeF4dewj1cvgVsU2xNvmyfKztWNL31P6rwY3L5Ad,Bone Mask,Blue,Chemsuit,Orange,Combover,Annoyed,,Chainsaw
2125,1.95,2256,71.04,https://magiceden.io/item-details/2y2VaBEPbsUnFaoWa6woytj17BVExvANQydKQZqLZWDP,Eyepatch,Rose,Magma Jacket,Blue,Long,Neutral,,Submachine Gun
2138,3,2854,55.76,https://magiceden.io/item-details/Eyk5ECrYcpyJX177uPqVMaK6td3xjRn8RT95jpY4mvdu,Eyepatch,Yellow,Sensei Kimono,Empty,Bun,Tongue Out,,Submachine Gun
2139,2.9,425,76.2,https://magiceden.io/item-details/5tb5EcWGdUgYcJztSSxZnri9Uz2NycYFcUDrVQF5Letb,Blindfold,Purple,Royal Hunter,Amber,Pushed Back,Shark,,Chainsaw
2141,6,1269,38.44,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,58.73,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2146,2,4094,55.83,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2151,1.74,4181,57.74,https://magiceden.io/item-details/AUmpuhAaAHCMZuXXJqhah5Z9oV1s3Fjc5bBr2z14pBKs,Tattoos,Teal,Casual Tee,Yellow,Middle Part,Excited,,Dual Swords
2155,3.5,743,67.65,https://magiceden.io/item-details/CBs1gpTzpYtctmgQZ4EM5y1P8vSCqzA91TE7Q3fizXVB,Glasses,Red,Magma Jacket,Black,Wavy Part,Excited,,Katana
2171,1.55,2261,75,https://magiceden.io/item-details/8d8m8TNzJd7ScEyaYUR47Gdfg5vt1yabjnugVv47Xs6Y,Glasses,Red,Casual Tee,Light,Headband,Excited,,Dual Swords
2172,2.5,4275,49.39,https://magiceden.io/item-details/47a5HunNEFjBB15ARkkbGLddkoYa9BWNBoe4gCUnkmJ3,Blindfold,Purple,Shoulder Cover,Empty,Slicked Up,Annoyed,,Submachine Gun
2173,2.9,1107,70.74,https://magiceden.io/item-details/1339DpiTSq88bvq6kHuKP3bU1Lkxa2LZNit1DW3HZgvs,Glasses,Teal,Robot Tank Top,Red,Long,Shark,,Katana
2175,1.49,1256,83.65,https://magiceden.io/item-details/EC8qUVjCosEJnjqEQph2nJWCEhnLerL5foxGDbQieAuv,Blood,Purple,Street Kid Tee,Red,Side Part,Tongue Out,,Bat
2177,1.62,762,86.3,https://magiceden.io/item-details/u6tCvrdAtigETSLZ1r7sEVWGpVKPd8UGg35zwninWCT,Face Paint,Red,Fighter Tank Top,Empty,Short,Shark,,Chainsaw
2187,1.5,1239,83.68,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2190,4,3383,41.53,https://magiceden.io/item-details/42zsGWsrafJ1951sDt4eL6UHpwTpaJ3GDLDVemWFRkyK,Blindfold,Red,Vacation Shirt,Black,Wavy Long,Annoyed,,Bow
2195,1.8,2909,67.32,https://magiceden.io/item-details/4VM2F8qraTCbWfQqJUrVTiKijkmsd1A8RCVHbFr6SDu9,Tattoos,Rose,Chemsuit,Blue,Slicked Bun,Grin,,Katana
2199,1.8,1393,79.45,https://magiceden.io/item-details/2eBSdPAQaLVpmuovcbMJgTFiZjameDP8LELBw6yNktn5,Eyepatch,Purple,Kill Squad Vest,Orange,Cutoff Bun,Excited,,Greatsword
