id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1620,9,3782,0,https://magiceden.io/item-details/9y9U8dWNkQ4AtgodTtJEmsFUNdSbra1zEd4AFtXtM6k9,Bandaid,Yellow,Royal Hunter,Blue,Cutoff Bun,Excited,,Katana
1625,1.99,4717,53.36,https://magiceden.io/item-details/4rpASVk17VV6DEVkzcKYNTqdwLzvYFNsCzbrYgCZtUFJ,Blindfold,Blue,Street Kid Tee,Blue,Headband,Neutral,,Bow
1626,1.55,4353,60.68,https://magiceden.io/item-details/ywyoDQBD4NR7EFMNLB7hKUCnH9TT2sWWrxtPEvYVoxN,Box Earrings,Lime,Vacation Shirt,Yellow,Slicked Up,Shark,,Katana
1628,3,1521,68.83,https://magiceden.io/item-details/G9tpBDCAyhRKAUdVv9Cewb3j77p3bdkfZktuxrBbvMaN,Blindfold,Blue,Streetwear Windbreaker,Purple,Side Part,Neutral,,Scythe
1630,4.2069,289,66.62,https://magiceden.io/item-details/EnnjxXcFH2yYyqD4GQ14eW1QzByJnmG56NWEwTYtJoo6,Scars & Piercings,Blue,Kill Squad Vest,Light,Middle Part,Tongue Out,,Bow
1631,2,1457,79.34,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1641,1.76,3842,62.66,https://magiceden.io/item-details/CvSCdxMSsbwTxvPRxwsHmvKAosf7vVrvQ48ie3oeV2jn,Gem,Yellow,Streetwear Windbreaker,Blue,Slicked Up,Grin,,Bow
1642,2.5,2364,67.09,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1644,1.99,4861,52.21,https://magiceden.io/item-details/DcYKNEsFmGomAgrTJiZPMN5a1VQtowZ7Hh3To2vksmHY,Face Mask,Lime,Sensei Kimono,Empty,Scruffy,Neutral,,Katana
1645,2.05,4660,53.22,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1647,2,2814,68.49,https://magiceden.io/item-details/FXGc9W5GtUL3cB4XaDpmm4p3WTnvC6Nxzt64bc5Zsn23,Scars & Piercings,Red,Chemsuit,Purple,Combover,Excited,,Submachine Gun
1651,2,4609,54.13,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1653,1.97,3692,61.76,https://magiceden.io/item-details/6Mt5z4roqjFbShTsR4fiKNgQkjrkiXMrBueAGimtrCyn,Eyepatch,Orange,Fighter Tank Top,Purple,Scruffy,Neutral,,Greatsword
1654,9,145,19.84,https://magiceden.io/item-details/7dScJTsyG8WhRuVo83WSuous53Z5eAsQjh5gkCpTqMzD,Blindfold,Red,Corrupted General Uniform,Green,Cutoff Bun,Neutral,,Robot Arms
1657,4,1667,57.66,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1659,15,110,0,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1665,1.99,1361,80.21,https://magiceden.io/item-details/7BCJQaSu73iaFRXJmnSU358cqjoshm93P6hGkMKom3vY,Gas Mask,Red,High-Class Suit,Amber,Slicked Up,Shark,,Bow
1666,1.7,4291,59.67,https://magiceden.io/item-details/7wHg4VheQ7qqzaA88SHuy7aidveeX3Cz9DmNRHsjoHYr,Scars & Piercings,Lime,Sensei Kimono,Orange,Dreads,Grin,,Submachine Gun
1671,2,1197,81.42,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,2.5,2119,69.05,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1676,2.99,3402,53.88,https://magiceden.io/item-details/6sGefqKDWrEXqBG6RRJhxYq2v3j3MdhWoWiYcLyknBo2,Eyepatch,Yellow,Shoulder Cover,Orange,Combover,Excited,,Chainsaw
1678,1.999,4892,51.87,https://magiceden.io/item-details/ARXtKe8NGutJtEHweJd4ogp97e2syW22qrPdPSCeATkz,Bandaid,Yellow,Casual Tee,Purple,Headband,Neutral,,Katana
1681,4,3134,45.93,https://magiceden.io/item-details/Em4wLwqvzAmLPkKetNf6AbSxf2SmQrt2dRGxu9V1N4LH,Bandaid,Blue,Bandit Tee,Orange,Slicked Bun,Excited,,Bow
1684,2.5,3710,56.32,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1685,2.5,779,79.77,https://magiceden.io/item-details/8ZR1xusq3S9tbXUZVHyqKPBiV8XVSq7qvZd7cgB5DpdS,Gem,Orange,Bomber Jacket,Blue,Short,Cigarette,,Katana
1687,1.99,1587,78.4,https://magiceden.io/item-details/4a51S8oB9BYBbBVFBoQN91epGdBZEr1xghQhZGf3NpJC,Bandaid,Blue,Streetwear Windbreaker,Purple,Spiky Cap,Bloodthirsty,,Dual Swords
1697,10,175,9.6,https://magiceden.io/item-details/8VHpJZNyi8rLPMR61D5YsqPc6TxTq9ggtALjvynP37f6,Blue Rose,Lime,Chemsuit,Orange,Side Part,Tongue Out,,Submachine Gun
1700,2.8,3968,51.26,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1701,1.76,3138,68.3,https://magiceden.io/item-details/9vQrwA28PcYsXom8JSkSmZtaWfby5xS3wn4NoZUk5A8F,Blood,Orange,Bandit Tee,Purple,Scruffy,Grin,,Katana
1702,2.2,2545,68.64,https://magiceden.io/item-details/FN5SCjjaYRW4fp4aqbB9LB3LfKijQKySPHRxMBNLaAGP,Blindfold,Blue,Chemsuit,Orange,Spiky,Excited,,Katana
1704,2.9,570,77.44,https://magiceden.io/item-details/2dGu6kA1YZ5n4CXANPJUEzGTudERktb1K4zVxiWjZNw4,Eyepatch,Light,Street Kid Tee,Blue,Wavy Long,Tongue Out,,Chainsaw
1707,2.4,4438,51.5,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,7,158,39.74,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1709,1.7,2883,70.94,https://magiceden.io/item-details/3LheNA5idAMJtciH4HTeFzReESZf4mZqB79eaRqVRwV2,Gas Mask,Lime,Casual Tee,Amber,Scruffy,Excited,,Submachine Gun
1714,2.5,4277,51.78,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,25,218,0,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
1718,2.75,1929,68.07,https://magiceden.io/item-details/Ct495ww7FHYdCr2iwMinrwNXQDEWtVTiShenNJgPboWk,Glasses,Rose,Ninja Suit,Blue,Middle Part,Grin,,Katana
1721,13,26,0,https://magiceden.io/item-details/Bw39yCKdCttHdfzpYSgWdKEDzgULKUYuCtmMddcmJC5f,Mecha Beak,Light,Feather Cover,Amber,Slicked Up,Tongue Out,,Dual Swords
1723,2.69,4465,48.38,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1725,1.25,4745,60.54,https://magiceden.io/item-details/9E1xxTsk94bRvRHw19FibHda2AB9gDcGiViLRrhiNZdm,Glasses,Rose,Shoulder Cover,Empty,Slicked Back,Neutral,,Dual Swords
1726,1.55,3342,68.76,https://magiceden.io/item-details/3VPpWyip6Q9pyPQMwhh8RiEQgx7RtyD85tukUw31GkrL,Bandaid,Purple,High-Class Suit,Black,Scruffy,Neutral,,Submachine Gun
1727,1.5,2419,76.65,https://magiceden.io/item-details/6suoaGLnCf6sCkExkhSxix6o9MrA5EEhRJgRY6QBoBnQ,Tattoos,Purple,Streetwear Jacket,Amber,Slicked Back,Annoyed,,Dual Swords
1731,1.3,3532,69.74,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1738,2.8,3556,54.55,https://magiceden.io/item-details/D1Bsh6aJaFkxgo4VjjxdZB1FHgRmyeH9gZBh69eQ4ZEh,Glasses,Blue,Vacation Shirt,Purple,Wasteland Mask,Grin,,Dual Swords
1741,1.89,3324,65.51,https://magiceden.io/item-details/GzK2tNayeAXw2j78tavGhkEpQamfCJnvDJNjAw9tbEgJ,Blood,Rose,Shoulder Cover,Purple,Spiky,Neutral,,Bat
1742,3.8,4446,37.43,https://magiceden.io/item-details/76Y98RuE6vLRnCKThux7E4Uu2ZpKJvm9kjE6y1m649w2,Face Mask,Rose,Shoulder Cover,Red,Slicked Back,Annoyed,,Katana
1745,2,2190,73.48,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1747,2.1,832,83.34,https://magiceden.io/item-details/GABMueSqPQgRDvX3g27iF6mrZHgT95Wbsrr7A9zzdM9e,Gem,Yellow,Royal Hunter,Green,Wasteland Mask,Annoyed,,Chainsaw
1748,6.9,2047,25.62,https://magiceden.io/item-details/DUBiaRWLvCdK9LfkLgiYuQcdgskHG7zhkozbrmPgXbJ,Mecha Beak,Yellow,Military Uniform,Amber,Bun,Excited,,Submachine Gun
1749,1.91,3507,63.84,https://magiceden.io/item-details/DKTQpdEiB5oT8jSUzzBURM3TJfnFY2dYGPsbpGQvKzwc,Box Earrings,Blue,Casual Tee,Empty,Middle Part,Tongue Out,,Bat
1750,2.75,1032,75.24,https://magiceden.io/item-details/AtQsDcFrN5dkkicZ2XojyykxAEMFAs5NPLDrPdwdUfbd,Samurai Mask,Purple,Shoulder Cover,Blue,Scruffy,Cigarette,,Bat
1756,1.5,5000,56,https://magiceden.io/item-details/Cs57AjLcXsprXVNRWR9KCQ2U8GePrTAuUXxRb1jrYBy,Face Mask,Lime,Fighter Tank Top,Blue,Slicked Up,Neutral,,Katana
1760,8.5,59,25.53,https://magiceden.io/item-details/ESaJ5KqxZ9r8tPYXRS5VpgEQ5fkotTHTcjtaJ9RajJfA,Mecha Beak,Rose,Feather Cover,Empty,Spiky,Shark,,Bow
1762,3.69,4254,40.07,https://magiceden.io/item-details/Ek3unEytLw4HiKLyqaAKVr7xFK3vFtJAXNT4XAYPRXUt,Blindfold,Purple,Bandit Tee,Purple,Slicked Up,Neutral,,Submachine Gun
1764,2.5,1988,70.1,https://magiceden.io/item-details/9Urf1a4EvXPf4K6TXzHVR2pYqYk8cFW3BQ84NkfYLyc4,Box Earrings,Purple,Royal Uniform,Orange,Wasteland Mask,Excited,,Greatsword
1765,1.65,3063,70,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1767,50,69,0,https://magiceden.io/item-details/7zkNrvijbWzvU6jhocqK5mgfj3a9fTps9GS9rnqJkykG,Scars & Piercings,Shadow,Royal Uniform,Empty,Cutoff Bun,Cigarette,,Bat
1768,1.55,3922,64.12,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1769,2.5,2465,66.28,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1772,2.2,4855,50.16,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1776,1.59,3998,63.12,https://magiceden.io/item-details/2rfDo5RhDkTKuYJdwca1FEGKNNCzykFCSvxNHoXisAFN,Eyepatch,Purple,Sensei Kimono,Blue,Middle Part,Excited,,Chainsaw
1779,4,268,68.86,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1783,1.6,2223,77.22,https://magiceden.io/item-details/CYAzNKzAdp4gxu9aYPbhszzW7apcJR7ur8Tfe9468kMN,Face Mask,Red,Shoulder Cover,Green,Headband,Bloodthirsty,,Greatsword
1789,2,2053,74.58,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1801,3,890,73.88,https://magiceden.io/item-details/CVoiqFNnX3EJD4zmUuwZw9UG3UrDabhZ8bkZ9Mbqvb6f,Scars & Piercings,Rose,Feather Cover,Black,Wavy Long,Neutral,,Chainsaw
1803,2.2,2794,66.65,https://magiceden.io/item-details/3u3u6PcTnnLGRdZn7EHVR3h26vdaLbHAL8HyRxrm7Ti8,Blindfold,Yellow,Street Kid Tee,Blue,Wasteland Mask,Shark,,Bow
1805,10,3551,0,https://magiceden.io/item-details/CoHg2TpowubWyNWBdqVVPx73YbsbKJ2GC1po3EHpAHdS,Eyepatch,Orange,Shoulder Cover,Yellow,Slicked Bun,Grin,,Dual Swords
1807,1.2,4869,60.05,https://magiceden.io/item-details/9xW8YWEF4ky3CTGbLBVTGGnsrkZUQG7x3C5pysttYNu6,Face Paint,Orange,Fighter Tank Top,Green,Headband,Neutral,,Katana
1808,4,1542,58.66,https://magiceden.io/item-details/GyFww3zGThf683oQ4s7BScYTs3GaRNBuo4MYMStWZXVj,Gas Mask,Rose,Casual Tee,Black,Wavy Long,Annoyed,,Chainsaw
1810,1.6,1814,80.49,https://magiceden.io/item-details/4DegdBN8TWXVQnRGKWqDdhn5S9ouhQEGEvcQX8PxTZA8,Face Paint,Teal,Military Uniform,Green,Slicked Back,Shark,,Scythe
1818,1.8,3857,62.14,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1821,1.7,2729,72.17,https://magiceden.io/item-details/CsrFV6kQyTT7sqVqWCnC8oH1XW2awkb4w55EKEetYM4N,Samurai Mask,Blue,Fighter Tank Top,Amber,Scruffy,Excited,,Bat
1826,2.7,3640,54.88,https://magiceden.io/item-details/GfmHromTS2yawTUDr3XZLo4bDmMwWpzBfG9Vz6ptjoJS,Bandaid,Red,Shoulder Cover,Yellow,Spiky,Annoyed,,Dual Swords
1831,2,3076,66.39,https://magiceden.io/item-details/HtFUzX57R5LECLfWeju3zgjxjFWaFe3J4aDhcQY6Jsfn,Face Paint,Lime,Streetwear Windbreaker,Blue,Side Part,Shark,,Katana
1835,2.2,1110,80.12,https://magiceden.io/item-details/9cHKVFHDAekAbkiPSMQjKMMNp4AU7nWTXbKz5UoJHDZp,Blindfold,Blue,Chemsuit,Amber,Wavy Part,Tongue Out,,Katana
1840,2.5,4712,48.3,https://magiceden.io/item-details/zVGzzRUHDcKobezh4mWBQVDHiMF22DNwKMDsZaEQSq1,Blood,Purple,Sensei Kimono,Blue,Headband,Excited,,Bat
1843,4.44,543,62.26,https://magiceden.io/item-details/6CautiZ1GXtJdterJyE98rfpreCPaMCt3cu14hyvc3eo,Blindfold,Lime,Magma Jacket,Purple,Combover,Bloodthirsty,,Bat
1845,5,296,58.63,https://magiceden.io/item-details/9tX1BRhddYMHXPX1edV6ZAaNSX6KiTjp16NnkkKxXocE,Face Paint,Light,Feather Cover,Orange,Slicked Up,Excited,,Katana
1846,2,3679,61.57,https://magiceden.io/item-details/2oGMadGzZVdF8KJmvRzrcX7VDgPXbC5p8D6cv5Ygy6pb,Face Mask,Lime,Sensei Kimono,Empty,Wasteland Mask,Annoyed,,Submachine Gun
1858,1.88,2083,75.54,https://magiceden.io/item-details/9uXqGsyBkM1PLprZooejWgsxqPs6CbGN3vvis2TDFhSo,Scars & Piercings,Orange,Fighter Tank Top,Orange,Short,Tongue Out,,Submachine Gun
1859,1.47,3186,70.81,https://magiceden.io/item-details/6UjF59gtrAqNqMhXMaXbGjEzc9jyL91bmpNFC8oC8Jzu,Blindfold,Yellow,Robot Tank Top,Yellow,Combover,Excited,,Dual Swords
1867,1.9,4913,52.7,https://magiceden.io/item-details/96xprNUBHoBbAWUxVefhgEukm7PrL4qjaRRwwwjSF7jU,Face Mask,Orange,Fighter Tank Top,Blue,Scruffy,Neutral,,Bow
1868,3.45,1426,65.09,https://magiceden.io/item-details/HPfiWy5rVLod71os5wpfiZFfNBZbKwqMevxDqX5mhYzC,Box Earrings,Teal,Corrupted General Uniform,Blue,Wavy Long,Neutral,,Bow
1869,2,2309,72.53,https://magiceden.io/item-details/JDx5cXCzmPMKC41uaccom72EsAFxit2iMimM6W88ZbDj,Face Paint,Red,Vacation Shirt,Red,Bun,Tongue Out,,Submachine Gun
1870,1.9,4813,53.5,https://magiceden.io/item-details/DvGsuiwhKU87vZ9UdpUKV4SRomG7mnrCQRgwrtzAtBqj,Face Mask,Lime,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Katana
1871,4.99,118,60.16,https://magiceden.io/item-details/G1z1NHFy7wmn1PdL4eeJS3wCxMYhPKvNSo66RMjmTdmJ,Blindfold,Light,Magma Jacket,Amber,Headband,Shark,,Bat
1873,2,3540,62.68,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1876,1.8,4175,59.6,https://magiceden.io/item-details/J548jNm8mGR3q3JBaFy9DBnVRx2gavwWTwSmDyY4db3C,Bandaid,Teal,Vacation Shirt,Blue,Middle Part,Excited,,Scythe
1877,1.69,3528,65.88,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1878,2.95,2130,64.46,https://magiceden.io/item-details/619oY82oLK6EkDvzaKeq4bYcrKfsbGpfK4faP5hmA5Fa,Blood,Lime,Royal Hunter,Blue,Scruffy,Shark,,Submachine Gun
1881,5,3155,35.76,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1884,2.1,3062,65.5,https://magiceden.io/item-details/D4c5KCp8kcsSsdQi7q2jKX6nU9HVVvcrv6ZDCXsQHJTr,Blindfold,Teal,Bomber Jacket,Amber,Wasteland Mask,Excited,,Submachine Gun
1887,1.99,2897,67.92,https://magiceden.io/item-details/CeCHfR4xeJzYRu8QMeow3HMWQGZDeuiqGUcSEMYKKBLf,Face Paint,Lime,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Dual Swords
1888,1.55,3575,66.9,https://magiceden.io/item-details/9WXFmFmAYjTpwcfkZRvuDNan1hdfQPtQJ91jtnMrf63C,Glasses,Teal,Vacation Shirt,Red,Slicked Up,Annoyed,,Bow
1890,2.5,1087,77.3,https://magiceden.io/item-details/6k1PAQETA1cXunNSioiMn525z1SMjAGcVHpskjJ7Hg5g,Face Mask,Teal,Streetwear Windbreaker,Empty,Middle Part,Cigarette,,Chainsaw
1891,2,785,84.72,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1892,5,390,57.88,https://magiceden.io/item-details/48uVbhae531FWz8jgJV5XATs4uRva5hExBSpFzEtcYSA,Box Earrings,Teal,Ninja Suit,Black,Middle Part,Tongue Out,,Dual Swords
1893,2.2,515,84.88,https://magiceden.io/item-details/FVB9ftTA959dMVkCWFLhhFmBUv6PPYRjGryuQbTTaYKm,Face Paint,Orange,Chemsuit,Empty,Middle Part,Cigarette,,Submachine Gun
1896,1.4,4544,60.65,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1898,2,4696,53.43,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1902,1.25,4060,66.02,https://magiceden.io/item-details/86yEMbmidAuwSqndLyiBhGSgTZHAsKY58utRPquxmuas,Bandaid,Red,Streetwear Windbreaker,Blue,Bun,Grin,,Bow
1904,2.7,1711,70.31,https://magiceden.io/item-details/9bJ7XNfT6GmTqLCX7BFhHcPqM4td1Bzs8kZLYtmkP9Q3,Scars & Piercings,Orange,Royal Uniform,Orange,Pushed Back,Tongue Out,,Dual Swords
1905,6.9,565,37.48,https://magiceden.io/item-details/3P52SvkJe6WZ3B7iFrKZjumYwwJVFYgaGue6nJfjyrs4,Blue Rose,Yellow,Streetwear Windbreaker,Empty,Pushed Back,Annoyed,,Dual Swords
1910,7.77,16,33.17,https://magiceden.io/item-details/F63HPJUVRFi4xaWugUCLExvYabRWe4HgWi326ZxwKgEM,Blue Rose,Teal,Ninja Suit,Sky,Spiky Cap,Bloodthirsty,,Katana
1911,4,4019,38.85,https://magiceden.io/item-details/BWLBvRXBjXBqfrW3JAht3FadnXRpsd9WY9pCpAmnA3rq,Bandaid,Lime,Sensei Kimono,Yellow,Headband,Tongue Out,,Katana
1913,7,2069,24.45,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1914,3,1367,70.06,https://magiceden.io/item-details/FhqUoXRb1zjfqdLqSZ4gTrLCyYFQm3wkX5ZMepCcPLXH,Gem,Red,Magma Jacket,Empty,Slicked Back,Grin,,Dual Swords
1915,2.4,4520,50.84,https://magiceden.io/item-details/J5fpQnskkRhXd1uicWHbJMpMYY599pv2TmBtgJToGWCf,Face Mask,Rose,Kill Squad Vest,Blue,Bun,Excited,,Dual Swords
1917,1.6,1891,79.87,https://magiceden.io/item-details/9N6ca2aUvt1gBYQJBxaxxbBnRuy5HMFjE2VbcSZ23cSP,Bone Mask,Orange,Street Kid Tee,Amber,Bun,Shark,,Dual Swords
1923,2.3,3957,56.34,https://magiceden.io/item-details/HB1vk7wAWw8722T4ZHUpsTzHS6SNcpHkVF85pT32FPqB,Scars & Piercings,Purple,Vacation Shirt,Empty,Dreads,Tongue Out,,Bat
1930,3.5,761,69.91,https://magiceden.io/item-details/7SiSGKq7VVZE75YSBPVDRKAKSHaca7Jd9ijsm3H11S41,Face Mask,Orange,High-Class Suit,Yellow,Pushed Back,Excited,,Robot Arms
1934,3,3017,56.86,https://magiceden.io/item-details/72DXLop84wkpJ4sPWKkob42cme8GmJjzoBHuq4eL23T5,Face Mask,Red,Bandit Tee,Amber,Wavy Long,Shark,,Bow
1935,17.5,470,0,https://magiceden.io/item-details/PzJhsChprqwihEmAgHZUHDDfyPYP2kHTZbqTjHBdNE1,Face Paint,Shadow,Military Uniform,Amber,Bun,Excited,,Chainsaw
1938,2,2639,69.89,https://magiceden.io/item-details/HGWFp2deTZnUC7Q85cEd7PFjtwxUEz1JMFyY7En9m4AF,Gem,Blue,Fighter Tank Top,Purple,Dreads,Shark,,Submachine Gun
1944,2.7,2613,63.1,https://magiceden.io/item-details/HjKHbk2qgsrQW9FTuEq5VvnGaMXSNbEvoLVP58j1ZAR4,Scars & Piercings,Purple,Bomber Jacket,Blue,Wavy Part,Tongue Out,,Bat
1947,7,2856,18.15,https://magiceden.io/item-details/FGAob7rcxMaPH9ycHo6p95mZAKW6PWJTDfHb6dmmzXMt,Scars & Piercings,Teal,Magma Jacket,Green,Slicked Back,Excited,,Dual Swords
1948,4,4354,36.17,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1951,3.05,416,77.17,https://magiceden.io/item-details/9SXhPCCMHQWfYiAZGSyBSUnuQdTWnekFUt1T2JK1PZTr,Face Paint,Rose,Chemsuit,Green,Wasteland Mask,Tongue Out,,Scythe
1954,1.49,1530,83.86,https://magiceden.io/item-details/HircjstCXBG57KtnBZzf5rxb51YtaaKuR2nGxtnPvYsg,Box Earrings,Orange,Robot Tank Top,Black,Slicked Up,Shark,,Submachine Gun
1958,5,436,57.51,https://magiceden.io/item-details/BBB5y3LbaqoUeLSia4BjRqyX3mUQ6DfAFqyB63Y27zi3,Scars & Piercings,Rose,Fighter Tank Top,Sky,Long,Bloodthirsty,,Scythe
1960,3.2,976,71.19,https://magiceden.io/item-details/CxhdHSmfn7MmAYrhv6XRdZA8EpuzT6hsbLw85hQKRWMi,Eyepatch,Rose,Bandit Tee,Orange,Side Part,Neutral,,Robot Arms
1964,1.75,2005,77.46,https://magiceden.io/item-details/6ajv9q5VoypyVzujhnw99zy31RyU5p8s1DPh4vd66rqe,Blindfold,Teal,Street Kid Tee,Red,Slicked Up,Neutral,,Robot Arms
1965,10,242,9.06,https://magiceden.io/item-details/GpE7chLpC128ypzgmiktQ7wjBnZZorTkF5bxgeFtiSYe,Glasses,Light,Fighter Tank Top,Yellow,Long,Bloodthirsty,,Dual Swords
1970,1.8,4740,55.08,https://magiceden.io/item-details/6MqpDNRp6wcT3J7xdqtahwWNSJJhBMqS8Cuje1BeZJDn,Bandaid,Blue,Street Kid Tee,Orange,Combover,Neutral,,Submachine Gun
1971,3,1435,69.52,https://magiceden.io/item-details/EJCZ9QKDzQoJgy4xry8yLQefSMiFc2FvVt2EkcKwvruZ,Gas Mask,Yellow,Sensei Kimono,Blue,Combover,Cigarette,,Submachine Gun
1973,6,205,49.36,https://magiceden.io/item-details/ESUWVq8ns6MBqAWECeBAdDSkBDHT1iwhjTXA11NdyJEw,Blue Rose,Lime,Magma Jacket,Blue,Middle Part,Grin,,Scythe
1975,2.3,3923,56.62,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
