id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1525,9.98,46,10.33,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1527,1.98,4891,51.56,https://magiceden.io/item-details/Aq4S54AepTvpc649LvXMRqJiY57kdxrWCF3BLE9bJUvR,Face Mask,Orange,Casual Tee,Blue,Pushed Back,Neutral,,Katana
1528,2.5,969,77.74,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
1531,3,1369,69.54,https://magiceden.io/item-details/6QUvubrp8GWsbPXW27AyQxb15uRi1JxLbcmNczyN1imE,Samurai Mask,Orange,Fighter Tank Top,Purple,Combover,Excited,,Scythe
1533,2.5,1698,71.91,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1538,4,2476,50.68,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1546,1.7,1543,81.15,https://magiceden.io/item-details/BSArohRK3gX6xfwFhj65PvrnZ2HEFrrYpGeMMpaDQHPE,Gas Mask,Teal,Kill Squad Vest,Amber,Bun,Excited,,Bat
1547,4,1294,60.14,https://magiceden.io/item-details/2MZgtMGJjZCDVNsJBruzeke6D3d71ViLJWrpTCByuMTt,Bandaid,Shadow,Bandit Tee,Blue,Long,Excited,,Dual Swords
1549,1.8,3698,62.9,https://magiceden.io/item-details/EYQfUcrDtNwdDyLJ4jac7gPnPiM6rk1MtoN1j4wJMzJM,Box Earrings,Purple,Street Kid Tee,Black,Slicked Up,Tongue Out,,Katana
1550,2,1055,82.06,https://magiceden.io/item-details/Ac1KYSM9zwFhsN7HLC6eZp3yBj9TPjYWqGkv3LJmSxqM,Face Paint,Yellow,Bandit Tee,Empty,Headband,Cigarette,,Submachine Gun
1554,5,1460,48.82,https://magiceden.io/item-details/9LJ8pWJU8oyCfAz69KRpaaSG9rU3HdePVNz8zQPEkY6Z,Blood,Teal,Sensei Kimono,Yellow,Short,Neutral,,Chainsaw
1559,4,269,68.35,https://magiceden.io/item-details/3CmNe3B3M8EwZw5kV1NJKo92NkNk6JypT1dEqDZseHDL,Blood,Rose,High-Class Suit,Light,Pushed Back,Neutral,,Greatsword
1570,1.55,3221,69.22,https://magiceden.io/item-details/2HgKgZN9JSJYTTwQTsmTddbkkTkB8dQ7ZWjruwk7gWZo,Bone Mask,Orange,Sensei Kimono,Orange,Slicked Up,Excited,,Submachine Gun
1571,2.5,1218,75.75,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1575,1.65,4724,56.19,https://magiceden.io/item-details/Hb47L3kK1xufQx71vnndHRpaoEGqFgQ8C5J8a4SPrQjN,Face Mask,Lime,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1578,2.2,993,80.55,https://magiceden.io/item-details/2p7rAa3RUdQH2Y8qk8co1xcFkUUzNvZa1FCGrXzUSay2,Blood,Teal,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Bow
1579,2.4,1262,76.4,https://magiceden.io/item-details/DtTYSjyMb8cVc5rnWNYK15PFvs5RK6xoVHbDigHqLX8W,Box Earrings,Lime,Streetwear Windbreaker,Black,Pushed Back,Grin,,Submachine Gun
1581,5.2,1834,43.82,https://magiceden.io/item-details/AP6fsNyzy9tiPkjQmfxvXoKFqrydCWD56fVTzqB822J9,Blindfold,Teal,Fighter Tank Top,Light,Dreads,Neutral,,Bow
1586,2.5,2033,69.23,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1590,1.2,4862,59.59,https://magiceden.io/item-details/CtemzRgbHScWKvRCAq5FFTEUHW2LPYcQXv6YBTuENVX6,Glasses,Yellow,Military Uniform,Blue,Slicked Back,Excited,,Bat
1599,4.9,2329,42.86,https://magiceden.io/item-details/GUpf44ueYvWadAokEdSirtzrtKeAmF67JjY6NbmAH6DG,Blindfold,Yellow,Bandit Tee,Purple,Bun,Tongue Out,,Submachine Gun
1601,2.7,1014,75.38,https://magiceden.io/item-details/G7joCcoD7xnFRXnEZYmcy8RtXeBJm1aGxqyGhquFmbzk,Blindfold,Light,Vacation Shirt,Amber,Slicked Back,Tongue Out,,Bat
1602,3.9,553,67.07,https://magiceden.io/item-details/6ReD5GS4sAV6fifmasGaRo8ezvY9iw2DgUSy8r4Qx8sD,Box Earrings,Teal,Ninja Suit,Green,Side Part,Excited,,Bat
1604,1.65,2927,70.57,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1605,1.42069,4831,57.63,https://magiceden.io/item-details/2fUjGPXsAsCjcdmTxujsqSWRZaAsR9csFo45vFWitKyL,Scars & Piercings,Red,Street Kid Tee,Purple,Dreads,Neutral,,Katana
1609,2.5,4652,48.27,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1610,2,2258,72.43,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1615,3.5,1206,65.85,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1625,1.99,4717,52.85,https://magiceden.io/item-details/4rpASVk17VV6DEVkzcKYNTqdwLzvYFNsCzbrYgCZtUFJ,Blindfold,Blue,Street Kid Tee,Blue,Headband,Neutral,,Bow
1626,1.55,4353,60.16,https://magiceden.io/item-details/ywyoDQBD4NR7EFMNLB7hKUCnH9TT2sWWrxtPEvYVoxN,Box Earrings,Lime,Vacation Shirt,Yellow,Slicked Up,Shark,,Katana
1628,3,1521,68.33,https://magiceden.io/item-details/G9tpBDCAyhRKAUdVv9Cewb3j77p3bdkfZktuxrBbvMaN,Blindfold,Blue,Streetwear Windbreaker,Purple,Side Part,Neutral,,Scythe
1630,3,289,78.19,https://magiceden.io/item-details/EnnjxXcFH2yYyqD4GQ14eW1QzByJnmG56NWEwTYtJoo6,Scars & Piercings,Blue,Kill Squad Vest,Light,Middle Part,Tongue Out,,Bow
1631,2,1457,78.84,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1641,1.76,3842,62.15,https://magiceden.io/item-details/CvSCdxMSsbwTxvPRxwsHmvKAosf7vVrvQ48ie3oeV2jn,Gem,Yellow,Streetwear Windbreaker,Blue,Slicked Up,Grin,,Bow
1642,2.5,2364,66.58,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1645,2.05,4660,52.7,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1647,2,2814,67.98,https://magiceden.io/item-details/FXGc9W5GtUL3cB4XaDpmm4p3WTnvC6Nxzt64bc5Zsn23,Scars & Piercings,Red,Chemsuit,Purple,Combover,Excited,,Submachine Gun
1651,2,4609,53.61,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1653,1.97,3692,61.25,https://magiceden.io/item-details/6Mt5z4roqjFbShTsR4fiKNgQkjrkiXMrBueAGimtrCyn,Eyepatch,Orange,Fighter Tank Top,Purple,Scruffy,Neutral,,Greatsword
1654,9,145,19.34,https://magiceden.io/item-details/7dScJTsyG8WhRuVo83WSuous53Z5eAsQjh5gkCpTqMzD,Blindfold,Red,Corrupted General Uniform,Green,Cutoff Bun,Neutral,,Robot Arms
1655,1.08,3843,68.94,https://magiceden.io/item-details/7VTQKTRrzCTmn1pJvBHXYhzH29gZddMY5BpHyjuKB89H,Bandaid,Rose,Casual Tee,Sky,Wasteland Mask,Neutral,,Katana
1659,15,110,0,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1665,1.99,1361,79.71,https://magiceden.io/item-details/7BCJQaSu73iaFRXJmnSU358cqjoshm93P6hGkMKom3vY,Gas Mask,Red,High-Class Suit,Amber,Slicked Up,Shark,,Bow
1671,2,1197,80.92,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,2.5,2119,68.54,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1675,2.5,3440,57.97,https://magiceden.io/item-details/3hwWr11EC5XSRZy6tC9mdshu9MNNb5apkvMAE9qtKt4S,Glasses,Red,Vacation Shirt,Black,Slicked Back,Annoyed,,Greatsword
1676,2.99,3402,53.37,https://magiceden.io/item-details/6sGefqKDWrEXqBG6RRJhxYq2v3j3MdhWoWiYcLyknBo2,Eyepatch,Yellow,Shoulder Cover,Orange,Combover,Excited,,Chainsaw
1678,1.999,4892,51.36,https://magiceden.io/item-details/ARXtKe8NGutJtEHweJd4ogp97e2syW22qrPdPSCeATkz,Bandaid,Yellow,Casual Tee,Purple,Headband,Neutral,,Katana
1681,4,3134,45.42,https://magiceden.io/item-details/Em4wLwqvzAmLPkKetNf6AbSxf2SmQrt2dRGxu9V1N4LH,Bandaid,Blue,Bandit Tee,Orange,Slicked Bun,Excited,,Bow
1684,1.5,3710,65.81,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1685,2.3,779,81.27,https://magiceden.io/item-details/8ZR1xusq3S9tbXUZVHyqKPBiV8XVSq7qvZd7cgB5DpdS,Gem,Orange,Bomber Jacket,Blue,Short,Cigarette,,Katana
1687,1.99,1587,77.9,https://magiceden.io/item-details/4a51S8oB9BYBbBVFBoQN91epGdBZEr1xghQhZGf3NpJC,Bandaid,Blue,Streetwear Windbreaker,Purple,Spiky Cap,Bloodthirsty,,Dual Swords
1697,8,175,29.1,https://magiceden.io/item-details/8VHpJZNyi8rLPMR61D5YsqPc6TxTq9ggtALjvynP37f6,Blue Rose,Lime,Chemsuit,Orange,Side Part,Tongue Out,,Submachine Gun
1700,2.8,3968,50.74,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1701,1.76,3138,67.79,https://magiceden.io/item-details/9vQrwA28PcYsXom8JSkSmZtaWfby5xS3wn4NoZUk5A8F,Blood,Orange,Bandit Tee,Purple,Scruffy,Grin,,Katana
1702,2.2,2545,68.13,https://magiceden.io/item-details/FN5SCjjaYRW4fp4aqbB9LB3LfKijQKySPHRxMBNLaAGP,Blindfold,Blue,Chemsuit,Orange,Spiky,Excited,,Katana
1704,2.2,570,83.94,https://magiceden.io/item-details/2dGu6kA1YZ5n4CXANPJUEzGTudERktb1K4zVxiWjZNw4,Eyepatch,Light,Street Kid Tee,Blue,Wavy Long,Tongue Out,,Chainsaw
1707,2.4,4438,50.98,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,7,158,39.24,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1709,1.69,2883,70.53,https://magiceden.io/item-details/3LheNA5idAMJtciH4HTeFzReESZf4mZqB79eaRqVRwV2,Gas Mask,Lime,Casual Tee,Amber,Scruffy,Excited,,Submachine Gun
1711,9,4589,0,https://magiceden.io/item-details/G6soasiFycVTjoJNyPgMBKceSwZ8YH8uFaGy1onFwpmg,Blood,Yellow,Bandit Tee,Amber,Slicked Back,Neutral,,Katana
1714,2.5,4277,51.27,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,8,218,28.76,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
1718,2.75,1929,67.56,https://magiceden.io/item-details/Ct495ww7FHYdCr2iwMinrwNXQDEWtVTiShenNJgPboWk,Glasses,Rose,Ninja Suit,Blue,Middle Part,Grin,,Katana
1721,9,26,20.29,https://magiceden.io/item-details/Bw39yCKdCttHdfzpYSgWdKEDzgULKUYuCtmMddcmJC5f,Mecha Beak,Light,Feather Cover,Amber,Slicked Up,Tongue Out,,Dual Swords
1723,2.69,4465,47.87,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1726,1.8,3342,65.75,https://magiceden.io/item-details/3VPpWyip6Q9pyPQMwhh8RiEQgx7RtyD85tukUw31GkrL,Bandaid,Purple,High-Class Suit,Black,Scruffy,Neutral,,Submachine Gun
1727,1.99,2419,71.24,https://magiceden.io/item-details/6suoaGLnCf6sCkExkhSxix6o9MrA5EEhRJgRY6QBoBnQ,Tattoos,Purple,Streetwear Jacket,Amber,Slicked Back,Annoyed,,Dual Swords
1731,1.9,3532,63.23,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,2.2,3509,60.42,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1738,2.8,3556,54.04,https://magiceden.io/item-details/D1Bsh6aJaFkxgo4VjjxdZB1FHgRmyeH9gZBh69eQ4ZEh,Glasses,Blue,Vacation Shirt,Purple,Wasteland Mask,Grin,,Dual Swords
1742,3.8,4446,36.92,https://magiceden.io/item-details/76Y98RuE6vLRnCKThux7E4Uu2ZpKJvm9kjE6y1m649w2,Face Mask,Rose,Shoulder Cover,Red,Slicked Back,Annoyed,,Katana
1745,2,2190,72.97,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1747,1.9,832,84.84,https://magiceden.io/item-details/GABMueSqPQgRDvX3g27iF6mrZHgT95Wbsrr7A9zzdM9e,Gem,Yellow,Royal Hunter,Green,Wasteland Mask,Annoyed,,Chainsaw
1748,2.69,2047,67.22,https://magiceden.io/item-details/DUBiaRWLvCdK9LfkLgiYuQcdgskHG7zhkozbrmPgXbJ,Mecha Beak,Yellow,Military Uniform,Amber,Bun,Excited,,Submachine Gun
1749,1.91,3507,63.33,https://magiceden.io/item-details/DKTQpdEiB5oT8jSUzzBURM3TJfnFY2dYGPsbpGQvKzwc,Box Earrings,Blue,Casual Tee,Empty,Middle Part,Tongue Out,,Bat
1750,2.75,1032,74.74,https://magiceden.io/item-details/AtQsDcFrN5dkkicZ2XojyykxAEMFAs5NPLDrPdwdUfbd,Samurai Mask,Purple,Shoulder Cover,Blue,Scruffy,Cigarette,,Bat
1760,7,59,40.03,https://magiceden.io/item-details/ESaJ5KqxZ9r8tPYXRS5VpgEQ5fkotTHTcjtaJ9RajJfA,Mecha Beak,Rose,Feather Cover,Empty,Spiky,Shark,,Bow
1761,4.8,1104,53.66,https://magiceden.io/item-details/9iWNZ3YTokjQVgrMV1SnGLW5qjEvFrmRQMNUC39f7Pkp,Blue Rose,Yellow,Casual Tee,Black,Combover,Shark,,Bat
1764,2.5,1988,69.59,https://magiceden.io/item-details/9Urf1a4EvXPf4K6TXzHVR2pYqYk8cFW3BQ84NkfYLyc4,Box Earrings,Purple,Royal Uniform,Orange,Wasteland Mask,Excited,,Greatsword
1765,1.65,3063,69.49,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1767,50,69,0,https://magiceden.io/item-details/7zkNrvijbWzvU6jhocqK5mgfj3a9fTps9GS9rnqJkykG,Scars & Piercings,Shadow,Royal Uniform,Empty,Cutoff Bun,Cigarette,,Bat
1768,1.55,3922,63.61,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1769,2.99,2465,60.87,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1772,2,4855,51.64,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1777,1.19,2347,79.82,https://magiceden.io/item-details/9p5XAYdgDMQWNjfornvyoQDJRBAz2921hkfkkweHnvnh,Bone Mask,Orange,Sensei Kimono,Blue,Bun,Shark,,Submachine Gun
1779,4,268,68.36,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1780,2,1129,81.46,https://magiceden.io/item-details/FxPw379dHDGfZQqM69fptKDKpSBPBTWGDoYHx9V6njYL,Face Paint,Red,Bandit Tee,Yellow,Scruffy,Bloodthirsty,,Submachine Gun
1789,1.8,2053,76.07,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1792,2.8,902,75.28,https://magiceden.io/item-details/Eq23MjcSYDms1MVw5PBVze9DAxTtTwMzwaDLBrs3ESfC,Eyepatch,Red,Royal Uniform,Red,Long,Annoyed,,Chainsaw
1801,3,890,73.38,https://magiceden.io/item-details/CVoiqFNnX3EJD4zmUuwZw9UG3UrDabhZ8bkZ9Mbqvb6f,Scars & Piercings,Rose,Feather Cover,Black,Wavy Long,Neutral,,Chainsaw
1805,3.9,3551,43.08,https://magiceden.io/item-details/CoHg2TpowubWyNWBdqVVPx73YbsbKJ2GC1po3EHpAHdS,Eyepatch,Orange,Shoulder Cover,Yellow,Slicked Bun,Grin,,Dual Swords
1810,1.6,1814,79.98,https://magiceden.io/item-details/4DegdBN8TWXVQnRGKWqDdhn5S9ouhQEGEvcQX8PxTZA8,Face Paint,Teal,Military Uniform,Green,Slicked Back,Shark,,Scythe
1818,1.8,3857,61.63,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1826,2.7,3640,54.37,https://magiceden.io/item-details/GfmHromTS2yawTUDr3XZLo4bDmMwWpzBfG9Vz6ptjoJS,Bandaid,Red,Shoulder Cover,Yellow,Spiky,Annoyed,,Dual Swords
1827,2,4793,52.14,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1835,2.2,1110,79.62,https://magiceden.io/item-details/9cHKVFHDAekAbkiPSMQjKMMNp4AU7nWTXbKz5UoJHDZp,Blindfold,Blue,Chemsuit,Amber,Wavy Part,Tongue Out,,Katana
1840,2.5,4712,47.79,https://magiceden.io/item-details/zVGzzRUHDcKobezh4mWBQVDHiMF22DNwKMDsZaEQSq1,Blood,Purple,Sensei Kimono,Blue,Headband,Excited,,Bat
1843,4.22,543,63.95,https://magiceden.io/item-details/6CautiZ1GXtJdterJyE98rfpreCPaMCt3cu14hyvc3eo,Blindfold,Lime,Magma Jacket,Purple,Combover,Bloodthirsty,,Bat
1846,2,3679,61.06,https://magiceden.io/item-details/2oGMadGzZVdF8KJmvRzrcX7VDgPXbC5p8D6cv5Ygy6pb,Face Mask,Lime,Sensei Kimono,Empty,Wasteland Mask,Annoyed,,Submachine Gun
1855,1.2,3542,70.15,https://magiceden.io/item-details/H5uAviAxCnw8eFTiMq1V6Uujch2oSraGhVWDDGRDQYHt,Glasses,Teal,Military Uniform,Yellow,Combover,Annoyed,,Bow
1858,1.66,2083,77.23,https://magiceden.io/item-details/9uXqGsyBkM1PLprZooejWgsxqPs6CbGN3vvis2TDFhSo,Scars & Piercings,Orange,Fighter Tank Top,Orange,Short,Tongue Out,,Submachine Gun
1859,1.47,3186,70.3,https://magiceden.io/item-details/6UjF59gtrAqNqMhXMaXbGjEzc9jyL91bmpNFC8oC8Jzu,Blindfold,Yellow,Robot Tank Top,Yellow,Combover,Excited,,Dual Swords
1862,3.79,950,65,https://magiceden.io/item-details/GLiyhEK4nviXUwqrdChp4r8T3YGKFopZmtn7wrahPVyZ,Mecha Beak,Lime,Vacation Shirt,Purple,Spiky Cap,Shark,,Submachine Gun
1867,1.9,4913,52.18,https://magiceden.io/item-details/96xprNUBHoBbAWUxVefhgEukm7PrL4qjaRRwwwjSF7jU,Face Mask,Orange,Fighter Tank Top,Blue,Scruffy,Neutral,,Bow
1868,3.45,1426,64.59,https://magiceden.io/item-details/HPfiWy5rVLod71os5wpfiZFfNBZbKwqMevxDqX5mhYzC,Box Earrings,Teal,Corrupted General Uniform,Blue,Wavy Long,Neutral,,Bow
1869,1.5,2309,77.02,https://magiceden.io/item-details/JDx5cXCzmPMKC41uaccom72EsAFxit2iMimM6W88ZbDj,Face Paint,Red,Vacation Shirt,Red,Bun,Tongue Out,,Submachine Gun
1870,1.9,4813,52.98,https://magiceden.io/item-details/DvGsuiwhKU87vZ9UdpUKV4SRomG7mnrCQRgwrtzAtBqj,Face Mask,Lime,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Katana
1871,4.99,118,59.66,https://magiceden.io/item-details/G1z1NHFy7wmn1PdL4eeJS3wCxMYhPKvNSo66RMjmTdmJ,Blindfold,Light,Magma Jacket,Amber,Headband,Shark,,Bat
1876,1.8,4175,59.09,https://magiceden.io/item-details/J548jNm8mGR3q3JBaFy9DBnVRx2gavwWTwSmDyY4db3C,Bandaid,Teal,Vacation Shirt,Blue,Middle Part,Excited,,Scythe
1877,1.69,3528,65.36,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1878,2.95,2130,63.95,https://magiceden.io/item-details/619oY82oLK6EkDvzaKeq4bYcrKfsbGpfK4faP5hmA5Fa,Blood,Lime,Royal Hunter,Blue,Scruffy,Shark,,Submachine Gun
1881,5,3155,35.25,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1884,2.1,3062,64.99,https://magiceden.io/item-details/D4c5KCp8kcsSsdQi7q2jKX6nU9HVVvcrv6ZDCXsQHJTr,Blindfold,Teal,Bomber Jacket,Amber,Wasteland Mask,Excited,,Submachine Gun
1887,1.99,2897,67.41,https://magiceden.io/item-details/CeCHfR4xeJzYRu8QMeow3HMWQGZDeuiqGUcSEMYKKBLf,Face Paint,Lime,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Dual Swords
1888,1.55,3575,66.39,https://magiceden.io/item-details/9WXFmFmAYjTpwcfkZRvuDNan1hdfQPtQJ91jtnMrf63C,Glasses,Teal,Vacation Shirt,Red,Slicked Up,Annoyed,,Bow
1890,1.4,1087,87.8,https://magiceden.io/item-details/6k1PAQETA1cXunNSioiMn525z1SMjAGcVHpskjJ7Hg5g,Face Mask,Teal,Streetwear Windbreaker,Empty,Middle Part,Cigarette,,Chainsaw
1891,1.6,785,88.22,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1892,5,390,57.38,https://magiceden.io/item-details/48uVbhae531FWz8jgJV5XATs4uRva5hExBSpFzEtcYSA,Box Earrings,Teal,Ninja Suit,Black,Middle Part,Tongue Out,,Dual Swords
1898,2,4696,52.92,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1903,1.6,1331,83.85,https://magiceden.io/item-details/J5fVmk9BNgJAM5RGwiHH5guQdiAkqDgJbwaviLVMYiMC,Blue Rose,Teal,Vacation Shirt,Black,Spiky Cap,Grin,,Katana
1904,2.7,1711,69.81,https://magiceden.io/item-details/9bJ7XNfT6GmTqLCX7BFhHcPqM4td1Bzs8kZLYtmkP9Q3,Scars & Piercings,Orange,Royal Uniform,Orange,Pushed Back,Tongue Out,,Dual Swords
1905,6.9,565,36.98,https://magiceden.io/item-details/3P52SvkJe6WZ3B7iFrKZjumYwwJVFYgaGue6nJfjyrs4,Blue Rose,Yellow,Streetwear Windbreaker,Empty,Pushed Back,Annoyed,,Dual Swords
1911,1.5,4019,63.34,https://magiceden.io/item-details/BWLBvRXBjXBqfrW3JAht3FadnXRpsd9WY9pCpAmnA3rq,Bandaid,Lime,Sensei Kimono,Yellow,Headband,Tongue Out,,Katana
1913,7,2069,23.94,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1914,2.1,1367,78.56,https://magiceden.io/item-details/FhqUoXRb1zjfqdLqSZ4gTrLCyYFQm3wkX5ZMepCcPLXH,Gem,Red,Magma Jacket,Empty,Slicked Back,Grin,,Dual Swords
1915,2.4,4520,50.33,https://magiceden.io/item-details/J5fpQnskkRhXd1uicWHbJMpMYY599pv2TmBtgJToGWCf,Face Mask,Rose,Kill Squad Vest,Blue,Bun,Excited,,Dual Swords
