id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1989,2.3,468,79.55,https://magiceden.io/item-details/BhLU2JRgNpxhu9SzVLS1KVuUsMzqrWRhA8ingmmjwEhv,Mecha Beak,Red,High-Class Suit,Sky,Combover,Shark,,Submachine Gun
1990,2.9,2345,58.53,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
1994,1.5,2189,73.78,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1995,2.5,1284,71.02,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
1996,1.666,4619,52.67,https://magiceden.io/item-details/GsjLfJfqUJ6AZNzHtAhJ9AAouoUkBQPYAujSKFeZBL7s,Face Mask,Orange,Street Kid Tee,Blue,Spiky Cap,Grin,,Submachine Gun
1999,1.8,1671,74.93,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2003,2,3232,60.43,https://magiceden.io/item-details/Hn9umdGDhL7Vx5iYU9orNApGS8VaK3bTvopX9JpXQkW8,Scars & Piercings,Red,Chemsuit,Purple,Bun,Excited,,Katana
2005,3,512,72.2,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2009,1.4,3214,66.58,https://magiceden.io/item-details/DFubyzLUs6GHAp3e5WdzKwSSQ8MbAomCAj837AbAx26o,Eyepatch,Red,Streetwear Windbreaker,Black,Scruffy,Annoyed,,Katana
2011,5,2597,35.52,https://magiceden.io/item-details/49ZTgqrKYf2t3qrqpdtAXoEEZUoz5bsoaSDJkWBudFZD,Face Paint,Teal,Bandit Tee,Empty,Slicked Back,Excited,,Chainsaw
2017,1,2680,74.85,https://magiceden.io/item-details/3N48o63BkNa4XPcxNGrxKyN5T5xhJQSuKcoZU38MTFvb,Blood,Blue,Streetwear Windbreaker,Blue,Headband,Bloodthirsty,,Dual Swords
2018,0.9,4605,60.45,https://magiceden.io/item-details/7b3Sdv85PhmCmETjpFyFRNe6xzR8XirfF8qUbWVxKMDb,Eyepatch,Lime,Bandit Tee,Blue,Combover,Excited,,Bat
2023,3.5,2146,54.13,https://magiceden.io/item-details/4Tf5CZhQBGrMfJEh9vu1pFTPj4ZzrLVG6Jjv54h7Comp,Mecha Beak,Orange,Military Uniform,Green,Bun,Grin,,Dual Swords
2028,3,3504,48.26,https://magiceden.io/item-details/2USBTSCsRTdcqzYc7poHFRFSeCNHrrpv6haxDVQ9og82,Glasses,Lime,Shoulder Cover,Blue,Wavy Part,Neutral,,Bow
2032,3.3333,1592,60.23,https://magiceden.io/item-details/E1yrXWBwZVBnK4ebSHT6vBhfp1N99CxdJR65Ge5hqYuU,Scars & Piercings,Blue,Awakened Flames,Blue,Side Part,Excited,,Katana
2036,1.3,1138,84.19,https://magiceden.io/item-details/BJi6GZXZYqG1yvupdegrsQZuPwCWfixi74QnB6JtjNAp,Bandaid,Purple,Robot Tank Top,Black,Pushed Back,Annoyed,,Dual Swords
2037,1.85,4867,48.85,https://magiceden.io/item-details/E2jNAz9qTaQufzmw7q7RpnvgFJJ8nJN7XLadtb6oVQUZ,Scars & Piercings,Purple,Sensei Kimono,Amber,Dreads,Neutral,,Dual Swords
2038,1.4,3693,62.74,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2045,2.5,915,73.98,https://magiceden.io/item-details/7125kgrG9EZYuGN24AgaT8GxmeukKAtbWUYp6S5pmiWv,Face Mask,Rose,Military Uniform,Sky,Wavy Part,Grin,,Chainsaw
2046,1,4102,63.47,https://magiceden.io/item-details/H2BM2BZTDKuP5h35adYeYfQcSeeNsC6hxx3KEq1dNUma,Face Paint,Teal,High-Class Suit,Blue,Wavy Long,Grin,,Submachine Gun
2051,10,1850,0,https://magiceden.io/item-details/3c1XjwkrkhgnR2yKGxu8fpsVbmufTz4FXAJJbtGsCLhP,Blindfold,Purple,Military Uniform,Green,Wavy Long,Grin,,Robot Arms
2056,0.8,3793,67.94,https://magiceden.io/item-details/HgQryfcCqLSx45jybx6eviMtpySsP3Lqfm9PXbZFe8V7,Face Mask,Orange,Vacation Shirt,Sky,Spiky Cap,Annoyed,,Katana
2060,1.65,4290,55.47,https://magiceden.io/item-details/5vxCpK3NucyA4XtoAvxDbrVUgt3UPidvh1JK1URcaoct,Scars & Piercings,Blue,Casual Tee,Red,Headband,Excited,,Dual Swords
2061,1.95,4469,51.03,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2062,20,8,0,https://magiceden.io/item-details/GwCkidNtsv8qhpb859rFxfusXGoHMjobr1c4TYjizGZk,Gas Mask,Light,Awakened Flames,Amber,Spiky Cap,Excited,,Robot Arms
2063,2,4393,51.14,https://magiceden.io/item-details/9wKxWFTM3mRmUYfJnQzkRRqi8yVpFe5eXhTaVfAY9i5n,Scars & Piercings,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Bow
2064,2,1058,77.83,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2065,1.25,3647,64.61,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2066,0.74,4794,60.53,https://magiceden.io/item-details/FXVvSKKhRgbz6c4efK4EuFBtjU1Ht5pwxC35FK5Z4Kaf,Box Earrings,Rose,Casual Tee,Blue,Wavy Long,Grin,,Submachine Gun
2075,1.5,4679,53.85,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2077,1.6,811,83.81,https://magiceden.io/item-details/4n4WoofrYar3kHXCnrgzDKGaKqZoFAmBQR1G3StKe6HW,Face Paint,Rose,Vacation Shirt,Red,Long,Tongue Out,,Scythe
2087,0.99,3284,70.12,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2091,1.5,4935,51.8,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2099,1.49,4504,55.35,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2100,1.6,4151,57.08,https://magiceden.io/item-details/4WuXNkzGW3D4G8hRDME1yyn9ZHdwWeyvGo3PmCrNe6XQ,Face Mask,Red,Fighter Tank Top,Amber,Combover,Grin,,Chainsaw
2102,1.6,4682,52.83,https://magiceden.io/item-details/EvkDkKcTxcsUUkvwpygYsxzCLcmQdui1ZqwmUYMLNeCe,Scars & Piercings,Rose,Streetwear Windbreaker,Amber,Wavy Long,Neutral,,Bat
2110,0.8999,3941,65.76,https://magiceden.io/item-details/9xEbGUAo7KznVaymxGKMugCGhYBaEmXhci1yKVUEDPCM,Tattoos,Rose,Casual Tee,Amber,Combover,Shark,,Katana
2115,1.344,4156,59.6,https://magiceden.io/item-details/Ewx4RPr3eSTm1JMo2XaGH6nUf9xbmXmVfSvQLtVUjvzL,Scars & Piercings,Rose,Vacation Shirt,Purple,Spiky Cap,Annoyed,,Dual Swords
2122,0.79,2301,79.98,https://magiceden.io/item-details/5nHwscKHXk1JzUwUWshfxiseUBzv8K6RMwj83RGYwhDy,Blindfold,Lime,Bomber Jacket,Yellow,Combover,Shark,,Bow
2124,40,683,0,https://magiceden.io/item-details/BnqTFeF4dewj1cvgVsU2xNvmyfKztWNL31P6rwY3L5Ad,Bone Mask,Blue,Chemsuit,Orange,Combover,Annoyed,,Chainsaw
2132,1.2,4410,59.01,https://magiceden.io/item-details/9mQqAkFMLoSnAYmJAsxF1q8NTk2F4Qdy4DyNjMC9uEyZ,Face Mask,Orange,High-Class Suit,Amber,Headband,Annoyed,,Dual Swords
2138,3,2854,53.46,https://magiceden.io/item-details/Eyk5ECrYcpyJX177uPqVMaK6td3xjRn8RT95jpY4mvdu,Eyepatch,Yellow,Sensei Kimono,Empty,Bun,Tongue Out,,Submachine Gun
2141,6,1269,36.14,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,56.43,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2146,2,4094,53.53,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2151,1.74,4181,55.44,https://magiceden.io/item-details/AUmpuhAaAHCMZuXXJqhah5Z9oV1s3Fjc5bBr2z14pBKs,Tattoos,Teal,Casual Tee,Yellow,Middle Part,Excited,,Dual Swords
2152,2.5,2355,62.45,https://magiceden.io/item-details/6jJcFoZCgDMaPMjdC8vqxkDMxLQ9BTJhKpfkcctziRh8,Scars & Piercings,Purple,Streetwear Windbreaker,Orange,Wasteland Mask,Neutral,,Scythe
2155,3.5,743,65.35,https://magiceden.io/item-details/CBs1gpTzpYtctmgQZ4EM5y1P8vSCqzA91TE7Q3fizXVB,Glasses,Red,Magma Jacket,Black,Wavy Part,Excited,,Katana
2161,1.69,1081,80.75,https://magiceden.io/item-details/5KgY487EsMkLfZd6HXXvk8FVXEguc3HK2fRKvTcTwvkj,Tattoos,Red,Royal Hunter,Sky,Slicked Back,Excited,,Bow
2162,1.98,546,82.13,https://magiceden.io/item-details/2VFiSn3tEpcKzybXHaXsmrRFYP3gBC5zGsXQrF8uX9pf,Gem,Orange,Fighter Tank Top,Yellow,Short,Cigarette,,Dual Swords
2170,1,2800,73.89,https://magiceden.io/item-details/3MJHZxy4hDtZ9g7v6ndQStz7W3s88pGzaiGVjsErTkfi,Glasses,Purple,Street Kid Tee,Amber,Slicked Bun,Annoyed,,Chainsaw
2171,1.55,2261,72.7,https://magiceden.io/item-details/8d8m8TNzJd7ScEyaYUR47Gdfg5vt1yabjnugVv47Xs6Y,Glasses,Red,Casual Tee,Light,Headband,Excited,,Dual Swords
2172,2,4275,52.09,https://magiceden.io/item-details/47a5HunNEFjBB15ARkkbGLddkoYa9BWNBoe4gCUnkmJ3,Blindfold,Purple,Shoulder Cover,Empty,Slicked Up,Annoyed,,Submachine Gun
2173,2.9,1107,68.44,https://magiceden.io/item-details/1339DpiTSq88bvq6kHuKP3bU1Lkxa2LZNit1DW3HZgvs,Glasses,Teal,Robot Tank Top,Red,Long,Shark,,Katana
2175,1.49,1256,81.35,https://magiceden.io/item-details/EC8qUVjCosEJnjqEQph2nJWCEhnLerL5foxGDbQieAuv,Blood,Purple,Street Kid Tee,Red,Side Part,Tongue Out,,Bat
2184,3,599,71.51,https://magiceden.io/item-details/5hvwojsuKUC672Hszr2JfpqmLCkJm2RbeERkb8EnRVXV,Bandaid,Orange,Bomber Jacket,Green,Side Part,Tongue Out,,Robot Arms
2187,1.5,1239,81.38,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2188,2.5,865,74.38,https://magiceden.io/item-details/BRrhSS3XXNhubhAxRKPhjELqpdzzieW99wkKdRV6zLuV,Face Paint,Yellow,Streetwear Windbreaker,Empty,Headband,Cigarette,,Bow
2195,1.8,2909,65.02,https://magiceden.io/item-details/4VM2F8qraTCbWfQqJUrVTiKijkmsd1A8RCVHbFr6SDu9,Tattoos,Rose,Chemsuit,Blue,Slicked Bun,Grin,,Katana
2199,1.8,1393,77.15,https://magiceden.io/item-details/2eBSdPAQaLVpmuovcbMJgTFiZjameDP8LELBw6yNktn5,Eyepatch,Purple,Kill Squad Vest,Orange,Cutoff Bun,Excited,,Greatsword
2203,2.9,2212,59.6,https://magiceden.io/item-details/Ay6AaBzrR6suE5qJKHiJuyR8CMf7hg4N8hqpheWXbTqR,Bandaid,Blue,Kill Squad Vest,Orange,Slicked Up,Bloodthirsty,,Katana
2205,3.9,266,65.17,https://magiceden.io/item-details/DqL5wcVzGRDGrNoXHTFnqY52c4o2EgRouaxpNTXyHZ5z,Samurai Mask,Lime,Fighter Tank Top,Red,Side Part,Bloodthirsty,,Bat
2209,1.69,4406,54.14,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2210,2.1,714,79.59,https://magiceden.io/item-details/6xx3cRABU7N92L2Wh7HVFqXj2TeEZc8dB2DzKzf9yEDR,Blood,Light,Casual Tee,Green,Slicked Bun,Excited,,Bow
2215,1.19,1813,79.89,https://magiceden.io/item-details/BNygFKDJtKM7cfUVfe5S2DSQwxDh8t4MYijmsSTMEabA,Bone Mask,Orange,Shoulder Cover,Empty,Headband,Tongue Out,,Dual Swords
2220,1.7,4920,49.92,https://magiceden.io/item-details/7giEwHT2xnLjxo43751kmy6L4AocQzxARpxh7UfX2XC6,Eyepatch,Blue,Casual Tee,Blue,Slicked Back,Excited,,Bat
2224,1.89,552,82.98,https://magiceden.io/item-details/FeHmf6LeEnuqXJnMEFsaYizXQHCaePdaf2z9ezje3YU,Gem,Yellow,Shoulder Cover,Empty,Side Part,Cigarette,,Submachine Gun
2229,1.399,1490,80.39,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2230,1.29,2743,71.45,https://magiceden.io/item-details/vKs51xDEfCZGm58L7VWSK6RJQd6iQyyydB54Jtondtt,Glasses,Purple,Kill Squad Vest,Yellow,Slicked Up,Neutral,,Chainsaw
2231,2,1513,74.19,https://magiceden.io/item-details/AFk51RnNeQBJ9fURDTNwaXLB2kQV6QFyjB7anUnXX6TW,Box Earrings,Red,Royal Uniform,Purple,Slicked Back,Neutral,,Robot Arms
2233,1.75,861,81.91,https://magiceden.io/item-details/6UeBeekvedRHqKyfE4dg4RWbK7DVbuCYoQZKP4im6JE2,Gem,Red,Streetwear Jacket,Red,Dreads,Neutral,,Chainsaw
2234,1.4,3227,66.47,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2239,13,13,0,https://magiceden.io/item-details/3jiSgMTZZUA4xysgebarXVGRT1EACyRbDtMkfFZ2z2rr,Gem,Yellow,Corrupted General Uniform,Yellow,Short,Tongue Out,,Robot Arms
2241,1.3,3053,68.87,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2249,1.49,1694,77.84,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2251,1.479,3081,66.85,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2263,1.13,3161,69.7,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2268,1.5,3450,63.69,https://magiceden.io/item-details/EqwggSjpgHwPRY2a4vq1M7QFcDmgQuncBB13K9qij8QC,Eyepatch,Orange,Sensei Kimono,Black,Slicked Up,Excited,,Greatsword
2270,1.2,4978,54.46,https://magiceden.io/item-details/94URVCmYZcAc3NYmYgrAyretB9isAHLpTcM5kaTJ4J5Y,Scars & Piercings,Red,Shoulder Cover,Blue,Middle Part,Neutral,,Katana
2274,1.5,1920,75.93,https://magiceden.io/item-details/FbnSPZM7nc1tUoviSVchCkUihCC5RBaku3Y71gzv3LLr,Tattoos,Purple,Streetwear Jacket,Blue,Cutoff Bun,Excited,,Submachine Gun
2277,1.73,3448,61.4,https://magiceden.io/item-details/SBvoe5NbQbfZgczuhfwYzwwQPz5cPSTH1nVABWnMFGn,Blood,Purple,Casual Tee,Orange,Wasteland Mask,Neutral,,Greatsword
2285,3.5,2926,47.88,https://magiceden.io/item-details/Ez6DTimW1Ai3RtEDwwKxfDx4rmBZAhJfWCLHjQBT6bfH,Glasses,Lime,Streetwear Jacket,Orange,Wavy Long,Excited,,Bat
2286,2.99,132,75.34,https://magiceden.io/item-details/5RmWs9ZNrD8ySK6ZEtu4EpuVFMyzwqNhVsJpNDGyh8h5,Samurai Mask,Blue,Awakened Flames,Yellow,Spiky Cap,Excited,,Bow
2287,1.7,2824,66.7,https://magiceden.io/item-details/Bpj3jHWezwYYmr3ng9cax9mFn6cq2upGpLaAu3eeS7Eg,Glasses,Blue,Military Uniform,Green,Cutoff Bun,Neutral,,Chainsaw
2290,6,730,40.46,https://magiceden.io/item-details/5kAMDSFA4VAuxBfDiPVHeGMZH8tv35MVk9NTzubGFLBK,Scars & Piercings,Yellow,Ninja Suit,Empty,Wavy Long,Annoyed,,Greatsword
2291,0.89,4497,61.41,https://magiceden.io/item-details/9ZUdy94baKgjXes2UkBtdiCSCp2ArBdfKDcL2aTbYxfG,Blindfold,Orange,Shoulder Cover,Blue,Slicked Up,Shark,,Submachine Gun
2293,1.8,628,83.27,https://magiceden.io/item-details/8BwEPWWA6izX4s5n6CUtYoQgWBGjvp2TNcnzPd9fPsHQ,Eyepatch,Lime,Casual Tee,Amber,Long,Cigarette,,Scythe
2298,1.49,4594,54.63,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2302,8.9,366,14.37,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2309,2.1,1729,71.46,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2310,1.25,4078,61.16,https://magiceden.io/item-details/7WVxhkaVQEhNSz9nKAXf8eUrTAc2V2mGDkJPTaYGD33C,Blindfold,Rose,Street Kid Tee,Sky,Dreads,Neutral,,Katana
2312,1.2,1418,82.95,https://magiceden.io/item-details/8SjPvXC6AszfZRHjky42wGmt4Tt37rm5xXRFhvcUSksB,Glasses,Yellow,Streetwear Jacket,Amber,Spiky Cap,Tongue Out,,Bat
2318,5,2988,32.39,https://magiceden.io/item-details/Hh3daz3PghbkWJrAiwasJH3yJKrua6Lg587MsURUFj8m,Face Mask,Rose,Street Kid Tee,Black,Slicked Bun,Annoyed,,Greatsword
2320,1.69,830,82.76,https://magiceden.io/item-details/JtiGjD93qytoWTV93GChGC5TiBayib8R9oyxv9Zg3UX,Mecha Beak,Purple,Kill Squad Vest,Yellow,Cutoff Bun,Excited,,Katana
2322,1.55,1363,79.89,https://magiceden.io/item-details/B8WBcMRGQH5azkqWNfXZCXMXF1Ugjm9BABSpohpNQLqg,Blindfold,Lime,High-Class Suit,Amber,Slicked Up,Cigarette,,Greatsword
2329,2.1,2217,67.56,https://magiceden.io/item-details/BAKPxfXGgSvxYTgTaspwuXMRxKyDafh335aPAqbRnAWg,Bandaid,Lime,Royal Uniform,Empty,Combover,Excited,,Scythe
2334,0.99,3984,64.52,https://magiceden.io/item-details/3gBeRuGdJpJj7wsDrhXVTybWWF4JP6fgrQ83A6uJz5zQ,Gem,Teal,Sensei Kimono,Blue,Spiky,Grin,,Katana
2335,1,2655,75.05,https://magiceden.io/item-details/F8Zxgi6V95TZZf8y8pNnSsRD7qMBTAGVdj5zUFMj3q34,Scars & Piercings,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Robot Arms
2338,1.7,4581,52.64,https://magiceden.io/item-details/Hzv6hfXpKiFggpNAc4HAEVv7XPBevS8HzeYtsar3Ubut,Blood,Lime,Fighter Tank Top,Purple,Scruffy,Neutral,,Katana
2348,2.22,3617,55.15,https://magiceden.io/item-details/BPp1FkNB1y7nxzNzdJ1sxk2ew8WUixymSS3KgCcPJEQr,Scars & Piercings,Blue,Sensei Kimono,Amber,Wavy Part,Neutral,,Bat
2349,1.5,4967,51.55,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2351,1,2857,73.43,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2354,0.9,4536,61,https://magiceden.io/item-details/HJnVVagJcubssqZsDg91bnarBTgsGv1iqwGPWaNxkU9W,Box Earrings,Yellow,Shoulder Cover,Empty,Scruffy,Neutral,,Katana
2355,1.2,1534,82.02,https://magiceden.io/item-details/Dy1dFBgJQdUJeKuownWvz4AKTLohgpot29DYJ6koGXDM,Blindfold,Rose,Shoulder Cover,Purple,Long,Neutral,,Robot Arms
2356,4.85,796,51.43,https://magiceden.io/item-details/EDabFf1sadugW3f2xYkdQKm6KRUsjEAmFC4BRHmHetLX,Face Paint,Yellow,High-Class Suit,Black,Cutoff Bun,Tongue Out,,Greatsword
2360,1.29,2350,74.59,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2361,2,424,82.91,https://magiceden.io/item-details/EXaMWj7Y9XttZyk6vxXHWBfwzF3Ef9AUXKtffUuwWT51,Blindfold,Blue,Feather Cover,Amber,Wavy Long,Cigarette,,Dual Swords
2364,2.47,4160,48.31,https://magiceden.io/item-details/23C7S4xGeaeDPg1Qvkm1VT9h7HCaqeE9otSJKWGDzNKN,Blood,Rose,Bomber Jacket,Green,Slicked Back,Grin,,Katana
2368,2,2686,64.8,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2376,1,3141,71.16,https://magiceden.io/item-details/HU5CK7LxASvG33ijvzf9fTk5UjmBP1Kvx4AcFrXvZiKf,Box Earrings,Teal,Vacation Shirt,Sky,Wavy Long,Neutral,,Greatsword
2382,2.2,1545,71.94,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2383,3,3917,44.95,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2384,5.8,32,48.04,https://magiceden.io/item-details/EjbVYWRAJnk5AyHh7JKPxezZuEqrpyvTQmdxXK4JjZk9,Gas Mask,Lime,Shoulder Cover,Light,Long,Bloodthirsty,,Chainsaw
2390,1.8,4134,55.21,https://magiceden.io/item-details/33TrSHFMzeAaLS1Cb7UWGr8fyCD9JNHSbPcMRL5NuMjr,Blood,Lime,Bomber Jacket,Green,Headband,Neutral,,Bat
2393,5.9,178,45.88,https://magiceden.io/item-details/47VZpk9963TpWKrat26ZQ2GuHGeWB7SAdr9CQG49rJh9,Face Paint,Shadow,Kill Squad Vest,Black,Dreads,Shark,,Katana
2397,1.8,1440,76.78,https://magiceden.io/item-details/3EVKPr2QABXj1nsvm49Ao4U8Tiv6tdgz16Y79CJYYKLP,Mecha Beak,Red,Military Uniform,Yellow,Combover,Annoyed,,Greatsword
2399,1.7,4307,54.83,https://magiceden.io/item-details/3E6tyxvgrwaLuQtGHujfnYu5cfLKFKBGPYfBjdUp3oJs,Tattoos,Orange,Fighter Tank Top,Orange,Middle Part,Neutral,,Submachine Gun
2407,2.69,2724,57.6,https://magiceden.io/item-details/G9qG3mkc16nk6opeubpMkqQtm6kyQH6PkhiUZd4iUfnv,Bandaid,Orange,Streetwear Jacket,Purple,Scruffy,Neutral,,Bat
2410,1.3,3381,66.24,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2412,2,1708,72.63,https://magiceden.io/item-details/5vjqq1LAZhryDUvnVVjWwuUVKpjrc3SDryhSdaiAikQc,Eyepatch,Red,Fighter Tank Top,Orange,Slicked Bun,Annoyed,,Robot Arms
2413,1.25,2630,72.75,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2416,1.2,1306,83.85,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2417,1.55,2101,73.99,https://magiceden.io/item-details/Fcg5d9Ejdkkeivj2QjUFJqD14Hs2jJVH7GLJwCJa5rLK,Blindfold,Orange,Kill Squad Vest,Empty,Bun,Excited,,Bow
2422,1.5,3839,60.58,https://magiceden.io/item-details/7VvhVtdFc9Sbrnq4So7CgNQfezRTWsTZHT6aktf7UBte,Face Mask,Lime,Royal Uniform,Blue,Cutoff Bun,Grin,,Bat
2423,1.33,4778,54.76,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,2.7,478,75.47,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
