id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4203,1.5,1638,75.59,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4210,0.7,4131,63.65,https://magiceden.io/item-details/679C8sFKhSHFFLzcZoAJc3g3atc3fTZ9wcZ3p8wBeknB,Bandaid,Teal,Shoulder Cover,Orange,Scruffy,Neutral,,Bow
4218,1.25,463,87.5,https://magiceden.io/item-details/8aBrB3LDLiGEwyZS7nxpFxZ24CDiytTFMS5ufLvxHtwv,Tattoos,Yellow,Corrupted General Uniform,Blue,Spiky Cap,Tongue Out,,Bat
4223,1.25,1818,76.65,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4227,10,238,1.8,https://magiceden.io/item-details/97gUim6oMDhcktbqjPYbnmuhAKyjh8fagGPaUjgwzNsu,Eyepatch,Yellow,Chemsuit,Light,Slicked Up,Annoyed,,Scythe
4235,2.18,635,76.82,https://magiceden.io/item-details/DPWuJNi1Rdm8MVD9nSqAyHR1V4UXTMHNPdJVBuMGoo5Q,Tattoos,Teal,Royal Uniform,Amber,Spiky Cap,Tongue Out,,Scythe
4238,3,4470,37.93,https://magiceden.io/item-details/FT6GsxBLEh7VJpAWVvwfQy5QNX1Uj4J5DoU8UfdXddDQ,Box Earrings,Teal,Fighter Tank Top,Amber,Dreads,Excited,,Submachine Gun
4239,3,479,69.87,https://magiceden.io/item-details/GkycRq9W71EDgFytEBdsPHxr2v5XWWzdE6X73btjs8PT,Face Paint,Blue,Chemsuit,Yellow,Slicked Up,Shark,,Robot Arms
4240,0.75,4803,57.77,https://magiceden.io/item-details/D288XoGQAn8UXs9FR9fjor4afgzxXeLFCLxZ9WyGzXtt,Blindfold,Red,Vacation Shirt,Blue,Headband,Annoyed,,Submachine Gun
4244,2.5,365,75.78,https://magiceden.io/item-details/3cisNVF2zDF47tSaX4A5pZs9YfwxSabHZZbAPYZhDA6P,Scars & Piercings,Light,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
4259,3,2662,52.4,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4266,1.5,3315,62.17,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4268,5,2040,37.38,https://magiceden.io/item-details/9ngyP3wHyJY2xonL7dkYA62VQHubw3AUCqm5aZBz8xLk,Gem,Shadow,Casual Tee,Blue,Combover,Neutral,,Submachine Gun
4276,3.5,437,65.2,https://magiceden.io/item-details/CQMqAp2DbtNt4Nz6NT7TmyzesriKSMzy61DN9aTwr9kj,Blood,Yellow,Streetwear Jacket,Empty,Long,Bloodthirsty,,Bat
4283,0.6,3308,71.23,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4290,1,1389,82.59,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4293,0.7,2308,78.23,https://magiceden.io/item-details/4vC4uwYsuNyu6vCxw2eNiYQ6HxYdi23HhrG1v5FunPNn,Face Mask,Orange,High-Class Suit,Amber,Side Part,Excited,,Chainsaw
4297,0.85,2497,75.22,https://magiceden.io/item-details/56Nukeu5Zsdjtmf4Nw3kc2FYxpFQoWXM4VWtGH6tdEZ1,Face Mask,Purple,Shoulder Cover,Black,Wavy Long,Grin,,Scythe
4304,1.2,3601,62.89,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4310,1.7,4726,48.88,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4326,2.7,1120,67.74,https://magiceden.io/item-details/5bmN8WExGrWUgeFcMuxxJJtyxg3RNuz9REpqGjkm3oRj,Scars & Piercings,Red,Corrupted General Uniform,Purple,Slicked Bun,Neutral,,Dual Swords
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4344,2.2,1303,71.27,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4353,0.7,2446,77.13,https://magiceden.io/item-details/HhUpyJfY7d6wtZTSf9g1hm76bDqWv2NQceXwQUnxfeux,Gas Mask,Teal,Casual Tee,Orange,Middle Part,Shark,,Dual Swords
4354,3,1710,60.02,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4357,2,3357,56.84,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4360,1.45,191,87.67,https://magiceden.io/item-details/HpPqsEKJFT3uX2kSpvN4K8cYgTUxYo62Cwc4qJEqkVYu,Tattoos,Teal,Magma Jacket,Green,Slicked Bun,Bloodthirsty,,Greatsword
4381,2,3958,52.03,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,1.2,4977,51.88,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4394,2.8,4966,35.96,https://magiceden.io/item-details/HNwM9GSyNN33oKxAqnsBi78MpVwgTjfQgcGEUuYaNCdM,Bandaid,Yellow,Fighter Tank Top,Blue,Headband,Neutral,,Bat
4400,1.1,2679,71.26,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4401,2.5,330,76.06,https://magiceden.io/item-details/E47vX4BsPwmdeKhdchj8SoyouwoGNDRqfHQSS1UzipM1,Bandaid,Orange,Royal Hunter,Red,Long,Shark,,Scythe
4408,2.6,63,77.2,https://magiceden.io/item-details/9UkeMJqtFUoH24GbVq9XGZt8tq9T8qU613cNQx6GWqpj,Box Earrings,Lime,Ninja Suit,Purple,Short,Shark,,Greatsword
4418,2,1637,70.6,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4434,1.25,2337,72.5,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4436,0.79,774,89.61,https://magiceden.io/item-details/975joh6aoqR6QF6jt9WQJpZqTkrQPBJdJ6Ltcq1hqHVx,Bone Mask,Orange,Streetwear Windbreaker,Black,Slicked Back,Bloodthirsty,,Katana
4438,1.55,1170,78.84,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4453,2,666,78.37,https://magiceden.io/item-details/4UomteKSSGJ5FMV5ufDbgpxYJTEnWmKaejRmMyzxt2yu,Samurai Mask,Purple,High-Class Suit,Sky,Slicked Back,Annoyed,,Greatsword
4471,2,2974,59.9,https://magiceden.io/item-details/51ERMfPssyZepj6PznaW4LbhfJVoj3CFptEpkEGZzUS5,Eyepatch,Orange,Royal Uniform,Orange,Wasteland Mask,Annoyed,,Katana
4477,0.8,1820,81.14,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4497,6.5,4837,0,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4503,1.45,2426,69.79,https://magiceden.io/item-details/KnWqJmBNYBW3Fb31G61sAJFqidV8AdXx4EynQL5iEzZ,Face Paint,Lime,Streetwear Windbreaker,Amber,Side Part,Neutral,,Greatsword
4508,0.8,3858,64.83,https://magiceden.io/item-details/AacbsoeRiFEJZoXBVbr4yMLYf5DYepKybomYFbYR7ijP,Bandaid,Blue,Bandit Tee,Yellow,Wavy Long,Excited,,Submachine Gun
4510,1.2,2336,73.01,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4515,10,2200,0,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4531,4.5,3083,34.03,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4542,6,4217,9.96,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4543,1.05,1683,79.73,https://magiceden.io/item-details/8D2N6GkXbMtdP8MozYUkga4Bz2dB1xNnBcmaxGKsWWKi,Face Mask,Yellow,Kill Squad Vest,Empty,Wavy Part,Annoyed,,Bat
4545,5,1948,38.11,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4546,1.35,916,82.87,https://magiceden.io/item-details/Aaf4MntgtBjtnTEnLBpNceWLtgJx6Vt8FFzh43vK38kj,Face Mask,Purple,Ninja Suit,Yellow,Slicked Bun,Grin,,Bat
4568,1.25,4289,56.88,https://magiceden.io/item-details/mFMefRZ7EE1wiQvJvv6m2vLYx6TNnwcfe83UhYJqf57,Face Paint,Red,Sensei Kimono,Empty,Scruffy,Neutral,,Dual Swords
4570,1.5,1874,73.71,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,58.08,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4576,2,982,75.84,https://magiceden.io/item-details/CT9ZvCndqmVFigP49ccwU6akeMLx2GRko1iKdLTiubTc,Blue Rose,Yellow,Royal Hunter,Purple,Wavy Long,Excited,,Dual Swords
4602,4,2977,39.88,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4603,5,1802,39.28,https://magiceden.io/item-details/3hBmvnf5kK8ZqTgaFNyZ8xoVvBkLCt5if9B9nz7T1pc2,Blindfold,Lime,Street Kid Tee,Amber,Headband,Cigarette,,Submachine Gun
4606,1.14,4534,56.02,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4635,1.8,4404,50.46,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4640,1.65,710,81.52,https://magiceden.io/item-details/G6eUv48smM6MS7ozcqJiUqbBir4LyaawBfxcSytwvxRQ,Samurai Mask,Purple,Kill Squad Vest,Empty,Headband,Annoyed,,Bow
4643,3.5,1856,53.85,https://magiceden.io/item-details/4XpD8isXzch4QM9RqVqSogYfdDMR9QUiKcgMqz47vBhs,Box Earrings,Yellow,Kill Squad Vest,Orange,Slicked Up,Tongue Out,,Greatsword
4654,0.53,2779,76.16,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4656,1.1,2085,76.02,https://magiceden.io/item-details/HszqdK79cn2DiLhg7YqWn1SaL2inE3Ajsvwz3ptUcepv,Face Mask,Teal,Chemsuit,Black,Wasteland Mask,Grin,,Katana
4660,1.5,1342,77.96,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4667,0.8,1582,83.04,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4671,0.59,3069,73.24,https://magiceden.io/item-details/BfiX4LHRZQqUvngZrNSNhCRqJ842v4qykqLHK7UaZPQu,Glasses,Red,Royal Uniform,Empty,Middle Part,Grin,,Bat
4677,1.5,4999,48.7,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4682,1.4,1576,77.09,https://magiceden.io/item-details/45dB7CBJ893fvDdVHH6EabdA9NoUwdnmVbv8JuWrqpkm,Samurai Mask,Orange,Vacation Shirt,Empty,Wasteland Mask,Tongue Out,,Katana
4686,15,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4693,0.9999,894,86.55,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4694,1.65,965,79.48,https://magiceden.io/item-details/3CnTDeTADAassbhfH6tGpqDaKEbRpUeRxu2CFAz7PnkS,Samurai Mask,Red,Sensei Kimono,Green,Wavy Part,Grin,,Submachine Gun
4695,0.399,3879,68.67,https://magiceden.io/item-details/HLEJz3cRF7hdLyY8LfodEx7p4fZa5zNSCjzRwbbWt4i6,Blood,Purple,Shoulder Cover,Yellow,Slicked Up,Shark,,Katana
4698,1.27,3074,66.4,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4707,25,658,0,https://magiceden.io/item-details/Hrhoq8KBKWinQwZuvEzzRWwgS29F33Za57AdwNNBWwJr,Blindfold,Light,Magma Jacket,Blue,Dreads,Excited,,Katana
4709,0.5,4035,66.41,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4710,2.2,2041,65.37,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4717,0.5,780,92.46,https://magiceden.io/item-details/7TX3XYThC3n4gZKRBQQvqDVqsSRu6bcodLRd8map61UX,Samurai Mask,Red,Fighter Tank Top,Amber,Middle Part,Shark,,Scythe
4718,1.5,994,80.75,https://magiceden.io/item-details/22ad7Bhyda4jjXKB4YYsjMJLFGrBWw9Zk4xqFw8JcdfE,Blood,Red,Bomber Jacket,Green,Spiky,Cigarette,,Dual Swords
4726,1.3,1314,80.19,https://magiceden.io/item-details/9228JPkNQzidVNS7fcFtnDECker6p5FP7ujjG6aqqc3P,Glasses,Red,Feather Cover,Empty,Headband,Grin,,Dual Swords
4736,1,3464,65.98,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4739,2.5,4066,46.17,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
4741,1.099,3494,64.75,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4745,1,1254,83.67,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4746,0.8,1312,85.2,https://magiceden.io/item-details/LATFujgaQKZNEpB21ccuV4dyWTsytdc4Uj6jWES5RC7,Glasses,Yellow,Military Uniform,Black,Wavy Long,Shark,,Scythe
4747,0.69,1351,85.99,https://magiceden.io/item-details/Bz9aUmM8GexbX6VRKJ7dMiuqPFXvqD9KcAkoHHM6nRji,Blue Rose,Purple,Fighter Tank Top,Orange,Slicked Up,Shark,,Bow
4751,1.57,1890,72.88,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,73.12,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4757,0.97,1586,81.31,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4758,0.99,2183,76.33,https://magiceden.io/item-details/B8PyiYcKjXt4Q1ZAmypuPfX8o6njLbvSq6dPsUKzBWD2,Face Paint,Lime,High-Class Suit,Purple,Scruffy,Shark,,Dual Swords
4770,1,4616,56.76,https://magiceden.io/item-details/8g9kcdnkRLxL7pHt3mwzpgAGsoHWZqVFQgriK6jXaHmR,Blood,Lime,Vacation Shirt,Purple,Dreads,Neutral,,Dual Swords
4777,5,48,53.32,https://magiceden.io/item-details/47HAxTL3trVg9aQFDusCtyHFwzTz1oGAQV1FRQPh5j6B,Bone Mask,Teal,Corrupted General Uniform,Amber,Cutoff Bun,Shark,,Bow
4779,1.3,2144,73.54,https://magiceden.io/item-details/Cok9FHeFRfNTHWwhc9K7ECAAELuyRrAkywVzqjja9ezx,Face Mask,Rose,Awakened Flames,Green,Slicked Bun,Neutral,,Katana
4789,0.5,2580,78.06,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4792,1.9,2430,65.26,https://magiceden.io/item-details/TWUoArDjaz3Tp3VZKWgZFHx8ZZ5qRkcowQRH2bQJgRm,Gas Mask,Blue,Fighter Tank Top,Empty,Wavy Long,Tongue Out,,Dual Swords
4801,5,2055,37.26,https://magiceden.io/item-details/CCYXc83RTUuiThf8RJkuBo5JksbviC5VxJyVuc9oiqcm,Blue Rose,Rose,Bomber Jacket,Yellow,Slicked Up,Grin,,Katana
4815,1.4,1684,76.23,https://magiceden.io/item-details/B3cBT9hwe51BmUf6LZGxUvSisCtuP3p8HtP6DMbgXNYW,Glasses,Blue,Casual Tee,Black,Wavy Part,Tongue Out,,Bat
4822,0.8,3282,69.44,https://magiceden.io/item-details/A4pCXttKyxSKDsCLoHoexPNHTnYqcBkjUBxvTYQxa91u,Box Earrings,Lime,Street Kid Tee,Red,Headband,Excited,,Bat
4826,2.49,3044,54.44,https://magiceden.io/item-details/2cfBDScwnVZbHM5iqq8MLG4vb4amrK6J8WBWr2ds64Se,Face Paint,Purple,Sensei Kimono,Amber,Spiky Cap,Neutral,,Chainsaw
4835,2,2891,60.57,https://magiceden.io/item-details/6G81tJTAPTA5v7V1LNFkyCY8AzS5JjqrsQvKxe8oFBCT,Glasses,Teal,Sensei Kimono,Empty,Combover,Excited,,Scythe
4837,0.5,4658,61.43,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4847,1.99,152,82.58,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4851,3.5,4298,34.31,https://magiceden.io/item-details/43QwyB19QGdLGwZAg5bVuqU7cMUHEXCvMR1rNtspgFgo,Mecha Beak,Blue,Fighter Tank Top,Blue,Slicked Up,Neutral,,Submachine Gun
4861,1.4,2153,72.47,https://magiceden.io/item-details/BvHsQetjBZdpX1AhTuXi2SW76BmV2cy7Vgbv8pYHzk6m,Face Paint,Rose,Chemsuit,Empty,Middle Part,Excited,,Submachine Gun
4872,0.747,1601,83.42,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4876,2.3,1012,72.6,https://magiceden.io/item-details/GmPBcPtPf1Z3ow97E7BcZt3QTwdM6vPTf5hxW5a4M9SX,Scars & Piercings,Light,High-Class Suit,Amber,Bun,Excited,,Bat
4878,1,3293,67.35,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4887,2,233,81.84,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
4894,0.69,2299,78.4,https://magiceden.io/item-details/D457yuJni2uHmrP6g8R1dRA21XXxza2XSFu9txGPkSn4,Face Mask,Lime,Shoulder Cover,Amber,Bun,Shark,,Scythe
4895,3,1370,62.74,https://magiceden.io/item-details/3YwkThPVAGcVQgaGRc2C7vMNY52WQtnnyfV6in9YKBBg,Box Earrings,Orange,Casual Tee,Purple,Dreads,Cigarette,,Greatsword
4903,0.9999,2233,75.83,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4910,0.949,4846,55.43,https://magiceden.io/item-details/FWnJL4QedvWeGKvdxXdh3WhNM9civZrC5FGW1L44oCcs,Eyepatch,Lime,Vacation Shirt,Blue,Dreads,Grin,,Dual Swords
4922,4.2,653,56.47,https://magiceden.io/item-details/7NYf5uyApgoP9GhJR7c4PDwkVvnDPj8Ch2eqhvfNvXbG,Gem,Purple,Fighter Tank Top,Orange,Slicked Bun,Bloodthirsty,,Scythe
4923,1.5,2691,67.17,https://magiceden.io/item-details/ByDoZGsCPqCZMUvtZKMH6dyZ3ma5dy3LeZXjTRe2uQ9K,Tattoos,Orange,Shoulder Cover,Red,Slicked Up,Neutral,,Chainsaw
4924,2.44,4986,39.4,https://magiceden.io/item-details/HC58qYGdn4KoQMm9vvpn3QVSiJSaAstui9MUTh8kztBw,Blindfold,Rose,Sensei Kimono,Blue,Slicked Up,Neutral,,Dual Swords
4926,1.6,2694,66.14,https://magiceden.io/item-details/EHpoHYN4WyFvKvCPoxptWB1hMMsAipmCoYpFcTrSWwfi,Mecha Beak,Rose,Shoulder Cover,Blue,Dreads,Excited,,Bow
4927,2.7,1522,64.52,https://magiceden.io/item-details/4ybZ5jaunaMfTrfVL1hDzy3ShS3YMFYoAMyT1JWT9Yep,Scars & Piercings,Yellow,Corrupted General Uniform,Green,Middle Part,Neutral,,Bat
4933,1.5,991,80.77,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4956,1.5,2448,69.11,https://magiceden.io/item-details/9hry7pWssi88EJWE3WXpQXDRPoK9T9d9agXT9kFDQ4Sy,Scars & Piercings,Yellow,Robot Tank Top,Yellow,Dreads,Neutral,,Chainsaw
4970,1.5,3294,62.34,https://magiceden.io/item-details/5SBZSsqT19aUqeS7Nn3KiG9VnYrtb6BiYfbde8kS3kw4,Gas Mask,Teal,Shoulder Cover,Green,Middle Part,Neutral,,Bat
4972,1.5,4849,49.9,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4978,0.45,1223,89.41,https://magiceden.io/item-details/3xVsEbWQUZdP94Xq8oWzzuHXfAWbXNMzw2rRHGr9SDRs,Blue Rose,Red,Street Kid Tee,Yellow,Headband,Tongue Out,,Dual Swords
4988,5,4128,20.67,https://magiceden.io/item-details/GXr6UAanHHo9vhnLWn2jpUMGqzKvo5MnsSYpJH6BZjhn,Box Earrings,Yellow,High-Class Suit,Yellow,Scruffy,Neutral,,Katana
4989,69.4201,5,0,https://magiceden.io/item-details/DHiHAUJuhMbAnbJYYwb6DvVhfvDTprZf2fxK9Zrz4SCz,,,,,,,Wutiao,
4991,8,3108,0,https://magiceden.io/item-details/GPpwXWafHyBu6tZ5tq7bjQSS4bcQmqrnaBHaemzrwGg5,Gas Mask,Orange,Vacation Shirt,Black,Combover,Neutral,,Bat
4997,3,1023,65.51,https://magiceden.io/item-details/CzLSyzeGPJfGjcVVLeSRrrjwKUDPoVboY1YjsXLZAXgV,Gas Mask,Orange,Kill Squad Vest,Black,Slicked Bun,Annoyed,,Katana
