id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4739,2.5,4066,45.46,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
4741,1.099,3494,64.04,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4745,1,1254,82.96,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4747,0.69,1351,85.28,https://magiceden.io/item-details/Bz9aUmM8GexbX6VRKJ7dMiuqPFXvqD9KcAkoHHM6nRji,Blue Rose,Purple,Fighter Tank Top,Orange,Slicked Up,Shark,,Bow
4751,1.57,1890,72.17,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,72.41,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4757,0.97,1586,80.6,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4758,0.99,2183,75.62,https://magiceden.io/item-details/B8PyiYcKjXt4Q1ZAmypuPfX8o6njLbvSq6dPsUKzBWD2,Face Paint,Lime,High-Class Suit,Purple,Scruffy,Shark,,Dual Swords
4770,1,4616,56.05,https://magiceden.io/item-details/8g9kcdnkRLxL7pHt3mwzpgAGsoHWZqVFQgriK6jXaHmR,Blood,Lime,Vacation Shirt,Purple,Dreads,Neutral,,Dual Swords
4777,5,48,52.61,https://magiceden.io/item-details/47HAxTL3trVg9aQFDusCtyHFwzTz1oGAQV1FRQPh5j6B,Bone Mask,Teal,Corrupted General Uniform,Amber,Cutoff Bun,Shark,,Bow
4779,1.3,2144,72.83,https://magiceden.io/item-details/Cok9FHeFRfNTHWwhc9K7ECAAELuyRrAkywVzqjja9ezx,Face Mask,Rose,Awakened Flames,Green,Slicked Bun,Neutral,,Katana
4784,0.49,4522,61.91,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4792,1.9,2430,64.55,https://magiceden.io/item-details/TWUoArDjaz3Tp3VZKWgZFHx8ZZ5qRkcowQRH2bQJgRm,Gas Mask,Blue,Fighter Tank Top,Empty,Wavy Long,Tongue Out,,Dual Swords
4801,5,2055,36.55,https://magiceden.io/item-details/CCYXc83RTUuiThf8RJkuBo5JksbviC5VxJyVuc9oiqcm,Blue Rose,Rose,Bomber Jacket,Yellow,Slicked Up,Grin,,Katana
4815,1.4,1684,75.52,https://magiceden.io/item-details/B3cBT9hwe51BmUf6LZGxUvSisCtuP3p8HtP6DMbgXNYW,Glasses,Blue,Casual Tee,Black,Wavy Part,Tongue Out,,Bat
4822,0.8,3282,68.73,https://magiceden.io/item-details/A4pCXttKyxSKDsCLoHoexPNHTnYqcBkjUBxvTYQxa91u,Box Earrings,Lime,Street Kid Tee,Red,Headband,Excited,,Bat
4826,2.49,3044,53.73,https://magiceden.io/item-details/2cfBDScwnVZbHM5iqq8MLG4vb4amrK6J8WBWr2ds64Se,Face Paint,Purple,Sensei Kimono,Amber,Spiky Cap,Neutral,,Chainsaw
4835,2,2891,59.86,https://magiceden.io/item-details/6G81tJTAPTA5v7V1LNFkyCY8AzS5JjqrsQvKxe8oFBCT,Glasses,Teal,Sensei Kimono,Empty,Combover,Excited,,Scythe
4845,0.59,1773,82.9,https://magiceden.io/item-details/EPsHm8pTF4ZVNULDdEnSgybm5EKZGwsv44UzRYfKkUSo,Box Earrings,Orange,Street Kid Tee,Green,Headband,Shark,,Scythe
4847,1.99,152,81.87,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4851,3.5,4298,33.6,https://magiceden.io/item-details/43QwyB19QGdLGwZAg5bVuqU7cMUHEXCvMR1rNtspgFgo,Mecha Beak,Blue,Fighter Tank Top,Blue,Slicked Up,Neutral,,Submachine Gun
4861,1.4,2153,71.76,https://magiceden.io/item-details/BvHsQetjBZdpX1AhTuXi2SW76BmV2cy7Vgbv8pYHzk6m,Face Paint,Rose,Chemsuit,Empty,Middle Part,Excited,,Submachine Gun
4872,1.1,1601,79.18,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4876,2.3,1012,71.89,https://magiceden.io/item-details/GmPBcPtPf1Z3ow97E7BcZt3QTwdM6vPTf5hxW5a4M9SX,Scars & Piercings,Light,High-Class Suit,Amber,Bun,Excited,,Bat
4878,1,3293,66.64,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4887,2,233,81.13,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
4894,0.75,2299,77.09,https://magiceden.io/item-details/D457yuJni2uHmrP6g8R1dRA21XXxza2XSFu9txGPkSn4,Face Mask,Lime,Shoulder Cover,Amber,Bun,Shark,,Scythe
4895,3,1370,62.03,https://magiceden.io/item-details/3YwkThPVAGcVQgaGRc2C7vMNY52WQtnnyfV6in9YKBBg,Box Earrings,Orange,Casual Tee,Purple,Dreads,Cigarette,,Greatsword
4903,0.9999,2233,75.12,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4910,0.949,4846,54.72,https://magiceden.io/item-details/FWnJL4QedvWeGKvdxXdh3WhNM9civZrC5FGW1L44oCcs,Eyepatch,Lime,Vacation Shirt,Blue,Dreads,Grin,,Dual Swords
4913,0.55,4608,60.62,https://magiceden.io/item-details/BRjyLxHVaUsngF9vkXwYHPK1fMv1FSTbkLsnrLmfGrbo,Face Paint,Orange,Casual Tee,Green,Slicked Back,Excited,,Submachine Gun
4922,4.2,653,55.76,https://magiceden.io/item-details/7NYf5uyApgoP9GhJR7c4PDwkVvnDPj8Ch2eqhvfNvXbG,Gem,Purple,Fighter Tank Top,Orange,Slicked Bun,Bloodthirsty,,Scythe
4923,1.5,2691,66.46,https://magiceden.io/item-details/ByDoZGsCPqCZMUvtZKMH6dyZ3ma5dy3LeZXjTRe2uQ9K,Tattoos,Orange,Shoulder Cover,Red,Slicked Up,Neutral,,Chainsaw
4924,2.44,4986,38.69,https://magiceden.io/item-details/HC58qYGdn4KoQMm9vvpn3QVSiJSaAstui9MUTh8kztBw,Blindfold,Rose,Sensei Kimono,Blue,Slicked Up,Neutral,,Dual Swords
4926,1.6,2694,65.43,https://magiceden.io/item-details/EHpoHYN4WyFvKvCPoxptWB1hMMsAipmCoYpFcTrSWwfi,Mecha Beak,Rose,Shoulder Cover,Blue,Dreads,Excited,,Bow
4933,1.5,991,80.06,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4954,1.495,3737,58.14,https://magiceden.io/item-details/3eZmGoJhTghDaX6VMebbr6g8USRfF3nc8QWwKG7Cfaip,Bandaid,Yellow,Casual Tee,Orange,Slicked Up,Grin,,Scythe
4956,1.5,2448,68.4,https://magiceden.io/item-details/9hry7pWssi88EJWE3WXpQXDRPoK9T9d9agXT9kFDQ4Sy,Scars & Piercings,Yellow,Robot Tank Top,Yellow,Dreads,Neutral,,Chainsaw
4970,1.5,3294,61.63,https://magiceden.io/item-details/5SBZSsqT19aUqeS7Nn3KiG9VnYrtb6BiYfbde8kS3kw4,Gas Mask,Teal,Shoulder Cover,Green,Middle Part,Neutral,,Bat
4972,1.5,4849,49.19,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4978,0.74,1223,85.8,https://magiceden.io/item-details/3xVsEbWQUZdP94Xq8oWzzuHXfAWbXNMzw2rRHGr9SDRs,Blue Rose,Red,Street Kid Tee,Yellow,Headband,Tongue Out,,Dual Swords
4988,5,4128,19.96,https://magiceden.io/item-details/GXr6UAanHHo9vhnLWn2jpUMGqzKvo5MnsSYpJH6BZjhn,Box Earrings,Yellow,High-Class Suit,Yellow,Scruffy,Neutral,,Katana
4989,77,5,0,https://magiceden.io/item-details/DHiHAUJuhMbAnbJYYwb6DvVhfvDTprZf2fxK9Zrz4SCz,,,,,,,Wutiao,
4991,8,3108,0,https://magiceden.io/item-details/GPpwXWafHyBu6tZ5tq7bjQSS4bcQmqrnaBHaemzrwGg5,Gas Mask,Orange,Vacation Shirt,Black,Combover,Neutral,,Bat
4997,3,1023,64.8,https://magiceden.io/item-details/CzLSyzeGPJfGjcVVLeSRrrjwKUDPoVboY1YjsXLZAXgV,Gas Mask,Orange,Kill Squad Vest,Black,Slicked Bun,Annoyed,,Katana
