id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3248,0.8,4226,63.48,https://magiceden.io/item-details/HtzU1cvXWXk4xFUAi7Ls5M8NDa2Me9tk12WzhuKPVufV,Bandaid,Yellow,Street Kid Tee,Amber,Middle Part,Grin,,Bat
3250,0.8,4028,65.06,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3255,1.5,732,84.44,https://magiceden.io/item-details/DnJ3x63axxbNWFASEkrqGojaj7TcmHWRGNnjHYm1GbyF,Blindfold,Rose,Street Kid Tee,Light,Scruffy,Tongue Out,,Submachine Gun
3257,1.8,979,79.46,https://magiceden.io/item-details/5KfMPmdWa7tQmyJp6EQor5ZrWnCkx5J5gUfLZ8cBRNoj,Gas Mask,Yellow,High-Class Suit,Red,Slicked Back,Tongue Out,,Bat
3262,4,4166,31.96,https://magiceden.io/item-details/DwfBZUsEGMgwyKwDeU6Yr65D8WyDtJT8FUAgiwR86esU,Face Mask,Teal,Royal Hunter,Purple,Slicked Back,Neutral,,Dual Swords
3268,1.459,3472,62.92,https://magiceden.io/item-details/CRcBYAbEScU3Y99hsmqxYxrDV5vbH5ZqyTexBoWDwvyz,Bandaid,Purple,Street Kid Tee,Empty,Spiky Cap,Tongue Out,,Katana
3273,2.5,1824,65.7,https://magiceden.io/item-details/4tdRFyEoKsoMm8gvZczL8c84BEXNbf1oyxxKBmNzaewh,Blood,Red,Vacation Shirt,Red,Spiky,Shark,,Dual Swords
3282,1.12,3589,65.38,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3285,1.9,1520,74.14,https://magiceden.io/item-details/AeWHcPUBheiaheS22XR2NapBnvGcQT5sUZMUQLwoniDE,Scars & Piercings,Blue,Shoulder Cover,Purple,Long,Bloodthirsty,,Submachine Gun
3292,6.75,202,36.18,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3300,1.39,1008,83.33,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3307,5,2868,32.35,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3312,2,757,79.24,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3313,3,2191,57.76,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3317,1.5,3201,64.68,https://magiceden.io/item-details/BM6XqXP8rHr2dsUpcZZkfg6aEoz9pWgTxcWUXSZsbP6Z,Face Mask,Rose,Casual Tee,Sky,Slicked Back,Neutral,,Scythe
3322,2.9,376,73.29,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3327,1.1,3642,65.15,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3337,4,665,59.98,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,1.5,1608,77.43,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3342,1.65,4894,49.63,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3354,1.2,2782,71.04,https://magiceden.io/item-details/B1zPkzfajJCBBrZZrQzi7reEXgKFVEFKPgXALygo1Hb9,Eyepatch,Lime,Shoulder Cover,Orange,Slicked Bun,Grin,,Greatsword
3355,3,224,73.51,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3356,2.75,346,75.03,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3359,1.3,4736,54.4,https://magiceden.io/item-details/6qvv2r4rQwSATQ9dmnP82vDKBsrh5c4oAgTmUfRoa3Wk,Box Earrings,Teal,Street Kid Tee,Orange,Wavy Long,Neutral,,Dual Swords
3375,2.9,1826,61.69,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3376,1.2,4998,53.3,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3386,0.8,2981,73.44,https://magiceden.io/item-details/3QbTvgrFVMkUV9PvTjJpKWL5bPw3kcaMGjeA9uDtMw24,Face Paint,Lime,Fighter Tank Top,Sky,Headband,Neutral,,Bow
3387,0.7,4045,65.93,https://magiceden.io/item-details/Gercc4nEzs1XQb5sCiirrSWgee1Viz6RhJDterFZCWyn,Box Earrings,Purple,Chemsuit,Blue,Dreads,Neutral,,Bat
3403,0.93,4215,62.27,https://magiceden.io/item-details/74jPuvSxyzEFgVT2wMEaZLYKD8q3VCnty4xV4E2SMw8V,Box Earrings,Rose,Vacation Shirt,Blue,Spiky,Annoyed,,Submachine Gun
3407,1.48,2592,69.76,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,51.91,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3415,0.79,1453,85.77,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3416,3,441,71.77,https://magiceden.io/item-details/5UoRif95mo8xBwWDw3QyKMWTHEgnjfj1CFPzPHkR4HCJ,Tattoos,Lime,Fighter Tank Top,Light,Long,Annoyed,,Chainsaw
3418,1.2,4663,55.98,https://magiceden.io/item-details/6sSGpMCYUjaavgTg76M82JJaoXmmytEcuKhim2429Q3c,Scars & Piercings,Red,Bandit Tee,Orange,Dreads,Neutral,,Dual Swords
3420,5,1622,42.32,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3430,3,252,73.28,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3450,3,4621,38.32,https://magiceden.io/item-details/HeeLyqWLMuvC3PktxGE9mPuYYr8aobVJoYd8ceJBgN3H,Gem,Lime,Vacation Shirt,Blue,Combover,Grin,,Bat
3452,1.38,3239,65.58,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3454,1.8,282,85.04,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3467,1,4025,63.09,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3470,17.5,47,0,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3475,1.8,472,83.52,https://magiceden.io/item-details/G2X1BsR4LPeo1QRG8QdTSMaKpjd4b6FWw9w3yuSbAhPJ,Gas Mask,Yellow,Magma Jacket,Amber,Wavy Part,Neutral,,Dual Swords
3477,1.1,2096,77.53,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3486,2,4711,47.6,https://magiceden.io/item-details/CZPL1isFzYDZRjPbBhxcafi5vsndVnnbfDQhNCH28b6z,Eyepatch,Orange,Casual Tee,Green,Scruffy,Excited,,Katana
3488,2.4,1094,72.54,https://magiceden.io/item-details/Be9ASCHWJEPeBukNdBHy9KirXW3yYESDrj2xvVorNNP,Blindfold,Rose,Streetwear Jacket,Green,Headband,Cigarette,,Katana
3489,2,1933,69.83,https://magiceden.io/item-details/HfZhxwaRgxoW9qLx2sCdANY89HZneGMy1CobE6vd9eSX,Glasses,Lime,Royal Uniform,Green,Spiky Cap,Annoyed,,Chainsaw
3493,5.99,106,44.55,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3499,1.5,3893,59.14,https://magiceden.io/item-details/EGNDnNyADx24fAx7M1YjgT5XJ7EhnGpGWCJYifsUA2yp,Bandaid,Red,Casual Tee,Purple,Slicked Bun,Tongue Out,,Katana
3500,1.25,3401,65.58,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3501,0.8,3849,66.5,https://magiceden.io/item-details/EsUfjkkyLcwcEHVZYEveU3bd2RA29n4ZNMfxwQEWhNYs,Face Mask,Lime,Fighter Tank Top,Green,Slicked Bun,Shark,,Submachine Gun
3510,1.68,1828,73.87,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3511,0.986,3021,71.26,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3512,8,154,24.07,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3520,1.19,4097,60.61,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,61.23,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,69.05,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3531,2,3527,57.07,https://magiceden.io/item-details/ALdY2yKahfLWkspkFsdEFGUddRzbYLmd2UJQa61EcSbs,Blindfold,Orange,High-Class Suit,Green,Side Part,Neutral,,Dual Swords
3533,0.97,1864,80.68,https://magiceden.io/item-details/B6hdaGN2RH6BHiUofAnjuCzHGh95QNcBoMT9645KZCnH,Face Mask,Blue,Chemsuit,Black,Cutoff Bun,Annoyed,,Dual Swords
3535,2.25,221,81.03,https://magiceden.io/item-details/9qbC7kbRhTpcQ9dmyewkw8haVqDLugTFjpDGmhBXFBnh,Bandaid,Rose,Magma Jacket,Light,Wavy Long,Shark,,Bat
3546,1.3,1089,83.58,https://magiceden.io/item-details/UiARdEnjSBacLgsHmZJVbQBnVGNEj17uCKxhFmoWGZt,Face Mask,Purple,High-Class Suit,Red,Headband,Cigarette,,Submachine Gun
3551,1.8,3631,58.24,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3555,0.8,3885,66.21,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3556,2.222,111,82.19,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3568,1.68,2877,65.47,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,67.06,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,73.56,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3583,0.8,4576,60.68,https://magiceden.io/item-details/EKeXWYPBmhGEb1o8LBbxciQd6B9ofrgNogrD64jNAK2d,Face Mask,Teal,Shoulder Cover,Black,Middle Part,Excited,,Katana
3594,1.8,2943,63.75,https://magiceden.io/item-details/9ifG1ZnbEjM8DhcrwZXBPLigqNuEaFGnWVKWauSRcjxs,Blindfold,Lime,Bomber Jacket,Amber,Pushed Back,Excited,,Katana
3625,2.5,2834,57.62,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3629,1.4,2370,72.33,https://magiceden.io/item-details/6z8h1URaBJ97Y7YGJpNrXDLnFrc9gSoMjtQc6XzVfWwc,Mecha Beak,Teal,Vacation Shirt,Blue,Headband,Neutral,,Scythe
3630,1.5,4247,56.31,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3634,0.9,2433,76.83,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3640,19.99,1279,0,https://magiceden.io/item-details/3XeKs8GJQ3PKqZQjSp5g6QQJjnwwEF2Xwvkz1NiyL5fc,Face Paint,Blue,Ninja Suit,Blue,Slicked Up,Grin,,Bow
3641,0.97,4841,56.86,https://magiceden.io/item-details/FMEAZqAwR91dF7k6Y9eh2cHEE1hejGG7o7i8rb9Qavv4,Face Mask,Yellow,Vacation Shirt,Orange,Slicked Bun,Neutral,,Bat
3643,0.8,3883,66.22,https://magiceden.io/item-details/JBghozv9YNSrhDVB86Q1zr4m7fzhMea4gk3XjMqY8go4,Scars & Piercings,Lime,Casual Tee,Blue,Cutoff Bun,Neutral,,Scythe
3651,2.16,488,79.79,https://magiceden.io/item-details/B8yKNDWhiB3PkJGJ6vuoMCXSSp67WUVQXxEtGUnjJans,Glasses,Red,Awakened Flames,Empty,Spiky,Grin,,Bat
3657,2.29,486,78.51,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3660,2,1771,71.13,https://magiceden.io/item-details/FUcC8ZBJstk8GEDk36aFw7iwke214fe76QBfAFWHWqXf,Gem,Orange,Royal Hunter,Green,Bun,Neutral,,Chainsaw
3662,2,1021,77.13,https://magiceden.io/item-details/Dz3wkp8ocGuP38vviwfUoH3TsRRropYw7DGkeUeDjtbd,Glasses,Yellow,Vacation Shirt,Empty,Short,Cigarette,,Katana
3672,0.75,3529,69.56,https://magiceden.io/item-details/3LGNd2FSahJqSpQA8NwaddG1gELWtiEuwqV6aw3ffB7G,Scars & Piercings,Yellow,Street Kid Tee,Yellow,Combover,Shark,,Submachine Gun
3681,10,1736,0,https://magiceden.io/item-details/8gGsyjjbaGSegk8GrSdh1hiUKe5DEBmB7QBwp9smWxDM,Tattoos,Lime,Robot Tank Top,Black,Slicked Back,Annoyed,,Bat
3688,1.2,4448,57.7,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3693,3.2,3188,47.79,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3701,1.35,2392,72.66,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3704,0.638,4260,64.83,https://magiceden.io/item-details/Dd6PuiLDVLJe25zECgGVZkW5whq1N6xjpKEKc8WLexup,Bandaid,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Greatsword
3707,1,3412,67.99,https://magiceden.io/item-details/EvLyYqhcyjMHtPT8fE4fEfHdiukkVY5JHN4Fa3M2s5t6,Glasses,Blue,Bomber Jacket,Yellow,Bun,Grin,,Bat
3713,1.09,2169,77.04,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3718,0.65,2783,76.53,https://magiceden.io/item-details/AmGD1dfHLt7TvUDxbeJRQLgqNxsCqknAthe9SfYjkna2,Bandaid,Blue,Royal Hunter,Orange,Combover,Excited,,Greatsword
3721,5,1405,44.06,https://magiceden.io/item-details/2ZfDpBEPDnaRZ3ancNPpCd6Gk8RwtLPZBfz1yoBDXwcP,Gem,Blue,Bomber Jacket,Green,Slicked Back,Excited,,Robot Arms
3742,0.6,1567,86.76,https://magiceden.io/item-details/AowPpMJhzjmtkkqFYGok9pgUNpCufiCkNfMNcHwvzE7e,Eyepatch,Rose,Bomber Jacket,Red,Long,Tongue Out,,Dual Swords
3744,3,230,73.46,https://magiceden.io/item-details/5xABzyYwqg9RFQQ8uPr9j3G25r9uhp3BHaVnMqZBgVbi,Face Mask,Light,Bomber Jacket,Red,Wavy Long,Shark,,Greatsword
3750,1.35,1461,80.11,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3752,0.8,1589,84.58,https://magiceden.io/item-details/4KuAq5Unkei51Ac92VLpGBZzba9MK2B6xdKGt7Sbr7mL,Face Paint,Lime,Royal Hunter,Yellow,Middle Part,Grin,,Greatsword
3753,4.8,166,55.97,https://magiceden.io/item-details/4dsC6yQQyUx9C2yyXkXrqquXytzKQjcwrDEXb8KjV361,Box Earrings,Teal,Corrupted General Uniform,Green,Short,Excited,,Bow
3754,35,143,0,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3757,2.5,535,76.02,https://magiceden.io/item-details/AsfPSDQ4x5CsK8s1c2JQds4qTjQiXd1AA3UBJpEN8E9t,Blue Rose,Orange,Sensei Kimono,Black,Pushed Back,Annoyed,,Dual Swords
3762,5,3763,25.18,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3766,5,2215,37.57,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3769,2.4,2904,58.06,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3776,50,12,0,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3780,4,3092,40.55,https://magiceden.io/item-details/3wLc9nsE33UAD6AssQnZNi2sUw9HkUPwN1BDNH2W2Nm8,Glasses,Purple,Vacation Shirt,Black,Slicked Up,Tongue Out,,Bow
3781,0.9,2980,72.45,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3783,1.35,2880,68.75,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3788,3,3333,48.63,https://magiceden.io/item-details/7sYV6oMtKdDvp6aCcenkdBxuMfebafRfk6Bwz3xDm8Wa,Gem,Teal,Fighter Tank Top,Amber,Slicked Back,Excited,,Chainsaw
3798,1.3,2271,74.12,https://magiceden.io/item-details/Cr7vS1NDcLBu1KbT9DCDGkT6ZTrY3sTpQZ7qe3yaPvQd,Face Mask,Lime,Shoulder Cover,Green,Wavy Part,Neutral,,Scythe
3807,1.98,4382,50.43,https://magiceden.io/item-details/GQJMB7NPrgLysf6ZB9BbtXcDapqybABZL1Ey6cCsGCoL,Face Mask,Rose,Fighter Tank Top,Empty,Pushed Back,Neutral,,Katana
3814,1.4,4864,52.37,https://magiceden.io/item-details/6CYMxQLG3nbuuorAph8BDAiRGTjyFxk9fAkq2ixQPDcn,Face Mask,Orange,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
3821,24,788,0,https://magiceden.io/item-details/5qU8Gud2cRd3diHjNKNM2Ykhi5AdziaXTpfrzP6upc93,Face Mask,Red,Military Uniform,Empty,Long,Bloodthirsty,,Scythe
3825,3,1730,61.45,https://magiceden.io/item-details/Dtd3EUnCS469cfceA83rc6gqTWRtHsktpeKqYwv3v3kx,Tattoos,Yellow,Bomber Jacket,Purple,Bun,Annoyed,,Chainsaw
3830,0.97,1594,82.84,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3834,2,2894,62.14,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3849,1,3977,63.47,https://magiceden.io/item-details/7NNUFyRXe83pwApmebqx7qrjBxg5U52qoNQXVGdfL2Uo,Glasses,Yellow,Kill Squad Vest,Green,Combover,Neutral,,Dual Swords
3864,2.5,561,75.81,https://magiceden.io/item-details/BmA7RxHgbrrVQTKDDV4QFKADUUhpcohcj81CLCW3VKXk,Samurai Mask,Lime,Kill Squad Vest,Green,Spiky,Excited,,Greatsword
3869,0.748,4810,59.32,https://magiceden.io/item-details/99iQoSBudxhB6mhdUnPeiqaog69kwFQG4WgMp5dQLR8s,Blindfold,Blue,Fighter Tank Top,Amber,Wavy Long,Annoyed,,Katana
3876,1.58,2491,69.56,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3879,1.84,4299,52.49,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3883,2,1502,73.28,https://magiceden.io/item-details/3i8VExPdGpvxuMWtNA6qTK3mvjJAyisQrHckchkn2CfV,Eyepatch,Orange,Royal Uniform,Yellow,Middle Part,Annoyed,,Scythe
3885,2,4366,50.36,https://magiceden.io/item-details/6U3BpoxGZMeuusvyjkfg78V6RPP9xEyLRixcet38nhs3,Tattoos,Yellow,Fighter Tank Top,Blue,Dreads,Excited,,Greatsword
3887,1.8,1562,74.8,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3888,2,3802,54.87,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3901,5.75,227,45.98,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3903,2,2751,63.28,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3904,0.86,2035,80.41,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3906,1.9,631,81.25,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,2,3726,55.48,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,64.34,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3910,1.2,4218,59.54,https://magiceden.io/item-details/AjrKEPTHEmtiRFPZwDBEyJXrAYdpN8w1ACRJNbkjTQM9,Bandaid,Blue,Fighter Tank Top,Red,Long,Neutral,,Katana
