id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3097,1.66,3817,59.55,https://magiceden.io/item-details/4gWZ6memx2hpd9b4ox5p2bBwLzKKgV1q1hLYtiMqroeA,Eyepatch,Purple,Chemsuit,Green,Wavy Long,Neutral,,Katana
3098,1.48,3798,61.5,https://magiceden.io/item-details/CzbqfNMFoV7DaApAbpS7NQRg1TQZJR6mdDPQnKJXGQ5x,Face Paint,Rose,Military Uniform,Empty,Scruffy,Neutral,,Submachine Gun
3102,1.8,3848,57.9,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,2.5,650,76.5,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3107,1.45,4713,54.48,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3111,1.59,3168,65.45,https://magiceden.io/item-details/CkdgjUArJuh6vu7KYp1UJAw2Esd7fKNhvQehaqMpHmJ2,Face Paint,Orange,High-Class Suit,Orange,Scruffy,Neutral,,Bow
3113,1.6,4369,55.73,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3119,0.85,4126,65.18,https://magiceden.io/item-details/J7ALmX2jMamCoBFRGda4qGhjh1MboWkDVesuzRSgznYe,Box Earrings,Yellow,Streetwear Windbreaker,Blue,Headband,Excited,,Bow
3127,1,4933,57.22,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3141,1.1,2113,78.79,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3142,1.8,1387,77.6,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3148,2,4092,53.95,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3157,4,1158,57.43,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3161,1.25,2760,72.11,https://magiceden.io/item-details/7SAxZmFnAUppzfsYVGdgH5ses7fHc4cU2dgQb6KieT7x,Tattoos,Yellow,Casual Tee,Orange,Bun,Grin,,Chainsaw
3166,4.25,639,59.09,https://magiceden.io/item-details/H6vSJc64bcF4ZV5BgTx94BrCQD28XKsitQhQrdYrRCRu,Face Paint,Purple,Ninja Suit,Orange,Spiky Cap,Grin,,Dual Swords
3167,0.88,1999,81.9,https://magiceden.io/item-details/C79LXzgtY8QpUanQ9nYHr6heV2JmNq8KhrnySJvfv5T1,Face Paint,Rose,Military Uniform,Amber,Pushed Back,Shark,,Katana
3168,3,4321,42.12,https://magiceden.io/item-details/27cQgtFtnpkNQbg3WnTwNh4Lvk6VpgrF8gaRUq5RtPop,Scars & Piercings,Orange,Bandit Tee,Purple,Slicked Back,Annoyed,,Katana
3171,3.45,3919,40.84,https://magiceden.io/item-details/8WqHUpfae1yTin3bABUq6Gf9WiMCrePJV5B7H6s9UbE9,Blood,Purple,Sensei Kimono,Amber,Dreads,Grin,,Bat
3174,1,2111,79.81,https://magiceden.io/item-details/FWhzh3FNtBy1s6RSMgPHgFL9PdYpsL4o84qJkKXGqGkF,Glasses,Rose,Fighter Tank Top,Black,Headband,Cigarette,,Katana
3180,3,4335,42.01,https://magiceden.io/item-details/H4FaD89YbqsVdJPzQAR3ntZCsZweuzUVGbZyKyypLixF,Bandaid,Yellow,Royal Uniform,Blue,Spiky Cap,Neutral,,Submachine Gun
3191,1.769,3727,59.18,https://magiceden.io/item-details/7oEBk3BZxJX9JvsvwDogmoTVJaQ5DpbRtSE35iyActMp,Blood,Red,Street Kid Tee,Green,Slicked Up,Shark,,Bat
3193,1,3757,66.63,https://magiceden.io/item-details/DAi6psuAH4rCKKVRB2aW3MxUozjV67Tf111BxSGPMPnx,Glasses,Red,Shoulder Cover,Red,Headband,Annoyed,,Katana
3200,6.9,490,33.78,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3203,1.65,2147,73.02,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3207,1.25,4036,61.9,https://magiceden.io/item-details/GVYued89U2Hg9aHUZbzLAUiaTxUzsU3muRGhonpdgMtb,Blindfold,Purple,High-Class Suit,Orange,Wavy Long,Annoyed,,Dual Swords
3209,0.95,3480,69.35,https://magiceden.io/item-details/EBPWDhhaBXHnJK14JTsha91c2javJTyNqWvDL8w6sa7M,Scars & Piercings,Purple,Sensei Kimono,Blue,Side Part,Excited,,Chainsaw
3213,5,3796,26.32,https://magiceden.io/item-details/E87Noje4FCe5cA9VuQ6ar45epLfcpqGdoXDHwZLn1ogq,Face Mask,Yellow,Royal Hunter,Black,Middle Part,Neutral,,Katana
3214,5,1332,46.04,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,1.5,4782,53.43,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3219,2.87,381,74.95,https://magiceden.io/item-details/6rMXrt7VTf1ihSX4hnxySigtfz2xAZcLxvf2W4dBY5hZ,Eyepatch,Orange,Feather Cover,Purple,Slicked Back,Cigarette,,Katana
3224,2.49,2374,62.8,https://magiceden.io/item-details/68TUdGpWQsu2DASnqWUzf4CPW6G2WRyDWZssfnepJ1Fn,Glasses,Yellow,Streetwear Windbreaker,Blue,Spiky,Shark,,Greatsword
3232,2.87,1291,67.67,https://magiceden.io/item-details/4B55dB6jRvtr7hbaZaAAM6uedDG7EvfwJKHh9BShegYk,Samurai Mask,Red,Street Kid Tee,Empty,Middle Part,Neutral,,Scythe
3239,2,1238,76.79,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3240,1.19,2756,72.74,https://magiceden.io/item-details/65b3pKR3PVBC7g3ffz9XAGwFk8xCPoTZCuYdWESerAr7,Eyepatch,Yellow,Streetwear Windbreaker,Amber,Bun,Grin,,Greatsword
3248,0.8,4226,64.88,https://magiceden.io/item-details/HtzU1cvXWXk4xFUAi7Ls5M8NDa2Me9tk12WzhuKPVufV,Bandaid,Yellow,Street Kid Tee,Amber,Middle Part,Grin,,Bat
3250,1.3,4028,61.46,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3255,1.5,732,85.84,https://magiceden.io/item-details/DnJ3x63axxbNWFASEkrqGojaj7TcmHWRGNnjHYm1GbyF,Blindfold,Rose,Street Kid Tee,Light,Scruffy,Tongue Out,,Submachine Gun
3257,1.8,979,80.86,https://magiceden.io/item-details/5KfMPmdWa7tQmyJp6EQor5ZrWnCkx5J5gUfLZ8cBRNoj,Gas Mask,Yellow,High-Class Suit,Red,Slicked Back,Tongue Out,,Bat
3262,4,4166,33.36,https://magiceden.io/item-details/DwfBZUsEGMgwyKwDeU6Yr65D8WyDtJT8FUAgiwR86esU,Face Mask,Teal,Royal Hunter,Purple,Slicked Back,Neutral,,Dual Swords
3273,2.5,1824,67.1,https://magiceden.io/item-details/4tdRFyEoKsoMm8gvZczL8c84BEXNbf1oyxxKBmNzaewh,Blood,Red,Vacation Shirt,Red,Spiky,Shark,,Dual Swords
3274,1.2,1059,86.22,https://magiceden.io/item-details/CUhqRAaecx3x9oAZrxrwSBM97dwwvXDTMvkEsreBcvBs,Scars & Piercings,Blue,Street Kid Tee,Sky,Bun,Tongue Out,,Scythe
3281,2,343,83.95,https://magiceden.io/item-details/GDSEPHkE6JdJUa9hzBG1eftJTde47FAY58hnRVDcz9cH,Blood,Yellow,Bomber Jacket,Sky,Wavy Part,Shark,,Bow
3282,1.12,3589,66.78,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3285,1.9,1520,75.54,https://magiceden.io/item-details/AeWHcPUBheiaheS22XR2NapBnvGcQT5sUZMUQLwoniDE,Scars & Piercings,Blue,Shoulder Cover,Purple,Long,Bloodthirsty,,Submachine Gun
3292,6.75,202,37.58,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3300,2.3,1008,75.63,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3306,1.83,4670,51.03,https://magiceden.io/item-details/AVyRQF7LZamCx56uod3NpLQC9ZeyZ8NZBw7gK2U6GdTJ,Scars & Piercings,Lime,Casual Tee,Blue,Headband,Grin,,Greatsword
3307,5,2868,33.75,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3312,2,757,80.64,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3313,3,2191,59.16,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3317,1.5,3201,66.08,https://magiceden.io/item-details/BM6XqXP8rHr2dsUpcZZkfg6aEoz9pWgTxcWUXSZsbP6Z,Face Mask,Rose,Casual Tee,Sky,Slicked Back,Neutral,,Scythe
3322,2.9,376,74.69,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3327,2,3642,57.55,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3337,4,665,61.38,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,1.5,1608,78.83,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3342,1.65,4894,51.03,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3354,1.4,2782,70.44,https://magiceden.io/item-details/B1zPkzfajJCBBrZZrQzi7reEXgKFVEFKPgXALygo1Hb9,Eyepatch,Lime,Shoulder Cover,Orange,Slicked Bun,Grin,,Greatsword
3355,3,224,74.91,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3356,2.75,346,76.43,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3357,1.98,3946,55.32,https://magiceden.io/item-details/5dPppH6PuWS3sZZqdh7mG1FVLy1WBbkZy7UbczGoTTxi,Face Mask,Red,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Submachine Gun
3359,1.3,4736,55.8,https://magiceden.io/item-details/6qvv2r4rQwSATQ9dmnP82vDKBsrh5c4oAgTmUfRoa3Wk,Box Earrings,Teal,Street Kid Tee,Orange,Wavy Long,Neutral,,Dual Swords
3375,2.9,1826,63.09,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3376,1.2,4998,54.7,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3384,1,3292,70.35,https://magiceden.io/item-details/8btGPgot42PiWm5Xe7SgPXmKh9jED2B7GPdk87v3SdQL,Eyepatch,Rose,Streetwear Windbreaker,Sky,Combover,Excited,,Katana
3386,1,2981,72.84,https://magiceden.io/item-details/3QbTvgrFVMkUV9PvTjJpKWL5bPw3kcaMGjeA9uDtMw24,Face Paint,Lime,Fighter Tank Top,Sky,Headband,Neutral,,Bow
3393,0.7,2379,80.66,https://magiceden.io/item-details/92juKgLViTFiNjmyU85bV6McM3Wcb9CaypoWU2e8PESt,Box Earrings,Yellow,Bomber Jacket,Black,Middle Part,Neutral,,Chainsaw
3403,0.93,4215,63.67,https://magiceden.io/item-details/74jPuvSxyzEFgVT2wMEaZLYKD8q3VCnty4xV4E2SMw8V,Box Earrings,Rose,Vacation Shirt,Blue,Spiky,Annoyed,,Submachine Gun
3407,1.48,2592,71.16,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,53.31,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3418,1.2,4663,57.38,https://magiceden.io/item-details/6sSGpMCYUjaavgTg76M82JJaoXmmytEcuKhim2429Q3c,Scars & Piercings,Red,Bandit Tee,Orange,Dreads,Neutral,,Dual Swords
3420,5,1622,43.72,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3430,3,252,74.68,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3439,0.997,4320,62.16,https://magiceden.io/item-details/DoJLZ56oH1VHYpEaoLt562n5VhpgwkSoBhViLE96AReV,Blindfold,Orange,Sensei Kimono,Orange,Dreads,Annoyed,,Bat
3448,1.5,769,85.55,https://magiceden.io/item-details/AJUL8A42uqF5Rq5VZCo2FuiUqbzo32RsS5tcEph3VvXf,Glasses,Rose,Ninja Suit,Black,Bun,Grin,,Katana
3450,3,4621,39.72,https://magiceden.io/item-details/HeeLyqWLMuvC3PktxGE9mPuYYr8aobVJoYd8ceJBgN3H,Gem,Lime,Vacation Shirt,Blue,Combover,Grin,,Bat
3451,3,1263,66.59,https://magiceden.io/item-details/5mwv7BATNbsbsrNvD6eDLPENedmiywfaqVrTD8ZSy1qf,Blue Rose,Teal,Casual Tee,Empty,Spiky Cap,Shark,,Katana
3452,1.38,3239,66.98,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3454,1.8,282,86.44,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3458,1.14,2346,76.52,https://magiceden.io/item-details/62gR1z6BGn6avpbA5pmCSahUb7zxJxUd6T39qk3U9XQD,Face Paint,Light,Vacation Shirt,Blue,Slicked Up,Excited,,Submachine Gun
3460,2.7,1378,68.67,https://magiceden.io/item-details/GpfXZpfkHydjuwT26UHJKSPQJY5NKrWAGkHYnRjQxJgK,Eyepatch,Red,Awakened Flames,Blue,Slicked Bun,Annoyed,,Dual Swords
3470,17.5,47,0,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3477,2,2096,69.93,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3480,4.96,204,55.47,https://magiceden.io/item-details/BrswTW7AUor6DWvuG6naE1ka1dc77LmoYtkU2QnyStfR,Samurai Mask,Rose,Bomber Jacket,Yellow,Scruffy,Tongue Out,,Robot Arms
3486,2,4711,49,https://magiceden.io/item-details/CZPL1isFzYDZRjPbBhxcafi5vsndVnnbfDQhNCH28b6z,Eyepatch,Orange,Casual Tee,Green,Scruffy,Excited,,Katana
3488,2.4,1094,73.94,https://magiceden.io/item-details/Be9ASCHWJEPeBukNdBHy9KirXW3yYESDrj2xvVorNNP,Blindfold,Rose,Streetwear Jacket,Green,Headband,Cigarette,,Katana
3489,2,1933,71.23,https://magiceden.io/item-details/HfZhxwaRgxoW9qLx2sCdANY89HZneGMy1CobE6vd9eSX,Glasses,Lime,Royal Uniform,Green,Spiky Cap,Annoyed,,Chainsaw
3493,5.99,106,45.95,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3499,1.5,3893,60.54,https://magiceden.io/item-details/EGNDnNyADx24fAx7M1YjgT5XJ7EhnGpGWCJYifsUA2yp,Bandaid,Red,Casual Tee,Purple,Slicked Bun,Tongue Out,,Katana
3500,1.6,3401,63.48,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3510,1.68,1828,75.27,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3511,0.986,3021,72.66,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3512,11,154,0,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3516,1.75,1311,78.71,https://magiceden.io/item-details/49Xrsb72TjjjJeAuKfmfKaE1J2kP6s29BDKQD6W1iG1F,Glasses,Teal,Casual Tee,Blue,Bun,Bloodthirsty,,Robot Arms
3517,2.1,1961,70.01,https://magiceden.io/item-details/AvPdN6fFgrNod9gBx8EDNgsua4hC74bCFMC8EtCgPHiL,Tattoos,Red,Chemsuit,Orange,Long,Annoyed,,Katana
3520,1.19,4097,62.01,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,62.63,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,70.45,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3531,2,3527,58.47,https://magiceden.io/item-details/ALdY2yKahfLWkspkFsdEFGUddRzbYLmd2UJQa61EcSbs,Blindfold,Orange,High-Class Suit,Green,Side Part,Neutral,,Dual Swords
3533,1.17,1864,80.08,https://magiceden.io/item-details/B6hdaGN2RH6BHiUofAnjuCzHGh95QNcBoMT9645KZCnH,Face Mask,Blue,Chemsuit,Black,Cutoff Bun,Annoyed,,Dual Swords
3535,2.5,221,79.93,https://magiceden.io/item-details/9qbC7kbRhTpcQ9dmyewkw8haVqDLugTFjpDGmhBXFBnh,Bandaid,Rose,Magma Jacket,Light,Wavy Long,Shark,,Bat
3550,0.85,1979,82.36,https://magiceden.io/item-details/GWY7rLwsvggEQ2XPSoRQgjprbC7bojTasd2V86HcEHmy,Face Paint,Blue,Street Kid Tee,Purple,Scruffy,Excited,,Scythe
3551,1.8,3631,59.64,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3555,0.8,3885,67.61,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3556,2.222,111,83.59,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3568,1.68,2877,66.87,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,68.46,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,74.96,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3576,94.53,2353,0,https://magiceden.io/item-details/8z9ubFDAYxeaXHbucpzmJJNScGMLTeimJaiyEFmyXfR9,Glasses,Orange,Royal Uniform,Black,Scruffy,Neutral,,Greatsword
3583,1.2,4576,58.08,https://magiceden.io/item-details/EKeXWYPBmhGEb1o8LBbxciQd6B9ofrgNogrD64jNAK2d,Face Mask,Teal,Shoulder Cover,Black,Middle Part,Excited,,Katana
3593,0.9,2593,76.95,https://magiceden.io/item-details/6uZZZUaDcTvtZm51namirwcsv9TDWRynHWi4wFRiyJjp,Blindfold,Orange,Chemsuit,Black,Middle Part,Excited,,Katana
3625,2.5,2834,59.02,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3629,1.4,2370,73.73,https://magiceden.io/item-details/6z8h1URaBJ97Y7YGJpNrXDLnFrc9gSoMjtQc6XzVfWwc,Mecha Beak,Teal,Vacation Shirt,Blue,Headband,Neutral,,Scythe
3630,1.5,4247,57.71,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3634,1,2433,77.23,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3636,3,412,73.4,https://magiceden.io/item-details/GaiVomwUGGimWm6HJ2KpgYTEkWiA97p14jPw3XBndyM4,Bandaid,Red,Royal Uniform,Yellow,Side Part,Bloodthirsty,,Chainsaw
3640,19.99,1279,0,https://magiceden.io/item-details/3XeKs8GJQ3PKqZQjSp5g6QQJjnwwEF2Xwvkz1NiyL5fc,Face Paint,Blue,Ninja Suit,Blue,Slicked Up,Grin,,Bow
3641,0.97,4841,58.26,https://magiceden.io/item-details/FMEAZqAwR91dF7k6Y9eh2cHEE1hejGG7o7i8rb9Qavv4,Face Mask,Yellow,Vacation Shirt,Orange,Slicked Bun,Neutral,,Bat
3643,1.4,3883,61.62,https://magiceden.io/item-details/JBghozv9YNSrhDVB86Q1zr4m7fzhMea4gk3XjMqY8go4,Scars & Piercings,Lime,Casual Tee,Blue,Cutoff Bun,Neutral,,Scythe
3646,0.73,2900,76.19,https://magiceden.io/item-details/7ZGNzv8BUqC9eTW6uquk8vMwWVWEpCmyNoemmsdd5oyb,Face Mask,Rose,Robot Tank Top,Black,Spiky Cap,Neutral,,Dual Swords
3651,2.5,488,77.79,https://magiceden.io/item-details/B8yKNDWhiB3PkJGJ6vuoMCXSSp67WUVQXxEtGUnjJans,Glasses,Red,Awakened Flames,Empty,Spiky,Grin,,Bat
3652,0.68,2051,83.49,https://magiceden.io/item-details/9qw2NeKYznhHe9Zth8tSVVpf6xqo2PfsRsmBKhm9GcGN,Glasses,Blue,Fighter Tank Top,Green,Side Part,Shark,,Greatsword
3655,1.77,2952,65.37,https://magiceden.io/item-details/3KeQsXUBeRwjYpHawhBXbw4e33YvsYoSkxbh44HUYFE1,Gas Mask,Blue,Fighter Tank Top,Empty,Middle Part,Annoyed,,Dual Swords
3656,2,1932,71.24,https://magiceden.io/item-details/Gp2hFs4BJPCJw5Pua2kUHMi1PGoXxbxkxNHxUAkHysma,Gem,Teal,Casual Tee,Empty,Slicked Up,Annoyed,,Robot Arms
3657,2.69,486,75.91,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3660,2,1771,72.53,https://magiceden.io/item-details/FUcC8ZBJstk8GEDk36aFw7iwke214fe76QBfAFWHWqXf,Gem,Orange,Royal Hunter,Green,Bun,Neutral,,Chainsaw
3672,1.7,3529,61.46,https://magiceden.io/item-details/3LGNd2FSahJqSpQA8NwaddG1gELWtiEuwqV6aw3ffB7G,Scars & Piercings,Yellow,Street Kid Tee,Yellow,Combover,Shark,,Submachine Gun
3681,10,1736,0,https://magiceden.io/item-details/8gGsyjjbaGSegk8GrSdh1hiUKe5DEBmB7QBwp9smWxDM,Tattoos,Lime,Robot Tank Top,Black,Slicked Back,Annoyed,,Bat
3688,1.2,4448,59.1,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
