id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1428,1.51,4962,57.2,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1429,1.5,4026,64.79,https://magiceden.io/item-details/3upn4RDzVB1vi4Y4o76bjEXwiBDjq6BBLNA8UH9DepPx,Bandaid,Purple,Vacation Shirt,Sky,Wavy Long,Excited,,Dual Swords
1435,1.78,1924,78.81,https://magiceden.io/item-details/BdPyqCSbrzXg8NtDQjWjYMGfNjYnXcuKrpVuYqQpFQrt,Glasses,Purple,Feather Cover,Blue,Wavy Long,Excited,,Bow
1436,2,4598,55.22,https://magiceden.io/item-details/DWgmaBuwTPjbSKTfaqSUHsP9MQDUdsHJ8ZmQ43WrSt1,Box Earrings,Orange,Casual Tee,Red,Wavy Long,Neutral,,Katana
1438,10,1535,0,https://magiceden.io/item-details/3hVwUTa4btXRVbz57V58Qfu7HuCtB9tTUJcBG5PnhfBr,Samurai Mask,Red,Bomber Jacket,Black,Spiky Cap,Excited,,Katana
1443,2,2916,68.67,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1444,4.69,1660,51.82,https://magiceden.io/item-details/CwB9GmQqfRwTSiWoJXK7oDkq2yFhdpNRiA6pdJ15fGTG,Eyepatch,Teal,Magma Jacket,Amber,Scruffy,Excited,,Bat
1446,2,1679,78.57,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1454,10,910,4.72,https://magiceden.io/item-details/4Tzys4Zu78ja9uNH7ropB7QEU1ZgrHb9Lhcn52PFf4ik,Box Earrings,Red,Vacation Shirt,Green,Spiky,Tongue Out,,Robot Arms
1458,1.7,1529,82.77,https://magiceden.io/item-details/EcfHExvFZn7Rpyk8rtUt69vA9G6aKhPC6Rbbtah4uJV6,Blue Rose,Blue,High-Class Suit,Empty,Dreads,Grin,,Katana
1459,2.79,2717,62.36,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1460,3.9,351,70.19,https://magiceden.io/item-details/H6a3UoKu27PSyeDFnqwJvPVSXdj2SXt2YSeJi4tiGESw,Box Earrings,Yellow,Street Kid Tee,Purple,Wavy Part,Bloodthirsty,,Chainsaw
1462,2.6,2387,66.9,https://magiceden.io/item-details/B2fYyCGTPgGmAMRRoRwfDymxCFVAugdb9nLJse69aw27,Bandaid,Orange,High-Class Suit,Empty,Combover,Shark,,Bow
1465,2,2651,70.79,https://magiceden.io/item-details/BaixFsgWdd1NKMY1EdEHmJgBeZCYtu6bjtcV8D9CPCpr,Face Paint,Yellow,Military Uniform,Orange,Headband,Grin,,Chainsaw
1469,1.5,4915,57.68,https://magiceden.io/item-details/4bD9XMKvZy7ente1zAgFeT5wA2FHpkPEtATP2VXoXAZT,Face Paint,Rose,Vacation Shirt,Blue,Scruffy,Neutral,,Dual Swords
1475,3.98,411,68.91,https://magiceden.io/item-details/HDnNvHjm8J9UTyp38t6HDUK3BMVDw22QyHg4Quusncwe,Gem,Purple,Vacation Shirt,Red,Long,Cigarette,,Bow
1482,7,155,40.76,https://magiceden.io/item-details/7ohB2D6GYxYP4ENycc12BEBVvU6MGWhcJ7QbzLdNPQR3,Blindfold,Shadow,High-Class Suit,Amber,Combover,Cigarette,,Submachine Gun
1487,2.5,3624,58.01,https://magiceden.io/item-details/49aAD7Uo2AW5Yx5ZNitXkKKDEMeJjiSewRVLJLKvkWsX,Blood,Orange,Bomber Jacket,Yellow,Bun,Neutral,,Submachine Gun
1491,8.99,216,20.37,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1497,3.49,1563,64.6,https://magiceden.io/item-details/2iQ8JrEcmBhn4ypmPDXA5h4Jq7QyGsPDViswc8YddDKJ,Face Mask,Orange,Royal Uniform,Amber,Cutoff Bun,Bloodthirsty,,Dual Swords
1499,3.69,480,71.26,https://magiceden.io/item-details/HckCDJvQ8xjsqm2n23gHAAdW3Ggt6UzkLJou8aUfxfPM,Mecha Beak,Purple,Sensei Kimono,Blue,Side Part,Cigarette,,Submachine Gun
1500,5,3953,30.38,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1505,2,2255,73.96,https://magiceden.io/item-details/AghqpPvoNaD4FwQsCwSXcF3y7pa6Jzt7nBngm9ouj6qu,Scars & Piercings,Red,Fighter Tank Top,Orange,Spiky,Neutral,,Robot Arms
1506,1.56,2527,76.18,https://magiceden.io/item-details/2eWPPHnxTpceKPgD2yrrJpzPrKr2BBUC1BmJjhE8yHpV,Box Earrings,Lime,Vacation Shirt,Black,Slicked Back,Bloodthirsty,,Katana
1510,1.8,4455,58.36,https://magiceden.io/item-details/8G95YbucQL4XtjAYPqPQpW4FVCMVV5obJEUMpUR99EX7,Bandaid,Orange,Military Uniform,Orange,Headband,Annoyed,,Dual Swords
1511,1.25,4584,62.83,https://magiceden.io/item-details/E1HGcoXCDpV5Wt6SXLbuURMr3XTqmn2u2jtcYCD6UApy,Gem,Red,Casual Tee,Green,Slicked Back,Neutral,,Submachine Gun
1512,10,38,11.7,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1520,5,1422,50.62,https://magiceden.io/item-details/EwCL9HjGvTNfybR84CPatgWoBZ4ESFDHF6rfFgt7A6cH,Blindfold,Teal,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Scythe
1522,1.8,4815,55.48,https://magiceden.io/item-details/Bf1tUzg271aFRTu7drdqzHPmE7JhsEJp4wY52DEMEMrN,Face Mask,Purple,Casual Tee,Blue,Combover,Shark,,Submachine Gun
1523,4.9,319,60.45,https://magiceden.io/item-details/G8ama6T1Y5ieacYiGFY668e1wiQq1gu7MUuizHwPWrVE,Blindfold,Shadow,Shoulder Cover,Purple,Wasteland Mask,Shark,,Dual Swords
1525,9.49,46,16.73,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1526,6,719,46.25,https://magiceden.io/item-details/8DqGvLrHzttZAgGEh1vUR7GwQaAkz5GUrVcrjqfgSF6Y,Box Earrings,Rose,High-Class Suit,Orange,Wavy Long,Bloodthirsty,,Scythe
1528,2.5,969,79.25,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
1533,2,1698,78.42,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1537,5,4830,23.36,https://magiceden.io/item-details/97Y3QFqcGvqp5yEj7q3g8C3A6oFc25KfJJTxA2bsyDCS,Bandaid,Yellow,Fighter Tank Top,Yellow,Middle Part,Neutral,,Dual Swords
1538,4,2476,52.19,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1539,2,1969,76.25,https://magiceden.io/item-details/HAuCMqwWFMKBuCCZ1KzispmGoyBzREWcD55gUm456QBo,Tattoos,Yellow,High-Class Suit,Empty,Dreads,Neutral,,Scythe
1544,3.8,2243,56.06,https://magiceden.io/item-details/J8u91xEQFVQuAW3LzvaxTP1TVKWc5nr81jbgpfsNWLFV,Box Earrings,Rose,Royal Hunter,Amber,Headband,Neutral,,Chainsaw
1546,2,1543,79.66,https://magiceden.io/item-details/BSArohRK3gX6xfwFhj65PvrnZ2HEFrrYpGeMMpaDQHPE,Gas Mask,Teal,Kill Squad Vest,Amber,Bun,Excited,,Bat
1547,4,1294,61.65,https://magiceden.io/item-details/2MZgtMGJjZCDVNsJBruzeke6D3d71ViLJWrpTCByuMTt,Bandaid,Shadow,Bandit Tee,Blue,Long,Excited,,Dual Swords
1549,1.4,3698,68.42,https://magiceden.io/item-details/EYQfUcrDtNwdDyLJ4jac7gPnPiM6rk1MtoN1j4wJMzJM,Box Earrings,Purple,Street Kid Tee,Black,Slicked Up,Tongue Out,,Katana
1554,1.5,1460,85.32,https://magiceden.io/item-details/9LJ8pWJU8oyCfAz69KRpaaSG9rU3HdePVNz8zQPEkY6Z,Blood,Teal,Sensei Kimono,Yellow,Short,Neutral,,Chainsaw
1560,2.2,3614,61.09,https://magiceden.io/item-details/wva82F5xSx6As5xT7p61Evnec4BcnYM8tZ68gzrfwd8,Bandaid,Purple,High-Class Suit,Green,Spiky,Neutral,,Submachine Gun
1561,3,2029,65.77,https://magiceden.io/item-details/2HFF4BcaD3HRuSik2RqdW6GJfaMLRT8eE7wdzA6Zgt1z,Gem,Rose,Royal Uniform,Black,Combover,Tongue Out,,Katana
1562,1.99,3471,64.33,https://magiceden.io/item-details/Bj4E6eNrCGewUpYGVQ6UiRZ7x6z9JbLbMuhy11VB5vNW,Bandaid,Yellow,Military Uniform,Sky,Bun,Annoyed,,Katana
1571,2.5,1218,77.26,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1572,1.9,911,85.71,https://magiceden.io/item-details/5rn7AVWUamobpkZcyQzyNqQB1QUrEb6c1SiuPDbKATbi,Glasses,Teal,Robot Tank Top,Black,Side Part,Excited,,Bow
1578,2.2,993,82.06,https://magiceden.io/item-details/2p7rAa3RUdQH2Y8qk8co1xcFkUUzNvZa1FCGrXzUSay2,Blood,Teal,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Bow
1579,2.4,1262,77.9,https://magiceden.io/item-details/DtTYSjyMb8cVc5rnWNYK15PFvs5RK6xoVHbDigHqLX8W,Box Earrings,Lime,Streetwear Windbreaker,Black,Pushed Back,Grin,,Submachine Gun
1580,2.24,3041,65.27,https://magiceden.io/item-details/7Y7CsMXUuytGapz2oc4bvdtz263UJcPf6rsE7H3R3Zvz,Eyepatch,Blue,Kill Squad Vest,Green,Spiky Cap,Neutral,,Dual Swords
1581,5.2,1834,45.33,https://magiceden.io/item-details/AP6fsNyzy9tiPkjQmfxvXoKFqrydCWD56fVTzqB822J9,Blindfold,Teal,Fighter Tank Top,Light,Dreads,Neutral,,Bow
1586,2.5,2033,70.74,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1593,1.5,2611,76.11,https://magiceden.io/item-details/2nyMZdkjUi4HKEGoQeqZ5YtZT7FGAVaLDcTv983pDuY7,Gem,Teal,Streetwear Windbreaker,Red,Combover,Excited,,Bat
1602,3.9,553,68.58,https://magiceden.io/item-details/6ReD5GS4sAV6fifmasGaRo8ezvY9iw2DgUSy8r4Qx8sD,Box Earrings,Teal,Ninja Suit,Green,Side Part,Excited,,Bat
1603,55,4624,0,https://magiceden.io/item-details/E4eYGvm4hRgTdnH1tgz4eR5UHiEHRWhuNcUMQQfvBoZS,Tattoos,Purple,Sensei Kimono,Blue,Spiky,Neutral,,Katana
1604,1.77,2927,70.88,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1607,1.29,3016,74.97,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1609,2.5,4652,49.78,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1615,3.5,1206,67.35,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1620,9,3782,0,https://magiceden.io/item-details/9y9U8dWNkQ4AtgodTtJEmsFUNdSbra1zEd4AFtXtM6k9,Bandaid,Yellow,Royal Hunter,Blue,Cutoff Bun,Excited,,Katana
1625,1.99,4717,54.36,https://magiceden.io/item-details/4rpASVk17VV6DEVkzcKYNTqdwLzvYFNsCzbrYgCZtUFJ,Blindfold,Blue,Street Kid Tee,Blue,Headband,Neutral,,Bow
1626,1.55,4353,61.68,https://magiceden.io/item-details/ywyoDQBD4NR7EFMNLB7hKUCnH9TT2sWWrxtPEvYVoxN,Box Earrings,Lime,Vacation Shirt,Yellow,Slicked Up,Shark,,Katana
1628,3,1521,69.83,https://magiceden.io/item-details/G9tpBDCAyhRKAUdVv9Cewb3j77p3bdkfZktuxrBbvMaN,Blindfold,Blue,Streetwear Windbreaker,Purple,Side Part,Neutral,,Scythe
1630,4.2069,289,67.62,https://magiceden.io/item-details/EnnjxXcFH2yYyqD4GQ14eW1QzByJnmG56NWEwTYtJoo6,Scars & Piercings,Blue,Kill Squad Vest,Light,Middle Part,Tongue Out,,Bow
1631,2,1457,80.34,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1632,3,185,80.52,https://magiceden.io/item-details/BtBjvwyy7Y5dFG7YpfFsVQvHqJwvJKtLJF6PYu51PpFa,Samurai Mask,Lime,Bomber Jacket,Light,Dreads,Neutral,,Scythe
1641,1.76,3842,63.66,https://magiceden.io/item-details/CvSCdxMSsbwTxvPRxwsHmvKAosf7vVrvQ48ie3oeV2jn,Gem,Yellow,Streetwear Windbreaker,Blue,Slicked Up,Grin,,Bow
1642,2.5,2364,68.09,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1644,1.99,4861,53.21,https://magiceden.io/item-details/DcYKNEsFmGomAgrTJiZPMN5a1VQtowZ7Hh3To2vksmHY,Face Mask,Lime,Sensei Kimono,Empty,Scruffy,Neutral,,Katana
1645,2.05,4660,54.22,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1647,2,2814,69.49,https://magiceden.io/item-details/FXGc9W5GtUL3cB4XaDpmm4p3WTnvC6Nxzt64bc5Zsn23,Scars & Piercings,Red,Chemsuit,Purple,Combover,Excited,,Submachine Gun
1651,2,4609,55.13,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1653,1.97,3692,62.76,https://magiceden.io/item-details/6Mt5z4roqjFbShTsR4fiKNgQkjrkiXMrBueAGimtrCyn,Eyepatch,Orange,Fighter Tank Top,Purple,Scruffy,Neutral,,Greatsword
1654,9,145,20.84,https://magiceden.io/item-details/7dScJTsyG8WhRuVo83WSuous53Z5eAsQjh5gkCpTqMzD,Blindfold,Red,Corrupted General Uniform,Green,Cutoff Bun,Neutral,,Robot Arms
1657,4,1667,58.66,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1659,15,110,0,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1665,1.99,1361,81.21,https://magiceden.io/item-details/7BCJQaSu73iaFRXJmnSU358cqjoshm93P6hGkMKom3vY,Gas Mask,Red,High-Class Suit,Amber,Slicked Up,Shark,,Bow
1666,1.7,4291,60.67,https://magiceden.io/item-details/7wHg4VheQ7qqzaA88SHuy7aidveeX3Cz9DmNRHsjoHYr,Scars & Piercings,Lime,Sensei Kimono,Orange,Dreads,Grin,,Submachine Gun
1671,2,1197,82.42,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,2.5,2119,70.05,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1676,2.99,3402,54.88,https://magiceden.io/item-details/6sGefqKDWrEXqBG6RRJhxYq2v3j3MdhWoWiYcLyknBo2,Eyepatch,Yellow,Shoulder Cover,Orange,Combover,Excited,,Chainsaw
1678,1.999,4892,52.87,https://magiceden.io/item-details/ARXtKe8NGutJtEHweJd4ogp97e2syW22qrPdPSCeATkz,Bandaid,Yellow,Casual Tee,Purple,Headband,Neutral,,Katana
1681,4,3134,46.93,https://magiceden.io/item-details/Em4wLwqvzAmLPkKetNf6AbSxf2SmQrt2dRGxu9V1N4LH,Bandaid,Blue,Bandit Tee,Orange,Slicked Bun,Excited,,Bow
1684,2.5,3710,57.32,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1685,2.5,779,80.77,https://magiceden.io/item-details/8ZR1xusq3S9tbXUZVHyqKPBiV8XVSq7qvZd7cgB5DpdS,Gem,Orange,Bomber Jacket,Blue,Short,Cigarette,,Katana
1687,1.99,1587,79.4,https://magiceden.io/item-details/4a51S8oB9BYBbBVFBoQN91epGdBZEr1xghQhZGf3NpJC,Bandaid,Blue,Streetwear Windbreaker,Purple,Spiky Cap,Bloodthirsty,,Dual Swords
1697,10,175,10.6,https://magiceden.io/item-details/8VHpJZNyi8rLPMR61D5YsqPc6TxTq9ggtALjvynP37f6,Blue Rose,Lime,Chemsuit,Orange,Side Part,Tongue Out,,Submachine Gun
1700,2.8,3968,52.26,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1701,1.76,3138,69.3,https://magiceden.io/item-details/9vQrwA28PcYsXom8JSkSmZtaWfby5xS3wn4NoZUk5A8F,Blood,Orange,Bandit Tee,Purple,Scruffy,Grin,,Katana
1702,1.25,2545,79.14,https://magiceden.io/item-details/FN5SCjjaYRW4fp4aqbB9LB3LfKijQKySPHRxMBNLaAGP,Blindfold,Blue,Chemsuit,Orange,Spiky,Excited,,Katana
1704,2.9,570,78.44,https://magiceden.io/item-details/2dGu6kA1YZ5n4CXANPJUEzGTudERktb1K4zVxiWjZNw4,Eyepatch,Light,Street Kid Tee,Blue,Wavy Long,Tongue Out,,Chainsaw
1707,2.4,4438,52.5,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,7,158,40.74,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1709,1.7,2883,71.94,https://magiceden.io/item-details/3LheNA5idAMJtciH4HTeFzReESZf4mZqB79eaRqVRwV2,Gas Mask,Lime,Casual Tee,Amber,Scruffy,Excited,,Submachine Gun
1714,2.5,4277,52.78,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,25,218,0,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
1718,2.75,1929,69.07,https://magiceden.io/item-details/Ct495ww7FHYdCr2iwMinrwNXQDEWtVTiShenNJgPboWk,Glasses,Rose,Ninja Suit,Blue,Middle Part,Grin,,Katana
1721,15,26,0,https://magiceden.io/item-details/Bw39yCKdCttHdfzpYSgWdKEDzgULKUYuCtmMddcmJC5f,Mecha Beak,Light,Feather Cover,Amber,Slicked Up,Tongue Out,,Dual Swords
1723,2.69,4465,49.38,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1726,3.5,3342,50.26,https://magiceden.io/item-details/3VPpWyip6Q9pyPQMwhh8RiEQgx7RtyD85tukUw31GkrL,Bandaid,Purple,High-Class Suit,Black,Scruffy,Neutral,,Submachine Gun
1727,1.5,2419,77.65,https://magiceden.io/item-details/6suoaGLnCf6sCkExkhSxix6o9MrA5EEhRJgRY6QBoBnQ,Tattoos,Purple,Streetwear Jacket,Amber,Slicked Back,Annoyed,,Dual Swords
1731,1.5,3532,68.74,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,4,3509,43.93,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1738,2.8,3556,55.55,https://magiceden.io/item-details/D1Bsh6aJaFkxgo4VjjxdZB1FHgRmyeH9gZBh69eQ4ZEh,Glasses,Blue,Vacation Shirt,Purple,Wasteland Mask,Grin,,Dual Swords
1741,1.89,3324,66.51,https://magiceden.io/item-details/GzK2tNayeAXw2j78tavGhkEpQamfCJnvDJNjAw9tbEgJ,Blood,Rose,Shoulder Cover,Purple,Spiky,Neutral,,Bat
1742,3.8,4446,38.43,https://magiceden.io/item-details/76Y98RuE6vLRnCKThux7E4Uu2ZpKJvm9kjE6y1m649w2,Face Mask,Rose,Shoulder Cover,Red,Slicked Back,Annoyed,,Katana
1744,1.99,1143,82.96,https://magiceden.io/item-details/58yLQAtYdMvdokubpULrPsureS3SrrwTr7Q8oxbeQqYp,Mecha Beak,Lime,Sensei Kimono,Blue,Spiky,Tongue Out,,Bow
1745,2,2190,74.48,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1747,2.1,832,84.34,https://magiceden.io/item-details/GABMueSqPQgRDvX3g27iF6mrZHgT95Wbsrr7A9zzdM9e,Gem,Yellow,Royal Hunter,Green,Wasteland Mask,Annoyed,,Chainsaw
1748,6.9,2047,26.62,https://magiceden.io/item-details/DUBiaRWLvCdK9LfkLgiYuQcdgskHG7zhkozbrmPgXbJ,Mecha Beak,Yellow,Military Uniform,Amber,Bun,Excited,,Submachine Gun
1749,1.91,3507,64.84,https://magiceden.io/item-details/DKTQpdEiB5oT8jSUzzBURM3TJfnFY2dYGPsbpGQvKzwc,Box Earrings,Blue,Casual Tee,Empty,Middle Part,Tongue Out,,Bat
1754,1.85,1471,81.73,https://magiceden.io/item-details/C9PbRoPxx66wNajCCrAR2ai1xGBzSFgCszV5hpvMYTx2,Glasses,Light,Vacation Shirt,Purple,Slicked Up,Neutral,,Bow
1756,1.5,5000,57,https://magiceden.io/item-details/Cs57AjLcXsprXVNRWR9KCQ2U8GePrTAuUXxRb1jrYBy,Face Mask,Lime,Fighter Tank Top,Blue,Slicked Up,Neutral,,Katana
1760,8.5,59,26.53,https://magiceden.io/item-details/ESaJ5KqxZ9r8tPYXRS5VpgEQ5fkotTHTcjtaJ9RajJfA,Mecha Beak,Rose,Feather Cover,Empty,Spiky,Shark,,Bow
1762,3.69,4254,41.07,https://magiceden.io/item-details/Ek3unEytLw4HiKLyqaAKVr7xFK3vFtJAXNT4XAYPRXUt,Blindfold,Purple,Bandit Tee,Purple,Slicked Up,Neutral,,Submachine Gun
1764,2.5,1988,71.1,https://magiceden.io/item-details/9Urf1a4EvXPf4K6TXzHVR2pYqYk8cFW3BQ84NkfYLyc4,Box Earrings,Purple,Royal Uniform,Orange,Wasteland Mask,Excited,,Greatsword
1765,1.65,3063,71,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1767,50,69,0,https://magiceden.io/item-details/7zkNrvijbWzvU6jhocqK5mgfj3a9fTps9GS9rnqJkykG,Scars & Piercings,Shadow,Royal Uniform,Empty,Cutoff Bun,Cigarette,,Bat
1768,1.55,3922,65.12,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1772,2.5,4855,48.16,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1774,1.39,1714,84.39,https://magiceden.io/item-details/CF3Tz37Rq5qhkLNDjLvYqj4cDFCtw4HBWdLw8DBMJQQe,Scars & Piercings,Teal,Bandit Tee,Green,Spiky,Annoyed,,Scythe
1776,1.59,3998,64.12,https://magiceden.io/item-details/2rfDo5RhDkTKuYJdwca1FEGKNNCzykFCSvxNHoXisAFN,Eyepatch,Purple,Sensei Kimono,Blue,Middle Part,Excited,,Chainsaw
1779,4,268,69.86,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1781,1.7,4543,58.66,https://magiceden.io/item-details/R4g8ogPbD77sDLyR5JyJ9FScoKGEdWmBvGzeotPgxUU,Face Mask,Red,Bandit Tee,Green,Dreads,Excited,,Bat
1789,2,2053,75.58,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1790,1.2,2349,81.21,https://magiceden.io/item-details/6RKef19u5FVgR8qFtQBURr7mxDr2LArMMnJipzb8hqEk,Gas Mask,Teal,Vacation Shirt,Empty,Dreads,Tongue Out,,Dual Swords
1795,1.3,4273,64.82,https://magiceden.io/item-details/AvF2gzPXWyvV8HXq7MRfZ9UZnSQh5EnpvPZioxFtQboq,Face Paint,Yellow,Shoulder Cover,Yellow,Headband,Neutral,,Bat
