id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3313,3,2191,53.67,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3316,1,997,83.22,https://magiceden.io/item-details/8QqVwaBH2sLkrWjdyUMMr8oaA1DQ7GvX85TFZzYSqsTC,Face Mask,Purple,Chemsuit,Yellow,Pushed Back,Grin,,Bow
3322,2.9,376,69.19,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3327,1.1,3642,61.06,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,2.5,186,74.71,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3337,0.99,665,85.98,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3339,0.3,2289,79.88,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3343,0.49,4975,56.49,https://magiceden.io/item-details/4jTaZTGa4Y7Zi363MbQQMzB1YSCxmUwprkWeJXXdecFr,Scars & Piercings,Lime,Sensei Kimono,Blue,Slicked Up,Neutral,,Submachine Gun
3348,0.49,4351,61.49,https://magiceden.io/item-details/GJxWTSPW6u86ZSnS3uSXQovAahq5aMrHN3wGnSZ5TixY,Face Mask,Orange,Shoulder Cover,Amber,Combover,Shark,,Dual Swords
3355,3,224,69.41,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3356,1,346,88.43,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3363,0.8,4079,60.56,https://magiceden.io/item-details/8wooxMUxp7Y6xNyWgjqF37AFva2MNE8vsiZojJpyApep,Scars & Piercings,Orange,Military Uniform,Black,Headband,Excited,,Dual Swords
3375,1,1826,76.59,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3380,0.4,3000,73.2,https://magiceden.io/item-details/gvGdzAM9bzXhURDkjkRpvNC6vgVUvEzaBwBLUvbT9uL,Mecha Beak,Blue,Vacation Shirt,Orange,Slicked Back,Excited,,Bat
3388,0.49,4950,56.69,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3399,3,173,69.82,https://magiceden.io/item-details/Fn1dvK38SiMy39y8Bph9pTgwDfSB7STXQQopr4rEmJKp,Bone Mask,Shadow,Casual Tee,Green,Wavy Long,Annoyed,,Scythe
3402,2,778,74.97,https://magiceden.io/item-details/jup7ygDuDXBZ7ePNE1imJznVu72CoZXTimvSaGQe1UV,Bandaid,Yellow,Streetwear Jacket,Empty,Wasteland Mask,Excited,,Scythe
3407,1.48,2592,65.66,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,47.81,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3415,0.69,1453,82.67,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3420,5,1622,38.22,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3421,2,1816,66.67,https://magiceden.io/item-details/247aagfdrwXV626WgDqMLhvytis2pBM4U3GXKvbKwWcR,Eyepatch,Purple,Robot Tank Top,Green,Side Part,Annoyed,,Dual Swords
3430,3,252,69.18,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3436,1,2460,71.52,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3441,0.65,956,87.05,https://magiceden.io/item-details/GBivB2bWuyQuGeAYdSQTxMSByBi9WfMXhwgCtGKcv7R5,Glasses,Yellow,Casual Tee,Orange,Side Part,Bloodthirsty,,Chainsaw
3445,1.07,167,89.16,https://magiceden.io/item-details/EbyMziQZpiMD2FLFzXUcoJjLy8jp3ZzriE1hjcFo2Jtf,Blindfold,Rose,Ninja Suit,Sky,Spiky Cap,Tongue Out,,Bat
3451,0.8,1263,83.09,https://magiceden.io/item-details/5mwv7BATNbsbsrNvD6eDLPENedmiywfaqVrTD8ZSy1qf,Blue Rose,Teal,Casual Tee,Empty,Spiky Cap,Shark,,Katana
3454,1.8,282,80.94,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3459,1,2098,74.41,https://magiceden.io/item-details/8qun4n2c8N7rL5gUrqsGtUwGJtMiKMEdkXSQSGUcuXB6,Tattoos,Rose,Sensei Kimono,Empty,Dreads,Tongue Out,,Greatsword
3464,0.49,4089,63.58,https://magiceden.io/item-details/HdRNBD8ZSLvNhunzzFi15BrZJrDA312xanFs5BFCrQTv,Face Paint,Blue,Fighter Tank Top,Orange,Slicked Back,Neutral,,Chainsaw
3468,1,2540,70.88,https://magiceden.io/item-details/GJNFaJbFu9UiCSHEH4XaCdcb6zUxW7QLjbn2ee6zRdDR,Scars & Piercings,Rose,High-Class Suit,Orange,Middle Part,Excited,,Scythe
3470,5.75,47,43.32,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3476,0.5,2272,78.02,https://magiceden.io/item-details/5VsbySTnXs4rvogt9CBaHZLsFnafV2TKagrB3Ep8dmCo,Blood,Lime,Royal Uniform,Green,Cutoff Bun,Annoyed,,Bat
3477,1.1,2096,73.43,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3480,2.29,204,76.67,https://magiceden.io/item-details/BrswTW7AUor6DWvuG6naE1ka1dc77LmoYtkU2QnyStfR,Samurai Mask,Rose,Bomber Jacket,Yellow,Scruffy,Tongue Out,,Robot Arms
3493,5.99,106,40.45,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3510,0.99,1828,76.67,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3512,8,154,19.97,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3516,0.55,1311,85.21,https://magiceden.io/item-details/49Xrsb72TjjjJeAuKfmfKaE1J2kP6s29BDKQD6W1iG1F,Glasses,Teal,Casual Tee,Blue,Bun,Bloodthirsty,,Robot Arms
3519,4,1902,45.98,https://magiceden.io/item-details/7bRJCXQxxi852Ez387ZMRDbXwJ5A87B45QZBkxkoHD5Q,Bone Mask,Red,Streetwear Windbreaker,Orange,Slicked Up,Excited,,Chainsaw
3520,1.19,4097,56.52,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,57.13,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,64.96,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3528,2,2948,57.61,https://magiceden.io/item-details/2hAwMHRZL6YRaZJKnTi3WLkKYWs8hYc8DiXnaXgoCw8e,Blindfold,Purple,Military Uniform,Purple,Slicked Bun,Excited,,Bow
3551,1.8,3631,54.15,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3556,2.222,111,78.09,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3568,1.68,2877,61.38,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,62.96,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,69.46,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3587,1.35,287,85.4,https://magiceden.io/item-details/FqgeZm5fgnSKWdy16uYCWCXppAh8RBhmEYcidC7DoPyx,Gas Mask,Red,Royal Hunter,Black,Scruffy,Shark,,Bow
3594,1.8,2943,59.65,https://magiceden.io/item-details/9ifG1ZnbEjM8DhcrwZXBPLigqNuEaFGnWVKWauSRcjxs,Blindfold,Lime,Bomber Jacket,Amber,Pushed Back,Excited,,Katana
3596,2,1721,67.43,https://magiceden.io/item-details/4NpYGF3Zz5SaxGQAvKobe8zdpJiuZnGrX5SmZRoW7NkZ,Blood,Teal,Fighter Tank Top,Blue,Short,Shark,,Greatsword
3619,0.5,4347,61.42,https://magiceden.io/item-details/5664yijJieTUeU1pwirJ17YQPFr2nddJCXKL89Etf8yT,Eyepatch,Purple,High-Class Suit,Empty,Slicked Up,Neutral,,Bat
3623,5,798,44.81,https://magiceden.io/item-details/FEGaroQJtHsNqr9gv368Q2XFPBxEhKoAdqdPntba6Z1o,Scars & Piercings,Orange,Chemsuit,Empty,Wasteland Mask,Shark,,Greatsword
3625,2.5,2834,53.52,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3634,0.65,2433,75.23,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3642,3,1738,57.29,https://magiceden.io/item-details/2KxjBmSxr2ShZnLQxjnpRsZXF5k8nNYVsizYJPHqTvy6,Blood,Teal,Street Kid Tee,Sky,Scruffy,Shark,,Dual Swords
3648,1,2207,73.54,https://magiceden.io/item-details/692gwMVMQAkBCBmsv7XDGZZAaiavuGXpH1snYfegeSqk,Box Earrings,Purple,Casual Tee,Sky,Long,Grin,,Submachine Gun
3657,1.99,486,77.41,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3684,0.45,660,91.42,https://magiceden.io/item-details/4SorwiVUcCc1vgjNxghRda9SUi6VXn8oXJfkoDWKf1dm,Box Earrings,Red,Fighter Tank Top,Light,Short,Grin,,Katana
3688,1.2,4448,53.61,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3693,3.2,3188,43.69,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3701,1.35,2392,68.56,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3713,0.6,2169,77.84,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3716,0.6,2823,72.61,https://magiceden.io/item-details/3w52sMazcmY3Lt3qk5SU2uEwvQEKPMEqLz7c3dWrFUbK,Blood,Blue,Sensei Kimono,Amber,Side Part,Neutral,,Bow
3718,0.399,2783,74.94,https://magiceden.io/item-details/AmGD1dfHLt7TvUDxbeJRQLgqNxsCqknAthe9SfYjkna2,Bandaid,Blue,Royal Hunter,Orange,Combover,Excited,,Greatsword
3720,0.249,2598,77.92,https://magiceden.io/item-details/6JtM8ibV3wQnBC6DTrKjTmWWog9PinHRhxKGy3N34rUU,Tattoos,Red,Fighter Tank Top,Yellow,Bun,Annoyed,,Chainsaw
3721,5,1405,39.96,https://magiceden.io/item-details/2ZfDpBEPDnaRZ3ancNPpCd6Gk8RwtLPZBfz1yoBDXwcP,Gem,Blue,Bomber Jacket,Green,Slicked Back,Excited,,Robot Arms
3732,5.45,3907,15.44,https://magiceden.io/item-details/7cCh7cmKAYes3kNbyCDZ7U1UC9RNvqLeu4ig848u2cyK,Scars & Piercings,Orange,Vacation Shirt,Amber,Bun,Grin,,Greatsword
3743,0.3,2888,75.09,https://magiceden.io/item-details/63J84KggQKa4mPsNnA7ppybdHxA5Q9vZ6QgHYHJyYHtV,Blood,Purple,Robot Tank Top,Amber,Slicked Up,Neutral,,Greatsword
3744,0.5,230,94.36,https://magiceden.io/item-details/5xABzyYwqg9RFQQ8uPr9j3G25r9uhp3BHaVnMqZBgVbi,Face Mask,Light,Bomber Jacket,Red,Wavy Long,Shark,,Greatsword
3750,1.35,1461,76.01,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3753,3.3,166,66.87,https://magiceden.io/item-details/4dsC6yQQyUx9C2yyXkXrqquXytzKQjcwrDEXb8KjV361,Box Earrings,Teal,Corrupted General Uniform,Green,Short,Excited,,Bow
3754,5.5,143,45.06,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3760,0.7,3270,68.03,https://magiceden.io/item-details/FArnU46BVASw3AcEV6Kvsc3FEqP8wpVaHfMPr5rFpXC2,Box Earrings,Rose,Sensei Kimono,Amber,Dreads,Neutral,,Scythe
3762,5,3763,21.09,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3763,0.69,3988,62.39,https://magiceden.io/item-details/31AhgvQ6thTzvxMLqFoNDjNFfbYLjNfLsfX3prSZ3h7e,Scars & Piercings,Blue,Vacation Shirt,Red,Scruffy,Excited,,Dual Swords
3769,2.4,2904,53.96,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3776,5,12,51.1,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3780,4,3092,36.46,https://magiceden.io/item-details/3wLc9nsE33UAD6AssQnZNi2sUw9HkUPwN1BDNH2W2Nm8,Glasses,Purple,Vacation Shirt,Black,Slicked Up,Tongue Out,,Bow
3781,0.9,2980,68.36,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3783,1.35,2880,64.66,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3788,1,3333,64.53,https://magiceden.io/item-details/7sYV6oMtKdDvp6aCcenkdBxuMfebafRfk6Bwz3xDm8Wa,Gem,Teal,Fighter Tank Top,Amber,Slicked Back,Excited,,Chainsaw
3801,0.69,4051,61.89,https://magiceden.io/item-details/7iyytNiPXjptNuVtWbvWPnYfmGpKkUQ21fP6mD9Q2t6o,Blindfold,Lime,Streetwear Jacket,Blue,Headband,Excited,,Katana
3802,0.69,3717,64.56,https://magiceden.io/item-details/DFcNqnfwK3d3vViPiw9yex8Arqj9ZsXMjP85AGCwBo2z,Box Earrings,Orange,Military Uniform,Purple,Slicked Back,Annoyed,,Submachine Gun
3814,5,4864,12.28,https://magiceden.io/item-details/6CYMxQLG3nbuuorAph8BDAiRGTjyFxk9fAkq2ixQPDcn,Face Mask,Orange,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
3815,0.2,903,91.97,https://magiceden.io/item-details/E7Amg3FdQbdujAw7UnheUpVQK8R7Z4gJBTwaEMjkU3bK,Blood,Rose,Shoulder Cover,Sky,Wavy Part,Excited,,Bow
3820,1.19,1859,74.43,https://magiceden.io/item-details/CPuE8tzx95goBxyuJtfANt6cwzpn5KFrg4p9gFf6F7g6,Blood,Teal,Magma Jacket,Empty,Wavy Long,Excited,,Dual Swords
3821,0.9,788,85.89,https://magiceden.io/item-details/5qU8Gud2cRd3diHjNKNM2Ykhi5AdziaXTpfrzP6upc93,Face Mask,Red,Military Uniform,Empty,Long,Bloodthirsty,,Scythe
3825,3,1730,57.36,https://magiceden.io/item-details/Dtd3EUnCS469cfceA83rc6gqTWRtHsktpeKqYwv3v3kx,Tattoos,Yellow,Bomber Jacket,Purple,Bun,Annoyed,,Chainsaw
3828,0.69,4498,58.31,https://magiceden.io/item-details/82DcqRqqJ7SoDxXxCFnS7Deh2B1tSrzC4Rg1FCcyTYqG,Glasses,Blue,Vacation Shirt,Green,Bun,Excited,,Submachine Gun
3830,0.97,1594,78.75,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3832,0.69,3301,67.89,https://magiceden.io/item-details/AHeGr9n3TVZAPZxtcvqovm5R7A5YxVm7nfhsRmkSAjBb,Box Earrings,Rose,Military Uniform,Empty,Scruffy,Annoyed,,Submachine Gun
3834,2,2894,58.04,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3861,0.465,4972,56.77,https://magiceden.io/item-details/5mGCBWEZ5kWSFCsmGVq9cqwq7XT1ZXpqT5bbyawuCL89,Scars & Piercings,Rose,Shoulder Cover,Blue,Slicked Up,Excited,,Dual Swords
3876,1.58,2491,65.47,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3879,1.25,4299,54.3,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3884,0.12,4032,67.74,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
3888,2,3802,50.78,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3898,0.6,3231,69.35,https://magiceden.io/item-details/75dh8kPLvqoUSeBpBZbum9YuM6Pq4XN1jNqohZS6ssof,Tattoos,Purple,Vacation Shirt,Black,Combover,Tongue Out,,Katana
3901,2.75,227,71.88,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3903,2,2751,59.19,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3906,1.9,631,77.15,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,2,3726,51.39,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,60.24,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3931,10,112,0.3,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,56.35,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3933,1.25,2607,67.84,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3937,2.5,452,72.58,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3940,0.79,3050,68.9,https://magiceden.io/item-details/DuH64TX3zQaZuA2qdWQLD3chvXSD2YuF6hNnjJXAJWwp,Face Mask,Yellow,Royal Hunter,Green,Slicked Up,Annoyed,,Chainsaw
3941,45,164,0,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3942,1.9,1399,71.01,https://magiceden.io/item-details/2ojuwp6hhAmSKApkQ7s44VeKVsC25QpGz78fkVUHERFo,Scars & Piercings,Lime,Corrupted General Uniform,Blue,Slicked Up,Tongue Out,,Submachine Gun
3957,0.987,3955,59.68,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3960,0.95,394,88.55,https://magiceden.io/item-details/Cqqp7DWjE136btf2EVJRXjJNaeL8E48yk6qPJHoqH3te,Samurai Mask,Red,Magma Jacket,Amber,Scruffy,Neutral,,Chainsaw
3963,1.3,614,83.29,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3976,2.5,1794,61.85,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3989,3.4,283,64.94,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3993,0.69,2795,71.94,https://magiceden.io/item-details/9bxVp4SSEdWfLkbjoxw6BT5A8TN59scjDpYGvJzuiMxg,Face Paint,Purple,Vacation Shirt,Empty,Dreads,Excited,,Scythe
3996,0.499,2578,75.58,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3999,0.5,3723,66.41,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4003,0.67,4523,58.31,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,1,379,88.17,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,0.876,4367,57.5,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4019,2.5,2649,55,https://magiceden.io/item-details/73WgHAz9ehe3SxA29Ex6qVFpnDGgJCDgubr9W5QwZmoL,Glasses,Teal,Bomber Jacket,Blue,Scruffy,Cigarette,,Katana
4026,8,135,20.12,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4034,0.256,2945,75.08,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
