id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3630,1.5,4247,57.02,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3634,0.9,2433,77.53,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3641,0.97,4841,57.56,https://magiceden.io/item-details/FMEAZqAwR91dF7k6Y9eh2cHEE1hejGG7o7i8rb9Qavv4,Face Mask,Yellow,Vacation Shirt,Orange,Slicked Bun,Neutral,,Bat
3651,1.85,488,83.6,https://magiceden.io/item-details/B8yKNDWhiB3PkJGJ6vuoMCXSSp67WUVQXxEtGUnjJans,Glasses,Red,Awakened Flames,Empty,Spiky,Grin,,Bat
3657,2.29,486,79.21,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3660,1.5,1771,76.83,https://magiceden.io/item-details/FUcC8ZBJstk8GEDk36aFw7iwke214fe76QBfAFWHWqXf,Gem,Orange,Royal Hunter,Green,Bun,Neutral,,Chainsaw
3662,0.98,1021,88.03,https://magiceden.io/item-details/Dz3wkp8ocGuP38vviwfUoH3TsRRropYw7DGkeUeDjtbd,Glasses,Yellow,Vacation Shirt,Empty,Short,Cigarette,,Katana
3681,10,1736,0,https://magiceden.io/item-details/8gGsyjjbaGSegk8GrSdh1hiUKe5DEBmB7QBwp9smWxDM,Tattoos,Lime,Robot Tank Top,Black,Slicked Back,Annoyed,,Bat
3688,1.2,4448,58.41,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3689,0.82,2987,73.9,https://magiceden.io/item-details/Hf6E47V53CcnXjqTXS4uAoHGyUyntZFkBF2GBebDFwAX,Tattoos,Red,Sensei Kimono,Orange,Wavy Long,Excited,,Chainsaw
3693,3.2,3188,48.49,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3701,1.35,2392,73.36,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3713,1.07,2169,77.94,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3721,5,1405,44.76,https://magiceden.io/item-details/2ZfDpBEPDnaRZ3ancNPpCd6Gk8RwtLPZBfz1yoBDXwcP,Gem,Blue,Bomber Jacket,Green,Slicked Back,Excited,,Robot Arms
3735,3.1,199,73.41,https://magiceden.io/item-details/4yidwDfPGGdThD4GdaTsedQxtTsqwE5t1ddheuHagFHq,Mecha Beak,Blue,Kill Squad Vest,Green,Spiky,Bloodthirsty,,Dual Swords
3750,1.35,1461,80.81,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3753,4.8,166,56.67,https://magiceden.io/item-details/4dsC6yQQyUx9C2yyXkXrqquXytzKQjcwrDEXb8KjV361,Box Earrings,Teal,Corrupted General Uniform,Green,Short,Excited,,Bow
3754,35,143,0,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3762,5,3763,25.89,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3766,5,2215,38.28,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3769,2.4,2904,58.76,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3776,5,12,55.9,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3777,0.9,3671,67.63,https://magiceden.io/item-details/6iepBNCzvYLvKjDZbSCFpX3CUEgMHCpohPED4K3jUFWB,Eyepatch,Orange,Fighter Tank Top,Amber,Combover,Neutral,,Scythe
3779,0.85,3645,68.33,https://magiceden.io/item-details/2AJwTAJCG9XCDyjMP64oEn63ssmherAU3AQrbj86uB2i,Box Earrings,Blue,Casual Tee,Orange,Dreads,Neutral,,Scythe
3780,4,3092,41.26,https://magiceden.io/item-details/3wLc9nsE33UAD6AssQnZNi2sUw9HkUPwN1BDNH2W2Nm8,Glasses,Purple,Vacation Shirt,Black,Slicked Up,Tongue Out,,Bow
3781,0.9,2980,73.16,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3783,1.35,2880,69.46,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3788,3,3333,49.33,https://magiceden.io/item-details/7sYV6oMtKdDvp6aCcenkdBxuMfebafRfk6Bwz3xDm8Wa,Gem,Teal,Fighter Tank Top,Amber,Slicked Back,Excited,,Chainsaw
3798,1.3,2271,74.83,https://magiceden.io/item-details/Cr7vS1NDcLBu1KbT9DCDGkT6ZTrY3sTpQZ7qe3yaPvQd,Face Mask,Lime,Shoulder Cover,Green,Wavy Part,Neutral,,Scythe
3807,1.98,4382,51.14,https://magiceden.io/item-details/GQJMB7NPrgLysf6ZB9BbtXcDapqybABZL1Ey6cCsGCoL,Face Mask,Rose,Fighter Tank Top,Empty,Pushed Back,Neutral,,Katana
3814,1.4,4864,53.08,https://magiceden.io/item-details/6CYMxQLG3nbuuorAph8BDAiRGTjyFxk9fAkq2ixQPDcn,Face Mask,Orange,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
3825,3,1730,62.16,https://magiceden.io/item-details/Dtd3EUnCS469cfceA83rc6gqTWRtHsktpeKqYwv3v3kx,Tattoos,Yellow,Bomber Jacket,Purple,Bun,Annoyed,,Chainsaw
3829,1,2778,73.77,https://magiceden.io/item-details/4Rf4oBajo7z5VQJrQ4uenceLk2P2Ny3wQDg9eAkXpNj1,Box Earrings,Rose,Royal Uniform,Empty,Long,Grin,,Katana
3830,0.97,1594,83.55,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3834,2,2894,62.84,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3838,1.95,1392,75.36,https://magiceden.io/item-details/438fR1CprzkX6BZZMqtepY5LDdE5Q8jU8E8eDoh8r8g3,Scars & Piercings,Teal,Awakened Flames,Purple,Wavy Long,Excited,,Dual Swords
3864,2.5,561,76.51,https://magiceden.io/item-details/BmA7RxHgbrrVQTKDDV4QFKADUUhpcohcj81CLCW3VKXk,Samurai Mask,Lime,Kill Squad Vest,Green,Spiky,Excited,,Greatsword
3872,0.79,3709,68.42,https://magiceden.io/item-details/FFnsN81T61oPLvzGXruBTmE8vGXghnmwmUnvn9DyonNy,Box Earrings,Yellow,Royal Hunter,Amber,Slicked Up,Grin,,Katana
3876,1.58,2491,70.27,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3879,0.61,4299,65.5,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3883,2,1502,73.98,https://magiceden.io/item-details/3i8VExPdGpvxuMWtNA6qTK3mvjJAyisQrHckchkn2CfV,Eyepatch,Orange,Royal Uniform,Yellow,Middle Part,Annoyed,,Scythe
3885,0.65,4366,64.57,https://magiceden.io/item-details/6U3BpoxGZMeuusvyjkfg78V6RPP9xEyLRixcet38nhs3,Tattoos,Yellow,Fighter Tank Top,Blue,Dreads,Excited,,Greatsword
3887,0.999,1562,83.51,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3888,2,3802,55.58,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3901,5.75,227,46.68,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3903,2,2751,63.99,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3906,1.9,631,81.95,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,2,3726,56.19,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,65.04,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3910,1.2,4218,60.25,https://magiceden.io/item-details/AjrKEPTHEmtiRFPZwDBEyJXrAYdpN8w1ACRJNbkjTQM9,Bandaid,Blue,Fighter Tank Top,Red,Long,Neutral,,Katana
3912,3,839,69.29,https://magiceden.io/item-details/88M2PRc5vBbJGkhBde21MvRp7t9FY2W4izsfWiFQUUc8,Face Mask,Red,Kill Squad Vest,Sky,Spiky,Excited,,Chainsaw
3915,1.5,2103,74.17,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3926,1.5,2479,71.16,https://magiceden.io/item-details/28Rn1fLoLCwudZfurvJBJ6dp2FqmTLRimnEjrjz8wMQU,Gem,Yellow,Bomber Jacket,Amber,Scruffy,Excited,,Bow
3931,10,112,5.1,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,61.15,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3933,1.25,2607,72.64,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3936,1.11,1676,81.49,https://magiceden.io/item-details/31BaCmuuFmeTtcMKSzP9Hpk7Kp8jPRgHt2A9JBnDVf9m,Eyepatch,Lime,Bandit Tee,Red,Slicked Bun,Excited,,Greatsword
3937,2.5,452,77.38,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3941,10,164,4.69,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3957,0.987,3955,64.48,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3963,1.3,614,88.09,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3967,1.7,2204,71.36,https://magiceden.io/item-details/3cMJESKhLoXAffPvPfm7FbUG93v1VJAsuR8SqCbmd129,Gem,Orange,Bomber Jacket,Purple,Middle Part,Tongue Out,,Dual Swords
3975,0.6,4629,62.96,https://magiceden.io/item-details/J3NLraoH29v9qV29tpa7wQ8MNbrhAz819WozCREK6qgk,Eyepatch,Purple,Vacation Shirt,Amber,Slicked Up,Neutral,,Greatsword
3976,2.5,1794,66.65,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3982,1,1368,85.05,https://magiceden.io/item-details/7w75cwNWPbW5SfzBXZg1nWX4FwjNJ3sMUe8i9XAT6zyv,Glasses,Orange,Military Uniform,Black,Headband,Excited,,Robot Arms
3983,0.97,4318,61.75,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3989,3.4,283,69.74,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3995,0.94,3577,67.98,https://magiceden.io/item-details/6yFndFDwiNxPQ5zmis8tqsGMPmjs5jujyS3qPzoLo5Eq,Face Mask,Red,Casual Tee,Amber,Headband,Grin,,Scythe
3996,0.898,2578,76.39,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3998,0.75,3814,67.98,https://magiceden.io/item-details/6akwMiViahJrUa1KewRSy6tsZDRqBr388YeRLmS3977u,Scars & Piercings,Red,Bomber Jacket,Green,Wavy Long,Excited,,Greatsword
4003,2,4523,49.81,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,2.25,379,80.47,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,0.876,4367,62.3,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4026,8,135,24.92,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4029,1.3,1931,77.55,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4042,5.5,1733,37.13,https://magiceden.io/item-details/F4Vx72rqUc58Y4EzojzNw5v4TVCNDcJKiFEBRDex1eQC,Tattoos,Red,Casual Tee,Black,Wasteland Mask,Shark,,Bat
4044,2,578,81.38,https://magiceden.io/item-details/2vW7rmQDzeKBMFpe3NhWicQSfFESmUuoNPyJ5XWcXNYv,Gem,Purple,Kill Squad Vest,Yellow,Middle Part,Cigarette,,Dual Swords
4050,1,3916,64.67,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4054,0.64,2477,79.78,https://magiceden.io/item-details/HQuS6wzamVQChGL1tHkKJSjFPMYJ4ou3u55CatosvNM3,Blindfold,Teal,Royal Uniform,Black,Combover,Excited,,Bow
4063,1.777,655,82.99,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,1.74,2845,65.84,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4068,1.2,1124,85.01,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4082,4.9999,2860,33.12,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4084,1.1,1379,83.97,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4103,2,3042,61.66,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4104,2.45,2093,64.75,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4106,2.5,1455,69.36,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4114,0.8,1745,84.04,https://magiceden.io/item-details/J1iabBDTHZheFxBRRL4vwuS9hfn7b9i5Lu3XwasbJwzD,Bandaid,Yellow,Royal Hunter,Orange,Spiky Cap,Excited,,Chainsaw
4115,19.9,3248,0,https://magiceden.io/item-details/A8cPDAMLXUzeHW82Ezb4vzb9WQTwqAnrPLDAh5W2qf6p,Blood,Purple,Casual Tee,Purple,Slicked Back,Neutral,,Scythe
4119,1.2,2740,72.08,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4123,1.4,3993,60.05,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4125,3.2,1101,65.19,https://magiceden.io/item-details/4ZDoYnHeSPHKCt5e5xqGnSKNELigTNNKzz7SM5tq5FZG,Blindfold,Lime,Bomber Jacket,Purple,Bun,Grin,,Robot Arms
4127,1.79,3264,61.98,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4137,15,4100,0,https://magiceden.io/item-details/A7TSvCXUykyd732ZUycujJgw2rPxsuejUKR9WWYHsH2f,Glasses,Lime,Vacation Shirt,Red,Wavy Long,Grin,,Katana
4141,1.8,4118,55.05,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4148,1.2,2735,72.12,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4149,1.5,4270,56.83,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4155,1.7,3508,60.93,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4156,1.2,3344,67.24,https://magiceden.io/item-details/aZPnW5FMUNAWScaZVN6qjj2MzesB3iJAU2KEAFcg9X4,Gem,Rose,Shoulder Cover,Purple,Bun,Annoyed,,Dual Swords
4161,1.69,2959,65.42,https://magiceden.io/item-details/6MWrZz8wkAduTNhavEoUHebBrDrHdtw4tBa9epF4HdtR,Bandaid,Purple,Sensei Kimono,Yellow,Wasteland Mask,Excited,,Greatsword
4163,2.2,2480,64.16,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,1.7,1855,74.16,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4165,2,3117,61.06,https://magiceden.io/item-details/7LLLfYdAegnMNCCqo657VkshVcdxpSU2hpRkUvtG4iG4,Eyepatch,Red,Bomber Jacket,Purple,Slicked Up,Tongue Out,,Bat
4168,1.3,3767,62.86,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4169,1.89,2634,66.02,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4180,3.5,4780,32.75,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4181,3.2,4649,36.8,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4194,1.1,551,90.59,https://magiceden.io/item-details/EobMStWg7StoyN1EH9yH6fcFSgwmKA3BQz5PLxkv8iwn,Gem,Red,Military Uniform,Empty,Spiky,Bloodthirsty,,Greatsword
4200,1.1,1639,81.89,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4203,1.5,1638,77.89,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4204,3.5,1805,56.56,https://magiceden.io/item-details/C3eb3mkwd5f5mgooXTgTstzDQQzHNNNEvHCM2qrn16rw,Bandaid,Red,Feather Cover,Amber,Wavy Long,Grin,,Dual Swords
4213,2.2,348,81.22,https://magiceden.io/item-details/JBMcheUfLuzdKPjWrTBmiEJnJv7SYNCfm2DNfaXa6sti,Face Mask,Orange,Ninja Suit,Sky,Bun,Grin,,Bow
4223,1.25,1818,78.95,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4226,2.9,566,72.47,https://magiceden.io/item-details/9PWFP6FNLBo5EkGQZo7pSTvhmqWedMsUSEyFt3u3FtPn,Tattoos,Purple,Shoulder Cover,Red,Cutoff Bun,Bloodthirsty,,Bat
4227,10,238,4.1,https://magiceden.io/item-details/97gUim6oMDhcktbqjPYbnmuhAKyjh8fagGPaUjgwzNsu,Eyepatch,Yellow,Chemsuit,Light,Slicked Up,Annoyed,,Scythe
4232,0.95,1127,87.48,https://magiceden.io/item-details/H2bAxPxzq1xBRMe87afPaF5t6EsDd7CrZAkVJXGe5HMP,Box Earrings,Blue,Sensei Kimono,Yellow,Combover,Shark,,Robot Arms
4235,2.18,635,79.12,https://magiceden.io/item-details/DPWuJNi1Rdm8MVD9nSqAyHR1V4UXTMHNPdJVBuMGoo5Q,Tattoos,Teal,Royal Uniform,Amber,Spiky Cap,Tongue Out,,Scythe
4238,3,4470,40.23,https://magiceden.io/item-details/FT6GsxBLEh7VJpAWVvwfQy5QNX1Uj4J5DoU8UfdXddDQ,Box Earrings,Teal,Fighter Tank Top,Amber,Dreads,Excited,,Submachine Gun
4239,3,479,72.17,https://magiceden.io/item-details/GkycRq9W71EDgFytEBdsPHxr2v5XWWzdE6X73btjs8PT,Face Paint,Blue,Chemsuit,Yellow,Slicked Up,Shark,,Robot Arms
4241,1.5,1717,77.26,https://magiceden.io/item-details/FtJ88857huAxrNxM3fDYcot6m9JeZp97fX9epVKKXViY,Bandaid,Yellow,Streetwear Windbreaker,Blue,Slicked Bun,Cigarette,,Bow
4244,2.5,365,78.08,https://magiceden.io/item-details/3cisNVF2zDF47tSaX4A5pZs9YfwxSabHZZbAPYZhDA6P,Scars & Piercings,Light,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
4256,0.8,1531,85.75,https://magiceden.io/item-details/BFxAkX2QY52bJXr6njzKiDLxXKGd7gcQTppmgrGhjQtQ,Mecha Beak,Red,Fighter Tank Top,Purple,Wavy Long,Tongue Out,,Submachine Gun
4259,3,2662,54.7,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4265,2,996,78.03,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4266,1.5,3315,64.47,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4268,5,2040,39.68,https://magiceden.io/item-details/9ngyP3wHyJY2xonL7dkYA62VQHubw3AUCqm5aZBz8xLk,Gem,Shadow,Casual Tee,Blue,Combover,Neutral,,Submachine Gun
4269,2,4502,49.98,https://magiceden.io/item-details/256zrAFSmdwnB6Tpp6q4VfqSvtpyzgyJLRUb7SAWuo3P,Bandaid,Lime,Bandit Tee,Green,Combover,Neutral,,Submachine Gun
