id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1631,2,1457,78.04,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1641,1.76,3842,61.35,https://magiceden.io/item-details/CvSCdxMSsbwTxvPRxwsHmvKAosf7vVrvQ48ie3oeV2jn,Gem,Yellow,Streetwear Windbreaker,Blue,Slicked Up,Grin,,Bow
1642,2.5,2364,65.78,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1645,2.05,4660,51.91,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1646,1.07,2278,80.77,https://magiceden.io/item-details/7UEDiSMPAGGjxfygGeA8zdbCB5ChZr6w5ajTUNUVcmS,Scars & Piercings,Purple,Royal Hunter,Blue,Side Part,Annoyed,,Bow
1647,2,2814,67.18,https://magiceden.io/item-details/FXGc9W5GtUL3cB4XaDpmm4p3WTnvC6Nxzt64bc5Zsn23,Scars & Piercings,Red,Chemsuit,Purple,Combover,Excited,,Submachine Gun
1651,2,4609,52.81,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1653,1.97,3692,60.45,https://magiceden.io/item-details/6Mt5z4roqjFbShTsR4fiKNgQkjrkiXMrBueAGimtrCyn,Eyepatch,Orange,Fighter Tank Top,Purple,Scruffy,Neutral,,Greatsword
1657,1.89,1667,77.46,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1659,15,110,0,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1665,1.5,1361,83.81,https://magiceden.io/item-details/7BCJQaSu73iaFRXJmnSU358cqjoshm93P6hGkMKom3vY,Gas Mask,Red,High-Class Suit,Amber,Slicked Up,Shark,,Bow
1670,1.2,3202,72.07,https://magiceden.io/item-details/FRqtDNUroG3RR1rQ2H6Jcwtm7dbUHqEZc3MPPcc2sSQG,Scars & Piercings,Purple,Military Uniform,Yellow,Slicked Up,Shark,,Greatsword
1671,2,1197,80.12,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,1.6,2119,76.74,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1675,2.5,3440,57.17,https://magiceden.io/item-details/3hwWr11EC5XSRZy6tC9mdshu9MNNb5apkvMAE9qtKt4S,Glasses,Red,Vacation Shirt,Black,Slicked Back,Annoyed,,Greatsword
1676,2.99,3402,52.57,https://magiceden.io/item-details/6sGefqKDWrEXqBG6RRJhxYq2v3j3MdhWoWiYcLyknBo2,Eyepatch,Yellow,Shoulder Cover,Orange,Combover,Excited,,Chainsaw
1681,4,3134,44.62,https://magiceden.io/item-details/Em4wLwqvzAmLPkKetNf6AbSxf2SmQrt2dRGxu9V1N4LH,Bandaid,Blue,Bandit Tee,Orange,Slicked Bun,Excited,,Bow
1684,1.5,3710,65.01,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1685,2.3,779,80.47,https://magiceden.io/item-details/8ZR1xusq3S9tbXUZVHyqKPBiV8XVSq7qvZd7cgB5DpdS,Gem,Orange,Bomber Jacket,Blue,Short,Cigarette,,Katana
1687,1.99,1587,77.1,https://magiceden.io/item-details/4a51S8oB9BYBbBVFBoQN91epGdBZEr1xghQhZGf3NpJC,Bandaid,Blue,Streetwear Windbreaker,Purple,Spiky Cap,Bloodthirsty,,Dual Swords
1692,1.34,2615,75.37,https://magiceden.io/item-details/FLNfHqM3Lp9YWt2qp2HwSF975Eaib11oh4uYuciko8gL,Blindfold,Yellow,Royal Hunter,Empty,Combover,Tongue Out,,Katana
1693,3.9,153,69.48,https://magiceden.io/item-details/FF1WU36D4GBNN4BzZAYQGH8B8WLrdpf1HkFAsbvsYkWt,Face Paint,Blue,Robot Tank Top,Amber,Dreads,Cigarette,,Robot Arms
1697,8,175,28.3,https://magiceden.io/item-details/8VHpJZNyi8rLPMR61D5YsqPc6TxTq9ggtALjvynP37f6,Blue Rose,Lime,Chemsuit,Orange,Side Part,Tongue Out,,Submachine Gun
1700,2.8,3968,49.94,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1701,1.76,3138,66.99,https://magiceden.io/item-details/9vQrwA28PcYsXom8JSkSmZtaWfby5xS3wn4NoZUk5A8F,Blood,Orange,Bandit Tee,Purple,Scruffy,Grin,,Katana
1702,2.2,2545,67.33,https://magiceden.io/item-details/FN5SCjjaYRW4fp4aqbB9LB3LfKijQKySPHRxMBNLaAGP,Blindfold,Blue,Chemsuit,Orange,Spiky,Excited,,Katana
1704,2.2,570,83.14,https://magiceden.io/item-details/2dGu6kA1YZ5n4CXANPJUEzGTudERktb1K4zVxiWjZNw4,Eyepatch,Light,Street Kid Tee,Blue,Wavy Long,Tongue Out,,Chainsaw
1707,2.4,4438,50.18,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,7,158,38.44,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1709,1.69,2883,69.73,https://magiceden.io/item-details/3LheNA5idAMJtciH4HTeFzReESZf4mZqB79eaRqVRwV2,Gas Mask,Lime,Casual Tee,Amber,Scruffy,Excited,,Submachine Gun
1711,1.2,4589,60.97,https://magiceden.io/item-details/G6soasiFycVTjoJNyPgMBKceSwZ8YH8uFaGy1onFwpmg,Blood,Yellow,Bandit Tee,Amber,Slicked Back,Neutral,,Katana
1714,2.5,4277,50.47,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,2.9,218,78.96,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
1718,2.75,1929,66.76,https://magiceden.io/item-details/Ct495ww7FHYdCr2iwMinrwNXQDEWtVTiShenNJgPboWk,Glasses,Rose,Ninja Suit,Blue,Middle Part,Grin,,Katana
1721,9,26,19.49,https://magiceden.io/item-details/Bw39yCKdCttHdfzpYSgWdKEDzgULKUYuCtmMddcmJC5f,Mecha Beak,Light,Feather Cover,Amber,Slicked Up,Tongue Out,,Dual Swords
1723,2.69,4465,47.07,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1726,1.8,3342,64.95,https://magiceden.io/item-details/3VPpWyip6Q9pyPQMwhh8RiEQgx7RtyD85tukUw31GkrL,Bandaid,Purple,High-Class Suit,Black,Scruffy,Neutral,,Submachine Gun
1727,1.99,2419,70.44,https://magiceden.io/item-details/6suoaGLnCf6sCkExkhSxix6o9MrA5EEhRJgRY6QBoBnQ,Tattoos,Purple,Streetwear Jacket,Amber,Slicked Back,Annoyed,,Dual Swords
1731,1.9,3532,62.43,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,2.2,3509,59.62,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1738,2.8,3556,53.24,https://magiceden.io/item-details/D1Bsh6aJaFkxgo4VjjxdZB1FHgRmyeH9gZBh69eQ4ZEh,Glasses,Blue,Vacation Shirt,Purple,Wasteland Mask,Grin,,Dual Swords
1741,1.19,3324,71.2,https://magiceden.io/item-details/GzK2tNayeAXw2j78tavGhkEpQamfCJnvDJNjAw9tbEgJ,Blood,Rose,Shoulder Cover,Purple,Spiky,Neutral,,Bat
1742,3.8,4446,36.12,https://magiceden.io/item-details/76Y98RuE6vLRnCKThux7E4Uu2ZpKJvm9kjE6y1m649w2,Face Mask,Rose,Shoulder Cover,Red,Slicked Back,Annoyed,,Katana
1745,2,2190,72.17,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1749,1.91,3507,62.53,https://magiceden.io/item-details/DKTQpdEiB5oT8jSUzzBURM3TJfnFY2dYGPsbpGQvKzwc,Box Earrings,Blue,Casual Tee,Empty,Middle Part,Tongue Out,,Bat
1750,2.3,1032,78.44,https://magiceden.io/item-details/AtQsDcFrN5dkkicZ2XojyykxAEMFAs5NPLDrPdwdUfbd,Samurai Mask,Purple,Shoulder Cover,Blue,Scruffy,Cigarette,,Bat
1760,7,59,39.23,https://magiceden.io/item-details/ESaJ5KqxZ9r8tPYXRS5VpgEQ5fkotTHTcjtaJ9RajJfA,Mecha Beak,Rose,Feather Cover,Empty,Spiky,Shark,,Bow
1761,4.8,1104,52.86,https://magiceden.io/item-details/9iWNZ3YTokjQVgrMV1SnGLW5qjEvFrmRQMNUC39f7Pkp,Blue Rose,Yellow,Casual Tee,Black,Combover,Shark,,Bat
1762,1.29,4254,62.75,https://magiceden.io/item-details/Ek3unEytLw4HiKLyqaAKVr7xFK3vFtJAXNT4XAYPRXUt,Blindfold,Purple,Bandit Tee,Purple,Slicked Up,Neutral,,Submachine Gun
1764,2.5,1988,68.79,https://magiceden.io/item-details/9Urf1a4EvXPf4K6TXzHVR2pYqYk8cFW3BQ84NkfYLyc4,Box Earrings,Purple,Royal Uniform,Orange,Wasteland Mask,Excited,,Greatsword
1765,1.65,3063,68.69,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1767,50,69,0,https://magiceden.io/item-details/7zkNrvijbWzvU6jhocqK5mgfj3a9fTps9GS9rnqJkykG,Scars & Piercings,Shadow,Royal Uniform,Empty,Cutoff Bun,Cigarette,,Bat
1768,1.35,3922,64.81,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1769,2.99,2465,60.07,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1772,2,4855,50.84,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1779,4,268,67.56,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1780,1.8,1129,82.66,https://magiceden.io/item-details/FxPw379dHDGfZQqM69fptKDKpSBPBTWGDoYHx9V6njYL,Face Paint,Red,Bandit Tee,Yellow,Scruffy,Bloodthirsty,,Submachine Gun
1781,1.75,4543,55.84,https://magiceden.io/item-details/R4g8ogPbD77sDLyR5JyJ9FScoKGEdWmBvGzeotPgxUU,Face Mask,Red,Bandit Tee,Green,Dreads,Excited,,Bat
1789,1.8,2053,75.27,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1801,3,890,72.58,https://magiceden.io/item-details/CVoiqFNnX3EJD4zmUuwZw9UG3UrDabhZ8bkZ9Mbqvb6f,Scars & Piercings,Rose,Feather Cover,Black,Wavy Long,Neutral,,Chainsaw
1810,1.6,1814,79.18,https://magiceden.io/item-details/4DegdBN8TWXVQnRGKWqDdhn5S9ouhQEGEvcQX8PxTZA8,Face Paint,Teal,Military Uniform,Green,Slicked Back,Shark,,Scythe
1818,1.8,3857,60.83,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1826,2.7,3640,53.57,https://magiceden.io/item-details/GfmHromTS2yawTUDr3XZLo4bDmMwWpzBfG9Vz6ptjoJS,Bandaid,Red,Shoulder Cover,Yellow,Spiky,Annoyed,,Dual Swords
1827,1.6,4793,55.34,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1835,2.2,1110,78.82,https://magiceden.io/item-details/9cHKVFHDAekAbkiPSMQjKMMNp4AU7nWTXbKz5UoJHDZp,Blindfold,Blue,Chemsuit,Amber,Wavy Part,Tongue Out,,Katana
1840,2.5,4712,46.99,https://magiceden.io/item-details/zVGzzRUHDcKobezh4mWBQVDHiMF22DNwKMDsZaEQSq1,Blood,Purple,Sensei Kimono,Blue,Headband,Excited,,Bat
1843,4.22,543,63.15,https://magiceden.io/item-details/6CautiZ1GXtJdterJyE98rfpreCPaMCt3cu14hyvc3eo,Blindfold,Lime,Magma Jacket,Purple,Combover,Bloodthirsty,,Bat
1846,2,3679,60.26,https://magiceden.io/item-details/2oGMadGzZVdF8KJmvRzrcX7VDgPXbC5p8D6cv5Ygy6pb,Face Mask,Lime,Sensei Kimono,Empty,Wasteland Mask,Annoyed,,Submachine Gun
1856,3,414,76.39,https://magiceden.io/item-details/34xxo4f6dMUAQAmP9YeJtotcmVd3nkRuSww55qU8YUii,Eyepatch,Blue,Bomber Jacket,Light,Side Part,Grin,,Submachine Gun
1858,1.66,2083,76.43,https://magiceden.io/item-details/9uXqGsyBkM1PLprZooejWgsxqPs6CbGN3vvis2TDFhSo,Scars & Piercings,Orange,Fighter Tank Top,Orange,Short,Tongue Out,,Submachine Gun
1859,1.17,3186,72.5,https://magiceden.io/item-details/6UjF59gtrAqNqMhXMaXbGjEzc9jyL91bmpNFC8oC8Jzu,Blindfold,Yellow,Robot Tank Top,Yellow,Combover,Excited,,Dual Swords
1862,3.79,950,64.2,https://magiceden.io/item-details/GLiyhEK4nviXUwqrdChp4r8T3YGKFopZmtn7wrahPVyZ,Mecha Beak,Lime,Vacation Shirt,Purple,Spiky Cap,Shark,,Submachine Gun
1867,1.9,4913,51.38,https://magiceden.io/item-details/96xprNUBHoBbAWUxVefhgEukm7PrL4qjaRRwwwjSF7jU,Face Mask,Orange,Fighter Tank Top,Blue,Scruffy,Neutral,,Bow
1868,3.15,1426,66.79,https://magiceden.io/item-details/HPfiWy5rVLod71os5wpfiZFfNBZbKwqMevxDqX5mhYzC,Box Earrings,Teal,Corrupted General Uniform,Blue,Wavy Long,Neutral,,Bow
1869,1.5,2309,76.22,https://magiceden.io/item-details/JDx5cXCzmPMKC41uaccom72EsAFxit2iMimM6W88ZbDj,Face Paint,Red,Vacation Shirt,Red,Bun,Tongue Out,,Submachine Gun
1870,1.9,4813,52.18,https://magiceden.io/item-details/DvGsuiwhKU87vZ9UdpUKV4SRomG7mnrCQRgwrtzAtBqj,Face Mask,Lime,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Katana
1871,2.75,118,81.26,https://magiceden.io/item-details/G1z1NHFy7wmn1PdL4eeJS3wCxMYhPKvNSo66RMjmTdmJ,Blindfold,Light,Magma Jacket,Amber,Headband,Shark,,Bat
1876,1.8,4175,58.29,https://magiceden.io/item-details/J548jNm8mGR3q3JBaFy9DBnVRx2gavwWTwSmDyY4db3C,Bandaid,Teal,Vacation Shirt,Blue,Middle Part,Excited,,Scythe
1877,1.69,3528,64.56,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1878,2.75,2130,65.15,https://magiceden.io/item-details/619oY82oLK6EkDvzaKeq4bYcrKfsbGpfK4faP5hmA5Fa,Blood,Lime,Royal Hunter,Blue,Scruffy,Shark,,Submachine Gun
1881,5,3155,34.45,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1884,2.1,3062,64.19,https://magiceden.io/item-details/D4c5KCp8kcsSsdQi7q2jKX6nU9HVVvcrv6ZDCXsQHJTr,Blindfold,Teal,Bomber Jacket,Amber,Wasteland Mask,Excited,,Submachine Gun
1887,1.99,2897,66.61,https://magiceden.io/item-details/CeCHfR4xeJzYRu8QMeow3HMWQGZDeuiqGUcSEMYKKBLf,Face Paint,Lime,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Dual Swords
1888,1.0111,3575,70.98,https://magiceden.io/item-details/9WXFmFmAYjTpwcfkZRvuDNan1hdfQPtQJ91jtnMrf63C,Glasses,Teal,Vacation Shirt,Red,Slicked Up,Annoyed,,Bow
1892,5,390,56.58,https://magiceden.io/item-details/48uVbhae531FWz8jgJV5XATs4uRva5hExBSpFzEtcYSA,Box Earrings,Teal,Ninja Suit,Black,Middle Part,Tongue Out,,Dual Swords
1896,1.088,4544,62.45,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1898,2,4696,52.12,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1903,1.6,1331,83.05,https://magiceden.io/item-details/J5fVmk9BNgJAM5RGwiHH5guQdiAkqDgJbwaviLVMYiMC,Blue Rose,Teal,Vacation Shirt,Black,Spiky Cap,Grin,,Katana
1904,2.7,1711,69.01,https://magiceden.io/item-details/9bJ7XNfT6GmTqLCX7BFhHcPqM4td1Bzs8kZLYtmkP9Q3,Scars & Piercings,Orange,Royal Uniform,Orange,Pushed Back,Tongue Out,,Dual Swords
1905,6.9,565,36.18,https://magiceden.io/item-details/3P52SvkJe6WZ3B7iFrKZjumYwwJVFYgaGue6nJfjyrs4,Blue Rose,Yellow,Streetwear Windbreaker,Empty,Pushed Back,Annoyed,,Dual Swords
1913,7,2069,23.14,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1915,2.4,4520,49.53,https://magiceden.io/item-details/J5fpQnskkRhXd1uicWHbJMpMYY599pv2TmBtgJToGWCf,Face Mask,Rose,Kill Squad Vest,Blue,Bun,Excited,,Dual Swords
1917,1.6,1891,78.57,https://magiceden.io/item-details/9N6ca2aUvt1gBYQJBxaxxbBnRuy5HMFjE2VbcSZ23cSP,Bone Mask,Orange,Street Kid Tee,Amber,Bun,Shark,,Dual Swords
1923,2.3,3957,55.03,https://magiceden.io/item-details/HB1vk7wAWw8722T4ZHUpsTzHS6SNcpHkVF85pT32FPqB,Scars & Piercings,Purple,Vacation Shirt,Empty,Dreads,Tongue Out,,Bat
1944,2.7,2613,61.79,https://magiceden.io/item-details/HjKHbk2qgsrQW9FTuEq5VvnGaMXSNbEvoLVP58j1ZAR4,Scars & Piercings,Purple,Bomber Jacket,Blue,Wavy Part,Tongue Out,,Bat
1947,1.69,2856,69.94,https://magiceden.io/item-details/FGAob7rcxMaPH9ycHo6p95mZAKW6PWJTDfHb6dmmzXMt,Scars & Piercings,Teal,Magma Jacket,Green,Slicked Back,Excited,,Dual Swords
1948,4,4354,34.85,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1951,2.95,416,76.87,https://magiceden.io/item-details/9SXhPCCMHQWfYiAZGSyBSUnuQdTWnekFUt1T2JK1PZTr,Face Paint,Rose,Chemsuit,Green,Wasteland Mask,Tongue Out,,Scythe
1954,1.49,1530,82.56,https://magiceden.io/item-details/HircjstCXBG57KtnBZzf5rxb51YtaaKuR2nGxtnPvYsg,Box Earrings,Orange,Robot Tank Top,Black,Slicked Up,Shark,,Submachine Gun
1956,2.2,4466,51.96,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1960,3.2,976,69.89,https://magiceden.io/item-details/CxhdHSmfn7MmAYrhv6XRdZA8EpuzT6hsbLw85hQKRWMi,Eyepatch,Rose,Bandit Tee,Orange,Side Part,Neutral,,Robot Arms
1961,2,3939,58.18,https://magiceden.io/item-details/8DpqToGvgeKJFPZn4hvUprNdLBMUiATk9gob8bvuJ6hc,Bone Mask,Orange,Military Uniform,Blue,Middle Part,Excited,,Katana
1965,5,242,57.76,https://magiceden.io/item-details/GpE7chLpC128ypzgmiktQ7wjBnZZorTkF5bxgeFtiSYe,Glasses,Light,Fighter Tank Top,Yellow,Long,Bloodthirsty,,Dual Swords
1973,4.66,205,61.46,https://magiceden.io/item-details/ESUWVq8ns6MBqAWECeBAdDSkBDHT1iwhjTXA11NdyJEw,Blue Rose,Lime,Magma Jacket,Blue,Middle Part,Grin,,Scythe
1975,2.3,3923,55.3,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1976,1.9,1485,78.82,https://magiceden.io/item-details/G1RuZBekdQqeizzLUB6EqxkkjfjtCEvhe3pH6HoPGPQw,Glasses,Lime,High-Class Suit,Black,Headband,Annoyed,,Scythe
1978,1.1,4812,60.19,https://magiceden.io/item-details/C3SmFSFugDDs3VRHab3tmaPiyNyZELHMsJpQek6127ih,Face Mask,Yellow,Casual Tee,Red,Bun,Neutral,,Katana
1980,2.5,3067,60.15,https://magiceden.io/item-details/6FfsKc9u91gPs8cDqWHLnWkdAtN3BTXbEvfnUGJxpxFt,Bandaid,Purple,Bomber Jacket,Amber,Bun,Tongue Out,,Submachine Gun
1981,9.5,25,14.5,https://magiceden.io/item-details/65NMCoKNXmKzNg7Sv2JdGPrSX5pbhB3qWmN1Mv7i9Cae,Bone Mask,Rose,Chemsuit,Green,Cutoff Bun,Bloodthirsty,,Robot Arms
1983,1.42,4211,61.8,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1984,3.4,182,74.24,https://magiceden.io/item-details/CtDRr8UsZcpwacomyuvzZ4Eip37JxqJgFi6xVLbpXXpb,Bandaid,Light,High-Class Suit,Black,Wavy Part,Grin,,Dual Swords
1985,2,3455,62.05,https://magiceden.io/item-details/B7Vais6h8BDbkRhV9XdLakCNGwv7JSam4wKf5mCNjTca,Bandaid,Yellow,Bandit Tee,Amber,Combover,Tongue Out,,Bat
1988,2,695,84.14,https://magiceden.io/item-details/3qegsuudjG2na1FU2n6NFyEtNd9xEwedGfQqsspWZVfk,Eyepatch,Lime,Bandit Tee,Amber,Slicked Bun,Cigarette,,Greatsword
1989,2.49,468,81.05,https://magiceden.io/item-details/BhLU2JRgNpxhu9SzVLS1KVuUsMzqrWRhA8ingmmjwEhv,Mecha Beak,Red,High-Class Suit,Sky,Combover,Shark,,Submachine Gun
1990,2.9,2345,61.93,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
1994,1.5,2189,77.18,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1995,2.5,1284,74.42,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
1996,1.99,4619,52.83,https://magiceden.io/item-details/GsjLfJfqUJ6AZNzHtAhJ9AAouoUkBQPYAujSKFeZBL7s,Face Mask,Orange,Street Kid Tee,Blue,Spiky Cap,Grin,,Submachine Gun
1999,1.8,1671,78.33,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2003,2,3232,63.83,https://magiceden.io/item-details/Hn9umdGDhL7Vx5iYU9orNApGS8VaK3bTvopX9JpXQkW8,Scars & Piercings,Red,Chemsuit,Purple,Bun,Excited,,Katana
2005,3.5,512,70.6,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2008,1.4,4730,57.84,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2009,1.5,3214,68.98,https://magiceden.io/item-details/DFubyzLUs6GHAp3e5WdzKwSSQ8MbAomCAj837AbAx26o,Eyepatch,Red,Streetwear Windbreaker,Black,Scruffy,Annoyed,,Katana
2011,5,2597,38.92,https://magiceden.io/item-details/49ZTgqrKYf2t3qrqpdtAXoEEZUoz5bsoaSDJkWBudFZD,Face Paint,Teal,Bandit Tee,Empty,Slicked Back,Excited,,Chainsaw
2012,5.55,102,53.38,https://magiceden.io/item-details/AG4KMeG4KSnPzz8Qw8S26JZLW4aLHKdvvuy5TWgucUVx,Blue Rose,Purple,Fighter Tank Top,Red,Wavy Part,Excited,,Robot Arms
2015,1.5,2750,72.69,https://magiceden.io/item-details/GiCSTxKMXxoPwimAdYkWM4oFMdVQKKfRKRx59EtNGdfR,Scars & Piercings,Blue,Kill Squad Vest,Blue,Wasteland Mask,Excited,,Bow
