id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4026,8,135,22.72,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4043,0.7,3846,66.03,https://magiceden.io/item-details/BZXWrSVvxLm2mDKEfg9HGn3mnr6wGKEL7J54yiiDUFia,Bandaid,Orange,Shoulder Cover,Purple,Bun,Grin,,Bat
4050,1,3916,62.47,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4061,0.4,3560,71.31,https://magiceden.io/item-details/FiRxM9gsFrLfCpmFrr4KCbiuXZRVqBwv9KdJhX5XnMDb,Face Paint,Purple,Shoulder Cover,Empty,Long,Neutral,,Submachine Gun
4063,1.777,655,80.79,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4068,1.1,1124,83.81,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4082,4.9999,2860,30.92,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4084,0.8,1379,84.77,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4089,1.58,1200,78.4,https://magiceden.io/item-details/G4HRRLqtkYS5jgiKp2a1zkyxsSiz65ViWvZKMSvqenim,Bandaid,Red,Ninja Suit,Empty,Spiky Cap,Neutral,,Dual Swords
4103,2,3042,59.46,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4104,2.45,2093,62.55,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4106,2.5,1455,67.16,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4114,0.8,1745,81.84,https://magiceden.io/item-details/J1iabBDTHZheFxBRRL4vwuS9hfn7b9i5Lu3XwasbJwzD,Bandaid,Yellow,Royal Hunter,Orange,Spiky Cap,Excited,,Chainsaw
4115,9.99,3248,0,https://magiceden.io/item-details/A8cPDAMLXUzeHW82Ezb4vzb9WQTwqAnrPLDAh5W2qf6p,Blood,Purple,Casual Tee,Purple,Slicked Back,Neutral,,Scythe
4123,1.4,3993,57.85,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4125,3.2,1101,62.99,https://magiceden.io/item-details/4ZDoYnHeSPHKCt5e5xqGnSKNELigTNNKzz7SM5tq5FZG,Blindfold,Lime,Bomber Jacket,Purple,Bun,Grin,,Robot Arms
4127,1,3264,67.68,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4137,15,4100,0,https://magiceden.io/item-details/A7TSvCXUykyd732ZUycujJgw2rPxsuejUKR9WWYHsH2f,Glasses,Lime,Vacation Shirt,Red,Wavy Long,Grin,,Katana
4141,1.8,4118,52.85,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4142,1,3031,69.55,https://magiceden.io/item-details/2fJkGTiDWyiHXg4EcB5L1xjjeKh2GbDMKe4rQUDSYyNH,Face Paint,Rose,Sensei Kimono,Green,Slicked Bun,Annoyed,,Greatsword
4148,1.2,2735,69.92,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4149,1.5,4270,54.63,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4155,1.7,3508,58.73,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4156,1.2,3344,65.04,https://magiceden.io/item-details/aZPnW5FMUNAWScaZVN6qjj2MzesB3iJAU2KEAFcg9X4,Gem,Rose,Shoulder Cover,Purple,Bun,Annoyed,,Dual Swords
4163,2.2,2480,61.96,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,1.7,1855,71.96,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4168,1.3,3767,60.66,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4169,1.89,2634,63.82,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4172,0.59,3588,69.19,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4180,3.5,4780,30.55,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4181,3.2,4649,34.6,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4190,0.5,4103,65.97,https://magiceden.io/item-details/8JYFTA9eG16eBaVJPtTLVTtX53jheqBByNVTjjGfvKdL,Glasses,Orange,Bomber Jacket,Blue,Wavy Long,Tongue Out,,Bat
4198,1.69,834,80.23,https://magiceden.io/item-details/G3bkD494s5X5fLZqTkkBXEa39xg1uuHV9S6ZkTH74zRf,Blue Rose,Yellow,Street Kid Tee,Orange,Long,Tongue Out,,Bat
4203,1.5,1638,75.69,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4204,1.2,1805,77.36,https://magiceden.io/item-details/C3eb3mkwd5f5mgooXTgTstzDQQzHNNNEvHCM2qrn16rw,Bandaid,Red,Feather Cover,Amber,Wavy Long,Grin,,Dual Swords
4218,2.99,463,70.2,https://magiceden.io/item-details/8aBrB3LDLiGEwyZS7nxpFxZ24CDiytTFMS5ufLvxHtwv,Tattoos,Yellow,Corrupted General Uniform,Blue,Spiky Cap,Tongue Out,,Bat
4223,1.25,1818,76.75,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4227,10,238,1.9,https://magiceden.io/item-details/97gUim6oMDhcktbqjPYbnmuhAKyjh8fagGPaUjgwzNsu,Eyepatch,Yellow,Chemsuit,Light,Slicked Up,Annoyed,,Scythe
4235,2.18,635,76.92,https://magiceden.io/item-details/DPWuJNi1Rdm8MVD9nSqAyHR1V4UXTMHNPdJVBuMGoo5Q,Tattoos,Teal,Royal Uniform,Amber,Spiky Cap,Tongue Out,,Scythe
4238,3,4470,38.03,https://magiceden.io/item-details/FT6GsxBLEh7VJpAWVvwfQy5QNX1Uj4J5DoU8UfdXddDQ,Box Earrings,Teal,Fighter Tank Top,Amber,Dreads,Excited,,Submachine Gun
4239,3,479,69.97,https://magiceden.io/item-details/GkycRq9W71EDgFytEBdsPHxr2v5XWWzdE6X73btjs8PT,Face Paint,Blue,Chemsuit,Yellow,Slicked Up,Shark,,Robot Arms
4240,0.75,4803,57.87,https://magiceden.io/item-details/D288XoGQAn8UXs9FR9fjor4afgzxXeLFCLxZ9WyGzXtt,Blindfold,Red,Vacation Shirt,Blue,Headband,Annoyed,,Submachine Gun
4244,2.5,365,75.88,https://magiceden.io/item-details/3cisNVF2zDF47tSaX4A5pZs9YfwxSabHZZbAPYZhDA6P,Scars & Piercings,Light,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
4259,3,2662,52.5,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4265,2,996,75.83,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4266,1.5,3315,62.27,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4268,5,2040,37.48,https://magiceden.io/item-details/9ngyP3wHyJY2xonL7dkYA62VQHubw3AUCqm5aZBz8xLk,Gem,Shadow,Casual Tee,Blue,Combover,Neutral,,Submachine Gun
4276,3.5,437,65.3,https://magiceden.io/item-details/CQMqAp2DbtNt4Nz6NT7TmyzesriKSMzy61DN9aTwr9kj,Blood,Yellow,Streetwear Jacket,Empty,Long,Bloodthirsty,,Bat
4283,0.6,3308,71.33,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4284,0.698,886,89.73,https://magiceden.io/item-details/3QYo9hrXA27mZby9sqZoLEz31tgh7MF7CZZgcZ1zULYa,Box Earrings,Blue,Robot Tank Top,Black,Slicked Up,Shark,,Chainsaw
4290,1,1389,82.69,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4293,0.7,2308,78.33,https://magiceden.io/item-details/4vC4uwYsuNyu6vCxw2eNiYQ6HxYdi23HhrG1v5FunPNn,Face Mask,Orange,High-Class Suit,Amber,Side Part,Excited,,Chainsaw
4304,1.2,3601,62.99,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4310,1.7,4726,48.98,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4311,1.4,3965,58.07,https://magiceden.io/item-details/DWmrMB2tt5QX1WZZfdXWe2hqZqSfnNXNEq3Xh8QdzpkB,Mecha Beak,Lime,Casual Tee,Green,Combover,Neutral,,Katana
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4344,2.2,1303,71.37,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4353,0.7,2446,77.23,https://magiceden.io/item-details/HhUpyJfY7d6wtZTSf9g1hm76bDqWv2NQceXwQUnxfeux,Gas Mask,Teal,Casual Tee,Orange,Middle Part,Shark,,Dual Swords
4354,3,1710,60.12,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4357,2,3357,56.94,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4381,2,3958,52.13,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,1.2,4977,51.98,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4394,2.8,4966,36.06,https://magiceden.io/item-details/HNwM9GSyNN33oKxAqnsBi78MpVwgTjfQgcGEUuYaNCdM,Bandaid,Yellow,Fighter Tank Top,Blue,Headband,Neutral,,Bat
4400,1.1,2679,71.36,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4401,2.5,330,76.16,https://magiceden.io/item-details/E47vX4BsPwmdeKhdchj8SoyouwoGNDRqfHQSS1UzipM1,Bandaid,Orange,Royal Hunter,Red,Long,Shark,,Scythe
4408,4.269,63,60.61,https://magiceden.io/item-details/9UkeMJqtFUoH24GbVq9XGZt8tq9T8qU613cNQx6GWqpj,Box Earrings,Lime,Ninja Suit,Purple,Short,Shark,,Greatsword
4418,2,1637,70.7,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4430,0.62,3510,69.51,https://magiceden.io/item-details/EoGLjKTrtHrukfsVXDa1Eh84qMR1WMk7mpAPMyf2BUNV,Scars & Piercings,Teal,Bomber Jacket,Orange,Long,Annoyed,,Bat
4434,1.25,2337,72.6,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4446,2,3098,59.01,https://magiceden.io/item-details/BZf5MjfDsqshG9qh5Y4rAqZ1wArTPsGafwXCcpL2FufP,Face Mask,Blue,Streetwear Windbreaker,Yellow,Spiky,Shark,,Katana
4453,2,666,78.47,https://magiceden.io/item-details/4UomteKSSGJ5FMV5ufDbgpxYJTEnWmKaejRmMyzxt2yu,Samurai Mask,Purple,High-Class Suit,Sky,Slicked Back,Annoyed,,Greatsword
4470,0.71,2132,79.64,https://magiceden.io/item-details/jckBzunQeLoSZCVTtEdmYLJ7a9nLzb9XJXmjNanXCVf,Blindfold,Teal,Vacation Shirt,Purple,Slicked Bun,Bloodthirsty,,Dual Swords
4476,3,1877,58.78,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4480,1,4313,59.29,https://magiceden.io/item-details/DgtHq9YTYDA2NfmJjypgMnQbjwXhThmgwC7nAwyVbdx6,Tattoos,Rose,Casual Tee,Black,Middle Part,Neutral,,Katana
4497,6.5,4837,0.1,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4503,1.45,2426,69.89,https://magiceden.io/item-details/KnWqJmBNYBW3Fb31G61sAJFqidV8AdXx4EynQL5iEzZ,Face Paint,Lime,Streetwear Windbreaker,Amber,Side Part,Neutral,,Greatsword
4508,0.8,3858,64.93,https://magiceden.io/item-details/AacbsoeRiFEJZoXBVbr4yMLYf5DYepKybomYFbYR7ijP,Bandaid,Blue,Bandit Tee,Yellow,Wavy Long,Excited,,Submachine Gun
4510,1.2,2336,73.11,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4515,10,2200,0,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4521,0.85,1952,79.68,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4531,4.5,3083,34.13,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4542,6,4217,10.06,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4545,5,1948,38.21,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4546,1.9,916,77.47,https://magiceden.io/item-details/Aaf4MntgtBjtnTEnLBpNceWLtgJx6Vt8FFzh43vK38kj,Face Mask,Purple,Ninja Suit,Yellow,Slicked Bun,Grin,,Bat
4568,1.25,4289,56.98,https://magiceden.io/item-details/mFMefRZ7EE1wiQvJvv6m2vLYx6TNnwcfe83UhYJqf57,Face Paint,Red,Sensei Kimono,Empty,Scruffy,Neutral,,Dual Swords
4570,1.5,1874,73.81,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,58.18,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4576,2,982,75.94,https://magiceden.io/item-details/CT9ZvCndqmVFigP49ccwU6akeMLx2GRko1iKdLTiubTc,Blue Rose,Yellow,Royal Hunter,Purple,Wavy Long,Excited,,Dual Swords
4602,4,2977,39.98,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4603,5,1802,39.38,https://magiceden.io/item-details/3hBmvnf5kK8ZqTgaFNyZ8xoVvBkLCt5if9B9nz7T1pc2,Blindfold,Lime,Street Kid Tee,Amber,Headband,Cigarette,,Submachine Gun
4606,1.14,4534,56.12,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4632,1.118,4087,59.92,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4634,0.49,4516,62.76,https://magiceden.io/item-details/J6b5fGYjZgrEeVpPq98xfgwidnaDcJDmN11bxRwQnbFV,Bandaid,Purple,Sensei Kimono,Empty,Middle Part,Excited,,Dual Swords
4635,1.8,4404,50.56,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4640,1.65,710,81.62,https://magiceden.io/item-details/G6eUv48smM6MS7ozcqJiUqbBir4LyaawBfxcSytwvxRQ,Samurai Mask,Purple,Kill Squad Vest,Empty,Headband,Annoyed,,Bow
4643,3.5,1856,53.95,https://magiceden.io/item-details/4XpD8isXzch4QM9RqVqSogYfdDMR9QUiKcgMqz47vBhs,Box Earrings,Yellow,Kill Squad Vest,Orange,Slicked Up,Tongue Out,,Greatsword
4649,2.6,2468,58.05,https://magiceden.io/item-details/3o3R2X5x8HzPsnSukwkyvr4wbXCchka1DfPAL1hLcMb1,Face Paint,Blue,Fighter Tank Top,Yellow,Long,Shark,,Submachine Gun
4654,0.53,2779,76.26,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4656,1.1,2085,76.12,https://magiceden.io/item-details/HszqdK79cn2DiLhg7YqWn1SaL2inE3Ajsvwz3ptUcepv,Face Mask,Teal,Chemsuit,Black,Wasteland Mask,Grin,,Katana
4660,1.5,1342,78.06,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4667,0.8,1582,83.14,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4671,0.59,3069,73.34,https://magiceden.io/item-details/BfiX4LHRZQqUvngZrNSNhCRqJ842v4qykqLHK7UaZPQu,Glasses,Red,Royal Uniform,Empty,Middle Part,Grin,,Bat
4677,1.5,4999,48.8,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4682,1.4,1576,77.19,https://magiceden.io/item-details/45dB7CBJ893fvDdVHH6EabdA9NoUwdnmVbv8JuWrqpkm,Samurai Mask,Orange,Vacation Shirt,Empty,Wasteland Mask,Tongue Out,,Katana
4686,15,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4694,1.65,965,79.58,https://magiceden.io/item-details/3CnTDeTADAassbhfH6tGpqDaKEbRpUeRxu2CFAz7PnkS,Samurai Mask,Red,Sensei Kimono,Green,Wavy Part,Grin,,Submachine Gun
4698,1.27,3074,66.5,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4705,5,592,49.06,https://magiceden.io/item-details/8nczGnyjduDcKPpmUcut8AZ6VYUvuVoJZyuCj6R4bcnQ,Face Mask,Red,Street Kid Tee,Light,Long,Tongue Out,,Greatsword
4707,25,658,0,https://magiceden.io/item-details/Hrhoq8KBKWinQwZuvEzzRWwgS29F33Za57AdwNNBWwJr,Blindfold,Light,Magma Jacket,Blue,Dreads,Excited,,Katana
4709,0.5,4035,66.51,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4710,2.2,2041,65.47,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4718,1.5,994,80.85,https://magiceden.io/item-details/22ad7Bhyda4jjXKB4YYsjMJLFGrBWw9Zk4xqFw8JcdfE,Blood,Red,Bomber Jacket,Green,Spiky,Cigarette,,Dual Swords
4726,1.3,1314,80.29,https://magiceden.io/item-details/9228JPkNQzidVNS7fcFtnDECker6p5FP7ujjG6aqqc3P,Glasses,Red,Feather Cover,Empty,Headband,Grin,,Dual Swords
4736,1,3464,66.08,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4738,1.25,4173,57.91,https://magiceden.io/item-details/2LkXPk64FqRWdRUtyC6vehABbULEnQmCTCtoGc92NBRo,Blindfold,Lime,Casual Tee,Orange,Wavy Long,Shark,,Dual Swords
4739,2.5,4066,46.27,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
4741,1.099,3494,64.85,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4745,1,1254,83.77,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4747,1.111111111,1351,81.88,https://magiceden.io/item-details/Bz9aUmM8GexbX6VRKJ7dMiuqPFXvqD9KcAkoHHM6nRji,Blue Rose,Purple,Fighter Tank Top,Orange,Slicked Up,Shark,,Bow
4751,1.57,1890,72.98,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,73.22,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4757,0.97,1586,81.41,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4758,0.99,2183,76.43,https://magiceden.io/item-details/B8PyiYcKjXt4Q1ZAmypuPfX8o6njLbvSq6dPsUKzBWD2,Face Paint,Lime,High-Class Suit,Purple,Scruffy,Shark,,Dual Swords
4770,1,4616,56.86,https://magiceden.io/item-details/8g9kcdnkRLxL7pHt3mwzpgAGsoHWZqVFQgriK6jXaHmR,Blood,Lime,Vacation Shirt,Purple,Dreads,Neutral,,Dual Swords
4777,5,48,53.42,https://magiceden.io/item-details/47HAxTL3trVg9aQFDusCtyHFwzTz1oGAQV1FRQPh5j6B,Bone Mask,Teal,Corrupted General Uniform,Amber,Cutoff Bun,Shark,,Bow
4779,1.3,2144,73.64,https://magiceden.io/item-details/Cok9FHeFRfNTHWwhc9K7ECAAELuyRrAkywVzqjja9ezx,Face Mask,Rose,Awakened Flames,Green,Slicked Bun,Neutral,,Katana
4784,0.49,4522,62.72,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
