id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2037,1.85,4867,49.85,https://magiceden.io/item-details/E2jNAz9qTaQufzmw7q7RpnvgFJJ8nJN7XLadtb6oVQUZ,Scars & Piercings,Purple,Sensei Kimono,Amber,Dreads,Neutral,,Dual Swords
2038,1.4,3693,63.77,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2045,2.5,915,75.06,https://magiceden.io/item-details/7125kgrG9EZYuGN24AgaT8GxmeukKAtbWUYp6S5pmiWv,Face Mask,Rose,Military Uniform,Sky,Wavy Part,Grin,,Chainsaw
2046,1,4102,64.49,https://magiceden.io/item-details/H2BM2BZTDKuP5h35adYeYfQcSeeNsC6hxx3KEq1dNUma,Face Paint,Teal,High-Class Suit,Blue,Wavy Long,Grin,,Submachine Gun
2051,10,1850,0,https://magiceden.io/item-details/3c1XjwkrkhgnR2yKGxu8fpsVbmufTz4FXAJJbtGsCLhP,Blindfold,Purple,Military Uniform,Green,Wavy Long,Grin,,Robot Arms
2056,0.8,3793,68.97,https://magiceden.io/item-details/HgQryfcCqLSx45jybx6eviMtpySsP3Lqfm9PXbZFe8V7,Face Mask,Orange,Vacation Shirt,Sky,Spiky Cap,Annoyed,,Katana
2060,1.65,4290,56.48,https://magiceden.io/item-details/5vxCpK3NucyA4XtoAvxDbrVUgt3UPidvh1JK1URcaoct,Scars & Piercings,Blue,Casual Tee,Red,Headband,Excited,,Dual Swords
2061,1.95,4469,52.05,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2063,2,4393,52.16,https://magiceden.io/item-details/9wKxWFTM3mRmUYfJnQzkRRqi8yVpFe5eXhTaVfAY9i5n,Scars & Piercings,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Bow
2064,2,1058,78.91,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2065,1.25,3647,65.64,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2066,0.74,4794,61.54,https://magiceden.io/item-details/FXVvSKKhRgbz6c4efK4EuFBtjU1Ht5pwxC35FK5Z4Kaf,Box Earrings,Rose,Casual Tee,Blue,Wavy Long,Grin,,Submachine Gun
2075,1.5,4679,54.86,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2077,1.77,811,83.19,https://magiceden.io/item-details/4n4WoofrYar3kHXCnrgzDKGaKqZoFAmBQR1G3StKe6HW,Face Paint,Rose,Vacation Shirt,Red,Long,Tongue Out,,Scythe
2087,0.99,3284,71.15,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2091,1.5,4935,52.81,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2099,1.49,4504,56.37,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2100,1.6,4151,58.1,https://magiceden.io/item-details/4WuXNkzGW3D4G8hRDME1yyn9ZHdwWeyvGo3PmCrNe6XQ,Face Mask,Red,Fighter Tank Top,Amber,Combover,Grin,,Chainsaw
2102,1.6,4682,53.84,https://magiceden.io/item-details/EvkDkKcTxcsUUkvwpygYsxzCLcmQdui1ZqwmUYMLNeCe,Scars & Piercings,Rose,Streetwear Windbreaker,Amber,Wavy Long,Neutral,,Bat
2110,0.8999,3941,66.78,https://magiceden.io/item-details/9xEbGUAo7KznVaymxGKMugCGhYBaEmXhci1yKVUEDPCM,Tattoos,Rose,Casual Tee,Amber,Combover,Shark,,Katana
2115,1.344,4156,60.62,https://magiceden.io/item-details/Ewx4RPr3eSTm1JMo2XaGH6nUf9xbmXmVfSvQLtVUjvzL,Scars & Piercings,Rose,Vacation Shirt,Purple,Spiky Cap,Annoyed,,Dual Swords
2122,1.45,2301,74.44,https://magiceden.io/item-details/5nHwscKHXk1JzUwUWshfxiseUBzv8K6RMwj83RGYwhDy,Blindfold,Lime,Bomber Jacket,Yellow,Combover,Shark,,Bow
2124,40,683,0,https://magiceden.io/item-details/BnqTFeF4dewj1cvgVsU2xNvmyfKztWNL31P6rwY3L5Ad,Bone Mask,Blue,Chemsuit,Orange,Combover,Annoyed,,Chainsaw
2132,1.3,4410,59.02,https://magiceden.io/item-details/9mQqAkFMLoSnAYmJAsxF1q8NTk2F4Qdy4DyNjMC9uEyZ,Face Mask,Orange,High-Class Suit,Amber,Headband,Annoyed,,Dual Swords
2138,3,2854,54.5,https://magiceden.io/item-details/Eyk5ECrYcpyJX177uPqVMaK6td3xjRn8RT95jpY4mvdu,Eyepatch,Yellow,Sensei Kimono,Empty,Bun,Tongue Out,,Submachine Gun
2141,6,1269,37.22,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,57.44,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2146,2,4094,54.56,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2151,1.74,4181,56.46,https://magiceden.io/item-details/AUmpuhAaAHCMZuXXJqhah5Z9oV1s3Fjc5bBr2z14pBKs,Tattoos,Teal,Casual Tee,Yellow,Middle Part,Excited,,Dual Swords
2155,3.5,743,66.44,https://magiceden.io/item-details/CBs1gpTzpYtctmgQZ4EM5y1P8vSCqzA91TE7Q3fizXVB,Glasses,Red,Magma Jacket,Black,Wavy Part,Excited,,Katana
2161,1.69,1081,81.83,https://magiceden.io/item-details/5KgY487EsMkLfZd6HXXvk8FVXEguc3HK2fRKvTcTwvkj,Tattoos,Red,Royal Hunter,Sky,Slicked Back,Excited,,Bow
2162,1.98,546,83.22,https://magiceden.io/item-details/2VFiSn3tEpcKzybXHaXsmrRFYP3gBC5zGsXQrF8uX9pf,Gem,Orange,Fighter Tank Top,Yellow,Short,Cigarette,,Dual Swords
2170,1,2800,74.94,https://magiceden.io/item-details/3MJHZxy4hDtZ9g7v6ndQStz7W3s88pGzaiGVjsErTkfi,Glasses,Purple,Street Kid Tee,Amber,Slicked Bun,Annoyed,,Chainsaw
2171,1.55,2261,73.76,https://magiceden.io/item-details/8d8m8TNzJd7ScEyaYUR47Gdfg5vt1yabjnugVv47Xs6Y,Glasses,Red,Casual Tee,Light,Headband,Excited,,Dual Swords
2172,2,4275,53.1,https://magiceden.io/item-details/47a5HunNEFjBB15ARkkbGLddkoYa9BWNBoe4gCUnkmJ3,Blindfold,Purple,Shoulder Cover,Empty,Slicked Up,Annoyed,,Submachine Gun
2173,2.9,1107,69.52,https://magiceden.io/item-details/1339DpiTSq88bvq6kHuKP3bU1Lkxa2LZNit1DW3HZgvs,Glasses,Teal,Robot Tank Top,Red,Long,Shark,,Katana
2175,1.49,1256,82.42,https://magiceden.io/item-details/EC8qUVjCosEJnjqEQph2nJWCEhnLerL5foxGDbQieAuv,Blood,Purple,Street Kid Tee,Red,Side Part,Tongue Out,,Bat
2184,3,599,72.59,https://magiceden.io/item-details/5hvwojsuKUC672Hszr2JfpqmLCkJm2RbeERkb8EnRVXV,Bandaid,Orange,Bomber Jacket,Green,Side Part,Tongue Out,,Robot Arms
2187,1.5,1239,82.46,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2188,2.5,865,75.46,https://magiceden.io/item-details/BRrhSS3XXNhubhAxRKPhjELqpdzzieW99wkKdRV6zLuV,Face Paint,Yellow,Streetwear Windbreaker,Empty,Headband,Cigarette,,Bow
2195,1.8,2909,66.06,https://magiceden.io/item-details/4VM2F8qraTCbWfQqJUrVTiKijkmsd1A8RCVHbFr6SDu9,Tattoos,Rose,Chemsuit,Blue,Slicked Bun,Grin,,Katana
2199,1.8,1393,78.22,https://magiceden.io/item-details/2eBSdPAQaLVpmuovcbMJgTFiZjameDP8LELBw6yNktn5,Eyepatch,Purple,Kill Squad Vest,Orange,Cutoff Bun,Excited,,Greatsword
2203,2.9,2212,60.65,https://magiceden.io/item-details/Ay6AaBzrR6suE5qJKHiJuyR8CMf7hg4N8hqpheWXbTqR,Bandaid,Blue,Kill Squad Vest,Orange,Slicked Up,Bloodthirsty,,Katana
2205,3.9,266,66.27,https://magiceden.io/item-details/DqL5wcVzGRDGrNoXHTFnqY52c4o2EgRouaxpNTXyHZ5z,Samurai Mask,Lime,Fighter Tank Top,Red,Side Part,Bloodthirsty,,Bat
2209,1.69,4406,55.15,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2210,2.1,714,80.67,https://magiceden.io/item-details/6xx3cRABU7N92L2Wh7HVFqXj2TeEZc8dB2DzKzf9yEDR,Blood,Light,Casual Tee,Green,Slicked Bun,Excited,,Bow
2220,1.7,4920,50.93,https://magiceden.io/item-details/7giEwHT2xnLjxo43751kmy6L4AocQzxARpxh7UfX2XC6,Eyepatch,Blue,Casual Tee,Blue,Slicked Back,Excited,,Bat
2224,1.89,552,84.07,https://magiceden.io/item-details/FeHmf6LeEnuqXJnMEFsaYizXQHCaePdaf2z9ezje3YU,Gem,Yellow,Shoulder Cover,Empty,Side Part,Cigarette,,Submachine Gun
2229,1.399,1490,81.46,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2230,1.29,2743,72.49,https://magiceden.io/item-details/vKs51xDEfCZGm58L7VWSK6RJQd6iQyyydB54Jtondtt,Glasses,Purple,Kill Squad Vest,Yellow,Slicked Up,Neutral,,Chainsaw
2231,2,1513,75.26,https://magiceden.io/item-details/AFk51RnNeQBJ9fURDTNwaXLB2kQV6QFyjB7anUnXX6TW,Box Earrings,Red,Royal Uniform,Purple,Slicked Back,Neutral,,Robot Arms
2233,1.4,861,86.49,https://magiceden.io/item-details/6UeBeekvedRHqKyfE4dg4RWbK7DVbuCYoQZKP4im6JE2,Gem,Red,Streetwear Jacket,Red,Dreads,Neutral,,Chainsaw
2234,1.4,3227,67.51,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2241,1.3,3053,69.91,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2249,1.49,1694,78.91,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2251,1.479,3081,67.89,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2263,1.85,3161,63.54,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2268,1.5,3450,64.72,https://magiceden.io/item-details/EqwggSjpgHwPRY2a4vq1M7QFcDmgQuncBB13K9qij8QC,Eyepatch,Orange,Sensei Kimono,Black,Slicked Up,Excited,,Greatsword
2274,1.5,1920,77,https://magiceden.io/item-details/FbnSPZM7nc1tUoviSVchCkUihCC5RBaku3Y71gzv3LLr,Tattoos,Purple,Streetwear Jacket,Blue,Cutoff Bun,Excited,,Submachine Gun
2277,1.73,3448,62.44,https://magiceden.io/item-details/SBvoe5NbQbfZgczuhfwYzwwQPz5cPSTH1nVABWnMFGn,Blood,Purple,Casual Tee,Orange,Wasteland Mask,Neutral,,Greatsword
2279,3.5,3568,43.78,https://magiceden.io/item-details/FDwqUZ767hVzKLwkQYoFHbLDdY7izdwnbevxhCMg9MVK,Box Earrings,Orange,Sensei Kimono,Blue,Middle Part,Bloodthirsty,,Katana
2285,3.5,2926,48.93,https://magiceden.io/item-details/Ez6DTimW1Ai3RtEDwwKxfDx4rmBZAhJfWCLHjQBT6bfH,Glasses,Lime,Streetwear Jacket,Orange,Wavy Long,Excited,,Bat
2286,2.99,132,76.44,https://magiceden.io/item-details/5RmWs9ZNrD8ySK6ZEtu4EpuVFMyzwqNhVsJpNDGyh8h5,Samurai Mask,Blue,Awakened Flames,Yellow,Spiky Cap,Excited,,Bow
2287,1.7,2824,67.74,https://magiceden.io/item-details/Bpj3jHWezwYYmr3ng9cax9mFn6cq2upGpLaAu3eeS7Eg,Glasses,Blue,Military Uniform,Green,Cutoff Bun,Neutral,,Chainsaw
2290,6,730,41.54,https://magiceden.io/item-details/5kAMDSFA4VAuxBfDiPVHeGMZH8tv35MVk9NTzubGFLBK,Scars & Piercings,Yellow,Ninja Suit,Empty,Wavy Long,Annoyed,,Greatsword
2291,0.89,4497,62.42,https://magiceden.io/item-details/9ZUdy94baKgjXes2UkBtdiCSCp2ArBdfKDcL2aTbYxfG,Blindfold,Orange,Shoulder Cover,Blue,Slicked Up,Shark,,Submachine Gun
2293,1.8,628,84.36,https://magiceden.io/item-details/8BwEPWWA6izX4s5n6CUtYoQgWBGjvp2TNcnzPd9fPsHQ,Eyepatch,Lime,Casual Tee,Amber,Long,Cigarette,,Scythe
2298,1.49,4594,55.64,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2302,8.9,366,15.46,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2309,2.1,1729,72.53,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2310,1.25,4078,62.18,https://magiceden.io/item-details/7WVxhkaVQEhNSz9nKAXf8eUrTAc2V2mGDkJPTaYGD33C,Blindfold,Rose,Street Kid Tee,Sky,Dreads,Neutral,,Katana
2312,1.3,1418,83.02,https://magiceden.io/item-details/8SjPvXC6AszfZRHjky42wGmt4Tt37rm5xXRFhvcUSksB,Glasses,Yellow,Streetwear Jacket,Amber,Spiky Cap,Tongue Out,,Bat
2317,3.5,247,70.42,https://magiceden.io/item-details/4ECVd4RmEJPDP3WXqEbYfekTiWvw9oeiUCij6juiqhpg,Box Earrings,Yellow,Bandit Tee,Purple,Wavy Part,Cigarette,,Bow
2318,5,2988,33.43,https://magiceden.io/item-details/Hh3daz3PghbkWJrAiwasJH3yJKrua6Lg587MsURUFj8m,Face Mask,Rose,Street Kid Tee,Black,Slicked Bun,Annoyed,,Greatsword
2320,1.69,830,83.84,https://magiceden.io/item-details/JtiGjD93qytoWTV93GChGC5TiBayib8R9oyxv9Zg3UX,Mecha Beak,Purple,Kill Squad Vest,Yellow,Cutoff Bun,Excited,,Katana
2322,1.55,1363,80.97,https://magiceden.io/item-details/B8WBcMRGQH5azkqWNfXZCXMXF1Ugjm9BABSpohpNQLqg,Blindfold,Lime,High-Class Suit,Amber,Slicked Up,Cigarette,,Greatsword
2329,2.1,2217,68.61,https://magiceden.io/item-details/BAKPxfXGgSvxYTgTaspwuXMRxKyDafh335aPAqbRnAWg,Bandaid,Lime,Royal Uniform,Empty,Combover,Excited,,Scythe
2334,0.99,3984,65.54,https://magiceden.io/item-details/3gBeRuGdJpJj7wsDrhXVTybWWF4JP6fgrQ83A6uJz5zQ,Gem,Teal,Sensei Kimono,Blue,Spiky,Grin,,Katana
2338,1.7,4581,53.65,https://magiceden.io/item-details/Hzv6hfXpKiFggpNAc4HAEVv7XPBevS8HzeYtsar3Ubut,Blood,Lime,Fighter Tank Top,Purple,Scruffy,Neutral,,Katana
2348,2.22,3617,56.18,https://magiceden.io/item-details/BPp1FkNB1y7nxzNzdJ1sxk2ew8WUixymSS3KgCcPJEQr,Scars & Piercings,Blue,Sensei Kimono,Amber,Wavy Part,Neutral,,Bat
2349,1.5,4967,52.55,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2351,1,2857,74.48,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2354,0.9,4536,62.01,https://magiceden.io/item-details/HJnVVagJcubssqZsDg91bnarBTgsGv1iqwGPWaNxkU9W,Box Earrings,Yellow,Shoulder Cover,Empty,Scruffy,Neutral,,Katana
2356,4.85,796,52.51,https://magiceden.io/item-details/EDabFf1sadugW3f2xYkdQKm6KRUsjEAmFC4BRHmHetLX,Face Paint,Yellow,High-Class Suit,Black,Cutoff Bun,Tongue Out,,Greatsword
2360,1.29,2350,75.65,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2361,2,424,84,https://magiceden.io/item-details/EXaMWj7Y9XttZyk6vxXHWBfwzF3Ef9AUXKtffUuwWT51,Blindfold,Blue,Feather Cover,Amber,Wavy Long,Cigarette,,Dual Swords
2364,2.47,4160,49.33,https://magiceden.io/item-details/23C7S4xGeaeDPg1Qvkm1VT9h7HCaqeE9otSJKWGDzNKN,Blood,Rose,Bomber Jacket,Green,Slicked Back,Grin,,Katana
2368,2,2686,65.85,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2376,1,3141,72.2,https://magiceden.io/item-details/HU5CK7LxASvG33ijvzf9fTk5UjmBP1Kvx4AcFrXvZiKf,Box Earrings,Teal,Vacation Shirt,Sky,Wavy Long,Neutral,,Greatsword
2382,2.2,1545,73.01,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2383,3,3917,45.98,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2384,5.8,32,49.14,https://magiceden.io/item-details/EjbVYWRAJnk5AyHh7JKPxezZuEqrpyvTQmdxXK4JjZk9,Gas Mask,Lime,Shoulder Cover,Light,Long,Bloodthirsty,,Chainsaw
2390,1.8,4134,56.24,https://magiceden.io/item-details/33TrSHFMzeAaLS1Cb7UWGr8fyCD9JNHSbPcMRL5NuMjr,Blood,Lime,Bomber Jacket,Green,Headband,Neutral,,Bat
2397,1.8,1440,77.85,https://magiceden.io/item-details/3EVKPr2QABXj1nsvm49Ao4U8Tiv6tdgz16Y79CJYYKLP,Mecha Beak,Red,Military Uniform,Yellow,Combover,Annoyed,,Greatsword
2399,1.7,4307,55.85,https://magiceden.io/item-details/3E6tyxvgrwaLuQtGHujfnYu5cfLKFKBGPYfBjdUp3oJs,Tattoos,Orange,Fighter Tank Top,Orange,Middle Part,Neutral,,Submachine Gun
2407,2.69,2724,58.65,https://magiceden.io/item-details/G9qG3mkc16nk6opeubpMkqQtm6kyQH6PkhiUZd4iUfnv,Bandaid,Orange,Streetwear Jacket,Purple,Scruffy,Neutral,,Bat
2410,1.3,3381,67.28,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2412,2,1708,73.7,https://magiceden.io/item-details/5vjqq1LAZhryDUvnVVjWwuUVKpjrc3SDryhSdaiAikQc,Eyepatch,Red,Fighter Tank Top,Orange,Slicked Bun,Annoyed,,Robot Arms
2413,1.25,2630,73.8,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2416,1.2,1306,84.92,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2417,1.55,2101,75.04,https://magiceden.io/item-details/Fcg5d9Ejdkkeivj2QjUFJqD14Hs2jJVH7GLJwCJa5rLK,Blindfold,Orange,Kill Squad Vest,Empty,Bun,Excited,,Bow
2422,1.5,3839,61.6,https://magiceden.io/item-details/7VvhVtdFc9Sbrnq4So7CgNQfezRTWsTZHT6aktf7UBte,Face Mask,Lime,Royal Uniform,Blue,Cutoff Bun,Grin,,Bat
2423,1.33,4778,55.77,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,2.7,478,76.57,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
2430,1.88,2589,67.83,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2437,2,1355,76.53,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2440,3,1507,65.31,https://magiceden.io/item-details/FE7FBN63yTEuAjgTF9iuymprDoL5jZjvfhd6Y8cMPfX7,Gas Mask,Purple,Bomber Jacket,Black,Bun,Neutral,,Bow
2442,2.58,1098,72.79,https://magiceden.io/item-details/H3iaB1gfaQVF3A1hKVrb3M7BxVakoUm7rrwrEQ6ZUixr,Face Mask,Lime,Vacation Shirt,Light,Dreads,Annoyed,,Scythe
2444,1.49,1918,77.11,https://magiceden.io/item-details/Hyx381tzmXwS5xfD1UiXJW55P14UBgTPv1XSwUM9ZAkH,Gem,Red,Royal Hunter,Empty,Slicked Up,Annoyed,,Bow
2447,2.77,431,76.24,https://magiceden.io/item-details/AFtnFBuB6k2iXtxmSuhjqrrYZdF7Ub9i3duEGUw8Fsbf,Face Mask,Yellow,Vacation Shirt,Red,Bun,Cigarette,,Robot Arms
2448,3,4205,43.67,https://magiceden.io/item-details/Ev6ahGDv3Mjro5mZt9EiH1EGkJbkkwAfPLVV7HjUjFTh,Face Paint,Red,Vacation Shirt,Black,Wavy Long,Annoyed,,Katana
2460,3.5,2566,51.81,https://magiceden.io/item-details/95NhmVLf6X4dbqfybLwTk4BjgCwyPVCHohqQoVTZpTPv,Tattoos,Lime,Royal Hunter,Yellow,Headband,Annoyed,,Katana
2461,1.99,3685,57.94,https://magiceden.io/item-details/AaLfuVaxFYj39ZfZP1jAtdoBzWXGqckEZ3XoyrapmvB8,Eyepatch,Rose,High-Class Suit,Red,Slicked Up,Neutral,,Bat
2467,3.33,254,72.06,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2478,0.82,2653,77.92,https://magiceden.io/item-details/7QAgqrE97BJEiBZSwBbm9W31CTRJTWd5Dw7BZVojKj19,Box Earrings,Rose,Shoulder Cover,Purple,Middle Part,Neutral,,Scythe
2479,6,136,46.31,https://magiceden.io/item-details/2U9fsVsvBRyBQm16oztVSJNMk8R7CWaQ68UTuRshQamG,Glasses,Yellow,Corrupted General Uniform,Light,Headband,Grin,,Dual Swords
2485,1,4681,59.85,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2487,1.3,4976,54.48,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2488,1.8,1491,77.44,https://magiceden.io/item-details/H9RGKCwGaw7is9FauP4NFrSF34DUu8dQM6KSSLRKXdJp,Face Mask,Yellow,Sensei Kimono,Yellow,Scruffy,Cigarette,,Greatsword
2495,2.25,1184,75.4,https://magiceden.io/item-details/DxZqEek192y1m6G3xe2ZYZYccHP2q9A47vfMR5iMp9go,Box Earrings,Blue,High-Class Suit,Blue,Wavy Part,Tongue Out,,Chainsaw
2500,4,115,66.48,https://magiceden.io/item-details/7qpjcW8uJaS7sqn5nkH9WmzMUAHbZux4n1YLxAXtHToM,Bandaid,Red,Streetwear Jacket,Red,Wasteland Mask,Cigarette,,Chainsaw
2506,1.8,1596,76.6,https://magiceden.io/item-details/7c11EuWUtt7WeXkJVyJkcUA2g2FCPgFPXRZ5cmWSBX23,Blindfold,Yellow,Bandit Tee,Black,Dreads,Shark,,Greatsword
2510,2.5,4798,43.91,https://magiceden.io/item-details/8aEJUFgYctv63R8HVWVYKP5mESSGtZneuN1SYduzy3rz,Face Mask,Purple,Sensei Kimono,Purple,Dreads,Neutral,,Bat
2513,2.25,1623,71.88,https://magiceden.io/item-details/CuVWSBF6neYusQRUPmZ8nNbJTBbxAKUorxYxQbQdVieZ,Face Paint,Blue,Robot Tank Top,Sky,Wavy Long,Excited,,Bat
2517,2,4524,51.11,https://magiceden.io/item-details/2UUtf4PNGcy7tzvvoRJtNbmSqdjroHacYBpBSYaEs9te,Box Earrings,Lime,Casual Tee,Green,Headband,Grin,,Dual Swords
2520,2.9,1322,67.79,https://magiceden.io/item-details/HSh5PcAvZuYX4y1WXApxSdgm2AHLrUaCWyogoX7DKnzD,Eyepatch,Red,Feather Cover,Red,Slicked Back,Neutral,,Dual Swords
2522,2.7,2061,63.87,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
