id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1819,5,58,55.38,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1823,1.5,3960,55.66,https://magiceden.io/item-details/2ZEzCj8ughCDYeP5bT5p66ygBWoYBmA4TH3vutyzafCG,None,Peach,One Blue,None,Headphone,Chocolate Milk,Green,None
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1827,2,3211,57.33,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1829,10,2271,0,https://magiceden.io/item-details/2W7yi3sTzaFRDSaW3aU1PXFQzdvv9U8NRS7EXVTARPgj,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Pilot,Pacifier,Blue,None
1833,2,1229,74.96,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1834,2.3,4071,46.67,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1836,1.9,4485,46.99,https://magiceden.io/item-details/ESuwVn1cL13UW59FjVGZKhKeanJdL3TRQx5wVapzQToh,None,Lime,Red,None,Glass,Soda,Sky,None
1839,2.2,2272,63.68,https://magiceden.io/item-details/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1840,8.5,329,17.97,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1846,1.5,4272,52.88,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,55.48,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,21.22,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1854,0.8,2577,74.97,https://magiceden.io/item-details/ACRwFQJ2SUuwivAKGnyDhEajXVkERxMPxdsfxpvbR3rH,Silver Earring,Rose,Red,Pixel Glasses,Bear,Soda,Albino,None
1855,1.9,1266,75.63,https://magiceden.io/item-details/DuEKsZtpueioUSGo54dnzPxXPsQxSjzyJ7Sn59xSb66B,Gold Earring,Rose,Red,None,Headphone,One Lollipop,Albino,One White
1856,1.999999999,2163,66.65,https://magiceden.io/item-details/Av3wzzsFxk8GHe3mqXVCFUQDenJrTR6SJwSucxZYNQ6K,Gold Earring,Lime,One Red,Clear Goggle,Fast Food,Chocolate Milk,Blue,None
1857,10,344,2.84,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1860,0.75,3830,64.32,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1865,2.75,1719,63.1,https://magiceden.io/item-details/DtXzuuoL5c5yCRLNYGvSKRJMunLnEuiY14dN7VShgHcs,None,Blue 1,Closed Eyes,White Sun Glasses,Glass,Gum,Sky,None
1869,1.25,2826,68.25,https://magiceden.io/item-details/9SuHRyqrsacVCkrqQaEuENXXu5PFkxk4sNHKbiJSY4Go,None,Peach,One Blue,Sun Glasses,Leaf,Banana,Purple,None
1882,2.2,3957,48.69,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1886,2.98,1538,62.41,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1889,5.5,98,50.03,https://magiceden.io/item-details/9wiYtEpioLekQHYSVvpU44mvfsxrFEmkWpq3vRS2ykWb,Bone Necklace,Banana,One Yellow,Pixel Glasses,Police,Saliva,Leopard,Three Gold
1892,3.7,673,62.91,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1893,9.236,948,5.1,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1897,0.9,4131,60.14,https://magiceden.io/item-details/7JMNFxx1mhkeXB76QpgHsNujwo8ndV4PgB4xVyXfinou,Silver Earring,Rose,Red,None,Ice Hockey,None,Sky,None
1902,2,3710,52.89,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1906,0.99,4296,57.77,https://magiceden.io/item-details/F2ynhrxLofuMhVVaH3BuLHUE7zmr4Gqg2VPbwcXLmfJK,None,Violet 1,Blue,None,Leaf,Banana,Black,None
1908,3,4045,39.9,https://magiceden.io/item-details/4fpki1E6Y1yK8XVbxDnsCyLzpzdNnxLTP8viWDmCjL4Q,Gold Earring,Sky 1,Green,None,Ice Hockey,None,Sky,None
1909,3,1462,62.89,https://magiceden.io/item-details/Aqy4SjTLDHbvtyhj2cCCTE2Duip1dbzgzDbKeYRMxbaC,Gold Earring,Sky 1,Blue,Pixel Glasses,Broken Glass,Saliva,Blue,One Gold
1918,17,1527,0,https://magiceden.io/item-details/131fkrQtsMZjkrZ3RVZzEqCrs2UbJJJ4kKUacJW1NizL,None,Cerulean 1,One Blue,Clear Goggle,Santa,Pacifier,Olive,None
1921,2.1,677,78.88,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1935,2.2,2610,60.67,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1940,25,805,0,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1941,1.8,2996,61.24,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1942,4,4282,27.8,https://magiceden.io/item-details/CU67pzpXazDKyJQvA5Ezw53cuRhhVrc3aMZXxZ4bmSAi,None,Violet 1,Yellow,None,Headphone,Soda,Olive,None
1943,19.76,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1945,2.48,695,74.92,https://magiceden.io/item-details/7inRikDYH8XTK5JRJxXSVkvfyTCdXJJac1F3VkZTvKNn,Bone Necklace,Peach,Star,3D Glasses,Taxi,Soda,Brown,None
1947,150,509,0,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1948,1.66,1515,75.82,https://magiceden.io/item-details/BpthLXrr2FsQ2gRAgiNjQorx1SXP3xhUaGB3DT3YuinR,Silver Earring,Violet 1,Green,Sun Glasses,Glass,Gold Bone,Green,Three White
1955,4.1,108,63.94,https://magiceden.io/item-details/AM6jLkzpfgDw89eYnrcxe6u46BjDw6ScVFrKX8XVoeRL,None,Pink 1,Green,Pixel Glasses,Bear,None,Red,Three Diamond
1957,2,1748,70.34,https://magiceden.io/item-details/J3WwY2ui3v2mGCzHMmVsXzRLa24qQxuXniEjwcWngtMa,Gold Earring,Lime 1,One Red,Sun Glasses,Tiara,Baby Bottle,Olive,None
1958,2.45,2967,55,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1966,8,4390,0,https://magiceden.io/item-details/rtPt8mBqYTPXzvVnsBQHs9TPtonoU6jRUtFD8LSoveA,Silver Earring,Blue,Green,Pixel Glasses,Glass,Banana Milk,Black,None
1976,2.7,2115,60.08,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1978,10,3088,0,https://magiceden.io/item-details/JCm5hqL797mxbZEb5C8fGSvwc4MC1Hv2Uwpcze14Gx9g,None,Mint,One Blue,3D Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
1981,1.2,3818,59.92,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1985,2.9,3078,49.51,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1991,4,947,57.47,https://magiceden.io/item-details/AJqC5f1MYnoKDUmt1GYaZVDb5U2CSBAJPK4C8wjbLvjv,None,Yellow,Green,3D Glasses,Fireman,Bone,Green,Two White
1996,2.25,1619,68.99,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1998,2.5,2216,61.18,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2001,1.5,3212,62.32,https://magiceden.io/item-details/5NSdkqwSXPmNwEvr1rRRLk8WhDHFub18H655jqHUfXT9,Gold Earring,Mint,One Blue,Pixel Glasses,Fireman,Soda,Sky,None
2002,4,503,61.42,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2005,3.5,1090,61.2,https://magiceden.io/item-details/4d4e1U6Nm3pZXCayHvApsmxDgsK62Dwhk2fSNB6DXooG,Gold Earring,Blue,One Yellow,Pixel Glasses,Angel Ring,Chocolate Milk,Albino,None
2009,2.5,913,72.78,https://magiceden.io/item-details/5LNQwJGyymWxLPr9sFX97719LRwnhE2vtCVCXzD2GVDA,None,Lime,One Blue,None,Headphone,Gold Bone,Red,Two Gold
2012,2.5,1351,68.88,https://magiceden.io/item-details/2bAAiiPrgSb1wUawFoEJBWA7iTsKsxLH6requMq2yMda,Gold Earring,Rose,One Blue,Clear Goggle,Captain,Pizza,Multicolor,None
2017,2.2,1480,70.73,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2021,6.9,452,32.88,https://magiceden.io/item-details/2rqf5d22xcTeuLhGFEhjVtE4nehghnsDefnLvti4g2UC,None,Lime 1,Blue,3D Glasses,Pilot,Lollipops,Multicolor,Two White
2027,1.2,3170,65.69,https://magiceden.io/item-details/bz53G33JXdRQEDWXRWsfTtSH7LJ8e8ckmY42csEABbi,None,Peach 1,Blue,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2029,25,4489,0,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2032,2.5,4178,43.72,https://magiceden.io/item-details/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2044,2,2317,65.28,https://magiceden.io/item-details/A9239E6ZRhFrcMshLzphtExPztzU9kB8QX8BaEwkVKRC,Gold Earring,Blue 1,One Green,Clear Goggle,Pilot,Baby Bottle,Olive,None
2045,3.5,4025,35.08,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2049,3,1575,61.88,https://magiceden.io/item-details/4NXqj5Xaevnq8vHua4rDsGaGoCXqw3LrharPd14wyW33,Gold Earring,Mint,Rainbow,Clear Goggle,Pilot,Banana Milk,Pink Blue,None
2051,2,812,78.67,https://magiceden.io/item-details/3TjQbN5TTRXyixvhNMZD9jkmQAeN7EEQ15HZ8md8MiAm,Silver Earring,Peach 1,Green,Pixel Glasses,Fast Food,Lollipops,Albino,Two White
2054,2.2,3859,49.56,https://magiceden.io/item-details/J1Ad2r1JTFze53xPkU5tvZwRqRu2mB7XiXFQHzUCHcTo,None,Lime,Green,None,Ice Hockey,None,Olive,None
2055,2,2194,66.38,https://magiceden.io/item-details/8Qy3eTQAk823Puwy15J3RtCuvH5U97hFWNPepQ9Pgprf,Gold Earring,Blue 1,Star,Pixel Glasses,Bear,Banana,Olive,None
2056,4.5,2358,39.92,https://magiceden.io/item-details/9PkG8WAYkeqjF1pCDxg5stLwwbrEMn7W8x7m1VFFJ7ir,Silver Earring,Lavender 1,Yellow,Clear Goggle,Sticker Boom,Gold Pacifier,Blue,None
2060,2.1,1183,74.37,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2061,3.5,1199,60.23,https://magiceden.io/item-details/HcW1mLTGB6aviG4jSqQ4zKkWc3bRwS3gEgUZfrnZaS89,Gold Earring,Lavender,One Blue,None,Broken Glass,Saliva,Orange Blue,Three Gold
2062,0.9,3174,68.66,https://alpha.art/t/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2074,1.6,3703,56.95,https://magiceden.io/item-details/F2XF8DJdH2Ho4ecwbvXfbfmCZ8R8BcirxYwKoLMri7Y2,None,Blue,Red,None,Leaf,Gold Pacifier,Red,None
2081,2,3144,57.92,https://magiceden.io/item-details/HZMnqs817365EEQi31rB6U5K26mXwBwkEYTfmKYg8AMD,None,Peach,One Red,Clear Goggle,Leaf,Banana Milk,Sky,None
2084,3,300,73.23,https://magiceden.io/item-details/DWFWAM3tmgkxMGqxnrjW65a7UqKhDdZgtM2rbanxM8PQ,None,Cerulean,Star,White Sun Glasses,Broken Glass,Bone,Purple Red,One Gold
2085,4,248,63.69,https://magiceden.io/item-details/Cx35JGN7jdrU4AhRUFAYCeKxmfSS8n3pEBajVestdN3H,None,Violet,One Star,Sun Glasses,Glass,Lollipops,Cow,Two White
2089,1.7,3390,58.73,https://magiceden.io/item-details/C69kANw1BGLjTuUKEqdWTnrvJ53NrKze3hLF2QXTVZv4,Silver Earring,Violet,Blue,Pixel Glasses,Sticker Boom,Banana,Orange Blue,None
2092,5,1659,41.14,https://magiceden.io/item-details/9CNGTLdXAgZDuctkcs7hiHEk2sS1yU33j8ZNQA94ZQYn,None,Sky 1,One Blue,3D Glasses,Fireman,Pizza,Cow,None
2093,2,833,78.49,https://magiceden.io/item-details/Fr6S2DXZWq3jBSoALfaAP4gPkASoxKFuQWYLDbW5T67W,Gold Earring,Lime 1,Green,3D Glasses,Broken Glass,Gold Bone,Green,One Gold
2098,2.6,3420,49.47,https://magiceden.io/item-details/6SErLtaf33DSXPE96z8sErHnSuzMdmBSbDd1PPbydpeA,None,Sky,Yellow,None,Police,Banana Milk,Pink Blue,None
2101,3,2213,56.21,https://magiceden.io/item-details/595CLE5eo8f3wF75pv95M1G1JyLC3yWv77UYM5ECV9mB,None,Blue 1,Red,Pixel Glasses,Fireman,Pacifier,Pink Blue,None
2102,15,603,0,https://magiceden.io/item-details/7UDhMNzgNdPmL17vK7pWTjenWaApWXNZvmghGVhMhcga,Silver Earring,Rose 1,One Red,Clear Goggle,Tiara,Lollipops,Sky,Two White
2109,2.2,4289,45.73,https://magiceden.io/item-details/8qJtApCTkf5j2CHHizNRTTsBEJKGhwKY3dVFKk9oiafq,None,Yellow,Blue,None,Glass,Pacifier,Green,None
2122,2.5,2810,55.89,https://magiceden.io/item-details/HGCLSZgmxhXXdaVJn53Tytje3dFTxQodADCdCvrH9C8F,Silver Earring,Pink,One Yellow,3D Glasses,Chef,Chocolate Milk,Brown,None
2123,3.2,3194,45.48,https://magiceden.io/item-details/naVH1jHL6dCCeBpZajN1KNf5DJefGGQuQgxUiZFUtd2,Gold Earring,Yellow,Green,Clear Goggle,Police,Chocolate Milk,Red,None
2124,2.2,2832,58.7,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2125,1,3116,68.17,https://magiceden.io/item-details/4iJk8yakwPd2zkSpB1ktCoeroMKERfr4akzB8R6mTQk9,Gold Earring,Mint 1,Yellow,Sun Glasses,Captain,Banana,Black,None
2128,2.1,3376,54.86,https://magiceden.io/item-details/7NoMGyo41NLvXFvLKCgg6rfeEpEE436n17jDzrRpBtCD,Silver Earring,Sky,Red,Pixel Glasses,Sticker Boom,Pacifier,Purple Red,None
2130,20,3312,0,https://magiceden.io/item-details/9ZZMXvTbATe16UJjD8ShErZ83rpd6qJW2jXk414e9w5j,Gold Earring,Violet,Green,White Sun Glasses,Glass,Baby Bottle,Sky,None
2132,4,963,57.33,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,1.99,2348,65.11,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2136,350,3558,0,https://magiceden.io/item-details/iXHVwz6j74rG3ybbq9ZiWLCt7QDrg4RhHBMqjP7eyDG,Silver Earring,Blue 1,Yellow,3D Glasses,Sticker Boom,Banana,Green,None
2142,4,114,64.89,https://magiceden.io/item-details/D6cXZY62wUu3tPHhrMh4a3X3wM546iytThJNV5amk1jt,Gold Earring,Sky 1,Green,3D Glasses,Captain,None,Coffee,Two Diamond
2145,5,1978,38.3,https://magiceden.io/item-details/3myZELzYgKp7nj3y79E3nfSVCf9Qiaka3aqmAZYe3Vqs,None,Purple,Gold,None,Headphone,Banana,Yellow,None
2146,3,269,73.51,https://magiceden.io/item-details/9TWrYYcGBGVesK2BCWq52rWSNQ4MMMx9ruBpz8RRDLAX,Gold Earring,Yellow,One Blue,Sun Glasses,Taxi,One Lollipop,Black Gray,One White
2151,1.1,1992,77.17,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2155,1.26,3611,61.17,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2163,3,2183,56.47,https://magiceden.io/item-details/CRY2JNqrY1xfk784akABCBYagEi56wxY9HiRFcsmg1JA,None,Pink 1,Star,3D Glasses,Taxi,Banana Milk,Green,None
2164,2.9,2227,57.08,https://magiceden.io/item-details/AtoRaEK9P4q9JzFLPCa3SGtRWsy4NiGn9TqZXaB728WB,None,Rose 1,Closed Eyes,None,Broken Glass,Banana Milk,Red,None
2169,2,974,77.23,https://magiceden.io/item-details/Bs6PFhJRxrRJrYVLMDtH4szdQG5xo7ptvSD7fUXMpRtC,Silver Earring,Yellow 1,Red,Sun Glasses,Fast Food,Saliva,Brown,One White
2175,1.25,3118,65.65,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2182,1,3602,63.85,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2188,3,607,70.5,https://magiceden.io/item-details/HwUzaR7BMnmPpo4nshEECFRwzyLXJ4VTp8yXJ33r39jm,None,Mint 1,One Green,3D Glasses,Chef,Bone,Orange Blue,Two White
2189,2.5,2125,61.99,https://magiceden.io/item-details/B3QrEebWQnsCu7RcH8cdK4oZUn2zzRpcPeZemGGkmCP5,Gold Earring,Cerulean 1,Blue,None,Glass,One Lollipop,Green,One White
2193,1.6,2407,68.48,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
2196,12,1459,0,https://magiceden.io/item-details/3xs5LgaFEpKcBESnd4v4ob29bmbf5sU9at31jHPYVerb,Bone Necklace,Violet,Green,None,Fast Food,Baby Bottle,Green,None
2200,15,1763,0,https://magiceden.io/item-details/J6hYvrG2rcZ1dk3kmUbvwg6pFAfryaHDqMDT6eVJcw4n,Gold Earring,Blue 1,Blue,Pixel Glasses,Glass,Lollipops,Cow,Two White
2201,5,1013,46.89,https://magiceden.io/item-details/3S1B9JvABoJxeip8z44TDPJ4iJE7GTa4C8BSK91Msmr1,Silver Earring,Peach,Blue,None,Ice Hockey,None,Coffee,Two Gold
2204,1,1546,82.14,https://magiceden.io/item-details/3s9DXqE4EhYx6kiy73dfzquBccaQceHYqvCxGPHUBBzW,Gold Earring,Mint,Red,None,Ice Hockey,None,Purple,One Gold
2206,8,614,20.44,https://magiceden.io/item-details/9Ljcc5NepEP5p6b69j4VNko7eSrGJ5sRrXMe3R2Kkgc,Gold Earring,Cerulean 1,Red,Clear Goggle,Tiara,Saliva,Green,One Gold
2208,0.88,3803,63.26,https://magiceden.io/item-details/2Rqcbj8iNMDo9ZTUFhX26GPMyLW2tAqpkYxxujnnfdok,Silver Earring,Blue 1,Red,Pixel Glasses,Taxi,Banana Milk,Blue,None
2209,42,92,0,https://magiceden.io/item-details/3T5WZMyazVWV5795NEFRQXoDwB4jkpzsY3MRvNb6C6QX,None,Pink 1,Green,White Sun Glasses,Santa,Saliva,Rainbow,Three White
2210,0.8,2583,74.91,https://magiceden.io/item-details/C8KPeonZJRRQLdzZFGRgJokykAT3X5Xkmu9M2TbTrMiR,None,Banana 1,One Yellow,None,Police,Pizza,Orange Blue,None
2212,2.2,4257,46.02,https://magiceden.io/item-details/GNrit5ZkoMP8xoWcZMXyqNJ3ARXWP9XTAbpKqZ9Gsv2A,None,Sky,Green,3D Glasses,Glass,Soda,Red,None
2213,1.5,521,86.26,https://magiceden.io/item-details/2NvU3w7niWktM1qgEpkbqxhY73ALjaD4fGa8su4jWdSB,Silver Earring,Purple,Star,None,Fireman,One Lollipop,Green,One Gold
2214,100,657,0,https://magiceden.io/item-details/EqCmLwhhmM5znn4SZZbDKSUoLA9qj3szvCyBx1AvxKwK,Gold Earring,Violet,Yellow,3D Glasses,Angel Ring,Pacifier,Albino,None
2223,2.2,1291,72.41,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2232,2.2,1734,68.47,https://magiceden.io/item-details/24Y8UaMhbX6c8m8hPr1BQLQxTpyq22LvmZgKNDd4rTwp,None,Banana 1,Yellow,3D Glasses,Glass,Lollipops,Yellow,Two White
2239,1.9,2196,67.36,https://magiceden.io/item-details/9xaWVs3N9Zk4PSDyXkpoYTU9tNTTCa3DkFhFV3ZG61d3,Gold Earring,Sky 1,Rainbow,None,Ice Hockey,None,Coffee,None
2240,2.5,3537,49.43,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,2.7,95,78.05,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2243,2.99,1175,65.54,https://magiceden.io/item-details/FFqjKU2RdKQdm2PjWQcLKuuw6dtMc9Ne6hhv26H7X6oR,Gold Earring,Lime 1,Green,None,Tiara,Saliva,Orange Blue,One White
2245,2.1,3289,55.63,https://magiceden.io/item-details/4kadXX5pAK9YUiL6u7aDuXxpgp2zHEkvmqi8pVCtDo8r,Gold Earring,Peach 1,Rainbow,None,Headphone,Chocolate Milk,Sky,None
2252,7,179,34.31,https://magiceden.io/item-details/4btLPhHq54Ap7RNGC4EA4yUD5L2Afjh6KfJWytB9axTf,Silver Earring,Sky 1,Yellow,3D Glasses,Tiara,Saliva,Gold,Three Gold
2260,1.69,3489,57.95,https://magiceden.io/item-details/5BFLdBQBfnaXB8KPeX5auAbdVbwwLUSvQB9Kp6MNwzK8,None,Purple,Yellow,Pixel Glasses,Police,Banana,Brown,None
2263,50,1787,0,https://magiceden.io/item-details/CUHFCSwR5ZZC9h1mFJJzaDUkA6drpw5Ug5MEBtpamUB4,Gold Earring,Yellow,One Gold,None,Glass,Banana,Albino,None
2274,2.3,3358,53.02,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2279,3,266,73.53,https://magiceden.io/item-details/BibM1vNKkdmUuQN9M1LF8xF3F2fg3yjA2BpYydcSUXn1,Gold Earring,Purple,Rainbow,Pixel Glasses,Captain,Bone,Solana,Two White
2282,5.1,1595,40.71,https://magiceden.io/item-details/9EvRsSQrh2FFGEGpPicpcsd4qYbBbWfAG3L5n4R2mmoS,Silver Earring,Lavender 1,One Yellow,None,Ice Hockey,None,Green,Three White
2283,2.5,461,76.8,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
