id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3010,1.333,3626,57.32,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,3,1593,58.74,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
3016,1,2040,74.77,https://magiceden.io/item-details/89rVZbvusuMYKZTXS2jFR1wdishHFSE4ERYZv1p3SGnm,None,Pink 1,Green,White Sun Glasses,Taxi,Banana Milk,Orange Blue,None
3021,0.9,846,86.39,https://magiceden.io/item-details/FviW79eeU2XPeZzaGgeMG13iH7ZWE8D29Dijc4eMHx32,None,Peach 1,One Blue,None,Sticker Boom,Gold Bone,Cow,Three White
3023,3,1448,60.03,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3027,1,2889,67.21,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3031,1.55,3046,60.31,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3034,14,3738,0,https://magiceden.io/item-details/Cq9rMQdLTXoFYrF4PtZBMigqAtM4pkUqM9GmQLVcmJGt,Gold Earring,Purple,Green,Sun Glasses,Leaf,Banana Milk,Sky,None
3037,5,3436,22.34,https://magiceden.io/item-details/AaN6K58eZ4xETBipf1AJuDBiATBunx4WaZXiD9yg3u2Z,Silver Earring,Lime 1,Red,3D Glasses,Taxi,Soda,Green,None
3041,3.5,1534,54.27,https://magiceden.io/item-details/AHvsF7XCeSrvsQGAYFbvC7mgAjVRe7ZpRD8aMoZF5P4V,Gold Earring,Peach,Rainbow,White Sun Glasses,Captain,Banana Milk,Olive,None
3045,1,4423,53.56,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3052,2,3009,56.14,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,1,3849,58.67,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3057,8,3270,0,https://magiceden.io/item-details/34mh88pmRpjNGvc2k5W82gbwAwBBNzu4Eu7NXk4qGwer,None,Violet 1,One Green,None,Ice Hockey,None,Yellow,None
3060,1.99,737,76.46,https://magiceden.io/item-details/8SdDWWMJ6fmQmJ7i8mXf85qX7bg7CpZBNgTrQSuAT1PG,Silver Earring,Peach,Blue,None,Ice Hockey,None,Solana,One Gold
3067,3.8,74,64.26,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3068,4.9,491,49.55,https://magiceden.io/item-details/ESRiS5w9XT39B7oMArUcUrYapG2TBxVFVJqorQWAjVp9,Silver Earring,Violet,Gold,Sun Glasses,Tiara,Banana Milk,Orange Blue,None
3083,3.8,1636,50.36,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3085,4.5,925,49.69,https://magiceden.io/item-details/9tenCHj2pd1deXQ2Ect4XDvbbzwbkth7dNRb3pZZhvQz,None,Blue 1,Rainbow,Solana,Glass,Pacifier,Olive,None
3088,2.2,2211,61.24,https://magiceden.io/item-details/64KxCsnaeQAn7eL3qGdzTV6HFtFUPXoiSLiHZTajAQ3S,Gold Earring,Cerulean,One Blue,None,Broken Glass,Baby Bottle,Gold,None
3091,5,3892,18.29,https://magiceden.io/item-details/DGU1qRZEQyxzgjZTHkNtpDEXSKPGQfBxvWjiwDJueDnH,Silver Earring,Peach 1,Red,None,Fast Food,Banana,Brown,None
3092,1,1131,82.86,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3094,1.2,717,84.54,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3106,2.2,1148,70.7,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.47,1759,72.57,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3110,9,1877,0,https://magiceden.io/item-details/F7xW6Wa9uT1kfiebwHC8qVZbZVb2C7CYGi6s6xTGWxaM,Silver Earring,Rose,One Blue,Clear Goggle,Fireman,Banana,Leopard,None
3115,5,795,45.85,https://magiceden.io/item-details/TPxWSiRyQSBR7KmyMdwERnkapywDqwTctk7apouGmzC,None,Yellow,One Yellow,3D Glasses,Sticker Boom,Bone,Red,One White
3116,0.5,2157,78.73,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3117,10,2950,0,https://magiceden.io/item-details/GKZhG5rvNvJBd4hgi1otpVpNCo8qAUvf6etPoAdqdGR7,Gold Earring,Blue 1,One Red,Clear Goggle,Glass,Baby Bottle,Coffee,None
3123,12,194,0,https://magiceden.io/item-details/7gdn3xKb5QHjf7LDkD8YJqtwPVHc22DN6AVyRYBbdERd,None,Peach,Red,3D Glasses,Fast Food,One Lollipop,Cow,One Gold
3129,2.5,2991,51.3,https://magiceden.io/item-details/7qCoTvbQCBX8pLZpt8d8FQKKUR9wEDCeTDB5DDDg1tjh,Gold Earring,Pink,Green,Pixel Glasses,Fireman,Baby Bottle,Blue,None
3130,0.37,2042,81.05,https://magiceden.io/item-details/8v38Ln6iTghKcsU6vmCRjRsZ1GYZY1MMoQxtuEKmKti3,Silver Earring,Blue,One Green,White Sun Glasses,Chef,Banana Milk,Orange Blue,None
3131,3.5,1533,54.28,https://magiceden.io/item-details/7bhKf9rJHGjEgF9sBiM7DbfF9KgkVKpNt2mLyy6SQWXd,None,Lime 1,Blue,Solana,Sticker Boom,Gum,Solana,None
3133,3,1731,57.52,https://magiceden.io/item-details/74AgZzoYQEHzpA8MQHQqNh8zrQKnwGktrWh9ibkttTjC,None,Banana,Green,Solana,Sticker Boom,Baby Bottle,Sky,None
3145,50,57,0,https://magiceden.io/item-details/25gACiNfYp3K5iuxo1SCLHQ66HbyGUMk4uWK2ft8LUbY,None,Lavender 1,Zombie,White Sun Glasses,Taxi,Burger,Zombie,None
3146,1.9,1295,72.4,https://magiceden.io/item-details/81xGp869FoYjuY48zASN6mzpEYrVcAP5ufCPcYmGptCH,Silver Earring,Sky 1,One Green,None,Pilot,Saliva,Purple Red,Three Gold
3155,4,2979,36.41,https://magiceden.io/item-details/48mjyKKmY2GMsQgUnapLkBSgdrQzUjrzL3X6CSu5KbfU,None,Lavender,One Blue,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
3158,5.5,2306,27.4,https://magiceden.io/item-details/AvHiYk16YYh53wtBw4p7bTEXNKZNtbNK8VobkHntGcse,Gold Earring,Cerulean,Star,Sun Glasses,Captain,Chocolate Milk,Purple Red,None
3161,3.5,3236,39.12,https://magiceden.io/item-details/GjeAH7moKMjuW2ncncbQikz2dmrZ3ZYTvK929X6RdXZ1,None,Rose 1,One Green,Sun Glasses,Sticker Boom,Gum,Yellow,None
3162,15,19,0,https://magiceden.io/item-details/HR5AfrxV23r3cC26rjjBd5YAGzd5AXYvJEYyikFb1PNq,None,Mint 1,Zombie,None,Headphone,Dynamite,Zombie,Zombie
3165,5.5,172,46.39,https://magiceden.io/item-details/DQtKjGjT5xkap5D34oabGCaiGwCj9n4isPShQBTwsDSf,Silver Earring,Mint,Star,Pixel Glasses,Crown,Lollipops,Yellow,Three Gold
3170,1,200,91.14,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3181,5.5,3231,19.17,https://magiceden.io/item-details/Fntmg8idQLbfzEFryHdWxwrNRR4t4UAwmpiE2TmZjyoV,Gold Earring,Banana 1,One Blue,None,Glass,Baby Bottle,Leopard,None
3185,2.3,2893,54.18,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3194,0.7,3804,62.07,https://magiceden.io/item-details/ELYaVTKKfFWpbiuT3gx9EbqLo7h5vT7BMZCQ8BkxJEeU,Gold Earring,Mint 1,Blue,None,Pilot,Baby Bottle,Yellow,None
3196,2.85,1072,64.88,https://magiceden.io/item-details/4bi8C8ApHJwtf7DBF7sWmJ3r2k4eVyLwDQmHaj7PyhJk,Silver Earring,Blue 1,Green,Sun Glasses,Captain,Bone,Blue,Two White
3199,0.5,4330,59.39,https://magiceden.io/item-details/8F3Bn1XGEevaLg2nvDvenZvmn94dcE9kUZsbt5GRpQqf,Gold Earring,Lavender 1,Red,None,Captain,Soda,Green,None
3200,0.49,3745,64.69,https://alpha.art/t/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3208,1.11,2660,68.15,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3218,3,1265,61.66,https://magiceden.io/item-details/4Zi7gphmqgB8xB7h9aQTf6nxddsmtpgC2gxZefPv5PMJ,None,Cerulean,Star,None,Leaf,Saliva,Purple Red,Two Gold
3219,2.2531,2379,59.22,https://magiceden.io/item-details/EZWwF9m65Me8pxXGBcQxnNBcEabDHKhzyeVQZDmjTE2S,Silver Earring,Mint 1,Blue,Pixel Glasses,Fireman,Gold Pacifier,Purple,None
3222,4,186,61.26,https://magiceden.io/item-details/8BJYAMHYhYmLXgxkePjRoxeQ7Pb6SPpxfVPENcFoHoNQ,None,Cerulean,Blue,Solana,Fast Food,Saliva,Red,Two Gold
3227,2.1,2428,60.31,https://magiceden.io/item-details/EWRdCCWAd1EW9KQ5ZKWJkpyGP9Yxn2EkbUFpnaEsdbYS,None,Rose,Blue,None,Glass,Saliva,Red,Two Gold
3229,1,3435,62.35,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3230,2.2,1146,70.72,https://magiceden.io/item-details/A6KGXpXkXNwMYsmgUrLDUde2ZZAbetuwnYqu2XtcQKtD,Silver Earring,Rose 1,One Star,None,Taxi,Pizza,Albino,None
3232,0.49,3038,70.99,https://alpha.art/t/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3233,6,432,39.08,https://magiceden.io/item-details/AybF3PKbhyQq54PEL1g92yfYQkCtyh2X28LwLeXcV1Hf,Gold Earring,Purple 1,Yellow,3D Glasses,Baby,Saliva,Leopard,One White
3238,1,1945,75.61,https://magiceden.io/item-details/8jTyvLYpPPMfy28XKJCeEQdPSqRi3Q3ZE1d6xQ1zJf5E,None,Rose,Red,White Sun Glasses,Fireman,Pizza,Coffee,None
3239,1.4,204,87.1,https://magiceden.io/item-details/BZnKZKociqSjxrQpp8YeCx96p4PMorCvAJPkuhm4Suvj,Bone Necklace,Cerulean 1,One Rainbow,3D Glasses,Sticker Boom,Chocolate Milk,Black,None
3246,1,3522,61.58,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3247,3.9,4343,25.27,https://magiceden.io/item-details/BL3Jx4dnWcms8ZUFSg3S1kYRwzVWiTpqj8dUTCUHsJzL,None,Peach,Red,None,Headphone,Banana,Red,None
3255,87,2254,0,https://magiceden.io/item-details/GZ5ZvP7nckgbjqxoGwhXWUqx9Z9Ekuvtdwa5VXweCtYW,Gold Earring,Violet 1,Green,None,Headphone,Lollipops,Sky,Three White
3259,25,76,0,https://magiceden.io/item-details/GBxMboYrmD52cYAaDvgft1QVm99w3mbADg4foxtoiWZT,Gold Earring,Banana,Zombie,Sun Glasses,Tiara,Zombie_Mouth,Zombie,None
3260,0.7,2608,72.71,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3267,2,2226,63.11,https://magiceden.io/item-details/86ZbioJEf9MpvWdUDhYjMNETPnsEGradmAe1EoLKgPmT,Silver Earring,Lime,Rainbow,Pixel Glasses,Pilot,Banana Milk,Brown,None
3269,1.2,505,86.43,https://magiceden.io/item-details/K4EHToDqKNyiecrb8ndXC3vQRv7r6Sr64MbT5sbuCD7,Silver Earring,Blue 1,One Rainbow,None,Glass,Saliva,Olive,Two Gold
3272,4,4174,25.78,https://magiceden.io/item-details/CBcb4Vt64bQSN7LA29xxGvsKQyEkh2zaxrChYim5gekm,Silver Earring,Blue 1,One Green,Pixel Glasses,Glass,Banana Milk,Red,None
3274,4,1207,52.18,https://magiceden.io/item-details/BUVMpHkrcSkGFfRCQeQBvgzcTPfftoJua1r6FNGZV1C,None,Yellow,One Gold,Clear Goggle,Broken Glass,Banana,Purple Red,None
3283,100,2729,0,https://magiceden.io/item-details/Fxptw5uR2pitAaRbpcceariZJXMa3ABapefwRzWb5ouP,None,Lavender 1,Red,Pixel Glasses,Police,Banana Milk,Solana,None
3292,1.5,1196,77.28,https://magiceden.io/item-details/Ak5tNR7ELFzadmmRgZTATEmVP5fRbQHR8EjypZugebxd,Silver Earring,Yellow,Red,Solana,Baby,Banana,Olive,None
3293,1.2,3634,58.58,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3294,10,55,2.43,https://magiceden.io/item-details/3aRNQZxX6n4xCap5aXrsT6V4JyExVMr11KvV5jjgSDmw,Silver Earring,Lime,Zombie,Clear Goggle,Pilot,Chicken Toy,Zombie,None
3296,0.9,1747,78.37,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3302,4.99,744,46.4,https://magiceden.io/item-details/4KKAxD4uyDa7sCfRt22WMAURtZHf6pMQpdKZbjh5TbPZ,Gold Earring,Yellow 1,Star,Pixel Glasses,Angel Ring,Banana Milk,Black Gray,None
3303,1.5,3548,56.35,https://magiceden.io/item-details/4T1GC1nAVcFjqnbPyRGQPTPD7CKZU7CsF3XZSNLJx9zx,None,Yellow 1,One Red,Clear Goggle,Broken Glass,Gum,Green,None
3308,3,2236,53.02,https://magiceden.io/item-details/ESPSUSSJ8jJGF9iyLVZywMn3uDoDFEWtfSZ6XQVLQwrP,None,Blue 1,Rainbow,Pixel Glasses,Fireman,Banana,Blue,None
3312,3.1,2680,48.07,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3315,1.99,3723,49.89,https://magiceden.io/item-details/5Hfj4zJmn3Se8uyqSBoH53W9Y4gHjW8fQm8T3CSmEi4J,Gold Earring,Peach,Red,None,Chef,Banana,Pink Blue,None
3323,3,3876,38.43,https://magiceden.io/item-details/4gdopLiXFMkLQXC3SeSAYqMuGDXYPbwnSQbA3WNPWN1L,Gold Earring,Lavender 1,Blue,Sun Glasses,Glass,Gum,Pink Blue,None
3326,1.7,2232,66.06,https://magiceden.io/item-details/AhM8FakXfGcuQRvQCUz36kK5W7Q6uhLEJdWMmWMdr1vg,None,Cerulean 1,One Green,Pixel Glasses,Captain,Banana,Pink Blue,None
3331,0.5,4349,59.22,https://magiceden.io/item-details/9TvjFqgiquRSLnmqQSKsqzMqtsvjK1Q4AjyuiYovJXJR,Silver Earring,Peach,Blue,None,Headphone,Banana Milk,Green,None
3342,10,504,0,https://magiceden.io/item-details/CtdaQfBn1hff6YMwWprr9FLPBtFH1vPU624f3N1p821k,Gold Earring,Mint,One Blue,Sun Glasses,Police,One Lollipop,Purple Red,One White
3343,1,3924,58,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
3344,3.1,3837,37.78,https://magiceden.io/item-details/FpAo5mMV7kjxBKo9CKgo8qNxTtiHV3RvANPZTmfGLs4y,None,Purple 1,One Blue,None,Captain,Banana Milk,Sky,None
3352,0.7,1950,78.57,https://magiceden.io/item-details/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3353,0.34,2468,77.56,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3359,2.3,2910,54.02,https://magiceden.io/item-details/DUL1GSousXiaYbF9UK6Yp9o2NKc7QDFeTc6jAc3e2Gw5,Gold Earring,Rose,One Green,Sun Glasses,Leaf,Banana,Yellow,None
3361,3,3005,46.18,https://magiceden.io/item-details/HeERLyZekuS5t1EYX8ogQeoh1d5GRMVNYrJ58BaoBhcG,Gold Earring,Banana,One Yellow,None,Headphone,Gold Pacifier,Red,None
3365,0.5,937,89.58,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3374,2.5,2605,54.74,https://magiceden.io/item-details/5gZCanCehkmCg3mciLP1JpM53AduDRJSKkH9vjfBG1Ba,Gold Earring,Yellow,One Yellow,3D Glasses,Fireman,Banana Milk,Sky,None
3377,2,3228,54.19,https://magiceden.io/item-details/D9c6JafhyTyyUv4Z9N7ef9j6mtHc1ucCG7EBttd6ztgR,Gold Earring,Blue,Red,Clear Goggle,Chef,Chocolate Milk,Coffee,None
3382,2.2,2892,55.18,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,61.98,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,1.6,2651,63.33,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3387,5,81,52.2,https://magiceden.io/item-details/EJ8Kwt9ExuXiME5WML1z2HD9eVwDEB1jVQwDoJ7qE38i,Gold Earring,Peach 1,Zombie,Pixel Glasses,Fireman,Burger,Zombie,None
3391,3.22,4083,34.39,https://magiceden.io/item-details/BCB1day8S93A6E2SPBuReZvAxBBRfjnmKCZmUn48kDof,Silver Earring,Rose,Blue,3D Glasses,Glass,Banana,Black,None
3393,3,1256,61.74,https://magiceden.io/item-details/2in8NvDyoEx49Wb2SUKytCmpTeHz8ENdK8MrdDk1cY9o,None,Blue 1,Red,Sun Glasses,Chef,Lollipops,Sky,Three Gold
3395,2.6,1206,66.19,https://magiceden.io/item-details/AX5ij1butFPForpn9yMa2xmGjcvAuB6WyPyW1rrqt2NF,Silver Earring,Blue,Yellow,None,Leaf,Gold Bone,Cow,One White
3397,100,3485,0,https://magiceden.io/item-details/5kfUasHWzdnD6cmVXLigt66VQyeXfU4djS2QtWeaonPn,Silver Earring,Mint,One Yellow,None,Taxi,Pizza,Sky,None
3399,2.2,426,77.13,https://magiceden.io/item-details/A7LGQkr6xdmGHxGxwLRBoi4KsGTjVQLeVR9RR8utK48H,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Captain,Bone,Solana,Two White
3402,1.65,4366,47.57,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3403,0.7,2919,69.94,https://magiceden.io/item-details/BFGFydaFaf74pSwi8BqX26Puw8yAF417nqNqp9fogUNW,None,Blue,Green,Clear Goggle,Taxi,Gum,Pink Blue,None
3405,53,3094,0,https://magiceden.io/item-details/HFraMCwvu5gqLQcmt7HJB71rWjny4ZWszNNSPUWs4wfV,Gold Earring,Violet,One Blue,Sun Glasses,Taxi,Gum,Brown,None
3415,2.2,3192,52.52,https://magiceden.io/item-details/59G7z5FAxJUkiKa5CFLdFLvVZcbupKtVUVtHpvQy25gE,Silver Earring,Lavender 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
3418,0.8,1749,79.36,https://magiceden.io/item-details/5kzvPjf881M6fJjMyRsRJmHDTKkEXYSSJr3iY7qS9L6D,Silver Earring,Rose 1,Red,Clear Goggle,Glass,Saliva,Purple Red,One Gold
3422,5.69,110,45.04,https://magiceden.io/item-details/DBAhkJchbGydxu78QmoWAcRbRidCT22efsUyahnzLQQS,None,Rose,One Yellow,None,Broken Glass,None,Albino,One Diamond
3435,1.9,4362,45.1,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3438,2.5,1982,60.28,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
3450,0.98,3748,59.77,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3451,0.4,2718,74.73,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3454,1.2,1181,80.41,https://magiceden.io/item-details/6PuzG6w25EHmVjBbKHxib2w5Ly6gWym5bo1K421KxfBN,None,Blue,Rainbow,Solana,Glass,Pizza,Purple,None
3462,1.6,1543,73.19,https://magiceden.io/item-details/Ht8rh4w1Vrhx8Pnu1V9EyRaxgC1gE7Rbo8ZXk3XrApPD,Silver Earring,Violet 1,Rainbow,3D Glasses,Bear,Chocolate Milk,Olive,None
3465,0.69,2753,71.52,https://magiceden.io/item-details/F1jNbiC3mnuf2jsj5QzQFpk9F8kkMthrd2PfmakGs9SD,Gold Earring,Lime 1,Blue,None,Tiara,Pacifier,Blue,None
3471,0.4,2346,78.04,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3479,25,3317,0,https://magiceden.io/item-details/sDijx6KLeExcd92B4N7o1Df7zDEfCpSjr6kXRPwQduZ,Silver Earring,Sky 1,One Blue,None,Headphone,Chocolate Milk,Albino,None
3485,5,1235,41.93,https://magiceden.io/item-details/CpiVvgz35QeQBCJEAgN4iVyYyvoK7Zw6D3xmBndJvdzW,Silver Earring,Cerulean 1,One Blue,Pixel Glasses,Angel Ring,Pizza,Sky,None
3488,12,2731,0,https://magiceden.io/item-details/G3uAmWs2fjsrgczwDhibHhfa68RaUm17c55Y7PJ2G6ZU,None,Violet,One Blue,Sun Glasses,Broken Glass,Baby Bottle,Purple Red,None
3489,1.98,899,75.12,https://magiceden.io/item-details/FAG6wyzasbKBxJs6haxM2JGMw6kuFyDgVzAQkoLBNPPB,Gold Earring,Banana,One Green,Pixel Glasses,Broken Glass,Bone,Brown,One Gold
3490,0.352,4202,62.01,https://magiceden.io/item-details/Bu4Sv68VFdovw3VGBgKL7rGVJQ4Hxyw8K2UTdaZKQS9F,None,Rose 1,Yellow,3D Glasses,Glass,Banana Milk,Brown,None
3493,5,897,44.94,https://magiceden.io/item-details/52UYsddv8qGTVb4ZcrrzJbMYmApNBKDQttzsWQtrJDAn,Silver Earring,Rose,One Green,Sun Glasses,Chef,Bone,Brown,Two White
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3507,5,3674,20.23,https://magiceden.io/item-details/FdCBwgzoSybbMqvbt71WSEGU4H9pg12csgzRf7R7ebgj,Gold Earring,Mint,One Red,Sun Glasses,Glass,Chocolate Milk,Yellow,None
3510,3,3882,38.37,https://magiceden.io/item-details/2HpDJzagb9DRwouqdPWseKjFx1FH2JuRz9dWarG7styo,Silver Earring,Lavender,Red,None,Tiara,Gum,Sky,None
3517,0.69,2161,76.79,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3518,0.51,3533,66.38,https://magiceden.io/item-details/HTTNjDWRbJo3qyqbfK39nN1HVB8uNMXwMU1mv61X2eD6,Gold Earring,Mint,Yellow,Pixel Glasses,Taxi,Banana,Black,None
3524,1.9,2897,58.14,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3543,8,195,21.18,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3551,6,4027,7.08,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3553,1,868,85.2,https://magiceden.io/item-details/6JLo83oJ4aQAir7hNsy8eBbyE4e4z7EGMzZJ9yH3PfiS,Gold Earring,Purple 1,One Yellow,Clear Goggle,Chef,Saliva,Purple,Three Gold
