id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2963,0.68,3993,58.57,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2971,1.95,2561,58.61,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,1.99,2825,55.86,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,80.36,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2981,0.5,2067,77.51,https://magiceden.io/item-details/2PWv16r9UJSZs8aZuDCq4SKBS658ffy1sQAmfsVSQQxG,Silver Earring,Rose 1,Red,White Sun Glasses,Tiara,Banana,Brown,None
2986,0.35,2353,76.46,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2993,0.61,662,88.91,https://magiceden.io/item-details/GirtLwJeUxnrndZ5coYpWBRnNBU9NxcsDi4j419wgGY4,Gold Earring,Mint 1,Gold,None,Headphone,Saliva,Blue,Two White
2999,0.88,4119,55.45,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3000,1.99,231,78.94,https://magiceden.io/item-details/EStY9k291bhz1u5KhUGD8SbSFDWwA8YNWUaWW4UGhE79,Silver Earring,Rose,Star,Sun Glasses,Tiara,Lollipops,Pink Blue,Two White
3001,2.5,3884,41.34,https://magiceden.io/item-details/8xgxmUYenMpN9sFkpojhfjfeboQ8NPqQ4ApEstjjoTCK,Silver Earring,Lavender,One Red,None,Headphone,Banana,Purple,None
3009,0.5,237,93.79,https://magiceden.io/item-details/FncyYznmWuT2YcRXB7bi5METSTukfB6BxP5LrMm3oKQ6,Gold Earring,Mint 1,One Blue,White Sun Glasses,Santa,Lollipops,Albino,Two White
3010,1.333,3626,55.3,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,3,1593,56.72,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
3021,110,846,0,https://magiceden.io/item-details/FviW79eeU2XPeZzaGgeMG13iH7ZWE8D29Dijc4eMHx32,None,Peach 1,One Blue,None,Sticker Boom,Gold Bone,Cow,Three White
3023,3,1448,58.01,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3027,1,2889,65.19,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3030,0.3,653,92.09,https://magiceden.io/item-details/6NBFfe3Dq4uhgLJWC1Jm4iY6MM6vPTLRXtQ9udhNqG4C,Gold Earring,Purple 1,Yellow,Pixel Glasses,Taxi,Gold Bone,Olive,One Gold
3031,1.55,3046,58.29,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3033,0.1,1327,88.09,https://magiceden.io/item-details/D6ZXPsiup8LX4quTKxzfN4uFwiEaKKdhToXHNzJpH8dK,Silver Earring,Sky,Green,None,Chef,One Lollipop,Green,One Gold
3034,14,3738,0,https://magiceden.io/item-details/Cq9rMQdLTXoFYrF4PtZBMigqAtM4pkUqM9GmQLVcmJGt,Gold Earring,Purple,Green,Sun Glasses,Leaf,Banana Milk,Sky,None
3037,1,3436,60.32,https://magiceden.io/item-details/AaN6K58eZ4xETBipf1AJuDBiATBunx4WaZXiD9yg3u2Z,Silver Earring,Lime 1,Red,3D Glasses,Taxi,Soda,Green,None
3041,3.5,1534,52.25,https://magiceden.io/item-details/AHvsF7XCeSrvsQGAYFbvC7mgAjVRe7ZpRD8aMoZF5P4V,Gold Earring,Peach,Rainbow,White Sun Glasses,Captain,Banana Milk,Olive,None
3045,1,4423,51.54,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3046,0.54,1760,79.84,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3052,2,3009,54.12,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,1,3849,56.65,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3057,8,3270,0,https://magiceden.io/item-details/34mh88pmRpjNGvc2k5W82gbwAwBBNzu4Eu7NXk4qGwer,None,Violet 1,One Green,None,Ice Hockey,None,Yellow,None
3067,1.1,74,89.24,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3068,4.9,491,47.53,https://magiceden.io/item-details/ESRiS5w9XT39B7oMArUcUrYapG2TBxVFVJqorQWAjVp9,Silver Earring,Violet,Gold,Sun Glasses,Tiara,Banana Milk,Orange Blue,None
3080,10,924,0,https://magiceden.io/item-details/EDvvwm3QNQdbyfNgZPTHLeq66heRWZ95Xiznz7GM43ae,None,Yellow 1,Star,Sun Glasses,Glass,Saliva,Blue,Three Gold
3083,1.1,1636,75.34,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3085,4.5,925,47.67,https://magiceden.io/item-details/9tenCHj2pd1deXQ2Ect4XDvbbzwbkth7dNRb3pZZhvQz,None,Blue 1,Rainbow,Solana,Glass,Pacifier,Olive,None
3086,0.12,1821,83.5,https://magiceden.io/item-details/9pM7z7G4WJ8s8i1T7KAasWaR3NJBSgkzCKcVBFkPDvK3,Gold Earring,Yellow,Green,Pixel Glasses,Chef,Saliva,Purple Red,Two White
3091,5,3892,16.27,https://magiceden.io/item-details/DGU1qRZEQyxzgjZTHkNtpDEXSKPGQfBxvWjiwDJueDnH,Silver Earring,Peach 1,Red,None,Fast Food,Banana,Brown,None
3092,1,1131,80.84,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3106,2.2,1148,68.68,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.47,1759,70.55,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3115,5,795,43.83,https://magiceden.io/item-details/TPxWSiRyQSBR7KmyMdwERnkapywDqwTctk7apouGmzC,None,Yellow,One Yellow,3D Glasses,Sticker Boom,Bone,Red,One White
3116,0.5,2157,76.71,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3117,10,2950,0,https://magiceden.io/item-details/GKZhG5rvNvJBd4hgi1otpVpNCo8qAUvf6etPoAdqdGR7,Gold Earring,Blue 1,One Red,Clear Goggle,Glass,Baby Bottle,Coffee,None
3123,12,194,0,https://magiceden.io/item-details/7gdn3xKb5QHjf7LDkD8YJqtwPVHc22DN6AVyRYBbdERd,None,Peach,Red,3D Glasses,Fast Food,One Lollipop,Cow,One Gold
3129,2.5,2991,49.28,https://magiceden.io/item-details/7qCoTvbQCBX8pLZpt8d8FQKKUR9wEDCeTDB5DDDg1tjh,Gold Earring,Pink,Green,Pixel Glasses,Fireman,Baby Bottle,Blue,None
3131,1.8,1533,69.26,https://magiceden.io/item-details/7bhKf9rJHGjEgF9sBiM7DbfF9KgkVKpNt2mLyy6SQWXd,None,Lime 1,Blue,Solana,Sticker Boom,Gum,Solana,None
3133,3,1731,55.5,https://magiceden.io/item-details/74AgZzoYQEHzpA8MQHQqNh8zrQKnwGktrWh9ibkttTjC,None,Banana,Green,Solana,Sticker Boom,Baby Bottle,Sky,None
3134,7,4258,0,https://magiceden.io/item-details/BN82qikN9MK7J8HWeumuWfCto2RShXamY1SeDJU1cjeT,Silver Earring,Sky,Red,None,Sticker Boom,Baby Bottle,Red,None
3145,50,57,0,https://magiceden.io/item-details/25gACiNfYp3K5iuxo1SCLHQ66HbyGUMk4uWK2ft8LUbY,None,Lavender 1,Zombie,White Sun Glasses,Taxi,Burger,Zombie,None
3146,1.9,1295,70.38,https://magiceden.io/item-details/81xGp869FoYjuY48zASN6mzpEYrVcAP5ufCPcYmGptCH,Silver Earring,Sky 1,One Green,None,Pilot,Saliva,Purple Red,Three Gold
3148,0.4,1976,79.32,https://magiceden.io/item-details/ExXKU1nvXt5Bm2zJbhyCekXMpkg4twdSARgpzaUDgPh2,Gold Earring,Banana,Gold,Clear Goggle,Glass,Soda,Blue,None
3155,4,2979,34.39,https://magiceden.io/item-details/48mjyKKmY2GMsQgUnapLkBSgdrQzUjrzL3X6CSu5KbfU,None,Lavender,One Blue,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
3157,1,837,83.45,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3158,5.5,2306,25.38,https://magiceden.io/item-details/AvHiYk16YYh53wtBw4p7bTEXNKZNtbNK8VobkHntGcse,Gold Earring,Cerulean,Star,Sun Glasses,Captain,Chocolate Milk,Purple Red,None
3161,3.5,3236,37.1,https://magiceden.io/item-details/GjeAH7moKMjuW2ncncbQikz2dmrZ3ZYTvK929X6RdXZ1,None,Rose 1,One Green,Sun Glasses,Sticker Boom,Gum,Yellow,None
3162,15,19,0,https://magiceden.io/item-details/HR5AfrxV23r3cC26rjjBd5YAGzd5AXYvJEYyikFb1PNq,None,Mint 1,Zombie,None,Headphone,Dynamite,Zombie,Zombie
3165,5.5,172,44.37,https://magiceden.io/item-details/DQtKjGjT5xkap5D34oabGCaiGwCj9n4isPShQBTwsDSf,Silver Earring,Mint,Star,Pixel Glasses,Crown,Lollipops,Yellow,Three Gold
3168,0.1,1210,89.13,https://magiceden.io/item-details/8GimxG4bZnawAG1uWDGm3LdurkQbKUZ9hDtMNN5KQwHG,Silver Earring,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Coffee,Two Gold
3170,0.5,200,94.12,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3172,0.5,587,90.68,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3181,5.5,3231,17.15,https://magiceden.io/item-details/Fntmg8idQLbfzEFryHdWxwrNRR4t4UAwmpiE2TmZjyoV,Gold Earring,Banana 1,One Blue,None,Glass,Baby Bottle,Leopard,None
3185,2.3,2893,52.16,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3194,0.7,3804,60.05,https://magiceden.io/item-details/ELYaVTKKfFWpbiuT3gx9EbqLo7h5vT7BMZCQ8BkxJEeU,Gold Earring,Mint 1,Blue,None,Pilot,Baby Bottle,Yellow,None
3196,0.09,1072,90.46,https://magiceden.io/item-details/4bi8C8ApHJwtf7DBF7sWmJ3r2k4eVyLwDQmHaj7PyhJk,Silver Earring,Blue 1,Green,Sun Glasses,Captain,Bone,Blue,Two White
3204,0.4,3117,69.16,https://magiceden.io/item-details/FnQibuEHPvTn5DYEuq8pPSSckkK54pkFg49MzPeMNtMk,None,Yellow 1,Green,Pixel Glasses,Leaf,Pacifier,Olive,None
3206,0.69,297,91.36,https://magiceden.io/item-details/ABJdpBxG5GHXaS1XVEkTtFHQBBqRWx8WKAUZfNFgmup1,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,None
3208,1.11,2660,66.13,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3218,3,1265,59.64,https://magiceden.io/item-details/4Zi7gphmqgB8xB7h9aQTf6nxddsmtpgC2gxZefPv5PMJ,None,Cerulean,Star,None,Leaf,Saliva,Purple Red,Two Gold
3219,2.2531,2379,57.2,https://magiceden.io/item-details/EZWwF9m65Me8pxXGBcQxnNBcEabDHKhzyeVQZDmjTE2S,Silver Earring,Mint 1,Blue,Pixel Glasses,Fireman,Gold Pacifier,Purple,None
3222,4,186,59.24,https://magiceden.io/item-details/8BJYAMHYhYmLXgxkePjRoxeQ7Pb6SPpxfVPENcFoHoNQ,None,Cerulean,Blue,Solana,Fast Food,Saliva,Red,Two Gold
3227,2.1,2428,58.29,https://magiceden.io/item-details/EWRdCCWAd1EW9KQ5ZKWJkpyGP9Yxn2EkbUFpnaEsdbYS,None,Rose,Blue,None,Glass,Saliva,Red,Two Gold
3229,1,3435,60.33,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3231,2.4,3431,46.37,https://magiceden.io/item-details/GVzqMsjdR5F4wFUTAXXkrAqsS4kFqDTRYLCM74acjmUp,Silver Earring,Rose 1,Yellow,Sun Glasses,Sticker Boom,Chocolate Milk,Purple,None
3232,0.18,3038,72.07,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3233,6,432,37.06,https://magiceden.io/item-details/AybF3PKbhyQq54PEL1g92yfYQkCtyh2X28LwLeXcV1Hf,Gold Earring,Purple 1,Yellow,3D Glasses,Baby,Saliva,Leopard,One White
3238,1,1945,73.59,https://magiceden.io/item-details/8jTyvLYpPPMfy28XKJCeEQdPSqRi3Q3ZE1d6xQ1zJf5E,None,Rose,Red,White Sun Glasses,Fireman,Pizza,Coffee,None
3246,1,3522,59.56,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3247,3.9,4343,23.25,https://magiceden.io/item-details/BL3Jx4dnWcms8ZUFSg3S1kYRwzVWiTpqj8dUTCUHsJzL,None,Peach,Red,None,Headphone,Banana,Red,None
3255,87,2254,0,https://magiceden.io/item-details/GZ5ZvP7nckgbjqxoGwhXWUqx9Z9Ekuvtdwa5VXweCtYW,Gold Earring,Violet 1,Green,None,Headphone,Lollipops,Sky,Three White
3259,25,76,0,https://magiceden.io/item-details/GBxMboYrmD52cYAaDvgft1QVm99w3mbADg4foxtoiWZT,Gold Earring,Banana,Zombie,Sun Glasses,Tiara,Zombie_Mouth,Zombie,None
3260,0.5,2608,72.69,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3266,1.5,2301,65.42,https://magiceden.io/item-details/DgqmuUp8jZYRJHCwTZB82x2oo59LH1TbMUYZ8nDKjZTo,None,Sky,One Green,Sun Glasses,Fireman,Pizza,Sky,None
3267,2,2226,61.09,https://magiceden.io/item-details/86ZbioJEf9MpvWdUDhYjMNETPnsEGradmAe1EoLKgPmT,Silver Earring,Lime,Rainbow,Pixel Glasses,Pilot,Banana Milk,Brown,None
3269,0.3,505,93.41,https://magiceden.io/item-details/K4EHToDqKNyiecrb8ndXC3vQRv7r6Sr64MbT5sbuCD7,Silver Earring,Blue 1,One Rainbow,None,Glass,Saliva,Olive,Two Gold
3272,4,4174,23.76,https://magiceden.io/item-details/CBcb4Vt64bQSN7LA29xxGvsKQyEkh2zaxrChYim5gekm,Silver Earring,Blue 1,One Green,Pixel Glasses,Glass,Banana Milk,Red,None
3274,4,1207,50.16,https://magiceden.io/item-details/BUVMpHkrcSkGFfRCQeQBvgzcTPfftoJua1r6FNGZV1C,None,Yellow,One Gold,Clear Goggle,Broken Glass,Banana,Purple Red,None
3275,0.5,3242,67.05,https://magiceden.io/item-details/4vDzMiSMzRgZev5cnRczpz3k79iQbawZtEquKkg56KvV,None,Lavender 1,Yellow,Pixel Glasses,Sticker Boom,Banana Milk,Black Gray,None
3283,100,2729,0,https://magiceden.io/item-details/Fxptw5uR2pitAaRbpcceariZJXMa3ABapefwRzWb5ouP,None,Lavender 1,Red,Pixel Glasses,Police,Banana Milk,Solana,None
3285,0.2,2291,78.51,https://magiceden.io/item-details/5WUXzdNQ5TzNgqsJ2Cp53VCLWWJseXu6jLArper6o7Yq,Silver Earring,Peach,Blue,Clear Goggle,Tiara,Gum,Coffee,None
3293,0.11,3634,67.46,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3294,10,55,0.41,https://magiceden.io/item-details/3aRNQZxX6n4xCap5aXrsT6V4JyExVMr11KvV5jjgSDmw,Silver Earring,Lime,Zombie,Clear Goggle,Pilot,Chicken Toy,Zombie,None
3296,0.35,1747,81.85,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3302,4.99,744,44.38,https://magiceden.io/item-details/4KKAxD4uyDa7sCfRt22WMAURtZHf6pMQpdKZbjh5TbPZ,Gold Earring,Yellow 1,Star,Pixel Glasses,Angel Ring,Banana Milk,Black Gray,None
3303,1.5,3548,54.33,https://magiceden.io/item-details/4T1GC1nAVcFjqnbPyRGQPTPD7CKZU7CsF3XZSNLJx9zx,None,Yellow 1,One Red,Clear Goggle,Broken Glass,Gum,Green,None
3308,3,2236,51,https://magiceden.io/item-details/ESPSUSSJ8jJGF9iyLVZywMn3uDoDFEWtfSZ6XQVLQwrP,None,Blue 1,Rainbow,Pixel Glasses,Fireman,Banana,Blue,None
3312,0.35,2680,73.55,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3315,1.99,3723,47.87,https://magiceden.io/item-details/5Hfj4zJmn3Se8uyqSBoH53W9Y4gHjW8fQm8T3CSmEi4J,Gold Earring,Peach,Red,None,Chef,Banana,Pink Blue,None
3316,1.2,312,86.12,https://magiceden.io/item-details/E6yZb78aC2tMjcDr7QvpV5fNo8BXQZ1AJYQXo4ydyD9Q,None,Lavender 1,Green,None,Angel Ring,Lollipops,Pink Blue,Three Gold
3319,0.1,864,92.21,https://magiceden.io/item-details/HYTEEbQaS68DjyUwZxtEy6mTfmGNWzzE8axopkyNVPXi,Gold Earring,Banana,One Red,Clear Goggle,Broken Glass,Saliva,Black Gray,One White
3320,1.3,160,86.48,https://magiceden.io/item-details/HwAFSHaXsB5v1bAx62Ga3SwDKhJbchAkNvKHanJbaSNm,Silver Earring,Rose 1,Zombie,Sun Glasses,Broken Glass,One Lollipop,Orange Blue,One White
3323,3,3876,36.41,https://magiceden.io/item-details/4gdopLiXFMkLQXC3SeSAYqMuGDXYPbwnSQbA3WNPWN1L,Gold Earring,Lavender 1,Blue,Sun Glasses,Glass,Gum,Pink Blue,None
3326,1.7,2232,64.04,https://magiceden.io/item-details/AhM8FakXfGcuQRvQCUz36kK5W7Q6uhLEJdWMmWMdr1vg,None,Cerulean 1,One Green,Pixel Glasses,Captain,Banana,Pink Blue,None
3329,0.35,1149,87.18,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3330,5,2725,26.65,https://magiceden.io/item-details/6faBwKYsKSKiDsyyZvcuMFZWmPy4yY3puhP1XdKKss6a,Silver Earring,Yellow 1,One Green,Pixel Glasses,Police,Banana,Black,None
3331,0.25,4349,59.7,https://magiceden.io/item-details/9TvjFqgiquRSLnmqQSKsqzMqtsvjK1Q4AjyuiYovJXJR,Silver Earring,Peach,Blue,None,Headphone,Banana Milk,Green,None
3337,1.5,381,82.51,https://magiceden.io/item-details/J6iDN5YziFfJtQiCtEWu33TzeyYryummMQJYiYPsDscW,Gold Earring,Purple,Gold,None,Ice Hockey,None,Purple Red,One White
3342,10,504,0,https://magiceden.io/item-details/CtdaQfBn1hff6YMwWprr9FLPBtFH1vPU624f3N1p821k,Gold Earring,Mint,One Blue,Sun Glasses,Police,One Lollipop,Purple Red,One White
3343,0.3,3924,62.98,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
3344,3.1,3837,35.76,https://magiceden.io/item-details/FpAo5mMV7kjxBKo9CKgo8qNxTtiHV3RvANPZTmfGLs4y,None,Purple 1,One Blue,None,Captain,Banana Milk,Sky,None
3354,50,1700,0,https://magiceden.io/item-details/2jGCmUSinbMEngc4BsoYy4BoVtTthHptzSoSy9HjsBEm,Silver Earring,Violet,Green,None,Headphone,Gold Bone,Olive,One White
3356,0.45,3852,62.12,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3361,3,3005,44.16,https://magiceden.io/item-details/HeERLyZekuS5t1EYX8ogQeoh1d5GRMVNYrJ58BaoBhcG,Gold Earring,Banana,One Yellow,None,Headphone,Gold Pacifier,Red,None
3365,0.5,937,87.56,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3371,1,698,84.69,https://magiceden.io/item-details/456THUE5gqKrSA362shCTZH5ExGkgVoU9WWpxMM9Nbh6,None,Sky,Red,Clear Goggle,Leaf,Bone,Orange Blue,Two Gold
3373,0.15,2846,74.07,https://magiceden.io/item-details/9QWX6wTqe9wxjmkubyEKjt1Puq18cKqwnDCXBsnGSxY1,Gold Earring,Peach,Green,3D Glasses,Santa,Gum,Green,None
3374,2.5,2605,52.72,https://magiceden.io/item-details/5gZCanCehkmCg3mciLP1JpM53AduDRJSKkH9vjfBG1Ba,Gold Earring,Yellow,One Yellow,3D Glasses,Fireman,Banana Milk,Sky,None
3377,2,3228,52.17,https://magiceden.io/item-details/D9c6JafhyTyyUv4Z9N7ef9j6mtHc1ucCG7EBttd6ztgR,Gold Earring,Blue,Red,Clear Goggle,Chef,Chocolate Milk,Coffee,None
3382,2.2,2892,53.16,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,59.96,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,1.6,2651,61.31,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3391,3.22,4083,32.37,https://magiceden.io/item-details/BCB1day8S93A6E2SPBuReZvAxBBRfjnmKCZmUn48kDof,Silver Earring,Rose,Blue,3D Glasses,Glass,Banana,Black,None
3393,3,1256,59.72,https://magiceden.io/item-details/2in8NvDyoEx49Wb2SUKytCmpTeHz8ENdK8MrdDk1cY9o,None,Blue 1,Red,Sun Glasses,Chef,Lollipops,Sky,Three Gold
3395,2.6,1206,64.17,https://magiceden.io/item-details/AX5ij1butFPForpn9yMa2xmGjcvAuB6WyPyW1rrqt2NF,Silver Earring,Blue,Yellow,None,Leaf,Gold Bone,Cow,One White
3397,100,3485,0,https://magiceden.io/item-details/5kfUasHWzdnD6cmVXLigt66VQyeXfU4djS2QtWeaonPn,Silver Earring,Mint,One Yellow,None,Taxi,Pizza,Sky,None
3399,1.55,426,81.61,https://magiceden.io/item-details/A7LGQkr6xdmGHxGxwLRBoi4KsGTjVQLeVR9RR8utK48H,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Captain,Bone,Solana,Two White
3402,1.65,4366,45.55,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3405,53,3094,0,https://magiceden.io/item-details/HFraMCwvu5gqLQcmt7HJB71rWjny4ZWszNNSPUWs4wfV,Gold Earring,Violet,One Blue,Sun Glasses,Taxi,Gum,Brown,None
3415,2.2,3192,50.5,https://magiceden.io/item-details/59G7z5FAxJUkiKa5CFLdFLvVZcbupKtVUVtHpvQy25gE,Silver Earring,Lavender 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
3422,0.15,110,98.42,https://magiceden.io/item-details/DBAhkJchbGydxu78QmoWAcRbRidCT22efsUyahnzLQQS,None,Rose,One Yellow,None,Broken Glass,None,Albino,One Diamond
3428,0.45,655,90.57,https://magiceden.io/item-details/45ADAwuXSjSJq2L7g8LpCJafkgVKRpQ5NxhzjzEqPtm3,Silver Earring,Cerulean 1,One Green,None,Headphone,Bone,Cow,One Gold
3432,0.1,2305,79.39,https://magiceden.io/item-details/HSxjww4oZNkQxu3iRQz26qQ8Tg6yCjmvPXS7YBcUpBiJ,None,Yellow 1,Rainbow,Clear Goggle,Broken Glass,Chocolate Milk,Purple Red,None
3435,1.9,4362,43.08,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
