id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1606,1.59,2281,72.21,https://alpha.art/t/MzJK4VdwxkfLXtpP4Nn7mGtR2mdGsGGL8oYTS81L8o3,None,Mint 1,One Red,Sun Glasses,Fast Food,Chocolate Milk,Purple Red,None
1613,3,684,72.32,https://magiceden.io/item-details/CM5FgxXWiV641PDENXzRj5uajpPd1jUZ3NXFHzbjn46H,Silver Earring,Lavender,Green,Pixel Glasses,Santa,Lollipops,Olive,Three Gold
1619,2.8,311,77.63,https://magiceden.io/item-details/FJkFS5V7yQQZJKbS7iwerWyk1x7WkC9vKebkBaS2ghKJ,Gold Earring,Pink 1,Star,Clear Goggle,Chef,Gold Bone,Blue,Two Gold
1621,4,2984,41.86,https://magiceden.io/item-details/3FNWiYGzjQ3Mt3LGoiztkMNbSGHd9QGsGSCXX8S7tdaa,Gold Earring,Lavender 1,Yellow,Pixel Glasses,Bear,Gum,Coffee,None
1623,2.2,533,81.66,https://magiceden.io/item-details/7Hm5WBdsiPB59KcTzfDknoAdDvASkCj3MeeqcRiDWzdB,Gold Earring,Purple 1,Yellow,Solana,Broken Glass,Saliva,Purple Red,Two White
1625,2.5,1673,68.52,https://magiceden.io/item-details/FVzaYJjvjLVKidffo6H3T7ekoqtw8q47z5ge2xPu9eaH,Gold Earring,Violet,One Blue,3D Glasses,Broken Glass,Gold Pacifier,Coffee,None
1626,4,2382,47.21,https://magiceden.io/item-details/GRRMxi94rXRa57iuuZsAXzNwuZ9eH4AaE1gKrEMVSUiN,Silver Earring,Purple,Green,Pixel Glasses,Glass,Saliva,Red,Three White
1627,4,332,65.45,https://magiceden.io/item-details/H7cugjTQ9Xf3J5VjwKPu8qZZnbJ2AEd5sLbx6Xew342r,Gold Earring,Banana 1,Star,Clear Goggle,Chef,Gold Bone,Blue,One Gold
1631,3,1117,68.46,https://magiceden.io/item-details/2yVCuD6t3qh7MrhbwB3UELUw35SyCZJ83NRWnhiccSPb,None,Blue 1,Star,Solana,Leaf,Pizza,Sky,None
1634,1.79,527,85.81,https://magiceden.io/item-details/RDpVyn77EnCTRxseSeAhgALvo4AAaneuUhWJXeWUE48,None,Cerulean,Yellow,Clear Goggle,Chef,Bone,Coffee,One Gold
1636,3.49,3155,45.44,https://magiceden.io/item-details/DJqmvY72vH2ttgmNQPEYLeFoTDiWxsaZgpiy2ybqUkvo,None,Peach 1,Blue,Sun Glasses,Fireman,Chocolate Milk,Purple Red,None
1638,1.5,1075,83.84,https://magiceden.io/item-details/EeeZMhHyAbzu6ovMxVkCGtZSXJ9hQaUCCtVmGjCR6cCE,Silver Earring,Mint,Red,Clear Goggle,Fireman,Saliva,Sky,Two Gold
1639,1.85,2120,71.04,https://magiceden.io/item-details/mA9HK4KS2YUiqW12topphMwdrkkTVm7sUEQCgSTgiy1,None,Sky 1,Yellow,White Sun Glasses,Taxi,Gum,Cow,None
1641,1.79,3816,56.56,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1644,1.05,4215,60.41,https://magiceden.io/item-details/DRLgyvQnN932xko12fya8ATZRJfLpyMh6UhYmu38TMnH,Silver Earring,Sky,One Blue,None,Broken Glass,Banana Milk,Red,None
1645,2.5,1098,73.63,https://magiceden.io/item-details/G81wmweAP1FLJG8y5Jc3Yj8hQRD1JqH8KUf2kPKKkDYU,Silver Earring,Lavender 1,Blue,Pixel Glasses,Leaf,Bone,Black Gray,Two White
1646,9.99,2319,0,https://magiceden.io/item-details/AUiVMGmQa9cvqUvJKtPpdE9pLnHMnwzg9e38tgYu7Pm,Gold Earring,Peach 1,Blue,Sun Glasses,Glass,Gold Pacifier,Albino,None
1648,3,2728,54.13,https://magiceden.io/item-details/EmdqiJtUhC1q7dqfhykSDQmfvQktAHSmf7iJtz55zfNa,Silver Earring,Rose 1,Yellow,Pixel Glasses,Fast Food,Pizza,Sky,None
1651,3,876,70.61,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1652,44,2426,0,https://magiceden.io/item-details/HEqS1333FnitfvzEuHLkd8vexSuaRrTMALki5iaxaaHn,Silver Earring,Lime,Red,Sun Glasses,Broken Glass,Gold Pacifier,Red,None
1655,1.99,1971,70.97,https://magiceden.io/item-details/GihY47QBcfxoJ9eRf1cUH2WLVbmj93nXrqCjhk9J6hbz,Gold Earring,Peach 1,One Blue,Clear Goggle,Tiara,Gum,Coffee,None
1658,5.2,1082,46.78,https://magiceden.io/item-details/H4E5UYT3AiZh2c4GLKj3FwJmie4UoGDeYM9N9AKkkLu5,None,Pink,Green,Clear Goggle,Leaf,Saliva,Olive,One Gold
1659,2.4,2072,65.97,https://magiceden.io/item-details/FXRP7sUJNXX35mTRv74ExAWQnHV412HZfKyHZd82iJFS,Silver Earring,Banana 1,One Blue,White Sun Glasses,Taxi,Soda,Purple Red,None
1662,2.4,3873,49.95,https://magiceden.io/item-details/45P6Yn8W1ek4WeNLgyhSzXS4SGh9fSgpz6Ym9HzM1C4A,None,Banana 1,Blue,Pixel Glasses,Chef,Soda,Sky,None
1663,2.5,2704,59.35,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1669,3,3477,47.47,https://magiceden.io/item-details/C1m8dgz5PZTHb9sNdtDUUSDAriEcesQNadB8CJpgXJU2,Gold Earring,Purple 1,Yellow,None,Ice Hockey,None,Orange Blue,None
1670,1.9,4106,52.88,https://magiceden.io/item-details/3G9o8hyk1AGnVgoCkEebZPk2z2Ns6aRTF1v6SqCspqAk,None,Yellow 1,Green,None,Taxi,Banana,Purple Red,None
1672,5,1162,48.06,https://magiceden.io/item-details/D5sbDL2B1oai2vRUZtthyEn8DL52vdmNJdRJ4h4d39kb,Silver Earring,Yellow 1,One Yellow,None,Headphone,Bone,Coffee,Two White
1674,1.5,3470,62.53,https://magiceden.io/item-details/8c3qFjPyk4FC3V3ncRkBGpX3QyvVu8X2vTasppaVv9tY,Silver Earring,Blue 1,One Blue,Sun Glasses,Chef,Gum,Red,None
1678,3,665,72.48,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1681,1.222,3889,61.59,https://alpha.art/t/2eAsqYoursxxSttmpM2xKV8d2oamKyvxvXi4cqw7WnwH,Gold Earring,Cerulean,Green,None,Fireman,Gum,Black Gray,None
1690,2.22,3336,56.53,https://magiceden.io/item-details/FnNNsvqvrR5rkGLgnn7bMi5nhk3sfe51QfnfpZ2nj7Bf,Gold Earring,Cerulean,Rainbow,None,Headphone,Soda,Purple Red,None
1693,5,1138,48.28,https://magiceden.io/item-details/3WMV9aEfDKLiHi8LGPm9e2abDet7ceohzucPnuotFb5y,Gold Earring,Violet 1,Red,Sun Glasses,Leaf,Bone,Yellow,One White
1698,2.47,2273,63.48,https://magiceden.io/item-details/AVFmfjzSymeEA2pyMj4C9ZL21FHUc6648toCRwkeG3k3,Gold Earring,Blue,Green,None,Chef,Saliva,Blue,One White
1703,0.95,2772,74.24,https://magiceden.io/item-details/AAREZ5SpXns7CPRFMYqZak24aR5Ku4QQonTxPqrkeLvE,Silver Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Chocolate Milk,Green,None
1704,4,538,63.61,https://magiceden.io/item-details/G36HjD54fwwCGUfnT7ojHKy9TdWbAY8xVqSVbfoSgbhG,Bone Necklace,Banana,Green,Clear Goggle,Glass,Lollipops,Black,Three White
1707,4,3063,41.16,https://magiceden.io/item-details/4pon48MqvfHAi5AMAi2wL5pKEc1FuxDzxt5TM1VsbpCn,Silver Earring,Blue,Yellow,Clear Goggle,Police,Chocolate Milk,Yellow,None
1709,2.5,1869,66.78,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1711,2.3,3955,50.22,https://magiceden.io/item-details/C4mEF9SPXioQtzvhAbW3RB4kggmkjPUZf4KXnXMsNQmv,Gold Earring,Pink,One Yellow,None,Leaf,Banana,Red,None
1718,1.75,3040,63.86,https://magiceden.io/item-details/Cgws4sLmbKmFetAGkwab69ZqhnfLx5YrJU6Kcz342dJD,Gold Earring,Violet 1,Green,White Sun Glasses,Broken Glass,Banana,Brown,None
1719,2.45,1525,70.34,https://magiceden.io/item-details/Cp86H9JbLYpY2ZBSkxbUm3FiQPWeqyj93Xf2hpb8Rm5y,None,Blue,Yellow,Pixel Glasses,Baby,Baby Bottle,Multicolor,None
1720,2.35,1486,71.68,https://magiceden.io/item-details/HszMa5Keqrrgqj268rAGr7vF2QWSwnviVwCP1uFvQaaJ,None,Banana 1,Blue,None,Fireman,Lollipops,Red,Two Gold
1721,2,2343,67.56,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1722,3.9,3334,39.74,https://magiceden.io/item-details/7wvWTpFpJhQw35kvL3JWLjdPuxRzpx4MyxkBQiyeCs1n,Silver Earring,Banana 1,Red,Sun Glasses,Sticker Boom,Gum,Orange Blue,None
1723,5,453,54.37,https://magiceden.io/item-details/DfciwUKc2WFkAzqQemomu7KRkTrU4yv5oyBJHbGVe4qU,None,Cerulean,Rainbow,White Sun Glasses,Broken Glass,Saliva,Purple,Three White
1724,1.49,4226,55.91,https://magiceden.io/item-details/5cfcn2Mwwfy66ijFrCUB4yHSHFpef1bvRCxtqCXxzBxa,Silver Earring,Pink 1,One Yellow,None,Headphone,Gum,Brown,None
1725,2.2,1461,73.4,https://magiceden.io/item-details/68aUAq9B9KGi2JwCYtnqZqcJr7FbhzCJMAycM9XeVSS6,Silver Earring,Purple 1,One Green,Pixel Glasses,Angel Ring,Banana Milk,Olive,None
1730,3,1597,64.19,https://magiceden.io/item-details/3rsBx8q7sZmjgCBz3i6z3anmYvec8wrgatGtnQvuJbap,Gold Earring,Rose 1,Green,Sun Glasses,Leaf,Saliva,Purple,One White
1731,2.9,2511,57.07,https://magiceden.io/item-details/G8sXRYoRHV5DdiF6QMQAWETJAWa1hk96oxYo5WD1Y6wq,None,Lavender 1,Yellow,Pixel Glasses,Pilot,Banana,Leopard,None
1734,4,225,66.4,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,1.9,1905,72.46,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1741,200,415,0,https://magiceden.io/item-details/6fMPCiMTyJQpRcwgpQYgoaU7utCxj3uPERzLgdjfmRAS,Gold Earring,Purple 1,One Blue,White Sun Glasses,Sticker Boom,Gold Bone,Black,One White
1743,2.7,4300,43.15,https://magiceden.io/item-details/DATjwScz1Mfdu2UcAN1Jr6w7DvBbYzsqGYxXNsPqbbz6,Gold Earring,Pink,Blue,3D Glasses,Glass,Gum,Brown,None
1745,1.3,3029,68.46,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1747,8.88,1102,9.8,https://magiceden.io/item-details/puH62rcGwQCjZahKmAieUWS6SkVxCySS7AKCEjz8eEZ,Silver Earring,Purple 1,One Red,None,Broken Glass,Gold Bone,Brown,One Gold
1748,5,214,56.5,https://magiceden.io/item-details/A4ujG8PMhzJWPkpd85DuMhu7aHjFbatPt4dDEAVzFPC1,Silver Earring,Lavender,One Star,None,Ice Hockey,None,Yellow,One Gold
1749,4,3135,40.51,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1752,5,1053,49.03,https://magiceden.io/item-details/5H7nmEazRjLN7uLaKgS2GfsXqzVmUzpQTB9oeEcVF6a5,Gold Earring,Peach 1,Red,Clear Goggle,Captain,Bone,Purple,One White
1753,2,4249,50.61,https://magiceden.io/item-details/2BUvUkEoB4aoVq48aZSHBqg1HjxhRugLynrMe8YMaKf8,Gold Earring,Sky 1,Red,None,Fireman,Banana Milk,Purple Red,None
1754,3.2,634,70.76,https://magiceden.io/item-details/EJM326Lkkt77jntuJLEemtguBVjH1NZAftLdP4w3mKre,Gold Earring,Purple 1,Green,Clear Goggle,Bear,Lollipops,Purple,Two Gold
1757,98,2389,0,https://magiceden.io/item-details/4YTEbbsbqrHTT3WGDfrMgbBkdSNozWD9xJUohSt1fRTh,None,Lavender,Red,Solana,Glass,Banana,Brown,None
1760,4,4432,28.98,https://magiceden.io/item-details/81iXX6HiuWFNhE7SfYLf74cQAD2ZwHZgvKuqhAkG3KHM,None,Blue,One Blue,None,Glass,Soda,Red,None
1762,2.3,3186,57.06,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1763,2.5,2200,63.83,https://magiceden.io/item-details/5uedGKhfSfuC7QEF81J7rde1xTnhBPnGrFbHSdPtTtE7,None,Banana 1,One Green,White Sun Glasses,Police,Gum,Purple,None
1764,1.89,1590,75.36,https://magiceden.io/item-details/Aw4avSoYuxJ8ZKiyM1fbzLWg174f3fsrxrDjB5xyYxWW,Gold Earring,Violet 1,Star,Clear Goggle,Santa,Baby Bottle,Purple Red,None
1767,4,2063,50.05,https://magiceden.io/item-details/5bpWPFrPuJ8xx4DrmjbxHtn92mCZQ6UZuHNSmbg4aiZE,Gold Earring,Mint 1,One Green,Sun Glasses,Tiara,Chocolate Milk,Sky,None
1769,1.39,2363,73.48,https://magiceden.io/item-details/3eCtpYgGrd9pJJEHASHJ2wzqPFcBNvDZWKPczXvC3rHb,Gold Earring,Sky,Star,Sun Glasses,Fireman,Soda,Sky,None
1775,1.5,4218,55.88,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1777,10,1434,0,https://magiceden.io/item-details/3CrB2F74ybvHNg6RHCEqrcnDuvP4qqUbgKxo7oofY4GH,None,Banana 1,Closed Eyes,None,Sticker Boom,Banana Milk,Pink Blue,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1781,5,3677,25.69,https://magiceden.io/item-details/2yyw5fEuSi3p13wET6Z7NFs6UcPZSBPENggmqkicZznF,Silver Earring,Yellow,Blue,Pixel Glasses,Glass,Pacifier,Yellow,None
1786,2.345,2361,63.95,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1787,3.5,750,66.73,https://magiceden.io/item-details/CbMcRZxi3xB84fDkQBZvBZ2XMq5JSbRZ6kn2xuGgCVZx,Silver Earring,Blue 1,Yellow,3D Glasses,Fast Food,Saliva,Brown,Three Gold
1790,1.35,3940,59.85,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1791,2.27,3688,52.9,https://magiceden.io/item-details/7mqzYYYr35wxRVDvaKZS6He3ZqQyg44KdT4b7Syko5Sv,Gold Earring,Peach 1,Blue,Clear Goggle,Broken Glass,Banana Milk,Yellow,None
1800,0.99,1580,84.45,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1808,5.5,109,52.43,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1814,2.9999,2636,54.95,https://magiceden.io/item-details/2XSZc4Ve44jiXcsp4JB1EftyQN4Yovot7B17zfxW8YyD,Silver Earring,Blue,One Yellow,Pixel Glasses,Bear,Banana,Green,None
1815,1.2,1237,85.4,https://magiceden.io/item-details/C15BSsPZqhEgXTBAH8bn8ACWcPQfUnMbT8JJNTXLeGcA,None,Mint 1,Green,3D Glasses,Chef,Lollipops,Brown,Three Gold
1816,1.85,2408,68.48,https://magiceden.io/item-details/7MzyzuztewEAkJWQx6w1tWiEFFhgzwZ38GVmscvSik9L,Gold Earring,Peach,One Star,None,Headphone,Gum,Green,None
1820,22.2,909,0,https://magiceden.io/item-details/5M4V2JEVJHp9JKfAQCvpkSFvumgWi4qqd22zhzvLcHCj,Bone Necklace,Violet,One Blue,None,Chef,Gold Pacifier,Yellow,None
1822,2,592,83.13,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1823,1.15,3960,61.68,https://magiceden.io/item-details/2ZEzCj8ughCDYeP5bT5p66ygBWoYBmA4TH3vutyzafCG,None,Peach,One Blue,None,Headphone,Chocolate Milk,Green,None
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1826,3,787,71.4,https://magiceden.io/item-details/Fui5H1Z4LCHVdjFzgVufD4KvTdAzEqQp5nkEsmEzuXUK,None,Yellow,One Green,3D Glasses,Broken Glass,Bone,Purple,One White
1827,2,3211,59.84,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1829,10,2271,0,https://magiceden.io/item-details/2W7yi3sTzaFRDSaW3aU1PXFQzdvv9U8NRS7EXVTARPgj,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Pilot,Pacifier,Blue,None
1832,2.99,3061,51.27,https://magiceden.io/item-details/DJY5cy2ZPpSgfQp5A9axa7KVauhQqzkgnewpnUUYHm2y,None,Violet,Yellow,Pixel Glasses,Pilot,Gum,Cow,None
1833,1.6,1229,81.47,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1834,2.3,4071,49.19,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1836,1.9,4485,49.51,https://magiceden.io/item-details/ESuwVn1cL13UW59FjVGZKhKeanJdL3TRQx5wVapzQToh,None,Lime,Red,None,Glass,Soda,Sky,None
1840,8.5,329,20.47,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1846,1.5,4272,55.4,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,57.99,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,23.74,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1855,3.3,1266,64.14,https://magiceden.io/item-details/DuEKsZtpueioUSGo54dnzPxXPsQxSjzyJ7Sn59xSb66B,Gold Earring,Rose,Red,None,Headphone,One Lollipop,Albino,One White
1857,10,344,5.34,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1859,3,3656,45.88,https://magiceden.io/item-details/3JgDvZHgB3ZndiUg3xokrS1Go9oM3f7u5YegdhxKiU61,Gold Earring,Pink 1,Yellow,None,Leaf,Banana,Black Gray,None
1860,1.5,3830,59.33,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1861,1.2,2917,70.45,https://alpha.art/t/FTmH96MrDLAyJpPaSAChF3EJpLA9iioBqpz6rm4iWqPU,None,Lavender,One Blue,3D Glasses,Chef,Soda,Brown,None
1862,2,1478,75.25,https://magiceden.io/item-details/BYGiz315vp1mw6BR5LXp8DyrZR5kPttSLHUPYuvUJr7k,Gold Earring,Purple,Gold,3D Glasses,Broken Glass,Chocolate Milk,Green,None
1865,2.75,1719,65.61,https://magiceden.io/item-details/DtXzuuoL5c5yCRLNYGvSKRJMunLnEuiY14dN7VShgHcs,None,Blue 1,Closed Eyes,White Sun Glasses,Glass,Gum,Sky,None
1868,2.6,1627,67.93,https://magiceden.io/item-details/2NzLUZACgiAUGmsbcV5gucvDdyb4GBzNifvKUJeirvxQ,Silver Earring,Lavender,One Red,Sun Glasses,Tiara,Baby Bottle,Black,None
1869,1.25,2826,70.76,https://magiceden.io/item-details/9SuHRyqrsacVCkrqQaEuENXXu5PFkxk4sNHKbiJSY4Go,None,Peach,One Blue,Sun Glasses,Leaf,Banana,Purple,None
1870,2.2,1791,70.47,https://magiceden.io/item-details/DdJDawjNCawSf8UDhmBL7CEnD96MYtxQ3VqyhQxaBZak,None,Purple 1,One Green,None,Sticker Boom,Lollipops,Black,Two White
1872,1.55,2572,70.02,https://magiceden.io/item-details/EUZSiJvRLesETDFbp1RXaSn5eybYrGi4NTtdtSk2wJBD,Silver Earring,Blue 1,One Blue,Pixel Glasses,Sticker Boom,Banana,Cow,None
1874,22.2,2146,0,https://magiceden.io/item-details/3p2xpYgyJftfjcuiz573Dkm1PgxntrJegC8EVvvenEMC,Silver Earring,Rose,One Green,3D Glasses,Sticker Boom,Banana Milk,Leopard,None
1876,15,343,0,https://magiceden.io/item-details/AAsKcWFdUh76wT4efCdapHveTn5y28B2YbXe74VayzBa,Gold Earring,Rose,One Star,Clear Goggle,Sticker Boom,Saliva,Green,Three White
1877,6,281,45.9,https://magiceden.io/item-details/ETxjoiMKtVSWaYbS816pEwdhgDgYbwzVDDarQyHqe1tf,None,Yellow 1,Star,None,Sticker Boom,Bone,Multicolor,One Gold
1878,4,739,61.83,https://magiceden.io/item-details/E6EM4B293LR1LtC9sWJWgWS6V7eGcs9KprLUA4cnB2Vu,Silver Earring,Blue 1,Yellow,Pixel Glasses,Fireman,Saliva,Cow,Three Gold
1882,2.2,3957,51.2,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1885,1.5,1379,81.13,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1886,2.98,1538,64.92,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1887,6,3219,19.77,https://magiceden.io/item-details/9MQb7oq5ppvK9G7mFAGb7AooTo8BN5d86jw1m6dFLVoZ,Gold Earring,Blue 1,One Yellow,Clear Goggle,Fireman,Gum,Sky,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1889,5.5,98,52.53,https://magiceden.io/item-details/9wiYtEpioLekQHYSVvpU44mvfsxrFEmkWpq3vRS2ykWb,Bone Necklace,Banana,One Yellow,Pixel Glasses,Police,Saliva,Leopard,Three Gold
1891,9.99,21,8.31,https://magiceden.io/item-details/53bY2ytW7c5FrvxWaUZDp7r4tapDhrXLmoEePQnEPTWM,Silver Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
1892,3.7,673,65.41,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1893,9.236,948,7.61,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1896,2.2,1286,74.96,https://magiceden.io/item-details/BxtQ8VU1QLTas4XVTgcAmpvSATqgQP85geZgGMu1sAwy,None,Purple 1,One Yellow,Sun Glasses,Glass,Bone,Blue,Two White
1908,3,4045,42.42,https://magiceden.io/item-details/4fpki1E6Y1yK8XVbxDnsCyLzpzdNnxLTP8viWDmCjL4Q,Gold Earring,Sky 1,Green,None,Ice Hockey,None,Sky,None
1909,3,1462,65.4,https://magiceden.io/item-details/Aqy4SjTLDHbvtyhj2cCCTE2Duip1dbzgzDbKeYRMxbaC,Gold Earring,Sky 1,Blue,Pixel Glasses,Broken Glass,Saliva,Blue,One Gold
1910,2.5,4487,43.49,https://magiceden.io/item-details/2Skj4dJC1KVrSW4npgCQJsxMWW7qdpyP65jyntau6Mh1,None,Cerulean,Blue,None,Glass,Soda,Purple Red,None
1912,2,3827,54.36,https://magiceden.io/item-details/2Wvf8Now4AEMpqK2M1V3LJrsP9idxcwUPMgCuAk1ifBZ,Gold Earring,Cerulean,Blue,None,Headphone,Pacifier,Blue,None
1913,4,1885,51.63,https://magiceden.io/item-details/5mdtDW6cikfBhTPsJTQf22xUPKAx4NWBPf7WHfEbvVg3,Silver Earring,Yellow,Green,Clear Goggle,Glass,Lollipops,Yellow,Three White
1918,17,1527,0,https://magiceden.io/item-details/131fkrQtsMZjkrZ3RVZzEqCrs2UbJJJ4kKUacJW1NizL,None,Cerulean 1,One Blue,Clear Goggle,Santa,Pacifier,Olive,None
1920,1.489,3171,65.3,https://magiceden.io/item-details/FpD48A8DQo84ScAxuYMzqYezmfJ8Z5aVdV1LAKRpBE6B,Gold Earring,Violet,Blue,3D Glasses,Captain,Chocolate Milk,Olive,None
1921,3,677,72.38,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
