id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1671,1.5,482,85.71,https://magiceden.io/item-details/CgQ9kLXYjbXquQ2a6YkcoyAR4o8Un3EhhmWwEQ4fHrwP,Silver Earring,Yellow,One Star,3D Glasses,Chef,Banana Milk,Multicolor,None
1672,3,1162,64.67,https://magiceden.io/item-details/D5sbDL2B1oai2vRUZtthyEn8DL52vdmNJdRJ4h4d39kb,Silver Earring,Yellow 1,One Yellow,None,Headphone,Bone,Coffee,Two White
1678,2.4,665,75.09,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1693,5,1138,44.88,https://magiceden.io/item-details/3WMV9aEfDKLiHi8LGPm9e2abDet7ceohzucPnuotFb5y,Gold Earring,Violet 1,Red,Sun Glasses,Leaf,Bone,Yellow,One White
1707,4,3063,37.76,https://magiceden.io/item-details/4pon48MqvfHAi5AMAi2wL5pKEc1FuxDzxt5TM1VsbpCn,Silver Earring,Blue,Yellow,Clear Goggle,Police,Chocolate Milk,Yellow,None
1709,2.5,1869,63.38,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1711,1.9,3955,50.83,https://magiceden.io/item-details/C4mEF9SPXioQtzvhAbW3RB4kggmkjPUZf4KXnXMsNQmv,Gold Earring,Pink,One Yellow,None,Leaf,Banana,Red,None
1718,1.12,3040,66.76,https://magiceden.io/item-details/Cgws4sLmbKmFetAGkwab69ZqhnfLx5YrJU6Kcz342dJD,Gold Earring,Violet 1,Green,White Sun Glasses,Broken Glass,Banana,Brown,None
1719,2.45,1525,66.94,https://magiceden.io/item-details/Cp86H9JbLYpY2ZBSkxbUm3FiQPWeqyj93Xf2hpb8Rm5y,None,Blue,Yellow,Pixel Glasses,Baby,Baby Bottle,Multicolor,None
1721,2,2343,64.16,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1722,3.9,3334,36.35,https://magiceden.io/item-details/7wvWTpFpJhQw35kvL3JWLjdPuxRzpx4MyxkBQiyeCs1n,Silver Earring,Banana 1,Red,Sun Glasses,Sticker Boom,Gum,Orange Blue,None
1723,5,453,50.97,https://magiceden.io/item-details/DfciwUKc2WFkAzqQemomu7KRkTrU4yv5oyBJHbGVe4qU,None,Cerulean,Rainbow,White Sun Glasses,Broken Glass,Saliva,Purple,Three White
1725,1.9,1461,73.01,https://magiceden.io/item-details/68aUAq9B9KGi2JwCYtnqZqcJr7FbhzCJMAycM9XeVSS6,Silver Earring,Purple 1,One Green,Pixel Glasses,Angel Ring,Banana Milk,Olive,None
1730,3,1597,60.8,https://magiceden.io/item-details/3rsBx8q7sZmjgCBz3i6z3anmYvec8wrgatGtnQvuJbap,Gold Earring,Rose 1,Green,Sun Glasses,Leaf,Saliva,Purple,One White
1731,2.9,2511,53.67,https://magiceden.io/item-details/G8sXRYoRHV5DdiF6QMQAWETJAWa1hk96oxYo5WD1Y6wq,None,Lavender 1,Yellow,Pixel Glasses,Pilot,Banana,Leopard,None
1734,4,225,63,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,1.35,1905,74.56,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1741,200,415,0,https://magiceden.io/item-details/6fMPCiMTyJQpRcwgpQYgoaU7utCxj3uPERzLgdjfmRAS,Gold Earring,Purple 1,One Blue,White Sun Glasses,Sticker Boom,Gold Bone,Black,One White
1743,2.7,4300,39.76,https://magiceden.io/item-details/DATjwScz1Mfdu2UcAN1Jr6w7DvBbYzsqGYxXNsPqbbz6,Gold Earring,Pink,Blue,3D Glasses,Glass,Gum,Brown,None
1745,1.3,3029,65.06,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1747,8.88,1102,6.4,https://magiceden.io/item-details/puH62rcGwQCjZahKmAieUWS6SkVxCySS7AKCEjz8eEZ,Silver Earring,Purple 1,One Red,None,Broken Glass,Gold Bone,Brown,One Gold
1748,4,214,63.1,https://magiceden.io/item-details/A4ujG8PMhzJWPkpd85DuMhu7aHjFbatPt4dDEAVzFPC1,Silver Earring,Lavender,One Star,None,Ice Hockey,None,Yellow,One Gold
1749,4,3135,37.12,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1752,5,1053,45.63,https://magiceden.io/item-details/5H7nmEazRjLN7uLaKgS2GfsXqzVmUzpQTB9oeEcVF6a5,Gold Earring,Peach 1,Red,Clear Goggle,Captain,Bone,Purple,One White
1753,2,4249,47.21,https://magiceden.io/item-details/2BUvUkEoB4aoVq48aZSHBqg1HjxhRugLynrMe8YMaKf8,Gold Earring,Sky 1,Red,None,Fireman,Banana Milk,Purple Red,None
1757,98,2389,0,https://magiceden.io/item-details/4YTEbbsbqrHTT3WGDfrMgbBkdSNozWD9xJUohSt1fRTh,None,Lavender,Red,Solana,Glass,Banana,Brown,None
1760,4,4432,25.59,https://magiceden.io/item-details/81iXX6HiuWFNhE7SfYLf74cQAD2ZwHZgvKuqhAkG3KHM,None,Blue,One Blue,None,Glass,Soda,Red,None
1762,2.3,3186,53.67,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1763,2.5,2200,60.43,https://magiceden.io/item-details/5uedGKhfSfuC7QEF81J7rde1xTnhBPnGrFbHSdPtTtE7,None,Banana 1,One Green,White Sun Glasses,Police,Gum,Purple,None
1764,0.65,1590,84.36,https://magiceden.io/item-details/Aw4avSoYuxJ8ZKiyM1fbzLWg174f3fsrxrDjB5xyYxWW,Gold Earring,Violet 1,Star,Clear Goggle,Santa,Baby Bottle,Purple Red,None
1769,1.39,2363,70.09,https://magiceden.io/item-details/3eCtpYgGrd9pJJEHASHJ2wzqPFcBNvDZWKPczXvC3rHb,Gold Earring,Sky,Star,Sun Glasses,Fireman,Soda,Sky,None
1777,10,1434,0,https://magiceden.io/item-details/3CrB2F74ybvHNg6RHCEqrcnDuvP4qqUbgKxo7oofY4GH,None,Banana 1,Closed Eyes,None,Sticker Boom,Banana Milk,Pink Blue,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1781,0.999999,3677,62.3,https://magiceden.io/item-details/2yyw5fEuSi3p13wET6Z7NFs6UcPZSBPENggmqkicZznF,Silver Earring,Yellow,Blue,Pixel Glasses,Glass,Pacifier,Yellow,None
1786,2.345,2361,60.55,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1787,2.4,750,74.33,https://magiceden.io/item-details/CbMcRZxi3xB84fDkQBZvBZ2XMq5JSbRZ6kn2xuGgCVZx,Silver Earring,Blue 1,Yellow,3D Glasses,Fast Food,Saliva,Brown,Three Gold
1791,1.99,3688,52.3,https://magiceden.io/item-details/7mqzYYYr35wxRVDvaKZS6He3ZqQyg44KdT4b7Syko5Sv,Gold Earring,Peach 1,Blue,Clear Goggle,Broken Glass,Banana Milk,Yellow,None
1799,2.3,537,77.22,https://magiceden.io/item-details/DU7rUyaTTMwMiHNTmxeT9qrr41Qa3j36QXkbuc7HHqFQ,Silver Earring,Banana 1,One Green,3D Glasses,Glass,Bone,Orange Blue,Two Gold
1806,1.2,1107,83.15,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1808,5.5,109,49.03,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1810,8,1813,8.88,https://magiceden.io/item-details/235hE71i98EKey2KvV5EULaTMNHbGePDeHzWz7ek3q4n,Silver Earring,Yellow,Yellow,None,Glass,Bone,Black,Two Gold
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1814,2.9999,2636,51.56,https://magiceden.io/item-details/2XSZc4Ve44jiXcsp4JB1EftyQN4Yovot7B17zfxW8YyD,Silver Earring,Blue,One Yellow,Pixel Glasses,Bear,Banana,Green,None
1815,2.5,1237,69,https://magiceden.io/item-details/C15BSsPZqhEgXTBAH8bn8ACWcPQfUnMbT8JJNTXLeGcA,None,Mint 1,Green,3D Glasses,Chef,Lollipops,Brown,Three Gold
1819,6.9,58,35.48,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1822,1.95,592,80.23,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1823,0.7,3960,62.78,https://magiceden.io/item-details/2ZEzCj8ughCDYeP5bT5p66ygBWoYBmA4TH3vutyzafCG,None,Peach,One Blue,None,Headphone,Chocolate Milk,Green,None
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1826,3,787,68,https://magiceden.io/item-details/Fui5H1Z4LCHVdjFzgVufD4KvTdAzEqQp5nkEsmEzuXUK,None,Yellow,One Green,3D Glasses,Broken Glass,Bone,Purple,One White
1827,2,3211,56.44,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1829,10,2271,0,https://magiceden.io/item-details/2W7yi3sTzaFRDSaW3aU1PXFQzdvv9U8NRS7EXVTARPgj,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Pilot,Pacifier,Blue,None
1833,2,1229,74.07,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1834,2.3,4071,45.8,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1836,1.9,4485,46.11,https://magiceden.io/item-details/ESuwVn1cL13UW59FjVGZKhKeanJdL3TRQx5wVapzQToh,None,Lime,Red,None,Glass,Soda,Sky,None
1839,2.2,2272,62.79,https://magiceden.io/item-details/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1840,8.5,329,17.07,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1846,1.5,4272,52.01,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,54.59,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,20.34,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1855,2.7,1266,66.74,https://magiceden.io/item-details/DuEKsZtpueioUSGo54dnzPxXPsQxSjzyJ7Sn59xSb66B,Gold Earring,Rose,Red,None,Headphone,One Lollipop,Albino,One White
1857,10,344,1.94,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1859,3,3656,42.49,https://magiceden.io/item-details/3JgDvZHgB3ZndiUg3xokrS1Go9oM3f7u5YegdhxKiU61,Gold Earring,Pink 1,Yellow,None,Leaf,Banana,Black Gray,None
1860,1.5,3830,55.94,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1862,2,1478,71.86,https://magiceden.io/item-details/BYGiz315vp1mw6BR5LXp8DyrZR5kPttSLHUPYuvUJr7k,Gold Earring,Purple,Gold,3D Glasses,Broken Glass,Chocolate Milk,Green,None
1864,2.5,3445,49.36,https://magiceden.io/item-details/CmUE8EpauSSE5xUWJvdnfhpBNqvHejfTpucmqxc6dcro,Gold Earring,Sky 1,One Yellow,Pixel Glasses,Sticker Boom,Chocolate Milk,Green,None
1865,2.75,1719,62.21,https://magiceden.io/item-details/DtXzuuoL5c5yCRLNYGvSKRJMunLnEuiY14dN7VShgHcs,None,Blue 1,Closed Eyes,White Sun Glasses,Glass,Gum,Sky,None
1868,2,1627,70.53,https://magiceden.io/item-details/2NzLUZACgiAUGmsbcV5gucvDdyb4GBzNifvKUJeirvxQ,Silver Earring,Lavender,One Red,Sun Glasses,Tiara,Baby Bottle,Black,None
1869,1.25,2826,67.37,https://magiceden.io/item-details/9SuHRyqrsacVCkrqQaEuENXXu5PFkxk4sNHKbiJSY4Go,None,Peach,One Blue,Sun Glasses,Leaf,Banana,Purple,None
1870,2.2,1791,67.07,https://magiceden.io/item-details/DdJDawjNCawSf8UDhmBL7CEnD96MYtxQ3VqyhQxaBZak,None,Purple 1,One Green,None,Sticker Boom,Lollipops,Black,Two White
1874,3.1,2146,54.91,https://magiceden.io/item-details/3p2xpYgyJftfjcuiz573Dkm1PgxntrJegC8EVvvenEMC,Silver Earring,Rose,One Green,3D Glasses,Sticker Boom,Banana Milk,Leopard,None
1876,5,343,51.95,https://magiceden.io/item-details/AAsKcWFdUh76wT4efCdapHveTn5y28B2YbXe74VayzBa,Gold Earring,Rose,One Star,Clear Goggle,Sticker Boom,Saliva,Green,Three White
1878,4,739,58.43,https://magiceden.io/item-details/E6EM4B293LR1LtC9sWJWgWS6V7eGcs9KprLUA4cnB2Vu,Silver Earring,Blue 1,Yellow,Pixel Glasses,Fireman,Saliva,Cow,Three Gold
1882,2.2,3957,47.81,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1885,1,1379,82.74,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1886,2.98,1538,61.52,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1887,6,3219,16.37,https://magiceden.io/item-details/9MQb7oq5ppvK9G7mFAGb7AooTo8BN5d86jw1m6dFLVoZ,Gold Earring,Blue 1,One Yellow,Clear Goggle,Fireman,Gum,Sky,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1889,5.5,98,49.13,https://magiceden.io/item-details/9wiYtEpioLekQHYSVvpU44mvfsxrFEmkWpq3vRS2ykWb,Bone Necklace,Banana,One Yellow,Pixel Glasses,Police,Saliva,Leopard,Three Gold
1891,9.99,21,4.91,https://magiceden.io/item-details/53bY2ytW7c5FrvxWaUZDp7r4tapDhrXLmoEePQnEPTWM,Silver Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
1892,3.7,673,62.01,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1893,9.236,948,4.21,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1902,2,3710,52.01,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1908,3,4045,39.03,https://magiceden.io/item-details/4fpki1E6Y1yK8XVbxDnsCyLzpzdNnxLTP8viWDmCjL4Q,Gold Earring,Sky 1,Green,None,Ice Hockey,None,Sky,None
1909,3,1462,62,https://magiceden.io/item-details/Aqy4SjTLDHbvtyhj2cCCTE2Duip1dbzgzDbKeYRMxbaC,Gold Earring,Sky 1,Blue,Pixel Glasses,Broken Glass,Saliva,Blue,One Gold
1912,2,3827,50.97,https://magiceden.io/item-details/2Wvf8Now4AEMpqK2M1V3LJrsP9idxcwUPMgCuAk1ifBZ,Gold Earring,Cerulean,Blue,None,Headphone,Pacifier,Blue,None
1913,4,1885,48.24,https://magiceden.io/item-details/5mdtDW6cikfBhTPsJTQf22xUPKAx4NWBPf7WHfEbvVg3,Silver Earring,Yellow,Green,Clear Goggle,Glass,Lollipops,Yellow,Three White
1918,17,1527,0,https://magiceden.io/item-details/131fkrQtsMZjkrZ3RVZzEqCrs2UbJJJ4kKUacJW1NizL,None,Cerulean 1,One Blue,Clear Goggle,Santa,Pacifier,Olive,None
1920,0.88,3171,68,https://magiceden.io/item-details/FpD48A8DQo84ScAxuYMzqYezmfJ8Z5aVdV1LAKRpBE6B,Gold Earring,Violet,Blue,3D Glasses,Captain,Chocolate Milk,Olive,None
1921,2.1,677,77.98,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1935,2.2,2610,59.79,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1940,25,805,0,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1941,0.75,2996,70.86,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1942,4,4282,26.92,https://magiceden.io/item-details/CU67pzpXazDKyJQvA5Ezw53cuRhhVrc3aMZXxZ4bmSAi,None,Violet 1,Yellow,None,Headphone,Soda,Olive,None
1943,19.76,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1945,2.48,695,74.02,https://magiceden.io/item-details/7inRikDYH8XTK5JRJxXSVkvfyTCdXJJac1F3VkZTvKNn,Bone Necklace,Peach,Star,3D Glasses,Taxi,Soda,Brown,None
1947,150,509,0,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1948,1.66,1515,74.93,https://magiceden.io/item-details/BpthLXrr2FsQ2gRAgiNjQorx1SXP3xhUaGB3DT3YuinR,Silver Earring,Violet 1,Green,Sun Glasses,Glass,Gold Bone,Green,Three White
1949,5,250,52.78,https://magiceden.io/item-details/AJXCJXLcAnb3xpWTcjm225zTfwfcZfSECJrL31vfdBTx,None,Pink,One Blue,None,Broken Glass,None,Red,Two Diamond
1952,6,2335,24.23,https://magiceden.io/item-details/BQX1UdyvRPQLCXxxe2qc8dDixuxxsRaRcXmUSW38K9ZK,None,Purple,Blue,3D Glasses,Captain,Pizza,Coffee,None
1955,4.3,108,61.04,https://magiceden.io/item-details/AM6jLkzpfgDw89eYnrcxe6u46BjDw6ScVFrKX8XVoeRL,None,Pink 1,Green,Pixel Glasses,Bear,None,Red,Three Diamond
1957,2.8,1748,61.45,https://magiceden.io/item-details/J3WwY2ui3v2mGCzHMmVsXzRLa24qQxuXniEjwcWngtMa,Gold Earring,Lime 1,One Red,Sun Glasses,Tiara,Baby Bottle,Olive,None
1958,2.45,2967,54.11,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1964,1.2,3555,61.38,https://magiceden.io/item-details/njRrRh1gmxfS5FB1XLTJNi3RHX58Gi6BYxVpyqKufqG,Silver Earring,Rose 1,Rainbow,None,Glass,Baby Bottle,Blue,None
1966,8,4390,0,https://magiceden.io/item-details/rtPt8mBqYTPXzvVnsBQHs9TPtonoU6jRUtFD8LSoveA,Silver Earring,Blue,Green,Pixel Glasses,Glass,Banana Milk,Black,None
1971,50,1792,0,https://magiceden.io/item-details/BfTpwCZ7ByuZbNYEaggXkixkQv3JhPE63T5fLS2R7V9d,None,Rose 1,Red,Pixel Glasses,Glass,Gold Bone,Yellow,Two White
1973,19,263,0,https://magiceden.io/item-details/wsRzGGmLrVsUXVnkqdox6e4Vsws54uqKUFMjTvWrmSA,Gold Earring,Lavender,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
1976,2.7,2115,59.19,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1978,10,3088,0,https://magiceden.io/item-details/JCm5hqL797mxbZEb5C8fGSvwc4MC1Hv2Uwpcze14Gx9g,None,Mint,One Blue,3D Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
1981,1.2,3818,59.05,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1985,4.4,3078,33.63,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1987,2.3,912,73.89,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1991,4,947,56.58,https://magiceden.io/item-details/AJqC5f1MYnoKDUmt1GYaZVDb5U2CSBAJPK4C8wjbLvjv,None,Yellow,Green,3D Glasses,Fireman,Bone,Green,Two White
1996,2.25,1619,68.1,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1998,2.5,2216,60.29,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
1999,50,465,0,https://magiceden.io/item-details/46A1p7sjJfwURfVa9pH5NJRV2obYW1othxozTVMGhoJf,None,Lime,Rainbow,Pixel Glasses,Sticker Boom,Lollipops,Black Gray,Three White
2001,1.23,3212,64.14,https://magiceden.io/item-details/5NSdkqwSXPmNwEvr1rRRLk8WhDHFub18H655jqHUfXT9,Gold Earring,Mint,One Blue,Pixel Glasses,Fireman,Soda,Sky,None
2002,4,503,60.53,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2005,3.5,1090,60.31,https://magiceden.io/item-details/4d4e1U6Nm3pZXCayHvApsmxDgsK62Dwhk2fSNB6DXooG,Gold Earring,Blue,One Yellow,Pixel Glasses,Angel Ring,Chocolate Milk,Albino,None
2009,2.5,913,71.88,https://magiceden.io/item-details/5LNQwJGyymWxLPr9sFX97719LRwnhE2vtCVCXzD2GVDA,None,Lime,One Blue,None,Headphone,Gold Bone,Red,Two Gold
2011,2,1374,72.78,https://magiceden.io/item-details/8vyz527bRzq6a9P53JyLeaJDiirbTh4Ka9m26R4Weu5r,Bone Necklace,Violet,Blue,None,Pilot,Pizza,Coffee,None
2017,2.2,1480,69.84,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2020,2,398,81.46,https://magiceden.io/item-details/EtTaduQpGkHjz2QFyWwc4rTf3WK272zeTSKC5A44wCpg,Gold Earring,Blue 1,One Blue,Sun Glasses,Fireman,Lollipops,Albino,Three Gold
2021,6.9,452,31.98,https://magiceden.io/item-details/2rqf5d22xcTeuLhGFEhjVtE4nehghnsDefnLvti4g2UC,None,Lime 1,Blue,3D Glasses,Pilot,Lollipops,Multicolor,Two White
2027,1.2,3170,64.81,https://magiceden.io/item-details/bz53G33JXdRQEDWXRWsfTtSH7LJ8e8ckmY42csEABbi,None,Peach 1,Blue,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2029,25,4489,0,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2032,2.5,4178,42.84,https://magiceden.io/item-details/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2038,1.14,3880,59.09,https://magiceden.io/item-details/FDnB86mQxkwtuX4Tab1iUyjFn7Z2u9RtAfVD6TBuBoG5,Silver Earring,Mint,Green,None,Bear,Soda,Black,None
2040,2.3,3008,55.25,https://magiceden.io/item-details/8EoE8a8EdEPgeNAZM5emQpdZg8hK8GBj3VueCZKse9qy,None,Sky 1,Green,None,Ice Hockey,None,Solana,None
2044,1,2317,74.39,https://magiceden.io/item-details/A9239E6ZRhFrcMshLzphtExPztzU9kB8QX8BaEwkVKRC,Gold Earring,Blue 1,One Green,Clear Goggle,Pilot,Baby Bottle,Olive,None
2045,3.5,4025,34.21,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
