id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2124,2.2,2832,57.9,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2130,20,3312,0,https://magiceden.io/item-details/9ZZMXvTbATe16UJjD8ShErZ83rpd6qJW2jXk414e9w5j,Gold Earring,Violet,Green,White Sun Glasses,Glass,Baby Bottle,Sky,None
2132,1.8,963,78.53,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2133,2.3,2678,58.27,https://magiceden.io/item-details/2wy4JajUgD8sEXGKuquZe5uEKTLw7iihyqQwy5HUQB8P,Silver Earring,Blue 1,Yellow,3D Glasses,Leaf,Soda,Solana,None
2135,1.99,2348,64.31,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2142,4,114,64.09,https://magiceden.io/item-details/D6cXZY62wUu3tPHhrMh4a3X3wM546iytThJNV5amk1jt,Gold Earring,Sky 1,Green,3D Glasses,Captain,None,Coffee,Two Diamond
2146,2,269,82.71,https://magiceden.io/item-details/9TWrYYcGBGVesK2BCWq52rWSNQ4MMMx9ruBpz8RRDLAX,Gold Earring,Yellow,One Blue,Sun Glasses,Taxi,One Lollipop,Black Gray,One White
2155,1.38,3611,59.17,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2163,3,2183,55.67,https://magiceden.io/item-details/CRY2JNqrY1xfk784akABCBYagEi56wxY9HiRFcsmg1JA,None,Pink 1,Star,3D Glasses,Taxi,Banana Milk,Green,None
2164,2.9,2227,56.28,https://magiceden.io/item-details/AtoRaEK9P4q9JzFLPCa3SGtRWsy4NiGn9TqZXaB728WB,None,Rose 1,Closed Eyes,None,Broken Glass,Banana Milk,Red,None
2169,1.3,974,83.43,https://magiceden.io/item-details/Bs6PFhJRxrRJrYVLMDtH4szdQG5xo7ptvSD7fUXMpRtC,Silver Earring,Yellow 1,Red,Sun Glasses,Fast Food,Saliva,Brown,One White
2189,2.5,2125,61.19,https://magiceden.io/item-details/B3QrEebWQnsCu7RcH8cdK4oZUn2zzRpcPeZemGGkmCP5,Gold Earring,Cerulean 1,Blue,None,Glass,One Lollipop,Green,One White
2196,12,1459,0,https://magiceden.io/item-details/3xs5LgaFEpKcBESnd4v4ob29bmbf5sU9at31jHPYVerb,Bone Necklace,Violet,Green,None,Fast Food,Baby Bottle,Green,None
2206,8,614,19.64,https://magiceden.io/item-details/9Ljcc5NepEP5p6b69j4VNko7eSrGJ5sRrXMe3R2Kkgc,Gold Earring,Cerulean 1,Red,Clear Goggle,Tiara,Saliva,Green,One Gold
2208,0.88,3803,62.46,https://magiceden.io/item-details/2Rqcbj8iNMDo9ZTUFhX26GPMyLW2tAqpkYxxujnnfdok,Silver Earring,Blue 1,Red,Pixel Glasses,Taxi,Banana Milk,Blue,None
2210,0.8,2583,74.11,https://magiceden.io/item-details/C8KPeonZJRRQLdzZFGRgJokykAT3X5Xkmu9M2TbTrMiR,None,Banana 1,One Yellow,None,Police,Pizza,Orange Blue,None
2212,2.2,4257,45.22,https://magiceden.io/item-details/GNrit5ZkoMP8xoWcZMXyqNJ3ARXWP9XTAbpKqZ9Gsv2A,None,Sky,Green,3D Glasses,Glass,Soda,Red,None
2214,100,657,0,https://magiceden.io/item-details/EqCmLwhhmM5znn4SZZbDKSUoLA9qj3szvCyBx1AvxKwK,Gold Earring,Violet,Yellow,3D Glasses,Angel Ring,Pacifier,Albino,None
2223,2.2,1291,71.61,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2232,2.2,1734,67.67,https://magiceden.io/item-details/24Y8UaMhbX6c8m8hPr1BQLQxTpyq22LvmZgKNDd4rTwp,None,Banana 1,Yellow,3D Glasses,Glass,Lollipops,Yellow,Two White
2239,1.6,2196,69.56,https://magiceden.io/item-details/9xaWVs3N9Zk4PSDyXkpoYTU9tNTTCa3DkFhFV3ZG61d3,Gold Earring,Sky 1,Rainbow,None,Ice Hockey,None,Coffee,None
2243,2.99,1175,64.74,https://magiceden.io/item-details/FFqjKU2RdKQdm2PjWQcLKuuw6dtMc9Ne6hhv26H7X6oR,Gold Earring,Lime 1,Green,None,Tiara,Saliva,Orange Blue,One White
2245,2.1,3289,54.83,https://magiceden.io/item-details/4kadXX5pAK9YUiL6u7aDuXxpgp2zHEkvmqi8pVCtDo8r,Gold Earring,Peach 1,Rainbow,None,Headphone,Chocolate Milk,Sky,None
2252,7,179,33.51,https://magiceden.io/item-details/4btLPhHq54Ap7RNGC4EA4yUD5L2Afjh6KfJWytB9axTf,Silver Earring,Sky 1,Yellow,3D Glasses,Tiara,Saliva,Gold,Three Gold
2259,1.8,306,84.38,https://magiceden.io/item-details/Db6bsWeHb57k71nXhrGgxg8bmzsyuezoDEm7RgyEZV6j,Bone Necklace,Banana 1,Green,3D Glasses,Glass,Saliva,Olive,Two Gold
2260,1.69,3489,57.15,https://magiceden.io/item-details/5BFLdBQBfnaXB8KPeX5auAbdVbwwLUSvQB9Kp6MNwzK8,None,Purple,Yellow,Pixel Glasses,Police,Banana,Brown,None
2269,0.9,1936,78.87,https://magiceden.io/item-details/3U32q6epjGkcj7KmfafqQPk3DbB4APZem3yK4B8czCB1,Gold Earring,Yellow,Green,None,Taxi,Lollipops,Purple,Two White
2274,2.3,3358,52.22,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2277,1.4,3936,56.07,https://magiceden.io/item-details/GD2otkcuaXkXug4bv23Ews6jDei1PHXZ4ffX67CjWZuQ,Silver Earring,Yellow 1,Green,Pixel Glasses,Glass,Gum,Leopard,None
2279,3,266,72.73,https://magiceden.io/item-details/BibM1vNKkdmUuQN9M1LF8xF3F2fg3yjA2BpYydcSUXn1,Gold Earring,Purple,Rainbow,Pixel Glasses,Captain,Bone,Solana,Two White
2282,5.1,1595,39.91,https://magiceden.io/item-details/9EvRsSQrh2FFGEGpPicpcsd4qYbBbWfAG3L5n4R2mmoS,Silver Earring,Lavender 1,One Yellow,None,Ice Hockey,None,Green,Three White
2283,2.5,461,76,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2285,2.093,4346,45.5,https://magiceden.io/item-details/5pNNVqomAHC426jPMWMZYtQgQReNg5tB8qLePUTGLD5q,Gold Earring,Lavender 1,One Yellow,Pixel Glasses,Glass,Gum,Purple Red,None
2287,1.5,594,84.81,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2288,3,1793,59.14,https://magiceden.io/item-details/ErEeAqwaW3mbHhk7w5g3cpHP7TpE4ogjZLGUn3zwZCzy,Gold Earring,Lavender,One Yellow,Pixel Glasses,Glass,Saliva,Yellow,Two White
2303,2.5,2689,56.17,https://magiceden.io/item-details/9q9qAMAusNVppgdNayYDePVZitDjyf7NjHomsKZxNJy7,Silver Earring,Blue,Yellow,3D Glasses,Police,Gum,Pink Blue,None
2315,4,3162,36.96,https://magiceden.io/item-details/Cdfy8tk3YiLeGfeXMVvMVxjVB16NpAtHBdWA85Yk8Ea2,None,Lime 1,One Blue,Clear Goggle,Leaf,Banana Milk,Black,None
2316,0.75,3360,67.7,https://magiceden.io/item-details/28g8cpXrhSRXVfcMtjYQ5Ugxs9383uC1gUYdvniEokG2,None,Banana,Red,None,Broken Glass,Soda,Gold,None
2321,0.51,3010,73.21,https://magiceden.io/item-details/4cZzGqUS8w2rVsRiCgZFiHMX9zPvn1ZThS4zRbtnD6Nq,Silver Earring,Yellow 1,Blue,Clear Goggle,Fireman,Banana,Purple,None
2322,100,2975,0,https://magiceden.io/item-details/9rKhQZ2N4pnVYVbSXuWKqmLwZudaDf9zu6k3AfUAE24F,None,Peach 1,Blue,White Sun Glasses,Leaf,Banana,Purple Red,None
2326,3.59,244,67.03,https://magiceden.io/item-details/2NQm5KXZaFaZjYFPmpvNySrXjry7HwS9oWzZ3yEw4A1E,Silver Earring,Rose 1,Green,Pixel Glasses,Sticker Boom,None,Purple,Two Diamond
2327,3.3,1605,57.82,https://magiceden.io/item-details/AaUUM8amywokamR5R1Qh77d4C1fnmBcET2EiNA8KwqHh,None,Mint,Green,Pixel Glasses,Chef,Bone,Sky,Two White
2333,1.3,2526,69.62,https://magiceden.io/item-details/3wCr5jZ6PBvzFCKEHxPBCsBzt2jjNCaD8ixLkeEzeHpr,None,Banana,Yellow,Clear Goggle,Fireman,Chocolate Milk,Albino,None
2336,23,125,0,https://magiceden.io/item-details/6ihqERdwWVJJnJ7ehFh4nqQUvBZiJL73wFyUJ5hNVbaZ,Silver Earring,Pink 1,Closed Eyes,Pixel Glasses,Chef,Gold Bone,Albino,Two White
2339,4.3,2549,39.42,https://magiceden.io/item-details/BbMwQuguWA6S1Pj27nE2UCDhfrYNB3zL4xe9VBUKxYb4,None,Blue,One Red,Pixel Glasses,Police,Chocolate Milk,Coffee,None
2342,10,1614,0,https://magiceden.io/item-details/3oAhT3W9Aqap1L12KMoMsXCuqFcfhVvVJVbh3xBf6vEx,Silver Earring,Purple 1,Star,None,Sticker Boom,Lollipops,Purple Red,Three White
2344,10,906,0,https://magiceden.io/item-details/9SbfnDJBhHqdQzByBiVdMD1CFy4SqFUUisdyMaQWA6Ja,Silver Earring,Lavender,Green,3D Glasses,Taxi,Bone,Brown,One White
2345,3.5,3835,35.97,https://magiceden.io/item-details/7pudZCdFbDhGPSWUvkUqvwK9iqNoWBkk6qxaT2z2rhPS,Silver Earring,Lime,Red,Sun Glasses,Leaf,Gum,Yellow,None
2348,8,852,17.52,https://magiceden.io/item-details/EdZQc3BwqEB6fJWdiz78paSsfbasAL8pghNBDwFhcEk2,Silver Earring,Cerulean,One Blue,Pixel Glasses,Bear,Lollipops,Sky,Three White
2350,2,2754,60.59,https://magiceden.io/item-details/6weKcF6d89sRXZXuatqpzWcrYPbF864XyE88UHCaayob,Silver Earring,Mint,Rainbow,3D Glasses,Leaf,Gum,Purple Red,None
2355,2,351,81.98,https://magiceden.io/item-details/78zRCnooLd7nms2BuGtD2gAJPfFVscbXCCgaSTK2JGcx,Silver Earring,Mint,Blue,3D Glasses,Captain,Saliva,Multicolor,One Gold
2359,4,3608,32.99,https://magiceden.io/item-details/BgfdTepvrQpE71CoV7t1WUkJz6UcbLghXt8cERAu5M6m,Silver Earring,Lavender 1,Red,3D Glasses,Sticker Boom,Chocolate Milk,Olive,None
2361,3,1695,60.02,https://magiceden.io/item-details/CGHSUcodgy4iRubZz4qWuhk97RbSj5RnPdqRAzy4HLDB,Silver Earring,Blue,One Yellow,3D Glasses,Glass,Lollipops,Green,Two White
2363,3.1,2089,55.51,https://magiceden.io/item-details/LZuwmB3xSe1SprbMF4cSWx57x263MMLAKeosDu562GV,None,Rose 1,One Yellow,None,Ice Hockey,None,Multicolor,None
2394,15,3112,0,https://magiceden.io/item-details/78gSVmP5iAjzYef9A3Q71RAJsWnveAXDmAjbdBGfZ2DN,Silver Earring,Purple 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
2414,2,2817,60.03,https://magiceden.io/item-details/CZKA3LxDfGQHMp7uc1oUAVMJ6n1KJvzedanUnRARKkem,Gold Earring,Peach,One Yellow,3D Glasses,Pilot,Gum,Black,None
2418,2.2,2709,58.99,https://magiceden.io/item-details/HP6RXitLroSZ9D3Zh3UD4SJPie3WJ4939ULjNTm1DVix,Bone Necklace,Lavender 1,Blue,None,Sticker Boom,Gum,Brown,None
2425,2,2628,61.71,https://magiceden.io/item-details/62ybarcNvGJKpaawi7WwRSPbrGxGjR8XtQEHnjCaRQsT,None,Yellow 1,Yellow,3D Glasses,Captain,Baby Bottle,Blue,None
2432,2,3381,55.01,https://magiceden.io/item-details/uirXxKJXqqswoeAq2rFK7Uj8BNVMSabCLFmpa7HLFJq,Silver Earring,Pink 1,Yellow,Pixel Glasses,Captain,Banana,Purple Red,None
2435,3.2,314,70.31,https://magiceden.io/item-details/CHCKGBnJmuFgpppsK1xMpF9BxPYEkxYTdWswvbxznMKh,Silver Earring,Peach 1,One Blue,Sun Glasses,Captain,Bone,Coffee,One Gold
2437,3,3583,43.22,https://magiceden.io/item-details/AUk1o6642jcgNWuyFDktXC3cjAafTmnQBw1MSAfjNNJ8,Gold Earring,Cerulean,Yellow,Sun Glasses,Captain,Gum,Sky,None
2444,2.5,2206,60.47,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2445,2.58,175,77.74,https://magiceden.io/item-details/CSQxY1McUj6iuSJK9FFK5XgCTnDfZNnf54ZFNbGSjgXg,Gold Earring,Blue 1,One Gold,Pixel Glasses,Leaf,Bone,Brown,One Gold
2464,0.7,4473,58.3,https://magiceden.io/item-details/GQ29TaVfEnVKwNX2Eb2MJWwENQQV9AvDLgzbCwkGKcBe,Silver Earring,Lime 1,Red,None,Headphone,Gum,Green,None
2469,3.5,128,68.96,https://magiceden.io/item-details/F4euUWNKe1kuL7zmiZ1fc1rfZntig7Grc9anvs4aShWN,Gold Earring,Violet,Red,None,Leaf,None,Gold,Three Diamond
2471,5,1883,38.34,https://magiceden.io/item-details/wZt1wmqhwY8P3WGEfdQ5agp6rc7MdYvCidtsh2dtvke,Silver Earring,Lime,Rainbow,Sun Glasses,Taxi,Banana Milk,Blue,None
2475,10,575,0,https://magiceden.io/item-details/A6sAvHMcN3jhajGC1YkA4aJXzxNLV98FAAuwDq1XSL3c,Gold Earring,Yellow 1,One Red,Clear Goggle,Sticker Boom,Lollipops,Solana,Two White
2478,3,1765,59.39,https://magiceden.io/item-details/85WYpk4ZFxNGds7yZFU962FpgCLbekrQ3Kprt96BXS7i,Bone Necklace,Mint 1,One Blue,Clear Goggle,Glass,Soda,Brown,None
2480,1.88,4357,47.53,https://magiceden.io/item-details/7hXrZWjmKACe4UieSysD4kp3sjW8wZKXpfD8CwUQYjT3,None,Rose,Red,Pixel Glasses,Glass,Banana,Olive,None
2483,2.0918,874,76.4,https://magiceden.io/item-details/3PfywmEzdxhhHnuJetxgrYrG1ezbSoqUCFpbENFdnhsF,None,Lime,One Yellow,None,Fast Food,Saliva,Coffee,One White
2486,2.5,1429,67.38,https://magiceden.io/item-details/3Tp88t5NkVd5Q4Q1XPa8t2sx6MaJKcCigcRaxPFEnpcL,None,Yellow 1,Star,3D Glasses,Bear,Gum,Solana,None
2489,999,4031,0,https://magiceden.io/item-details/DGxaVDhEotwxsiGtDD3FsatsQ9hc7VA3hUeaSQVQB8zY,Silver Earring,Violet 1,Green,None,Ice Hockey,None,Brown,None
2492,1.455,1709,75.34,https://magiceden.io/item-details/9AFCasdA6Ba3wCnTMP8PHhK3rMaFpCGzd3DSkgUuoWwu,Silver Earring,Mint,Closed Eyes,None,Santa,Gum,Red,None
2496,19,154,0,https://magiceden.io/item-details/AEva1kxNmxHZNz8LGHrPGZB2P5hqaDqVSKEcTL7S97Kz,Silver Earring,Peach 1,One Rainbow,Pixel Glasses,Santa,Saliva,Purple,Two White
2497,1.5,2329,69.37,https://magiceden.io/item-details/6kPDzgTSzhD4tZQ628d3eFYGav9HqqZeLN8fLdBbBFPk,Silver Earring,Mint,One Yellow,None,Broken Glass,Baby Bottle,Gold,None
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2510,0.8,3974,61.74,https://magiceden.io/item-details/EbMmaKRKtQ1xzihtYrFreXdBsAqiiqKZf4jqwbqemDTG,Gold Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Brown,None
2513,5.9,295,43.47,https://magiceden.io/item-details/4jV3SfDhaXPdWT7Q2Swz8HAqsQwtdcF5D2zu6XDakmht,Gold Earring,Lime,One Yellow,Sun Glasses,Fast Food,One Lollipop,Yellow,One White
2518,3.95,2477,43.56,https://magiceden.io/item-details/2uLMGXfuEamn89iPi7X66qHb2HmZtvJqzm1jqKoa3K8z,Silver Earring,Lime 1,Red,None,Leaf,Lollipops,Red,Three White
2526,1.3,1272,80.78,https://magiceden.io/item-details/7puJ9UzSMMBrwWXDePipHXoCN6bAyUgGFSWqegK96qWe,Silver Earring,Peach 1,Blue,White Sun Glasses,Pilot,Gold Pacifier,Coffee,None
2533,2.3,1704,66.94,https://magiceden.io/item-details/6JeB9gVSNuMCGLEbyZpq5GSKeFEBGTrNyzDMVLWBvCdy,Silver Earring,Lime,One Green,Clear Goggle,Bear,Soda,Albino,None
2535,0.9,2688,72.18,https://magiceden.io/item-details/889JwRCxKpEih7XxjDeA4nJTKYgbsgPUiqqrkvyzfDXc,Bone Necklace,Lime 1,Blue,None,Headphone,Gum,Sky,None
2536,10,455,1.05,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,2.2,464,78.97,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2538,2.275,2141,63.3,https://magiceden.io/item-details/3iGT6f1LRn3uv4k922ZtPDzHpzT4NzAXEJhiDz77614k,None,Lavender,One Blue,Sun Glasses,Sticker Boom,Soda,Pink Blue,None
2541,2.6,618,73.6,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2544,0.6,2773,74.42,https://magiceden.io/item-details/2arSn3zHnce7gSo9v7bZrGHs1BpvaTrYuxmKVXpNbrcj,None,Cerulean 1,One Blue,Pixel Glasses,Fast Food,Gum,Yellow,None
2545,4.5,3950,24.95,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2568,5,854,47.5,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2570,4.5,326,57.2,https://magiceden.io/item-details/GP5vgH4S1Mot7VFqPMmD6MPZwAbq9QzTv84rENPts6WD,None,Lavender 1,Blue,3D Glasses,Police,Bone,Leopard,Two Gold
2571,4,3614,32.94,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,2.2,4073,46.86,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2587,2,626,79.53,https://magiceden.io/item-details/CDRzEdgsX7mBWARdCdYPiCBcPriBBvob9so53jdhMyHA,Silver Earring,Purple,One Green,3D Glasses,Crown,Chocolate Milk,Leopard,None
2588,3,1178,64.62,https://magiceden.io/item-details/35DpZxXwfK2FRXxSqhbHvvRjJAXLYWUinqd9Vqpv9MgF,Silver Earring,Banana,Gold,Pixel Glasses,Glass,Pacifier,Albino,None
2592,5,2763,30.51,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,2,3842,50.91,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2600,2.5,490,75.74,https://magiceden.io/item-details/FWTB3osGBPqbK97pXatLqfDXHGjCZhAgTyHxoviMtAZ4,Silver Earring,Banana,Gold,Sun Glasses,Glass,Lollipops,Green,Two White
2604,3,1639,60.51,https://magiceden.io/item-details/4JGkUWQSNCbYQiSYMqz9KvSd3pyGrcLE7bj8nPrSGuEN,Silver Earring,Lime,Yellow,None,Broken Glass,Gold Bone,Blue,One White
2605,1.49,2845,64.88,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2608,2.8,2946,50.88,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2609,2.4,3085,53.65,https://magiceden.io/item-details/DNxMFXeQPP749f2PsYW2mqvfNKuhUqtfG8JVwN4UeEtS,Silver Earring,Violet 1,One Yellow,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
2614,1.5,2530,67.59,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2625,4,597,59.79,https://magiceden.io/item-details/JCmSYRyyXDmhHWaEa27swhEbS4WvyyxQfgPG1s4Bpzzr,Silver Earring,Pink,Rainbow,Clear Goggle,Santa,Baby Bottle,Solana,None
2630,10,508,0.58,https://magiceden.io/item-details/4jB8oMBHqFqjRJbefGzzECw4cSXesbg2tNdiFyhRUp8h,Silver Earring,Sky,Gold,None,Broken Glass,Bone,Brown,Three White
2634,4,955,56.6,https://magiceden.io/item-details/AAYfhrhi6g4TfkwMYeHmxqUwihdmDXvdjWNAKQL4tT7w,None,Sky 1,Green,None,Ice Hockey,None,Pink Blue,Three Gold
2638,4,506,60.6,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2644,6,134,43.91,https://magiceden.io/item-details/G9RyokRZvMQGGV9NZr6FraX8cQ9PYfYk9VC2mfKH3H2y,Silver Earring,Lime 1,One Yellow,None,Taxi,None,Pink Blue,Two Diamond
2659,1.9,2399,64.75,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2667,4,2007,47.24,https://magiceden.io/item-details/DumgBi7m9NNwd6ksiaijjpAkAgiVrgu3QLpzKeDaxsLf,Silver Earring,Lime 1,One Yellow,None,Angel Ring,Banana,Brown,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2678,1.99,3450,54.5,https://magiceden.io/item-details/C5kTnDPRFhPo6QNdcRUodFQrJfUVqM4MjMXXcLQsM2Pi,None,Rose,One Blue,None,Sticker Boom,Soda,Albino,None
2683,3.8,3942,32.02,https://magiceden.io/item-details/7JmGuKD9wu2BGsezNmXrDGu62gvTPMZtjwuksUBAXp3D,Silver Earring,Peach 1,Yellow,None,Leaf,Banana Milk,Albino,None
2684,8,1620,10.68,https://magiceden.io/item-details/BZ64ga4ZxKJrtwkCzjk1QBjKckp8rC6UdedExf87qB29,Silver Earring,Purple 1,Star,None,Angel Ring,Chocolate Milk,Olive,None
2685,2.3,2257,62.02,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,52.69,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2691,2.5,1445,67.24,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2692,1.92,3921,51.01,https://magiceden.io/item-details/8WAWcBUTgeiHjTZiEXSfPwCsGwUeB1GJAVNJpmFsh4nW,None,Lime,Blue,None,Ice Hockey,None,Sky,None
2694,2.2,2736,58.75,https://magiceden.io/item-details/5uPjanUuf136X1gsgi4tw8YvKMi7W2L7wLHTGKwWAc9c,None,Yellow,Red,Pixel Glasses,Sticker Boom,Gold Pacifier,Purple Red,None
2698,2,983,76.35,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2716,5,1690,40.06,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,66.42,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,65.57,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2724,1.875,3488,55.31,https://magiceden.io/item-details/7uSvMpM52bUwAxkWkGqj2bd97SSviFgAb6afdUXCagK5,None,Yellow 1,Green,Pixel Glasses,Fireman,Banana,Sky,None
2732,2.1,4035,48.19,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2735,4,1001,56.19,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2738,6,1963,27.63,https://magiceden.io/item-details/EWPJE1ASVgCSg9Foi4mZuQdGVmXiWGF2Rv8JjZy2XoVH,None,Peach 1,Green,3D Glasses,Taxi,Baby Bottle,Solana,None
2739,10,1738,0,https://magiceden.io/item-details/BPQpx5WwfEtfFWehnWbgAoCBhaHj87HUmdkp2AR3Ethu,None,Blue,Yellow,None,Headphone,Saliva,Cow,Three White
2741,4,2691,41.15,https://magiceden.io/item-details/5942sjoeqkREdHEWBfVbg7ZzcoRVDSoZcRMaDT28EwUU,None,Sky 1,Red,Clear Goggle,Broken Glass,Pizza,Albino,None
