id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1730,7,1597,30.28,https://magiceden.io/item-details/3rsBx8q7sZmjgCBz3i6z3anmYvec8wrgatGtnQvuJbap,Gold Earring,Rose 1,Green,Sun Glasses,Leaf,Saliva,Purple,One White
1731,2.9,2511,63.15,https://magiceden.io/item-details/G8sXRYoRHV5DdiF6QMQAWETJAWa1hk96oxYo5WD1Y6wq,None,Lavender 1,Yellow,Pixel Glasses,Pilot,Banana,Leopard,None
1733,5,888,56.59,https://magiceden.io/item-details/GVMPgWexppXz1dPk4xTAMMJvjC33D6nFrXBvJbf72pkg,None,Rose,Yellow,White Sun Glasses,Leaf,Bone,Green,Three White
1734,3.5,225,77.49,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,1.9,1905,78.54,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1743,2.7,4300,49.23,https://magiceden.io/item-details/DATjwScz1Mfdu2UcAN1Jr6w7DvBbYzsqGYxXNsPqbbz6,Gold Earring,Pink,Blue,3D Glasses,Glass,Gum,Brown,None
1744,4,2392,53.2,https://magiceden.io/item-details/7MeKDSLH6KW9Ri93GYikavf8m4FWi9jACkVtPVYLC2dv,Silver Earring,Cerulean,Red,White Sun Glasses,Police,Banana,Yellow,None
1745,10,3029,0,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1749,4,3135,46.59,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1753,5,4249,26.68,https://magiceden.io/item-details/2BUvUkEoB4aoVq48aZSHBqg1HjxhRugLynrMe8YMaKf8,Gold Earring,Sky 1,Red,None,Fireman,Banana Milk,Purple Red,None
1754,17.54,634,0,https://magiceden.io/item-details/EJM326Lkkt77jntuJLEemtguBVjH1NZAftLdP4w3mKre,Gold Earring,Purple 1,Green,Clear Goggle,Bear,Lollipops,Purple,Two Gold
1762,2.3,3186,63.14,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1763,2.5,2200,69.91,https://magiceden.io/item-details/5uedGKhfSfuC7QEF81J7rde1xTnhBPnGrFbHSdPtTtE7,None,Banana 1,One Green,White Sun Glasses,Police,Gum,Purple,None
1773,5.5,584,54.29,https://magiceden.io/item-details/HAbMKnvmAYu8hwf8j7SNmMw9BaX74HFFAfWvWBUAXv1Z,Gold Earring,Blue 1,Green,White Sun Glasses,Police,Gold Bone,Red,Three White
1775,4,4218,36.95,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1781,5,3677,31.77,https://magiceden.io/item-details/2yyw5fEuSi3p13wET6Z7NFs6UcPZSBPENggmqkicZznF,Silver Earring,Yellow,Blue,Pixel Glasses,Glass,Pacifier,Yellow,None
1784,10,3572,0,https://magiceden.io/item-details/8BrgNZQDFRv9T85MQxaMK3X6JitWra2AGpQB9i9Ew1kT,None,Banana,One Yellow,Pixel Glasses,Chef,Soda,Sky,None
1786,2.5,2361,68.48,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1787,7,750,37.82,https://magiceden.io/item-details/CbMcRZxi3xB84fDkQBZvBZ2XMq5JSbRZ6kn2xuGgCVZx,Silver Earring,Blue 1,Yellow,3D Glasses,Fast Food,Saliva,Brown,Three Gold
1791,2.27,3688,58.97,https://magiceden.io/item-details/7mqzYYYr35wxRVDvaKZS6He3ZqQyg44KdT4b7Syko5Sv,Gold Earring,Peach 1,Blue,Clear Goggle,Broken Glass,Banana Milk,Yellow,None
1798,6,1884,37.72,https://magiceden.io/item-details/2S5H4qEYsr3zRRYwnMpqQbWFa4dTvZeZA78deWusp2SG,Silver Earring,Mint,One Yellow,None,Chef,Saliva,Blue,One White
1799,3.65,537,73.21,https://magiceden.io/item-details/DU7rUyaTTMwMiHNTmxeT9qrr41Qa3j36QXkbuc7HHqFQ,Silver Earring,Banana 1,One Green,3D Glasses,Glass,Bone,Orange Blue,Two Gold
1804,2.75,4435,47.52,https://magiceden.io/item-details/GPrZEMS7B96Pfp7hzCcqn4XZoaVMCaARb9o45FEEaBwa,Gold Earring,Blue 1,Red,None,Headphone,Soda,Green,None
1808,7.25,109,41.02,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1809,1.9,4133,58.71,https://magiceden.io/item-details/i6u44o5gcysN4BWjsL3MxSd3SExmHfhqb2RPuspkPAU,Silver Earring,Banana,Green,None,Ice Hockey,None,Red,None
1810,20,1813,0,https://magiceden.io/item-details/235hE71i98EKey2KvV5EULaTMNHbGePDeHzWz7ek3q4n,Silver Earring,Yellow,Yellow,None,Glass,Bone,Black,Two Gold
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1814,2.9999,2636,61.03,https://magiceden.io/item-details/2XSZc4Ve44jiXcsp4JB1EftyQN4Yovot7B17zfxW8YyD,Silver Earring,Blue,One Yellow,Pixel Glasses,Bear,Banana,Green,None
1815,3,1237,73.48,https://magiceden.io/item-details/C15BSsPZqhEgXTBAH8bn8ACWcPQfUnMbT8JJNTXLeGcA,None,Mint 1,Green,3D Glasses,Chef,Lollipops,Brown,Three Gold
1816,2,2408,73.06,https://magiceden.io/item-details/7MzyzuztewEAkJWQx6w1tWiEFFhgzwZ38GVmscvSik9L,Gold Earring,Peach,One Star,None,Headphone,Gum,Green,None
1819,14,58,0,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1822,2.6,592,83.22,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1823,2.95,3960,49.75,https://magiceden.io/item-details/2ZEzCj8ughCDYeP5bT5p66ygBWoYBmA4TH3vutyzafCG,None,Peach,One Blue,None,Headphone,Chocolate Milk,Green,None
1826,3,787,77.49,https://magiceden.io/item-details/Fui5H1Z4LCHVdjFzgVufD4KvTdAzEqQp5nkEsmEzuXUK,None,Yellow,One Green,3D Glasses,Broken Glass,Bone,Purple,One White
1827,2.89,3211,57.02,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1832,2.5,3061,62.25,https://magiceden.io/item-details/DJY5cy2ZPpSgfQp5A9axa7KVauhQqzkgnewpnUUYHm2y,None,Violet,Yellow,Pixel Glasses,Pilot,Gum,Cow,None
1840,8.5,329,26.56,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1846,2.1,4272,55.47,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,1.5,3419,69.07,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,29.81,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1850,3,2592,61.42,https://magiceden.io/item-details/4pbU76rnmnGst27wAbGxPaaDGnYXQBkCZ9mzEHybsNMT,Silver Earring,Peach 1,Star,Pixel Glasses,Fireman,Banana,Red,None
1851,1.7,3536,66.02,https://magiceden.io/item-details/GQb7s33hfGHiLhKjxKwWtjo3B55G9JNJLdTiwx2kGvVW,None,Rose 1,Blue,Pixel Glasses,Pilot,Soda,Yellow,None
1855,3.3,1266,70.22,https://magiceden.io/item-details/DuEKsZtpueioUSGo54dnzPxXPsQxSjzyJ7Sn59xSb66B,Gold Earring,Rose,Red,None,Headphone,One Lollipop,Albino,One White
1857,10,344,11.43,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1858,2.41,572,85.3,https://magiceden.io/item-details/G2Gh6hFBH4hXhLSSYCA6QMt8hdd35d1Xf7XM2WvaBipa,Gold Earring,Cerulean 1,Red,Clear Goggle,Broken Glass,Gold Bone,Coffee,One Gold
1859,4,3656,41.96,https://magiceden.io/item-details/3JgDvZHgB3ZndiUg3xokrS1Go9oM3f7u5YegdhxKiU61,Gold Earring,Pink 1,Yellow,None,Leaf,Banana,Black Gray,None
1860,3.5,3830,45.41,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1861,2.3,2917,65.53,https://magiceden.io/item-details/FTmH96MrDLAyJpPaSAChF3EJpLA9iioBqpz6rm4iWqPU,None,Lavender,One Blue,3D Glasses,Chef,Soda,Brown,None
1862,3.5,1478,66.34,https://magiceden.io/item-details/BYGiz315vp1mw6BR5LXp8DyrZR5kPttSLHUPYuvUJr7k,Gold Earring,Purple,Gold,3D Glasses,Broken Glass,Chocolate Milk,Green,None
1863,4,1916,57.44,https://magiceden.io/item-details/BcDQMNFud9V94TNNVnVBDQKbxHpWkq5gwvwzmj31aAZL,None,Rose 1,Red,None,Ice Hockey,None,Red,One White
1865,2.75,1719,71.69,https://magiceden.io/item-details/DtXzuuoL5c5yCRLNYGvSKRJMunLnEuiY14dN7VShgHcs,None,Blue 1,Closed Eyes,White Sun Glasses,Glass,Gum,Sky,None
1869,3,2826,59.34,https://magiceden.io/item-details/9SuHRyqrsacVCkrqQaEuENXXu5PFkxk4sNHKbiJSY4Go,None,Peach,One Blue,Sun Glasses,Leaf,Banana,Purple,None
1870,6,1791,38.55,https://magiceden.io/item-details/DdJDawjNCawSf8UDhmBL7CEnD96MYtxQ3VqyhQxaBZak,None,Purple 1,One Green,None,Sticker Boom,Lollipops,Black,Two White
1872,2.3,2572,68.6,https://magiceden.io/item-details/EUZSiJvRLesETDFbp1RXaSn5eybYrGi4NTtdtSk2wJBD,Silver Earring,Blue 1,One Blue,Pixel Glasses,Sticker Boom,Banana,Cow,None
1881,2,4004,58.86,https://magiceden.io/item-details/DJooEZbKEQ1FmQs9AvZaqoR3CJLUg7MMufUWHepP6iPR,None,Blue,Yellow,None,Fireman,Banana,Yellow,None
1882,3,3957,49.28,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1884,2.4,1112,80.59,https://magiceden.io/item-details/GP4i5e3yjX6tAqmhWAVBf1rCpMDQRFfJ1G2uWb32dFGg,Gold Earring,Rose 1,One Green,Sun Glasses,Glass,Gold Bone,Red,One White
1886,2.98,1538,71,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1887,6,3219,25.84,https://magiceden.io/item-details/9MQb7oq5ppvK9G7mFAGb7AooTo8BN5d86jw1m6dFLVoZ,Gold Earring,Blue 1,One Yellow,Clear Goggle,Fireman,Gum,Sky,None
1888,8.88,2471,3.7,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1889,8.5,98,28.62,https://magiceden.io/item-details/9wiYtEpioLekQHYSVvpU44mvfsxrFEmkWpq3vRS2ykWb,Bone Necklace,Banana,One Yellow,Pixel Glasses,Police,Saliva,Leopard,Three Gold
1891,14.99,21,0,https://magiceden.io/item-details/53bY2ytW7c5FrvxWaUZDp7r4tapDhrXLmoEePQnEPTWM,Silver Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
1893,236,948,0,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1896,9,1286,13.05,https://magiceden.io/item-details/BxtQ8VU1QLTas4XVTgcAmpvSATqgQP85geZgGMu1sAwy,None,Purple 1,One Yellow,Sun Glasses,Glass,Bone,Blue,Two White
1904,10,3351,0,https://magiceden.io/item-details/6WwnD2La6pXxVDNkn9YPiw4QCbKbVvKPjVtJ5PSSuMan,None,Yellow,Blue,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
1910,2.5,4487,49.56,https://magiceden.io/item-details/2Skj4dJC1KVrSW4npgCQJsxMWW7qdpyP65jyntau6Mh1,None,Cerulean,Blue,None,Glass,Soda,Purple Red,None
1911,2.2,3056,65.3,https://magiceden.io/item-details/8z2eJUNGzDnyL6Yb7F8V379LsxrWvnzYHPGJUrZAxEg5,Gold Earring,Lime,Red,Clear Goggle,Sticker Boom,Baby Bottle,Yellow,None
1912,2,3827,60.43,https://magiceden.io/item-details/2Wvf8Now4AEMpqK2M1V3LJrsP9idxcwUPMgCuAk1ifBZ,Gold Earring,Cerulean,Blue,None,Headphone,Pacifier,Blue,None
1914,2.5,2824,64.36,https://magiceden.io/item-details/CJZNnbWkqgLq9uyRUsARwyvJMerpEuHLrYuNjBCbkqs5,Silver Earring,Mint 1,Star,Pixel Glasses,Glass,Pizza,Orange Blue,None
1918,175,1527,0,https://magiceden.io/item-details/131fkrQtsMZjkrZ3RVZzEqCrs2UbJJJ4kKUacJW1NizL,None,Cerulean 1,One Blue,Clear Goggle,Santa,Pacifier,Olive,None
1920,2.35,3171,62.77,https://magiceden.io/item-details/FpD48A8DQo84ScAxuYMzqYezmfJ8Z5aVdV1LAKRpBE6B,Gold Earring,Violet,Blue,3D Glasses,Captain,Chocolate Milk,Olive,None
1926,2.2,2618,69.19,https://magiceden.io/item-details/B8UDW64jA2JPhtsWi9SmMA6VdJpvV8soj8pWSynLKoKk,None,Pink 1,Yellow,Pixel Glasses,Leaf,Baby Bottle,Black Gray,None
1927,3,1104,74.67,https://magiceden.io/item-details/AtiinSmbqhd1eSWHKuaTvhSvopK64nduEK4C1r4AM1Hq,None,Blue 1,Rainbow,Clear Goggle,Glass,Saliva,Purple,One White
1931,2.6,2576,65.57,https://magiceden.io/item-details/8AbEx3VDoxZHi1Xhtpm1K5iLM738gU1Vs2sDW6RGm22y,None,Rose,Rainbow,Sun Glasses,Chef,Gum,Green,None
1934,2.1,1716,78.22,https://magiceden.io/item-details/4oeQx3xXH3UPnxHzDcuRebEo8y3kr7mCQNYnw1ZMumE7,None,Rose,Blue,Clear Goggle,Broken Glass,Lollipops,Brown,Three White
1935,2.35,2610,67.76,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1936,4.5,1648,54.82,https://magiceden.io/item-details/8Fh4Rz7eHFweyVNkju1pJ2cGyNWRMjNYSD3GbKrs8Ap8,Gold Earring,Purple 1,Blue,None,Bear,Lollipops,Purple,Two White
1940,25,805,0,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1941,2.7,2996,60.83,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1942,4,4282,36.39,https://magiceden.io/item-details/CU67pzpXazDKyJQvA5Ezw53cuRhhVrc3aMZXxZ4bmSAi,None,Violet 1,Yellow,None,Headphone,Soda,Olive,None
1943,48,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1945,2.48,695,83.51,https://magiceden.io/item-details/7inRikDYH8XTK5JRJxXSVkvfyTCdXJJac1F3VkZTvKNn,Bone Necklace,Peach,Star,3D Glasses,Taxi,Soda,Brown,None
1946,10,774,7.6,https://magiceden.io/item-details/Gct2CQCbzRUoUy2gmfqaqjQM9W3gExVQ1WneJyAAdsts,Gold Earring,Lavender,One Star,Clear Goggle,Pilot,Chocolate Milk,Orange Blue,None
1947,150,509,0,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1948,3.249,1515,68.52,https://magiceden.io/item-details/BpthLXrr2FsQ2gRAgiNjQorx1SXP3xhUaGB3DT3YuinR,Silver Earring,Violet 1,Green,Sun Glasses,Glass,Gold Bone,Green,Three White
1956,2.2,2500,70.24,https://magiceden.io/item-details/FU6v1it15td3iHZAjf3AnFHPwDWqKCTPbfFDJRybWRVw,Gold Earring,Violet 1,Red,White Sun Glasses,Baby,Gum,Purple Red,None
1957,4,1748,58.93,https://magiceden.io/item-details/J3WwY2ui3v2mGCzHMmVsXzRLa24qQxuXniEjwcWngtMa,Gold Earring,Lime 1,One Red,Sun Glasses,Tiara,Baby Bottle,Olive,None
1958,5,2967,38.09,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1964,2.8,3555,54.85,https://magiceden.io/item-details/njRrRh1gmxfS5FB1XLTJNi3RHX58Gi6BYxVpyqKufqG,Silver Earring,Rose 1,Rainbow,None,Glass,Baby Bottle,Blue,None
1968,2.1,4409,54.26,https://magiceden.io/item-details/4N8Na7NXxqaZ6W9Bp9GxGt45QfL2NZUwgShcg4rDgNcN,None,Purple 1,Blue,None,Glass,Baby Bottle,Yellow,None
1971,50,1792,0,https://magiceden.io/item-details/BfTpwCZ7ByuZbNYEaggXkixkQv3JhPE63T5fLS2R7V9d,None,Rose 1,Red,Pixel Glasses,Glass,Gold Bone,Yellow,Two White
1976,2.7,2115,68.67,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1977,2.2,1607,78.19,https://magiceden.io/item-details/GAPn9qFqPgPnf8cwnqGPzsRjkFUuLrWHeNJmpSUAhWML,Silver Earring,Sky 1,Blue,Sun Glasses,Glass,Lollipops,Orange Blue,Two White
1978,4,3088,47.01,https://magiceden.io/item-details/JCm5hqL797mxbZEb5C8fGSvwc4MC1Hv2Uwpcze14Gx9g,None,Mint,One Blue,3D Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
1980,3.5,3101,51.89,https://magiceden.io/item-details/FLeBMixcjK73DsujQ91NaJrL4kochFHFmLi4VdZTtsY4,Silver Earring,Purple 1,Green,Clear Goggle,Glass,Baby Bottle,Cow,None
1981,6,3818,20.51,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1988,2.4,2208,70.84,https://magiceden.io/item-details/6S9SaWWUDUXzGqWrEdvYiNAXgYZW451SnN4D4vd8ZRcL,Silver Earring,Violet 1,Yellow,None,Headphone,Lollipops,Brown,Three White
1989,2.25,2931,65.91,https://magiceden.io/item-details/J36rNFWU8wkBnZgH5b5sVJmndu8Gj5tb2H9EcsR41T5q,Gold Earring,Violet,Green,Pixel Glasses,Santa,Banana,Sky,None
1990,1.9,4206,58.06,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
1994,2.3,3929,56.53,https://magiceden.io/item-details/4VH6UCHv84AaFNm5WZjbdXWop1X2fYLP8GMzTdM6FuNq,None,Sky 1,One Green,None,Headphone,Soda,Yellow,None
1995,5,565,59.46,https://magiceden.io/item-details/Fem2woReuMRFwp9EYhpKbsTn9nheSjS3DdE6SgvWqd5v,Gold Earring,Violet,Star,3D Glasses,Broken Glass,Lollipops,Black Gray,Three White
1996,5,1619,50.08,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1999,50,465,0,https://magiceden.io/item-details/46A1p7sjJfwURfVa9pH5NJRV2obYW1othxozTVMGhoJf,None,Lime,Rainbow,Pixel Glasses,Sticker Boom,Lollipops,Black Gray,Three White
2001,1.87,3212,67.21,https://magiceden.io/item-details/5NSdkqwSXPmNwEvr1rRRLk8WhDHFub18H655jqHUfXT9,Gold Earring,Mint,One Blue,Pixel Glasses,Fireman,Soda,Sky,None
2002,4,503,70.01,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2005,4,1090,64.79,https://magiceden.io/item-details/4d4e1U6Nm3pZXCayHvApsmxDgsK62Dwhk2fSNB6DXooG,Gold Earring,Blue,One Yellow,Pixel Glasses,Angel Ring,Chocolate Milk,Albino,None
2008,19,433,0,https://magiceden.io/item-details/JDaL9N2upFyNrq1bt6DiGF8KMsHcY6Jns89qsgrgzguS,Gold Earring,Peach 1,One Red,White Sun Glasses,Angel Ring,Soda,Leopard,None
2011,4,1374,62.26,https://magiceden.io/item-details/8vyz527bRzq6a9P53JyLeaJDiirbTh4Ka9m26R4Weu5r,Bone Necklace,Violet,Blue,None,Pilot,Pizza,Coffee,None
2014,2.1,2436,71.81,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,2,2868,68.97,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2017,2.2,1480,79.32,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2021,6.9,452,41.47,https://magiceden.io/item-details/2rqf5d22xcTeuLhGFEhjVtE4nehghnsDefnLvti4g2UC,None,Lime 1,Blue,3D Glasses,Pilot,Lollipops,Multicolor,Two White
2030,3,2150,65.36,https://magiceden.io/item-details/7zLKyRss1gCntr2LwSGAEgDNzpzTYdNWjasK2NiMkat1,Silver Earring,Sky,Red,Clear Goggle,Fireman,Gold Pacifier,Olive,None
2032,3,4178,47.31,https://magiceden.io/item-details/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2034,4,2189,55.01,https://magiceden.io/item-details/94xoJZkEhbSraoaTFj8GGWGPzKo1PtPaiU74dCjcZCNz,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Police,Gum,Orange Blue,None
2036,300,1017,0,https://magiceden.io/item-details/34ZggNGy258eaRGt4ojf2n8qsjduZ5nQRx24KF2GUJXr,Gold Earring,Banana,Green,Clear Goggle,Chef,Gold Bone,Yellow,One White
2039,2.65,972,79.34,https://magiceden.io/item-details/78RSWXM3XAeo4uJHrGAFzcioz5qKLAAoyf6C3e96KADV,Gold Earring,Yellow 1,Green,None,Taxi,Gold Bone,Yellow,Two Gold
2040,3.5,3008,52.72,https://magiceden.io/item-details/8EoE8a8EdEPgeNAZM5emQpdZg8hK8GBj3VueCZKse9qy,None,Sky 1,Green,None,Ice Hockey,None,Solana,None
2044,2,2317,73.87,https://magiceden.io/item-details/A9239E6ZRhFrcMshLzphtExPztzU9kB8QX8BaEwkVKRC,Gold Earring,Blue 1,One Green,Clear Goggle,Pilot,Baby Bottle,Olive,None
2045,3.9,4025,39.67,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2046,2.49,1563,75.68,https://magiceden.io/item-details/FUiV2f6nFXvtULiQrMwtG6JTz6LxnoBfqw4BKxQVjAHT,Gold Earring,Peach,One Green,None,Headphone,Bone,Purple Red,Two White
2047,2.4,1720,75.18,https://magiceden.io/item-details/7TfZxhYEWoET3cGzqV4NrHeqWi1KQrV7Ait9ZCMS4KLz,Gold Earring,Pink,Yellow,None,Chef,Bone,Purple,Three White
2050,2.1,4298,55.24,https://magiceden.io/item-details/HRGdkyCDrkJANsr3165ezShxfJRHBwwMzWuLMb4hDJ1q,Silver Earring,Sky 1,One Yellow,Pixel Glasses,Glass,Gum,Green,None
2052,3,4347,45.81,https://magiceden.io/item-details/CwQ17TStkWv5rdVCrJwr2s7cvZF3LGq6M9e2T8wf7LFo,Silver Earring,Lavender 1,Red,Pixel Glasses,Leaf,Gum,Sky,None
2055,3.8,2194,56.97,https://magiceden.io/item-details/8Qy3eTQAk823Puwy15J3RtCuvH5U97hFWNPepQ9Pgprf,Gold Earring,Blue 1,Star,Pixel Glasses,Bear,Banana,Olive,None
2065,1.6,4193,61.18,https://magiceden.io/item-details/DqDDBKcCQZrZsbuPEJuTnbtAW7Y6NqYq8kkfttmg7F1B,Silver Earring,Lavender 1,Red,Sun Glasses,Glass,Banana Milk,Yellow,None
2066,3,1808,68.4,https://magiceden.io/item-details/6M22gW8i53yRR1mspYNtfePxsVm9U8vD7MKjNGTkCUVc,Gold Earring,Mint,Star,3D Glasses,Taxi,Soda,Cow,None
2071,1.7,1566,83.55,https://magiceden.io/item-details/9ZUtStHjZs446iwWM83uoRzKyZsiw3iiXscKXoVqVsQ,Gold Earring,Cerulean,Yellow,Sun Glasses,Leaf,Lollipops,Brown,Two White
2072,2.5,1513,76.03,https://magiceden.io/item-details/ChLbKZbEuGGThC6Xw8ViTjAUn5RHVjWY4PTybA4T61zo,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Saliva,Black,Three White
