id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1583,12,781,0,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1584,3,2136,65.7,https://magiceden.io/item-details/CYH4qCD8xnCd7PQ4NmMnnDS2ezeJZFYnM4wByaq2686j,Silver Earring,Mint,One Green,None,Glass,Saliva,Brown,Three Gold
1585,3.5,2779,54.98,https://magiceden.io/item-details/24f1FFghGufPkNGYPTiif1ZYEECQGmRd5suzU7TVmS8e,Silver Earring,Mint,Red,White Sun Glasses,Pilot,Banana Milk,Sky,None
1586,12,551,0,https://magiceden.io/item-details/FVuoejUu2YhmBSaTWRN1k56pnNGkkAMoWwRRCow9hTAN,Gold Earring,Banana 1,Yellow,Clear Goggle,Bear,Gold Bone,Red,Three White
1590,10,1984,0,https://magiceden.io/item-details/6quwji8a6Hq2jNWkdHnbwr7PkbFxiVzK9SynmTCchvvi,Silver Earring,Violet 1,One Blue,3D Glasses,Fireman,Banana Milk,Black Gray,None
1592,14,162,0,https://magiceden.io/item-details/2TSmkmgwjFj1e12rXEt6kukCzfM1kuMjJak7nvb1ZXzd,Gold Earring,Pink 1,Green,Solana,Chef,One Lollipop,Green,One Gold
1593,5.33,709,55.09,https://magiceden.io/item-details/3f3mYXpvmDxduVvxsB6GdA4SxmHHYSBTLNjuR2NL2Mpj,Gold Earring,Violet 1,Red,Clear Goggle,Glass,Gold Bone,Black Gray,Two Gold
1598,3.5,1073,70.16,https://magiceden.io/item-details/6RuUAXMr2UmDa5hGxXuMWmRSuvdUvoVfvqoL5pU88nxY,Silver Earring,Mint,Green,3D Glasses,Pilot,Bone,Red,Three White
1601,7,4089,8.33,https://magiceden.io/item-details/EZf5QZzcRL1v5aP8rpACGo4LT78fB4XkfYDgEYHEFk1b,Silver Earring,Mint 1,Green,Pixel Glasses,Sticker Boom,Banana Milk,Green,None
1605,4,1161,64.37,https://magiceden.io/item-details/GVM4kjCbAEze156PutxJnF1nPq7jPWuPshhm1ieAY6Zq,Silver Earring,Violet,One Blue,Pixel Glasses,Leaf,Lollipops,Brown,Three Gold
1606,2.793,2281,66.48,https://magiceden.io/item-details/MzJK4VdwxkfLXtpP4Nn7mGtR2mdGsGGL8oYTS81L8o3,None,Mint 1,One Red,Sun Glasses,Fast Food,Chocolate Milk,Purple Red,None
1607,8,1391,22.33,https://magiceden.io/item-details/Ao7yhbfGqMWFqi88cweSCBSSXHVKEV3FiPKd5fMCjsSZ,Gold Earring,Yellow,Red,Solana,Chef,Banana,Albino,None
1610,3,2432,63.07,https://magiceden.io/item-details/9SScCfn282aEoPrzCqMVukcRYM266E1FWJtb6Dk675Zh,None,Pink,One Blue,3D Glasses,Broken Glass,Soda,Orange Blue,None
1612,2.4,2143,71.64,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1613,5,684,58.62,https://magiceden.io/item-details/CM5FgxXWiV641PDENXzRj5uajpPd1jUZ3NXFHzbjn46H,Silver Earring,Lavender,Green,Pixel Glasses,Santa,Lollipops,Olive,Three Gold
1614,2.4,2239,70.78,https://magiceden.io/item-details/Co6Lw6aLYxoeZ6TMUBEi38NHQYUfYJg2m22iXAVEhTw9,Gold Earring,Lime 1,Yellow,Pixel Glasses,Glass,Saliva,Yellow,Two White
1615,3,3714,51.66,https://magiceden.io/item-details/H4RSgEqtirknk3CvjWBcaGFLeKbVHqBykgSnrzFCTh9S,None,Yellow,Yellow,Pixel Glasses,Police,Gum,Olive,None
1617,2.8,1990,69,https://magiceden.io/item-details/CswRcjaXJ8gpufFTkEh1MaABbZcoMg9ynjmABMvbuwdQ,None,Purple 1,Red,White Sun Glasses,Pilot,Soda,Cow,None
1619,3.99,311,72.03,https://magiceden.io/item-details/FJkFS5V7yQQZJKbS7iwerWyk1x7WkC9vKebkBaS2ghKJ,Gold Earring,Pink 1,Star,Clear Goggle,Chef,Gold Bone,Blue,Two Gold
1620,3,256,82.42,https://magiceden.io/item-details/EQH1UMAyYUwgtNUrLFtgS1j81PApC3TTNf3DoJXrvseQ,None,Blue 1,One Yellow,3D Glasses,Taxi,One Lollipop,Leopard,One White
1621,4,2984,48.16,https://magiceden.io/item-details/3FNWiYGzjQ3Mt3LGoiztkMNbSGHd9QGsGSCXX8S7tdaa,Gold Earring,Lavender 1,Yellow,Pixel Glasses,Bear,Gum,Coffee,None
1624,2.15,2214,73.51,https://magiceden.io/item-details/2SYZquJMXt8o5Yzq2zca7xCjpDxmoe8rc188yZax1aSo,Silver Earring,Banana 1,One Blue,White Sun Glasses,Chef,Banana,Sky,None
1625,3.9,1673,60.82,https://magiceden.io/item-details/FVzaYJjvjLVKidffo6H3T7ekoqtw8q47z5ge2xPu9eaH,Gold Earring,Violet,One Blue,3D Glasses,Broken Glass,Gold Pacifier,Coffee,None
1627,4,332,71.75,https://magiceden.io/item-details/H7cugjTQ9Xf3J5VjwKPu8qZZnbJ2AEd5sLbx6Xew342r,Gold Earring,Banana 1,Star,Clear Goggle,Chef,Gold Bone,Blue,One Gold
1628,1.99,1153,84.54,https://magiceden.io/item-details/DzAWtsh76tSiDQu7MFvEJmNmtG3DLbPUz7cQbPC265mu,None,Lime 1,Blue,None,Chef,One Lollipop,Albino,One White
1629,2.3,976,83.02,https://magiceden.io/item-details/ALPPfEpGAwe2h6wsk1eM32eoGd7wTUiRppBaNBiDZ7hf,Silver Earring,Rose,One Red,None,Ice Hockey,None,Cow,Three White
1631,5,1117,54.76,https://magiceden.io/item-details/2yVCuD6t3qh7MrhbwB3UELUw35SyCZJ83NRWnhiccSPb,None,Blue 1,Star,Solana,Leaf,Pizza,Sky,None
1634,2.89,527,81.11,https://magiceden.io/item-details/RDpVyn77EnCTRxseSeAhgALvo4AAaneuUhWJXeWUE48,None,Cerulean,Yellow,Clear Goggle,Chef,Bone,Coffee,One Gold
1638,2.1,1075,84.14,https://magiceden.io/item-details/EeeZMhHyAbzu6ovMxVkCGtZSXJ9hQaUCCtVmGjCR6cCE,Silver Earring,Mint,Red,Clear Goggle,Fireman,Saliva,Sky,Two Gold
1639,2,2120,75.84,https://magiceden.io/item-details/mA9HK4KS2YUiqW12topphMwdrkkTVm7sUEQCgSTgiy1,None,Sky 1,Yellow,White Sun Glasses,Taxi,Gum,Cow,None
1641,1.79,3816,62.86,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1645,2.5,1098,79.93,https://magiceden.io/item-details/G81wmweAP1FLJG8y5Jc3Yj8hQRD1JqH8KUf2kPKKkDYU,Silver Earring,Lavender 1,Blue,Pixel Glasses,Leaf,Bone,Black Gray,Two White
1646,10,2319,0,https://magiceden.io/item-details/AUiVMGmQa9cvqUvJKtPpdE9pLnHMnwzg9e38tgYu7Pm,Gold Earring,Peach 1,Blue,Sun Glasses,Glass,Gold Pacifier,Albino,None
1649,1.7,3316,68.2,https://magiceden.io/item-details/GptcQZPL78aLNzhf3t56nqveJvUfM5G3aVhse8cNNquN,Gold Earring,Pink,Yellow,Pixel Glasses,Taxi,Chocolate Milk,Blue,None
1650,1.79,1010,87.82,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1651,3,876,76.91,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1652,44,2426,0,https://magiceden.io/item-details/HEqS1333FnitfvzEuHLkd8vexSuaRrTMALki5iaxaaHn,Silver Earring,Lime,Red,Sun Glasses,Broken Glass,Gold Pacifier,Red,None
1656,2.1,3753,60.32,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1659,2.4,2072,72.27,https://magiceden.io/item-details/FXRP7sUJNXX35mTRv74ExAWQnHV412HZfKyHZd82iJFS,Silver Earring,Banana 1,One Blue,White Sun Glasses,Taxi,Soda,Purple Red,None
1661,2.8,1542,72.98,https://magiceden.io/item-details/HX3zGT7Zzq2oKs7y6Luv9NHzf7BkCr7cMpzFq69JpoPd,Gold Earring,Cerulean 1,Blue,3D Glasses,Sticker Boom,Saliva,Red,One White
1662,2.4,3873,56.25,https://magiceden.io/item-details/45P6Yn8W1ek4WeNLgyhSzXS4SGh9fSgpz6Ym9HzM1C4A,None,Banana 1,Blue,Pixel Glasses,Chef,Soda,Sky,None
1663,2.5,2704,65.65,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1670,2.9,4106,49.18,https://magiceden.io/item-details/3G9o8hyk1AGnVgoCkEebZPk2z2Ns6aRTF1v6SqCspqAk,None,Yellow 1,Green,None,Taxi,Banana,Purple Red,None
1672,2.05,1162,83.86,https://magiceden.io/item-details/D5sbDL2B1oai2vRUZtthyEn8DL52vdmNJdRJ4h4d39kb,Silver Earring,Yellow 1,One Yellow,None,Headphone,Bone,Coffee,Two White
1675,2.5,1532,76.07,https://magiceden.io/item-details/Qo5mQAjyR2MXBcY1dhCCe1Aye84eot3BzSTcHmqVWKH,None,Sky 1,Green,Pixel Glasses,Pilot,Saliva,Olive,Three White
1678,2.5,665,83.78,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1688,2.15,4067,57.02,https://magiceden.io/item-details/CwdFCyynVf8eULmVXv7vFvf7U8bQH7SN5MjoDcuiuTov,Silver Earring,Peach,Blue,None,Fast Food,Gum,Green,None
1690,2.69,3336,58.13,https://magiceden.io/item-details/FnNNsvqvrR5rkGLgnn7bMi5nhk3sfe51QfnfpZ2nj7Bf,Gold Earring,Cerulean,Rainbow,None,Headphone,Soda,Purple Red,None
1694,6.9,91,44.89,https://magiceden.io/item-details/EGQSzNXsqRW6SBUcR5T6tuz9dBYJm1v2JUYVCjS8dS2,Bone Necklace,Cerulean,One Gold,White Sun Glasses,Fast Food,Banana Milk,Blue,None
1702,1.49,3981,64.39,https://magiceden.io/item-details/DC71cchMZa35FFMqBixfBjmm9fdeMjmVFQc9xJUtwvjj,None,Yellow,Yellow,None,Headphone,Baby Bottle,Purple,None
1703,2,2772,70.04,https://magiceden.io/item-details/AAREZ5SpXns7CPRFMYqZak24aR5Ku4QQonTxPqrkeLvE,Silver Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Chocolate Milk,Green,None
1704,4,538,69.91,https://magiceden.io/item-details/G36HjD54fwwCGUfnT7ojHKy9TdWbAY8xVqSVbfoSgbhG,Bone Necklace,Banana,Green,Clear Goggle,Glass,Lollipops,Black,Three White
1705,7.5,664,33.79,https://magiceden.io/item-details/Bbixa9T7yxXuq7NcGRGHkx8L5rdyxmvtX2drhSiTUK6G,Gold Earring,Mint 1,Blue,None,Fireman,Gold Bone,Cow,One Gold
1706,2.5,2701,65.68,https://magiceden.io/item-details/5c9BE5UxWwZUtN1znG9LB6p6C1fNty8aNbTAq1Nxyy2Y,Gold Earring,Purple 1,Yellow,Clear Goggle,Fireman,Baby Bottle,Olive,None
1707,4,3063,47.46,https://magiceden.io/item-details/4pon48MqvfHAi5AMAi2wL5pKEc1FuxDzxt5TM1VsbpCn,Silver Earring,Blue,Yellow,Clear Goggle,Police,Chocolate Milk,Yellow,None
1708,2,2033,76.62,https://magiceden.io/item-details/C5DySENDkxS8BAyeBBkVWMJ26QHTWMgBFQegRwjxGekx,Gold Earring,Cerulean,Gold,3D Glasses,Glass,Gum,Olive,None
1709,2.5,1869,73.08,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1710,4,1989,57.01,https://magiceden.io/item-details/3syCrZQktbdjifsUfLsnxT8qhvVPjGy5qqszJQ3fQ4Gs,None,Pink 1,One Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Leopard,None
1714,4,363,71.47,https://magiceden.io/item-details/DmUVm2ErXnYSyRfknwFgfmeBEqLqNqGkLRppadHTXH1X,None,Cerulean,Red,Sun Glasses,Police,Gold Bone,Coffee,Two Gold
1718,1.75,3040,70.16,https://magiceden.io/item-details/Cgws4sLmbKmFetAGkwab69ZqhnfLx5YrJU6Kcz342dJD,Gold Earring,Violet 1,Green,White Sun Glasses,Broken Glass,Banana,Brown,None
1719,2.8,1525,73.14,https://magiceden.io/item-details/Cp86H9JbLYpY2ZBSkxbUm3FiQPWeqyj93Xf2hpb8Rm5y,None,Blue,Yellow,Pixel Glasses,Baby,Baby Bottle,Multicolor,None
1720,2.35,1486,77.98,https://magiceden.io/item-details/HszMa5Keqrrgqj268rAGr7vF2QWSwnviVwCP1uFvQaaJ,None,Banana 1,Blue,None,Fireman,Lollipops,Red,Two Gold
1721,2,2343,73.86,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1722,2.399,3334,61.05,https://magiceden.io/item-details/7wvWTpFpJhQw35kvL3JWLjdPuxRzpx4MyxkBQiyeCs1n,Silver Earring,Banana 1,Red,Sun Glasses,Sticker Boom,Gum,Orange Blue,None
1723,7.5,453,35.67,https://magiceden.io/item-details/DfciwUKc2WFkAzqQemomu7KRkTrU4yv5oyBJHbGVe4qU,None,Cerulean,Rainbow,White Sun Glasses,Broken Glass,Saliva,Purple,Three White
1724,2.5,4226,52.11,https://magiceden.io/item-details/5cfcn2Mwwfy66ijFrCUB4yHSHFpef1bvRCxtqCXxzBxa,Silver Earring,Pink 1,One Yellow,None,Headphone,Gum,Brown,None
1725,4,1461,61.7,https://magiceden.io/item-details/68aUAq9B9KGi2JwCYtnqZqcJr7FbhzCJMAycM9XeVSS6,Silver Earring,Purple 1,One Green,Pixel Glasses,Angel Ring,Banana Milk,Olive,None
1727,12,104,0,https://magiceden.io/item-details/BpVK13hmPW8N8iBZkgVTCstXuNFyMgfio8jhsJ3vibXY,Gold Earring,Violet,Rainbow,White Sun Glasses,Angel Ring,Saliva,Purple Red,Three White
1730,3,1597,70.49,https://magiceden.io/item-details/3rsBx8q7sZmjgCBz3i6z3anmYvec8wrgatGtnQvuJbap,Gold Earring,Rose 1,Green,Sun Glasses,Leaf,Saliva,Purple,One White
1731,2.9,2511,63.37,https://magiceden.io/item-details/G8sXRYoRHV5DdiF6QMQAWETJAWa1hk96oxYo5WD1Y6wq,None,Lavender 1,Yellow,Pixel Glasses,Pilot,Banana,Leopard,None
1733,3.15,888,75.3,https://magiceden.io/item-details/GVMPgWexppXz1dPk4xTAMMJvjC33D6nFrXBvJbf72pkg,None,Rose,Yellow,White Sun Glasses,Leaf,Bone,Green,Three White
1734,3.5,225,77.7,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,1.9,1905,78.76,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1741,200,415,0,https://magiceden.io/item-details/6fMPCiMTyJQpRcwgpQYgoaU7utCxj3uPERzLgdjfmRAS,Gold Earring,Purple 1,One Blue,White Sun Glasses,Sticker Boom,Gold Bone,Black,One White
1743,2.7,4300,49.45,https://magiceden.io/item-details/DATjwScz1Mfdu2UcAN1Jr6w7DvBbYzsqGYxXNsPqbbz6,Gold Earring,Pink,Blue,3D Glasses,Glass,Gum,Brown,None
1744,2.5,2392,68.42,https://magiceden.io/item-details/7MeKDSLH6KW9Ri93GYikavf8m4FWi9jACkVtPVYLC2dv,Silver Earring,Cerulean,Red,White Sun Glasses,Police,Banana,Yellow,None
1745,1.89,3029,68.86,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1747,8.88,1102,16.1,https://magiceden.io/item-details/puH62rcGwQCjZahKmAieUWS6SkVxCySS7AKCEjz8eEZ,Silver Earring,Purple 1,One Red,None,Broken Glass,Gold Bone,Brown,One Gold
1749,4,3135,46.81,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1752,5,1053,55.33,https://magiceden.io/item-details/5H7nmEazRjLN7uLaKgS2GfsXqzVmUzpQTB9oeEcVF6a5,Gold Earring,Peach 1,Red,Clear Goggle,Captain,Bone,Purple,One White
1753,8,4249,0,https://magiceden.io/item-details/2BUvUkEoB4aoVq48aZSHBqg1HjxhRugLynrMe8YMaKf8,Gold Earring,Sky 1,Red,None,Fireman,Banana Milk,Purple Red,None
1754,7.46958,634,34.36,https://magiceden.io/item-details/EJM326Lkkt77jntuJLEemtguBVjH1NZAftLdP4w3mKre,Gold Earring,Purple 1,Green,Clear Goggle,Bear,Lollipops,Purple,Two Gold
1760,4,4432,35.28,https://magiceden.io/item-details/81iXX6HiuWFNhE7SfYLf74cQAD2ZwHZgvKuqhAkG3KHM,None,Blue,One Blue,None,Glass,Soda,Red,None
1762,2.3,3186,63.36,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1763,2.5,2200,70.13,https://magiceden.io/item-details/5uedGKhfSfuC7QEF81J7rde1xTnhBPnGrFbHSdPtTtE7,None,Banana 1,One Green,White Sun Glasses,Police,Gum,Purple,None
1767,4,2063,56.35,https://magiceden.io/item-details/5bpWPFrPuJ8xx4DrmjbxHtn92mCZQ6UZuHNSmbg4aiZE,Gold Earring,Mint 1,One Green,Sun Glasses,Tiara,Chocolate Milk,Sky,None
1768,3.45,317,77.38,https://magiceden.io/item-details/Aowrm3q5mfY8fNJSKtZQQ5W9jLiWbVTsaz7GjBmdQDd6,Gold Earring,Violet 1,Green,White Sun Glasses,Police,One Lollipop,Sky,One Gold
1769,2.2,2363,71.68,https://magiceden.io/item-details/3eCtpYgGrd9pJJEHASHJ2wzqPFcBNvDZWKPczXvC3rHb,Gold Earring,Sky,Star,Sun Glasses,Fireman,Soda,Sky,None
1773,3.3,584,76.51,https://magiceden.io/item-details/HAbMKnvmAYu8hwf8j7SNmMw9BaX74HFFAfWvWBUAXv1Z,Gold Earring,Blue 1,Green,White Sun Glasses,Police,Gold Bone,Red,Three White
1775,4,4218,37.18,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1781,5,3677,31.99,https://magiceden.io/item-details/2yyw5fEuSi3p13wET6Z7NFs6UcPZSBPENggmqkicZznF,Silver Earring,Yellow,Blue,Pixel Glasses,Glass,Pacifier,Yellow,None
1783,7,4018,8.96,https://magiceden.io/item-details/CyjgNBYKWuJ78RzYJZWcBBDJEPJVNPv9oaRG93sZB3HR,Silver Earring,Lime 1,Blue,Pixel Glasses,Chef,Banana Milk,Sky,None
1784,2.24,3572,60.53,https://magiceden.io/item-details/8BrgNZQDFRv9T85MQxaMK3X6JitWra2AGpQB9i9Ew1kT,None,Banana,One Yellow,Pixel Glasses,Chef,Soda,Sky,None
1786,1.95,2361,74.2,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1787,4,750,68.03,https://magiceden.io/item-details/CbMcRZxi3xB84fDkQBZvBZ2XMq5JSbRZ6kn2xuGgCVZx,Silver Earring,Blue 1,Yellow,3D Glasses,Fast Food,Saliva,Brown,Three Gold
1790,2,3940,59.65,https://alpha.art/t/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1791,2.27,3688,59.2,https://magiceden.io/item-details/7mqzYYYr35wxRVDvaKZS6He3ZqQyg44KdT4b7Syko5Sv,Gold Earring,Peach 1,Blue,Clear Goggle,Broken Glass,Banana Milk,Yellow,None
1794,2.1,3287,64.46,https://magiceden.io/item-details/9fLqhAjpG6USCzYPZEP7h2oxiSAeXs74nnCBMDWqahES,None,Pink,Yellow,Clear Goggle,Fireman,Gum,Olive,None
1795,963,1958,0,https://magiceden.io/item-details/9ovZBJDjhgssBbaupMwjBv8WZyWWwegYZgxmXFtwbNMu,None,Rose,Green,3D Glasses,Police,Pizza,Solana,None
1798,6,1884,37.94,https://magiceden.io/item-details/2S5H4qEYsr3zRRYwnMpqQbWFa4dTvZeZA78deWusp2SG,Silver Earring,Mint,One Yellow,None,Chef,Saliva,Blue,One White
1799,2.8,537,81.92,https://magiceden.io/item-details/DU7rUyaTTMwMiHNTmxeT9qrr41Qa3j36QXkbuc7HHqFQ,Silver Earring,Banana 1,One Green,3D Glasses,Glass,Bone,Orange Blue,Two Gold
1804,2.75,4435,47.75,https://magiceden.io/item-details/GPrZEMS7B96Pfp7hzCcqn4XZoaVMCaARb9o45FEEaBwa,Gold Earring,Blue 1,Red,None,Headphone,Soda,Green,None
1810,10,1813,0,https://magiceden.io/item-details/235hE71i98EKey2KvV5EULaTMNHbGePDeHzWz7ek3q4n,Silver Earring,Yellow,Yellow,None,Glass,Bone,Black,Two Gold
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1814,2.9999,2636,61.25,https://magiceden.io/item-details/2XSZc4Ve44jiXcsp4JB1EftyQN4Yovot7B17zfxW8YyD,Silver Earring,Blue,One Yellow,Pixel Glasses,Bear,Banana,Green,None
1815,2.5,1237,78.7,https://magiceden.io/item-details/C15BSsPZqhEgXTBAH8bn8ACWcPQfUnMbT8JJNTXLeGcA,None,Mint 1,Green,3D Glasses,Chef,Lollipops,Brown,Three Gold
1816,2,2408,73.28,https://magiceden.io/item-details/7MzyzuztewEAkJWQx6w1tWiEFFhgzwZ38GVmscvSik9L,Gold Earring,Peach,One Star,None,Headphone,Gum,Green,None
1822,2.5,592,84.43,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1823,2.95,3960,49.98,https://magiceden.io/item-details/2ZEzCj8ughCDYeP5bT5p66ygBWoYBmA4TH3vutyzafCG,None,Peach,One Blue,None,Headphone,Chocolate Milk,Green,None
1824,3.456789,540,75.33,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1826,3,787,77.7,https://magiceden.io/item-details/Fui5H1Z4LCHVdjFzgVufD4KvTdAzEqQp5nkEsmEzuXUK,None,Yellow,One Green,3D Glasses,Broken Glass,Bone,Purple,One White
1827,2.49,3211,61.24,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1829,10,2271,0,https://magiceden.io/item-details/2W7yi3sTzaFRDSaW3aU1PXFQzdvv9U8NRS7EXVTARPgj,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Pilot,Pacifier,Blue,None
1832,2.5,3061,62.47,https://magiceden.io/item-details/DJY5cy2ZPpSgfQp5A9axa7KVauhQqzkgnewpnUUYHm2y,None,Violet,Yellow,Pixel Glasses,Pilot,Gum,Cow,None
1833,6,1229,43.77,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1840,8.5,329,26.77,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1846,1.89,4272,57.8,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,64.29,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,30.04,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1850,3,2592,61.64,https://magiceden.io/item-details/4pbU76rnmnGst27wAbGxPaaDGnYXQBkCZ9mzEHybsNMT,Silver Earring,Peach 1,Star,Pixel Glasses,Fireman,Banana,Red,None
1855,3.3,1266,70.44,https://magiceden.io/item-details/DuEKsZtpueioUSGo54dnzPxXPsQxSjzyJ7Sn59xSb66B,Gold Earring,Rose,Red,None,Headphone,One Lollipop,Albino,One White
1857,10,344,11.64,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1859,4,3656,42.18,https://magiceden.io/item-details/3JgDvZHgB3ZndiUg3xokrS1Go9oM3f7u5YegdhxKiU61,Gold Earring,Pink 1,Yellow,None,Leaf,Banana,Black Gray,None
1860,3.5,3830,45.63,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1861,2.1,2917,67.75,https://magiceden.io/item-details/FTmH96MrDLAyJpPaSAChF3EJpLA9iioBqpz6rm4iWqPU,None,Lavender,One Blue,3D Glasses,Chef,Soda,Brown,None
1862,3.5,1478,66.55,https://magiceden.io/item-details/BYGiz315vp1mw6BR5LXp8DyrZR5kPttSLHUPYuvUJr7k,Gold Earring,Purple,Gold,3D Glasses,Broken Glass,Chocolate Milk,Green,None
1863,4,1916,57.66,https://magiceden.io/item-details/BcDQMNFud9V94TNNVnVBDQKbxHpWkq5gwvwzmj31aAZL,None,Rose 1,Red,None,Ice Hockey,None,Red,One White
1864,6,3445,24.06,https://magiceden.io/item-details/CmUE8EpauSSE5xUWJvdnfhpBNqvHejfTpucmqxc6dcro,Gold Earring,Sky 1,One Yellow,Pixel Glasses,Sticker Boom,Chocolate Milk,Green,None
