id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1775,0.6,4218,61.16,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1782,36,6,0,https://magiceden.io/item-details/HkFjNtpuuC8zvAPYgKCpngJ7zxSreafJ9HKiv4YeAyJ7,Gold Earring,Purple 1,Zombie,Pixel Glasses,Fast Food,Dynamite,Zombie,Zombie
1786,8.8,2361,0,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1788,2,1621,70.28,https://alpha.art/t/3mStZjWrZMZGLyBKuFtfr942AKEPnuD4oncm54bukpbY,Silver Earring,Cerulean,Yellow,Clear Goggle,Glass,Bone,Black,Three White
1800,1,1580,80.64,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1807,1,4358,55.92,https://magiceden.io/item-details/8qxmuWkWpSz7u81B8fym6bZ9SJ5TDWjxNiaNE1yFimPk,Silver Earring,Peach 1,Blue,None,Pilot,Gum,Purple Red,None
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1819,5,58,54.18,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1823,0.99,3960,59.56,https://magiceden.io/item-details/2ZEzCj8ughCDYeP5bT5p66ygBWoYBmA4TH3vutyzafCG,None,Peach,One Blue,None,Headphone,Chocolate Milk,Green,None
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1827,2,3211,56.13,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1828,1.5,2283,69.38,https://magiceden.io/item-details/4dLUUHHccrTdnmExsHvNjiQx9L1wexn25cJczR94nz3n,Silver Earring,Sky,One Red,Clear Goggle,Baby,Soda,Purple,None
1829,10,2271,0,https://magiceden.io/item-details/2W7yi3sTzaFRDSaW3aU1PXFQzdvv9U8NRS7EXVTARPgj,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Pilot,Pacifier,Blue,None
1834,2.3,4071,45.47,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1839,2,2272,64.48,https://alpha.art/t/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1840,4,329,61.77,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1841,0.65,3277,69.04,https://magiceden.io/item-details/7efTYoDamYwu7ZkMH3wCZS6WvyTyG2cQXAnimvefshLj,None,Yellow,One Yellow,Pixel Glasses,Glass,Pacifier,Sky,None
1846,0.7,4272,59.68,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,54.28,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,20.02,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1855,1.9,1266,74.43,https://magiceden.io/item-details/DuEKsZtpueioUSGo54dnzPxXPsQxSjzyJ7Sn59xSb66B,Gold Earring,Rose,Red,None,Headphone,One Lollipop,Albino,One White
1857,10,344,1.64,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1860,0.75,3830,63.12,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1865,2.75,1719,61.9,https://magiceden.io/item-details/DtXzuuoL5c5yCRLNYGvSKRJMunLnEuiY14dN7VShgHcs,None,Blue 1,Closed Eyes,White Sun Glasses,Glass,Gum,Sky,None
1868,1.2,1627,78.22,https://magiceden.io/item-details/2NzLUZACgiAUGmsbcV5gucvDdyb4GBzNifvKUJeirvxQ,Silver Earring,Lavender,One Red,Sun Glasses,Tiara,Baby Bottle,Black,None
1877,4,281,62.2,https://magiceden.io/item-details/ETxjoiMKtVSWaYbS816pEwdhgDgYbwzVDDarQyHqe1tf,None,Yellow 1,Star,None,Sticker Boom,Bone,Multicolor,One Gold
1879,1.5,3623,57.46,https://magiceden.io/item-details/9jL1wmswvjSBzMWK4a3fvFmHkmvTCehxux5dP5z1Fa9j,Silver Earring,Blue 1,Yellow,Clear Goggle,Glass,Pacifier,Green,None
1882,2.2,3957,47.49,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1885,1,1379,82.43,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1886,2.98,1538,61.21,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1892,3.7,673,61.71,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1893,3.6,948,60.26,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1897,0.9,4131,58.94,https://magiceden.io/item-details/7JMNFxx1mhkeXB76QpgHsNujwo8ndV4PgB4xVyXfinou,Silver Earring,Rose,Red,None,Ice Hockey,None,Sky,None
1902,2,3710,51.69,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1905,1.5,3509,58.47,https://magiceden.io/item-details/HsQhbCiTKdzdMuE9rihFdoj4tTgSb122RWVVTKY3ncLH,None,Purple 1,Red,None,Tiara,Chocolate Milk,Purple,None
1907,5,2665,30.98,https://magiceden.io/item-details/AKjLi7pQNub1mKRSmrYo9fQGZMyY33sbvXbGYn35XmdP,None,Cerulean,One Yellow,Clear Goggle,Pilot,Chocolate Milk,Purple Red,None
1908,3,4045,38.7,https://magiceden.io/item-details/4fpki1E6Y1yK8XVbxDnsCyLzpzdNnxLTP8viWDmCjL4Q,Gold Earring,Sky 1,Green,None,Ice Hockey,None,Sky,None
1921,2.1,677,77.68,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1930,1,1507,81.29,https://magiceden.io/item-details/2R284Bahcc88SFBTV2KfhFS282vWdhkBGNGK5dzhMu9C,None,Rose 1,Red,None,Sticker Boom,Gold Bone,Orange Blue,Two White
1931,1.5,2576,66.78,https://magiceden.io/item-details/8AbEx3VDoxZHi1Xhtpm1K5iLM738gU1Vs2sDW6RGm22y,None,Rose,Rainbow,Sun Glasses,Chef,Gum,Green,None
1933,1,1360,82.6,https://magiceden.io/item-details/DM3ypVaJvPqR8Z3Bv6tXBM2URUiMfvyJbmz9GEnRecA7,Gold Earring,Mint,One Red,Sun Glasses,Broken Glass,Saliva,Brown,One White
1935,2.2,2610,59.47,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1940,1.1,805,86.54,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1941,1,2996,68.04,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1942,4,4282,26.6,https://magiceden.io/item-details/CU67pzpXazDKyJQvA5Ezw53cuRhhVrc3aMZXxZ4bmSAi,None,Violet 1,Yellow,None,Headphone,Soda,Olive,None
1943,19.76,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1948,0.69,1515,84.32,https://magiceden.io/item-details/BpthLXrr2FsQ2gRAgiNjQorx1SXP3xhUaGB3DT3YuinR,Silver Earring,Violet 1,Green,Sun Glasses,Glass,Gold Bone,Green,Three White
1953,2,2490,62.54,https://alpha.art/t/Cx8T1pt47C3Fcbmu3Yc6LaTcHcPDoPDzh463CSkANvny,Gold Earring,Lavender 1,One Green,None,Police,Pizza,Cow,None
1958,2.45,2967,53.8,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1966,8,4390,0,https://magiceden.io/item-details/rtPt8mBqYTPXzvVnsBQHs9TPtonoU6jRUtFD8LSoveA,Silver Earring,Blue,Green,Pixel Glasses,Glass,Banana Milk,Black,None
1973,3,263,72.36,https://magiceden.io/item-details/wsRzGGmLrVsUXVnkqdox6e4Vsws54uqKUFMjTvWrmSA,Gold Earring,Lavender,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
1976,2.7,2115,58.88,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1978,10,3088,0,https://magiceden.io/item-details/JCm5hqL797mxbZEb5C8fGSvwc4MC1Hv2Uwpcze14Gx9g,None,Mint,One Blue,3D Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
1981,0.9,3818,61.72,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1985,2.9,3078,48.31,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1987,2,912,76.58,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1990,1,4206,57.27,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
1994,0.475,3929,64.99,https://magiceden.io/item-details/4VH6UCHv84AaFNm5WZjbdXWop1X2fYLP8GMzTdM6FuNq,None,Sky 1,One Green,None,Headphone,Soda,Yellow,None
1996,2.25,1619,67.79,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1998,2.5,2216,59.98,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2002,4,503,60.22,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2009,2.5,913,71.58,https://magiceden.io/item-details/5LNQwJGyymWxLPr9sFX97719LRwnhE2vtCVCXzD2GVDA,None,Lime,One Blue,None,Headphone,Gold Bone,Red,Two Gold
2012,1.5,1351,77.68,https://magiceden.io/item-details/2bAAiiPrgSb1wUawFoEJBWA7iTsKsxLH6requMq2yMda,Gold Earring,Rose,One Blue,Clear Goggle,Captain,Pizza,Multicolor,None
2014,0.7,2436,76.02,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,1,2868,69.18,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2017,0.8,1480,83.53,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2028,50,3307,0,https://magiceden.io/item-details/ENuLpdwmPcYBAjUzgjvquaUX5kpfeg1LXuZm9ce36DXE,Gold Earring,Lime 1,One Red,Clear Goggle,Broken Glass,Soda,Blue,None
2029,5,4489,14.75,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2032,1,4178,57.52,https://magiceden.io/item-details/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2038,0.7,3880,63.17,https://magiceden.io/item-details/FDnB86mQxkwtuX4Tab1iUyjFn7Z2u9RtAfVD6TBuBoG5,Silver Earring,Mint,Green,None,Bear,Soda,Black,None
2039,3.1,972,65.05,https://alpha.art/t/78RSWXM3XAeo4uJHrGAFzcioz5qKLAAoyf6C3e96KADV,Gold Earring,Yellow 1,Green,None,Taxi,Gold Bone,Yellow,Two Gold
2044,2,2317,64.08,https://magiceden.io/item-details/A9239E6ZRhFrcMshLzphtExPztzU9kB8QX8BaEwkVKRC,Gold Earring,Blue 1,One Green,Clear Goggle,Pilot,Baby Bottle,Olive,None
2045,3.5,4025,33.88,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2052,1,4347,56.02,https://magiceden.io/item-details/CwQ17TStkWv5rdVCrJwr2s7cvZF3LGq6M9e2T8wf7LFo,Silver Earring,Lavender 1,Red,Pixel Glasses,Leaf,Gum,Sky,None
2055,2,2194,65.18,https://magiceden.io/item-details/8Qy3eTQAk823Puwy15J3RtCuvH5U97hFWNPepQ9Pgprf,Gold Earring,Blue 1,Star,Pixel Glasses,Bear,Banana,Olive,None
2056,2,2358,63.72,https://magiceden.io/item-details/9PkG8WAYkeqjF1pCDxg5stLwwbrEMn7W8x7m1VFFJ7ir,Silver Earring,Lavender 1,Yellow,Clear Goggle,Sticker Boom,Gold Pacifier,Blue,None
2060,2.1,1183,73.17,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2069,1.2,1337,80.8,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2081,2,3144,56.72,https://magiceden.io/item-details/HZMnqs817365EEQi31rB6U5K26mXwBwkEYTfmKYg8AMD,None,Peach,One Red,Clear Goggle,Leaf,Banana Milk,Sky,None
2085,4,248,62.49,https://magiceden.io/item-details/Cx35JGN7jdrU4AhRUFAYCeKxmfSS8n3pEBajVestdN3H,None,Violet,One Star,Sun Glasses,Glass,Lollipops,Cow,Two White
2089,1.1,3390,63.53,https://magiceden.io/item-details/C69kANw1BGLjTuUKEqdWTnrvJ53NrKze3hLF2QXTVZv4,Silver Earring,Violet,Blue,Pixel Glasses,Sticker Boom,Banana,Orange Blue,None
2092,5,1659,39.94,https://magiceden.io/item-details/9CNGTLdXAgZDuctkcs7hiHEk2sS1yU33j8ZNQA94ZQYn,None,Sky 1,One Blue,3D Glasses,Fireman,Pizza,Cow,None
2093,2,833,77.29,https://magiceden.io/item-details/Fr6S2DXZWq3jBSoALfaAP4gPkASoxKFuQWYLDbW5T67W,Gold Earring,Lime 1,Green,3D Glasses,Broken Glass,Gold Bone,Green,One Gold
2100,0.6,2190,79.21,https://magiceden.io/item-details/4DdwnQ4xCePxpPxn9W53UhpPFcTqjnKdsU7LZfPBaono,Gold Earring,Cerulean,One Green,Sun Glasses,Pilot,Baby Bottle,Blue,None
2101,3,2213,55.01,https://magiceden.io/item-details/595CLE5eo8f3wF75pv95M1G1JyLC3yWv77UYM5ECV9mB,None,Blue 1,Red,Pixel Glasses,Fireman,Pacifier,Pink Blue,None
2102,15,603,0,https://magiceden.io/item-details/7UDhMNzgNdPmL17vK7pWTjenWaApWXNZvmghGVhMhcga,Silver Earring,Rose 1,One Red,Clear Goggle,Tiara,Lollipops,Sky,Two White
2104,0.6,4303,60.41,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2105,2.15,1324,71.42,https://magiceden.io/item-details/B3Kyap3MeN2dMnn6XWiEk4ab3gLNJVT3YWn6h99Zg7UX,Gold Earring,Blue 1,One Blue,Solana,Fast Food,Gum,Purple Red,None
2109,2.2,4289,44.53,https://magiceden.io/item-details/8qJtApCTkf5j2CHHizNRTTsBEJKGhwKY3dVFKk9oiafq,None,Yellow,Blue,None,Glass,Pacifier,Green,None
2114,1.25,1622,77.77,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2115,50,1278,0,https://magiceden.io/item-details/CdqhbSKFwhnqMBsqmLCmKDqXEC126zbH2nkBbmg1ZnNF,Gold Earring,Lime,Closed Eyes,None,Baby,Chocolate Milk,Yellow,None
2116,2,2808,59.71,https://alpha.art/t/8AxaZC3k43qwYh5g3yHrtAA6uCk6qPxnTfqEUFxKQjfj,Gold Earring,Pink 1,One Green,Clear Goggle,Glass,Pacifier,Green,None
2123,3.2,3194,44.28,https://magiceden.io/item-details/naVH1jHL6dCCeBpZajN1KNf5DJefGGQuQgxUiZFUtd2,Gold Earring,Yellow,Green,Clear Goggle,Police,Chocolate Milk,Red,None
2124,2.2,2832,57.5,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2132,1.8,963,78.13,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2133,9,2678,0,https://magiceden.io/item-details/2wy4JajUgD8sEXGKuquZe5uEKTLw7iihyqQwy5HUQB8P,Silver Earring,Blue 1,Yellow,3D Glasses,Leaf,Soda,Solana,None
2135,1.99,2348,63.91,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2146,2.2,269,80.31,https://magiceden.io/item-details/9TWrYYcGBGVesK2BCWq52rWSNQ4MMMx9ruBpz8RRDLAX,Gold Earring,Yellow,One Blue,Sun Glasses,Taxi,One Lollipop,Black Gray,One White
2148,1,1804,78.65,https://magiceden.io/item-details/3SKAjwAMKNTXCxWu4o8aDWjmgpLQng7R4Cu8Qoo6JhGK,Silver Earring,Sky,Blue,Sun Glasses,Chef,Pizza,Gold,None
2151,1.1,1992,75.97,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2155,1.38,3611,58.77,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2163,1.5,2183,70.27,https://magiceden.io/item-details/CRY2JNqrY1xfk784akABCBYagEi56wxY9HiRFcsmg1JA,None,Pink 1,Star,3D Glasses,Taxi,Banana Milk,Green,None
2164,2.9,2227,55.88,https://magiceden.io/item-details/AtoRaEK9P4q9JzFLPCa3SGtRWsy4NiGn9TqZXaB728WB,None,Rose 1,Closed Eyes,None,Broken Glass,Banana Milk,Red,None
2169,1.3,974,83.03,https://magiceden.io/item-details/Bs6PFhJRxrRJrYVLMDtH4szdQG5xo7ptvSD7fUXMpRtC,Silver Earring,Yellow 1,Red,Sun Glasses,Fast Food,Saliva,Brown,One White
2170,2.5,2696,55.71,https://magiceden.io/item-details/5xtoRgd4Pok5j2EPb24K845mWA5HUnhUVk75dYbfNEdh,None,Lime 1,Yellow,None,Tiara,Banana Milk,Cow,None
2175,1.25,3118,64.45,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2182,1,3602,62.65,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2187,1.1,2347,72.81,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2193,0.99,2407,73.38,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
2194,0.7,1598,83.48,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2195,4,2122,45.82,https://magiceden.io/item-details/C5MSKhBmZqt8NJicHYFEkwRXmvqY3Bd9X4VgjYkpVCBF,None,Violet 1,Rainbow,None,Headphone,Gum,Multicolor,None
2196,12,1459,0,https://magiceden.io/item-details/3xs5LgaFEpKcBESnd4v4ob29bmbf5sU9at31jHPYVerb,Bone Necklace,Violet,Green,None,Fast Food,Baby Bottle,Green,None
2206,8,614,19.24,https://magiceden.io/item-details/9Ljcc5NepEP5p6b69j4VNko7eSrGJ5sRrXMe3R2Kkgc,Gold Earring,Cerulean 1,Red,Clear Goggle,Tiara,Saliva,Green,One Gold
2208,0.88,3803,62.06,https://magiceden.io/item-details/2Rqcbj8iNMDo9ZTUFhX26GPMyLW2tAqpkYxxujnnfdok,Silver Earring,Blue 1,Red,Pixel Glasses,Taxi,Banana Milk,Blue,None
2210,0.75,2583,74.21,https://magiceden.io/item-details/C8KPeonZJRRQLdzZFGRgJokykAT3X5Xkmu9M2TbTrMiR,None,Banana 1,One Yellow,None,Police,Pizza,Orange Blue,None
2212,2.2,4257,44.82,https://magiceden.io/item-details/GNrit5ZkoMP8xoWcZMXyqNJ3ARXWP9XTAbpKqZ9Gsv2A,None,Sky,Green,3D Glasses,Glass,Soda,Red,None
2214,100,657,0,https://magiceden.io/item-details/EqCmLwhhmM5znn4SZZbDKSUoLA9qj3szvCyBx1AvxKwK,Gold Earring,Violet,Yellow,3D Glasses,Angel Ring,Pacifier,Albino,None
2223,2.2,1291,71.21,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2232,2.2,1734,67.27,https://magiceden.io/item-details/24Y8UaMhbX6c8m8hPr1BQLQxTpyq22LvmZgKNDd4rTwp,None,Banana 1,Yellow,3D Glasses,Glass,Lollipops,Yellow,Two White
2239,1.6,2196,69.16,https://magiceden.io/item-details/9xaWVs3N9Zk4PSDyXkpoYTU9tNTTCa3DkFhFV3ZG61d3,Gold Earring,Sky 1,Rainbow,None,Ice Hockey,None,Coffee,None
2240,2.5,3537,48.23,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,1.5,95,88.85,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2243,2.99,1175,64.34,https://magiceden.io/item-details/FFqjKU2RdKQdm2PjWQcLKuuw6dtMc9Ne6hhv26H7X6oR,Gold Earring,Lime 1,Green,None,Tiara,Saliva,Orange Blue,One White
2245,2.1,3289,54.43,https://magiceden.io/item-details/4kadXX5pAK9YUiL6u7aDuXxpgp2zHEkvmqi8pVCtDo8r,Gold Earring,Peach 1,Rainbow,None,Headphone,Chocolate Milk,Sky,None
2254,2.5,184,78.06,https://magiceden.io/item-details/tENX7xEnK3U89W8EsEW77fqeLFEBydJ59BCFeETXXuj,Silver Earring,Purple,One Yellow,3D Glasses,Glass,None,Yellow,Two Diamond
2260,1.69,3489,56.75,https://magiceden.io/item-details/5BFLdBQBfnaXB8KPeX5auAbdVbwwLUSvQB9Kp6MNwzK8,None,Purple,Yellow,Pixel Glasses,Police,Banana,Brown,None
2265,2,1209,73.94,https://magiceden.io/item-details/4K3YYyYui6joFJHVAzEuyZgVL93ArdJFRfGALvg8eizA,Gold Earring,Blue,Blue,None,Pilot,Gold Bone,Coffee,Three White
2269,0.9,1936,78.47,https://magiceden.io/item-details/3U32q6epjGkcj7KmfafqQPk3DbB4APZem3yK4B8czCB1,Gold Earring,Yellow,Green,None,Taxi,Lollipops,Purple,Two White
2274,2.3,3358,51.82,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
