id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1856,2.111,2163,63.54,https://magiceden.io/item-details/Av3wzzsFxk8GHe3mqXVCFUQDenJrTR6SJwSucxZYNQ6K,Gold Earring,Lime,One Red,Clear Goggle,Fast Food,Chocolate Milk,Blue,None
1857,10,344,0.84,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1860,0.75,3830,62.32,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1877,3.5,281,66.4,https://magiceden.io/item-details/ETxjoiMKtVSWaYbS816pEwdhgDgYbwzVDDarQyHqe1tf,None,Yellow 1,Star,None,Sticker Boom,Bone,Multicolor,One Gold
1882,2.2,3957,46.69,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1886,2.98,1538,60.41,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1892,3.7,673,60.91,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1893,3.6,948,59.46,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1902,2,3710,50.89,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1907,5,2665,30.18,https://magiceden.io/item-details/AKjLi7pQNub1mKRSmrYo9fQGZMyY33sbvXbGYn35XmdP,None,Cerulean,One Yellow,Clear Goggle,Pilot,Chocolate Milk,Purple Red,None
1908,3,4045,37.9,https://magiceden.io/item-details/4fpki1E6Y1yK8XVbxDnsCyLzpzdNnxLTP8viWDmCjL4Q,Gold Earring,Sky 1,Green,None,Ice Hockey,None,Sky,None
1921,2.1,677,76.88,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1931,1.5,2576,65.98,https://magiceden.io/item-details/8AbEx3VDoxZHi1Xhtpm1K5iLM738gU1Vs2sDW6RGm22y,None,Rose,Rainbow,Sun Glasses,Chef,Gum,Green,None
1933,1,1360,81.8,https://magiceden.io/item-details/DM3ypVaJvPqR8Z3Bv6tXBM2URUiMfvyJbmz9GEnRecA7,Gold Earring,Mint,One Red,Sun Glasses,Broken Glass,Saliva,Brown,One White
1935,2.2,2610,58.67,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1937,0.4,3049,72.77,https://magiceden.io/item-details/FreT7vBBGGJyLRUBtymjxn3YrYeW1hNtuHc2ALFteXfR,Gold Earring,Lime 1,One Yellow,None,Ice Hockey,None,Coffee,None
1941,1,2996,67.24,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1942,4,4282,25.8,https://magiceden.io/item-details/CU67pzpXazDKyJQvA5Ezw53cuRhhVrc3aMZXxZ4bmSAi,None,Violet 1,Yellow,None,Headphone,Soda,Olive,None
1943,19.76,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1945,2.3,695,74.72,https://magiceden.io/item-details/7inRikDYH8XTK5JRJxXSVkvfyTCdXJJac1F3VkZTvKNn,Bone Necklace,Peach,Star,3D Glasses,Taxi,Soda,Brown,None
1950,0.87,3003,68.48,https://magiceden.io/item-details/kvyNwjHw5VF35eYMNWe3VgseWjxBULXU3dbcSsejtxE,None,Banana,Yellow,3D Glasses,Bear,Gum,Olive,None
1958,1.5,2967,62.5,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1964,1.1,3555,61.26,https://magiceden.io/item-details/njRrRh1gmxfS5FB1XLTJNi3RHX58Gi6BYxVpyqKufqG,Silver Earring,Rose 1,Rainbow,None,Glass,Baby Bottle,Blue,None
1966,8,4390,0,https://magiceden.io/item-details/rtPt8mBqYTPXzvVnsBQHs9TPtonoU6jRUtFD8LSoveA,Silver Earring,Blue,Green,Pixel Glasses,Glass,Banana Milk,Black,None
1973,3,263,71.56,https://magiceden.io/item-details/wsRzGGmLrVsUXVnkqdox6e4Vsws54uqKUFMjTvWrmSA,Gold Earring,Lavender,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
1976,2.7,2115,58.08,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1978,10,3088,0,https://magiceden.io/item-details/JCm5hqL797mxbZEb5C8fGSvwc4MC1Hv2Uwpcze14Gx9g,None,Mint,One Blue,3D Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
1981,0.9,3818,60.92,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1985,1,3078,66.51,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1987,2,912,75.78,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1990,0.8,4206,58.47,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
1996,2.25,1619,66.99,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1998,2.5,2216,59.18,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2002,4,503,59.42,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2009,2.5,913,70.78,https://magiceden.io/item-details/5LNQwJGyymWxLPr9sFX97719LRwnhE2vtCVCXzD2GVDA,None,Lime,One Blue,None,Headphone,Gold Bone,Red,Two Gold
2012,1.5,1351,76.88,https://magiceden.io/item-details/2bAAiiPrgSb1wUawFoEJBWA7iTsKsxLH6requMq2yMda,Gold Earring,Rose,One Blue,Clear Goggle,Captain,Pizza,Multicolor,None
2014,0.7,2436,75.22,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,1,2868,68.38,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2028,50,3307,0,https://magiceden.io/item-details/ENuLpdwmPcYBAjUzgjvquaUX5kpfeg1LXuZm9ce36DXE,Gold Earring,Lime 1,One Red,Clear Goggle,Broken Glass,Soda,Blue,None
2029,5,4489,13.95,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2031,0.4,2332,79.15,https://magiceden.io/item-details/93LY4oJhirwMcL4t1fwVYuLSG18k8BDPECRNwprkPi3q,Silver Earring,Cerulean,One Blue,Sun Glasses,Chef,Banana,Orange Blue,None
2032,0.51,4178,61.62,https://alpha.art/t/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2038,0.39,3880,65.47,https://magiceden.io/item-details/FDnB86mQxkwtuX4Tab1iUyjFn7Z2u9RtAfVD6TBuBoG5,Silver Earring,Mint,Green,None,Bear,Soda,Black,None
2045,3.5,4025,33.08,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2052,1,4347,55.22,https://magiceden.io/item-details/CwQ17TStkWv5rdVCrJwr2s7cvZF3LGq6M9e2T8wf7LFo,Silver Earring,Lavender 1,Red,Pixel Glasses,Leaf,Gum,Sky,None
2055,2,2194,64.38,https://magiceden.io/item-details/8Qy3eTQAk823Puwy15J3RtCuvH5U97hFWNPepQ9Pgprf,Gold Earring,Blue 1,Star,Pixel Glasses,Bear,Banana,Olive,None
2056,2,2358,62.92,https://magiceden.io/item-details/9PkG8WAYkeqjF1pCDxg5stLwwbrEMn7W8x7m1VFFJ7ir,Silver Earring,Lavender 1,Yellow,Clear Goggle,Sticker Boom,Gold Pacifier,Blue,None
2060,2.1,1183,72.37,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2062,1.2,3174,63.66,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2069,1.2,1337,80,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2074,0.9,3703,61.95,https://magiceden.io/item-details/F2XF8DJdH2Ho4ecwbvXfbfmCZ8R8BcirxYwKoLMri7Y2,None,Blue,Red,None,Leaf,Gold Pacifier,Red,None
2081,2,3144,55.92,https://magiceden.io/item-details/HZMnqs817365EEQi31rB6U5K26mXwBwkEYTfmKYg8AMD,None,Peach,One Red,Clear Goggle,Leaf,Banana Milk,Sky,None
2085,4,248,61.69,https://magiceden.io/item-details/Cx35JGN7jdrU4AhRUFAYCeKxmfSS8n3pEBajVestdN3H,None,Violet,One Star,Sun Glasses,Glass,Lollipops,Cow,Two White
2089,1.1,3390,62.73,https://magiceden.io/item-details/C69kANw1BGLjTuUKEqdWTnrvJ53NrKze3hLF2QXTVZv4,Silver Earring,Violet,Blue,Pixel Glasses,Sticker Boom,Banana,Orange Blue,None
2092,5,1659,39.14,https://magiceden.io/item-details/9CNGTLdXAgZDuctkcs7hiHEk2sS1yU33j8ZNQA94ZQYn,None,Sky 1,One Blue,3D Glasses,Fireman,Pizza,Cow,None
2093,2,833,76.49,https://magiceden.io/item-details/Fr6S2DXZWq3jBSoALfaAP4gPkASoxKFuQWYLDbW5T67W,Gold Earring,Lime 1,Green,3D Glasses,Broken Glass,Gold Bone,Green,One Gold
2097,0.7,2176,77.54,https://magiceden.io/item-details/sEhw1awAidrF1t86mvsjujMWuacYcenzigkKf9hKoBw,None,Lime,Star,Clear Goggle,Pilot,Soda,Black,None
2100,0.6,2190,78.41,https://magiceden.io/item-details/4DdwnQ4xCePxpPxn9W53UhpPFcTqjnKdsU7LZfPBaono,Gold Earring,Cerulean,One Green,Sun Glasses,Pilot,Baby Bottle,Blue,None
2101,3,2213,54.21,https://magiceden.io/item-details/595CLE5eo8f3wF75pv95M1G1JyLC3yWv77UYM5ECV9mB,None,Blue 1,Red,Pixel Glasses,Fireman,Pacifier,Pink Blue,None
2102,15,603,0,https://magiceden.io/item-details/7UDhMNzgNdPmL17vK7pWTjenWaApWXNZvmghGVhMhcga,Silver Earring,Rose 1,One Red,Clear Goggle,Tiara,Lollipops,Sky,Two White
2105,2.15,1324,70.62,https://magiceden.io/item-details/B3Kyap3MeN2dMnn6XWiEk4ab3gLNJVT3YWn6h99Zg7UX,Gold Earring,Blue 1,One Blue,Solana,Fast Food,Gum,Purple Red,None
2109,2.2,4289,43.73,https://magiceden.io/item-details/8qJtApCTkf5j2CHHizNRTTsBEJKGhwKY3dVFKk9oiafq,None,Yellow,Blue,None,Glass,Pacifier,Green,None
2114,1.25,1622,76.97,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2115,50,1278,0,https://magiceden.io/item-details/CdqhbSKFwhnqMBsqmLCmKDqXEC126zbH2nkBbmg1ZnNF,Gold Earring,Lime,Closed Eyes,None,Baby,Chocolate Milk,Yellow,None
2123,3.2,3194,43.48,https://magiceden.io/item-details/naVH1jHL6dCCeBpZajN1KNf5DJefGGQuQgxUiZFUtd2,Gold Earring,Yellow,Green,Clear Goggle,Police,Chocolate Milk,Red,None
2124,2.2,2832,56.7,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2125,0.409,3116,72.08,https://magiceden.io/item-details/4iJk8yakwPd2zkSpB1ktCoeroMKERfr4akzB8R6mTQk9,Gold Earring,Mint 1,Yellow,Sun Glasses,Captain,Banana,Black,None
2132,1.8,963,77.33,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,1.99,2348,63.11,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2142,100000,114,0,https://magiceden.io/item-details/D6cXZY62wUu3tPHhrMh4a3X3wM546iytThJNV5amk1jt,Gold Earring,Sky 1,Green,3D Glasses,Captain,None,Coffee,Two Diamond
2145,3,1978,56.3,https://magiceden.io/item-details/3myZELzYgKp7nj3y79E3nfSVCf9Qiaka3aqmAZYe3Vqs,None,Purple,Gold,None,Headphone,Banana,Yellow,None
2146,3,269,71.51,https://magiceden.io/item-details/9TWrYYcGBGVesK2BCWq52rWSNQ4MMMx9ruBpz8RRDLAX,Gold Earring,Yellow,One Blue,Sun Glasses,Taxi,One Lollipop,Black Gray,One White
2148,1,1804,77.85,https://magiceden.io/item-details/3SKAjwAMKNTXCxWu4o8aDWjmgpLQng7R4Cu8Qoo6JhGK,Silver Earring,Sky,Blue,Sun Glasses,Chef,Pizza,Gold,None
2151,1.1,1992,75.17,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2155,1.38,3611,57.97,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2163,0.6,2183,78.47,https://magiceden.io/item-details/CRY2JNqrY1xfk784akABCBYagEi56wxY9HiRFcsmg1JA,None,Pink 1,Star,3D Glasses,Taxi,Banana Milk,Green,None
2164,2.9,2227,55.08,https://magiceden.io/item-details/AtoRaEK9P4q9JzFLPCa3SGtRWsy4NiGn9TqZXaB728WB,None,Rose 1,Closed Eyes,None,Broken Glass,Banana Milk,Red,None
2167,1,1166,83.52,https://magiceden.io/item-details/4DfFLmUoqD6iWfnumajQHiwEF3M8vnGp4WGL9jLNnUyR,Bone Necklace,Peach 1,Blue,Clear Goggle,Police,Gum,Orange Blue,None
2169,1.3,974,82.23,https://magiceden.io/item-details/Bs6PFhJRxrRJrYVLMDtH4szdQG5xo7ptvSD7fUXMpRtC,Silver Earring,Yellow 1,Red,Sun Glasses,Fast Food,Saliva,Brown,One White
2175,1.25,3118,63.65,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2182,1,3602,61.85,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2183,0.86,3582,63.42,https://magiceden.io/item-details/zLRcA5AJW61NxjDAyLkRLgMztijw2AQ1f4zppQzkaaV,Gold Earring,Rose 1,One Green,None,Pilot,Gum,Orange Blue,None
2193,0.99,2407,72.58,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
2194,0.7,1598,82.68,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2196,12,1459,0,https://magiceden.io/item-details/3xs5LgaFEpKcBESnd4v4ob29bmbf5sU9at31jHPYVerb,Bone Necklace,Violet,Green,None,Fast Food,Baby Bottle,Green,None
2206,8,614,18.44,https://magiceden.io/item-details/9Ljcc5NepEP5p6b69j4VNko7eSrGJ5sRrXMe3R2Kkgc,Gold Earring,Cerulean 1,Red,Clear Goggle,Tiara,Saliva,Green,One Gold
2210,0.53,2583,75.61,https://magiceden.io/item-details/C8KPeonZJRRQLdzZFGRgJokykAT3X5Xkmu9M2TbTrMiR,None,Banana 1,One Yellow,None,Police,Pizza,Orange Blue,None
2212,2.2,4257,44.02,https://magiceden.io/item-details/GNrit5ZkoMP8xoWcZMXyqNJ3ARXWP9XTAbpKqZ9Gsv2A,None,Sky,Green,3D Glasses,Glass,Soda,Red,None
2214,100,657,0,https://magiceden.io/item-details/EqCmLwhhmM5znn4SZZbDKSUoLA9qj3szvCyBx1AvxKwK,Gold Earring,Violet,Yellow,3D Glasses,Angel Ring,Pacifier,Albino,None
2223,2.2,1291,70.41,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2228,1.5,167,87.41,https://magiceden.io/item-details/4mbPPKpuz4eaXtKaCoqaPxs5vT9HZUiqdk67cgtLpcZK,Silver Earring,Cerulean,Red,Solana,Taxi,Bone,Pink Blue,Three White
2232,2.2,1734,66.47,https://magiceden.io/item-details/24Y8UaMhbX6c8m8hPr1BQLQxTpyq22LvmZgKNDd4rTwp,None,Banana 1,Yellow,3D Glasses,Glass,Lollipops,Yellow,Two White
2239,1.6,2196,68.36,https://magiceden.io/item-details/9xaWVs3N9Zk4PSDyXkpoYTU9tNTTCa3DkFhFV3ZG61d3,Gold Earring,Sky 1,Rainbow,None,Ice Hockey,None,Coffee,None
2240,2.5,3537,47.43,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2243,2.99,1175,63.54,https://magiceden.io/item-details/FFqjKU2RdKQdm2PjWQcLKuuw6dtMc9Ne6hhv26H7X6oR,Gold Earring,Lime 1,Green,None,Tiara,Saliva,Orange Blue,One White
2245,2.1,3289,53.63,https://magiceden.io/item-details/4kadXX5pAK9YUiL6u7aDuXxpgp2zHEkvmqi8pVCtDo8r,Gold Earring,Peach 1,Rainbow,None,Headphone,Chocolate Milk,Sky,None
2254,2.5,184,77.26,https://magiceden.io/item-details/tENX7xEnK3U89W8EsEW77fqeLFEBydJ59BCFeETXXuj,Silver Earring,Purple,One Yellow,3D Glasses,Glass,None,Yellow,Two Diamond
2260,1.69,3489,55.95,https://magiceden.io/item-details/5BFLdBQBfnaXB8KPeX5auAbdVbwwLUSvQB9Kp6MNwzK8,None,Purple,Yellow,Pixel Glasses,Police,Banana,Brown,None
2277,3,3936,38.87,https://magiceden.io/item-details/GD2otkcuaXkXug4bv23Ews6jDei1PHXZ4ffX67CjWZuQ,Silver Earring,Yellow 1,Green,Pixel Glasses,Glass,Gum,Leopard,None
2279,3,266,71.53,https://magiceden.io/item-details/BibM1vNKkdmUuQN9M1LF8xF3F2fg3yjA2BpYydcSUXn1,Gold Earring,Purple,Rainbow,Pixel Glasses,Captain,Bone,Solana,Two White
2282,5.1,1595,38.71,https://magiceden.io/item-details/9EvRsSQrh2FFGEGpPicpcsd4qYbBbWfAG3L5n4R2mmoS,Silver Earring,Lavender 1,One Yellow,None,Ice Hockey,None,Green,Three White
2283,2.5,461,74.8,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2285,2.093,4346,44.3,https://magiceden.io/item-details/5pNNVqomAHC426jPMWMZYtQgQReNg5tB8qLePUTGLD5q,Gold Earring,Lavender 1,One Yellow,Pixel Glasses,Glass,Gum,Purple Red,None
2287,1.5,594,83.61,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2298,1,730,87.4,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2303,2.5,2689,54.97,https://magiceden.io/item-details/9q9qAMAusNVppgdNayYDePVZitDjyf7NjHomsKZxNJy7,Silver Earring,Blue,Yellow,3D Glasses,Police,Gum,Pink Blue,None
2315,4,3162,35.76,https://magiceden.io/item-details/Cdfy8tk3YiLeGfeXMVvMVxjVB16NpAtHBdWA85Yk8Ea2,None,Lime 1,One Blue,Clear Goggle,Leaf,Banana Milk,Black,None
2316,0.78,3360,66.2,https://magiceden.io/item-details/28g8cpXrhSRXVfcMtjYQ5Ugxs9383uC1gUYdvniEokG2,None,Banana,Red,None,Broken Glass,Soda,Gold,None
2318,1,2623,70.56,https://magiceden.io/item-details/8kWka9SPEPv7tNhw8NpHhiiCyD2xU8H9bjTDVcRHu7pi,Gold Earring,Blue,Red,White Sun Glasses,Fireman,Chocolate Milk,Black,None
2322,100,2975,0,https://magiceden.io/item-details/9rKhQZ2N4pnVYVbSXuWKqmLwZudaDf9zu6k3AfUAE24F,None,Peach 1,Blue,White Sun Glasses,Leaf,Banana,Purple Red,None
2326,3,244,71.73,https://magiceden.io/item-details/2NQm5KXZaFaZjYFPmpvNySrXjry7HwS9oWzZ3yEw4A1E,Silver Earring,Rose 1,Green,Pixel Glasses,Sticker Boom,None,Purple,Two Diamond
2327,3.3,1605,56.62,https://magiceden.io/item-details/AaUUM8amywokamR5R1Qh77d4C1fnmBcET2EiNA8KwqHh,None,Mint,Green,Pixel Glasses,Chef,Bone,Sky,Two White
2333,1.3,2526,68.42,https://magiceden.io/item-details/3wCr5jZ6PBvzFCKEHxPBCsBzt2jjNCaD8ixLkeEzeHpr,None,Banana,Yellow,Clear Goggle,Fireman,Chocolate Milk,Albino,None
2335,4,197,62.15,https://magiceden.io/item-details/3bWeBcQzf9aLiM8TMvUVQ3y3sJc29o38ArkZeSvpTJWk,Gold Earring,Cerulean,One Gold,None,Ice Hockey,None,Blue,Two Gold
2336,23,125,0,https://magiceden.io/item-details/6ihqERdwWVJJnJ7ehFh4nqQUvBZiJL73wFyUJ5hNVbaZ,Silver Earring,Pink 1,Closed Eyes,Pixel Glasses,Chef,Gold Bone,Albino,Two White
2339,4.3,2549,38.22,https://magiceden.io/item-details/BbMwQuguWA6S1Pj27nE2UCDhfrYNB3zL4xe9VBUKxYb4,None,Blue,One Red,Pixel Glasses,Police,Chocolate Milk,Coffee,None
2342,10,1614,0,https://magiceden.io/item-details/3oAhT3W9Aqap1L12KMoMsXCuqFcfhVvVJVbh3xBf6vEx,Silver Earring,Purple 1,Star,None,Sticker Boom,Lollipops,Purple Red,Three White
2344,3,906,65.84,https://magiceden.io/item-details/9SbfnDJBhHqdQzByBiVdMD1CFy4SqFUUisdyMaQWA6Ja,Silver Earring,Lavender,Green,3D Glasses,Taxi,Bone,Brown,One White
2345,3.5,3835,34.77,https://magiceden.io/item-details/7pudZCdFbDhGPSWUvkUqvwK9iqNoWBkk6qxaT2z2rhPS,Silver Earring,Lime,Red,Sun Glasses,Leaf,Gum,Yellow,None
2348,8,852,16.32,https://magiceden.io/item-details/EdZQc3BwqEB6fJWdiz78paSsfbasAL8pghNBDwFhcEk2,Silver Earring,Cerulean,One Blue,Pixel Glasses,Bear,Lollipops,Sky,Three White
2350,2,2754,59.39,https://magiceden.io/item-details/6weKcF6d89sRXZXuatqpzWcrYPbF864XyE88UHCaayob,Silver Earring,Mint,Rainbow,3D Glasses,Leaf,Gum,Purple Red,None
2359,4,3608,31.79,https://magiceden.io/item-details/BgfdTepvrQpE71CoV7t1WUkJz6UcbLghXt8cERAu5M6m,Silver Earring,Lavender 1,Red,3D Glasses,Sticker Boom,Chocolate Milk,Olive,None
2361,3,1695,58.82,https://magiceden.io/item-details/CGHSUcodgy4iRubZz4qWuhk97RbSj5RnPdqRAzy4HLDB,Silver Earring,Blue,One Yellow,3D Glasses,Glass,Lollipops,Green,Two White
2363,1,2089,75.31,https://magiceden.io/item-details/LZuwmB3xSe1SprbMF4cSWx57x263MMLAKeosDu562GV,None,Rose 1,One Yellow,None,Ice Hockey,None,Multicolor,None
2364,1,3111,66.22,https://magiceden.io/item-details/EBZgJm2FQJm8pStd4DZPbFJhU17aHDrtcj6ackjds1Et,Silver Earring,Violet 1,One Yellow,Clear Goggle,Sticker Boom,Soda,Red,None
2371,2.7,2225,57.1,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,2.5,2899,53.1,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,0.8,661,90.02,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2394,15,3112,0,https://magiceden.io/item-details/78gSVmP5iAjzYef9A3Q71RAJsWnveAXDmAjbdBGfZ2DN,Silver Earring,Purple 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
