id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1650,2.79,1010,76.11,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1651,3,876,75.2,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1652,44,2426,0,https://magiceden.io/item-details/HEqS1333FnitfvzEuHLkd8vexSuaRrTMALki5iaxaaHn,Silver Earring,Lime,Red,Sun Glasses,Broken Glass,Gold Pacifier,Red,None
1656,2.1,3753,58.6,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1659,2.4,2072,70.56,https://magiceden.io/item-details/FXRP7sUJNXX35mTRv74ExAWQnHV412HZfKyHZd82iJFS,Silver Earring,Banana 1,One Blue,White Sun Glasses,Taxi,Soda,Purple Red,None
1661,2.8,1542,71.28,https://magiceden.io/item-details/HX3zGT7Zzq2oKs7y6Luv9NHzf7BkCr7cMpzFq69JpoPd,Gold Earring,Cerulean 1,Blue,3D Glasses,Sticker Boom,Saliva,Red,One White
1662,2.4,3873,54.54,https://magiceden.io/item-details/45P6Yn8W1ek4WeNLgyhSzXS4SGh9fSgpz6Ym9HzM1C4A,None,Banana 1,Blue,Pixel Glasses,Chef,Soda,Sky,None
1663,2.5,2704,63.94,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1670,2.9,4106,47.46,https://magiceden.io/item-details/3G9o8hyk1AGnVgoCkEebZPk2z2Ns6aRTF1v6SqCspqAk,None,Yellow 1,Green,None,Taxi,Banana,Purple Red,None
1672,2.3,1162,79.66,https://magiceden.io/item-details/D5sbDL2B1oai2vRUZtthyEn8DL52vdmNJdRJ4h4d39kb,Silver Earring,Yellow 1,One Yellow,None,Headphone,Bone,Coffee,Two White
1674,5,3470,32.12,https://magiceden.io/item-details/8c3qFjPyk4FC3V3ncRkBGpX3QyvVu8X2vTasppaVv9tY,Silver Earring,Blue 1,One Blue,Sun Glasses,Chef,Gum,Red,None
1675,2.5,1532,74.37,https://magiceden.io/item-details/Qo5mQAjyR2MXBcY1dhCCe1Aye84eot3BzSTcHmqVWKH,None,Sky 1,Green,Pixel Glasses,Pilot,Saliva,Olive,Three White
1678,3,665,77.08,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1688,4,4067,36.81,https://magiceden.io/item-details/CwdFCyynVf8eULmVXv7vFvf7U8bQH7SN5MjoDcuiuTov,Silver Earring,Peach,Blue,None,Fast Food,Gum,Green,None
1690,2.69,3336,56.41,https://magiceden.io/item-details/FnNNsvqvrR5rkGLgnn7bMi5nhk3sfe51QfnfpZ2nj7Bf,Gold Earring,Cerulean,Rainbow,None,Headphone,Soda,Purple Red,None
1694,6.9,91,43.19,https://magiceden.io/item-details/EGQSzNXsqRW6SBUcR5T6tuz9dBYJm1v2JUYVCjS8dS2,Bone Necklace,Cerulean,One Gold,White Sun Glasses,Fast Food,Banana Milk,Blue,None
1696,4,4278,34.93,https://magiceden.io/item-details/ELHtP8sdPtXzigkFe5pxCDeScEidmwYAQc9fepDpNvzZ,Gold Earring,Cerulean,Yellow,None,Police,Gum,Blue,None
1702,1.78,3981,59.77,https://magiceden.io/item-details/DC71cchMZa35FFMqBixfBjmm9fdeMjmVFQc9xJUtwvjj,None,Yellow,Yellow,None,Headphone,Baby Bottle,Purple,None
1703,2,2772,68.33,https://magiceden.io/item-details/AAREZ5SpXns7CPRFMYqZak24aR5Ku4QQonTxPqrkeLvE,Silver Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Chocolate Milk,Green,None
1705,7.5,664,32.09,https://magiceden.io/item-details/Bbixa9T7yxXuq7NcGRGHkx8L5rdyxmvtX2drhSiTUK6G,Gold Earring,Mint 1,Blue,None,Fireman,Gold Bone,Cow,One Gold
1706,2.5,2701,63.96,https://magiceden.io/item-details/5c9BE5UxWwZUtN1znG9LB6p6C1fNty8aNbTAq1Nxyy2Y,Gold Earring,Purple 1,Yellow,Clear Goggle,Fireman,Baby Bottle,Olive,None
1707,4,3063,45.74,https://magiceden.io/item-details/4pon48MqvfHAi5AMAi2wL5pKEc1FuxDzxt5TM1VsbpCn,Silver Earring,Blue,Yellow,Clear Goggle,Police,Chocolate Milk,Yellow,None
1709,2.5,1869,71.37,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1710,4,1989,55.3,https://magiceden.io/item-details/3syCrZQktbdjifsUfLsnxT8qhvVPjGy5qqszJQ3fQ4Gs,None,Pink 1,One Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Leopard,None
1713,2,850,85.44,https://magiceden.io/item-details/21jS6DhXyjiZscSruZhH3zUwM9YEq3yyq7xyf8YwcMGh,None,Cerulean 1,Blue,Sun Glasses,Fireman,Gold Bone,Brown,Two White
1714,4,363,69.77,https://magiceden.io/item-details/DmUVm2ErXnYSyRfknwFgfmeBEqLqNqGkLRppadHTXH1X,None,Cerulean,Red,Sun Glasses,Police,Gold Bone,Coffee,Two Gold
1718,1.75,3040,68.45,https://magiceden.io/item-details/Cgws4sLmbKmFetAGkwab69ZqhnfLx5YrJU6Kcz342dJD,Gold Earring,Violet 1,Green,White Sun Glasses,Broken Glass,Banana,Brown,None
1720,2.35,1486,76.28,https://magiceden.io/item-details/HszMa5Keqrrgqj268rAGr7vF2QWSwnviVwCP1uFvQaaJ,None,Banana 1,Blue,None,Fireman,Lollipops,Red,Two Gold
1721,2,2343,72.15,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1722,3.33,3334,50.03,https://magiceden.io/item-details/7wvWTpFpJhQw35kvL3JWLjdPuxRzpx4MyxkBQiyeCs1n,Silver Earring,Banana 1,Red,Sun Glasses,Sticker Boom,Gum,Orange Blue,None
1723,7.5,453,33.97,https://magiceden.io/item-details/DfciwUKc2WFkAzqQemomu7KRkTrU4yv5oyBJHbGVe4qU,None,Cerulean,Rainbow,White Sun Glasses,Broken Glass,Saliva,Purple,Three White
1724,2.5,4226,50.39,https://magiceden.io/item-details/5cfcn2Mwwfy66ijFrCUB4yHSHFpef1bvRCxtqCXxzBxa,Silver Earring,Pink 1,One Yellow,None,Headphone,Gum,Brown,None
1725,4,1461,60,https://magiceden.io/item-details/68aUAq9B9KGi2JwCYtnqZqcJr7FbhzCJMAycM9XeVSS6,Silver Earring,Purple 1,One Green,Pixel Glasses,Angel Ring,Banana Milk,Olive,None
1727,12,104,0,https://magiceden.io/item-details/BpVK13hmPW8N8iBZkgVTCstXuNFyMgfio8jhsJ3vibXY,Gold Earring,Violet,Rainbow,White Sun Glasses,Angel Ring,Saliva,Purple Red,Three White
1730,7,1597,28.79,https://magiceden.io/item-details/3rsBx8q7sZmjgCBz3i6z3anmYvec8wrgatGtnQvuJbap,Gold Earring,Rose 1,Green,Sun Glasses,Leaf,Saliva,Purple,One White
1731,2.9,2511,61.66,https://magiceden.io/item-details/G8sXRYoRHV5DdiF6QMQAWETJAWa1hk96oxYo5WD1Y6wq,None,Lavender 1,Yellow,Pixel Glasses,Pilot,Banana,Leopard,None
1733,2.43,888,80.8,https://magiceden.io/item-details/GVMPgWexppXz1dPk4xTAMMJvjC33D6nFrXBvJbf72pkg,None,Rose,Yellow,White Sun Glasses,Leaf,Bone,Green,Three White
1734,3.5,225,76,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,1.9,1905,77.05,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1741,200,415,0,https://magiceden.io/item-details/6fMPCiMTyJQpRcwgpQYgoaU7utCxj3uPERzLgdjfmRAS,Gold Earring,Purple 1,One Blue,White Sun Glasses,Sticker Boom,Gold Bone,Black,One White
1743,2.7,4300,47.74,https://magiceden.io/item-details/DATjwScz1Mfdu2UcAN1Jr6w7DvBbYzsqGYxXNsPqbbz6,Gold Earring,Pink,Blue,3D Glasses,Glass,Gum,Brown,None
1744,4,2392,51.71,https://magiceden.io/item-details/7MeKDSLH6KW9Ri93GYikavf8m4FWi9jACkVtPVYLC2dv,Silver Earring,Cerulean,Red,White Sun Glasses,Police,Banana,Yellow,None
1745,1.89,3029,67.15,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1747,8.88,1102,14.39,https://magiceden.io/item-details/puH62rcGwQCjZahKmAieUWS6SkVxCySS7AKCEjz8eEZ,Silver Earring,Purple 1,One Red,None,Broken Glass,Gold Bone,Brown,One Gold
1749,4,3135,45.1,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1753,5,4249,25.19,https://magiceden.io/item-details/2BUvUkEoB4aoVq48aZSHBqg1HjxhRugLynrMe8YMaKf8,Gold Earring,Sky 1,Red,None,Fireman,Banana Milk,Purple Red,None
1754,17.54,634,0,https://magiceden.io/item-details/EJM326Lkkt77jntuJLEemtguBVjH1NZAftLdP4w3mKre,Gold Earring,Purple 1,Green,Clear Goggle,Bear,Lollipops,Purple,Two Gold
1760,4,4432,33.56,https://magiceden.io/item-details/81iXX6HiuWFNhE7SfYLf74cQAD2ZwHZgvKuqhAkG3KHM,None,Blue,One Blue,None,Glass,Soda,Red,None
1762,2.3,3186,61.65,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1763,2.5,2200,68.42,https://magiceden.io/item-details/5uedGKhfSfuC7QEF81J7rde1xTnhBPnGrFbHSdPtTtE7,None,Banana 1,One Green,White Sun Glasses,Police,Gum,Purple,None
1773,5.5,584,52.8,https://magiceden.io/item-details/HAbMKnvmAYu8hwf8j7SNmMw9BaX74HFFAfWvWBUAXv1Z,Gold Earring,Blue 1,Green,White Sun Glasses,Police,Gold Bone,Red,Three White
1775,4,4218,35.46,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1781,5,3677,30.28,https://magiceden.io/item-details/2yyw5fEuSi3p13wET6Z7NFs6UcPZSBPENggmqkicZznF,Silver Earring,Yellow,Blue,Pixel Glasses,Glass,Pacifier,Yellow,None
1786,2.5,2361,66.99,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1787,4,750,66.33,https://magiceden.io/item-details/CbMcRZxi3xB84fDkQBZvBZ2XMq5JSbRZ6kn2xuGgCVZx,Silver Earring,Blue 1,Yellow,3D Glasses,Fast Food,Saliva,Brown,Three Gold
1791,2.27,3688,57.48,https://magiceden.io/item-details/7mqzYYYr35wxRVDvaKZS6He3ZqQyg44KdT4b7Syko5Sv,Gold Earring,Peach 1,Blue,Clear Goggle,Broken Glass,Banana Milk,Yellow,None
1794,2.1,3287,62.75,https://magiceden.io/item-details/9fLqhAjpG6USCzYPZEP7h2oxiSAeXs74nnCBMDWqahES,None,Pink,Yellow,Clear Goggle,Fireman,Gum,Olive,None
1798,6,1884,36.23,https://magiceden.io/item-details/2S5H4qEYsr3zRRYwnMpqQbWFa4dTvZeZA78deWusp2SG,Silver Earring,Mint,One Yellow,None,Chef,Saliva,Blue,One White
1799,3.65,537,71.72,https://magiceden.io/item-details/DU7rUyaTTMwMiHNTmxeT9qrr41Qa3j36QXkbuc7HHqFQ,Silver Earring,Banana 1,One Green,3D Glasses,Glass,Bone,Orange Blue,Two Gold
1804,2.75,4435,46.03,https://magiceden.io/item-details/GPrZEMS7B96Pfp7hzCcqn4XZoaVMCaARb9o45FEEaBwa,Gold Earring,Blue 1,Red,None,Headphone,Soda,Green,None
1808,7.25,109,39.53,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1809,1.9,4133,57.22,https://magiceden.io/item-details/i6u44o5gcysN4BWjsL3MxSd3SExmHfhqb2RPuspkPAU,Silver Earring,Banana,Green,None,Ice Hockey,None,Red,None
1810,20,1813,0,https://magiceden.io/item-details/235hE71i98EKey2KvV5EULaTMNHbGePDeHzWz7ek3q4n,Silver Earring,Yellow,Yellow,None,Glass,Bone,Black,Two Gold
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1814,2.9999,2636,59.54,https://magiceden.io/item-details/2XSZc4Ve44jiXcsp4JB1EftyQN4Yovot7B17zfxW8YyD,Silver Earring,Blue,One Yellow,Pixel Glasses,Bear,Banana,Green,None
1815,3,1237,71.99,https://magiceden.io/item-details/C15BSsPZqhEgXTBAH8bn8ACWcPQfUnMbT8JJNTXLeGcA,None,Mint 1,Green,3D Glasses,Chef,Lollipops,Brown,Three Gold
1816,2,2408,71.57,https://magiceden.io/item-details/7MzyzuztewEAkJWQx6w1tWiEFFhgzwZ38GVmscvSik9L,Gold Earring,Peach,One Star,None,Headphone,Gum,Green,None
1822,2.5,592,82.73,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1823,2.95,3960,48.26,https://magiceden.io/item-details/2ZEzCj8ughCDYeP5bT5p66ygBWoYBmA4TH3vutyzafCG,None,Peach,One Blue,None,Headphone,Chocolate Milk,Green,None
1826,3,787,76,https://magiceden.io/item-details/Fui5H1Z4LCHVdjFzgVufD4KvTdAzEqQp5nkEsmEzuXUK,None,Yellow,One Green,3D Glasses,Broken Glass,Bone,Purple,One White
1827,2.49,3211,59.53,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1832,2.5,3061,60.76,https://magiceden.io/item-details/DJY5cy2ZPpSgfQp5A9axa7KVauhQqzkgnewpnUUYHm2y,None,Violet,Yellow,Pixel Glasses,Pilot,Gum,Cow,None
1833,6,1229,42.06,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1840,8.5,329,25.07,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1846,2.1,4272,53.98,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,62.58,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,28.32,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1850,3,2592,59.93,https://magiceden.io/item-details/4pbU76rnmnGst27wAbGxPaaDGnYXQBkCZ9mzEHybsNMT,Silver Earring,Peach 1,Star,Pixel Glasses,Fireman,Banana,Red,None
1855,3.3,1266,68.73,https://magiceden.io/item-details/DuEKsZtpueioUSGo54dnzPxXPsQxSjzyJ7Sn59xSb66B,Gold Earring,Rose,Red,None,Headphone,One Lollipop,Albino,One White
1857,10,344,9.94,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1858,2.41,572,83.81,https://magiceden.io/item-details/G2Gh6hFBH4hXhLSSYCA6QMt8hdd35d1Xf7XM2WvaBipa,Gold Earring,Cerulean 1,Red,Clear Goggle,Broken Glass,Gold Bone,Coffee,One Gold
1859,4,3656,40.47,https://magiceden.io/item-details/3JgDvZHgB3ZndiUg3xokrS1Go9oM3f7u5YegdhxKiU61,Gold Earring,Pink 1,Yellow,None,Leaf,Banana,Black Gray,None
1860,3.5,3830,43.92,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1861,2.1,2917,66.04,https://magiceden.io/item-details/FTmH96MrDLAyJpPaSAChF3EJpLA9iioBqpz6rm4iWqPU,None,Lavender,One Blue,3D Glasses,Chef,Soda,Brown,None
1862,3.5,1478,64.85,https://magiceden.io/item-details/BYGiz315vp1mw6BR5LXp8DyrZR5kPttSLHUPYuvUJr7k,Gold Earring,Purple,Gold,3D Glasses,Broken Glass,Chocolate Milk,Green,None
1863,4,1916,55.95,https://magiceden.io/item-details/BcDQMNFud9V94TNNVnVBDQKbxHpWkq5gwvwzmj31aAZL,None,Rose 1,Red,None,Ice Hockey,None,Red,One White
1864,6,3445,22.34,https://magiceden.io/item-details/CmUE8EpauSSE5xUWJvdnfhpBNqvHejfTpucmqxc6dcro,Gold Earring,Sky 1,One Yellow,Pixel Glasses,Sticker Boom,Chocolate Milk,Green,None
1865,2.75,1719,70.2,https://magiceden.io/item-details/DtXzuuoL5c5yCRLNYGvSKRJMunLnEuiY14dN7VShgHcs,None,Blue 1,Closed Eyes,White Sun Glasses,Glass,Gum,Sky,None
1869,3,2826,57.85,https://magiceden.io/item-details/9SuHRyqrsacVCkrqQaEuENXXu5PFkxk4sNHKbiJSY4Go,None,Peach,One Blue,Sun Glasses,Leaf,Banana,Purple,None
1870,6,1791,37.06,https://magiceden.io/item-details/DdJDawjNCawSf8UDhmBL7CEnD96MYtxQ3VqyhQxaBZak,None,Purple 1,One Green,None,Sticker Boom,Lollipops,Black,Two White
1872,2.3,2572,67.11,https://magiceden.io/item-details/EUZSiJvRLesETDFbp1RXaSn5eybYrGi4NTtdtSk2wJBD,Silver Earring,Blue 1,One Blue,Pixel Glasses,Sticker Boom,Banana,Cow,None
1874,88,2146,0,https://magiceden.io/item-details/3p2xpYgyJftfjcuiz573Dkm1PgxntrJegC8EVvvenEMC,Silver Earring,Rose,One Green,3D Glasses,Sticker Boom,Banana Milk,Leopard,None
1881,1.5,4004,62.37,https://magiceden.io/item-details/DJooEZbKEQ1FmQs9AvZaqoR3CJLUg7MMufUWHepP6iPR,None,Blue,Yellow,None,Fireman,Banana,Yellow,None
1882,3,3957,47.79,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1884,2.4,1112,79.1,https://magiceden.io/item-details/GP4i5e3yjX6tAqmhWAVBf1rCpMDQRFfJ1G2uWb32dFGg,Gold Earring,Rose 1,One Green,Sun Glasses,Glass,Gold Bone,Red,One White
1886,2.98,1538,69.51,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1887,6,3219,24.35,https://magiceden.io/item-details/9MQb7oq5ppvK9G7mFAGb7AooTo8BN5d86jw1m6dFLVoZ,Gold Earring,Blue 1,One Yellow,Clear Goggle,Fireman,Gum,Sky,None
1888,8.88,2471,2.21,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1889,8.5,98,27.13,https://magiceden.io/item-details/9wiYtEpioLekQHYSVvpU44mvfsxrFEmkWpq3vRS2ykWb,Bone Necklace,Banana,One Yellow,Pixel Glasses,Police,Saliva,Leopard,Three Gold
1891,14.99,21,0,https://magiceden.io/item-details/53bY2ytW7c5FrvxWaUZDp7r4tapDhrXLmoEePQnEPTWM,Silver Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
1893,236,948,0,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1894,3.9,1754,58.39,https://magiceden.io/item-details/6fcaYNcwJbYK8Yb5xdAiu9vTG7n6xr463J1BKSFmDwPm,Gold Earring,Yellow 1,Rainbow,None,Fireman,Gold Pacifier,Blue,None
1896,9,1286,11.56,https://magiceden.io/item-details/BxtQ8VU1QLTas4XVTgcAmpvSATqgQP85geZgGMu1sAwy,None,Purple 1,One Yellow,Sun Glasses,Glass,Bone,Blue,Two White
1904,10,3351,0,https://magiceden.io/item-details/6WwnD2La6pXxVDNkn9YPiw4QCbKbVvKPjVtJ5PSSuMan,None,Yellow,Blue,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
1910,2.5,4487,48.07,https://magiceden.io/item-details/2Skj4dJC1KVrSW4npgCQJsxMWW7qdpyP65jyntau6Mh1,None,Cerulean,Blue,None,Glass,Soda,Purple Red,None
1911,2.2,3056,63.81,https://magiceden.io/item-details/8z2eJUNGzDnyL6Yb7F8V379LsxrWvnzYHPGJUrZAxEg5,Gold Earring,Lime,Red,Clear Goggle,Sticker Boom,Baby Bottle,Yellow,None
1912,2,3827,58.94,https://magiceden.io/item-details/2Wvf8Now4AEMpqK2M1V3LJrsP9idxcwUPMgCuAk1ifBZ,Gold Earring,Cerulean,Blue,None,Headphone,Pacifier,Blue,None
1914,2.5,2824,62.87,https://magiceden.io/item-details/CJZNnbWkqgLq9uyRUsARwyvJMerpEuHLrYuNjBCbkqs5,Silver Earring,Mint 1,Star,Pixel Glasses,Glass,Pizza,Orange Blue,None
1918,40,1527,0,https://magiceden.io/item-details/131fkrQtsMZjkrZ3RVZzEqCrs2UbJJJ4kKUacJW1NizL,None,Cerulean 1,One Blue,Clear Goggle,Santa,Pacifier,Olive,None
1920,2.35,3171,61.28,https://magiceden.io/item-details/FpD48A8DQo84ScAxuYMzqYezmfJ8Z5aVdV1LAKRpBE6B,Gold Earring,Violet,Blue,3D Glasses,Captain,Chocolate Milk,Olive,None
1926,2.19,2618,67.8,https://magiceden.io/item-details/B8UDW64jA2JPhtsWi9SmMA6VdJpvV8soj8pWSynLKoKk,None,Pink 1,Yellow,Pixel Glasses,Leaf,Baby Bottle,Black Gray,None
1927,2.1,1104,82.18,https://magiceden.io/item-details/AtiinSmbqhd1eSWHKuaTvhSvopK64nduEK4C1r4AM1Hq,None,Blue 1,Rainbow,Clear Goggle,Glass,Saliva,Purple,One White
1931,2.6,2576,64.08,https://magiceden.io/item-details/8AbEx3VDoxZHi1Xhtpm1K5iLM738gU1Vs2sDW6RGm22y,None,Rose,Rainbow,Sun Glasses,Chef,Gum,Green,None
1934,1.5,1716,82.73,https://magiceden.io/item-details/4oeQx3xXH3UPnxHzDcuRebEo8y3kr7mCQNYnw1ZMumE7,None,Rose,Blue,Clear Goggle,Broken Glass,Lollipops,Brown,Three White
1935,2.35,2610,66.27,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1936,4.5,1648,53.33,https://magiceden.io/item-details/8Fh4Rz7eHFweyVNkju1pJ2cGyNWRMjNYSD3GbKrs8Ap8,Gold Earring,Purple 1,Blue,None,Bear,Lollipops,Purple,Two White
1940,25,805,0,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1941,2.7,2996,59.34,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1942,4,4282,34.9,https://magiceden.io/item-details/CU67pzpXazDKyJQvA5Ezw53cuRhhVrc3aMZXxZ4bmSAi,None,Violet 1,Yellow,None,Headphone,Soda,Olive,None
1943,48,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1945,2.48,695,82.02,https://magiceden.io/item-details/7inRikDYH8XTK5JRJxXSVkvfyTCdXJJac1F3VkZTvKNn,Bone Necklace,Peach,Star,3D Glasses,Taxi,Soda,Brown,None
1946,10,774,6.11,https://magiceden.io/item-details/Gct2CQCbzRUoUy2gmfqaqjQM9W3gExVQ1WneJyAAdsts,Gold Earring,Lavender,One Star,Clear Goggle,Pilot,Chocolate Milk,Orange Blue,None
1947,150,509,0,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1948,3.249,1515,67.03,https://magiceden.io/item-details/BpthLXrr2FsQ2gRAgiNjQorx1SXP3xhUaGB3DT3YuinR,Silver Earring,Violet 1,Green,Sun Glasses,Glass,Gold Bone,Green,Three White
1949,10,250,10.78,https://magiceden.io/item-details/AJXCJXLcAnb3xpWTcjm225zTfwfcZfSECJrL31vfdBTx,None,Pink,One Blue,None,Broken Glass,None,Red,Two Diamond
1955,5.8,108,54.04,https://magiceden.io/item-details/AM6jLkzpfgDw89eYnrcxe6u46BjDw6ScVFrKX8XVoeRL,None,Pink 1,Green,Pixel Glasses,Bear,None,Red,Three Diamond
1956,2.2,2500,68.75,https://magiceden.io/item-details/FU6v1it15td3iHZAjf3AnFHPwDWqKCTPbfFDJRybWRVw,Gold Earring,Violet 1,Red,White Sun Glasses,Baby,Gum,Purple Red,None
1957,4,1748,57.44,https://magiceden.io/item-details/J3WwY2ui3v2mGCzHMmVsXzRLa24qQxuXniEjwcWngtMa,Gold Earring,Lime 1,One Red,Sun Glasses,Tiara,Baby Bottle,Olive,None
