id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4679,13.5,4961,24.22,https://magiceden.io/item-details/8cnExTiu7Q8JHTWnxzDZkrsViquETsCtkbZDViFAcLxv,Purple,None,Silver Stud,Bored,Dark Brown,None,Bored
4682,17,1228,19.15,https://magiceden.io/item-details/7jYBa4QnBQcbfS25hdWkwmJr2Gz3Ug4ZBKjtGHxxF9PT,Orange,None,Silver Hoop,Crazy,Blue,Sushi Chef Headband,Jovial
4688,19,517,4.85,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4691,10.1,4694,60.37,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4697,68,4067,0,https://magiceden.io/item-details/9Qafprdh3BMFkoKefW1q9GVvXm49FjC3ycq46RV4aoib,Yellow,White Bib,None,Awww,Tan,Cowboy Hat,Bored
4699,38,3829,0,https://magiceden.io/item-details/Cp6MXp8eSYxHkAgJ7n1TLT5oWqCaUkyNWNoxS7dfpyWy,Orange,None,None,Bored,Zombie,Bunny Ears,Pacifier
4707,99,322,0,https://magiceden.io/item-details/2gQt4gNN9HkQdGxf83uWV7iCuqALUwjNS3Rdd1xbKbuN,Aquamarine,Tie Dye,Silver Hoop,Bloodshot,Noise,Halo,Smug
4709,33.33,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4710,50,3069,0,https://magiceden.io/item-details/6z9Xdkj4aETDxQCb7JusPBbqynj5aMsU2F6piUzrusED,Yellow,Puffy Vest,None,Steampunk,Dark Brown,Panda,Bored
4712,17,4601,0,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4718,10.9,3235,64.06,https://magiceden.io/item-details/6cGKBrg4ciNUMEjLzjmT4KmsgM6E2v9S7s3jhoF6znSN,Dark Blue,None,Silver Stud,Hypnotized,Golden Brown,Sea Captain Hat,Bored
4722,16.5,3816,3.4,https://magiceden.io/item-details/665ouRe4THLz5iToccjyht3veoXkdSnKPRLKzKveo89v,Yellow,None,None,3D,Black,Fisherman Hat,Ooo
4729,50,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4730,20,3743,0,https://magiceden.io/item-details/EEquUHUMMfZ211aG3juzD6Z4ERz5QSn7MbsWdqn92XpQ,Yellow,Toga,None,Neon Party,Golden Brown,Black Hat,Bored
4732,26.6942,893,0,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4740,70,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4769,21,4482,0,https://magiceden.io/item-details/A5VdGQS4rqxQbVsCuCP2brYNTqiQyF5nvjE5epj3mrPo,Gray,None,Silver Stud,Bored,Dark Brown,Panda,Bored
4778,13.99,546,54.72,https://magiceden.io/item-details/4MtAj22TrgxWHyBhHZj9VYXRHmcm2WroVijwB54fMVKg,Baby Blue,Bandolier,Gold Stud,3D,Black,Baby's Bonnet,Smug
4787,45,3945,0,https://magiceden.io/item-details/56LDwKkzxMsF88rBisrpLdB7bnC1A3i4Yywuhe6fTUkB,Yellow,Pink Dress,None,Bored,Cosmic,None,Bored
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4802,38,717,0,https://magiceden.io/item-details/DN5tDUfsKMTUYyNx5Ar9GDWD2drfHCpcAygB7PRbd5fV,Gray,Tuxedo T,None,Roll,White,Yellow Party Hat,Ohhh
4805,24,1721,0,https://magiceden.io/item-details/CvgAVF5SAtCCHXF2VMn6asg17q3nmqA1hVLvA9qg66Ke,Dark Blue,Fast Food Uniform,None,Zombie,Black,None,Dagger
4815,16.9,2584,9.28,https://magiceden.io/item-details/5QXVDVmDkwC2WQHdKLPHDGPiRGWiEvcvv9nFnUQ1NDPJ,Orange,Pink Dress,None,Robot,Zombie,Seaman Hat,Bored
4819,20,978,0,https://magiceden.io/item-details/9u3UsGvVpguKhobzYiMefzaY2dDsuNSL1FHxTxcFYdjk,Gray,Red T,None,3D,Gray,Cowboy Hat,Grin Gold Grill
4821,11,1566,76.44,https://magiceden.io/item-details/13eSXfVpUfdKtW5S1aNX3BwGRryFW8vL4jfHmuf9oJjh,Gray,Lab Coat,None,Eyepatch,Golden Brown,Pengu,Cigarette
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4841,12.79,2128,54.04,https://magiceden.io/item-details/8HS8W1ggMYrCDv3LSYKHg3Rn5dQwLzEMqL1BhJgARLw,Orange,Blue Bib,None,Blindfold,Robot,None,Ooo
4853,40,3587,0,https://magiceden.io/item-details/CH7u9B5p4xjtA4DXnduBtR9tpU5B5CCTKT2zGWSexjUY,Purple,Biker Vest,None,Angry,Zombie,None,Cigarette
4855,40,3879,0,https://magiceden.io/item-details/6LrHcDwVEoDew4fuMpQPjxQ9GhyrAiCMKBT3RWDZ22EZ,Gray,Rainbow Suspenders,None,Bored,Black,Trippy Captain,Bored
4863,12.5,953,66.36,https://magiceden.io/item-details/DBWXmEVfDhU6FZ6tPWZ32HUeMRMHoXCAxepzcDfhzZ6b,Yellow,Tweed Suit,None,Eyepatch,Tan,Bowler,Smile
4880,16.65,4550,0,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
4882,20.0004042,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4901,2878,2878,0,https://magiceden.io/item-details/9YKKmNVQ1bApqxrjWo2KV15LUWavutTh5T8bW8eBP3Va,Dark Blue,Smoking Jacket,None,Angry,White,Pengu,Bored
4906,26.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4921,30,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4931,69.69,589,0,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4932,25,1065,0,https://magiceden.io/item-details/14jngWDt9Cec3DarBt2TH9grTQEcboZVEkGWTwzL4MSZ,Baby Blue,Leather Punk Jacket,None,Bored,White,Girl's Hair Short,Pipe
4954,70,932,0,https://magiceden.io/item-details/6DwYUQ3Q4eiZtgENhKfs1BxVxZgtDeV9XGXCYEBLpuVP,Orange,Black T Holes,None,Sleepy,Black,Prussian Helmet,Cigar
4959,300,300,0,https://magiceden.io/item-details/Cqy18y2YH98SQo2tiUBeZZBfPYRSejNr9gc6SYR3QrYi,Gray,Red T,Gold Stud,x_x,Zombie,Cowboy Hat,Grin
4961,51.9,1881,0,https://magiceden.io/item-details/8b2szhJgkkbBJywy8ixb1F25DTTsb96kr6fBHqtAUrwS,Yellow,Toga,None,Laser Eyes,Dark Brown,Yellow Party Hat,Bored
4974,15.2,4017,14.79,https://magiceden.io/item-details/e1K7xT2Cir6N4yDKyGqvBy22o9LEEqDMgWRCJSrwXC3,Purple,None,None,Bloodshot,Black,Seal,Grin
