id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3925,8.8,3310,54.17,https://magiceden.io/item-details/6FgC6ADJRPnmYxTsdSZSoGnv4wD4fL5CsybtvKNoY9pm,Purple,Bandolier,None,Zombie,Pink,None,Grin
3931,19.95,1532,0,https://magiceden.io/item-details/8H7mCEQAjJgmG1wSQDaGh1SDqbGx4Le27SqXMGVXfY6J,Orange,Tuxedo T,None,x_x,Noise,Beanie,Cigarette
3934,180,1156,0,https://magiceden.io/item-details/FRLW192RLfv9TXb9ST4mNBgE4tidmkZ3sRvqofWoJbNG,Dark Blue,Tuxedo T,None,Bloodshot,Camo,Camo Helmet,Grin
3952,50,591,0,https://magiceden.io/item-details/BgX1MMeF5qe1nEQSsQJPWz8WhXTFi7ZHcDMWnBTTLbg6,Baby Blue,Blue Bib,Silver Stud,Roll,Golden Brown,Sushi Chef Headband,Pacifier
3962,11.11,2877,34.54,https://magiceden.io/item-details/CHu6iiZV6RFTQ1vt5Hp5izR9eoN9Bnpwfx2X7RGktH3N,Dark Blue,Bandolier,Gold Hoop,<3<3,Black,None,Bored
3974,36.666666666,57,0,https://magiceden.io/item-details/C6aeZp4w7UsnZuMA4MbqvgWSPDMkTcYAdY5HMJpWCfxq,Mustard,Leather Punk Jacket,Silver Hoop,Holographic,Blue,Halo,Blowpipe
3975,23.69,2001,0,https://magiceden.io/item-details/AY33meisafqbuZswhroU63U7PSJPWPb3AKvHHZvi6cgD,Aquamarine,Space Suit,None,Bloodshot,Cheetah,Laurel Wreath,Bored
3979,7,3618,69.7,https://magiceden.io/item-details/4q8pLjbnmHdHmaVqDwoPUQWBqUqfYs7RJ5ewaxxXm9nG,Yellow,Red T,Silver Stud,Sleepy,Tan,None,Bored
3986,11,1381,47.63,https://magiceden.io/item-details/HRtYyTH8tpkNbZKkhJr8UG4RgGFWDYNFXUtzFEMBFmMY,Aquamarine,Space Suit,None,Blindfold,Robot,Beanie,Grin
3990,27,3727,0,https://magiceden.io/item-details/GLNZ3YTeLpZkEufBacNdsGurQBYDExpZ71ngSLWvAPte,Baby Blue,Red T,None,Bored,Black,Fez,Pout
3992,7.77,4251,56.93,https://magiceden.io/item-details/9tX4tGmKxF4jCiLStgSn3KMCTNtY7tohMNeEpuUVWnvL,Gray,Stunt Jacket,None,Zombie,Robot,None,Bored
3994,8.2,4432,51.18,https://magiceden.io/item-details/2NCWZwh17BapasJ75n8s3nA8NXSmoFwXSNnjPRumS6LY,Baby Blue,None,None,Neon Party,Blue,Police Motorcycle Helmet,Bored
3995,10,1174,59.29,https://magiceden.io/item-details/4KgntXmB8cvLexPfBuhtRPdSxt4WW3npJufSF1X8KQ54,Dark Blue,Leather Jacket,None,Scumbag,Dark Brown,Baby's Bonnet,Small Grin
4001,15,3593,0,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4004,8.3,1877,70.66,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4008,100,21,0,https://magiceden.io/item-details/CinM9XWFvEpE1G2PUEnUAwca6EENwqwXTjd8YPFuDnZM,Yellow,White Bib,Silver Stud,3D,Cosmic,Spinner Hat,Flower
4023,9.99,1745,54.81,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4032,7.65,4454,56.5,https://magiceden.io/item-details/Gj8EJfisU2f5XbAeS7Frqc5ZsSDD4b5yfgB3KoV2khrF,Purple,None,None,Bloodshot,Cheetah,Pengu,Bored
4036,75,220,0,https://magiceden.io/item-details/2PdDoBDf8hEPDC8x2vnxqh7VZrkLn4G9NEPoWuJWQQR3,Aquamarine,Puffy Vest,Silver Hoop,Blue Beams,Tan,Army Hat,Smug
4049,14.9,2383,0.6,https://magiceden.io/item-details/8H4PGVaAihMP1R2S27mHSPCuDJDpkdJ1adcR4ycAvyLT,Baby Blue,Striped T,Silver Hoop,Bored,Death Bot,None,Ooo
4055,14.71,921,14.22,https://magiceden.io/item-details/5Xt5HX3zCH6qWNzcJR9uS59PGfaEM9JAhCaKqSurvAJK,Gray,King's Robe,None,Awww,Tan,Ushanka,Jovial
4067,12,2410,29.39,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4074,20,504,0,https://magiceden.io/item-details/5muPDvrjczSRRC3vZJK17Mv3vtYe3B3KPMd2pPzpFxxi,Baby Blue,Puffy Vest,None,Roll,Golden Brown,Laurel Wreath,Blue Grill
4080,30,3797,0,https://magiceden.io/item-details/63AfgfcXDpx3gWsa6G2qrMuuvEcvXYq3v4mUV9LfSke3,Gray,Sleevesless T,Silver Stud,Neon Party,Pink,None,Bored
4085,69,39,0,https://magiceden.io/item-details/BWqN7ZdiVs3pKp8FR4Vhqi87Ex1s1Zy9wqhP8VPGjXfc,Gray,Black Suit,Gold Hoop,Wide Eyed,Cheetah,King's Crown,Pacifier
4092,50,808,0,https://magiceden.io/item-details/7xQGczX94by9no7obyLyhFGxd2DwEMvKNh3K3VgkEnLv,Gray,Sleevesless T,Silver Hoop,Roll,White,Sea Captain Hat,Grin
4093,9,1380,67.64,https://magiceden.io/item-details/GqdtK5RwK5S9mope2CpMezeL9C1vfocBNufmXW2cAPrj,Purple,Black T Holes,None,Sad,Dark Brown,Bandana,Discomfort
4094,22,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4097,25,238,0,https://magiceden.io/item-details/Dapaqf45gCWUm8ThQWctLYotuVfsZwyz3vJZKNJvM4cq,Orange,Biker Vest,Silver Hoop,Robot,Cream,Fisherman Hat,Kazoo
4104,13,404,35.46,https://magiceden.io/item-details/EnfvfZa74zLGkbFAuLsvHSeGzYDpnUKNTWSqkw3Vjeqa,Aquamarine,Lab Coat,None,Zombie,Robot,Sea Captain Hat,Kazoo
4123,11,2433,39.2,https://magiceden.io/item-details/8ZXbs1RgtY8Qjb69xHeioQ9FkkUeNwpJVuWZWAxKyAhU,Purple,None,None,Heart Glasses,Blue,Girl's Hair Short,Ohhh
4131,52,975,0,https://magiceden.io/item-details/CRFdTuwLRhGW8YxGZp6TUuFSr7Rzd3krrAAEiJ6Wo65P,Gray,Sailor Shirt,None,Scumbag,Noise,Seaman Hat,Pacifier
4139,8,4688,51.13,https://magiceden.io/item-details/JE8V58eqy1sdosv2RZ97duS7BYZnkvkWXq22Gz8S3kp3,Dark Blue,Sailor Shirt,None,Bored,Blue,Beanie,Bored
4140,29,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4146,125,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4148,20,1644,0,https://magiceden.io/item-details/AMSEmvKAKxhQorbjiH6MtRUJKGqHSs7wfgMnBBNonRhE,Yellow,Fast Food Uniform,Gold Stud,Bored,Dark Brown,None,Cookie
4151,11,4154,25.41,https://magiceden.io/item-details/Dd5jvCmViJTKWww9gWnchTWbBrRTwTpT4LiPZ9HxW8XE,Mustard,Bone Tee,None,Zombie,Black,Halo,Bored
4163,25,937,0,https://magiceden.io/item-details/HQpTQfbkznN8gfqnsdTove5UQboRt6uQMGbesZFbvrqY,Baby Blue,Striped T,Silver Hoop,Sad,Cream,Halo,Ooo
4168,9.55,1243,63.24,https://magiceden.io/item-details/Acnfzq8BzrjcES3h5dTLgHcKupxE2t6vTnwX7sVuWjFJ,Orange,Striped T,None,Blindfold,Zombie,Fez,Kek
4179,200,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4184,14.21,1483,14.71,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4185,29,81,0,https://magiceden.io/item-details/HfJUCnVJcbNZdRbvz7p6XsBnVVG6TT9Y4pXWeCLjP9e3,Gray,Striped T,Silver Hoop,Scumbag,Noise,Panda,Kek
4187,7.7,1608,78.81,https://magiceden.io/item-details/Ahj25fQAtMWoaY9zfkmKWfHeSEJynRpxFJdayViUSFdS,Purple,Wool Turtleneck,None,Roll,White,Fez,Jovial
4214,8.49,3745,53.79,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4215,24,2528,0,https://magiceden.io/item-details/FCntpSDugMnhBWLAKcXwFURj4H4h9SNZVR9ham8ezwnR,Dark Blue,None,Diamond Stud,Sunglasses,Tan,None,Pacifier
4220,8,4386,53.55,https://magiceden.io/item-details/BCuMNMefp8sjVcR1BUJEpKKNy2NXyghx1ksYTDDq9ZCo,Aquamarine,None,None,Hypnotized,Red,Fez,Bored
4222,12,1176,39.28,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4225,19,190,0,https://magiceden.io/item-details/Hw2Q1uhtqp9sEJz3i7PydjwDtEJtugCvpkYY43za1dWn,Dark Blue,Black Suit,None,3D,Robot,Seal,Blue Grill
4228,17,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4236,14.6,1247,12.71,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4250,28,1704,0,https://magiceden.io/item-details/8fpiurNChdPUEDYs6bERHLTtYpXF2pcFfXMpDZZMFkh3,Dark Blue,Biker Vest,None,Heart Glasses,Tan,Blue Party Hat,Cigarette
4251,65.99,266,0,https://magiceden.io/item-details/D2rDRd1zmY1JFtNLE8j512ZNS5F4acvyQJTgMXpaCuu9,Dark Blue,Bone Tee,Silver Hoop,x_x,Robot,Beanie,Discomfort
4253,8.9,1044,71.33,https://magiceden.io/item-details/99RTAsg3z5XLDLv7wsiHXk6SwVTEzUdRQbtTmXt4HEtq,Yellow,Black Suit,Silver Hoop,Bored,Gray,Fez,Cigarette
4255,13.69,1337,21.08,https://magiceden.io/item-details/6FYwxqmXPeR4ttZbrJjMipXQfEzrBj81gKEGAK7773mv,Orange,c1,None,Scumbag,Blue,Blue Party Hat,Bored
4262,56,1088,0,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4268,8.3,2724,63.87,https://magiceden.io/item-details/Fz9hGBA1AZdWbcVeb4qJ8LsKTuf5sHqJCS7CchpcWJXT,Aquamarine,Pimp Coat,None,Bored,Black,Cat,Grin
4270,12.5,3270,17.49,https://magiceden.io/item-details/ExL6s2QJQJMa6S5rCQ82FBLAbW4wv32fgHWL88wesCVh,Mustard,Prom Dress,None,Wide Eyed,Cream,Halo,Bored
4278,8.69,1622,68.8,https://magiceden.io/item-details/EeKQSCxRvDYFYTgUAZPU5ge8ERJVLE87CScpjTJvfEJi,Dark Blue,Striped T,Silver Hoop,Wide Eyed,Black,Black Hat,Grin
4287,19.5,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4288,99,464,0,https://magiceden.io/item-details/8DtiiPS7rki51BnH2SYsoSodokftonswG7saHF2u7fb9,Baby Blue,Army Jacket,Gold Hoop,Bloodshot,Golden Brown,Camo Helmet,Jovial
4290,26.9,209,0,https://magiceden.io/item-details/HQ91zfsxfYvNBpKb7PXtGTzqcDDzr1fUd2rR5YgnQnEF,Mustard,Caveman Pelt,Gold Hoop,Roll,Golden Brown,Cowboy Hat,Blue Grill
4294,50,4427,0,https://magiceden.io/item-details/2VBYf8LXku9vZWsZhbjxvbqvFNnEB1Fx7HFxzG6BAyKK,Dark Blue,None,None,Zombie,Zombie,None,Smug
4300,222,11,0,https://magiceden.io/item-details/37sKQ8BAd1sqyXKbhgLioaATXGrJKa1cfdSnnvQtz2hZ,Diamond,Diamond,Diamond,Diamond,Diamond,Diamond,Diamond
4306,9,970,70.93,https://magiceden.io/item-details/zujTLqjzjLAbbbyWM9eZSMfNgNGWxWe2rqgCSVhrHsR,Dark Blue,Tuxedo T,Cross,Closed,Black,Girl's Hair Pink,Bored
4313,9.99,2605,47.92,https://magiceden.io/item-details/52ukZwou4NUVa7hQDsDp4FAxkecz2aBMLmQF5ou3YZyg,Purple,Toga,None,Heart Glasses,Black,Camo Helmet,Cigarette
4324,27,1203,0,https://magiceden.io/item-details/2yJ11GcQpXo2mp6njtFinKmTKBs7jhTSXFgZ2WRFdFLY,Aquamarine,Fast Food Uniform,None,Steampunk,Dark Brown,Safari,Smug
4336,28,1126,0,https://magiceden.io/item-details/5VDmEkMqAiw8e6Rn7KS5jiPXe1WunrDG35pyGQbzZgzU,Orange,Tie Dye,None,Crazy,Golden Brown,Fez,Pipe
4347,38,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4356,17.5,814,0,https://magiceden.io/item-details/4PJ2F3rsX1YoaLdMPbR6xFWGH7ZpYFVRhYkrqfSUUnxd,Gray,Hip Hop,None,Crazy,Dark Brown,Girl's Hair Short,Party Horn
4363,35,2290,0,https://magiceden.io/item-details/FYJTGyuuNCpVstRKyB26WjgdMMKUTKCviWt8nQNMYM7e,Mustard,Bone Tee,None,Eyepatch,Cream,None,Grin Gold Grill
4370,14.2069,2557,6.14,https://magiceden.io/item-details/DbvCgyiR72WwdZanLRqaTb6UHaGb9FiurNdkvqZFibkR,Mustard,Black Suit,Gold Stud,3D,Tan,None,Bored
4380,7.98,1896,73.7,https://magiceden.io/item-details/6LiBbqAnBTg9RCTLgywFLELTXHeWCLfvfWREHEX2AuKs,Baby Blue,c22,None,Hypnotized,Pink,Cowboy Hat,Cigarette
4383,9.8,1342,59.94,https://magiceden.io/item-details/FDomJA9GxRQWVxnH7taEy8xYmZWN3BSP9FXXvXQvwyYN,Purple,Army Jacket,None,Sunglasses,Gray,Sushi Chef Headband,Pacifier
4397,11.5,1121,44.72,https://magiceden.io/item-details/ERHgAcbA14iBwGTJXWtkFRtZDF46XjaToGQrMHu87u3D,Yellow,c22,None,Eyepatch,Robot,Fez,Rage
4399,49.9,3257,0,https://magiceden.io/item-details/Dap9ycZ7YSLGa6JSdKWYQSv8xXv7DBjHb778vwczBF94,Gray,None,None,Eyepatch,Black,Bowler,Jovial
4404,50,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4416,12,1670,35.32,https://magiceden.io/item-details/Bqw5qNgQtJcGnqGsuU47vhM5N9bFHmn8sfs6dCmmyE4u,Yellow,c22,None,Sad,Golden Brown,Halo,Wah
4419,8,4475,52.84,https://magiceden.io/item-details/9pA6a84eGiEWu99MvzSoX3hu1PMmiaxPGkX7qpwfEQEa,Orange,Puffy Vest,None,Bored,Black,Cat,Bored
4422,1200,3151,0,https://magiceden.io/item-details/6j3CYm9KgPNdFFjjBtpWxaVYNMf2en1yxAtTKoxikvHt,Purple,Blue Bib,None,Bored,Golden Brown,Bandana,Pout
4423,15,262,16.6,https://magiceden.io/item-details/4rdM6uaMhjRCGRU4KASzh6QXRsHKTRtjwYwRizTKTgFq,Dark Blue,Caveman Pelt,None,Awww,Noise,Panda,Pipe
4424,12,313,46.19,https://magiceden.io/item-details/BP69CKF6Chodhu8cDugiMDgriGLGn7CKHYseDW6qXELf,Baby Blue,Toga,Silver Stud,Sunglasses,Zombie,Panda,Pout
4425,100,4195,0,https://magiceden.io/item-details/CPULWKxxymUQKEDkAiUwHEoepR6EdhK14jmr77NtEPzj,Gray,Leather Punk Jacket,None,Sleepy,Black,Cowboy Hat,Bored
4432,20,476,0,https://magiceden.io/item-details/FCLxzmzc3sftm2quURcDP94nn3E92WQG3H2U2K7oyfQe,Aquamarine,Hawaiian,Gold Hoop,3D,Blue,Halo,Ohhh
4433,50,4643,0,https://magiceden.io/item-details/3sSgbBhUZVX1MiyQymmRJkd8UpYpZCrDe7qb83jZ9SJz,Aquamarine,Army Jacket,None,Sunglasses,Tan,None,Bored
4435,8,3546,60.28,https://magiceden.io/item-details/7eRNCms9wkHEhR1dmYvWhdwdACuvXr1skERWK7DK4EUu,Orange,Smoking Jacket,Silver Hoop,Awww,Pink,None,Bored
4436,10,4512,32.54,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4450,9,3024,54.46,https://magiceden.io/item-details/8CqGSLabd2gBAY9NsAkzWYj6vcCG4o2bBnhLLimbjq6t,Aquamarine,Sleevesless Logo T,None,Wide Eyed,White,Camo Helmet,Bored
4451,20,2450,0,https://magiceden.io/item-details/78LsUGPCEoScVnPfheQjFwxs1B89EW1z8KnChfzJUppR,Orange,Tweed Suit,Silver Hoop,Sleepy,Black,Devil Horns,Bored
4456,12,4639,11.52,https://magiceden.io/item-details/7ZeHSo7x8vxPsrrRo15TtUnpMU1e9urk8xmhym7jVVQ1,Purple,None,None,Wide Eyed,Cheetah,None,Pout
4464,9.63,4965,32.61,https://magiceden.io/item-details/6UjrJ256NzdmT7vPDW24hrSeKqearsthHTSX6KGYrdFT,Yellow,Leather Jacket,None,Bored,Dark Brown,None,Bored
4470,20,371,0,https://magiceden.io/item-details/2DHXhwsHQ6TQoWff5N7NAtHc6aU6DSGAcJSCg5EECUDR,Orange,Pink Dress,None,Bored,Prism,Seal,Smile
4473,8.5,2129,66.64,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4474,49,852,0,https://magiceden.io/item-details/8vAma6VLtxPbJmfWHT3yRwBqTEwvBZJXHTaWeLf99mYr,Dark Blue,Biker Vest,None,Eyepatch,Zombie,Stuntman Helmet,Rage
4475,12,311,46.21,https://magiceden.io/item-details/7txyYW1NfEbabrMw7w9ty4r4eTDGboahByHYZTXdPDCM,Purple,Bone Tee,Diamond Stud,Heart Glasses,Cream,Safari,Grin
4478,12,4452,13.02,https://magiceden.io/item-details/HS2QaK6sr7x7Q8sY7AFM38s51dFmraRU4xLbodWifVhb,Mustard,Biker Vest,None,Steampunk,Golden Brown,None,Bored
4486,69,18,0,https://magiceden.io/item-details/Cj43h9Vi8TPRczzxtnRn8aQKkrQpkTnZj4K2v6QwAovS,Dark Blue,Caveman Pelt,Gold Stud,Bloodshot,Prism,Fez,Blowpipe
4491,50,186,0,https://magiceden.io/item-details/9z3HzfQPSbjYwYZQWoSKK8SSgais4xvexYRBqYYYkJ1d,Dark Blue,Sleevesless T,None,Hypnotized,Cosmic,Short Mohawk,Cookie
4499,20,2510,0,https://magiceden.io/item-details/2oxzxRuDn9p3aDkX74cigrPCMjE3W6j773mHzQxrvZa1,Baby Blue,Striped T,None,Blindfold,Cream,None,Rainbow Grill
4500,12,3614,19.74,https://magiceden.io/item-details/8K4q5o5Xnw8xr3CSvFaRrV5jpifP5VZXiGhxCWD6qvUB,Gray,Striped T,None,Blindfold,White,None,Smug
4502,30,1553,0,https://magiceden.io/item-details/9pPxveuhAoMv1aNMcb2KncPsb1LXFPq2fs53eqH2rnt5,Purple,Striped T,Cross,3D,White,Beanie,Bored
4503,99,78,0,https://magiceden.io/item-details/DFoxn9e6hbbYVx9UBpGEx7RarbZRTox3xw3H94W6rTsQ,Mustard,Sleevesless Logo T,Diamond Stud,Bloodshot,Cream,Halo,Grin Gold Grill
4506,13,1418,27.34,https://magiceden.io/item-details/jBr1ygZSKzVBVtrRGLHTjEeuUGhntXBsCimeCwmkdCe,Aquamarine,Biker Vest,None,Holographic,Dark Brown,Irish Boho,Ohhh
4526,14.69,492,17.86,https://magiceden.io/item-details/3r99FFLJVW1gjYMuBiBLxLr4DjEm9V27zoqD9R5VT3Gc,Gray,Army Jacket,Silver Stud,Eyepatch,Camo,Girl's Hair Short,Bored
4531,50,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4533,25,372,0,https://magiceden.io/item-details/Ab1JCnNzMuqDi6xVkH9fBffhyv2TqDNyjEJPyMmeXsrA,Purple,Flannel Shirt,Silver Stud,Wide Eyed,Gray,Spinner Hat,Jovial
4543,8.6,1040,74.36,https://magiceden.io/item-details/7c3HkYH5HM4okmYLtuNqk6GQ4SpUKuEQEqNPgYymcsCt,Orange,White Bib,None,Hypnotized,Cream,Cowboy Hat,Discomfort
4554,16.9,1958,0,https://magiceden.io/item-details/7m4sHRMNQCjZGHTMgdDoRMiDdqfPbjhwLAWMpBkPMV6B,Purple,Leather Jacket,Silver Hoop,Scumbag,Golden Brown,Halo,Bored
4563,15,1115,9.76,https://magiceden.io/item-details/5C3eJ87b9658vKXUzys9Z2GQqYHfd7atM7ep6kH9cxA1,Gray,Biker Vest,None,Sleepy,White,WW2 Pilot Helmet,Small Grin
4565,40,58,0,https://magiceden.io/item-details/5kPVgXL38YqoaZrGs2CT127ZmQJm8rMdwrfe5vXoarkb,Dark Blue,Tweed Suit,Diamond Stud,x_x,DMT,Police Motorcycle Helmet,Smug
4572,12,2184,31.2,https://magiceden.io/item-details/4oF4uB6BA8oE2sMHVvyW6Z1uuYRxf2RPGdmHoMrSPrpr,Mustard,Caveman Pelt,None,Bored,Blue,Yellow Party Hat,Smug
4573,8,4666,51.3,https://magiceden.io/item-details/JDrkFgYiDkzftpGAvoGmLG2PCrdHAbzjpQZbruyX38sm,Purple,Puffy Vest,None,Bored,Black,Ushanka,Bored
4581,12,2912,25.36,https://magiceden.io/item-details/EPpG1JRZ2hUs3pEWuAAVHkodNKwzHnhxRPTW9vrP371n,Gray,Wool Turtleneck,Silver Hoop,Closed,Golden Brown,Beanie,Bored
4586,6969,1556,0,https://magiceden.io/item-details/5Vmp8dsWgKwpHjfTpaN5ixBmKSaRDz87yjCS2M4jYq25,Mustard,Black T Holes,None,Neon Party,Pink,Ushanka,Jovial
4588,52,126,0,https://magiceden.io/item-details/BFLzHpkyBoyzmDpHe8TVKBM9N1e7foNSLck2hauxjqp4,Gray,Army Jacket,Gold Stud,Hypnotized,DMT,Short Mohawk,Pacifier
4595,11,2265,40.55,https://magiceden.io/item-details/Hg8GvbQGLvjMQg8wtiZKoKkrUtGSdm2YrYWiazdUKjt,Baby Blue,Wool Turtleneck,None,Roll,Gray,None,Cigar
4596,25,2515,0,https://magiceden.io/item-details/F6k9piX1jgwJJQftQ6ATkAyQx9wVXNweqNV9BN68Dg8D,Purple,c1,None,Eyepatch,Dark Brown,None,Ooo
4600,9,2546,58.3,https://magiceden.io/item-details/CsyvhBU1ovBHhir5bgHknGMz3dgYbTF6M5QbU9Das35k,Mustard,None,Gold Stud,Neon Party,Zombie,Seal,Bored
4601,10,1190,59.16,https://magiceden.io/item-details/HJmZKY7RqH6Hz8PbxxH5zLGMpk3gPgeBWY7dMhkNzkDW,Mustard,Sailor Shirt,Cross,Bored,Zombie,Girl's Hair Short,Bored
4607,15.55,4379,0,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4610,17,2424,0,https://magiceden.io/item-details/DBavKdU3P67TrjRbJgPfe35Junf362WZnngBV2ndVrQZ,Mustard,King's Robe,None,Cyborg,Dark Brown,Fez,Bored
4613,10,2229,50.84,https://magiceden.io/item-details/5wpiEXu4F7j9ysgKXMfrVQWdzGXDkyaaoaat9T5m2vGh,Mustard,Sailor Shirt,None,Sleepy,Cream,Bunny Ears,Dumbfounded
4617,12,3765,18.53,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4626,9,1394,67.53,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4631,18,1175,0,https://magiceden.io/item-details/6eapm8rRDHwh7S7DWVbFGs2dVUTC4jVRHunLtwCaVN3m,Dark Blue,Sleevesless T,Silver Hoop,Cyborg,Tan,Bunny Ears,Bored
4633,14.69,331,19.15,https://magiceden.io/item-details/6Gch7ZBSN3FKSiFy5njqqkz1kNLi7Up8yANBHyXLU5Nh,Yellow,Biker Vest,Silver Hoop,Hypnotized,Pink,Bunny Ears,Pacifier
4641,17.5,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4642,7.5,4181,60.19,https://magiceden.io/item-details/BVAzKJQfaivnAiD3iqqzbPEwnd6EwjEMZxE97zVGowrt,Purple,Leather Punk Jacket,None,Sleepy,Black,None,Cigarette
4656,20.69,3389,0,https://magiceden.io/item-details/FWGTzAnvETUqe8JR2yWW1YC1oUa8cDSmYerAwKU3NyLT,Gray,Logo Black T,None,Holographic,Tan,None,Dumbfounded
4665,14.5,885,16.61,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4671,11,3327,32.04,https://magiceden.io/item-details/GhJqHFiYyxMnZHVxwBNcJRPnQjckZjrbZ7hgsJg5Tgrg,Dark Blue,c22,None,Bored,Noise,Girl's Hair Short,Bored
4675,30,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4679,9,4961,38.94,https://magiceden.io/item-details/8cnExTiu7Q8JHTWnxzDZkrsViquETsCtkbZDViFAcLxv,Purple,None,Silver Stud,Bored,Dark Brown,None,Bored
4682,15,1228,8.86,https://magiceden.io/item-details/7jYBa4QnBQcbfS25hdWkwmJr2Gz3Ug4ZBKjtGHxxF9PT,Orange,None,Silver Hoop,Crazy,Blue,Sushi Chef Headband,Jovial
4688,16.88,517,0,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
