id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4867,15,4750,3.93,https://magiceden.io/item-details/74QKwKvbEL3YkubDXAt9ibRAoPp5rroXNV7WQFjfW7Lt,Aquamarine,Bones Necklace,None,3D,Tan,None,Bored
4871,12,2801,49.55,https://magiceden.io/item-details/HBhH3h6SBnJiwmRN83wkdphw6VnB4Y3a6RkRDarPtEQc,Mustard,Wool Turtleneck,None,Closed,Blue,None,Discomfort
4889,45,1132,0,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4900,25,3079,0,https://magiceden.io/item-details/2FthQf1DnFMeHecBknVc3PbnSNWLVpGaCW6VqczMAqvT,Dark Blue,Stunt Jacket,None,Robot,Golden Brown,Prussian Helmet,Bored
4901,23.38,2878,0,https://magiceden.io/item-details/9YKKmNVQ1bApqxrjWo2KV15LUWavutTh5T8bW8eBP3Va,Dark Blue,Smoking Jacket,None,Angry,White,Pengu,Bored
4906,19.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4907,15,4629,4.9,https://magiceden.io/item-details/AZVfcE2CxPsBt3iTw2udfkhTJQR8xKaidxcVwNdVUD5A,Gray,Hawaiian,None,Bored,Cream,Short Mohawk,Bored
4954,70,932,0,https://magiceden.io/item-details/6DwYUQ3Q4eiZtgENhKfs1BxVxZgtDeV9XGXCYEBLpuVP,Orange,Black T Holes,None,Sleepy,Black,Prussian Helmet,Cigar
4962,26.942,146,0,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4965,19.99,3746,0,https://magiceden.io/item-details/HsAesk9yiHDxrMnq92abzmJFN6o42D4We5RhmCzAhcDt,Orange,Smoking Jacket,None,Closed,Black,Sushi Chef Headband,Bored
4970,28,2647,0,https://magiceden.io/item-details/G4kxnWjT26aJ7vix2ecaAvuZAKfUucXKuGfrE4LgXAX6,Aquamarine,None,Silver Hoop,Sleepy,Cream,Halo,Smug
4981,22,2057,0,https://magiceden.io/item-details/2ht9ofijc3DrKjgKfUv4ZFgGZnz6CnxDGD9PY74vGYT9,Gray,Smoking Jacket,Silver Hoop,Crazy,Robot,Beanie,Bored
4996,21,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
4998,30,923,0,https://magiceden.io/item-details/GtGRGfJBoYjYSGqHgHi7YTv26dpWtkwaoK9L4r8FcgKR,Baby Blue,c1,None,Bored,Robot,Cowboy Hat,Blue Grill
