id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3902,45,2720,0,https://magiceden.io/item-details/2C1xfZqBpdZyUuR8MuaSiupfX2Rf6eWfkupt5mK7F2CJ,Gray,Logo Black T,None,Robot,Black,None,Blowpipe
3910,50,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3919,25,1515,0,https://magiceden.io/item-details/7wexAtazV9pdwKLd9jMwWNrh3ebjzidFBiP9scZqkANR,Mustard,King's Robe,None,Sleepy,Black,Baby's Bonnet,Pout
3922,41,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3926,45,1842,0,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3927,80,1463,0,https://magiceden.io/item-details/HQL9UYfUuT19FHscccUTbqrq4fXiVGfbUq2wxZ2Mi7rF,Baby Blue,Tie Dye,None,Roll,Zombie,Beanie,Jovial
3938,49.69,1771,0,https://magiceden.io/item-details/EujQ9GU9ZFypxGFjHrqP7pSHCcWEcSFmVokuiJ5HmJtB,Baby Blue,Rainbow Suspenders,None,Sunglasses,Cheetah,Fez,Grin
3943,25,4925,0,https://magiceden.io/item-details/CXFWB1o8ReBBvyt48u5dDYaRyP4wacLTfgr4JhzNmhsb,Yellow,None,None,Zombie,Red,None,Bored
3944,18,2873,16.73,https://magiceden.io/item-details/91iqtuizjWC1kjugwW1XikNAyUhxLV4KznDd27tuYwGF,Yellow,Bones Necklace,Gold Hoop,Bored,Blue,Fez,Bored
3952,101.11,591,0,https://magiceden.io/item-details/BgX1MMeF5qe1nEQSsQJPWz8WhXTFi7ZHcDMWnBTTLbg6,Baby Blue,Blue Bib,Silver Stud,Roll,Golden Brown,Sushi Chef Headband,Pacifier
3953,21,1071,1.2,https://magiceden.io/item-details/HPjyG74DXc1c1sxhoa5PxVTSbpTTbL2KXWSiqBycWbuY,Orange,Work Vest,None,Hypnotized,Robot,Seaman Hat,Dumbfounded
3970,110,113,0,https://magiceden.io/item-details/BQCuHvLp2sCMJvQdbiQjbc8VKrxiQ7dVdVduixssmdUi,Yellow,Tweed Suit,Gold Hoop,Zombie,Cheetah,Fisherman Hat,Tongue Out
3980,59,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3995,15,1174,60.37,https://magiceden.io/item-details/4KgntXmB8cvLexPfBuhtRPdSxt4WW3npJufSF1X8KQ54,Dark Blue,Leather Jacket,None,Scumbag,Dark Brown,Baby's Bonnet,Small Grin
4001,50,3593,0,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4004,20,1877,4.73,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4007,33,1194,0,https://magiceden.io/item-details/9153Fpo7pWg4SS6eoPxmkwdGvv8JyH5mpGgBepPfihPb,Aquamarine,None,Silver Hoop,Angry,White,Fisherman Hat,Smile
4008,195,21,0,https://magiceden.io/item-details/CinM9XWFvEpE1G2PUEnUAwca6EENwqwXTjd8YPFuDnZM,Yellow,White Bib,Silver Stud,3D,Cosmic,Spinner Hat,Flower
4012,88,3599,0,https://magiceden.io/item-details/Eun1KFHXsmT49SnJM4fxqUERA2HbpeZV3LsDshZPiSAr,Yellow,None,None,Closed,Pink,Camo Helmet,Smug
4023,28.88,1745,0,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4031,20,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4032,17.5,4454,9.03,https://magiceden.io/item-details/Gj8EJfisU2f5XbAeS7Frqc5ZsSDD4b5yfgB3KoV2khrF,Purple,None,None,Bloodshot,Cheetah,Pengu,Bored
4036,125,220,0,https://magiceden.io/item-details/2PdDoBDf8hEPDC8x2vnxqh7VZrkLn4G9NEPoWuJWQQR3,Aquamarine,Puffy Vest,Silver Hoop,Blue Beams,Tan,Army Hat,Smug
4053,15.95,961,52.58,https://magiceden.io/item-details/Gwg6wu2u2mhzhYd77Y8jgPRcYeuKYbvmbotZZ3nNVw61,Orange,Black T,None,<3<3,Dark Brown,Bandana,Tongue Out
4054,20,1098,10.98,https://magiceden.io/item-details/Hw2Qj3mTS5DFpgbtcYgtF8r5B7E4qjPTYYNmbq6iTqEV,Gray,Tank Top,None,x_x,Tan,Police Motorcycle Helmet,Small Grin
4058,16,3189,34.19,https://magiceden.io/item-details/B4s38ppxjPYHbe4pkcZGfsJQANe5nAZ6FkqM94ZvVw7u,Yellow,Black T,None,Sleepy,White,None,Ohhh
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4064,35,160,0,https://magiceden.io/item-details/9GpVU3kbqJh8BWcR1HkJYUHuaxeyaaamNJMMA3M7tUne,Mustard,Puffy Vest,Gold Hoop,Roll,Camo,Beanie,Jovial
4068,40,3099,0,https://magiceden.io/item-details/6RTH2wYghsZQVQmmyKY8Za4kX7eqv7JVpVrYh4CRSZJ1,Aquamarine,Leather Punk Jacket,None,Bored,Dark Brown,Army Hat,Jovial
4082,23,4620,0,https://magiceden.io/item-details/8LFszhwKpi3HYZ9PMRaKYLoZDLHd5R7URE37BTVKvhQn,Orange,Flannel Shirt,None,Neon Party,Cheetah,None,Bored
4085,170,39,0,https://magiceden.io/item-details/BWqN7ZdiVs3pKp8FR4Vhqi87Ex1s1Zy9wqhP8VPGjXfc,Gray,Black Suit,Gold Hoop,Wide Eyed,Cheetah,King's Crown,Pacifier
4087,25,4479,0,https://magiceden.io/item-details/9SVWgxS3479MhkA3PhtBcBvoCPNtwK6yaj2Jbzd6sPh2,Gray,None,Silver Stud,Robot,Pink,None,Bored
4092,150,808,0,https://magiceden.io/item-details/7xQGczX94by9no7obyLyhFGxd2DwEMvKNh3K3VgkEnLv,Gray,Sleevesless T,Silver Hoop,Roll,White,Sea Captain Hat,Grin
4094,26,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4096,13.9,4514,44.55,https://magiceden.io/item-details/EjcccYj2Fyzoxr4oD5UTnapMZDxQMUZH4n5TTuQBK8Vw,Purple,Bone Tee,None,Bored,Gray,Cowboy Hat,Bored
4104,40,404,0,https://magiceden.io/item-details/EnfvfZa74zLGkbFAuLsvHSeGzYDpnUKNTWSqkw3Vjeqa,Aquamarine,Lab Coat,None,Zombie,Robot,Sea Captain Hat,Kazoo
4129,666,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4140,36.9,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4145,16.69,584,48.21,https://magiceden.io/item-details/J8VGfFCvnkyWNFZgeagtBw2qQeWWgiAeCqCfxPYsmgy2,Orange,Leather Punk Jacket,Silver Stud,Bored,Red,Sushi Chef Headband,Jovial
4146,75,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4151,14,4154,46.44,https://magiceden.io/item-details/Dd5jvCmViJTKWww9gWnchTWbBrRTwTpT4LiPZ9HxW8XE,Mustard,Bone Tee,None,Zombie,Black,Halo,Bored
4163,15.65,937,55.78,https://magiceden.io/item-details/HQpTQfbkznN8gfqnsdTove5UQboRt6uQMGbesZFbvrqY,Baby Blue,Striped T,Silver Hoop,Sad,Cream,Halo,Ooo
4172,15.69,4970,22.99,https://magiceden.io/item-details/BZ1weAKLBnjprhMPPCvcVZzLXq8PRPFW6PRPh95jF5yr,Yellow,None,Silver Hoop,Bored,Black,None,Bored
4179,400,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4184,36.422,1483,0,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4188,79,2942,0,https://magiceden.io/item-details/HcbT6k1VePNbXAXPsMgWMmJLPNnME1w2ym3qhAGXzVR3,Gray,Pimp Coat,None,Bloodshot,Black,Girl's Hair Pink,Bored
4202,18.5,1780,20.51,https://magiceden.io/item-details/9GJ2SZNXv1MQToEZY7JrWn4CcyfDg8wUJ7JjMDogRQeo,Dark Blue,Logo Black T,None,Sad,Golden Brown,Irish Boho,Discomfort
4205,22,484,0,https://magiceden.io/item-details/HSESZZdYGamQA3KuMWyqtBjut7wPE9fu1FQcGFzoAsJL,Dark Blue,White Bib,Gold Hoop,Heart Glasses,Golden Brown,Girl's Hair Pink,Cigarette
4214,18,3745,9.73,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4215,14.24,2528,57.1,https://magiceden.io/item-details/FCntpSDugMnhBWLAKcXwFURj4H4h9SNZVR9ham8ezwnR,Dark Blue,None,Diamond Stud,Sunglasses,Tan,None,Pacifier
4225,39,190,0,https://magiceden.io/item-details/Hw2Q1uhtqp9sEJz3i7PydjwDtEJtugCvpkYY43za1dWn,Dark Blue,Black Suit,None,3D,Robot,Seal,Blue Grill
4228,20.65,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4251,35,266,0,https://magiceden.io/item-details/D2rDRd1zmY1JFtNLE8j512ZNS5F4acvyQJTgMXpaCuu9,Dark Blue,Bone Tee,Silver Hoop,x_x,Robot,Beanie,Discomfort
4261,20,3685,0,https://magiceden.io/item-details/7Cd2LegGahT36Ztqfw8KXsxHnuDvTrcD1SG7C3AWKHot,Mustard,None,Silver Stud,Crazy,Golden Brown,Bunny Ears,Bored
4264,19,948,22.19,https://magiceden.io/item-details/3eoSk1GZewjeViwdE2BGMiQ9xJ99bcQH2P6EshaZqauC,Purple,Bone Tee,Silver Stud,3D,Gray,None,Bubble Gum
4265,20,2927,0,https://magiceden.io/item-details/FDnBxWFdXUMKzDTWy4Eh5VkwPypnpHTqsoNPty7L8ocm,Yellow,White Bib,None,Zombie,Red,Bandana,Bored
4288,69,464,0,https://magiceden.io/item-details/8DtiiPS7rki51BnH2SYsoSodokftonswG7saHF2u7fb9,Baby Blue,Army Jacket,Gold Hoop,Bloodshot,Golden Brown,Camo Helmet,Jovial
4290,50420,209,0,https://magiceden.io/item-details/HQ91zfsxfYvNBpKb7PXtGTzqcDDzr1fUd2rR5YgnQnEF,Mustard,Caveman Pelt,Gold Hoop,Roll,Golden Brown,Cowboy Hat,Blue Grill
4311,25,3222,0,https://magiceden.io/item-details/Fmhh1FRvA1RibEFf3KzfYy83n7a153WbWQSbpS7k7Lfc,Gray,None,None,Sunglasses,Gray,Ushanka,Dumbfounded
4321,25,3034,0,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4324,25,1203,0,https://magiceden.io/item-details/2yJ11GcQpXo2mp6njtFinKmTKBs7jhTSXFgZ2WRFdFLY,Aquamarine,Fast Food Uniform,None,Steampunk,Dark Brown,Safari,Smug
4327,20,2019,3.59,https://magiceden.io/item-details/EC3ReTN4jUryT5Wq5zHkCXs78g8K4FvKQBeF3h9mBto4,Mustard,Black T,Gold Hoop,Bored,Dark Brown,Bowler,Smug
4336,29,1126,0,https://magiceden.io/item-details/5VDmEkMqAiw8e6Rn7KS5jiPXe1WunrDG35pyGQbzZgzU,Orange,Tie Dye,None,Crazy,Golden Brown,Fez,Pipe
4345,18.5,4899,0,https://magiceden.io/item-details/8mmJFskRtFc8baxXtof92AeNyvREVQYjzxpeCGfXMntq,Aquamarine,Black T,None,Crazy,Black,None,Bored
4347,38,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,100,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4353,18.5,2879,11.68,https://magiceden.io/item-details/BdiAhiyNS1AUvN779pwxShn1wzv2EMcaqY9mjuywfQs7,Dark Blue,None,None,Eyepatch,Dark Brown,Laurel Wreath,Pout
4358,32,2394,0,https://magiceden.io/item-details/36r8fZQJPdbtPNJoMJR4bpzxxY9fPn6FqCFxDDVnapYE,Orange,Bandolier,None,Crazy,Pink,Beanie,Cigarette
4359,50,1533,0,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4363,34.206969,2290,0,https://magiceden.io/item-details/FYJTGyuuNCpVstRKyB26WjgdMMKUTKCviWt8nQNMYM7e,Mustard,Bone Tee,None,Eyepatch,Cream,None,Grin Gold Grill
4365,20,243,17.85,https://magiceden.io/item-details/BB9oDhxUPtSPqZuMZc2MRZXuwHKcVkJMVCjzCDbDnidg,Yellow,Sleevesless T,Gold Hoop,Sleepy,Red,Halo,Wah
4381,35,979,0,https://magiceden.io/item-details/5BV6KoFfzS7ud5XFpc9ZSUFy1d9yoEpsStdvXxNy4Kvv,Orange,Sleevesless Logo T,Silver Hoop,Angry,Dark Brown,Seaman Hat,Dumbfounded
4399,16.99,3257,23.74,https://magiceden.io/item-details/Dap9ycZ7YSLGa6JSdKWYQSv8xXv7DBjHb778vwczBF94,Gray,None,None,Eyepatch,Black,Bowler,Jovial
4400,18.8,1212,22.07,https://magiceden.io/item-details/4VhJNPTuq2t2VsCfVUFDJbNiF9XdAn94xjt8T9EiPUdL,Mustard,Biker Vest,None,Neon Party,White,Seaman Hat,Cigar
4402,100,4879,0,https://magiceden.io/item-details/6rUQt5fFNQ44d7va5J3LLht9fJxeaDcYbg4XeYyUqK5w,Mustard,None,None,Bored,DMT,Beanie,Bored
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,400,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4405,20,3871,0,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4415,22,1794,0,https://magiceden.io/item-details/382DRUn6VKX6bkfgUoDPJPcGuajQUGGhnHvV3hYm4oRo,Gray,Tank Top,Silver Stud,Bored,Cheetah,Short Mohawk,Grin
4422,1200,3151,0,https://magiceden.io/item-details/6j3CYm9KgPNdFFjjBtpWxaVYNMf2en1yxAtTKoxikvHt,Purple,Blue Bib,None,Bored,Golden Brown,Bandana,Pout
4424,35,313,0,https://magiceden.io/item-details/BP69CKF6Chodhu8cDugiMDgriGLGn7CKHYseDW6qXELf,Baby Blue,Toga,Silver Stud,Sunglasses,Zombie,Panda,Pout
4436,21.8,4512,0,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4449,21,3425,0,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4470,29.92,371,0,https://magiceden.io/item-details/2DHXhwsHQ6TQoWff5N7NAtHc6aU6DSGAcJSCg5EECUDR,Orange,Pink Dress,None,Bored,Prism,Seal,Smile
4472,20,2475,0,https://magiceden.io/item-details/4iPL9b26zXC16UqbBkYHFRoUQqYAVqC4Ut6avSn2XB3o,Dark Blue,Blue Bib,Gold Hoop,Closed,Dark Brown,Short Mohawk,Bored
4473,30,2129,0,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4490,25,3670,0,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4491,169,186,0,https://magiceden.io/item-details/9z3HzfQPSbjYwYZQWoSKK8SSgais4xvexYRBqYYYkJ1d,Dark Blue,Sleevesless T,None,Hypnotized,Cosmic,Short Mohawk,Cookie
4494,150,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4497,14.69,1990,56.92,https://magiceden.io/item-details/FWqJ4PouFQD4aEvECTR39nspQQVTteEC8DqiUve56dit,Baby Blue,Toga,Gold Hoop,Wide Eyed,Golden Brown,Short Mohawk,Bored
4502,25,1553,0,https://magiceden.io/item-details/9pPxveuhAoMv1aNMcb2KncPsb1LXFPq2fs53eqH2rnt5,Purple,Striped T,Cross,3D,White,Beanie,Bored
4503,99,78,0,https://magiceden.io/item-details/DFoxn9e6hbbYVx9UBpGEx7RarbZRTox3xw3H94W6rTsQ,Mustard,Sleevesless Logo T,Diamond Stud,Bloodshot,Cream,Halo,Grin Gold Grill
4508,50,2038,0,https://magiceden.io/item-details/3TpPMKgkF6VT7sZLTWzerNpT4VR9jaxZaD3Lmaj5CRD8,Orange,Cowboy Shirt,None,Roll,Tan,King's Crown,Bored
4511,100,3126,0,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4526,47.69,492,0,https://magiceden.io/item-details/3r99FFLJVW1gjYMuBiBLxLr4DjEm9V27zoqD9R5VT3Gc,Gray,Army Jacket,Silver Stud,Eyepatch,Camo,Girl's Hair Short,Bored
4529,25,2436,0,https://magiceden.io/item-details/5J74pNp1KHHJP1hE7jgNVNzFbhHTgrUBkQXqVpCGM1sr,Mustard,Puffy Vest,None,Sunglasses,Pink,None,Wah
4531,100,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4536,15,4437,34.17,https://magiceden.io/item-details/CjxNwuCBTbgHCxKXMYRSUuTcNdVwvbvGxQsEw5pp2dZC,Gray,None,None,Robot,Pink,Devil Horns,Bored
4547,40,530,0,https://magiceden.io/item-details/5QQWfu31UNg4dWNFpZbGyhCQbBC9PfxdJEYmkHpn5sAR,Baby Blue,Leather Jacket,None,Robot,Black,Panda,Lip Bite
4554,20.65,1958,0,https://magiceden.io/item-details/7m4sHRMNQCjZGHTMgdDoRMiDdqfPbjhwLAWMpBkPMV6B,Purple,Leather Jacket,Silver Hoop,Scumbag,Golden Brown,Halo,Bored
4563,35,1115,0,https://magiceden.io/item-details/5C3eJ87b9658vKXUzys9Z2GQqYHfd7atM7ep6kH9cxA1,Gray,Biker Vest,None,Sleepy,White,WW2 Pilot Helmet,Small Grin
4565,51,58,0,https://magiceden.io/item-details/5kPVgXL38YqoaZrGs2CT127ZmQJm8rMdwrfe5vXoarkb,Dark Blue,Tweed Suit,Diamond Stud,x_x,DMT,Police Motorcycle Helmet,Smug
4568,20,3659,0,https://magiceden.io/item-details/BH2GBw3C24rJMXWzXrJkihKiSXbs7eLn9kwVuGX49QiA,Baby Blue,None,None,Awww,Noise,Prussian Helmet,Bored
4569,74,2722,0,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4578,249,778,0,https://magiceden.io/item-details/FQ1vbc2M785xNBEbpnDN36FvKMBnFxRM2yzFRRrQJUq2,Baby Blue,Tweed Suit,None,<3<3,Robot,None,Blowpipe
4581,19.5,2912,1.42,https://magiceden.io/item-details/EPpG1JRZ2hUs3pEWuAAVHkodNKwzHnhxRPTW9vrP371n,Gray,Wool Turtleneck,Silver Hoop,Closed,Golden Brown,Beanie,Bored
4585,11.99,3289,73.49,https://magiceden.io/item-details/6EsW2AaPnmshzoi6eqDC6foRkqPQwGT3d8i44Af2SHHM,Dark Blue,Sleevesless T,None,Zombie,Cream,Cat,Bored
4588,255,126,0,https://magiceden.io/item-details/BFLzHpkyBoyzmDpHe8TVKBM9N1e7foNSLck2hauxjqp4,Gray,Army Jacket,Gold Stud,Hypnotized,DMT,Short Mohawk,Pacifier
4605,15.99,4353,24.94,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4637,15,1746,55.78,https://magiceden.io/item-details/7x4f4tkn7JaN4FMcMBWTNDXK5v5Co8hkbwmDbqV6JWNL,Gray,Biker Vest,Silver Stud,Bored,Golden Brown,Pengu,Pout
4638,14.95,3276,43.99,https://magiceden.io/item-details/DrVHsVRHiXe6t6gXjcyHxhspMgT8odqHpknTo2SrKgv5,Yellow,None,None,Sleepy,Tan,Devil Horns,Small Grin
4645,100,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4650,30,698,0,https://magiceden.io/item-details/HMSA6ZwubiJpnMvsuMtJL2EwaBWWDRznLbN7LdkE98eE,Yellow,Logo Black T,None,Sleepy,Golden Brown,WW2 Pilot Helmet,Dagger
4657,33.33,2611,0,https://magiceden.io/item-details/EW5Ag2ihBxq5dbt3BM5N1oAmh74YyUKLiysuP5uQa9aK,Purple,White Bib,None,x_x,Noise,Halo,Bored
4663,19.88,2612,0.02,https://magiceden.io/item-details/8h2fp51HaYCNVe74RJas5XVPLW2owVxsc23dEbYN6TJn,Yellow,None,None,Bloodshot,Dark Brown,Police Motorcycle Helmet,Blue Grill
4672,33,1137,0,https://magiceden.io/item-details/2L63rHaGTErQZQcg6SiDoyo7FZesYkB1D9hpSkGU1fw6,Mustard,Bones Necklace,None,Neon Party,Tan,Irish Boho,Pipe
4673,17,4267,15.53,https://magiceden.io/item-details/pTTrVL4971RK2bNC8x4TjQ2BVRAjh6iohkZC45A6bZw,Orange,Hip Hop,None,x_x,Red,None,Bored
4675,100,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4682,28,1228,0,https://magiceden.io/item-details/7jYBa4QnBQcbfS25hdWkwmJr2Gz3Ug4ZBKjtGHxxF9PT,Orange,None,Silver Hoop,Crazy,Blue,Sushi Chef Headband,Jovial
4688,24.6,517,0,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4691,1000,4694,0,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4704,24,516,0,https://magiceden.io/item-details/Bao2LHLtGgJKmHYQNLmVHAffAk18Td89exRo1XkeeQzA,Baby Blue,Sleevesless T,Silver Hoop,Sunglasses,Golden Brown,Prussian Helmet,Pacifier
4707,99,322,0,https://magiceden.io/item-details/2gQt4gNN9HkQdGxf83uWV7iCuqALUwjNS3Rdd1xbKbuN,Aquamarine,Tie Dye,Silver Hoop,Bloodshot,Noise,Halo,Smug
4709,33.33,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4710,50,3069,0,https://magiceden.io/item-details/6z9Xdkj4aETDxQCb7JusPBbqynj5aMsU2F6piUzrusED,Yellow,Puffy Vest,None,Steampunk,Dark Brown,Panda,Bored
4725,52.5,1613,0,https://magiceden.io/item-details/2awTDQQnGv5xg3egL1g1d69UmLQUqV6TcQWyAdRuEbvd,Dark Blue,Bones Necklace,None,Cyborg,Golden Brown,None,Kazoo
4729,150,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4730,22,3743,0,https://magiceden.io/item-details/EEquUHUMMfZ211aG3juzD6Z4ERz5QSn7MbsWdqn92XpQ,Yellow,Toga,None,Neon Party,Golden Brown,Black Hat,Bored
4732,18.6942,893,25.69,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4737,26,1011,0,https://magiceden.io/item-details/HBVf5K2nZ5c9aNgJNjNP2VD4AmV9skdW8u9KcJhex6zS,Baby Blue,Tweed Suit,None,Blindfold,Black,Seal,Ohhh
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4740,47,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
