id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4731,20,4205,0,https://magiceden.io/item-details/7SSz26tbjpVUR1RrYXoFaV63WAPaJm4eSAutKvVn38RX,Aquamarine,None,None,Closed,Golden Brown,None,Grin Gold Grill
4732,15.6942,893,15.79,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4734,12,4006,27.73,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4735,16,2105,3,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4740,35,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4760,8.88,1354,80.23,https://magiceden.io/item-details/7JDqujcwHQ3CYGKtaRdpy7c27zppfM3zmXZPnby4uxhD,Mustard,Toga,None,Heart Glasses,Gray,Sea Captain Hat,Jovial
4763,18,1594,0,https://magiceden.io/item-details/G8TLnvWyGrFDATXsx3CjmBEc88fKDhQmabsNAuAm8B28,Mustard,Tuxedo T,None,Sunglasses,Cheetah,Girl's Hair Short,Smug
4765,16,1274,9.67,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4778,11.979,546,55.73,https://magiceden.io/item-details/4MtAj22TrgxWHyBhHZj9VYXRHmcm2WroVijwB54fMVKg,Baby Blue,Bandolier,Gold Stud,3D,Black,Baby's Bonnet,Smug
4783,19.85,491,0,https://magiceden.io/item-details/3s2eFhHGAf8oERryVQ18QJLju9do6QqbRLvpCZ9AfFqf,Purple,Hawaiian,Gold Stud,Blindfold,Black,Stuntman Helmet,Dumbfounded
4791,25,2333,0,https://magiceden.io/item-details/HthNTY57d76b7GcPDQ49Hb1Xv3wCAkUywn6kuN386b8S,Gray,None,Gold Hoop,Bloodshot,Cream,Trippy Captain,Bored
4797,31.9,802,0,https://magiceden.io/item-details/E2Uu7CJ9M3z5f8SDLeWBK7CDYCMUHAwpAxoYDdqG3vve,Orange,Guayabera,Diamond Stud,Awww,DMT,Army Hat,Bored
4822,13.99,1184,30.49,https://magiceden.io/item-details/81eR5oQLwfuJGDKZGaDa9gYDAzfbZfMS9CW5j1wKwH3W,Aquamarine,c22,None,Bored,Cheetah,Yellow Party Hat,Cookie
4823,9.75,4255,48.23,https://magiceden.io/item-details/3Zv8sYMW9rGw4D1JJbX6r4RR1KTPztBPXBc3MekdZDCL,Mustard,Toga,None,Roll,Black,Seaman Hat,Bored
4851,25,135,0,https://magiceden.io/item-details/A1NKs2XGKrat25zLq6N9emm5exBSSD3kZH6Q2XQcrGct,Dark Blue,Army Jacket,Silver Hoop,Blindfold,Cream,Camo Helmet,Rainbow Grill
4853,9.5,3587,56.09,https://magiceden.io/item-details/CH7u9B5p4xjtA4DXnduBtR9tpU5B5CCTKT2zGWSexjUY,Purple,Biker Vest,None,Angry,Zombie,None,Cigarette
4876,25,525,0,https://magiceden.io/item-details/ACRw2CRpNEDuUH5YxEFJxirVnfaaeWQWyKY1EN29Rjo3,Purple,Tweed Suit,None,Crazy,DMT,Prussian Helmet,Ooo
4882,15,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4883,13.99,1269,29.81,https://magiceden.io/item-details/An2FVP1YNArMSEzQeqDcFpV1LWhkEeXawQxaniyd95mw,Aquamarine,Guayabera,None,Steampunk,Dark Brown,Prussian Helmet,Dumbfounded
4885,8,4801,61.35,https://magiceden.io/item-details/GtHSBh59ADX4vbBQGxaXtkvCW8X3FCLoboPQpe28wfih,Yellow,Sailor Shirt,None,Bored,Dark Brown,None,Grin
4892,13.77,3271,15.93,https://magiceden.io/item-details/5APeza4oWAfBeYNpjLjEEw59t1rvXebNA4KJzco8BjG5,Gray,Leather Punk Jacket,None,Angry,Dark Brown,Girl's Hair Pink,Bored
4900,10,3079,55.17,https://magiceden.io/item-details/2FthQf1DnFMeHecBknVc3PbnSNWLVpGaCW6VqczMAqvT,Dark Blue,Stunt Jacket,None,Robot,Golden Brown,Prussian Helmet,Bored
4904,25,1226,0,https://magiceden.io/item-details/8pbM65s54EK79XEZ1th3zsRCQy9gk1QKkfLZwq7mivZZ,Orange,Guayabera,Gold Hoop,Bored,Blue,Camo Helmet,Cigarette
4905,38,236,0,https://magiceden.io/item-details/DFjykhMNKeTdZwLYq8ovNHcNR3vXVPXcqNRUBYktjQd,Dark Blue,Sleevesless T,None,Roll,Brown,Sushi Chef Headband,Pout
4921,20,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4922,13.377777778,1154,36.86,https://magiceden.io/item-details/Gmt2kxB4YLeAo7bbgbkscpeJYGuFUDuT5YPrL3N6EkhS,Aquamarine,White Bib,Silver Hoop,Neon Party,Golden Brown,Camo Helmet,Pout
4931,10,589,75.17,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4943,8,3862,68.89,https://magiceden.io/item-details/9MUWm7Ufe3q1mtyvwyJmJV448G999vca7TdYcgUHawi6,Yellow,Wool Turtleneck,Silver Hoop,Crazy,Tan,None,Bored
4962,30,146,0,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4978,8,4503,63.74,https://magiceden.io/item-details/H4UecJh5cJ6qGcQLYLAjfZbudKWVSCTSwcGSw18sePDG,Aquamarine,Striped T,None,Bloodshot,Dark Brown,Army Hat,Bored
4980,19.5,686,0,https://magiceden.io/item-details/CyUF4ZVvAdR9sHXKuoFJbDP3zZCdi6BRninK2goKKutu,Baby Blue,Guayabera,Silver Stud,Blindfold,Tan,Seaman Hat,Pacifier
4982,15,2289,11.52,https://magiceden.io/item-details/uSLZKCqAU5y6LhBfXF43Knvfhmry7f3hnZWhZQEGnVs,Orange,Pink Dress,None,Wide Eyed,DMT,None,Pout
4993,34,1516,0,https://magiceden.io/item-details/4WQ6WaGXQuejizkvBtJubhjnzTuEZcdurHmWMPCprUmn,Purple,Sleevesless T,Silver Stud,Robot,Robot,Sea Captain Hat,Bored
