id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4348,21,4668,12.45,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,100,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4353,25,2879,0,https://magiceden.io/item-details/BdiAhiyNS1AUvN779pwxShn1wzv2EMcaqY9mjuywfQs7,Dark Blue,None,None,Eyepatch,Dark Brown,Laurel Wreath,Pout
4358,32,2394,0,https://magiceden.io/item-details/36r8fZQJPdbtPNJoMJR4bpzxxY9fPn6FqCFxDDVnapYE,Orange,Bandolier,None,Crazy,Pink,Beanie,Cigarette
4363,34.206969,2290,0,https://magiceden.io/item-details/FYJTGyuuNCpVstRKyB26WjgdMMKUTKCviWt8nQNMYM7e,Mustard,Bone Tee,None,Eyepatch,Cream,None,Grin Gold Grill
4365,35,243,0,https://magiceden.io/item-details/BB9oDhxUPtSPqZuMZc2MRZXuwHKcVkJMVCjzCDbDnidg,Yellow,Sleevesless T,Gold Hoop,Sleepy,Red,Halo,Wah
4370,39,2557,0,https://magiceden.io/item-details/DbvCgyiR72WwdZanLRqaTb6UHaGb9FiurNdkvqZFibkR,Mustard,Black Suit,Gold Stud,3D,Tan,None,Bored
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,500,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4419,20,4475,24,https://magiceden.io/item-details/9pA6a84eGiEWu99MvzSoX3hu1PMmiaxPGkX7qpwfEQEa,Orange,Puffy Vest,None,Bored,Black,Cat,Bored
4422,1200,3151,0,https://magiceden.io/item-details/6j3CYm9KgPNdFFjjBtpWxaVYNMf2en1yxAtTKoxikvHt,Purple,Blue Bib,None,Bored,Golden Brown,Bandana,Pout
4424,46,313,0,https://magiceden.io/item-details/BP69CKF6Chodhu8cDugiMDgriGLGn7CKHYseDW6qXELf,Baby Blue,Toga,Silver Stud,Sunglasses,Zombie,Panda,Pout
4433,69,4643,0,https://magiceden.io/item-details/3sSgbBhUZVX1MiyQymmRJkd8UpYpZCrDe7qb83jZ9SJz,Aquamarine,Army Jacket,None,Sunglasses,Tan,None,Bored
4436,21.8,4512,5.7,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4440,16,4035,67.53,https://magiceden.io/item-details/4uWMzAZ7KLWvE3ooQY7e1gXT8SDEkp4pFNf5HSGGbmrM,Purple,c22,None,Sad,Pink,Seaman Hat,Bored
4446,20,4354,24.97,https://magiceden.io/item-details/84z2QdFKiLhvSLLmiqZegUnd5X2hfdpVBoECcHCMHZEa,Aquamarine,None,None,Wide Eyed,Robot,Bowler,Bored
4449,20,3425,32.42,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4450,18.5,3024,50.64,https://magiceden.io/item-details/8CqGSLabd2gBAY9NsAkzWYj6vcCG4o2bBnhLLimbjq6t,Aquamarine,Sleevesless Logo T,None,Wide Eyed,White,Camo Helmet,Bored
4466,19.969,2315,41.64,https://magiceden.io/item-details/J5DesUXNnsyuMbjUbBFNLseHxdXSjMfx2xJnddwGASaq,Orange,Biker Vest,Silver Hoop,Wide Eyed,Pink,None,Pout
4470,42.42,371,0,https://magiceden.io/item-details/2DHXhwsHQ6TQoWff5N7NAtHc6aU6DSGAcJSCg5EECUDR,Orange,Pink Dress,None,Bored,Prism,Seal,Smile
4482,20,4573,23.21,https://magiceden.io/item-details/8xYw3SeXozrJrNwBz6wsRdg7wX2oemdUh3G1bxjFtz7f,Orange,Puffy Vest,None,Crazy,Red,None,Bored
4490,25,3670,0,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4491,140,186,0,https://magiceden.io/item-details/9z3HzfQPSbjYwYZQWoSKK8SSgais4xvexYRBqYYYkJ1d,Dark Blue,Sleevesless T,None,Hypnotized,Cosmic,Short Mohawk,Cookie
4496,19,1383,58.8,https://magiceden.io/item-details/4Ri3HuHFghSydrbQMaisvoo6uLUq5CZNMqbNgURGmd5y,Orange,Sleevesless T,Gold Stud,Roll,Dark Brown,Beanie,Grin
4497,19.69,1990,47.04,https://magiceden.io/item-details/FWqJ4PouFQD4aEvECTR39nspQQVTteEC8DqiUve56dit,Baby Blue,Toga,Gold Hoop,Wide Eyed,Golden Brown,Short Mohawk,Bored
4503,99,78,0,https://magiceden.io/item-details/DFoxn9e6hbbYVx9UBpGEx7RarbZRTox3xw3H94W6rTsQ,Mustard,Sleevesless Logo T,Diamond Stud,Bloodshot,Cream,Halo,Grin Gold Grill
4508,75,2038,0,https://magiceden.io/item-details/3TpPMKgkF6VT7sZLTWzerNpT4VR9jaxZaD3Lmaj5CRD8,Orange,Cowboy Shirt,None,Roll,Tan,King's Crown,Bored
4522,66,2936,0,https://magiceden.io/item-details/2VU2yHs8jjD236i5cSYmow7JMCPNx47PEkut5xviJivG,Aquamarine,Work Vest,None,Heart Glasses,DMT,None,Grin
4531,250,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4536,25,4437,0,https://magiceden.io/item-details/CjxNwuCBTbgHCxKXMYRSUuTcNdVwvbvGxQsEw5pp2dZC,Gray,None,None,Robot,Pink,Devil Horns,Bored
4551,26.99,3835,0,https://magiceden.io/item-details/G7qhDE2qUWckn5w3HckkbaNt8yrrsW8pFJunZ3MNGhUn,Mustard,Space Suit,None,Bored,Cream,Bandana,Bored
4554,28.5,1958,0,https://magiceden.io/item-details/7m4sHRMNQCjZGHTMgdDoRMiDdqfPbjhwLAWMpBkPMV6B,Purple,Leather Jacket,Silver Hoop,Scumbag,Golden Brown,Halo,Bored
4563,35,1115,0,https://magiceden.io/item-details/5C3eJ87b9658vKXUzys9Z2GQqYHfd7atM7ep6kH9cxA1,Gray,Biker Vest,None,Sleepy,White,WW2 Pilot Helmet,Small Grin
4567,17.42069,4724,47.79,https://magiceden.io/item-details/DTwwj3E5LrCcsKGJmPK5dmMPfhyb956TDpUbGx7XwV6k,Baby Blue,None,None,Sad,Dark Brown,Stuntman Helmet,Bored
4576,40,513,0,https://magiceden.io/item-details/GhKPhwKnmHazVUfDvRJThmgV2acRTPrqwyNUCPFXcHya,Gray,White Bib,None,<3<3,Cheetah,Trippy Captain,Pacifier
4581,42,2912,0,https://magiceden.io/item-details/EPpG1JRZ2hUs3pEWuAAVHkodNKwzHnhxRPTW9vrP371n,Gray,Wool Turtleneck,Silver Hoop,Closed,Golden Brown,Beanie,Bored
4585,18.99,3289,43.61,https://magiceden.io/item-details/6EsW2AaPnmshzoi6eqDC6foRkqPQwGT3d8i44Af2SHHM,Dark Blue,Sleevesless T,None,Zombie,Cream,Cat,Bored
4605,32.69,4353,0,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4621,33.3,3249,0,https://magiceden.io/item-details/H87zkELQQXGkWkcdCzZfByDXZQmsjq8PJSoV2jrdqFLp,Dark Blue,Fast Food Uniform,None,Roll,Tan,Devil Horns,Bored
4627,20,3006,35.78,https://magiceden.io/item-details/EmY9DbqLvLtsFbiFuUEcg4vvA9PmvBJBtGZbP27DiDb4,Aquamarine,Sailor Shirt,None,Angry,Dark Brown,Fisherman Hat,Smug
4629,69.42,293,0,https://magiceden.io/item-details/3euozRWsSnuD1yLccs3tJg1Mv8koaxa413kPEfwrYxtW,Baby Blue,None,Silver Hoop,Steampunk,DMT,WW2 Pilot Helmet,Jovial
4638,30,3276,0,https://magiceden.io/item-details/DrVHsVRHiXe6t6gXjcyHxhspMgT8odqHpknTo2SrKgv5,Yellow,None,None,Sleepy,Tan,Devil Horns,Small Grin
4642,25,4181,0,https://magiceden.io/item-details/BVAzKJQfaivnAiD3iqqzbPEwnd6EwjEMZxE97zVGowrt,Purple,Leather Punk Jacket,None,Sleepy,Black,None,Cigarette
4647,25,2847,0,https://magiceden.io/item-details/29TSchJEu8Rvmwt6KgxxqwQ1VZZihVGAvDBLk5tLSc5r,Mustard,None,None,x_x,Dark Brown,Cat,Smile
4650,35,698,0,https://magiceden.io/item-details/HMSA6ZwubiJpnMvsuMtJL2EwaBWWDRznLbN7LdkE98eE,Yellow,Logo Black T,None,Sleepy,Golden Brown,WW2 Pilot Helmet,Dagger
4654,22,2411,20.56,https://magiceden.io/item-details/J8n5pPK6ibQ6Jjkj6tagJNHJqsUu4K6iLvK7Kd4BoHQH,Gray,None,Silver Hoop,Zombie,Cream,None,Cookie
4657,33.33,2611,0,https://magiceden.io/item-details/EW5Ag2ihBxq5dbt3BM5N1oAmh74YyUKLiysuP5uQa9aK,Purple,White Bib,None,x_x,Noise,Halo,Bored
4662,25,3060,0,https://magiceden.io/item-details/29nqYhtaobyifjGSGuyFGKzyvaJyAZRBvXf3UucLJced,Aquamarine,Tuxedo T,None,Hypnotized,Pink,Devil Horns,Bored
4671,50,3327,0,https://magiceden.io/item-details/GhJqHFiYyxMnZHVxwBNcJRPnQjckZjrbZ7hgsJg5Tgrg,Dark Blue,c22,None,Bored,Noise,Girl's Hair Short,Bored
4672,33,1137,0,https://magiceden.io/item-details/2L63rHaGTErQZQcg6SiDoyo7FZesYkB1D9hpSkGU1fw6,Mustard,Bones Necklace,None,Neon Party,Tan,Irish Boho,Pipe
4673,60,4267,0,https://magiceden.io/item-details/pTTrVL4971RK2bNC8x4TjQ2BVRAjh6iohkZC45A6bZw,Orange,Hip Hop,None,x_x,Red,None,Bored
4675,100,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4688,25,517,5.75,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4691,1000,4694,0,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4692,16.3,4665,59.48,https://magiceden.io/item-details/CeVoiAkEJTgAUukYNaF429WuqLPoCFRfu1sjBcXXeYy1,Mustard,None,None,Heart Glasses,Black,None,Jovial
4706,21,3251,23.82,https://magiceden.io/item-details/CvDFNxzt7eZGMkqPD8hg8xKVNrCSwqynncFyKbMTVmu5,Yellow,Pink Dress,None,Bored,Pink,WW2 Pilot Helmet,Bored
4707,99,322,0,https://magiceden.io/item-details/2gQt4gNN9HkQdGxf83uWV7iCuqALUwjNS3Rdd1xbKbuN,Aquamarine,Tie Dye,Silver Hoop,Bloodshot,Noise,Halo,Smug
4709,33.33,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4710,50,3069,0,https://magiceden.io/item-details/6z9Xdkj4aETDxQCb7JusPBbqynj5aMsU2F6piUzrusED,Yellow,Puffy Vest,None,Steampunk,Dark Brown,Panda,Bored
4711,27,4406,0,https://magiceden.io/item-details/9naYnWeCJiuWjwRPa9fDTmrU2uCdGgRB4Z6JHBEWKZ4V,Baby Blue,None,None,Bored,Red,None,Bubble Gum
4725,75,1613,0,https://magiceden.io/item-details/2awTDQQnGv5xg3egL1g1d69UmLQUqV6TcQWyAdRuEbvd,Dark Blue,Bones Necklace,None,Cyborg,Golden Brown,None,Kazoo
4729,150,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4730,50,3743,0,https://magiceden.io/item-details/EEquUHUMMfZ211aG3juzD6Z4ERz5QSn7MbsWdqn92XpQ,Yellow,Toga,None,Neon Party,Golden Brown,Black Hat,Bored
4732,26.942,893,0,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4739,24,1768,5.72,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4740,45,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4743,23,607,25.03,https://magiceden.io/item-details/DSvYTxsrjAuZm5hGkEYgxJw85KrTRaNH2xSegpmVHPnf,Mustard,Black T,None,Sleepy,Camo,Pengu,Smile
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4765,27,1274,0,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4771,18,1572,67.29,https://magiceden.io/item-details/D2gvN9jfLUHtZ8GmPX2JZ8eGr8Px7KqV7f1ES1L5F3VQ,Baby Blue,White Bib,None,Awww,Cream,Bunny Ears,Jovial
4776,88,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4777,50,3077,0,https://magiceden.io/item-details/HJQ1RfFkY1K1K62En9yNS9wWc8Gr2BKPrnynAiGioN81,Dark Blue,Smoking Jacket,None,Eyepatch,Cheetah,Ushanka,Bored
4780,15.99,3951,68.3,https://magiceden.io/item-details/BKYXgU2kuPuFnaMBWssuMz16Lz7Nyoq25n1YMFYKJR8U,Dark Blue,Biker Vest,None,Roll,Golden Brown,Irish Boho,Bored
4792,131,984,0,https://magiceden.io/item-details/DB61vhzfyFhVM4Vtvxt8USbSAEEwqzw3RLHAjFACMUVe,Purple,None,None,Laser Eyes,Tan,Police Motorcycle Helmet,Wah
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4805,28,1721,0,https://magiceden.io/item-details/CvgAVF5SAtCCHXF2VMn6asg17q3nmqA1hVLvA9qg66Ke,Dark Blue,Fast Food Uniform,None,Zombie,Black,None,Dagger
4811,42.069,212,0,https://magiceden.io/item-details/Gi5jc5zhbikb2HczVFAvMQndFVTWv7jW9sreX8oT7GyV,Gray,Bandolier,Gold Hoop,Wide Eyed,Tan,Beanie,Candy Cane
4815,23,2584,9.17,https://magiceden.io/item-details/5QXVDVmDkwC2WQHdKLPHDGPiRGWiEvcvv9nFnUQ1NDPJ,Orange,Pink Dress,None,Robot,Zombie,Seaman Hat,Bored
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4838,18.25,4849,38.5,https://magiceden.io/item-details/FCrd9jmQENLmn1Hsh6MMQiZtFtj8dHi5FbNxPWBQ4hDM,Baby Blue,Bones Necklace,None,Sleepy,Black,None,Bored
4848,50,305,0,https://magiceden.io/item-details/hxS3ipjMVLK3H1oziEquH6eDBnXvTqGSY67mwYJe9Xo,Baby Blue,Pimp Coat,Gold Hoop,Closed,White,Seaman Hat,Grin
4853,40,3587,0,https://magiceden.io/item-details/CH7u9B5p4xjtA4DXnduBtR9tpU5B5CCTKT2zGWSexjUY,Purple,Biker Vest,None,Angry,Zombie,None,Cigarette
4856,33.33,2313,0,https://magiceden.io/item-details/HPiME921SSZNQ5a7mpzWsqxu9EPtof3sKrbyWeTZpWux,Purple,None,Diamond Stud,Awww,Red,Panda,Bored
4876,60,525,0,https://magiceden.io/item-details/ACRw2CRpNEDuUH5YxEFJxirVnfaaeWQWyKY1EN29Rjo3,Purple,Tweed Suit,None,Crazy,DMT,Prussian Helmet,Ooo
4880,26.5,4550,0,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
4882,17.66,4033,50.95,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4889,50,1132,0,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4906,26.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4915,27,431,0,https://magiceden.io/item-details/E6jofuMRPLkzAHUF9CwZQCGNYjQUv29ESyiM7iyLYbbf,Purple,Cowboy Shirt,Gold Hoop,Wide Eyed,Noise,Sushi Chef Headband,Bored
4917,20,930,52.44,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4921,30,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4922,27,1154,0,https://magiceden.io/item-details/Gmt2kxB4YLeAo7bbgbkscpeJYGuFUDuT5YPrL3N6EkhS,Aquamarine,White Bib,Silver Hoop,Neon Party,Golden Brown,Camo Helmet,Pout
4923,20,3592,31.08,https://magiceden.io/item-details/5HtUWxX3yNRFGXMTe1rjbNyQvpth2QTJ2bpjQUyd54rx,Baby Blue,Hawaiian,None,Heart Glasses,Cheetah,Irish Boho,Bored
4924,17,4736,51.91,https://magiceden.io/item-details/EkPm6YqmVoXQLfr2DsNrJZBDWZnnLvjUfgMW7Lz8CGzU,Mustard,None,None,Sunglasses,Black,Irish Boho,Bored
4935,25,4955,0,https://magiceden.io/item-details/CHGG6UpyJic4Bz2X9oZSL8iW86Xd19sNDTRYGxVKsvad,Yellow,Logo Black T,None,Bored,Tan,None,Bored
4949,24,2205,2.21,https://magiceden.io/item-details/J779b4aaTX4vGovGQL29t8JSbMajtJVCTfGua7HcGZgo,Aquamarine,None,Gold Stud,Holographic,Black,None,Discomfort
4961,69,1881,0,https://magiceden.io/item-details/8b2szhJgkkbBJywy8ixb1F25DTTsb96kr6fBHqtAUrwS,Yellow,Toga,None,Laser Eyes,Dark Brown,Yellow Party Hat,Bored
4970,42.69,2647,0,https://magiceden.io/item-details/G4kxnWjT26aJ7vix2ecaAvuZAKfUucXKuGfrE4LgXAX6,Aquamarine,None,Silver Hoop,Sleepy,Cream,Halo,Smug
4974,20,4017,27.67,https://magiceden.io/item-details/e1K7xT2Cir6N4yDKyGqvBy22o9LEEqDMgWRCJSrwXC3,Purple,None,None,Bloodshot,Black,Seal,Grin
4992,50,1783,0,https://magiceden.io/item-details/DbGd99Djvtxhjw8PAdKQzwkDw5mBZeutMMpd559yc6S6,Orange,Army Jacket,None,Sad,Blue,Girl's Hair Short,Smug
4993,34,1516,0,https://magiceden.io/item-details/4WQ6WaGXQuejizkvBtJubhjnzTuEZcdurHmWMPCprUmn,Purple,Sleevesless T,Silver Stud,Robot,Robot,Sea Captain Hat,Bored
4998,50,923,0,https://magiceden.io/item-details/GtGRGfJBoYjYSGqHgHi7YTv26dpWtkwaoK9L4r8FcgKR,Baby Blue,c1,None,Bored,Robot,Cowboy Hat,Blue Grill
