id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3902,45,2720,0,https://magiceden.io/item-details/2C1xfZqBpdZyUuR8MuaSiupfX2Rf6eWfkupt5mK7F2CJ,Gray,Logo Black T,None,Robot,Black,None,Blowpipe
3910,50,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3919,19.9,1515,0,https://magiceden.io/item-details/7wexAtazV9pdwKLd9jMwWNrh3ebjzidFBiP9scZqkANR,Mustard,King's Robe,None,Sleepy,Black,Baby's Bonnet,Pout
3922,41,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3929,19,3714,0,https://magiceden.io/item-details/DC1BZU83CQEoabuTHp2XPs6Sp3BqQjZzeVJ7gBBgzYV,Orange,Guayabera,None,Bored,White,None,Kek
3930,199,1984,0,https://magiceden.io/item-details/464qxfzSXPeTq8k5fRcZGVBSTxiAfCq2QH2HfkDydSvi,Gray,Stunt Jacket,None,3D,Tan,Stuntman Helmet,Cigarette
3938,24.69,1771,0,https://magiceden.io/item-details/EujQ9GU9ZFypxGFjHrqP7pSHCcWEcSFmVokuiJ5HmJtB,Baby Blue,Rainbow Suspenders,None,Sunglasses,Cheetah,Fez,Grin
3943,12.5,4925,40.58,https://magiceden.io/item-details/CXFWB1o8ReBBvyt48u5dDYaRyP4wacLTfgr4JhzNmhsb,Yellow,None,None,Zombie,Red,None,Bored
3944,18,2873,2.01,https://magiceden.io/item-details/91iqtuizjWC1kjugwW1XikNAyUhxLV4KznDd27tuYwGF,Yellow,Bones Necklace,Gold Hoop,Bored,Blue,Fez,Bored
3980,99,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3995,14.98,1174,45.8,https://magiceden.io/item-details/4KgntXmB8cvLexPfBuhtRPdSxt4WW3npJufSF1X8KQ54,Dark Blue,Leather Jacket,None,Scumbag,Dark Brown,Baby's Bonnet,Small Grin
4004,20,1877,0,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4008,225,21,0,https://magiceden.io/item-details/CinM9XWFvEpE1G2PUEnUAwca6EENwqwXTjd8YPFuDnZM,Yellow,White Bib,Silver Stud,3D,Cosmic,Spinner Hat,Flower
4012,88,3599,0,https://magiceden.io/item-details/Eun1KFHXsmT49SnJM4fxqUERA2HbpeZV3LsDshZPiSAr,Yellow,None,None,Closed,Pink,Camo Helmet,Smug
4023,28.88,1745,0,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4025,42,657,0,https://magiceden.io/item-details/iCy41qbCkNF8AooFoPu8QM3tsDMoDLhP2k3Tb19WXmJ,Baby Blue,Leather Punk Jacket,Silver Stud,Crazy,Pink,None,Rainbow Grill
4031,20,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4036,125,220,0,https://magiceden.io/item-details/2PdDoBDf8hEPDC8x2vnxqh7VZrkLn4G9NEPoWuJWQQR3,Aquamarine,Puffy Vest,Silver Hoop,Blue Beams,Tan,Army Hat,Smug
4039,14.5,4019,27.84,https://magiceden.io/item-details/3wQ6eWo9c7Ut5a4hFn9eFTPJqYdaiYRsFduKK6vkeoiL,Purple,Biker Vest,None,Roll,Blue,Cowboy Hat,Bored
4040,12.88,2127,59.18,https://magiceden.io/item-details/3mWuuAfuAUXST9RhbZikvKUK6uoHT4RX6dhbeXUBZBVX,Mustard,Tuxedo T,None,Crazy,Cheetah,Irish Boho,Smug
4046,30,1895,0,https://magiceden.io/item-details/EeWbM9C5Kv5PFfFxQrwu1opBeoy58RWhq68T6DQwDaPG,Yellow,Cowboy Shirt,None,Neon Party,Cheetah,Halo,Smug
4051,40,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4052,13.5,4978,30.16,https://magiceden.io/item-details/7ogKKDYGhsoH9UjnGtAS1k2HwzLhZoDmnUwHyCJamMKz,Purple,None,None,Blindfold,Dark Brown,None,Bored
4054,20,1098,0,https://magiceden.io/item-details/Hw2Qj3mTS5DFpgbtcYgtF8r5B7E4qjPTYYNmbq6iTqEV,Gray,Tank Top,None,x_x,Tan,Police Motorcycle Helmet,Small Grin
4056,21,2503,0,https://magiceden.io/item-details/3adzjLYpN42uo9NP8xC2Dp2e949Qt2tD2aF71Dv9jZoQ,Gray,Fast Food Uniform,None,Heart Glasses,Dark Brown,Halo,Grin
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4064,35,160,0,https://magiceden.io/item-details/9GpVU3kbqJh8BWcR1HkJYUHuaxeyaaamNJMMA3M7tUne,Mustard,Puffy Vest,Gold Hoop,Roll,Camo,Beanie,Jovial
4073,40,1541,0,https://magiceden.io/item-details/418sVEsL9nPnW8tKYtztQvDU78Pta7j4WNFUM1dWDFXh,Orange,Hawaiian,None,Hypnotized,Noise,None,Kek
4079,48,580,0,https://magiceden.io/item-details/5ju9SZtFJRVsD3soVARivgPRR5MWK4qJoeXGWCRsDr1t,Orange,None,Silver Hoop,Sunglasses,Cream,Halo,Pizza
4081,42.69,702,0,https://magiceden.io/item-details/CuWSKFnLfP32Zc7g6Rd2XrdF48wRQtrSURB3wKnbivjG,Mustard,Hawaiian,None,Neon Party,Pink,Blue Party Hat,Candy Cane
4082,23,4620,0,https://magiceden.io/item-details/8LFszhwKpi3HYZ9PMRaKYLoZDLHd5R7URE37BTVKvhQn,Orange,Flannel Shirt,None,Neon Party,Cheetah,None,Bored
4084,20,4297,0,https://magiceden.io/item-details/AH481ReK6ARD2mq2utt3jqtuQ3n1AurhTuC7p1NJK5EG,Aquamarine,Black T,None,Awww,Golden Brown,Halo,Bored
4085,99,39,0,https://magiceden.io/item-details/BWqN7ZdiVs3pKp8FR4Vhqi87Ex1s1Zy9wqhP8VPGjXfc,Gray,Black Suit,Gold Hoop,Wide Eyed,Cheetah,King's Crown,Pacifier
4094,26,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4099,13,4621,38.02,https://magiceden.io/item-details/8ryLhEBappXBUoaKpou986Sh5UsHGkzyrJmrkUyqwt9W,Dark Blue,None,None,Robot,Dark Brown,Pengu,Bored
4104,29.69,404,0,https://magiceden.io/item-details/EnfvfZa74zLGkbFAuLsvHSeGzYDpnUKNTWSqkw3Vjeqa,Aquamarine,Lab Coat,None,Zombie,Robot,Sea Captain Hat,Kazoo
4106,20,890,0,https://magiceden.io/item-details/7HUniLQMnTb58pQ8SZK2zKnmAUUEYWTTAQEwquWUUyak,Baby Blue,Sailor Shirt,None,Crazy,Blue,Yellow Party Hat,Kek
4120,14.5,1255,49.96,https://magiceden.io/item-details/4Q3HxRGa3D3ypyBzLUBVJ3CxSb5ypuGnbhvk4oUm1Ee1,Baby Blue,Bones Necklace,None,Heart Glasses,Tan,Sushi Chef Headband,Rage
4124,20,4989,0,https://magiceden.io/item-details/9QuTEWhWkQJBPKdgVD7tQ1GL1rJrSf7eSbPmJrZYia67,Gray,None,None,Roll,Black,None,Bored
4129,666,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4140,36.9,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4142,16,3596,16.22,https://magiceden.io/item-details/9EyaiNB6cAF3cQGY53AUXXZLXn8AZQp8rjys6P94dJqi,Dark Blue,Wool Turtleneck,None,Hypnotized,Dark Brown,None,Dumbfounded
4145,33.3,584,0,https://magiceden.io/item-details/J8VGfFCvnkyWNFZgeagtBw2qQeWWgiAeCqCfxPYsmgy2,Orange,Leather Punk Jacket,Silver Stud,Bored,Red,Sushi Chef Headband,Jovial
4146,75,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4161,25,215,0,https://magiceden.io/item-details/8FCpqMsUAFKmiYcGVJoDbtPxdCReSNKkHSiZBXVGK19p,Purple,Blue Bib,Gold Stud,Blindfold,Dark Brown,Sea Captain Hat,Tongue Out
4168,22,1243,0,https://magiceden.io/item-details/Acnfzq8BzrjcES3h5dTLgHcKupxE2t6vTnwX7sVuWjFJ,Orange,Striped T,None,Blindfold,Zombie,Fez,Kek
4172,10.9,4970,56.22,https://magiceden.io/item-details/BZ1weAKLBnjprhMPPCvcVZzLXq8PRPFW6PRPh95jF5yr,Yellow,None,Silver Hoop,Bored,Black,None,Bored
4179,250,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4181,25,2993,0,https://magiceden.io/item-details/HGyTYpYxEWigxY9iyVnhjYHGS9tu2UeWG6DNG5XedZCd,Purple,Tuxedo T,None,Sunglasses,Dark Brown,None,Grin Gold Grill
4184,37.24,1483,0,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4188,29,2942,0,https://magiceden.io/item-details/HcbT6k1VePNbXAXPsMgWMmJLPNnME1w2ym3qhAGXzVR3,Gray,Pimp Coat,None,Bloodshot,Black,Girl's Hair Pink,Bored
4199,15.3,2940,28.47,https://magiceden.io/item-details/7qHdqfwWg6Yot4Rtqz5m457CakfUP9QTCsDyRkxsTaBY,Aquamarine,Sleevesless Logo T,None,Sad,DMT,Fez,Bored
4202,14,1780,50.75,https://magiceden.io/item-details/9GJ2SZNXv1MQToEZY7JrWn4CcyfDg8wUJ7JjMDogRQeo,Dark Blue,Logo Black T,None,Sad,Golden Brown,Irish Boho,Discomfort
4205,19.5,484,6.13,https://magiceden.io/item-details/HSESZZdYGamQA3KuMWyqtBjut7wPE9fu1FQcGFzoAsJL,Dark Blue,White Bib,Gold Hoop,Heart Glasses,Golden Brown,Girl's Hair Pink,Cigarette
4206,27,1486,0,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4210,50,991,0,https://magiceden.io/item-details/6VZLX3ZiiTEiJHctzEuY5jXw11et8EF7CR85rREUjXWY,Orange,c22,None,Eyepatch,Black,Black Hat,Cigar
4211,40,865,0,https://magiceden.io/item-details/9o8ZwrZ1pWesgSMJEtFaKsDa2Pq34osL1ffpqvwCBaAR,Baby Blue,Prom Dress,None,Zombie,Dark Brown,King's Crown,Pout
4214,18,3745,0,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4225,37,190,0,https://magiceden.io/item-details/Hw2Q1uhtqp9sEJz3i7PydjwDtEJtugCvpkYY43za1dWn,Dark Blue,Black Suit,None,3D,Robot,Seal,Blue Grill
4228,20.65,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4251,45,266,0,https://magiceden.io/item-details/D2rDRd1zmY1JFtNLE8j512ZNS5F4acvyQJTgMXpaCuu9,Dark Blue,Bone Tee,Silver Hoop,x_x,Robot,Beanie,Discomfort
4256,18,3691,0,https://magiceden.io/item-details/9Wdcadi2xbMkwRHPRQ3pibVrZWzSX3TfQc4qdqeCWbZw,Aquamarine,Wool Turtleneck,None,Sleepy,Black,None,Kek
4261,20,3685,0,https://magiceden.io/item-details/7Cd2LegGahT36Ztqfw8KXsxHnuDvTrcD1SG7C3AWKHot,Mustard,None,Silver Stud,Crazy,Golden Brown,Bunny Ears,Bored
4264,18,948,17.41,https://magiceden.io/item-details/3eoSk1GZewjeViwdE2BGMiQ9xJ99bcQH2P6EshaZqauC,Purple,Bone Tee,Silver Stud,3D,Gray,None,Bubble Gum
4272,22.02,2419,0,https://magiceden.io/item-details/7L8uLnKehKCU6Jwjq1okAU12TKXsZvETS97Qq4q3XQhg,Yellow,Striped T,None,Wide Eyed,Tan,Girl's Hair Pink,Cigarette
4290,50420,209,0,https://magiceden.io/item-details/HQ91zfsxfYvNBpKb7PXtGTzqcDDzr1fUd2rR5YgnQnEF,Mustard,Caveman Pelt,Gold Hoop,Roll,Golden Brown,Cowboy Hat,Blue Grill
4321,25,3034,0,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4324,170,1203,0,https://magiceden.io/item-details/2yJ11GcQpXo2mp6njtFinKmTKBs7jhTSXFgZ2WRFdFLY,Aquamarine,Fast Food Uniform,None,Steampunk,Dark Brown,Safari,Smug
4327,20,2019,0,https://magiceden.io/item-details/EC3ReTN4jUryT5Wq5zHkCXs78g8K4FvKQBeF3h9mBto4,Mustard,Black T,Gold Hoop,Bored,Dark Brown,Bowler,Smug
4336,29,1126,0,https://magiceden.io/item-details/5VDmEkMqAiw8e6Rn7KS5jiPXe1WunrDG35pyGQbzZgzU,Orange,Tie Dye,None,Crazy,Golden Brown,Fez,Pipe
4337,16,3580,16.35,https://magiceden.io/item-details/9PH3jCNjVgsK5mUahdnhPH9kjwsAwvK4FUtkFvQt79LR,Yellow,Striped T,None,Robot,Cream,None,Small Grin
4345,18.5,4899,0,https://magiceden.io/item-details/8mmJFskRtFc8baxXtof92AeNyvREVQYjzxpeCGfXMntq,Aquamarine,Black T,None,Crazy,Black,None,Bored
4347,38,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,45,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4353,18.5,2879,0,https://magiceden.io/item-details/BdiAhiyNS1AUvN779pwxShn1wzv2EMcaqY9mjuywfQs7,Dark Blue,None,None,Eyepatch,Dark Brown,Laurel Wreath,Pout
4358,32,2394,0,https://magiceden.io/item-details/36r8fZQJPdbtPNJoMJR4bpzxxY9fPn6FqCFxDDVnapYE,Orange,Bandolier,None,Crazy,Pink,Beanie,Cigarette
4359,50,1533,0,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4381,35,979,0,https://magiceden.io/item-details/5BV6KoFfzS7ud5XFpc9ZSUFy1d9yoEpsStdvXxNy4Kvv,Orange,Sleevesless Logo T,Silver Hoop,Angry,Dark Brown,Seaman Hat,Dumbfounded
4389,250,3609,0,https://magiceden.io/item-details/BuDcoLkFWXU5T4VtjWSirJhrY1c2JpGZH5tT66dgmYqJ,Purple,Lab Coat,None,3D,Dark Brown,Police Motorcycle Helmet,Bored
4399,16.99,3257,9.03,https://magiceden.io/item-details/Dap9ycZ7YSLGa6JSdKWYQSv8xXv7DBjHb778vwczBF94,Gray,None,None,Eyepatch,Black,Bowler,Jovial
4402,100,4879,0,https://magiceden.io/item-details/6rUQt5fFNQ44d7va5J3LLht9fJxeaDcYbg4XeYyUqK5w,Mustard,None,None,Bored,DMT,Beanie,Bored
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,400,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4405,20,3871,0,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4420,20,3958,0,https://magiceden.io/item-details/3kLdqfeR5imPcdh69V8ygwzCCebjMjNhN2HH6gRr2vWw,Gray,None,Gold Hoop,Neon Party,Dark Brown,Fisherman Hat,Bored
4424,35,313,0,https://magiceden.io/item-details/BP69CKF6Chodhu8cDugiMDgriGLGn7CKHYseDW6qXELf,Baby Blue,Toga,Silver Stud,Sunglasses,Zombie,Panda,Pout
4431,15,2859,32.12,https://magiceden.io/item-details/FGZ5Gyj3v3bZCp8SMpTuRcuBtWXVL72pYYyKDV7sdRKE,Yellow,Work Vest,None,<3<3,Dark Brown,None,Rage
4436,21.8,4512,0,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4449,21,3425,0,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4455,15,2575,34.39,https://magiceden.io/item-details/Br3S3Eo2SvvjC7g3EYCn8taYhkbXzXspxBQNcBPBvPzZ,Aquamarine,Sailor Shirt,None,Bloodshot,Tan,Irish Boho,Pout
4461,350,2118,0,https://magiceden.io/item-details/3ZH12cUCpRaeoxzCnqfVooow3sdL3hGh4jq9vFmFD8U8,Purple,Army Jacket,Gold Hoop,Bored,Black,Beanie,Pacifier
4466,11.89,2315,67.57,https://magiceden.io/item-details/J5DesUXNnsyuMbjUbBFNLseHxdXSjMfx2xJnddwGASaq,Orange,Biker Vest,Silver Hoop,Wide Eyed,Pink,None,Pout
4472,15,2475,35.19,https://magiceden.io/item-details/4iPL9b26zXC16UqbBkYHFRoUQqYAVqC4Ut6avSn2XB3o,Dark Blue,Blue Bib,Gold Hoop,Closed,Dark Brown,Short Mohawk,Bored
4473,30,2129,0,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4476,15,3164,29.68,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4479,36,4288,0,https://magiceden.io/item-details/EuRRk7AG422BRwo6iWAA6ed6JVC3W2KqQ9tidNRxjX4a,Dark Blue,None,None,Sunglasses,DMT,Short Mohawk,Bored
4485,14,4206,31.34,https://magiceden.io/item-details/9YbCgqxWBjumbQ5Y1KnvsjLi8S1g7CbW7omZciMDfRrv,Aquamarine,Cowboy Shirt,None,Bored,Red,Fez,Bored
4490,25,3670,0,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4491,169,186,0,https://magiceden.io/item-details/9z3HzfQPSbjYwYZQWoSKK8SSgais4xvexYRBqYYYkJ1d,Dark Blue,Sleevesless T,None,Hypnotized,Cosmic,Short Mohawk,Cookie
4494,150,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4508,35,2038,0,https://magiceden.io/item-details/3TpPMKgkF6VT7sZLTWzerNpT4VR9jaxZaD3Lmaj5CRD8,Orange,Cowboy Shirt,None,Roll,Tan,King's Crown,Bored
4526,47.69,492,0,https://magiceden.io/item-details/3r99FFLJVW1gjYMuBiBLxLr4DjEm9V27zoqD9R5VT3Gc,Gray,Army Jacket,Silver Stud,Eyepatch,Camo,Girl's Hair Short,Bored
4529,20,2436,0,https://magiceden.io/item-details/5J74pNp1KHHJP1hE7jgNVNzFbhHTgrUBkQXqVpCGM1sr,Mustard,Puffy Vest,None,Sunglasses,Pink,None,Wah
4531,79,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4536,15.5,4437,14.49,https://magiceden.io/item-details/CjxNwuCBTbgHCxKXMYRSUuTcNdVwvbvGxQsEw5pp2dZC,Gray,None,None,Robot,Pink,Devil Horns,Bored
4545,16.66,3414,11.08,https://magiceden.io/item-details/FLSGfGSJk3aRBmf5Fvx3Rgt9seYSiinw6r8GvgwTuQyq,Yellow,Sleevesless T,None,Eyepatch,Dark Brown,None,Ohhh
4549,16,1655,31.75,https://magiceden.io/item-details/8D3JBx9xVGAWpXmTqP1i3XkuiQ4ZQyxGZYU2moCnsxRi,Dark Blue,None,Silver Hoop,Scumbag,Cheetah,Fez,Pout
4551,18.69,3835,0,https://magiceden.io/item-details/G7qhDE2qUWckn5w3HckkbaNt8yrrsW8pFJunZ3MNGhUn,Mustard,Space Suit,None,Bored,Cream,Bandana,Bored
4554,20.65,1958,0,https://magiceden.io/item-details/7m4sHRMNQCjZGHTMgdDoRMiDdqfPbjhwLAWMpBkPMV6B,Purple,Leather Jacket,Silver Hoop,Scumbag,Golden Brown,Halo,Bored
4563,35,1115,0,https://magiceden.io/item-details/5C3eJ87b9658vKXUzys9Z2GQqYHfd7atM7ep6kH9cxA1,Gray,Biker Vest,None,Sleepy,White,WW2 Pilot Helmet,Small Grin
4568,18,3659,0,https://magiceden.io/item-details/BH2GBw3C24rJMXWzXrJkihKiSXbs7eLn9kwVuGX49QiA,Baby Blue,None,None,Awww,Noise,Prussian Helmet,Bored
4569,74,2722,0,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4574,15,4371,20.02,https://magiceden.io/item-details/6Lr5QXHqTr8T3W4HgfTQpTXs6WeY5SFe8ykxMgdYgqCx,Purple,Striped T,None,Angry,Cream,Beanie,Bored
4578,99,778,0,https://magiceden.io/item-details/FQ1vbc2M785xNBEbpnDN36FvKMBnFxRM2yzFRRrQJUq2,Baby Blue,Tweed Suit,None,<3<3,Robot,None,Blowpipe
4581,13.9,2912,42.69,https://magiceden.io/item-details/EPpG1JRZ2hUs3pEWuAAVHkodNKwzHnhxRPTW9vrP371n,Gray,Wool Turtleneck,Silver Hoop,Closed,Golden Brown,Beanie,Bored
4587,29.45,479,0,https://magiceden.io/item-details/HpWAzWCGQq4GhT593SCLTahUJfWTMiDFkXfSTjJTcD6W,Yellow,Toga,Silver Stud,Neon Party,White,Seal,Cigarette
4588,255,126,0,https://magiceden.io/item-details/BFLzHpkyBoyzmDpHe8TVKBM9N1e7foNSLck2hauxjqp4,Gray,Army Jacket,Gold Stud,Hypnotized,DMT,Short Mohawk,Pacifier
4594,14.5,3473,32.2,https://magiceden.io/item-details/EJkkLVeU53FiYfXs91FninrbmiRohTkZvaiAS59ArnPV,Purple,Flannel Shirt,None,Bored,Golden Brown,Black Hat,Grin
4598,17.9,1493,14.05,https://magiceden.io/item-details/7zS1HKXxCCkSjbmKtWtezcEGKLde6C6aQ6foUZjTtxGD,Gray,Toga,None,Closed,Dark Brown,Devil Horns,Tongue Out
4605,28,4353,0,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4621,30,3249,0,https://magiceden.io/item-details/H87zkELQQXGkWkcdCzZfByDXZQmsjq8PJSoV2jrdqFLp,Dark Blue,Fast Food Uniform,None,Roll,Tan,Devil Horns,Bored
4627,15,3006,30.94,https://magiceden.io/item-details/EmY9DbqLvLtsFbiFuUEcg4vvA9PmvBJBtGZbP27DiDb4,Aquamarine,Sailor Shirt,None,Angry,Dark Brown,Fisherman Hat,Smug
4631,28.88,1175,0,https://magiceden.io/item-details/6eapm8rRDHwh7S7DWVbFGs2dVUTC4jVRHunLtwCaVN3m,Dark Blue,Sleevesless T,Silver Hoop,Cyborg,Tan,Bunny Ears,Bored
4637,15,1746,41.03,https://magiceden.io/item-details/7x4f4tkn7JaN4FMcMBWTNDXK5v5Co8hkbwmDbqV6JWNL,Gray,Biker Vest,Silver Stud,Bored,Golden Brown,Pengu,Pout
4642,25,4181,0,https://magiceden.io/item-details/BVAzKJQfaivnAiD3iqqzbPEwnd6EwjEMZxE97zVGowrt,Purple,Leather Punk Jacket,None,Sleepy,Black,None,Cigarette
4645,88,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4650,22,698,0,https://magiceden.io/item-details/HMSA6ZwubiJpnMvsuMtJL2EwaBWWDRznLbN7LdkE98eE,Yellow,Logo Black T,None,Sleepy,Golden Brown,WW2 Pilot Helmet,Dagger
4663,18.88,2612,0,https://magiceden.io/item-details/8h2fp51HaYCNVe74RJas5XVPLW2owVxsc23dEbYN6TJn,Yellow,None,None,Bloodshot,Dark Brown,Police Motorcycle Helmet,Blue Grill
4675,100,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4682,15.5,1228,40.17,https://magiceden.io/item-details/7jYBa4QnBQcbfS25hdWkwmJr2Gz3Ug4ZBKjtGHxxF9PT,Orange,None,Silver Hoop,Crazy,Blue,Sushi Chef Headband,Jovial
4688,24.6,517,0,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4691,1000,4694,0,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
