id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3316,420,40,0,https://magiceden.io/item-details/1QWi1jsBC36ze5AsLf3zZNMZCQAjtsFYRaVtm2BvJ9h,Baby Blue,Fast Food Uniform,None,Steampunk,Silver,Black Hat,Cigar
3344,10,3125,39.85,https://magiceden.io/item-details/8wLEDWE5XYvLjBnSBEbhgAoek2b96G7Hty3D5otNNGAK,Yellow,Stunt Jacket,None,Heart Glasses,Dark Brown,Beanie,Smug
3349,99,88,0,https://magiceden.io/item-details/9pAsvDpGMd8F5Re4Kw2XJkomitZtSkWSS1fgsvAo2AQr,Aquamarine,Tuxedo T,Silver Stud,Scumbag,Camo,Fisherman Hat,Jovial
3351,14,601,20.08,https://magiceden.io/item-details/B2ZJFx4JrBnY1brQPFDbcDgCaroHbWbTANKgYRSVvc3Y,Yellow,Logo Black T,None,Steampunk,Red,Short Mohawk,Cigar
3355,26.42,74,0,https://magiceden.io/item-details/HxvapX8NAz8NPHwrStngGca19H9fuKkpnhkeGyrWhEQT,Yellow,Smoking Jacket,Gold Stud,Crazy,Prism,Cat,Grin
3358,13.5,2836,7.17,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3364,7,3987,62.95,https://magiceden.io/item-details/4FhPHVkbTZLev2QHJFQyRBzir4hkJrV9qju8PTXN6sUv,Gray,Blue Bib,None,Wide Eyed,Tan,None,Cigarette
3365,8.5,2491,59.94,https://magiceden.io/item-details/EP3QSmgkoAbC6VB2ZtxHBCQvdUUvASkZmqeHFWfhGPfQ,Mustard,White Bib,None,Bloodshot,Tan,Halo,Dumbfounded
3382,25,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3385,25000,4802,0,https://magiceden.io/item-details/E8LhfHf8RreMmV76Zh9Fbj6C3AEVhvtB4QLMxt8D1sXY,Baby Blue,Puffy Vest,None,3D,Golden Brown,None,Bored
3389,16.42,547,0,https://magiceden.io/item-details/88S6ADdBsZBXe9cy3g6vUzvNzZJshJ9k2g1Qkbn4SVMY,Yellow,c22,Silver Stud,Bored,White,Blue Party Hat,Jovial
3391,7.999,3836,54.17,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3399,14.69,4808,0,https://magiceden.io/item-details/7HVPMJoGvBpjyzxjoUcrRuGttSsEFW8WnDqUYEzomBav,Dark Blue,Work Vest,None,Neon Party,Black,None,Bored
3401,15,1998,0,https://magiceden.io/item-details/AMVmSG2TcDLD9qkEcvSXJFiAsg9ZYZsgYpM6bmyj5fUn,Mustard,Leather Punk Jacket,None,Zombie,Dark Brown,Beanie,Ohhh
3404,7.25,2459,72.69,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3418,100,3538,0,https://magiceden.io/item-details/3HHnM1mDomZhTfuR5idRv4QeoqJFoLZhaSs3yEV1MruB,Dark Blue,Flannel Shirt,None,Zombie,Red,Fez,Bored
3419,14.69,3162,0,https://magiceden.io/item-details/6Lubks53egSwd7PkjEuPzoDPdZhKmqLtbT4vEpE1KnXD,Mustard,None,None,Eyepatch,Red,Beanie,Small Grin
3432,175,538,0,https://magiceden.io/item-details/53quFjDTJdNwat4MxLUvJ6aVmePGRw6T5xnqhyiuYYw5,Yellow,Logo Black T,None,Wide Eyed,Zombie,Devil Horns,Dagger
3435,19,4565,0,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3438,8.88,4530,39.79,https://magiceden.io/item-details/HU1CXxCXcy32CaaeZv3Tp8ePhmavMB9BmvXZShtMNXXL,Baby Blue,None,None,Neon Party,Robot,Fez,Bored
3440,30,952,0,https://magiceden.io/item-details/DS96bhX4J7qEHGRVpM3SwhEnZfpo6t8CTKTp1WLA4wdP,Yellow,Leather Punk Jacket,Silver Hoop,Robot,Noise,Fez,Bored
3453,9.5,741,63.96,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3474,11.95,914,38.07,https://magiceden.io/item-details/2pVVeHKpDst8oPokpx3wjAzNhvWB39N8j5JHF7ryt8Jd,Orange,c22,Gold Stud,Roll,Noise,None,Smug
3484,10,2706,43.21,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3488,8,996,76.92,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3493,8.69000069,2329,59.33,https://magiceden.io/item-details/8NuHQt4vyPg9ijDymdbowDe8TmdxqB5u74cwAZqLZjUv,Gray,c22,None,Bored,Cheetah,Spinner Hat,Jovial
3502,18.888,752,0,https://magiceden.io/item-details/5FZeDGoR7ScYeNzYNoxNtmNCQzfFSKrzaNbpK6Do6mn6,Orange,Toga,Gold Stud,Roll,Dark Brown,Devil Horns,Cigarette
3505,7,1365,83.96,https://magiceden.io/item-details/2HxN3bb8WT4DZAVynx1EwQqD6SK4RW26omSfxZ8dRHoR,Purple,Rainbow Suspenders,None,Crazy,Pink,Pengu,Dumbfounded
3510,7.9,4662,48.54,https://magiceden.io/item-details/5m65dFkYWm9GeA3LtMQQXjFynKSYBAAnKu6ZD8hJMhVZ,Purple,Army Jacket,None,Wide Eyed,Blue,None,Bored
3513,20,4325,0,https://magiceden.io/item-details/8Tkmau7Gw36xaXbxVpYHbSJNRXQUPDA8oJviwgov2hg9,Orange,Flannel Shirt,None,Bored,Golden Brown,None,Jovial
3527,30.99999,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3532,7.89,3878,54.92,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3535,20,666,0,https://magiceden.io/item-details/7sKiyThKo9mPJaiYVecaeRns5bLrpa4fwZyuBYKjVsXf,Baby Blue,King's Robe,Silver Hoop,Bored,Dark Brown,Irish Boho,Ohhh
3541,19.9,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3546,100,332,0,https://magiceden.io/item-details/xvC5pdt9z5WhEEczACny2zkH43ENYXG1V9eH2PZSThc,Yellow,Striped T,Silver Stud,Blindfold,Zombie,Blue Party Hat,Cigarette
3550,100,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3554,69.42,1558,0,https://magiceden.io/item-details/6UN42BFyrjdgGsq6KgTuRfdYqkkXASFo8Ku4ZDhWtvMs,Orange,Cowboy Shirt,Gold Stud,Heart Glasses,Dark Brown,Sea Captain Hat,Bored
3558,8.4269,4225,46.77,https://magiceden.io/item-details/2Zsq1ib6jQJm3xkzokQkEj44wuxxkp2R1JPLkXrsbzv9,Yellow,None,None,Crazy,Golden Brown,None,Pipe
3561,15,3097,0,https://magiceden.io/item-details/5CNJTmxqoD9NeVckQ49jZ9fRnsdh33TJMXUW357hHdtD,Baby Blue,c1,None,Scumbag,Dark Brown,Seaman Hat,Bored
3563,7.25,2233,74.5,https://magiceden.io/item-details/DnsP1ahNy2E6MankRZMDD2tL84QSD6JWTW4bBj7b3WU2,Baby Blue,Toga,None,x_x,Gray,None,Discomfort
3564,30,2881,0,https://magiceden.io/item-details/8sBgsN7nQ9hZooh3twHWqt4Q2uRFK9oB1KKre63T7Vvv,Orange,Tie Dye,None,Awww,Cream,Girl's Hair Pink,Bored
3565,11.9,523,41.71,https://magiceden.io/item-details/G8B6cv46SA4bPah4UZKgKk1bKhvXcWHM42dwf1nNJXbm,Purple,Rainbow Suspenders,None,Hypnotized,Robot,Devil Horns,Rage
3568,7.5,1973,74.09,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3573,9,2968,51.11,https://magiceden.io/item-details/BRhjVi1uQEoGrRcMVZwa3ewm6Uzv2b2NUfUGF64bCn5U,Gray,White Bib,None,Sunglasses,DMT,None,Smug
3578,13.8,4871,0,https://magiceden.io/item-details/4aeVe1XoyTAVUFxmpdBZCkvAVgMKMPDGtzZMp6YuRaSm,Dark Blue,Striped T,None,x_x,Black,None,Bored
3579,7.2,4927,53.41,https://magiceden.io/item-details/7byxCRR8Ev35vSt73gzWrwCzxfd1fcgpWJb98WL7Wfcg,Yellow,None,None,Bored,Cream,None,Pout
3583,30,1805,0,https://magiceden.io/item-details/DExGngXSjmTh9aGD1qP1Ekdq4TMkhSfvzmsFGK4v6qDV,Baby Blue,Tweed Suit,Gold Hoop,<3<3,Robot,None,Bored
3591,8,1648,71.69,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3599,9.6,840,62.17,https://magiceden.io/item-details/8k7YXMoKVJVWvzCBUDgpcDZmb7SVuqrqxJMtGF4tjBKm,Dark Blue,c22,None,Eyepatch,Pink,Girl's Hair Short,Ohhh
3605,9,3016,50.73,https://magiceden.io/item-details/Hp2pSMLrBPj8dAjnNUCJxy4bswVXtZVBMPog2q6jXB7f,Dark Blue,None,None,Bored,Pink,Yellow Party Hat,Kek
3610,8.5,3088,55.15,https://magiceden.io/item-details/8ezCYKWRAaohNcbVaFbqS5mK7qEEAKxx3k62B7HpiEUp,Orange,None,None,Sleepy,Golden Brown,Halo,Wah
3614,15.99,1292,0,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,19,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3632,68,899,0,https://magiceden.io/item-details/FkpB3uFP4ag18DtePqSQhoYwsSGoBMutadxKf89mK589,Mustard,Tie Dye,None,Sunglasses,Dark Brown,Devil Horns,Rainbow Grill
3643,11.000089787,1345,44.12,https://magiceden.io/item-details/Aj7fRjUR7uT1uZdKNq3MYuWM3JcnviobppuinmxasSGR,Baby Blue,White Bib,Silver Hoop,Sunglasses,Red,None,Small Grin
3646,10,1617,51.94,https://magiceden.io/item-details/9pETS8MbdWrAYGHX54n7kY9QScMboGdNEFwsMURTMnUY,Purple,Biker Vest,None,Holographic,Blue,Irish Boho,Cigarette
3648,12,4446,9.27,https://magiceden.io/item-details/G5HtCVCj2cUjPP3BMN9p32tySFxXcMgDrrsAYT8vQwgD,Baby Blue,None,None,Bored,Blue,Fisherman Hat,Pout
3660,25,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3671,8,3265,58.73,https://magiceden.io/item-details/9o8hC3YwPf5EB7zCcGR3ZTFXoCjgsJqHDnGj1r4TvJjL,Dark Blue,White Bib,None,Steampunk,Black,Devil Horns,Bored
3673,15,1220,5.12,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3691,8.97,2245,57.21,https://magiceden.io/item-details/5Zxftaeht2Xho8YxKfr1gHGgqKxS8DVcJCZyV25XpEMy,Baby Blue,Tank Top,None,Crazy,Tan,Bunny Ears,Grin
3694,10,4248,30.85,https://magiceden.io/item-details/FTGuND6n8NcwxNWwKpqNSZaoGCbAX7txrZTvpZ2bVJ93,Gray,Bones Necklace,None,Closed,Black,None,Cigarette
3695,35,3455,0,https://magiceden.io/item-details/GjiXpWZoaAqd9sAjSLLPAdnDNU8UniwxZ2sEveknKKZg,Gray,Biker Vest,None,Bored,Zombie,Seaman Hat,Cigarette
3701,8,2423,65.48,https://magiceden.io/item-details/H7LpnAF9HrRfJXVbBw79gMBSkvUDfWp86evfa7TNNRKc,Mustard,Bandolier,None,Blindfold,White,Panda,Bored
3705,8,3994,52.89,https://magiceden.io/item-details/Aq2i1R58yduyEyran3bC7tdwE8p3QcJdzqWSxPijjJjh,Aquamarine,Logo Black T,None,Robot,Golden Brown,Camo Helmet,Bored
3712,7.8,4903,47.61,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3714,7.69000069,2506,67.92,https://magiceden.io/item-details/FaXzaVRAY9JYkkw5E7vZ4HbENuUzP2jsDLLNLcE5TUwo,Yellow,Tie Dye,None,Sunglasses,White,Baby's Bonnet,Bored
3716,8,1368,73.94,https://magiceden.io/item-details/ENcFVYmgApDxDGRejZM8rvRhz5WLwbyyu867EsJPXyLX,Purple,Smoking Jacket,Silver Stud,Bored,Cream,Black Hat,Dumbfounded
3717,9.6,3620,39.89,https://magiceden.io/item-details/Fi1TM3Z91MUwF4svK2Mv6YMexZh84AKixu7kCcFY5RUA,Aquamarine,None,Silver Hoop,Angry,Black,Girl's Hair Pink,Bored
3727,69.42,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3731,12,3551,16.44,https://magiceden.io/item-details/7VS4CpzSb7iXbEbuGSQTjBRTmeH8Qatt1XtV8yCSjyDu,Aquamarine,Black T Holes,None,Bored,Cream,None,Blue Grill
3737,55,446,0,https://magiceden.io/item-details/2LiYxFEikUtUAJvhhw8Jg52ZN4Ao5kG9sgzncVBnezJM,Orange,Leather Punk Jacket,Gold Hoop,x_x,DMT,Bandana,Bored
3744,20,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3746,53.5,292,0,https://magiceden.io/item-details/HDf6SqNPErc6jSNVfQanKA5WoeWDiH3dZmKt7K4xf68S,Purple,Space Suit,Silver Hoop,Blindfold,Cream,Devil Horns,Pacifier
3747,19,1971,0,https://magiceden.io/item-details/CqicoC195NAe8ducLPryPd7thFCFXRtaWTaPMvDkaZzD,Yellow,None,Diamond Stud,Steampunk,Dark Brown,None,Jovial
3748,12,363,41.99,https://magiceden.io/item-details/FmVizsjAe2kTRRUktYacXsMatAwUzQKcnsgeduFwoPMD,Yellow,Work Vest,Diamond Stud,Heart Glasses,Cream,Halo,Pout
3750,8,1130,75.84,https://magiceden.io/item-details/6uBAFhKBeroBoYWz5XLoXGASMUNmDEhjusfPRCPx2JqL,Aquamarine,Leather Jacket,None,Wide Eyed,Cheetah,Bunny Ears,Ohhh
3754,420.69,4776,0,https://magiceden.io/item-details/81CxSV723JtmdWvHzofnBugjtDrUNygitWc5wogFVvdk,Aquamarine,Tie Dye,None,Bloodshot,Black,None,Bored
3755,17,407,0,https://magiceden.io/item-details/A4GHwK1WXj43wJrpqtbqrpbb7nY88q5d1zZjBLWubQ8x,Baby Blue,Red T,Gold Stud,Bored,Pink,Irish Boho,Kek
3758,9.4,4584,34.16,https://magiceden.io/item-details/HibVPrXToeFBfJPkcZTWu4M4YRbPW47FQRYEEiiXzDeb,Purple,Hawaiian,None,Bored,Black,Bandana,Bored
3762,7.5,3155,64.61,https://magiceden.io/item-details/2q46BZw3GEmpj8CUXHG9RK5YuwmnGyiuhKt43AUVt8bw,Baby Blue,None,None,Blindfold,Cream,Spinner Hat,Grin
3766,66.6,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3770,25,2034,0,https://magiceden.io/item-details/9XaTnpxz38UDHwdV1gPZU4ebJgh7pChoeZU1MAKQvFJs,Orange,Black T,None,Hypnotized,Red,Cowboy Hat,Cigarette
3779,22,1329,0,https://magiceden.io/item-details/2ew9uwvPoTKWUgwY4qhsCTGD69rU8ViQUMDszhrWPWJT,Aquamarine,Flannel Shirt,None,Robot,DMT,Short Mohawk,Pacifier
3782,25,4570,0,https://magiceden.io/item-details/HpkxKxxxMDsCDtLbDALNvvTYzZNZeFCqUF1n31WTxXx2,Mustard,Tuxedo T,None,Zombie,Pink,None,Bored
3783,8.5,3717,50.11,https://magiceden.io/item-details/H5DYYJDZDmWDoKgveUeiqpPrcSJJ5MyFLadDTmChXEZY,Orange,Hawaiian,None,Crazy,Golden Brown,None,Small Grin
3799,7.24,4614,55.52,https://magiceden.io/item-details/FMFmqEdzjgWLR2R72pRTCWAd2LSk6i9M8j1kLMyhMWYD,Mustard,Toga,Silver Hoop,Bored,Dark Brown,None,Bored
3800,9.96,2380,46.23,https://magiceden.io/item-details/52gT6XMu84SdNuuMHU1PeJq8Zrx9e7G3WvdCYhyNQ7NJ,Dark Blue,Bandolier,None,Sunglasses,Noise,None,Grin
3804,10.5,2385,40.79,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3807,40,3575,0,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3818,10,2951,41.25,https://magiceden.io/item-details/8uCiRCfSUsyzSssYo6RLN7ADHgbQGX9q9oRmSn6nnaV7,Baby Blue,Army Jacket,None,Bored,Dark Brown,Pengu,Jovial
3820,25,42,0,https://magiceden.io/item-details/JBwzAunCU4QnC9mCGeZQjwe1WyKuJbfCZBNkd3J82vhE,Orange,Hip Hop,Cross,Blindfold,Black,Seal,Kek
3825,8.7,1585,65.2,https://magiceden.io/item-details/EP1UT4gSbLH6D1WEW31Jxki427iz9iPAwMB5fVih7RZ3,Baby Blue,c22,Gold Hoop,Bored,Red,Seaman Hat,Grin
3834,12,1726,31.07,https://magiceden.io/item-details/9cwFxEwJe7qpcwTSCzubuYrv18MPW1Ve9yW6tgnsefHP,Dark Blue,Black T Holes,None,Angry,Blue,None,Flower
3845,45,1819,0,https://magiceden.io/item-details/EzxAebYZhzQ8ARezSuBh6Z3zTB4B2ZzJ4vVRaZh2GBh4,Purple,Black T Holes,None,Robot,Noise,Prussian Helmet,Bored
3861,17.5,367,0,https://magiceden.io/item-details/4DXfYkV82Xh1ArhqvvYW9dn8pmpTP646cEaSwXc33qkf,Dark Blue,Smoking Jacket,Silver Stud,Crazy,Dark Brown,Girl's Hair Short,Discomfort
3866,8,2403,65.64,https://magiceden.io/item-details/7Lbyt5JkX3QGeHQC98LHSV5ucwk68DDz3YZePZcc8xBH,Aquamarine,Stunt Jacket,None,Awww,Red,Seaman Hat,Smug
3876,10,1198,55.3,https://magiceden.io/item-details/26zWGwRD6vT6uQdVSKrgaX7yHfKjckgvZaKwKMtzAQNs,Baby Blue,Black Suit,None,Neon Party,Red,Devil Horns,Pout
3877,25,1628,0,https://magiceden.io/item-details/3XtMDLSwQ9KnewmPQavA2FpGxWhkfFVAdVqDKxerg5yB,Yellow,Tweed Suit,None,Bloodshot,Cheetah,Pengu,Grin
3885,12.5,578,35.27,https://magiceden.io/item-details/53gxS8Z11MH4HxtkRUKRzmK9oF5WymLpcWYj5G9xMhzV,Gray,Sailor Shirt,Gold Hoop,Angry,Gray,Ushanka,Cigarette
3887,7.25,4173,58.96,https://magiceden.io/item-details/CLWK2okH9DVuqhFRx9QEbd322MxRv7toSGWL1FeodkrQ,Dark Blue,Striped T,None,Bored,Cheetah,Blue Party Hat,Bored
3888,7,4789,56.52,https://magiceden.io/item-details/C75GeoqQ6ow8PXwiGm4CXuqB6SiEDPNp9Fw4DdRAUqyK,Orange,None,None,Wide Eyed,Golden Brown,None,Grin
3895,8.5,4659,42.56,https://magiceden.io/item-details/EnQFXWUd4vCjGZY72dpJrB11CBAMmfq4xTGJuxKXNZeq,Yellow,None,None,Bored,Black,Devil Horns,Pout
3908,8.2,4375,47.84,https://magiceden.io/item-details/Bt4C3ycxvL1CJg98XDasjQWbQgShainxNp3e5QjDzS1j,Dark Blue,c22,None,Closed,Dark Brown,Seaman Hat,Bored
3909,25,2063,0,https://magiceden.io/item-details/5gWbN4EShTpchZAzwwyc7zbPXMmRFZDBTSQ89f5qJoX,Purple,Biker Vest,Silver Hoop,Holographic,Dark Brown,None,Pacifier
3918,25,1150,0,https://magiceden.io/item-details/DP6xDr93fnb8z5YX53b2s58dtTWu9b9Pcms6c57A7u72,Gray,Sleevesless T,None,Neon Party,Death Bot,Cat,Pacifier
3920,11.11,1313,43.28,https://magiceden.io/item-details/5DLzzpww65ntWqH9Fs8bGRFaExLYEVMUvpGLjGFfUwVm,Purple,None,Silver Stud,<3<3,Cheetah,Camo Helmet,Grin
3922,39,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3925,8.8,3310,50.37,https://magiceden.io/item-details/6FgC6ADJRPnmYxTsdSZSoGnv4wD4fL5CsybtvKNoY9pm,Purple,Bandolier,None,Zombie,Pink,None,Grin
3926,8,1842,70.14,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3931,19.95,1532,0,https://magiceden.io/item-details/8H7mCEQAjJgmG1wSQDaGh1SDqbGx4Le27SqXMGVXfY6J,Orange,Tuxedo T,None,x_x,Noise,Beanie,Cigarette
3943,15,4925,0,https://magiceden.io/item-details/CXFWB1o8ReBBvyt48u5dDYaRyP4wacLTfgr4JhzNmhsb,Yellow,None,None,Zombie,Red,None,Bored
3952,50,591,0,https://magiceden.io/item-details/BgX1MMeF5qe1nEQSsQJPWz8WhXTFi7ZHcDMWnBTTLbg6,Baby Blue,Blue Bib,Silver Stud,Roll,Golden Brown,Sushi Chef Headband,Pacifier
3962,11.11,2877,30.74,https://magiceden.io/item-details/CHu6iiZV6RFTQ1vt5Hp5izR9eoN9Bnpwfx2X7RGktH3N,Dark Blue,Bandolier,Gold Hoop,<3<3,Black,None,Bored
3974,36.666666666,57,0,https://magiceden.io/item-details/C6aeZp4w7UsnZuMA4MbqvgWSPDMkTcYAdY5HMJpWCfxq,Mustard,Leather Punk Jacket,Silver Hoop,Holographic,Blue,Halo,Blowpipe
3975,23.69,2001,0,https://magiceden.io/item-details/AY33meisafqbuZswhroU63U7PSJPWPb3AKvHHZvi6cgD,Aquamarine,Space Suit,None,Bloodshot,Cheetah,Laurel Wreath,Bored
3979,7,3618,65.9,https://magiceden.io/item-details/4q8pLjbnmHdHmaVqDwoPUQWBqUqfYs7RJ5ewaxxXm9nG,Yellow,Red T,Silver Stud,Sleepy,Tan,None,Bored
3990,27,3727,0,https://magiceden.io/item-details/GLNZ3YTeLpZkEufBacNdsGurQBYDExpZ71ngSLWvAPte,Baby Blue,Red T,None,Bored,Black,Fez,Pout
3991,15,4351,0,https://magiceden.io/item-details/G1iUHzBAobELBFAwYnKFpg1sodM9wCBTKpi7N3J17RyJ,Aquamarine,None,Gold Stud,Heart Glasses,Pink,None,Bored
3992,7.77,4251,53.13,https://magiceden.io/item-details/9tX4tGmKxF4jCiLStgSn3KMCTNtY7tohMNeEpuUVWnvL,Gray,Stunt Jacket,None,Zombie,Robot,None,Bored
3994,8.2,4432,47.38,https://magiceden.io/item-details/2NCWZwh17BapasJ75n8s3nA8NXSmoFwXSNnjPRumS6LY,Baby Blue,None,None,Neon Party,Blue,Police Motorcycle Helmet,Bored
3995,10,1174,55.49,https://magiceden.io/item-details/4KgntXmB8cvLexPfBuhtRPdSxt4WW3npJufSF1X8KQ54,Dark Blue,Leather Jacket,None,Scumbag,Dark Brown,Baby's Bonnet,Small Grin
4001,15,3593,0,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4003,14,2086,8.18,https://magiceden.io/item-details/5gmg5jtn2mYy2LG6CkuvcQ1dAYZsoM1XkqxmEWzc7nzq,Mustard,Leather Punk Jacket,None,Roll,Prism,Halo,Bored
4004,8.3,1877,66.86,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4008,100,21,0,https://magiceden.io/item-details/CinM9XWFvEpE1G2PUEnUAwca6EENwqwXTjd8YPFuDnZM,Yellow,White Bib,Silver Stud,3D,Cosmic,Spinner Hat,Flower
4014,14,2882,1.8,https://magiceden.io/item-details/H2trgyXELCMjzpQwhJJsxjq1cQ6KerdAur5iBLFcHybz,Baby Blue,Flannel Shirt,None,Sleepy,Robot,None,Jovial
4023,9.99,1745,51.01,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4036,75,220,0,https://magiceden.io/item-details/2PdDoBDf8hEPDC8x2vnxqh7VZrkLn4G9NEPoWuJWQQR3,Aquamarine,Puffy Vest,Silver Hoop,Blue Beams,Tan,Army Hat,Smug
4049,14.9,2383,0,https://magiceden.io/item-details/8H4PGVaAihMP1R2S27mHSPCuDJDpkdJ1adcR4ycAvyLT,Baby Blue,Striped T,Silver Hoop,Bored,Death Bot,None,Ooo
4050,18,2240,0,https://magiceden.io/item-details/DzZAHKA2RudneWzb9ai1FbGnEiChFd7K4NfgeLmpDZcT,Gray,Striped T,Diamond Stud,Bored,Cheetah,Safari,Bored
4055,14,921,17.52,https://magiceden.io/item-details/5Xt5HX3zCH6qWNzcJR9uS59PGfaEM9JAhCaKqSurvAJK,Gray,King's Robe,None,Awww,Tan,Ushanka,Jovial
4067,12,2410,25.59,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4073,40,1541,0,https://magiceden.io/item-details/418sVEsL9nPnW8tKYtztQvDU78Pta7j4WNFUM1dWDFXh,Orange,Hawaiian,None,Hypnotized,Noise,None,Kek
4074,20,504,0,https://magiceden.io/item-details/5muPDvrjczSRRC3vZJK17Mv3vtYe3B3KPMd2pPzpFxxi,Baby Blue,Puffy Vest,None,Roll,Golden Brown,Laurel Wreath,Blue Grill
