id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7437,1.5,5003,67.49,https://magiceden.io/item-details/E6iMHY79hvRpkpebZiNLRx7cMEBEin1CGdm4PpuVKkwR,Swing,Sunset,Nothing,Headstone,Brown Leaves,Pink Butterfly,Vibrant Tree
7445,1,9248,55.51,https://alpha.art/t/GjgW9qZdTiZxEGEvUVCLJRno8oSMNWgpbFQxoM7oZH5t,Sloth,Clouds,Nothing,Headstone,Stealth,Nothing,Tree
7449,1,4028,76.39,https://magiceden.io/item-details/41zt5VGh7kHk9hMjvgohQxCPuUYkhWejzT1maohN8KRB,Plastic Swing,More Blue,Oranges,Purple Butterfly,Purple 2,Gold Crown,Tree
7474,0.3,8425,65.8,https://magiceden.io/item-details/3Zq9jMv91s5K2T8BV3NW2BE2Mw8PFKTX3hR9gd3SeVAv,Tire Swing,Balloon,Nothing,Purple Snail,Brown Leaves,Brown Bat,Tree
7481,0.89,7767,62.53,https://magiceden.io/item-details/3p4YpETzRkikCN7fxGXbgxRKD5yXJrwcCjieH39VCMos,Black Swing,Blue,Nothing,Headstone,Cherry Blossom,Boomerang,Vibrant Tree
7488,0.95,6238,68.05,https://magiceden.io/item-details/7H6hAApcpjiB8CdNrWndDgEiF3MqqpBJ82nFogFZ9dev,Black Cat,Hot Pink,Nothing,Purple Bat,Orange,Boomerang,Tree
7501,1,2999,80.5,https://magiceden.io/item-details/HzTLF9MjugnxZVntgmKK7xggVfpbHTZfXGaAcXaebW6p,Black Cat,Retro Night Sky,Nothing,Diamond Fairy Door,Green 2,Boomerang,Grey tree
7504,5,42,52.33,https://magiceden.io/item-details/DCYQkUvC72pURq2VBuk4JhLTjSTDTwiMVmG1aAFuF2PN,Tire Swing,Suspicious Balloon,Nothing,Sol Balloon,Partially Transparent Purple,Golden Kite,Diamond Tree
7518,0.795,985,90.61,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7520,3.5,7069,39.22,https://magiceden.io/item-details/86pPiweoQv31Y7VTJjfVKicqmViv4S5a4TNHpt51nk1a,Black Swing,Heart Balloon,Nothing,Purple Flower,Orange,Pink Kite,Branchy grey tree
7521,0.37,3504,84.78,https://magiceden.io/item-details/9rLFoM3vxgwoBSv9Y3eVFfjegTbvZAiq4DjpJjbMPixh,Swing,Balloon,Green Apples,Purple Bat,Partially Transparent Purple,Golden Kite,Tree
7531,88,1865,0,https://magiceden.io/item-details/2XaWC7cE9p3NcfqzuiooJWDL5r23Vk5jQnvRUP27vRnq,Owl,Balloon,Red Apples,Purple Sword,Dark Fire,Brown Bat,Branchy tree
7543,13,723,0,https://magiceden.io/item-details/Cjp9bHmEpbufQUwNySYugNP21VLGhUhfN47aiRqnLGos,Birdhouse,Plain,Nothing,Sol Balloon,Gradient Green,Blue Bat,Diamond Tree
7572,0.5,6832,70.17,https://magiceden.io/item-details/BQz6XhgZ7F9AtPUAVrhNqBsGtV5dAeNJ6esFAmV5fAWq,Hard Wood Swing,Orange,Lemons,Headstone,Dark Fire,Nothing,Tree
7620,3,3514,58.44,https://magiceden.io/item-details/WMbosdJedLRwx9G4PywXBC1rJqhoNwBEjgd8orZ1ueN,Hard Wood Swing,Heart Balloon,Cherries,Headstone,Orange,Pink Butterfly,Branchy grey tree
7625,8.88,942,9.93,https://magiceden.io/item-details/E5yNwFmLejz7rPRpBb4CfTVQt5A7CRcXW2A2g91117se,Plastic Swing,Sunset,Lemons,3 Mushrooms,Cherry Blossom,Boomerang,Branchy grey tree
7631,0.43,6318,72.93,https://magiceden.io/item-details/9TkCT7CPfmMeQqqA4Qy1Hgk5XEreATpftL8A4s74n48D,Black Swing,Night Sky,Nothing,Purple Snail,Pink,Purple Kite,Tree
7632,1.11,2997,79.41,https://magiceden.io/item-details/38X7iF1HZ8gJZcw23ZNBAbCxU1WW8Lkc7fPCfygAiXCQ,Snowy Owl,Blue,Green Apples,Purple Fairy,Orange,Brown Bat,Grey tree
7648,0.65,4475,78.1,https://magiceden.io/item-details/AYSyProvWPEt9qXTz3NedgfsYGBW9aNeDNmtrQAD8zz3,Plastic Swing,Plain,Oranges,Purple Flower,Pink 2,Nothing,Golden Tree
7666,19.99,132,0,https://magiceden.io/item-details/31Yz4LMtHqT5wmVq2ouHLahW3m3TH7AU1HeKS9UQM1c7,Golden Swing,Plain,Lemons,Red Sword,Golden 2,Brown Bat,Golden Tree
7673,3,2488,62.55,https://magiceden.io/item-details/3FDe9HhdyTkZYMBte6k6VcMmLFr3HeTqTFBG5B59bv6x,Black Swing,Retro Night Sky,Green Apples,Cat o Lantern,Pink,Gold Bat,Branchy tree
7676,1,5387,70.95,https://magiceden.io/item-details/DuQTBBXXiSzSTz6PwGYyc6DodvobeHZddTyKZ5xEADbn,Black Swing,More Blue,Nothing,Cat o Lantern,Golden,Pink Bat Asset,Vibrant Tree
7677,0.5,2820,86.22,https://magiceden.io/item-details/GKLaCAsgLctMfcz2dzAhLBeii2w88dJjDJoJNFibkVQV,Hard Wood Swing,Hot Pink,Nothing,Purple Flower,Purple,Golden Kite,Oak
7683,3,1280,67.38,https://magiceden.io/item-details/4ERhvmRXC3zqmFeKcWcfFQYYrvgYCmXhCoCCNKQoEjdj,Birdhouse,Blue,Red Apples,Cat o Lantern,Fire,Boomerang,Vibrant Tree
7696,0.65,7353,66.59,https://magiceden.io/item-details/FR2wiwzWqhvVSZUcYd5UzF84Bgf1E8SUDCqFV2meC9M5,Beehive,Happy Balloon,Nothing,Nothing,Orange,Diamond Crown,Tree
7708,1.2,3837,75.15,https://magiceden.io/item-details/Fh7VvM4cQ4QsscEZjprKqH6SPoXhgYiC125EFsLJKvue,Hard Wood Swing,Blue,Red Apples,Green Fairy,Pink,Nothing,Branchy grey tree
7710,0.45,1920,90.32,https://magiceden.io/item-details/Gsv66kCnPmXVyNC8H1Uu9CMmC8LtgXSq3iePmAPs2mue,Snowy Owl,Plain,Oranges,Purple Sword,Gradient Green,Gold Crown,Tree
7719,0.3,5630,76.98,https://magiceden.io/item-details/2v9ik5uGnQtUSwfr9MdGa6quwpkzYeAA6vRApXFjWWxs,Snowy Owl,More Blue,Nothing,3 Mushrooms,Gradient Green,Blue Bat,Grey tree
7720,1.22,7903,58.69,https://alpha.art/t/CKqpie6Y6kn9pzj7Wg2uJkyCUUWK8uz91QNNxYhZs5Ss,Plastic Swing,Pink and purple,Cherries,Nothing,Green,Nothing,Oak
7790,0.489,8250,64.61,https://magiceden.io/item-details/2zWynW8gGvrW7JG1GE7XM2vUBYX3y1znuqNFS8yhTyNf,Golden Birdhouse,Plain,Nothing,Purple Flower,Pink,Nothing,Tree
7792,1.123,2465,81.41,https://magiceden.io/item-details/7oSDN1WUZ6D2nou7NmKdkYyQ6eprm7cCXL1jYnby6C7L,Black Swing,Clouds,Oranges,Pink Balloon,SolFire,Golden Kite,Tree
7818,3,2019,64.42,https://magiceden.io/item-details/6NcTWHyyPrEDdawvwkuZEByufMGRs96LN8K4VufLemPH,Golden Birdhouse,Plain,Red Apples,Pink Balloon,Green 2,Brown Bat,Oak
7837,1,5585,70.16,https://alpha.art/t/7qJ6wJFkcWXGBjdxnjiyJ58ERyCbafsr2MBTLmfGruQt,Beehive,Heart Balloon,Nothing,Pink Trunk Lights,Partially Transparent Purple,Nothing,Vibrant Tree
7849,3,4277,55.39,https://magiceden.io/item-details/AjhMiMNeFvkKxVpyWfgtXDAGtCHzewjrfr2S1ZXcNH81,Busy Beehive,Orange,Red Apples,Fairy Door,Orange,Pink Bat Asset,Tree
7853,0.275,7182,71.02,https://magiceden.io/item-details/7ELqQRoBiKkuQ6ZB7Z5gCyXQ91B11WQZo6b6Xk16uB2X,Hard Wood Swing,Balloon,Lemons,Fairy Door,Green,Purple Kite,Oak
7869,0.5,7332,68.17,https://alpha.art/t/64BcpVcBn1aLCEcGvF1th3eGrUeTsTdKQbyWxTNF7H6M,Black Swing,Happy Balloon,Green Apples,Purple Snail,Cherry Blossom 2,Nothing,Tree
7931,0.5,9306,60.28,https://alpha.art/t/7wbgapgr75sy4LrYrKjcQ3HxAfKgq2efVFiGg5F48oi7,Busy Beehive,Blue,Nothing,Pink Balloon,Green,Blue Bat,Tree
7940,0.45,8229,65.08,https://magiceden.io/item-details/2JVpsrtrkxrJgnN4c5YX3VjVF5C2b21NDWjYVYstMW3D,Beehive,Plain,Nothing,Gold Fairy Door,Gradient Green,Boomerang,Branchy tree
7954,0.7,9527,57.39,https://magiceden.io/item-details/C4PHwXmYjzUUShKGjj9EsDfC8ikUNL59mnZ8B14j2NGX,Black Swing,Happy Balloon,Oranges,Fairy Door,Green 2,Nothing,Tree
7969,1,4978,72.59,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
7973,10,45,2.32,https://magiceden.io/item-details/7b1STiK3k9cJsXPATwNxeSoqPUzmjcB1RbSwdjUXuPnP,Swing,Solana Fade,Nothing,Fairy Door,SolFire,Sol Butterfly,Branchy grey tree
7976,0.99,8709,57.76,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
7983,10,5035,0,https://magiceden.io/item-details/7j8hGLWBsN2dpvUaxVbmuqyVfFXs7C1QUcTrD7Xkpier,Hard Wood Swing,Pink and purple,Nothing,Cat o Lantern,Pink,Boomerang,Vibrant Tree
7989,1,2312,83.25,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8002,10,7,2.47,https://magiceden.io/item-details/B5XxofkaDf3PhMgBGndv6zLo9KGeYi1CJJ4Rz2LowaCG,Golden Birdhouse,Happy Balloon,Oranges,3 Mushrooms,Dark Fire,Gold Bat,Diamond Tree
8022,0.89,8483,59.67,https://alpha.art/t/4sEWGqHMsBvMERjKkCzwt7jPrV5AQapnZcu2f3S3oE7R,Beehive,Plain,Nothing,Pink Trunk Lights,Green,Nothing,Branchy grey tree
8034,5,590,50.14,https://magiceden.io/item-details/6Fqqn43DQYBwyxHd3yhPiDyhnqTTddLHh3X1fthi77bS,Golden Birdhouse,Blue,Nothing,3 Mushrooms,Dark Fire,Sol Butterfly,Branchy tree
8051,0.9,7352,64.09,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8061,4,2700,51.7,https://magiceden.io/item-details/CXizj7zYnvfeUpUoNSa6FyTZPGYXy576ivibxL5H8Hc7,Plastic Swing,Orange,Lemons,2 Mushrooms,Golden,Gold Crown,Tree
8076,0.45,931,94.28,https://magiceden.io/item-details/DUEusAfQzEKW3FkN6ht9BcDnBznGK3jSdUDNXBbRMkAL,Snowy Owl,Heart Balloon,Kris get the Bananas,Purple Sword,Purple 2,Boomerang,Branchy tree
8090,0.62,7499,66.3,https://magiceden.io/item-details/BE9FW3UNwMdFx8dNe6arPVBPX6xnfvprwS3FRDEz9CmP,Swing,Heart Balloon,Green Apples,Nothing,Green 2,Pink Butterfly,Tree
8116,0.97,5451,71,https://magiceden.io/item-details/BbQ2vL5r4NJbjaLjk18qDwQ6LH8vkJFYinsfcA4Bp659,Beehive,Plain,Nothing,Golden Sword,Golden,Blue Bat,Tree
8120,1.3,3438,75.75,https://magiceden.io/item-details/CWBZEx4ksAk2sSGiDbuy9JijNC2hWKUCcYMLcvcr5fns,Black Swing,Dark Night,Nothing,Purple Bat,Stealth Golden,Golden Kite,Grey tree
8122,50,3627,0,https://magiceden.io/item-details/BvWPecPHKKxW6BWmuMmUqKNsjyt5nv1DgGraxBCuTG7s,Plastic Swing,Sunset,Nothing,Headstone,Golden 2,Gold Bat,Branchy tree
8123,0.7,1717,88.63,https://magiceden.io/item-details/EPdWRcD45a6yVsowQnPRbsRmbbE5JiTSdLkabRgY1Jxy,Fluffy boy,Heart Balloon,Lemons,Purple Snail,Green 2,Purple Kite,Branchy tree
8133,1.5,711,84.66,https://magiceden.io/item-details/277qE837Kj7PB6T7noNGHUtSJcu3yhbdQewTXDsZWgQR,Hard Wood Swing,Retro Night Sky,Kris get the Bananas,Purple Fairy,Blue Leaves,Pink Butterfly,Tree
8151,0.85,4088,77.65,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe,Hard Wood Swing,Dark Night,Red Apples,Fairy Door,Green 2,Brown Bat,Branchy Oak Tree
8156,0.45,8676,63.3,https://magiceden.io/item-details/9rrvc4PUu5fhPawhMnLy231buc5kvzgM1sSxayFimhoZ,Black Swing,Balloon,Red Apples,Nothing,Orange,Boomerang,Branchy tree
8159,0.99,347,91.21,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8161,2,362,81.05,https://magiceden.io/item-details/7cyBvUeAejbAehrq3aSuDjHKPYHgrY6P9wgvCCuzKfiQ,Donut Swing,Plain,Red Apples,Golden Sword,Autumn Fade,Boomerang,Tree
8162,0.37,7465,68.94,https://magiceden.io/item-details/8fMhuLBJPxdo4mj6mJdd2LXRxeEdjjCLztR1sSDqFfkF,Beehive,Plain,Oranges,Purple Flower,Orange,Pink Bat Asset,Branchy tree
8165,2.49,50,77.4,https://magiceden.io/item-details/BtayuR9j1ujJ6jQ5zkGKoMQeQLjLw4hPyYTjxBwQXii,Owl,Night Sky,Bitcoins,Red Sword,Purple 2,Pink Bat Asset,Branchy Oak Tree
8171,1,8348,59.11,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8173,0.5,8157,64.87,https://magiceden.io/item-details/125AYjrU2xcoJU88S3qQoLWPZn4aFdm4gr7FxpRsrsHp,Snowy Owl,Suspicious Balloon,Red Apples,3 Mushrooms,Green,Nothing,Tree
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8175,2.789,3319,61.33,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS,Busy Beehive,Balloon,Cherries,Purple Snail,Brown Leaves,Blue Bat,Vibrant Tree
8200,0.62,7945,64.52,https://magiceden.io/item-details/2XhKmzJkNGNXnnQdonjD5n55or4i9VFZzqt7qom1Q8su,Beehive,Suspicious Balloon,Nothing,Green Fairy,Green,Brown Bat,Branchy tree
8205,1,819,89.22,https://magiceden.io/item-details/7hGN5QCwMNmnSZiBsE56noavJfq9Xy8M7ap7YxNCZ9An,Hard Wood Swing,Orange,Nothing,White Fairy,Green,Pink Butterfly,Golden Tree
8240,0.5,5552,75.29,https://magiceden.io/item-details/A6jBTNBi9v7HXk2TwxCnTAUVrLooKPN4GorB1Ly4RoVt,Hard Wood Swing,Plain,Nothing,Gold Fairy Door,Golden,Purple Kite,Vibrant Tree
8276,3,6686,45.76,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8326,1.5,9237,50.55,https://magiceden.io/item-details/4cFnXEEGr7gBt9xQWnya4N4MSBQtkkEKQ5Uhvr7GyGFx,Plastic Swing,Clouds,Nothing,Purple Flower,Orange,Pink Bat Asset,Branchy tree
8327,2.5,3663,62.85,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8330,0.9,9135,56.96,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8336,0.7,7222,66.61,https://magiceden.io/item-details/GwMzUUJmH9Y1Nu62gqLTjAnokwx5HLJ6fnR1tH6tDacy,Plastic Swing,Balloon,Cherries,Red Sword,Green,Pink Butterfly,Tree
8339,0.4,8090,66.14,https://magiceden.io/item-details/ER6BkgcxCxdhJCWAJRLNC72RJjWsKFRn5m62N8DYbqoU,Black Swing,Plain,Cherries,Purple Flower,Purple 2,Nothing,Vibrant Tree
8367,1,5977,68.59,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo,Beehive,Plain,Lemons,Red Sword,Brown Leaves,Sol Butterfly,Tree
8368,2.5,744,74.52,https://magiceden.io/item-details/EQmRC5saurdhK1E14PJ5HpGgZVXVFCqH64BSYuYi3wBR,Busy Beehive,More Blue,Bitcoins,Pink Balloon,Autumn Fade,Nothing,Oak
8379,0.45,6705,71.18,https://magiceden.io/item-details/BLWGMb3y8vsNA9Rup6R8sFWegdiE8koxSo8y53czr1X6,Black Swing,Dark Night,Nothing,Purple Flower,Blue Leaves,Nothing,Oak
8414,2.4,1315,73.24,https://magiceden.io/item-details/7vfEkDx5d1qMpPLqQxxtbYZx8jR133XShKyPn1JDyzqt,Swing,Cloudy Sunset,Nothing,Fairy Door,Fire,Red Bat,Branchy Oak Tree
8428,1.99,7518,52.53,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8430,5,9102,16.09,https://magiceden.io/item-details/21NnAcbqvTS6468hBE8X61E8qNgVuRid19zvXtDao3cW,Black Swing,Plain,Nothing,Sol Balloon,Pink 2,Nothing,Tree
8433,0.75,1490,89.04,https://magiceden.io/item-details/5BgFkgMFMaZVqRs9ENW3Cc5dwWj2tC8Np7xzrKqzB7UT,Bagel Swing,Dark Night,Oranges,Golden Sword,Purple,Nothing,Tree
8444,0.435,8485,64.21,https://magiceden.io/item-details/Dk41cUHc3YKgWxd7iD4j6F2WkWLex2doWR8XKkLe45XX,Black Swing,Happy Balloon,Nothing,Diamond Fairy Door,Green 2,Nothing,Grey tree
8456,2,5530,60.38,https://magiceden.io/item-details/KVtioSzMYw1GMLwoVGt8dj3oiziCiiMjCB8YpFMn6Lg,Plastic Swing,Happy Balloon,Lemons,Sol Balloon,Green,Purple Kite,Tree
8457,3.8,3205,51.68,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8463,0.5,2086,89.16,https://magiceden.io/item-details/7exvYu2aWTSFRu9gGmqbEZa4zPwPQmniKLBAFAJdMkSb,Bagel Swing,Ocean,Nothing,Cat o Lantern,Autumn Fade,Purple Kite,Tree
8482,0.78,44,94.52,https://magiceden.io/item-details/4Bom4B8NkYFPHxThXMZvSY9LBZDV1aiwDiG9NicVpkCV,Hard Wood Swing,Ocean,Kris get the Bananas,Red Sword,Stealth,Blue Bat,Diamond Tree
8483,0.5,6799,70.3,https://alpha.art/t/DXmYieaBAAW4SR8yXNFnPyS2AaCSKydQGkq6WdqK1NCe,Owl,More Blue,Red Apples,Nothing,Cherry Blossom 2,Nothing,Grey tree
8491,0.55,2811,85.76,https://magiceden.io/item-details/EPW7ka6iCrNh315qEcCnv73d4K3XWD82e9QtfkDuGJxP,Tire Swing,Suspicious Balloon,Nothing,Pink Balloon,Purple,Red Bat,Branchy Oak Tree
8501,1,1080,88.18,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw,Hard Wood Swing,Cloudy Sunset,Cherries,3 SOL Mushrooms,Stealth Golden,Blue Bat,Tree
8506,0.8499,7696,63.22,https://magiceden.io/item-details/4aZdCPQiFRkCSNydER4JqvzKPFhtf8QyLrMK9fAFTXVD,Plastic Swing,Plain,Cherries,Nothing,Green 2,Pink Kite,Grey tree
8510,1,740,89.54,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu,Swing,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Gold Bat,Branchy Oak Tree
8517,0.8,2634,83.96,https://magiceden.io/item-details/7zk1sQmyDi5wB28unekdxeo23jLfycSjju7sexQxKSfL,Hard Wood Swing,Solana Fade,Nothing,Green Fairy,Golden,Boomerang,Tree
8520,0.45,3450,84.2,https://magiceden.io/item-details/947VBM3nNw3hb1HwT2TUPzKPUYzrv5oHtpwBvHDZAuTf,Beehive,Orange,Green Apples,Purple Sword,Green,Pink Bat Asset,Tree
8538,1,5448,70.71,https://alpha.art/t/8ouZZfBXdiME8NKjZ9EnsTPf2SVmPmRHgMfzsLADFf4w,Beehive,More Blue,Green Apples,2 Mushrooms,Cherry Blossom,Pink Kite,Tree
8539,7,201,31.7,https://magiceden.io/item-details/EWyfjpynugcysbv99CBaWEUdDo49fTgkaYu8CrTnqWaV,Fluffy boy,Clouds,Oranges,Purple Butterfly,Orange,Purple Kite,Diamond Tree
8545,1,3131,79.98,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7,Beehive,Clouds,Red Apples,Green Fairy,Pink,Brown Bat,Oak
8569,1,2909,80.86,https://magiceden.io/item-details/3yuWRR4GyPb8HeY7iiQaMibevLjTEqZZhDDeU46uRcYK,Plastic Swing,Happy Balloon,Kris get the Bananas,Purple Snail,Pink,Pink Kite,Branchy tree
8575,2,6802,55.29,https://magiceden.io/item-details/Dm5mUCUrFBNaZ7tH67Dus7m3Un7WQ1711DmfUQRuWnw1,Busy Beehive,Heart Balloon,Lemons,2 Mushrooms,Brown Leaves,Pink Bat Asset,Tree
8580,0.8,5107,74.07,https://magiceden.io/item-details/2JCW1EoKWA1xToktDc2G1ch8PsgMN32oG49sf4GWBLvJ,Plastic Swing,Clouds,Nothing,White Fairy,Partially Transparent Purple,Pink Kite,Tree
8587,2,172,81.81,https://magiceden.io/item-details/mUjXjoBFqqsYWzwJeCkvEapnDSmXwyBw7DyrRYVefNB,Golden Birdhouse,Sunset,Kris get the Bananas,Fairy Door,Stealth,Red Bat,Tree
8593,0.45,9453,60.19,https://magiceden.io/item-details/5Pa2bWeDk1Sm53YjGvNqS3NcgxDGS59ubR7ejCHXjnnt,Hard Wood Swing,Balloon,Lemons,Nothing,Stealth,Nothing,Tree
8612,1,1105,88.08,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL,Tire Swing,Pink and purple,Green Apples,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Nothing,Vibrant Tree
8623,1.5,3758,72.47,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8631,10,2697,0,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8651,1.8,1732,77.57,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Brown Bat,Sol Tree
8655,0.45,2694,87.22,https://magiceden.io/item-details/BNtc65jsDxUC16SPJYxm3G5V6myHnd63ZoH2AWDGeWnr,Snowy Owl,Solana Fade,Nothing,3 Mushrooms,Pink,Purple Kite,Branchy tree
8661,1,3653,77.89,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV,Plastic Swing,Clouds,Lemons,Blue Balloon,Green,Purple Kite,Golden Tree
8663,1,1592,86.13,https://alpha.art/t/2V7rDzhsTV4pAxeJEKMzbXmKFD2fJfTVqxFy2kdGiwCT,Bagel Swing,Plain,Oranges,Headstone,Fire,Golden Kite,Branchy tree
8667,0.35,6732,72.07,https://magiceden.io/item-details/KFd8BMdXfgidWt62ofaP2ubSYv5ZntTrL6dGecsqQV2,Tire Swing,Retro Night Sky,Nothing,Fairy Door,Brown Leaves,Pink Bat Asset,Tree
8688,0.42,9817,59.03,https://magiceden.io/item-details/GkkEj3bFpcvhJkYAfNaYYZmk5utRuzbJ9w8JeBSH2L9d,Beehive,More Blue,Nothing,Nothing,Golden,Nothing,Tree
8699,0.85,8634,59.46,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8709,0.7,5318,74.23,https://magiceden.io/item-details/BLbLjEkyBH4Z8d6ViFDYAeuUno853ZhMCaecEuf7abzW,Black Swing,Pink and purple,Cherries,Pink Trunk Lights,Purple,Nothing,Tree
8716,10,143,1.93,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8724,0.55,4987,77.05,https://magiceden.io/item-details/9UEXAxTFUvgKd2HnWNZBujT2SbYC78pxTPbHdegCDxi2,Black Swing,Retro Night Sky,Nothing,Nothing,Cherry Blossom,Pink Butterfly,Branchy Oak Tree
8750,0.63,9174,59.5,https://magiceden.io/item-details/GUpvjsqUo4isKQLTJWPFrvibWBufKuU5Kin4oT295pjD,Plastic Swing,Balloon,Nothing,Cat o Lantern,Orange,Blue Bat,Branchy tree
8777,2.5,654,74.88,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8786,0.8,1655,87.88,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8789,1,6736,65.56,https://alpha.art/t/GD7CkStREsCiwaR88Pvm6bYcau8PxRzcq4r9gmcSQKxe,Owl,Retro Night Sky,Nothing,Fairy Door,Gradient Green,Red Bat,Branchy tree
8800,0.43,5211,77.36,https://magiceden.io/item-details/5c5hmLZYMePdCtnF2VaCiXKNKVJRrswrBfaBPhhAZY6Z,Black Swing,Balloon,Green Apples,Gold Fairy Door,Pink 2,Red Bat,Tree
8827,5,718,49.63,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
