id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7849,3,4277,56.39,https://magiceden.io/item-details/AjhMiMNeFvkKxVpyWfgtXDAGtCHzewjrfr2S1ZXcNH81,Busy Beehive,Orange,Red Apples,Fairy Door,Orange,Pink Bat Asset,Tree
7869,0.5,7332,69.17,https://alpha.art/t/64BcpVcBn1aLCEcGvF1th3eGrUeTsTdKQbyWxTNF7H6M,Black Swing,Happy Balloon,Green Apples,Purple Snail,Cherry Blossom 2,Nothing,Tree
7896,0.48,9260,61.66,https://magiceden.io/item-details/D3dYEwCyJpZ4qPuZVnV3u66uCWs4Nfh54JEoNJ9R5eiH,Bagel Swing,Plain,Cherries,Headstone,Green,Nothing,Tree
7898,0.6,766,94.44,https://magiceden.io/item-details/DiihVP6Bm2jo4s98YEJnsifNq6tSm9dXmxkByJ6xqg9k,Black Cat,Heart Balloon,Cherries,Purple Bat,Fire,Gold Bat,Branchy tree
7931,0.5,9306,61.28,https://alpha.art/t/7wbgapgr75sy4LrYrKjcQ3HxAfKgq2efVFiGg5F48oi7,Busy Beehive,Blue,Nothing,Pink Balloon,Green,Blue Bat,Tree
7940,0.45,8229,66.08,https://magiceden.io/item-details/2JVpsrtrkxrJgnN4c5YX3VjVF5C2b21NDWjYVYstMW3D,Beehive,Plain,Nothing,Gold Fairy Door,Gradient Green,Boomerang,Branchy tree
7954,0.7,9527,58.39,https://magiceden.io/item-details/C4PHwXmYjzUUShKGjj9EsDfC8ikUNL59mnZ8B14j2NGX,Black Swing,Happy Balloon,Oranges,Fairy Door,Green 2,Nothing,Tree
7973,10,45,3.32,https://magiceden.io/item-details/7b1STiK3k9cJsXPATwNxeSoqPUzmjcB1RbSwdjUXuPnP,Swing,Solana Fade,Nothing,Fairy Door,SolFire,Sol Butterfly,Branchy grey tree
7976,0.99,8709,58.76,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
7983,10,5035,0,https://magiceden.io/item-details/7j8hGLWBsN2dpvUaxVbmuqyVfFXs7C1QUcTrD7Xkpier,Hard Wood Swing,Pink and purple,Nothing,Cat o Lantern,Pink,Boomerang,Vibrant Tree
7989,1,2312,84.25,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8002,10,7,3.47,https://magiceden.io/item-details/B5XxofkaDf3PhMgBGndv6zLo9KGeYi1CJJ4Rz2LowaCG,Golden Birdhouse,Happy Balloon,Oranges,3 Mushrooms,Dark Fire,Gold Bat,Diamond Tree
8020,1.5,742,85.53,https://magiceden.io/item-details/ECzEjdZVzVV6aWxZZje7SLHj1pbNeTqbhG63VvwtMUDV,Sloth,More Blue,Bitcoins,Blue Balloon,Green,Pink Butterfly,Branchy tree
8022,0.89,8483,60.67,https://alpha.art/t/4sEWGqHMsBvMERjKkCzwt7jPrV5AQapnZcu2f3S3oE7R,Beehive,Plain,Nothing,Pink Trunk Lights,Green,Nothing,Branchy grey tree
8034,5,590,51.14,https://magiceden.io/item-details/6Fqqn43DQYBwyxHd3yhPiDyhnqTTddLHh3X1fthi77bS,Golden Birdhouse,Blue,Nothing,3 Mushrooms,Dark Fire,Sol Butterfly,Branchy tree
8051,0.9,7352,65.09,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8061,4,2700,52.7,https://magiceden.io/item-details/CXizj7zYnvfeUpUoNSa6FyTZPGYXy576ivibxL5H8Hc7,Plastic Swing,Orange,Lemons,2 Mushrooms,Golden,Gold Crown,Tree
8090,0.62,7499,67.3,https://magiceden.io/item-details/BE9FW3UNwMdFx8dNe6arPVBPX6xnfvprwS3FRDEz9CmP,Swing,Heart Balloon,Green Apples,Nothing,Green 2,Pink Butterfly,Tree
8116,0.97,5451,72,https://magiceden.io/item-details/BbQ2vL5r4NJbjaLjk18qDwQ6LH8vkJFYinsfcA4Bp659,Beehive,Plain,Nothing,Golden Sword,Golden,Blue Bat,Tree
8117,3,1670,66.82,https://magiceden.io/item-details/RrnBUTcPbULV41RVQyafGRPEzn8j7FFmdceqo34ZyYv,Plastic Swing,Ocean,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Tree
8120,1.3,3438,76.75,https://magiceden.io/item-details/CWBZEx4ksAk2sSGiDbuy9JijNC2hWKUCcYMLcvcr5fns,Black Swing,Dark Night,Nothing,Purple Bat,Stealth Golden,Golden Kite,Grey tree
8122,50,3627,0,https://magiceden.io/item-details/BvWPecPHKKxW6BWmuMmUqKNsjyt5nv1DgGraxBCuTG7s,Plastic Swing,Sunset,Nothing,Headstone,Golden 2,Gold Bat,Branchy tree
8123,0.7,1717,89.63,https://magiceden.io/item-details/EPdWRcD45a6yVsowQnPRbsRmbbE5JiTSdLkabRgY1Jxy,Fluffy boy,Heart Balloon,Lemons,Purple Snail,Green 2,Purple Kite,Branchy tree
8133,1.5,711,85.66,https://magiceden.io/item-details/277qE837Kj7PB6T7noNGHUtSJcu3yhbdQewTXDsZWgQR,Hard Wood Swing,Retro Night Sky,Kris get the Bananas,Purple Fairy,Blue Leaves,Pink Butterfly,Tree
8151,0.85,4088,78.65,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe,Hard Wood Swing,Dark Night,Red Apples,Fairy Door,Green 2,Brown Bat,Branchy Oak Tree
8152,0.8,1271,90.42,https://magiceden.io/item-details/2eLWiiXLnZEkR8ZbNpBTCJ54ej2DApq4pENqyRvtzwCY,Beehive,Blue,Nothing,Purple Snail and 2 Mushrooms,Cherry Blossom 2,Pink Butterfly,Golden Tree
8161,2,362,82.05,https://magiceden.io/item-details/7cyBvUeAejbAehrq3aSuDjHKPYHgrY6P9wgvCCuzKfiQ,Donut Swing,Plain,Red Apples,Golden Sword,Autumn Fade,Boomerang,Tree
8165,2.49,50,78.4,https://magiceden.io/item-details/BtayuR9j1ujJ6jQ5zkGKoMQeQLjLw4hPyYTjxBwQXii,Owl,Night Sky,Bitcoins,Red Sword,Purple 2,Pink Bat Asset,Branchy Oak Tree
8171,1,8348,60.11,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8173,2,8157,50.87,https://magiceden.io/item-details/125AYjrU2xcoJU88S3qQoLWPZn4aFdm4gr7FxpRsrsHp,Snowy Owl,Suspicious Balloon,Red Apples,3 Mushrooms,Green,Nothing,Tree
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8175,2.789,3319,62.33,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS,Busy Beehive,Balloon,Cherries,Purple Snail,Brown Leaves,Blue Bat,Vibrant Tree
8200,0.62,7945,65.52,https://magiceden.io/item-details/2XhKmzJkNGNXnnQdonjD5n55or4i9VFZzqt7qom1Q8su,Beehive,Suspicious Balloon,Nothing,Green Fairy,Green,Brown Bat,Branchy tree
8205,1,819,90.22,https://magiceden.io/item-details/7hGN5QCwMNmnSZiBsE56noavJfq9Xy8M7ap7YxNCZ9An,Hard Wood Swing,Orange,Nothing,White Fairy,Green,Pink Butterfly,Golden Tree
8226,0.7999,3015,83.44,https://magiceden.io/item-details/4HpxHLRByXpuwxiVCoXy8SW9xwQjztpxKHgoDo34xjnJ,Owl,Plain,Nothing,Green Fairy,Gradient Green,Gold Crown,Branchy grey tree
8237,0.6,7136,68.96,https://magiceden.io/item-details/CeMezxPCcKKwPxmX21BdfVxDijFqP49osG6R1PhYaUxH,Hard Wood Swing,Retro Night Sky,Lemons,Headstone,Green 2,Boomerang,Branchy tree
8276,3,6686,46.76,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8324,0.7,2244,87.52,https://magiceden.io/item-details/93WpDBRDpuanRNFhTwE9ykfBD5TJrspYbSwMUBSpicFM,Black Swing,Plain,Red Apples,Purple Flower,Pink 2,Pink Kite,Diamond Tree
8326,1.5,9237,51.55,https://magiceden.io/item-details/4cFnXEEGr7gBt9xQWnya4N4MSBQtkkEKQ5Uhvr7GyGFx,Plastic Swing,Clouds,Nothing,Purple Flower,Orange,Pink Bat Asset,Branchy tree
8327,2.5,3663,63.85,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8330,0.9,9135,57.96,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8336,0.7,7222,67.61,https://magiceden.io/item-details/GwMzUUJmH9Y1Nu62gqLTjAnokwx5HLJ6fnR1tH6tDacy,Plastic Swing,Balloon,Cherries,Red Sword,Green,Pink Butterfly,Tree
8343,0.799,8738,60.56,https://magiceden.io/item-details/9xrZ5YBRw79XU9Ztf6rVFgK9yTg4r44D6qbBZBmC68ub,Hard Wood Swing,Blue,Nothing,2 Mushrooms,Golden,Boomerang,Tree
8367,1,5977,69.59,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo,Beehive,Plain,Lemons,Red Sword,Brown Leaves,Sol Butterfly,Tree
8368,2.5,744,75.52,https://magiceden.io/item-details/EQmRC5saurdhK1E14PJ5HpGgZVXVFCqH64BSYuYi3wBR,Busy Beehive,More Blue,Bitcoins,Pink Balloon,Autumn Fade,Nothing,Oak
8379,0.45,6705,72.18,https://magiceden.io/item-details/BLWGMb3y8vsNA9Rup6R8sFWegdiE8koxSo8y53czr1X6,Black Swing,Dark Night,Nothing,Purple Flower,Blue Leaves,Nothing,Oak
8414,2.4,1315,74.24,https://magiceden.io/item-details/7vfEkDx5d1qMpPLqQxxtbYZx8jR133XShKyPn1JDyzqt,Swing,Cloudy Sunset,Nothing,Fairy Door,Fire,Red Bat,Branchy Oak Tree
8426,2.5,5548,56.31,https://magiceden.io/item-details/5E43gSxqJ4tWBRSonqWoQYfnxJVyGRfUanmAGCjsiDRq,Black Swing,Pink and purple,Kris get the Bananas,2 Mushrooms,Brown Leaves,Nothing,Grey tree
8428,1.99,7518,53.53,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8430,5,9102,17.09,https://magiceden.io/item-details/21NnAcbqvTS6468hBE8X61E8qNgVuRid19zvXtDao3cW,Black Swing,Plain,Nothing,Sol Balloon,Pink 2,Nothing,Tree
8433,0.75,1490,90.04,https://magiceden.io/item-details/5BgFkgMFMaZVqRs9ENW3Cc5dwWj2tC8Np7xzrKqzB7UT,Bagel Swing,Dark Night,Oranges,Golden Sword,Purple,Nothing,Tree
8449,0.5,8652,63.89,https://magiceden.io/item-details/vQUz1DaeneA7KSEgCuBzxgivUwMvDKzf2NXE1cz9z8Z,Plastic Swing,Suspicious Balloon,Nothing,Purple Snail,Purple 2,Nothing,Branchy tree
8456,2,5530,61.38,https://magiceden.io/item-details/KVtioSzMYw1GMLwoVGt8dj3oiziCiiMjCB8YpFMn6Lg,Plastic Swing,Happy Balloon,Lemons,Sol Balloon,Green,Purple Kite,Tree
8457,3.8,3205,52.68,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8463,0.5,2086,90.16,https://magiceden.io/item-details/7exvYu2aWTSFRu9gGmqbEZa4zPwPQmniKLBAFAJdMkSb,Bagel Swing,Ocean,Nothing,Cat o Lantern,Autumn Fade,Purple Kite,Tree
8483,0.5,6799,71.3,https://alpha.art/t/DXmYieaBAAW4SR8yXNFnPyS2AaCSKydQGkq6WdqK1NCe,Owl,More Blue,Red Apples,Nothing,Cherry Blossom 2,Nothing,Grey tree
8501,1,1080,89.18,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw,Hard Wood Swing,Cloudy Sunset,Cherries,3 SOL Mushrooms,Stealth Golden,Blue Bat,Tree
8506,0.8499,7696,64.22,https://magiceden.io/item-details/4aZdCPQiFRkCSNydER4JqvzKPFhtf8QyLrMK9fAFTXVD,Plastic Swing,Plain,Cherries,Nothing,Green 2,Pink Kite,Grey tree
8510,1,740,90.54,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu,Swing,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Gold Bat,Branchy Oak Tree
8520,0.45,3450,85.2,https://magiceden.io/item-details/947VBM3nNw3hb1HwT2TUPzKPUYzrv5oHtpwBvHDZAuTf,Beehive,Orange,Green Apples,Purple Sword,Green,Pink Bat Asset,Tree
8531,1.6,4267,70.43,https://magiceden.io/item-details/8aPkoDcYJohvpP6PGa4vgM4xmm8ePR62vQqHEsJVEWEN,Black Cat,Balloon,Oranges,Purple Flower,Green,Blue Bat,Branchy Oak Tree
8539,7,201,32.7,https://magiceden.io/item-details/EWyfjpynugcysbv99CBaWEUdDo49fTgkaYu8CrTnqWaV,Fluffy boy,Clouds,Oranges,Purple Butterfly,Orange,Purple Kite,Diamond Tree
8542,0.39,4836,80.26,https://magiceden.io/item-details/62MGtrTH8nR5vbLwvcXzYtZzUc7r8ziY9EFPDaowvgxx,Birdhouse,Clouds,Lemons,Purple Butterfly,Green 2,Brown Bat,Branchy Oak Tree
8545,1,3131,80.98,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7,Beehive,Clouds,Red Apples,Green Fairy,Pink,Brown Bat,Oak
8569,1,2909,81.86,https://magiceden.io/item-details/3yuWRR4GyPb8HeY7iiQaMibevLjTEqZZhDDeU46uRcYK,Plastic Swing,Happy Balloon,Kris get the Bananas,Purple Snail,Pink,Pink Kite,Branchy tree
8575,2,6802,56.29,https://magiceden.io/item-details/Dm5mUCUrFBNaZ7tH67Dus7m3Un7WQ1711DmfUQRuWnw1,Busy Beehive,Heart Balloon,Lemons,2 Mushrooms,Brown Leaves,Pink Bat Asset,Tree
8580,0.8,5107,75.07,https://magiceden.io/item-details/2JCW1EoKWA1xToktDc2G1ch8PsgMN32oG49sf4GWBLvJ,Plastic Swing,Clouds,Nothing,White Fairy,Partially Transparent Purple,Pink Kite,Tree
8587,2,172,82.81,https://magiceden.io/item-details/mUjXjoBFqqsYWzwJeCkvEapnDSmXwyBw7DyrRYVefNB,Golden Birdhouse,Sunset,Kris get the Bananas,Fairy Door,Stealth,Red Bat,Tree
8593,0.45,9453,61.19,https://magiceden.io/item-details/5Pa2bWeDk1Sm53YjGvNqS3NcgxDGS59ubR7ejCHXjnnt,Hard Wood Swing,Balloon,Lemons,Nothing,Stealth,Nothing,Tree
8612,1,1105,89.08,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL,Tire Swing,Pink and purple,Green Apples,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Nothing,Vibrant Tree
8623,1.5,3758,73.47,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8631,10,2697,0,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8651,1.8,1732,78.57,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Brown Bat,Sol Tree
8655,1.8,2694,74.72,https://magiceden.io/item-details/BNtc65jsDxUC16SPJYxm3G5V6myHnd63ZoH2AWDGeWnr,Snowy Owl,Solana Fade,Nothing,3 Mushrooms,Pink,Purple Kite,Branchy tree
8661,1,3653,78.89,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV,Plastic Swing,Clouds,Lemons,Blue Balloon,Green,Purple Kite,Golden Tree
8663,1,1592,87.13,https://alpha.art/t/2V7rDzhsTV4pAxeJEKMzbXmKFD2fJfTVqxFy2kdGiwCT,Bagel Swing,Plain,Oranges,Headstone,Fire,Golden Kite,Branchy tree
8699,0.85,8634,60.46,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8716,10,143,2.93,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8724,0.55,4987,78.05,https://magiceden.io/item-details/9UEXAxTFUvgKd2HnWNZBujT2SbYC78pxTPbHdegCDxi2,Black Swing,Retro Night Sky,Nothing,Nothing,Cherry Blossom,Pink Butterfly,Branchy Oak Tree
8750,0.63,9174,60.5,https://magiceden.io/item-details/GUpvjsqUo4isKQLTJWPFrvibWBufKuU5Kin4oT295pjD,Plastic Swing,Balloon,Nothing,Cat o Lantern,Orange,Blue Bat,Branchy tree
8761,0.867,6488,68.88,https://magiceden.io/item-details/69C4Jiw36Hmb928jq6cwEDXfNrgRcAqTXWkJrvp6JbT5,Owl,Blue,Nothing,Nothing,Golden,Pink Butterfly,Oak
8777,2.5,654,75.88,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8786,0.8,1655,88.88,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8827,5,718,50.63,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8830,3,1816,66.24,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8834,1.4,8691,54.74,https://magiceden.io/item-details/9EdLZqqtCRxq7rcjrW84oLqjxw96Psa4NePAGmh16Go,Hard Wood Swing,Blue,Nothing,Gold Fairy Door,Orange,Pink Butterfly,Tree
8850,4,2216,54.64,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8851,1.5,2336,79.16,https://alpha.art/t/24upJgzuWeTht7a93BB6KW82SrqgUSZrG8oNG59G6Rvr,Busy Beehive,Dark Night,Cherries,Gold Fairy Door,Purple 2,Purple Kite,Tree
8896,0.65,3872,81.51,https://alpha.art/t/7s2xSLfvr4WGJ3Z68BSJappzyuNpiKzRYtKd3hCbYzGU,Swing,Dark Night,Lemons,3 Mushrooms,Brown Leaves,Sol Butterfly,Tree
8913,0.8499,9769,55.93,https://magiceden.io/item-details/DBSNdFJJ7kCsvc5mJiaSvLGGPhLURGkaATttCjkMVSbh,Hard Wood Swing,Clouds,Nothing,Nothing,Green,Red Bat,Branchy tree
8933,7,1600,27.1,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8945,4,952,59.69,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
8988,0.8999,7867,63.03,https://magiceden.io/item-details/GKTsUKMYeVsTgHjogGDT3ATzp2tzYAeEKZVnEyyQupPK,Black Cat,Suspicious Balloon,Nothing,Red Sword,Green,Purple Kite,Tree
9031,1,6465,67.64,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS,Plastic Swing,Plain,Red Apples,Purple Butterfly,Purple,Golden Kite,Tree
9045,1.5,4082,72.17,https://magiceden.io/item-details/BTtkUp1rZeXUNZREHEayy5idugu43LUdL5fDV2iK32bY,Plastic Swing,Happy Balloon,Green Apples,Green Fairy,Purple 2,Brown Bat,Branchy tree
9052,0.93,5406,72.58,https://magiceden.io/item-details/2tLiJ5u3LJJtXrP6cuzk1PMWmkB1XLUqd2B4sxTo7yGS,Black Swing,Balloon,Nothing,3 SOL Mushrooms,Stealth,Boomerang,Vibrant Tree
9053,20,110,0,https://magiceden.io/item-details/3QKfSRLe5dmzv7997hJ3QE1HcZfCkBeJTEmqVYyLiHAc,Bagel Swing,Night Sky,Lemons,Blue Trunk Lights,Blue Leaves,Nothing,Branchy Oak Tree
9064,0.85,9987,55.05,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9068,0.5,8698,63.71,https://magiceden.io/item-details/GbYVzGk2dj9w6JbvB1wM9DBruGaQaMABwnswxbGpmxFL,Plastic Swing,Dark Night,Lemons,Nothing,Green,Red Bat,Tree
9070,0.52069,1547,92.11,https://magiceden.io/item-details/A4y83Aicbs9GM6URjPnrUa73najy6G5iPBMhG7doug9t,Hard Wood Swing,Blue,Oranges,Gold Fairy Door,Dark Fire,Gold Crown,Tree
9072,0.785,1022,91.56,https://magiceden.io/item-details/4CymiAG8uTyJP7FnXPJFeebfjiQ1vi9ziQQ6Eqt4iwY9,Swing,Dark Night,Lemons,Fairy Door,Golden,Diamond Crown,Tree
9112,0.799,3769,80.43,https://magiceden.io/item-details/4FfKj7sHZYhUGjiLx6RwYvD8eFnq3U5X318ahHzKStau,Snowy Owl,Blue,Kris get the Bananas,3 Mushrooms,Purple 2,Purple Kite,Tree
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9126,1.95,2959,72.16,https://magiceden.io/item-details/8chgcdMrN6Q3mmvTX66uHCHZUxuVQMqj4eKLo2aQPpN8,Bagel Swing,Solana Fade,Nothing,Purple Flower,Brown Leaves,Purple Kite,Branchy tree
9131,5,1545,47.32,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9132,1.2,1774,84.4,https://magiceden.io/item-details/4qz86bcksZuo3TADtupPjpidKFGgQQw9F9zG2HZYMbKh,Hard Wood Swing,Pink and purple,Green Apples,Nothing,SolFire,Boomerang,Branchy tree
9137,2,2020,75.42,https://magiceden.io/item-details/FZ6nsk8CLD5nQ7aEnrrhRcADo8QJM3SuLrRyq6qBHFN6,Owl,Retro Night Sky,Green Apples,Purple Fairy,Golden,Pink Kite,Tree
9151,1.1,2056,84.28,https://magiceden.io/item-details/9iqnX7sne8fMR9ZmQZEVR3pNFLLNjanWnkceePTaFUiD,Black Swing,Suspicious Balloon,Oranges,Diamond Fairy Door,Blue Leaves,Brown Bat,Tree
9154,1.2,8074,59.2,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9174,0.75,5041,75.84,https://magiceden.io/item-details/89LNxg695wDn1NSGxUPd5JF9gYr6orxce6KsmoppwWXP,Beehive,Cloudy Sunset,Lemons,Purple Butterfly,Golden 2,Nothing,Tree
9188,0.9,3575,80.2,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z,Beehive,Plain,Cherries,White Fairy,Brown Leaves,Pink Butterfly,Branchy tree
9198,1.67,3065,74.54,https://magiceden.io/item-details/EB9D4A1auP22MpgZXMgUMDrkzb7qmGiHfkzeruwCLDGT,Owl,Retro Night Sky,Lemons,Purple Butterfly,Gradient Green,Boomerang,Oak
9199,3,548,71.31,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Donut Swing,Night Sky,Lemons,Headstone,Cherry Blossom 2,Purple Kite,Tree
9219,18,6668,0,https://magiceden.io/item-details/GaoJinycG8kVFqjXgHaaqHrs5pfd4Xk8GEthDSEkaezj,Plastic Swing,Sunset,Nothing,Purple Snail and 2 Mushrooms,Stealth Golden,Nothing,Tree
9230,5,4478,35.59,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9233,4.99,5729,30.68,https://magiceden.io/item-details/6xAcDwFvDYaH2HB1mcVGyyRWVu1s17n3S62szYyqw8fL,Beehive,Dark Night,Nothing,Purple Sword,Brown Leaves,Pink Kite,Branchy tree
9235,3,8757,38.47,https://magiceden.io/item-details/2RdT9Btd7RSEsDjcWco39Lpafs4ywn41zLKyF9LZgm4u,Birdhouse,Dark Night,Nothing,Nothing,Green 2,Nothing,Vibrant Tree
9262,1.6,2538,77.35,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Hard Wood Swing,Pink and purple,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Pink Bat Asset,Branchy tree
9313,0.7,2071,88.22,https://magiceden.io/item-details/GKzoanpHFxYpnroHvoyaTqLvit6oUHCqERDFwCnjmmer,Beehive,Sunset,Kris get the Bananas,Fairy Door,Pink,Nothing,Oak
9316,3,343,72.13,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
