id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
8483,0.5,6799,71.8,https://alpha.art/t/DXmYieaBAAW4SR8yXNFnPyS2AaCSKydQGkq6WdqK1NCe,Owl,More Blue,Red Apples,Nothing,Cherry Blossom 2,Nothing,Grey tree
8491,0.55,2811,87.26,https://magiceden.io/item-details/EPW7ka6iCrNh315qEcCnv73d4K3XWD82e9QtfkDuGJxP,Tire Swing,Suspicious Balloon,Nothing,Pink Balloon,Purple,Red Bat,Branchy Oak Tree
8501,1,1080,89.68,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw,Hard Wood Swing,Cloudy Sunset,Cherries,3 SOL Mushrooms,Stealth Golden,Blue Bat,Tree
8506,0.8499,7696,64.72,https://magiceden.io/item-details/4aZdCPQiFRkCSNydER4JqvzKPFhtf8QyLrMK9fAFTXVD,Plastic Swing,Plain,Cherries,Nothing,Green 2,Pink Kite,Grey tree
8510,1,740,91.04,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu,Swing,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Gold Bat,Branchy Oak Tree
8531,0.45,4267,82.43,https://magiceden.io/item-details/8aPkoDcYJohvpP6PGa4vgM4xmm8ePR62vQqHEsJVEWEN,Black Cat,Balloon,Oranges,Purple Flower,Green,Blue Bat,Branchy Oak Tree
8539,7,201,33.2,https://magiceden.io/item-details/EWyfjpynugcysbv99CBaWEUdDo49fTgkaYu8CrTnqWaV,Fluffy boy,Clouds,Oranges,Purple Butterfly,Orange,Purple Kite,Diamond Tree
8545,1,3131,81.48,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7,Beehive,Clouds,Red Apples,Green Fairy,Pink,Brown Bat,Oak
8569,1,2909,82.36,https://magiceden.io/item-details/3yuWRR4GyPb8HeY7iiQaMibevLjTEqZZhDDeU46uRcYK,Plastic Swing,Happy Balloon,Kris get the Bananas,Purple Snail,Pink,Pink Kite,Branchy tree
8575,2,6802,56.79,https://magiceden.io/item-details/Dm5mUCUrFBNaZ7tH67Dus7m3Un7WQ1711DmfUQRuWnw1,Busy Beehive,Heart Balloon,Lemons,2 Mushrooms,Brown Leaves,Pink Bat Asset,Tree
8580,0.8,5107,75.57,https://magiceden.io/item-details/2JCW1EoKWA1xToktDc2G1ch8PsgMN32oG49sf4GWBLvJ,Plastic Swing,Clouds,Nothing,White Fairy,Partially Transparent Purple,Pink Kite,Tree
8587,2,172,83.31,https://magiceden.io/item-details/mUjXjoBFqqsYWzwJeCkvEapnDSmXwyBw7DyrRYVefNB,Golden Birdhouse,Sunset,Kris get the Bananas,Fairy Door,Stealth,Red Bat,Tree
8612,1,1105,89.58,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL,Tire Swing,Pink and purple,Green Apples,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Nothing,Vibrant Tree
8623,1.5,3758,73.97,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8631,10,2697,0,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8651,1.8,1732,79.07,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Brown Bat,Sol Tree
8661,1,3653,79.39,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV,Plastic Swing,Clouds,Lemons,Blue Balloon,Green,Purple Kite,Golden Tree
8699,0.85,8634,60.96,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8709,0.7,5318,75.73,https://magiceden.io/item-details/BLbLjEkyBH4Z8d6ViFDYAeuUno853ZhMCaecEuf7abzW,Black Swing,Pink and purple,Cherries,Pink Trunk Lights,Purple,Nothing,Tree
8716,10,143,3.43,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8724,0.55,4987,78.55,https://magiceden.io/item-details/9UEXAxTFUvgKd2HnWNZBujT2SbYC78pxTPbHdegCDxi2,Black Swing,Retro Night Sky,Nothing,Nothing,Cherry Blossom,Pink Butterfly,Branchy Oak Tree
8750,0.53,9174,62,https://magiceden.io/item-details/GUpvjsqUo4isKQLTJWPFrvibWBufKuU5Kin4oT295pjD,Plastic Swing,Balloon,Nothing,Cat o Lantern,Orange,Blue Bat,Branchy tree
8777,2.5,654,76.38,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8786,0.8,1655,89.38,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8827,5,718,51.13,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8830,3,1816,66.74,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8834,1.4,8691,55.24,https://magiceden.io/item-details/9EdLZqqtCRxq7rcjrW84oLqjxw96Psa4NePAGmh16Go,Hard Wood Swing,Blue,Nothing,Gold Fairy Door,Orange,Pink Butterfly,Tree
8850,4,2216,55.14,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8851,1.5,2336,79.66,https://alpha.art/t/24upJgzuWeTht7a93BB6KW82SrqgUSZrG8oNG59G6Rvr,Busy Beehive,Dark Night,Cherries,Gold Fairy Door,Purple 2,Purple Kite,Tree
8868,0.45,8929,63.78,https://magiceden.io/item-details/J8P2dERmNztnmExjC9vzTziuYtVV3PThr5Tx3vFws8ix,Plastic Swing,Pink and purple,Nothing,Fairy Door,Cherry Blossom 2,Nothing,Tree
8889,0.63,9797,58.51,https://magiceden.io/item-details/65xNvPrzQqpto4NzHF8mh9w3iL949AMoQdyTF59Vjg7v,Beehive,Plain,Nothing,Purple Flower,Green 2,Red Bat,Tree
8913,0.8499,9769,56.43,https://magiceden.io/item-details/DBSNdFJJ7kCsvc5mJiaSvLGGPhLURGkaATttCjkMVSbh,Hard Wood Swing,Clouds,Nothing,Nothing,Green,Red Bat,Branchy tree
8929,0.7,5230,76.08,https://alpha.art/t/9JFsRFm1ijFLjtbFJBzEDPmQwGqDLyk9wcxzeCpiRMbb,Plastic Swing,Orange,Nothing,3 Mushrooms,Dark Fire,Boomerang,Branchy tree
8933,7,1600,27.6,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8937,0.5,6418,73.33,https://magiceden.io/item-details/CDcay45tCDTPwhwjYBYt99WWZQxBiTjvH3s91Z4AAT7U,Busy Beehive,Clouds,Lemons,Purple Bat,Green 2,Golden Kite,Tree
8945,4,952,60.19,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
9031,1,6465,68.14,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS,Plastic Swing,Plain,Red Apples,Purple Butterfly,Purple,Golden Kite,Tree
9045,1.5,4082,72.67,https://magiceden.io/item-details/BTtkUp1rZeXUNZREHEayy5idugu43LUdL5fDV2iK32bY,Plastic Swing,Happy Balloon,Green Apples,Green Fairy,Purple 2,Brown Bat,Branchy tree
9052,0.93,5406,73.08,https://magiceden.io/item-details/2tLiJ5u3LJJtXrP6cuzk1PMWmkB1XLUqd2B4sxTo7yGS,Black Swing,Balloon,Nothing,3 SOL Mushrooms,Stealth,Boomerang,Vibrant Tree
9053,20,110,0,https://magiceden.io/item-details/3QKfSRLe5dmzv7997hJ3QE1HcZfCkBeJTEmqVYyLiHAc,Bagel Swing,Night Sky,Lemons,Blue Trunk Lights,Blue Leaves,Nothing,Branchy Oak Tree
9064,0.85,9987,55.55,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9072,0.7,1022,92.91,https://magiceden.io/item-details/4CymiAG8uTyJP7FnXPJFeebfjiQ1vi9ziQQ6Eqt4iwY9,Swing,Dark Night,Lemons,Fairy Door,Golden,Diamond Crown,Tree
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9126,0.9,2959,83.16,https://magiceden.io/item-details/8chgcdMrN6Q3mmvTX66uHCHZUxuVQMqj4eKLo2aQPpN8,Bagel Swing,Solana Fade,Nothing,Purple Flower,Brown Leaves,Purple Kite,Branchy tree
9131,5,1545,47.82,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9132,1.2,1774,84.9,https://magiceden.io/item-details/4qz86bcksZuo3TADtupPjpidKFGgQQw9F9zG2HZYMbKh,Hard Wood Swing,Pink and purple,Green Apples,Nothing,SolFire,Boomerang,Branchy tree
9137,2,2020,75.92,https://magiceden.io/item-details/FZ6nsk8CLD5nQ7aEnrrhRcADo8QJM3SuLrRyq6qBHFN6,Owl,Retro Night Sky,Green Apples,Purple Fairy,Golden,Pink Kite,Tree
9151,1.1,2056,84.78,https://magiceden.io/item-details/9iqnX7sne8fMR9ZmQZEVR3pNFLLNjanWnkceePTaFUiD,Black Swing,Suspicious Balloon,Oranges,Diamond Fairy Door,Blue Leaves,Brown Bat,Tree
9154,1.2,8074,59.7,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9174,0.48,5041,79.04,https://magiceden.io/item-details/89LNxg695wDn1NSGxUPd5JF9gYr6orxce6KsmoppwWXP,Beehive,Cloudy Sunset,Lemons,Purple Butterfly,Golden 2,Nothing,Tree
9185,2,226,83.1,https://magiceden.io/item-details/4hwfJh94t8EXFCco8xdsbTfmLwUZnKgLZXFznaEhMmVQ,Fluffy boy,Night Sky,Nothing,Cat o Lantern,Pink 2,Golden Kite,Oak
9188,0.9,3575,80.7,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z,Beehive,Plain,Cherries,White Fairy,Brown Leaves,Pink Butterfly,Branchy tree
9198,1.67,3065,75.04,https://magiceden.io/item-details/EB9D4A1auP22MpgZXMgUMDrkzb7qmGiHfkzeruwCLDGT,Owl,Retro Night Sky,Lemons,Purple Butterfly,Gradient Green,Boomerang,Oak
9199,3,548,71.81,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Donut Swing,Night Sky,Lemons,Headstone,Cherry Blossom 2,Purple Kite,Tree
9219,0.95,6668,67.83,https://magiceden.io/item-details/GaoJinycG8kVFqjXgHaaqHrs5pfd4Xk8GEthDSEkaezj,Plastic Swing,Sunset,Nothing,Purple Snail and 2 Mushrooms,Stealth Golden,Nothing,Tree
9230,5,4478,36.09,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9233,4.99,5729,31.18,https://magiceden.io/item-details/6xAcDwFvDYaH2HB1mcVGyyRWVu1s17n3S62szYyqw8fL,Beehive,Dark Night,Nothing,Purple Sword,Brown Leaves,Pink Kite,Branchy tree
9261,0.62,1278,92.69,https://magiceden.io/item-details/FCxPRpWjSik9kSuhgXGJbbjh3rQUWgijgrX8ZY7aeaTP,Bagel Swing,Clouds,Cherries,3 SOL Mushrooms,Stealth Golden,Red Bat,Tree
9262,1.6,2538,77.85,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Hard Wood Swing,Pink and purple,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Pink Bat Asset,Branchy tree
9313,0.7,2071,88.72,https://magiceden.io/item-details/GKzoanpHFxYpnroHvoyaTqLvit6oUHCqERDFwCnjmmer,Beehive,Sunset,Kris get the Bananas,Fairy Door,Pink,Nothing,Oak
9316,3,343,72.63,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9317,1.5,702,86.19,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9329,1.2,7512,61.95,https://magiceden.io/item-details/Hhsf5C8yPosXrAAERyu8uFk56rfWEmN1RMRzSvg5QDjr,Birdhouse,Happy Balloon,Nothing,Purple Butterfly,Golden,Nothing,Branchy tree
9362,0.9,1388,89.45,https://magiceden.io/item-details/BC8a2wXx9aJmRWjwayzmbQDSjkKBLMCGdjZAKwTRKabR,Hard Wood Swing,Balloon,Kris get the Bananas,2 Mushrooms,Golden 2,Nothing,Golden Tree
9369,1.5,1727,82.09,https://magiceden.io/item-details/6xXPGWY6Fas5r2mvc8ehHPY8xBHgP78Q8tJQ57pTXP5p,Hard Wood Swing,More Blue,Red Apples,2 Mushrooms,Dark Fire,Nothing,Diamond Tree
9378,1,89,93.64,https://magiceden.io/item-details/8g3g2UjcneULvHRjcLPypL2VaYZ6xqJ1Rzd6xJZoq54N,Beehive,Cloudy Sunset,Bitcoins,Cat o Lantern,Partially Transparent Purple,Boomerang,Grey tree
9383,0.6,3288,84.85,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9384,0.74,1893,89.03,https://alpha.art/t/7316BuVwhYcnp9ArVVUVYR9RDUEf4MrESrmUHdWJJiwe,Tire Swing,Heart Balloon,Kris get the Bananas,3 Mushrooms,Pink,Blue Bat,Branchy tree
9389,0.5,9542,60.83,https://magiceden.io/item-details/2ae1t2MftcwzR4xWoyXxu9sxEonRiWYsdRzhmwU2jgDX,Black Swing,Blue,Lemons,2 Mushrooms,Green,Boomerang,Tree
9391,4.5,9145,22.42,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9402,0.75,1155,91.88,https://magiceden.io/item-details/88xHnXEQCnrXa6sbHGhc2XKT5SvKQFN65CZF859ZvtNE,Golden Swing,Cloudy Sunset,Nothing,Purple Flower,Autumn Fade,Nothing,Vibrant Tree
9418,1,6786,66.86,https://magiceden.io/item-details/GyLMaei6iwQf3AtqL88zAVh2HkWDKpTqgZv4pjrgsVdh,Beehive,Pink and purple,Nothing,2 Mushrooms,Orange,Boomerang,Branchy Oak Tree
9448,2,3518,69.93,https://magiceden.io/item-details/ASXTUn9GrSdo9wN1X9T9mU8CPm7txhKC9g12NzcbB95X,Bagel Swing,Heart Balloon,Lemons,Purple Flower,Gradient Green,Boomerang,Branchy tree
9451,1.2,2755,80.98,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9506,5,373,52.51,https://magiceden.io/item-details/DSQv1ofQj5m4QMNRyN3JhiDHD5ubKAfDB6CTvb9rq8rW,Sloth,Blue,Bitcoins,Pink Balloon,Green,Nothing,Golden Tree
9535,0.5,2030,90.88,https://magiceden.io/item-details/ATRAdkaB5AJbvb7vsyTZuRW2hS4RpyLRN4LgGAo6yG9K,Busy Beehive,Dark Night,Oranges,Nothing,Golden 2,Brown Bat,Grey tree
9539,0.9,5112,74.55,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6,Hard Wood Swing,Happy Balloon,Nothing,Purple Butterfly,Brown Leaves,Golden Kite,Branchy grey tree
9552,0.7,7754,65.98,https://alpha.art/t/3Fyzq1ggpmDAyDBt3VXGmVBEECSdLoNVgoB2B5bbYJQK,Hard Wood Swing,Plain,Lemons,Blue Balloon,Green,Gold Crown,Tree
9565,4,169,63.32,https://magiceden.io/item-details/GUrx5DohKPsm4Tq3rqccxqMmHTPp96e9QdTpYpmuJU3e,Golden Swing,Dark Night,Oranges,Purple Butterfly,Pink 2,Pink Bat Asset,Vibrant Tree
9568,0.79,4042,79.93,https://magiceden.io/item-details/CH5435btuEqcdQjNKAzkLgcR6oDPh6R8L1UgsKt7hzDL,Owl,Balloon,Green Apples,2 Mushrooms,Cherry Blossom,Gold Bat,Tree
9586,2,1197,79.21,https://magiceden.io/item-details/2Ts8fd5VbwJyQHz8F6zUgVdLThrmDoHTy47Hs8tsakG6,Snowy Owl,Night Sky,Lemons,Nothing,Gradient Green,Nothing,Golden Tree
9595,0.5,2682,88.27,https://magiceden.io/item-details/5ZekepjoVZEhYusiaPAfNRcEmmuxdj1tuDnEUs9qUs4P,Busy Beehive,Heart Balloon,Red Apples,2 Mushrooms,Purple,Boomerang,Branchy Oak Tree
9602,2.35,4388,62.95,https://magiceden.io/item-details/5nUcw19zY6nxcXpEHRGCfMkduvWp88DvM27GQ8TtiQsX,Golden Swing,Blue,Nothing,Purple Butterfly,Brown Leaves,Red Bat,Branchy tree
9627,0.6,342,96.63,https://magiceden.io/item-details/4BJxvEcC37swcW2pfehLVFriKoCeyjx12wk2D7FR9Luc,Hard Wood Swing,Solana Fade,Lemons,Cat o Lantern,Golden,Boomerang,Branchy grey tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9640,3,5352,52.59,https://magiceden.io/item-details/2CE6VQut9kkMc2g6HEVd1toz5GbphDDwfPjz2H1xA2Kf,Busy Beehive,Pink and purple,Nothing,Purple Flower,SolFire,Nothing,Tree
9643,2.5,3314,65.74,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9649,0.58,2910,86.56,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9661,0.9,1958,87.17,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9694,0.8499,8158,62.87,https://magiceden.io/item-details/HPAyTGjjeKW7pXzHMaiWFXUq2KbqSYJxR7UHyD8CbSXp,Beehive,Plain,Lemons,3 SOL Mushrooms,Green,Pink Kite,Tree
9734,2,9079,47.68,https://magiceden.io/item-details/9QGNu1gLeWtUVuUD3Gotf8rjnm1BPZQ1Yd6mUh9PHZaP,Black Swing,Plain,Lemons,2 Mushrooms,Purple,Boomerang,Tree
9735,0.85,984,91.56,https://magiceden.io/item-details/43JaESKDV8jSsFcifhxMaLn6UAgcFKdBFas8ZysiAXH6,Plastic Swing,Orange,Green Apples,Pink Balloon,Green 2,Pink Kite,Golden Tree
9767,0.8,7336,66.66,https://magiceden.io/item-details/Gxa5BjX3jtNDDowrvQAkHrrcsLKLxUnMG4XdvJSMnEwF,Swing,Plain,Oranges,Purple Snail,Orange,Brown Bat,Branchy tree
9771,0.95,8904,58.88,https://magiceden.io/item-details/G35HwJELKbX8jPTJN3PbPdb7gtdTkrNnE9QA4b2S6KSU,Sloth,Plain,Nothing,Purple Butterfly,Green 2,Boomerang,Tree
9773,10,6040,0,https://magiceden.io/item-details/147Jph2f87ZZpeKhsR9nd2RDFnsXDvDSfFuzLB8VWGaJ,Sloth,More Blue,Cherries,Purple Bat,Purple 2,Nothing,Tree
9777,1.19,8409,58.46,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9780,1,9548,55.81,https://magiceden.io/item-details/hJKfF2KKZ8Cg39sYHyuE4Axf5HiBVmp15p1jYwMmvHU,Black Swing,Clouds,Nothing,Purple Flower,Green,Pink Butterfly,Branchy tree
9785,3.69,1716,60.24,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,73.33,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9793,1,8375,60.5,https://magiceden.io/item-details/8AvPiykAhx6oQiV6mdwUEGdSS1kBHbYqXgjfxKD8b3c2,Owl,Clouds,Nothing,Cat o Lantern,Orange,Purple Kite,Oak
9802,0.7,9880,57.48,https://magiceden.io/item-details/3hVSAcdQyy1H3kmJiLnzJUsVyBxGV2MPVfwktVkjEDTP,Owl,Plain,Nothing,2 Mushrooms,Brown Leaves,Nothing,Oak
9855,1,8514,59.94,https://magiceden.io/item-details/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS,Black Swing,Blue,Nothing,Purple Bat,Cherry Blossom,Pink Kite,Tree
9865,5,817,50.73,https://magiceden.io/item-details/3yWuzQuuuXCQydanuCz8iQZXEtKqVqt7rMLYXShzqcR5,Fluffy boy,Heart Balloon,Nothing,Cat o Lantern,Green,Purple Kite,Diamond Tree
9866,1,9570,55.72,https://magiceden.io/item-details/GW4i6DJAqcUHxryGdhn9vDwvRifZYRShvBxqfeRqcCni,Beehive,More Blue,Nothing,Purple Bat,Orange,Boomerang,Tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9896,0.5,1595,92.62,https://magiceden.io/item-details/H1pEeHB9NrpqHSmYCtRiLrdHXSmeXXP3csbNLfuK51x6,Fluffy boy,Blue,Lemons,Headstone,Stealth Golden,Pink Butterfly,Tree
9941,2,353,82.59,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9942,0.5,3032,86.87,https://alpha.art/t/BxB3HWKw4zQsUoELjWLmDrmJaSK2Gs3nGJfAFBuGRGmi,Snowy Owl,More Blue,Oranges,Pink Trunk Lights,Green,Pink Butterfly,Branchy tree
9962,3.9911111,119,63.61,https://magiceden.io/item-details/13HgegqvHJFHLG1nXUDt9iqXD91gSaWFnpEL4Dz7UTSK,Sloth,Hot Pink,Bitcoins,Purple Flower,Stealth,Pink Kite,Tree
9995,0.9,5420,73.32,https://magiceden.io/item-details/DPMGTAowwfVyGuF7mVqncGK5UYF4XJjBWonw3RhHMzTa,Sloth,Plain,Lemons,Purple Bat,Green,Purple Kite,Grey tree
9996,2,3388,70.45,https://magiceden.io/item-details/8x2GD2vgr8kTKB6AnUJnR21cLHkYP3Sbo7c13pSvX77Q,Plastic Swing,Balloon,Green Apples,Pink Trunk Lights,Brown Leaves,Boomerang,Branchy Oak Tree
