id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9391,4.5,9145,23.32,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9418,1,6786,67.76,https://magiceden.io/item-details/GyLMaei6iwQf3AtqL88zAVh2HkWDKpTqgZv4pjrgsVdh,Beehive,Pink and purple,Nothing,2 Mushrooms,Orange,Boomerang,Branchy Oak Tree
9448,2,3518,70.83,https://magiceden.io/item-details/ASXTUn9GrSdo9wN1X9T9mU8CPm7txhKC9g12NzcbB95X,Bagel Swing,Heart Balloon,Lemons,Purple Flower,Gradient Green,Boomerang,Branchy tree
9451,1.2,2755,81.88,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9483,0.6,4855,79.48,https://magiceden.io/item-details/EpjXUJxBW5TMz6CeHCcGBTShDW3iUMDFtCdXAsNDyAME,Hard Wood Swing,Plain,Lemons,Purple Butterfly,Purple,Pink Bat Asset,Vibrant Tree
9539,0.9,5112,75.45,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6,Hard Wood Swing,Happy Balloon,Nothing,Purple Butterfly,Brown Leaves,Golden Kite,Branchy grey tree
9561,0.6,2466,89.04,https://magiceden.io/item-details/F875kXhEqQc95cCRQ7JbS8EWRGQ9ufn3k5fTDNmgb6Er,Swing,Hot Pink,Red Apples,3 SOL Mushrooms,Green,Pink Butterfly,Tree
9565,4,169,64.22,https://magiceden.io/item-details/GUrx5DohKPsm4Tq3rqccxqMmHTPp96e9QdTpYpmuJU3e,Golden Swing,Dark Night,Oranges,Purple Butterfly,Pink 2,Pink Bat Asset,Vibrant Tree
9586,2,1197,80.11,https://magiceden.io/item-details/2Ts8fd5VbwJyQHz8F6zUgVdLThrmDoHTy47Hs8tsakG6,Snowy Owl,Night Sky,Lemons,Nothing,Gradient Green,Nothing,Golden Tree
9602,2.35,4388,63.85,https://magiceden.io/item-details/5nUcw19zY6nxcXpEHRGCfMkduvWp88DvM27GQ8TtiQsX,Golden Swing,Blue,Nothing,Purple Butterfly,Brown Leaves,Red Bat,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9640,3,5352,53.49,https://magiceden.io/item-details/2CE6VQut9kkMc2g6HEVd1toz5GbphDDwfPjz2H1xA2Kf,Busy Beehive,Pink and purple,Nothing,Purple Flower,SolFire,Nothing,Tree
9643,2.5,3314,66.64,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9661,0.9,1958,88.07,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9729,0.65,2739,87.44,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9734,2,9079,48.58,https://magiceden.io/item-details/9QGNu1gLeWtUVuUD3Gotf8rjnm1BPZQ1Yd6mUh9PHZaP,Black Swing,Plain,Lemons,2 Mushrooms,Purple,Boomerang,Tree
9735,0.85,984,92.46,https://magiceden.io/item-details/43JaESKDV8jSsFcifhxMaLn6UAgcFKdBFas8ZysiAXH6,Plastic Swing,Orange,Green Apples,Pink Balloon,Green 2,Pink Kite,Golden Tree
9767,0.8,7336,67.56,https://magiceden.io/item-details/Gxa5BjX3jtNDDowrvQAkHrrcsLKLxUnMG4XdvJSMnEwF,Swing,Plain,Oranges,Purple Snail,Orange,Brown Bat,Branchy tree
9773,0.49,6040,75.84,https://magiceden.io/item-details/147Jph2f87ZZpeKhsR9nd2RDFnsXDvDSfFuzLB8VWGaJ,Sloth,More Blue,Cherries,Purple Bat,Purple 2,Nothing,Tree
9777,1.19,8409,59.36,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9780,1,9548,56.71,https://magiceden.io/item-details/hJKfF2KKZ8Cg39sYHyuE4Axf5HiBVmp15p1jYwMmvHU,Black Swing,Clouds,Nothing,Purple Flower,Green,Pink Butterfly,Branchy tree
9785,3.69,1716,61.14,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,74.23,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9792,0.8,1469,91.02,https://magiceden.io/item-details/24fBb6UeKjBEK5a2ja1nvQo6VRFj5WuF9jYwQn7LRxb8,Snowy Owl,Balloon,Kris get the Bananas,Nothing,Partially Transparent Purple,Pink Kite,Vibrant Tree
9793,1,8375,61.4,https://magiceden.io/item-details/8AvPiykAhx6oQiV6mdwUEGdSS1kBHbYqXgjfxKD8b3c2,Owl,Clouds,Nothing,Cat o Lantern,Orange,Purple Kite,Oak
9802,0.7,9880,58.38,https://magiceden.io/item-details/3hVSAcdQyy1H3kmJiLnzJUsVyBxGV2MPVfwktVkjEDTP,Owl,Plain,Nothing,2 Mushrooms,Brown Leaves,Nothing,Oak
9813,1,1923,87.21,https://magiceden.io/item-details/4jzq31sdC8pfqCGPGNwh7Hh7LZFKZFq9r1k86hoY6xBk,Beehive,Happy Balloon,Lemons,Purple Butterfly,SolFire,Red Bat,Branchy tree
9855,1,8514,60.84,https://magiceden.io/item-details/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS,Black Swing,Blue,Nothing,Purple Bat,Cherry Blossom,Pink Kite,Tree
9865,5,817,51.63,https://magiceden.io/item-details/3yWuzQuuuXCQydanuCz8iQZXEtKqVqt7rMLYXShzqcR5,Fluffy boy,Heart Balloon,Nothing,Cat o Lantern,Green,Purple Kite,Diamond Tree
9866,1,9570,56.62,https://magiceden.io/item-details/GW4i6DJAqcUHxryGdhn9vDwvRifZYRShvBxqfeRqcCni,Beehive,More Blue,Nothing,Purple Bat,Orange,Boomerang,Tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9900,2,2883,73.37,https://magiceden.io/item-details/AGDJ9DuLNMvbqxzmZyBfNL5vzYj3CJVkQYLggN9Yf9Ao,Plastic Swing,Blue,Kris get the Bananas,Purple Butterfly,Fire,Nothing,Grey tree
9925,2.5,229,78.98,https://magiceden.io/item-details/CMZ9U5ciQ8VcjkJDQe4uEFLFYe2y8c2YCr8nuQYaHSmy,Birdhouse,Orange,Cherries,Sol Balloon,Partially Transparent Purple,Nothing,Branchy grey tree
9941,2,353,83.49,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9962,1.99,119,84.52,https://magiceden.io/item-details/13HgegqvHJFHLG1nXUDt9iqXD91gSaWFnpEL4Dz7UTSK,Sloth,Hot Pink,Bitcoins,Purple Flower,Stealth,Pink Kite,Tree
9995,0.9,5420,74.22,https://magiceden.io/item-details/DPMGTAowwfVyGuF7mVqncGK5UYF4XJjBWonw3RhHMzTa,Sloth,Plain,Lemons,Purple Bat,Green,Purple Kite,Grey tree
9996,2,3388,71.35,https://magiceden.io/item-details/8x2GD2vgr8kTKB6AnUJnR21cLHkYP3Sbo7c13pSvX77Q,Plastic Swing,Balloon,Green Apples,Pink Trunk Lights,Brown Leaves,Boomerang,Branchy Oak Tree
