id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
167-11,1.7,4203,70.05,https://magiceden.io/item-details/f5BdyCy9wtjbq8uAGQNhCZThxb2cVQBshsuCLi6ZR71,White,Green Couch,Checkered Tile,Rocks,,11,Minifridge,Headphones,167,Red,Gold Bricks,
167-16,3.9,7450,34.96,https://magiceden.io/item-details/7mCadmrpwxjBn2QwbugZeGy4LkyNYJM8NmtoAGUEqfSQ,White,Black Chairwplant,Gold Tile,Bananas,,16,Crayons,,167,Goldwhite,Brass Metal,Sol Marble Sign
168-19,0.52,5876,75.11,https://magiceden.io/item-details/4VTLggkKpBrFj53KY1UbEhmkUB8c8SMWhDdW2kVcdUaM,Orange,Blue Couch,Glass,Rocks,,19,Crayons,,168,Blue4,Forest Tree,Heart Sign
168-13,1.88,1969,77.26,https://magiceden.io/item-details/4ZNedQEhyiZoEQsS4yN9gChFbgLxujPGLDLpieRKoX1U,Pink,Blue Cornered Couch,Lightgray Wood,Cotton Rug,,13,Glass Round Coffeetable,Plushiebear,168,Peach,Darkbrown Planks,
168-4,2.4,8491,45.77,https://magiceden.io/item-details/7e65nRrgpLPAeuR2Tr3vdaE3KQJsprpA4QXAUbaHeDfU,Rose,Bathtub,Lightgray Wood,,,4,Candymachine,,168,Goldwhite,Brass Metal,Katakana Sign
169-17,1.6917,5019,66.85,https://magiceden.io/item-details/Ah9K3xfuPCWFtLXpcPGXovSfH3uEy7hN4y8u3CBQvxhx,Blue2,Granite Kitchen,Checkered Tile,,,17,Coffeemachine,Mango,169,Blue5,Ice Bricks,
169-6,11,1788,0,https://magiceden.io/item-details/98UghKjiNLaLDmb4GmqJDsKC5PEa47YW3VvFDXpP7prw,Rose,Orange Couch,Gmoot Tile,Rocks,,6,Minifridge,Cash,169,Green2,Silver Bricks,Sol Black Sign
169-14,1.85,9581,46.87,https://solanart.io/nft/62nX1R7ahHVFVW21PM1qVvYoH9j8MTdC1hpDaqqahozM,Green2,Lunch Dining Table,Grass,,,14,,,169,Blue3,Black Smooth,Sol Black Sign
170-13,1,1478,88.04,https://magiceden.io/item-details/9pGfP3fAj9eCoEe2o151CavDqnPoX9oZbM19F7jmeuxz,Purple3,Gray Deskwchair,Gmoot Tile,Sneks,,13,Minifridge,Laptop,170,Blue5,Blue Crystal,Binaryclock
170-18,2.2,7404,52.15,https://magiceden.io/item-details/DXZKttVgqDP7hVyyVH2hhqXE6Yi3KC7FG5HkDpVx2muA,Black,Gray Deskwchair,Black Slate,Confetti,,18,Hotpottable,,170,Goldwhite,Darkgray Stone,Sol Black Sign
171-16,5,5423,32.14,https://magiceden.io/item-details/DyFXjUcV9wauEZzDKMHgnouEJLgf8QZRM18SoeVR6Ne4,Blu+e1,Evening Dining Table,Lavarock,,,16,Silver Coathanger,Normal Loot,171,Black,Darkbrown Planks,Sol Black Sign
172-11,0.45,1698,92.65,https://magiceden.io/item-details/4srLRXutbxDvL6wD1XN1f64T9pmhWTEkPeXCjvpJiCrQ,Blue2,White Bed,Lightbrown Tile,Baseball,,11,Brown Bedtable,Solanavisors,172,Peach,Concrete,
172-9,4,2206,55.11,https://magiceden.io/item-details/DmiZAK9s9YG92W9VYEpTJbA4WzyqkW8WSPqNm6XGrRuC,Yellow,Butcherblock Kitchen,Grass,Crystals,,9,Microwave,Bagels,172,Goldwhite,Silver Bricks,Neon Arc Red Sign
173-3,0.5,8541,64.56,https://magiceden.io/item-details/6KSZ31o4PhjgC1Thm4PWyBD2948v2eRR4GuSjm8KY3U4,Purple3,Orange Couch,Lavarock,,,3,Candymachine,,173,Goldwhite,Bamboo,Neon Arc Red Sign
173-8,3.99,2751,53.01,https://magiceden.io/item-details/5GJnsjtDNqMTJKTxvZDSAN8hQVyphoBz6rgcjnLJzcBi,Green2,Cotton Bed,Black Slate,,,8,Brown Bedtable,Hoak Cap,173,Purple,Pink Smooth,Frakt Poster
173-18,10,7325,0,https://magiceden.io/item-details/EMbuNJxN2XoA4T9xHh3MMKfGqpRvfBFzb6Ng6fXDgc29,Orange,Cactus,Sand,Bananas,,18,,,173,Yellow,White Planks,
174-12,1,2815,82.65,https://magiceden.io/item-details/A3goeQX8jutoSpvu5CSL9CC9cU3zcjDRJG6x8C1D9dH9,Purple2,Brown Cornered Desk,Cobblestone,,,12,Rendering Supplies,Skulls Terrarium,174,Orange1,Blue Crystal,Star Sign
174-15,2.6,3370,64.41,https://magiceden.io/item-details/HHAUTwgoy26Qy1UhYvJExAttLBDWFfAnw7vZYGD9AGSi,Turquoise,Gray Couch Cornered,Silver Tile,,,15,Holotable,Modelufo,174,Goldwhite,Lightgray Smooth,Star Sign
177-15,1.1,7418,63.09,https://magiceden.io/item-details/3gKgG5zU1mCz9URWMAJSARs7zv3an56bktRBRSPpsvVC,Green2,Lunch Dining Table,Lightbrown Tile,,,15,Brown Coathanger,,177,Blue2,Junglevines Tree,Sol Black Sign
177-11,2,2145,75.35,https://solanart.io/nft/3MkBLq31nJDT3CXeHbKwxzzpD4EwdiEHA3LKFQy5Cr3v,Burgundy,Brown Round Table,Black Wood,Confetti,,11,Officechairs,Bananas Basket,177,Goldwhite,Brass Metal,Neon Gm Sign
177-18,2.5,4699,60.05,https://solanart.io/nft/75AYhCNWtJJjv1M93Vkgkd77inXXFzAE2SHFrnZnxpTp,White,Morning Dining Table,Checkered Tile,,,18,Silver Coathanger,Normal Loot,177,Green2,Lightgray Stone,Neon Gmi Sign
178-14,0.5,7927,67.04,https://solanart.io/nft/G6aJ45PAfCvhaP7DkqBfksiieoBDnYiJuRX45PtK1hq1,Green1,Bar,Dirt,Crystals,,14,,,178,Orange1,Futuristic Panels,Neon Arc Purple Sign
178-20,0.67,577,94.97,https://solanart.io/nft/5w3NYXgPwU9RTjDFzmkSZQHFCtsjywbX1XWvVLnq5kXw,Blu+e1,Blue Couch,Darkbrown Tile,Cotton Rug,,20,Futuristic Coffeetable,Magic8ball,178,Yellow,Darkbrown Planks,Sol Black Sign
179-15,1,4535,75.72,https://magiceden.io/item-details/8MdR9H2LMZtWzEZ241oMbQc6ZViRDLDzp8Aka4XVEZUn,Blu+e1,Futuristic Cornered Couch,White Slate,,,15,Holotable,Modelbot,179,Goldwhite,Adobe,Neon Gm Sign
179-1,1.69,3128,74.49,https://solanart.io/nft/329BPX3ntNUD2XEPUb36mauzL8mdefY6XmJji6BZX1Js,Orange,Marble Kitchen,Lightgray Wood,,,1,Cuttingboard,Mango,179,Purple,Forest Tree,Clapperboard
180-8,1.2,4047,75.68,https://magiceden.io/item-details/3u8wB3gdzRWjsCrAS7BVL5ZavH8M6jGSPaCZkUKEE3xF,Green2,Gray Cornered Desk,Black Wood,,,8,Gaming Supplies,Gecko Terrarium,180,Black,Silver Bricks,Ice Clock
180-16,2.99,5355,52.51,https://magiceden.io/item-details/D6ZbFYh5AjwPMn6kjFcHHJpEGnUpHZFGJjjtzJ3NpgTR,Black,Ratchet Bed,Silver Tile,,,16,Brown Bedtable,Litjesus,180,Blue2,Lightgray Smooth,Television
180-14,1,9467,55.83,https://solanart.io/nft/7WAf3mvC8XD7zLCkkKTrKJ4dw7F57dgYcaMQk9wMrYRp,Blu+e1,Black Chairwplant,Lightbrown Tile,,,14,Candymachine,,180,Blue2,Ice Bricks,
180-12,3,4556,55.63,https://solanart.io/nft/4dBZMGncK1sBAGivFTt4gnTs7WYR2QmheGGpuDAJti4y,Pink,Green Couch,Glass,Confetti,,12,Candymachine,,180,Orange2,Blue Crystal,RGB Hexagons
180-13,3.9,1850,57.54,https://solanart.io/nft/Cg4ZZKvSiJwGVzQy91e77eQFjateybeCa6EhZUfA5W4o,Pink,Poker Round Table,Gmoot Tile,Sneks,,13,,Cards Setup,180,Blue3,White Smooth,Earth Poster
180-6,2.8,4068,59.6,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
181-12,100,1188,0,https://magiceden.io/item-details/DvoPhqHYau9nVVd9UZugv1VSBNKP1EdAKE8R7qiuWk9W,Purple1,Brown Chairwplant,Lavarock,,,12,Beachy Cabinet,Console,181,Blu+e1,Silver Bricks,Gold Clock
182-11,3,3942,58.11,https://magiceden.io/item-details/GtCfRWHbc3Ke6QZKZKSXgFLsxC4aempfYZ66VE3TMWW9,Blu+e1,Purple Cornered Couch,Cobblestone,,,11,Marble Round Coffeetable,Modelbot,182,Blue4,Darkgray Stone,Neon Grindset Sign
182-6,3.5,8665,34.06,https://magiceden.io/item-details/8zPgSHyG3SwzZejSdci5zwDb8tw3miqDB8XgF9F84cs8,Green2,Beachy Chairwplant,Black Slate,,,6,Bike,,182,Black,Pink Smooth,Ice Clock
182-5,0.89,5574,72.63,https://alpha.art/t/FLsVL23eEELvJgTwX6myotAM4XHbx9ES6ohuGBMbeTL2,Purple1,Cotton Bed,Carpet,Volleyball,,5,,,182,Green2,Bamboo,Star Sign
183-11,5,265,52.93,https://magiceden.io/item-details/GEhmiSTcXw8riQsQAbFLFzznnzUqyNW5XMc8hvTyfHD9,Blu+e1,Marble Kitchen,Darkbrown Tile,Rocks,,11,Microwave,Bagels,183,Blue5,Solana Smooth,Lights Poster
184-14,0.55,1326,93.15,https://magiceden.io/item-details/3zhwCvssBRj655CzU4PW8mkb4odZNRipi4mGcUXicEpQ,Green2,Orange Couch,Lavarock,Rocks,,14,Futuristic Coffeetable,Spacemarine,184,Goldwhite,Lightbrown Planks,Infinity Sign
184-6,1,2541,83.76,https://magiceden.io/item-details/Db8xpdWG8yUGTFjX8osBmZJ2TqYY5c798C7dAeh8p7s5,Teal,Brown Chairwplant,Cobblestone,,,6,Black Cabinet,Sunkenship Acquarium,184,Blue2,Futuristic Panels,Katakana Sign
184-8,3.5,5417,47.16,https://magiceden.io/item-details/FgznBCedoWAYBrMJr9UgFafPvPcjGiR28LHTBpiL72mf,Purple3,Tiedie Bed,Gray Tile,,,8,Brown Bedtable,Spartanhelmet,184,Goldwhite,Lightgray Stone,Infinity Sign
184-7,3.99,252,63.08,https://solanart.io/nft/Cdfsw5QGyCQx8zCftQQnh78LvMNgf9yUzq66AqDBJUrE,Orange,Silk Bed,Mud,GN Slippers,,7,Brown Bedtable,Spartanhelmet,184,Peach,Gold Bricks,Infinity Sign
185-13,0.5,6643,72.22,https://magiceden.io/item-details/595e1JQ1tMbLC7aqRQqkZxiZTSR9Ja2eRNbVdno1TjTr,Purple3,Gray Deskwchair,Gray Tile,,,13,Minifridge,,185,Red,Green Crystal,RGB Hexagons
185-7,11,286,0,https://magiceden.io/item-details/CcvMA5jYVBzfWgSxb4xSMajV2bhKvyM3jhEtwjTChyPT,Blu+e1,Ratchet Couch,Gold Tile,Confetti,,7,Glass Coffeetable,Winebottle,185,White,Darkgray Smooth,Helloworld Poster
185-9,2,2134,75.4,https://solanart.io/nft/5FmfREnpW5EKCa5VM17Ng2ZEP7krMm7LNgqCGa76Vcv4,White,Marble Kitchen,Black Wood,Confetti,,9,Toaster,Bagels,185,Peach,Steel Metal,Katakana Sign
185-5,2.2,632,79.45,https://solanart.io/nft/BEZ94JkhYfsaTrgU53o9u23ag7LUvBS3Hz5QbbT5NHRU,Rose,Black Bed,Carpet,Catbed,,5,Brown Bedtable,Hoak Cap,185,Peach,Green Crystal,Gray Clock
186-2,2,6411,58.15,https://solanart.io/nft/4df3B494mrED4j1bxKn3T6gJbsjqERZPmaSMS6sfzH76,Blu+e1,Tiedie Bed,Void,,,2,Brown Bedtable,Waternplant,186,White,Silver Bricks,Binaryclock
187-9,4.2,5081,41.51,https://magiceden.io/item-details/HGvcPBqrrkqwQFSN3q5HsyMw6JQVc2zrxoEu3WZikmNb,Purple3,Tiedie Bed,Cobblestone,,,9,Brown Bedtable,Blue Cap,187,Purple,Ice Bricks,Dartboard
187-15,1.95,3538,70.24,https://solanart.io/nft/8scA1AwszGcAALws44D9Rs4sTgUKUiMtrBiV4akVSzxN,Orange,Gold Couch,Lightbrown Tile,,,15,Safe,Joints,187,Blu+e1,Orange Crystal,Heart Sign
188-12,1.6,1281,82.84,https://magiceden.io/item-details/92WKU6SFjKZPEegDe4tRPFoDShi3dyixeVpV4kSg9SVL,Turquoise,Futuristic Cornered Desk,Silver Tile,Confetti,,12,Rendering Supplies,Sunkenship Acquarium,188,Green1,Glass,Gray Clock
188-13,10000,8899,0,https://magiceden.io/item-details/AWQnT41mygJRYaxdwspsfcaCa4skdhe6t4RBA7gwYnNA,White,Morning Dining Table,Gold Tile,Confetti,,13,Brown Coathanger,,188,Goldwhite,Steel Metal,
188-3,3.369,5266,49.08,https://solanart.io/nft/J1Y43GrGDPhG8J9HgxWcCdVML7mbypmhszaTLKMfVEp2,Pink,Ice Couch,Carpet,,,3,Brown Coffeetable,Spacemarine,188,Goldwhite,Gold Bricks,
189-6,1,6693,67.01,https://magiceden.io/item-details/C5DFUu2HVFgxxMMaz4nN5A1h3nof3vNKi2nFkShhXkJu,Pink,Poker Round Table,Grass,Bananas,,6,,Cheesewheel,189,Orange2,Gray Bricks,
189-7,1.5,4920,69.16,https://magiceden.io/item-details/FZa4YdDe2uWov4yC1mppbtUtmEcz37rXT55iMqwbtfob,Blu+e1,Marble Kitchen,Lavarock,,,7,Coffeemachine,Knifeblock,189,Black,Glass,Neon Gmi Sign
189-2,2.2,9558,43.46,https://magiceden.io/item-details/FSbPugjXbqJfAYg4QULCR97cCuaiCCZ5X2dgVmECf5Bj,Black,Silk Bed,Black Slate,,,2,Brown Bedtable,,189,Black,Brass Metal,Dartboard
189-20,12.5,80,0,https://magiceden.io/item-details/8SK9m5rzwdRocruwNKDwsBuvhdWrXAYZFAtZXkhE7HUA,Black,Black Chairwplant,Checkered Tile,Lightbrown Rug,,20,Black Cabinet,Console,189,Blue2,Gray Panels,Star Sign
189-12,10,4404,0,https://alpha.art/t/9vejCdog5hyPctjTfAXCud89iVgSccV3M6aNsRW5pmDe,Yellow,Blacknwhite Couch,Hay,Crystals,,12,Crayons,,189,Black,Pink Smooth,Skyline Poster
190-5,3,7722,42.87,https://magiceden.io/item-details/9YTAYwmgCQpeidpU5r1jUk5ssFcJtbgSs7jqwnxjrmZy,Green1,Gray Couch Cornered,Carpet,,,5,,Plushiebear,190,Red,Gray Panels,
190-13,2.977,4688,55.33,https://solanart.io/nft/6iNkkXvbhxxit4Q4PVEp8tQFByoBxY8ipAE6MZoUNP47,Blue2,Orange Couch,Lavarock,,,13,Safe,Cigars,190,Black,Darkbrown Planks,Ice Clock
191-18,4.2,4442,44.09,https://magiceden.io/item-details/BigskGmY5ufmGVPickfYbtb6jAFDR48aTEdJxjzpP6BW,White,Ratchet Couch,Black Slate,Sneks,,18,Crayons,,191,Pink,Darkgray Smooth,Skyline Poster
191-16,5,1342,48.59,https://magiceden.io/item-details/GyS1vHGrzsPzswPAgp6pBuc1ct2N317QumWcwBfSodXk,Burgundy,Gold Couch,Mud,Rocks,,16,Brown Coffeetable,Spacemarine,191,White,Concrete,Ice Clock
191-15,2.5,1452,73.15,https://solanart.io/nft/qttxSwwvySULzFoedGkHvVY7KLeHdh8saVKtSquBrDs,Black,Green Cornered Couch,Black Slate,Crystals,,15,Pyramid,Plushiebear,191,Purple,Jungle Tree,Neon Grindset Sign
192-14,2.99,3615,59.52,https://magiceden.io/item-details/CcxMr8gzcuUJogxJA3Li7gWVGmsJ4eEMDoJ7SrqWTaXp,White,Butcherblock Kitchen,Mud,Sneks,,14,Coffeemachine,Knifeblock,192,Blue3,Lightgray Stone,
193-3,2.15,9775,43.09,https://magiceden.io/item-details/5yLrPmdJtVPVjDpMGgxbxG8wgb1pa7A6zVuaHsLvgF6c,Black,Morning Dining Table,Mud,,,3,,,193,White,Gray Bricks,Neon Arc Blue Sign
193-9,7.25,171,30.81,https://magiceden.io/item-details/DD2CSbPaXrdAY2vfYb5zfo8puA5TfMbjbYqwhP79oPYY,Teal,Brown Round Table,Black Slate,Rocks,,9,Officechairs,Pizzabox,193,Pink,Pink Smooth,RGB Hexagons
193-6,2.69,7630,46.34,https://solanart.io/nft/Gjzoj1q8hMJVR9jZEryyG7tgHyhwSAQpZdFDJZbPzzWi,Purple1,Blue Couch,Mud,Crystals,,6,Glass Coffeetable,,193,Black,Lightgray Smooth,
193-12,3.6,3150,55.3,https://solanart.io/nft/GjyiUQeG22FyWJiGSg1xWzBenuhW9GbBaeXEUcNkiM2n,Orange,Purple Cornered Couch,White Slate,Confetti,,12,Crystal,Modelspaceship,193,Green2,Lightbrown Planks,
194-14,10,2530,0,https://magiceden.io/item-details/DAJ9GsbuzShcNTaRG3EHS5Zry4SW9S2VyeSv32awrkit,Green1,Gold Couch,Lightgray Wood,,,14,Futuristic Coffeetable,Gold Bookstack,194,Red,Solana Smooth,Sol Black Sign
194-17,1.1,172,92.31,https://solanart.io/nft/4fBppDoFN4StHfCx5FYyK4wkddRWejdKGZSTbvPbcVda,Purple3,Treadmill,Lavarock,Bananas,,17,Yogaset,Waterbottle,194,Pink,Darkgray Smooth,Neon Gn Sign
194-5,3.52,3092,56.33,https://solanart.io/nft/DptTSf6htE3rMVZaEV5CZys1RHzEX5KVayi5LuauB62p,Purple1,Butcherblock Kitchen,Cobblestone,,,5,Microwave,Grapes,194,Orange2,Solana Smooth,Gray Clock
195-11,1.5,538,86.83,https://solanart.io/nft/JEDjgamFeLsLXx5WEF4fEAwMvUQwVQkAQMVWvfGc7VWp,Purple3,Gold Couch,White Slate,Fish,,11,Cardboardbox,Blackswan,195,Purple,Adobe,Star Sign
196-19,0.72,5245,75.65,https://magiceden.io/item-details/Fi5pB1eFKUV3bFcFFPTMZounrwbaCRPF6MhNed6GdHmp,White,Black Chairwplant,Grass,,,19,Minifridge,Gummybear,196,Orange2,Darkbrown Planks,Television
196-15,2.15,2662,71.77,https://magiceden.io/item-details/4ersPZu54EBBUvS8GhjMtSAKjXgJkFtMXBAWX7fBVrgG,Blu+e1,Beanbags,Checkered Tile,Confetti,,15,Safe,Headphones,196,Green2,Futuristic Panels,Heart Sign
196-6,3.18,4364,54.6,https://magiceden.io/item-details/D1VbiDnE2DWL5VPjNqgmwKY3ueur2chKUmcWs9kj6UKL,Blue2,Paintersdesk,Dirt,Rocks,,6,,Paint Supplies,196,White,Orange Crystal,Clapperboard
197-9,4,208,63.16,https://magiceden.io/item-details/294dX7LdtGufrHHWgcHzuk3SM2kUBRenF3bqMtexo6WM,Green1,White Bed,Black Slate,Socks,,9,Brown Bedtable,Solanavisors,197,Pink,Brass Metal,Neon Arc Red Sign
197-12,4,9712,24.84,https://magiceden.io/item-details/4dkeuMkHKLPnT6DyGBVfbpHdVPf5TmfBkPKoy2r3YMqC,Blu+e1,Tiedie Bed,Darkgray Wood,,,12,,,197,Green1,Jungelvines Gray Bricks,Dartboard
198-2,2,895,80.39,https://magiceden.io/item-details/59TEZJbwQpE3AKQjqdFD5ieXz7CgfC2zcaf9629A6so1,Rose,Gray Couch Cornered,Darkgray Wood,Confetti,,2,Glass Round Coffeetable,Plushiebear,198,Blue4,Green Crystal,Neon Arc Red Sign
198-6,10,5197,0,https://magiceden.io/item-details/APLWcdJNPByPdT1Mmx98HoNMPwp5EwcKSax1Dt6zVdu1,Orange,Brown Round Table,Darkbrown Tile,,,6,Classicchairs,Cards Setup,198,Orange2,Gold Bricks,
199-12,2.1,7271,53.68,https://magiceden.io/item-details/9y4tpDMyfriBhAAwNcvWoVs8Jawsf6FZ799JV3Jyv75L,Green1,Green Couch,Dirt,Sneks,,12,Cartire,,199,Blu+e1,Silver Bricks,
201-8,1.25,5340,69.97,https://magiceden.io/item-details/3K6E4tYte38B523S4t8bFbv4w8arWAdukA7X13KKbeJJ,White,Beachy Chairwplant,Lavarock,,,8,Black Cabinet,Skulls Terrarium,201,Blu+e1,Lightbrown Planks,
201-3,5,33,53.87,https://magiceden.io/item-details/DQVxZyPCuDkwrCTQYgxr3UWQQhZv6rfBoGprH8net6q9,Pink,Brown Cornered Desk,Gray Tile,Lightbrown Rug,,3,Gaming Supplies,Cactus Terrarium,201,Green2,Darkgray Smooth,Frakt Poster
202-15,4.6,2229,49.01,https://magiceden.io/item-details/9YPQ55K9H8UM1PiURj22sF7E14X93T9hx7USFKQAZw2N,Blue2,Black Chairwplant,Brown Wood,Confetti,,15,Minifridge,Cigars,202,Goldwhite,Gray Panels,Sol Marble Sign
203-13,4.44,1018,55.5,https://magiceden.io/item-details/HX7gHmUas9pioT8kgUfShMgkRh2WvWQyKwKfYC3SEhgz,Blu+e1,Evening Dining Table,Glass,Rocks,,13,Silver Coathanger,Gmoot Loot,203,Orange1,White Smooth,RGB Hexagons
203-12,1.24,6080,67.09,https://solanart.io/nft/GycBoe8BfUUGHN14s5UKEbKfxzXRQ3YVHEcpy8h4e3a4,Purple3,Granite Kitchen,Brown Wood,Cotton Rug,,12,,Breadloaf,203,Goldwhite,Gray Bricks,
205-1,2.5,6406,53.17,https://magiceden.io/item-details/8ypBu9h7YRC8Qfp6UEiA6RgL9XkDC9mbG9ki4zzojVRK,Purple1,Silk Bed,Sand,Baseball,,1,,,205,White,Ice Bricks,Neon Grindset Sign
206-8,0.84,743,92.6,https://solanart.io/nft/G7fB1ECtE5sgjBYFVtQNTx4g65BDbACUckU1nrvo87FQ,Turquoise,Green Cornered Couch,Grass,Confetti,,8,Glass Round Coffeetable,Plushiewhale,206,White,Lightgray Smooth,Helloworld Poster
207-17,0.75,4697,77.56,https://magiceden.io/item-details/4LrN2PezP68g8MKxVXdQSuj5AgbdZA33mGQAtt8rAiVw,Purple1,Gray Deskwchair,Grass,Rocks,,17,,Gold Supplies,207,Yellow,Psychedelic Smooth,Katakana Sign
207-13,1.89,9770,45.71,https://solanart.io/nft/51eQY1iwsn5ySQHYPPnDzCoq4DTLRp6opdmyFKHMqNmZ,White,Ice Couch,Darkbrown Tile,,,13,Candymachine,,207,White,Darkbrown Planks,
208-14,0.65,8976,61.31,https://magiceden.io/item-details/EmvebE6qUrPTc8gCD3zwK5N8Eip3z9Mp4CVDjct3voQY,White,Lunch Dining Table,Darkbrown Tile,Bananas,,14,,,208,White,Psychedelic Smooth,Sol Marble Sign
208-3,10,6396,0,https://magiceden.io/item-details/F7Y6LHq6P5yrLtJsLmyJNoFnvpWuuuahz5pbsQpx4oHx,Purple3,Brown Chairwplant,Cobblestone,Confetti,,3,Hotpottable,,208,Purple,Junglevines Tree,Neon Gn Sign
209-12,0.5,3381,85.37,https://magiceden.io/item-details/E9A5eZpr4gs4gMpm3QqebM3anvW2tVScDqGaW65FMLKt,Purple2,Butcherblock Kitchen,Grass,Crystals,,12,Coffeemachine,Grapes,209,Purple,Lightgray Stone,
209-15,2.99,7478,43.95,https://solanart.io/nft/5uYJMXAv5j5qutW6tT8GQ6znhJUbYzGtDgJzV9EkYeHH,Blu+e1,Gold Couch,Grass,Plants,,15,,,209,Black,Futuristic Panels,Sol Black Sign
210-18,4.2,2378,52.41,https://magiceden.io/item-details/GnBgtVNRRpyzW72WcQVjVaBrJVA1wrWJyxM2Z4DrMsf5,Turquoise,Ratchet Bed,Snow,Rocks,,18,Brown Bedtable,Litjesus,210,Green2,Lightgray Stone,Neon Arc Purple Sign
210-3,7,3690,19.12,https://magiceden.io/item-details/A4yjHJkPygrST3qzmMkUb73wcsTdcXhftAtDDSTZmvex,Black,Ratchet Bed,Gmoot Tile,Crystals,,3,Brown Bedtable,Sombrero,210,Blu+e1,Junglevines Tree,Sol Black Sign
210-17,1.5,5208,68,https://solanart.io/nft/Fg27yPxmf7zzpMKKYhC2UbdssKyX4ic2piZDrvLpgA4T,Green2,Lunch Dining Table,Grass,,,17,Silver Coathanger,Normal Loot,210,White,Junglevines Tree,Neon Arc Red Sign
212-16,8,144,23.42,https://magiceden.io/item-details/HiG3zVaYj2cE7KHAFn5PVBPfrF2PLmamszygETwEFYrV,Turquoise,Weightrack,Black Slate,Sneks,,16,Gymbench,Waterbottle,212,Orange2,Orange Crystal,Katakana Sign
212-12,35,150,0,https://magiceden.io/item-details/vKp4A51WQfLSJH1Xknx7WjqagdEAsQQSePhusJhHZjz,Black,White Bed,Hay,Football,,12,Brown Bedtable,Pearlnecklace,212,Green2,Blue Crystal,RGB Hexagons
213-6,2.69,6343,51.53,https://magiceden.io/item-details/6XovcxkjowYHwYCDThnrYCWxhFFpjvz2QWnJKiCNBVzw,Purple3,Morning Dining Table,Darkbrown Tile,,,6,Brown Coathanger,,213,Blu+e1,Blue Crystal,RGB Hexagons
213-20,8,8008,0,https://magiceden.io/item-details/HYzMC6KH7d87mhB8qFWG9DyaD2iorAdox7sxauTctAcT,Rose,Ice Couch,Carpet,,,20,Cartire,,213,Red,Darkgray Smooth,Gray Clock
214-4,0.65,7277,68.16,https://magiceden.io/item-details/7FEJ2yf9NYJLw6ZK1yt6q9kNQJ2Z2dNCBoQtuHDepWjW,Black,Gray Deskwchair,Carpet,,,4,Crayons,Gold Supplies,214,Black,Gray Bricks,
214-3,1.6,2318,78.65,https://magiceden.io/item-details/CXmkAee3zXMTL5j1KrhRH87TvYd2mgeVCBUkpQtXo2Q5,Purple1,Djstand,Lightbrown Tile,Dancemat,,3,Canstack,,214,Blue5,Lightgray Stone,Candles Shelf
214-19,3,1321,68.67,https://magiceden.io/item-details/CjGxX6nF1XHAiCQXqdbdtDmjituCmrZKnc2Za1ESQH4f,Purple1,Marble Kitchen,Hay,Bananas,,19,Toaster,Knifeblock,214,Green2,Lightgray Smooth,Binaryclock
215-15,3.5,3526,54.78,https://magiceden.io/item-details/2N653h4FFHYTAMWNrJ6VJNR8jFzehrfmak7Ay488iRJJ,Purple1,Paintersdesk,Lightbrown Tile,,,15,,Paint Supplies,215,Pink,Solana Smooth,Engima Poster
215-3,6,201,43.19,https://magiceden.io/item-details/HMbfbUhsCynLYLgaziw5UzVmJUefHQMDjZYG83Ka7EJD,Orange,Purple Cornered Couch,Dirt,Crystals,,3,Marble Round Coffeetable,Modelplane,215,Orange2,Pink Smooth,RGB Hexagons
215-17,1.5,7509,58.72,https://solanart.io/nft/HVFXjZkhkds9xiWc5pA9gbRVfyw99bCTrxNadaFNNH36,Black,Gray Cornered Desk,Grass,,,17,,Shark Acquarium,215,Blu+e1,Jungle Tree,Star Sign
216-12,3,705,71.16,https://magiceden.io/item-details/9zaJPh4f6Q62X3Q831LTDUzHWfdv4CCMDYogdwU11rUp,Pink,Brown Cornered Desk,Lightgray Wood,Crystals,,12,Gaming Supplies,Skulls Terrarium,216,Blue3,Lightbrown Planks,Star Sign
216-17,11,105,0,https://magiceden.io/item-details/FcLKvJjbCp5CPJfMNP9XxZz3oyw4bHFfWQ1RQVrR6h64,Turquoise,Orange Couch,Grass,Bread,,17,Brown Coffeetable,Gold Bookstack,216,Black,White Smooth,Candles Shelf
217-12,0.5,655,96.36,https://magiceden.io/item-details/EeFQsVfyWos3fkCYuit4YxWn7stJWPBPE6PM4YdbH5UV,Purple1,Ice Couch,Lavarock,Confetti,,12,Brown Coffeetable,Grenade,217,Blue3,Solana Smooth,Katakana Sign
217-15,0.5,6747,71.8,https://magiceden.io/item-details/BqUZiokSo4nBfbfcMCYPVERVUgJ5PnGfJjNBGJ73gFM7,Blu+e1,Brown Cornered Desk,Mud,,,15,,Shark Acquarium,217,Yellow,Adobe,Gold Clock
218-15,0.75,472,94.6,https://magiceden.io/item-details/CD32q8UjKzXUtgvDycqDVtVcc6hFw1uEqoJVi1JeduTq,Orange,Green Couch,Cobblestone,Fish,,15,Cardboardbox,Gold Bookstack,218,Blue5,Gold Bricks,Gold Clock
