id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
179-1,1.69,3128,75.49,https://solanart.io/search/?token=329BPX3ntNUD2XEPUb36mauzL8mdefY6XmJji6BZX1Js,Orange,Marble Kitchen,Lightgray Wood,,,1,Cuttingboard,Mango,179,Purple,Forest Tree,Clapperboard
179-4,11,8662,0,https://solanart.io/search/?token=DGmiLaofQWoUL1VodCvKctHuHCHsfUbSL8DqvJtcbdSt,Blu+e1,Bathtub,Black Wood,,,4,Cartire,,179,Orange1,Concrete,Ice Clock
180-12,3,4556,56.64,https://solanart.io/search/?token=4dBZMGncK1sBAGivFTt4gnTs7WYR2QmheGGpuDAJti4y,Pink,Green Couch,Glass,Confetti,,12,Candymachine,,180,Orange2,Blue Crystal,RGB Hexagons
180-13,3.9,1850,58.54,https://solanart.io/search/?token=Cg4ZZKvSiJwGVzQy91e77eQFjateybeCa6EhZUfA5W4o,Pink,Poker Round Table,Gmoot Tile,Sneks,,13,,Cards Setup,180,Blue3,White Smooth,Earth Poster
180-17,5,3784,39.75,https://solanart.io/search/?token=5D8thzvMxh3h3ED8r1tJubbtnUTxVzbeyJLpMgM2b2Z4,Blu+e1,Black Bed,Snow,Sneks,,17,Brown Bedtable,Cowboyhat,180,Peach,Ironrusty Metal,Sol Marble Sign
180-20,40,7913,0,https://solanart.io/search/?token=CzJiHnNVJx2KuNV1o5pBDdgGKcPwfyJH1TxLmGjMmzun,Blue2,Orange Couch,Checkered Tile,,,20,Bike,,180,Orange2,Psychedelic Smooth,Sol Black Sign
180-7,55635,6952,0,https://solanart.io/search/?token=7MJUCTdeFvZNrhSi5PNg9dAfNaM8wSVB4MRdQehtwYrB,Burgundy,Ratchet Couch,Cobblestone,Crystals,,7,Cartire,,180,Black,Brass Metal,Gray Clock
180-6,2.8,4068,60.61,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
182-17,0.7,4338,80.52,https://solanart.io/search/?token=ADyB27LzFeQnJzde4qLR3z9tck5tjphMQkg4ZGv1gpJw,Orange,Blacknwhite Couch,Cobblestone,,,17,Minifridge,Laptop,182,Goldwhite,Adobe,Neon Arc Red Sign
182-9,2.1,6859,56.37,https://solanart.io/search/?token=6YHRHq5A2btf7aVWtZzmxphhBpqcdBaZeaHZA8xKLTJF,White,Beanbags,Mud,Bananas,,9,Bike,,182,Blue5,Psychedelic Smooth,Clapperboard
182-19,85,104,0,https://solanart.io/search/?token=4tqBAqBJiLB2E4hihunBDxGyABwfgNJHLBznziJ5D9tF,Orange,Beachy Chairwplant,Carpet,Confetti,,19,Black Cabinet,Console,182,Purple,Darkbrown Planks,Heart Sign
182-5,0.89,5574,73.64,https://alpha.art/t/FLsVL23eEELvJgTwX6myotAM4XHbx9ES6ohuGBMbeTL2,Purple1,Cotton Bed,Carpet,Volleyball,,5,,,182,Green2,Bamboo,Star Sign
183-8,5,9655,16.11,https://solanart.io/search/?token=6fVNmaWRrzUWsZXfaJDLucoBYtZGonRhL4CGBdGVxWuH,White,Cotton Bed,Brown Wood,,,8,,,183,Yellow,Steel Metal,Neon Gn Sign
183-7,5,6417,29.15,https://solanart.io/search/?token=E9uQX65Uh8yUUs4H5KrK4AtmTcaQcjRVNuwLFw3s6CEr,Yellow,Brown Round Table,Sand,,,7,,Bananas Basket,183,Goldwhite,Bamboo,Dartboard
183-6,5.25,2974,40.51,https://solanart.io/search/?token=6aQ4wPu9DcJ3BNf3ZuRsqQ6r4cdKivAHjpbumH7yG6k7,Green2,Granite Kitchen,Lavarock,Fish,,6,Coffeemachine,,183,Orange1,Black Smooth,Lights Poster
183-19,7,2089,26.58,https://solanart.io/search/?token=J4CLjtsKTbMFoVzagfpFT177HsiqGNWCqXu2c6puhFqd,Orange,Brown Chairwplant,Gold Tile,Rocks,,19,Safe,Headphones,183,Orange2,Jungle Tree,Sol Marble Sign
183-4,8,1094,20.58,https://solanart.io/search/?token=4BujqanKxuhHcEu8ZFi9WMqwcaeUxZPvQP68kdHNqBt9,Rose,Brown Round Table,Checkered Tile,Fish,,4,Classicchairs,Oranges Basket,183,Purple,Jungle Tree,Gray Clock
184-7,3.99,252,64.08,https://solanart.io/search/?token=Cdfsw5QGyCQx8zCftQQnh78LvMNgf9yUzq66AqDBJUrE,Orange,Silk Bed,Mud,GN Slippers,,7,Brown Bedtable,Spartanhelmet,184,Peach,Gold Bricks,Infinity Sign
184-14,4.5,1326,54.65,https://solanart.io/search/?token=3zhwCvssBRj655CzU4PW8mkb4odZNRipi4mGcUXicEpQ,Green2,Orange Couch,Lavarock,Rocks,,14,Futuristic Coffeetable,Spacemarine,184,Goldwhite,Lightbrown Planks,Infinity Sign
185-9,2,2134,76.4,https://solanart.io/search/?token=5FmfREnpW5EKCa5VM17Ng2ZEP7krMm7LNgqCGa76Vcv4,White,Marble Kitchen,Black Wood,Confetti,,9,Toaster,Bagels,185,Peach,Steel Metal,Katakana Sign
185-5,2.2,632,80.44,https://solanart.io/search/?token=BEZ94JkhYfsaTrgU53o9u23ag7LUvBS3Hz5QbbT5NHRU,Rose,Black Bed,Carpet,Catbed,,5,Brown Bedtable,Hoak Cap,185,Peach,Green Crystal,Gray Clock
185-16,5,6456,28.99,https://solanart.io/search/?token=5T2hUeWf5AzgcG8zeo1iBoB15wrYmacgNckVfXszseh3,Turquoise,Gold Couch,Snow,Confetti,,16,Bike,,185,Green1,Gray Bricks,Neon Gm Sign
185-15,18.5,1685,0,https://solanart.io/search/?token=8ApkhF8FQ5SZkTKFTL3s16ZXZi1diSeQQPVEEdTGoxc7,White,Futuristic Cornered Desk,Lavarock,Crystals,,15,Garage Supplies,Skulls Terrarium,185,Orange1,Lightgray Stone,Neon Arc Red Sign
185-11,500000,4350,0,https://solanart.io/search/?token=6npaojisAX8gysGhTvQgoumhJPA6o599yQPygAPrJAAK,Turquoise,Purple Cornered Couch,Lavarock,,,11,Glass Round Coffeetable,Modelspaceship,185,Black,Solana Smooth,Candles Shelf
186-2,2,6411,59.17,https://solanart.io/search/?token=4df3B494mrED4j1bxKn3T6gJbsjqERZPmaSMS6sfzH76,Blu+e1,Tiedie Bed,Void,,,2,Brown Bedtable,Waternplant,186,White,Silver Bricks,Binaryclock
186-11,2.13,697,80.88,https://solanart.io/search/?token=H75FT89FSWFDW8RGn9nQsUzEyZzJteT7WLMt4YN1Bo5J,White,Tiedie Bed,Glass,Soccerball,,11,Brown Bedtable,Spartanhelmet,186,Green1,Void,Television
187-7,1.11,277,92.77,https://solanart.io/search/?token=82MixxjMFsGRjxmnr5pktJS2s12Ks3GZ5j2NQ9vwzru9,Burgundy,Tiedie Bed,Dirt,Dogbed,,7,Brown Bedtable,Litjesus,187,Orange1,Jungelvines Gray Bricks,Television
187-15,1.95,3538,71.24,https://solanart.io/search/?token=8scA1AwszGcAALws44D9Rs4sTgUKUiMtrBiV4akVSzxN,Orange,Gold Couch,Lightbrown Tile,,,15,Safe,Joints,187,Blu+e1,Orange Crystal,Heart Sign
187-1,4.9,6219,30.95,https://solanart.io/search/?token=5BYuYoshw3WP7FSrTLpcc1wSKaTbAAgeCxrTAfTh4yr3,Green2,Ice Couch,Lightbrown Tile,Rocks,,1,Hotpottable,,187,Blue4,Steel Metal,Gray Clock
187-12,4.99,9508,16.8,https://solanart.io/search/?token=HMLXhfKuAsxKWfYmMoAm2xhmHfBewVeozJE1foQzWQzQ,Pink,Black Chairwplant,Cobblestone,,,12,Bike,,187,Goldwhite,Gray Bricks,
187-10,10,1929,0,https://solanart.io/search/?token=CVJsZXvRDZSgC6FHFHX5Pa7pcJkbpm6Vkp7w7iuRCD4i,Pink,Silk Bed,Dirt,Catbed,,10,Brown Bedtable,Sombrero,187,Green2,Forest Tree,
188-8,0.69,1882,90.51,https://magiceden.io/item-details/5YrffMWrJQAHsiufMdTFyCzJwaNcPUUvVwazPqjxgkaD,Green2,Weightrack,Black Slate,,,8,Gymbench,Kettlebells,188,Peach,Orange Crystal,Neon Arc Purple Sign
188-3,3.369,5266,50.09,https://solanart.io/search/?token=J1Y43GrGDPhG8J9HgxWcCdVML7mbypmhszaTLKMfVEp2,Pink,Ice Couch,Carpet,,,3,Brown Coffeetable,Spacemarine,188,Goldwhite,Gold Bricks,
188-11,10,6600,0,https://solanart.io/search/?token=HjJH5qefoMrpMoVkBdF6bE1Y6hbbD447chHPT2UqEo4P,Teal,Blue Cornered Couch,Lavarock,,,11,Brown Round Coffeetable,,188,Blue3,Orange Crystal,Television
189-16,4.15,1849,56.04,https://solanart.io/search/?token=6hRwP3quVBJd8S26Z4e24pnRStmbXe3MqhpKbrYe5sGP,Black,Brown Round Table,White Slate,Rocks,,16,Officechairs,Solanauthelmet,189,Blue3,Forest Tree,Neon Gm Sign
189-4,18,372,0,https://solanart.io/search/?token=4VcSdm5ivj3Wrki62PPyNJWayhJFP8xLaxpUuZoYFjKv,Black,Black Chairwplant,Brown Wood,Confetti,,4,Safe,Laptop,189,Pink,Psychedelic Smooth,Skyline Poster
189-12,10,4404,0,https://alpha.art/t/9vejCdog5hyPctjTfAXCud89iVgSccV3M6aNsRW5pmDe,Yellow,Blacknwhite Couch,Hay,Crystals,,12,Crayons,,189,Black,Pink Smooth,Skyline Poster
190-13,2.977,4688,56.34,https://solanart.io/search/?token=6iNkkXvbhxxit4Q4PVEp8tQFByoBxY8ipAE6MZoUNP47,Blue2,Orange Couch,Lavarock,,,13,Safe,Cigars,190,Black,Darkbrown Planks,Ice Clock
190-19,5.5,1497,43.96,https://solanart.io/search/?token=5gnGMgjTHiXtVsf2jGYDyFxa5xRsQu3NxNkmhK7nccuZ,Green1,Blue Cornered Couch,White Slate,Confetti,,19,Pyramid,Modeltruck,190,White,Darkgray Stone,Neon Arc Blue Sign
190-6,25,681,0,https://solanart.io/search/?token=Aq9qo9BUzHn6uzA2rDNeK78vUUzN3iTig7DdK5Mi7dL6,Purple1,Gray Couch Cornered,Glass,Fish,,6,Ottoman,Modelplane,190,Blue4,Darkgray Stone,Star Sign
190-17,26.690001,3192,0,https://solanart.io/search/?token=HiGrwCWV8LojnFmmiwkowNz9hkBgjShmsd4iNoMyYmvQ,Pink,Silk Bed,Grass,Rocks,,17,Brown Bedtable,Solanavisors,190,Blue2,Solana Smooth,Heart Sign
191-15,4,1452,59.14,https://solanart.io/search/?token=qttxSwwvySULzFoedGkHvVY7KLeHdh8saVKtSquBrDs,Black,Green Cornered Couch,Black Slate,Crystals,,15,Pyramid,Plushiebear,191,Purple,Jungle Tree,Neon Grindset Sign
191-20,15,2118,0,https://solanart.io/search/?token=5xQt7TUUE2nLdx6Re6HAvyg9vtfrCY4dcMfGd3htnghs,Pink,Treadmill,Lightgray Wood,Crystals,,20,Barbell,Waterbottle,191,Black,Gray Bricks,
191-5,20,368,0,https://solanart.io/search/?token=86XucFc7fA3Vvp8EEhyQiRGaQFaxsEBNvqSHFvqijmia,Burgundy,White Bed,Checkered Tile,Catbed,,5,Brown Bedtable,Sombrero,191,Blue2,Darkgray Smooth,Sol Black Sign
192-18,0.99,9034,58.71,https://solanart.io/search/?token=3a698JuNbxGMgbT28KgZ3ZuoDJXfHG2sWjpcUmvEJMhY,Black,Beachy Chairwplant,Lightbrown Tile,Bananas,,18,,,192,White,Blue Crystal,Neon Gm Sign
192-13,5,97,54.6,https://solanart.io/search/?token=Con4bQTmGv5dyBnzirKuyZc6Q5oFLYMUVg1rteWsqNYY,Purple3,Tiedie Bed,White Slate,Volleyball,,13,Brown Bedtable,Sunglasses,192,Black,Solana Smooth,Earth Poster
192-8,10.18,6303,0,https://solanart.io/search/?token=DC9n8dDh5nZgojwqM8miAYxyKTK1rf3ju4u52HSkoxDE,Blu+e1,Beanbags,Sand,,,8,Minifridge,Joints,192,Blue3,Darkgray Smooth,
193-6,2.69,7630,47.36,https://solanart.io/search/?token=Gjzoj1q8hMJVR9jZEryyG7tgHyhwSAQpZdFDJZbPzzWi,Purple1,Blue Couch,Mud,Crystals,,6,Glass Coffeetable,,193,Black,Lightgray Smooth,
193-12,3.6,3150,56.31,https://solanart.io/search/?token=GjyiUQeG22FyWJiGSg1xWzBenuhW9GbBaeXEUcNkiM2n,Orange,Purple Cornered Couch,White Slate,Confetti,,12,Crystal,Modelspaceship,193,Green2,Lightbrown Planks,
194-17,2.1,172,83.3,https://solanart.io/search/?token=4fBppDoFN4StHfCx5FYyK4wkddRWejdKGZSTbvPbcVda,Purple3,Treadmill,Lavarock,Bananas,,17,Yogaset,Waterbottle,194,Pink,Darkgray Smooth,Neon Gn Sign
194-5,3.52,3092,57.34,https://solanart.io/search/?token=DptTSf6htE3rMVZaEV5CZys1RHzEX5KVayi5LuauB62p,Purple1,Butcherblock Kitchen,Cobblestone,,,5,Microwave,Grapes,194,Orange2,Solana Smooth,Gray Clock
194-19,9.99,6981,0,https://solanart.io/search/?token=Dd5BTk4nuD74MpaxzmnDN3zakjXwx4Th1mqcidEnHtqx,White,Gray Couch Cornered,Black Wood,Sneks,,19,,Modelbot,194,Blu+e1,Junglevines Tree,
195-11,1.5,538,87.82,https://solanart.io/search/?token=JEDjgamFeLsLXx5WEF4fEAwMvUQwVQkAQMVWvfGc7VWp,Purple3,Gold Couch,White Slate,Fish,,11,Cardboardbox,Blackswan,195,Purple,Adobe,Star Sign
195-5,1.9,2821,74.63,https://solanart.io/search/?token=2PoWGUKRKNzsa7iwzRts239nBYDzSz8qXEBmBbpZ5FDW,Green1,Poker Round Table,Checkered Tile,Cotton Rug,,5,,Bananas Basket,195,Green1,Jungelvines Gray Bricks,Heart Sign
195-2,30,340,0,https://solanart.io/search/?token=9a9uKmkJCpqchEX3Gmwhy39i9gBJ7BGZkBuK8AVecwTt,Blue2,Cotton Bed,Gold Tile,Football,,2,Brown Bedtable,Sunglasses,195,Yellow,Darkbrown Planks,Binaryclock
196-16,9,3810,0,https://solanart.io/search/?token=7tG9AXcqutwmYKvcys3iVwpMXEMQL7C5VqXPNDHMcXbz,White,Gold Couch,Cobblestone,,,16,Brown Coffeetable,Grenade,196,Blue5,White Planks,Gray Clock
197-6,4.49,983,56.13,https://solanart.io/search/?token=Gy2kuhmSYNrSrM2SREjroBqDYWmUtu5zkvXaJoC2sCk,Green2,Gray Couch Cornered,Lavarock,Confetti,,6,Marble Round Coffeetable,Modelbot,197,Blue2,Lightbrown Planks,Heart Sign
197-17,4.5,8798,24.56,https://solanart.io/search/?token=BJjwe2bZ2JgmmsAVrybMtzCPrBFVZvQ4LzTCCyiLpTYG,Green2,Djstand,Lavarock,Crystals,,17,,,197,White,Darkgray Stone,Gold Clock
197-2,4.5,7873,28.29,https://solanart.io/search/?token=B3iZLiVfVL2brBhg9Bswp94moVgVeKTJuHdLunb4caxn,Teal,Morning Dining Table,Hay,Bananas,,2,Silver Coathanger,,197,White,Ice Bricks,
197-16,9.99,8388,0,https://solanart.io/search/?token=Bg8FcVKtwozycXAiUo5stCY59zPzf4Mf5iT85WA27J8J,Blu+e1,Blacknwhite Couch,Black Slate,Bananas,,16,Hotpottable,,197,Blue2,Ice Bricks,
198-12,2,4787,65.71,https://solanart.io/search/?token=4AiyqDToqQFtwDYZQ8NjK6KEEPtJ34r19AZQmZgGVNyc,Orange,Tiedie Bed,Lightbrown Tile,Sneks,,12,Brown Bedtable,Litjesus,198,Blue4,Ice Bricks,
198-1,9.99,9397,0,https://solanart.io/search/?token=87qZWdh4omcmYvgqrUPnqKpNvK4mEW3ttVwrjEAdGYxj,Purple2,Morning Dining Table,Brown Wood,,,1,,,198,Blue2,Bamboo,Gray Clock
200-16,5,9702,15.92,https://solanart.io/search/?token=BTe5b5gMDXnbQnp48pviBHiPFz9hG6Map8WwpdtLnN3F,Black,Brown Chairwplant,Hay,,,16,,,200,Peach,Gold Bricks,Sol Marble Sign
200-13,9.58,9895,0,https://solanart.io/search/?token=CBhy7vQbCLQtFDBza1nCkCGr2D7d77ApqwcDa25NQgtL,Burgundy,Marble Round Table,Carpet,,,13,,,200,Goldwhite,Solana Smooth,
200-15,12,7347,0,https://solanart.io/search/?token=DyBoQsLT6NnuMJabGXmuhZ4TprD5qnrJ3uhzdEG59RLp,Turquoise,Purple Cornered Couch,Grass,,,15,,Plushiebear,200,White,Forest Tree,Star Sign
200-1,30,9838,0,https://solanart.io/search/?token=EJzcKiiM8zeHzRmLK7WspczS5m1hVt82xmqbPRepxAn,Green1,Djstand,Gmoot Tile,,,1,,,200,Blue2,Forest Tree,
201-9,5,6435,29.08,https://solanart.io/search/?token=BBe2zP5GQAUucJqrKPZtwPkBEM4gLNQvZALKJbfwjUbP,Green1,Paintersdesk,Dirt,,,9,Easel,,201,Blue3,Green Crystal,Television
202-18,1.9,4814,66.6,https://solanart.io/search/?token=H1rd1UcVvvod6adU1ArrWGq4tyKqkLDXGRcq9Qqp6SJE,Green2,Weightrack,Carpet,,,18,Gymbench,,202,Purple,Black Smooth,Helloworld Poster
203-8,0.95,922,91.78,https://solanart.io/search/?token=ENB5xMq9RYCLVHn1uThCFKxwJbv9wv1HWoQwceawTDj7,Turquoise,Black Chairwplant,Void,,,8,Beachy Cabinet,Console,203,Blue5,Solana Smooth,Clapperboard
203-12,1.24,6080,68.11,https://solanart.io/search/?token=GycBoe8BfUUGHN14s5UKEbKfxzXRQ3YVHEcpy8h4e3a4,Purple3,Granite Kitchen,Brown Wood,Cotton Rug,,12,,Breadloaf,203,Goldwhite,Gray Bricks,
203-9,8,3008,12.88,https://solanart.io/search/?token=6g7dRebzpBtN3J5cin2cGqJ3DTysNBaQ2cye9jCaCfpt,Yellow,Butcherblock Kitchen,Mud,,,9,Cuttingboard,Knifeblock,203,Blu+e1,Bamboo,Ice Clock
204-8,0.6,4194,82.1,https://magiceden.io/item-details/HrRr8AqGmhmHgSaJqy3B8abxhxdMCisWfUpuSs4VrPs5,Teal,Poker Round Table,Grass,,,8,Officechairs,Turtleshell,204,Yellow,Orange Crystal,Dartboard
205-18,0.65,979,94.55,https://magiceden.io/item-details/6SA62idb3SBCM9p4KH8aCKocucDzwcVNijcaPZLV1G4J,Teal,Marble Kitchen,Snow,Sneks,,18,Cuttingboard,Mango,205,Orange2,Blue Crystal,Neon Gmi Sign
206-8,0.85,743,93.5,https://solanart.io/search/?token=G7fB1ECtE5sgjBYFVtQNTx4g65BDbACUckU1nrvo87FQ,Turquoise,Green Cornered Couch,Grass,Confetti,,8,Glass Round Coffeetable,Plushiewhale,206,White,Lightgray Smooth,Helloworld Poster
206-9,3.5,2750,58.92,https://solanart.io/search/?token=7ijL7QaHG5KasF2m8GuCmqMkuxKEJWH5fvHDHYgdFboE,Pink,Futuristic Cornered Couch,Sand,,,9,Holotable,Plushiewhale,206,Blu+e1,Void,Television
207-13,1.89,9770,46.75,https://solanart.io/search/?token=51eQY1iwsn5ySQHYPPnDzCoq4DTLRp6opdmyFKHMqNmZ,White,Ice Couch,Darkbrown Tile,,,13,Candymachine,,207,White,Darkbrown Planks,
207-9,4.6,6963,30.95,https://solanart.io/search/?token=DNomaWQ6Yi4yzn7bkGLP3WP6NTEn9JwuCY17WvgeyMqN,Green2,Bathtub,Darkbrown Tile,Lightbrown Rug,,9,Candymachine,,207,Blue3,Bamboo,
208-14,2,8976,48.84,https://solanart.io/search/?token=EmvebE6qUrPTc8gCD3zwK5N8Eip3z9Mp4CVDjct3voQY,White,Lunch Dining Table,Darkbrown Tile,Bananas,,14,,,208,White,Psychedelic Smooth,Sol Marble Sign
208-16,4.991,6045,30.74,https://solanart.io/search/?token=Gnbr2ppiwCG29SVoJj72MDTxAPHzKxXBaa53i1usgKTX,Green1,Poker Round Table,White Slate,,,16,,Oranges Basket,208,Purple,Jungle Tree,Gray Clock
208-13,6.2,4107,26.45,https://solanart.io/search/?token=6oknQvLhVBq8Piuz1SDcox93GRVCPEJE88XTRv1gCNmY,Purple2,Bar,Hay,Dancemat,,13,,,208,Orange1,Lightgray Smooth,Portal
209-15,2.99,7478,44.98,https://solanart.io/search/?token=5uYJMXAv5j5qutW6tT8GQ6znhJUbYzGtDgJzV9EkYeHH,Blu+e1,Gold Couch,Grass,Plants,,15,,,209,Black,Futuristic Panels,Sol Black Sign
209-16,6,5690,22.08,https://solanart.io/search/?token=AQz9YxHJvfXNBDaayYnpj1cJMNN45yitAc9LVKdguia1,Rose,Bar,Silver Tile,Fish,,16,Canstack,,209,Blue3,Glass,Ice Clock
210-17,1.5,5208,69.02,https://solanart.io/search/?token=Fg27yPxmf7zzpMKKYhC2UbdssKyX4ic2piZDrvLpgA4T,Green2,Lunch Dining Table,Grass,,,17,Silver Coathanger,Normal Loot,210,White,Junglevines Tree,Neon Arc Red Sign
211-1,4.5,869,56.49,https://solanart.io/search/?token=832Yfs3L7cw9nNZLKQHN44KnyM7P48Km2jFSkz57kZc9,Turquoise,Brown Round Table,Lightbrown Tile,Rocks,,1,Classicchairs,Turtleshell,211,Purple,Orange Crystal,Neon Arc Purple Sign
212-12,35,150,0,https://magiceden.io/item-details/vKp4A51WQfLSJH1Xknx7WjqagdEAsQQSePhusJhHZjz,Black,White Bed,Hay,Football,,12,Brown Bedtable,Pearlnecklace,212,Green2,Blue Crystal,RGB Hexagons
212-8,8,7397,0,https://solanart.io/search/?token=Ei6GkMgYfrQDn1Vso7mzqDqFRmQw6cStLwy4zp21kTL,Purple1,Paintersdesk,Dirt,Bananas,,8,,,212,White,Psychedelic Smooth,Portal
213-2,4.5,4636,41.32,https://solanart.io/search/?token=9UTcnWRQHMiH63WZwBpHYaBu2XeKUtCHeVJn9KsPhz2m,White,Brown Round Table,White Slate,Bananas,,2,,Cheesewheel,213,Pink,Bamboo,Neon Arc Red Sign
214-3,3.2,2318,63.66,https://solanart.io/search/?token=CXmkAee3zXMTL5j1KrhRH87TvYd2mgeVCBUkpQtXo2Q5,Purple1,Djstand,Lightbrown Tile,Dancemat,,3,Canstack,,214,Blue5,Lightgray Stone,Candles Shelf
214-5,10,5406,0,https://solanart.io/search/?token=8jSFXdTStD1LzM2gNDhWsdwq14aeCDW9Ec5u64F21JtQ,Purple2,Marble Round Table,Darkgray Wood,Confetti,,5,Officechairs,,214,Orange2,Adobe,Binaryclock
214-1,15,3764,0,https://solanart.io/search/?token=GRwUpgPsWP7SSoZcPkX4kvgRm97zLuLRBgbUBqhGntve,Orange,White Bed,Gmoot Tile,Fish,,1,Brown Bedtable,Hoak Cap,214,Goldwhite,Bronze Metal,Ice Clock
215-17,1.5,7509,59.75,https://solanart.io/search/?token=HVFXjZkhkds9xiWc5pA9gbRVfyw99bCTrxNadaFNNH36,Black,Gray Cornered Desk,Grass,,,17,,Shark Acquarium,215,Blu+e1,Jungle Tree,Star Sign
215-14,50,8346,0,https://solanart.io/search/?token=BoJvsdC7ZUmyoCrEaEcfarBJ2SNea8c7gWcuWYoB5rTn,Blu+e1,Green Couch,Mud,,,14,Bike,,215,Blue4,Pink Smooth,Gold Clock
215-1,100,853,0,https://solanart.io/search/?token=FLAAXbF6e63JfD9cN11eEmcxFZavYXHtkvhtfx7qKLQ9,Purple1,Brown Cornered Desk,Glass,Confetti,,1,Coding Supplies,Orca Acquarium,215,Blu+e1,Orange Crystal,Heart Sign
215-2,2.99,7085,46.56,https://alpha.art/t/ATd3TdcBW928NrHwQm7A6PQNL12Gez5kRDh7TJhYZLSK,White,Brown Chairwplant,Silver Tile,Rocks,,2,Bike,,215,Yellow,White Planks,Sol Marble Sign
216-14,20,3555,0,https://solanart.io/search/?token=6S9EVZW7YxPgxKGe2PQThCqSkWWKhgVHqi7HdfuNcMFp,Orange,Gold Couch,Brown Wood,,,14,Glass Coffeetable,Blackswan,216,Goldwhite,Bronze Metal,Neon Arc Red Sign
217-1,10,9743,0,https://solanart.io/search/?token=ABYyaEMgsMkvNMp78U9oRoywrpKa3NtwBknn2VkkV7rT,Blu+e1,Silk Couch,Mud,,,1,Hotpottable,,217,Goldwhite,Silver Bricks,
217-5,10.5,6664,0,https://solanart.io/search/?token=CHLGS9v6EysRCBsLtyBgyVGf6jSesXYNbTN3hazxtZLS,White,Morning Dining Table,Black Wood,Sneks,,5,Brown Coathanger,,217,Yellow,Solana Smooth,Gold Clock
217-16,50,1852,0,https://solanart.io/search/?token=BNk2iQP2MiATCsxefs49xrsZ8WPGMTZqsoxRryDde9Vg,Rose,Cotton Bed,White Slate,Catbed,,16,Brown Bedtable,Sunglasses,217,Blu+e1,Pink Smooth,
217-11,5000,8041,0,https://solanart.io/search/?token=GZXD2yrKMf2vsMMimjnRj8AnLcbgH9KPuLMDGJFeTHmW,Turquoise,Bar,Checkered Tile,Sneks,,11,,,217,Pink,Glass,Katakana Sign
219-4,1,8730,59.83,https://solanart.io/search/?token=AF3n9KtMFipv5seZdGbE5ojR8qrgMnnLJXmYdz7924hp,Purple3,Ratchet Bed,Gold Tile,Rocks,,4,,,219,Goldwhite,White Smooth,Neon Arc Blue Sign
219-1,2.2,1432,77.22,https://solanart.io/search/?token=36fP5zVXKg7jgH6xGU4wH3AYYdci2rD1LV6mPbfy5Th1,Blu+e1,Brown Chairwplant,Gray Tile,Crystals,,1,Safe,Laptop,219,Goldwhite,Black Smooth,Earth Poster
220-8,2.9,3041,63.74,https://solanart.io/search/?token=12aCZ1WZHzB3NgZAoBmMVTKJ79vdqxAAVeuvfWhd7k7z,Green2,Futuristic Cornered Desk,Black Slate,,,8,Gaming Supplies,Gecko Terrarium,220,Blue4,Ice Bricks,Star Sign
220-2,4.9,3364,42.44,https://solanart.io/search/?token=BjwATnjYCXT4ZkNRrZV6DkLSwAph4LMPcfxB5VgnmEhd,Green1,Black Bed,Mud,Crystals,,2,Brown Bedtable,Solanavisors,220,Goldwhite,Pink Smooth,Ice Clock
220-14,9.9,5483,0,https://solanart.io/search/?token=HFwrCrW2651k1SXega8kgdqM4cfKsqiswK1kDff3XuuP,Yellow,Djstand,Mud,Bananas,,14,Canstack,,220,Blue4,Bamboo,Katakana Sign
220-18,12,9378,0,https://solanart.io/search/?token=DLn5DjMm1PNdmq17DQ6fxEwcFGiqRAPiGiHPR4YjH6kq,Blu+e1,Purple Cornered Couch,Hay,,,18,Holotable,,220,White,Futuristic Panels,
221-17,0.6,7791,67.62,https://solanart.io/search/?token=FbqJnDzuM52L37JotHzcpiJE3XYufynnDYdtDdoJjBdQ,Purple2,Morning Dining Table,Checkered Tile,Sneks,,17,,,221,Blue4,Lightgray Stone,Clapperboard
221-6,3,2599,64.52,https://solanart.io/search/?token=FQ8wHH6KTk5RhSC72J8Q7xXovE2Reoi79GZhbkanh5q5,Blue2,Black Bed,Lavarock,,,6,Brown Bedtable,Pearlnecklace,221,Orange2,Black Smooth,Skyline Poster
221-4,5,6427,29.11,https://solanart.io/search/?token=BGfDN32PkxJo6T2oBRu4qykkkgLpGgYEHWhrar82mxtU,Orange,Ice Couch,Carpet,Sneks,,4,Bike,,221,Blu+e1,Jungle Tree,Infinity Sign
222-5,6,5369,23.37,https://solanart.io/search/?token=9v4gfG4a79fAirp2VDWSGghDnJKigDsaRQcHg36DmPxo,White,Silk Couch,Gold Tile,Fish,,5,Hotpottable,,222,Pink,Darkgray Smooth,RGB Hexagons
222-10,9.99,6194,0,https://solanart.io/search/?token=Ez3whR4hcXs5CGLrj6AwQqPasvoRb2Dr62pxvyksGSvZ,Yellow,Log,Grass,Rocks,,10,,,222,Blue4,Futuristic Panels,Neon Arc Blue Sign
