id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
192-13,5,97,51.01,https://solanart.io/nft/Con4bQTmGv5dyBnzirKuyZc6Q5oFLYMUVg1rteWsqNYY,Purple3,Tiedie Bed,White Slate,Volleyball,,13,Brown Bedtable,Sunglasses,192,Black,Solana Smooth,Earth Poster
192-7,5,5677,28.48,https://solanart.io/nft/4yH4a4krmRbi67avJZLKHWZegDgabggioN2SB7JEJuL8,Pink,Tiedie Bed,Black Wood,,,7,Brown Bedtable,Sunglasses,192,Goldwhite,Void,Neon Arc Blue Sign
192-8,10.18,6303,0,https://solanart.io/nft/DC9n8dDh5nZgojwqM8miAYxyKTK1rf3ju4u52HSkoxDE,Blu+e1,Beanbags,Sand,,,8,Minifridge,Joints,192,Blue3,Darkgray Smooth,
193-12,0.5,3150,83.68,https://solanart.io/nft/GjyiUQeG22FyWJiGSg1xWzBenuhW9GbBaeXEUcNkiM2n,Orange,Purple Cornered Couch,White Slate,Confetti,,12,Crystal,Modelspaceship,193,Green2,Lightbrown Planks,
193-6,2.69,7630,43.7,https://solanart.io/nft/Gjzoj1q8hMJVR9jZEryyG7tgHyhwSAQpZdFDJZbPzzWi,Purple1,Blue Couch,Mud,Crystals,,6,Glass Coffeetable,,193,Black,Lightgray Smooth,
194-17,1.1,172,89.71,https://solanart.io/nft/4fBppDoFN4StHfCx5FYyK4wkddRWejdKGZSTbvPbcVda,Purple3,Treadmill,Lavarock,Bananas,,17,Yogaset,Waterbottle,194,Pink,Darkgray Smooth,Neon Gn Sign
194-5,3.52,3092,53.72,https://solanart.io/nft/DptTSf6htE3rMVZaEV5CZys1RHzEX5KVayi5LuauB62p,Purple1,Butcherblock Kitchen,Cobblestone,,,5,Microwave,Grapes,194,Orange2,Solana Smooth,Gray Clock
195-8,0.238,9693,59.89,https://solanart.io/nft/HZrcF8RPC33kAb1EMYVYRC5MtXDoCMafsYmdU1RHjvHB,Green2,Black Bed,Lavarock,,,8,,,195,Black,Steel Metal,Sol Black Sign
195-2,30,340,0,https://solanart.io/nft/9a9uKmkJCpqchEX3Gmwhy39i9gBJ7BGZkBuK8AVecwTt,Blue2,Cotton Bed,Gold Tile,Football,,2,Brown Bedtable,Sunglasses,195,Yellow,Darkbrown Planks,Binaryclock
196-16,9,3810,0,https://solanart.io/nft/7tG9AXcqutwmYKvcys3iVwpMXEMQL7C5VqXPNDHMcXbz,White,Gold Couch,Cobblestone,,,16,Brown Coffeetable,Grenade,196,Blue5,White Planks,Gray Clock
197-6,4.49,983,52.53,https://solanart.io/nft/Gy2kuhmSYNrSrM2SREjroBqDYWmUtu5zkvXaJoC2sCk,Green2,Gray Couch Cornered,Lavarock,Confetti,,6,Marble Round Coffeetable,Modelbot,197,Blue2,Lightbrown Planks,Heart Sign
197-17,4.5,8798,20.88,https://solanart.io/nft/BJjwe2bZ2JgmmsAVrybMtzCPrBFVZvQ4LzTCCyiLpTYG,Green2,Djstand,Lavarock,Crystals,,17,,,197,White,Darkgray Stone,Gold Clock
197-2,4.5,7873,24.62,https://solanart.io/nft/B3iZLiVfVL2brBhg9Bswp94moVgVeKTJuHdLunb4caxn,Teal,Morning Dining Table,Hay,Bananas,,2,Silver Coathanger,,197,White,Ice Bricks,
198-1,9.99,9397,0,https://solanart.io/nft/87qZWdh4omcmYvgqrUPnqKpNvK4mEW3ttVwrjEAdGYxj,Purple2,Morning Dining Table,Brown Wood,,,1,,,198,Blue2,Bamboo,Gray Clock
200-16,5,9702,12.23,https://solanart.io/nft/BTe5b5gMDXnbQnp48pviBHiPFz9hG6Map8WwpdtLnN3F,Black,Brown Chairwplant,Hay,,,16,,,200,Peach,Gold Bricks,Sol Marble Sign
200-13,9.58,9895,0,https://solanart.io/nft/CBhy7vQbCLQtFDBza1nCkCGr2D7d77ApqwcDa25NQgtL,Burgundy,Marble Round Table,Carpet,,,13,,,200,Goldwhite,Solana Smooth,
200-8,10,2918,0,https://solanart.io/nft/DXLk9hEpZs9KwUjXHGTsNFhH6P4Mq4WeTM5cbCVKdA9G,Purple1,Tiedie Bed,Black Wood,Confetti,,8,Brown Bedtable,3DGlasses,200,Blue5,Gold Bricks,Candles Shelf
200-15,12,7347,0,https://solanart.io/nft/DyBoQsLT6NnuMJabGXmuhZ4TprD5qnrJ3uhzdEG59RLp,Turquoise,Purple Cornered Couch,Grass,,,15,,Plushiebear,200,White,Forest Tree,Star Sign
200-1,30,9838,0,https://solanart.io/nft/EJzcKiiM8zeHzRmLK7WspczS5m1hVt82xmqbPRepxAn,Green1,Djstand,Gmoot Tile,,,1,,,200,Blue2,Forest Tree,
201-2,1,3804,76.04,https://solanart.io/nft/87DARWNacNDD93tuYEmcYMW9qDfgZYVTwhSeJHyZiPNy,Teal,Futuristic Cornered Desk,Gmoot Tile,,,2,Gaming Supplies,Cactus Terrarium,201,Goldwhite,Gold Bricks,Clapperboard
201-9,5,6435,25.42,https://solanart.io/nft/BBe2zP5GQAUucJqrKPZtwPkBEM4gLNQvZALKJbfwjUbP,Green1,Paintersdesk,Dirt,,,9,Easel,,201,Blue3,Green Crystal,Television
203-12,1.24,6080,64.45,https://solanart.io/nft/GycBoe8BfUUGHN14s5UKEbKfxzXRQ3YVHEcpy8h4e3a4,Purple3,Granite Kitchen,Brown Wood,Cotton Rug,,12,,Breadloaf,203,Goldwhite,Gray Bricks,
207-13,1.89,9770,43.06,https://solanart.io/nft/51eQY1iwsn5ySQHYPPnDzCoq4DTLRp6opdmyFKHMqNmZ,White,Ice Couch,Darkbrown Tile,,,13,Candymachine,,207,White,Darkbrown Planks,
207-9,4.6,6963,27.29,https://solanart.io/nft/DNomaWQ6Yi4yzn7bkGLP3WP6NTEn9JwuCY17WvgeyMqN,Green2,Bathtub,Darkbrown Tile,Lightbrown Rug,,9,Candymachine,,207,Blue3,Bamboo,
208-10,0.5,4057,80.02,https://solanart.io/nft/GodboKjmv1mpQEWamqbpPyWgWNaSY2z4mCDZigSeMeER,Rose,Futuristic Cornered Desk,Grass,,,10,Trading Supplies,Gecko Terrarium,208,Green1,Bamboo,Ice Clock
208-16,4.991,6045,27.09,https://solanart.io/nft/Gnbr2ppiwCG29SVoJj72MDTxAPHzKxXBaa53i1usgKTX,Green1,Poker Round Table,White Slate,,,16,,Oranges Basket,208,Purple,Jungle Tree,Gray Clock
208-13,6.2,4107,22.82,https://solanart.io/nft/6oknQvLhVBq8Piuz1SDcox93GRVCPEJE88XTRv1gCNmY,Purple2,Bar,Hay,Dancemat,,13,,,208,Orange1,Lightgray Smooth,Portal
209-15,2.99,7478,41.31,https://solanart.io/nft/5uYJMXAv5j5qutW6tT8GQ6znhJUbYzGtDgJzV9EkYeHH,Blu+e1,Gold Couch,Grass,Plants,,15,,,209,Black,Futuristic Panels,Sol Black Sign
209-16,6,5690,18.43,https://solanart.io/nft/AQz9YxHJvfXNBDaayYnpj1cJMNN45yitAc9LVKdguia1,Rose,Bar,Silver Tile,Fish,,16,Canstack,,209,Blue3,Glass,Ice Clock
210-13,4,263,60.34,https://solanart.io/nft/6e9BJQC8hkF5MTJAucea2HTXGMfee1ec5XBpuRc6P199,Rose,Futuristic Cornered Desk,Dirt,Crystals,,13,Coding Supplies,Orca Acquarium,210,Black,Pink Smooth,Lights Poster
211-1,4.5,869,52.89,https://solanart.io/nft/832Yfs3L7cw9nNZLKQHN44KnyM7P48Km2jFSkz57kZc9,Turquoise,Brown Round Table,Lightbrown Tile,Rocks,,1,Classicchairs,Turtleshell,211,Purple,Orange Crystal,Neon Arc Purple Sign
212-8,8,7397,0,https://solanart.io/nft/Ei6GkMgYfrQDn1Vso7mzqDqFRmQw6cStLwy4zp21kTL,Purple1,Paintersdesk,Dirt,Bananas,,8,,,212,White,Psychedelic Smooth,Portal
213-2,4.5,4636,37.68,https://solanart.io/nft/9UTcnWRQHMiH63WZwBpHYaBu2XeKUtCHeVJn9KsPhz2m,White,Brown Round Table,White Slate,Bananas,,2,,Cheesewheel,213,Pink,Bamboo,Neon Arc Red Sign
213-14,5,7105,22.72,https://solanart.io/nft/2BmGGVM8evPfPQVqjZmYge67GSbUBqHocsGJpsMYwEhg,Green2,Weightrack,Darkgray Wood,Cotton Rug,,14,,,213,Red,Brass Metal,Sol Marble Sign
214-5,10,5406,0,https://solanart.io/nft/8jSFXdTStD1LzM2gNDhWsdwq14aeCDW9Ec5u64F21JtQ,Purple2,Marble Round Table,Darkgray Wood,Confetti,,5,Officechairs,,214,Orange2,Adobe,Binaryclock
214-1,15,3764,0,https://solanart.io/nft/GRwUpgPsWP7SSoZcPkX4kvgRm97zLuLRBgbUBqhGntve,Orange,White Bed,Gmoot Tile,Fish,,1,Brown Bedtable,Hoak Cap,214,Goldwhite,Bronze Metal,Ice Clock
215-17,1.5,7509,56.09,https://solanart.io/nft/HVFXjZkhkds9xiWc5pA9gbRVfyw99bCTrxNadaFNNH36,Black,Gray Cornered Desk,Grass,,,17,,Shark Acquarium,215,Blu+e1,Jungle Tree,Star Sign
215-14,50,8346,0,https://solanart.io/nft/BoJvsdC7ZUmyoCrEaEcfarBJ2SNea8c7gWcuWYoB5rTn,Blu+e1,Green Couch,Mud,,,14,Bike,,215,Blue4,Pink Smooth,Gold Clock
215-1,100,853,0,https://solanart.io/nft/FLAAXbF6e63JfD9cN11eEmcxFZavYXHtkvhtfx7qKLQ9,Purple1,Brown Cornered Desk,Glass,Confetti,,1,Coding Supplies,Orca Acquarium,215,Blu+e1,Orange Crystal,Heart Sign
216-1,1.2,1256,84.33,https://solanart.io/nft/7S5qE6yNhT15ParHEXALPCeHb5Jo587vWYXsDeFfJ5fA,Burgundy,Silk Couch,Gray Tile,Crystals,,1,Futuristic Coffeetable,Spacemarine,216,Black,Darkgray Stone,Neon Grindset Sign
216-14,20,3555,0,https://solanart.io/nft/6S9EVZW7YxPgxKGe2PQThCqSkWWKhgVHqi7HdfuNcMFp,Orange,Gold Couch,Brown Wood,,,14,Glass Coffeetable,Blackswan,216,Goldwhite,Bronze Metal,Neon Arc Red Sign
217-8,0.38,9631,58.72,https://solanart.io/nft/DL8FzeYqskmFqDmUnWfZFAaWGhtUvurDrv6wTv9Q1sww,White,Black Bed,Cobblestone,,,8,,,217,Purple,Void,Neon Arc Red Sign
217-1,10,9743,0,https://solanart.io/nft/ABYyaEMgsMkvNMp78U9oRoywrpKa3NtwBknn2VkkV7rT,Blu+e1,Silk Couch,Mud,,,1,Hotpottable,,217,Goldwhite,Silver Bricks,
217-5,10.5,6664,0,https://solanart.io/nft/CHLGS9v6EysRCBsLtyBgyVGf6jSesXYNbTN3hazxtZLS,White,Morning Dining Table,Black Wood,Sneks,,5,Brown Coathanger,,217,Yellow,Solana Smooth,Gold Clock
217-10,11,9485,0,https://solanart.io/nft/7xnHQ5HjqB6oG5B6QjzzkgcsnpcSqm1AfwxcHLF1qtSF,Black,White Bed,Black Slate,Fish,,10,,,217,Orange2,Bamboo,
217-16,50,1852,0,https://solanart.io/nft/BNk2iQP2MiATCsxefs49xrsZ8WPGMTZqsoxRryDde9Vg,Rose,Cotton Bed,White Slate,Catbed,,16,Brown Bedtable,Sunglasses,217,Blu+e1,Pink Smooth,
217-11,5000,8041,0,https://solanart.io/nft/GZXD2yrKMf2vsMMimjnRj8AnLcbgH9KPuLMDGJFeTHmW,Turquoise,Bar,Checkered Tile,Sneks,,11,,,217,Pink,Glass,Katakana Sign
218-1,1.4,3296,74.09,https://solanart.io/nft/GDFETT1ZPvmbYbGvpDtzqcr9vxtxHFzEr5KYVcFNnAWR,Blu+e1,Green Couch,Snow,,,1,Brown Coffeetable,Spacemarine,218,Peach,Ice Bricks,Neon Gm Sign
219-1,2.2,1432,73.62,https://solanart.io/nft/36fP5zVXKg7jgH6xGU4wH3AYYdci2rD1LV6mPbfy5Th1,Blu+e1,Brown Chairwplant,Gray Tile,Crystals,,1,Safe,Laptop,219,Goldwhite,Black Smooth,Earth Poster
220-8,2.9,3041,60.12,https://solanart.io/nft/12aCZ1WZHzB3NgZAoBmMVTKJ79vdqxAAVeuvfWhd7k7z,Green2,Futuristic Cornered Desk,Black Slate,,,8,Gaming Supplies,Gecko Terrarium,220,Blue4,Ice Bricks,Star Sign
220-2,4.9,3364,38.82,https://solanart.io/nft/BjwATnjYCXT4ZkNRrZV6DkLSwAph4LMPcfxB5VgnmEhd,Green1,Black Bed,Mud,Crystals,,2,Brown Bedtable,Solanavisors,220,Goldwhite,Pink Smooth,Ice Clock
220-14,9.9,5483,0,https://solanart.io/nft/HFwrCrW2651k1SXega8kgdqM4cfKsqiswK1kDff3XuuP,Yellow,Djstand,Mud,Bananas,,14,Canstack,,220,Blue4,Bamboo,Katakana Sign
220-18,12,9378,0,https://solanart.io/nft/DLn5DjMm1PNdmq17DQ6fxEwcFGiqRAPiGiHPR4YjH6kq,Blu+e1,Purple Cornered Couch,Hay,,,18,Holotable,,220,White,Futuristic Panels,
221-6,3,2599,60.91,https://solanart.io/nft/FQ8wHH6KTk5RhSC72J8Q7xXovE2Reoi79GZhbkanh5q5,Blue2,Black Bed,Lavarock,,,6,Brown Bedtable,Pearlnecklace,221,Orange2,Black Smooth,Skyline Poster
221-4,5,6427,25.45,https://solanart.io/nft/BGfDN32PkxJo6T2oBRu4qykkkgLpGgYEHWhrar82mxtU,Orange,Ice Couch,Carpet,Sneks,,4,Bike,,221,Blu+e1,Jungle Tree,Infinity Sign
222-5,6,5369,19.72,https://solanart.io/nft/9v4gfG4a79fAirp2VDWSGghDnJKigDsaRQcHg36DmPxo,White,Silk Couch,Gold Tile,Fish,,5,Hotpottable,,222,Pink,Darkgray Smooth,RGB Hexagons
222-10,9.99,6194,0,https://solanart.io/nft/Ez3whR4hcXs5CGLrj6AwQqPasvoRb2Dr62pxvyksGSvZ,Yellow,Log,Grass,Rocks,,10,,,222,Blue4,Futuristic Panels,Neon Arc Blue Sign
223-7,4.99,9472,13.26,https://solanart.io/nft/EaTDbceSNeyntbkazrckpxYDEbBBnG6gHWYDQaJehgrg,Teal,Cotton Bed,Grass,Confetti,,7,,,223,Blue2,Concrete,
223-20,5,8052,18.89,https://solanart.io/nft/BB21AxrApUWDCNmLggYDpsLbJacaWGMPzwUD6YhZi6fX,Blue2,Silk Couch,Gray Tile,,,20,Candymachine,,223,Blu+e1,White Planks,Neon Gm Sign
225-1,2.1,4683,61.49,https://solanart.io/nft/HwbM47Z7RHnfkr61sFqT7D3RNG9B5LqncFhxSNJjFQwf,Blu+e1,Blue Cornered Couch,Void,,,1,Pyramid,Oogatoy,225,Goldwhite,White Planks,Candles Shelf
225-7,2.88,605,70.16,https://solanart.io/nft/FrJwJPb7fahYTiier8uW7Jg655mWRfUpmXxL3G3bSLab,Rose,Blue Cornered Couch,Brown Wood,Cotton Rug,,7,Plantpot,Modeltruck,225,White,White Smooth,Neon Arc Red Sign
226-18,100,7621,0,https://solanart.io/nft/HzB8aCXwmABwkxcttVpq47hFM7tR9W5We2LS2HaLqHSS,Turquoise,Ratchet Couch,Silver Tile,,,18,Cartire,,226,Blu+e1,Glass,Sol Marble Sign
226-4,998,2472,0,https://solanart.io/nft/3LosdJ4VtJ3YZim3PnFPqsKETNARwmSCm3aSXdxPyZjH,White,Brown Round Table,Hay,Rocks,,4,Classicchairs,Turtleshell,226,Black,Steel Metal,Binaryclock
228-2,1.25,3341,75.41,https://solanart.io/nft/Hq515cPdxdbFYUTFQZnakuMC4GUoBwuc7TzDk7d34ZyE,Purple2,Marble Round Table,Darkbrown Tile,,,2,Classicchairs,Cards Setup,228,Purple,Bamboo,Gold Clock
229-19,8,6006,0,https://solanart.io/nft/2YZ9nMtxGhwiMkrWHvokaR8ZiVWYZ6WRSt1UtEbQWjJR,White,Blue Couch,Checkered Tile,Lightbrown Rug,,19,Bike,,229,Green1,Lightbrown Planks,Neon Gn Sign
229-9,9,8483,0,https://solanart.io/nft/HEiRb5f6ra1t2LvvgCEJS4EWngWks2oyXEE9fCCrWpuR,Black,Gray Deskwchair,Black Wood,,,9,Hotpottable,,229,Orange2,Lightgray Smooth,Neon Grindset Sign
229-3,250,6076,0,https://solanart.io/nft/CM5hFbdCaT8TjJPz4K9GngMbf36oqmQPovpUHmbYBGko,Purple3,Futuristic Cornered Desk,Glass,,,3,Gaming Supplies,Orca Acquarium,229,Black,Junglevines Tree,
230-19,1.5,4725,67.32,https://solanart.io/nft/BCyvHzrpm16Aux6t46FvZSBFNYS4khrq97s7X1sEKkij,Purple2,Cotton Bed,Lavarock,Crystals,,19,Brown Bedtable,Solanavisors,230,Green1,Forest Tree,
230-7,3,3941,55.49,https://solanart.io/nft/J2mJQtQoioPgwgrDnvazzk9tcZvJEjAmBJBK3pFAqYgd,Blu+e1,Treadmill,Dirt,,,7,Balanceball,Shakerbottle,230,Black,Jungelvines Gray Bricks,Gold Clock
230-4,4.8,9070,16.78,https://solanart.io/nft/DeUiqUcprVpQZj9JcUM7VVii4TbBzcPxha95G7wXjauc,White,Gold Couch,Lightgray Wood,,,4,Crayons,,230,White,Futuristic Panels,Ice Clock
231-12,1.5,7600,55.72,https://solanart.io/nft/Ho8QCSkdv52EujxkWTyjtRSzUzCaGsi8YQi68cUK9gyb,Rose,Cotton Bed,Lightbrown Tile,Baseball,,12,,,231,Goldwhite,Bronze Metal,
231-8,4,4065,44.99,https://solanart.io/nft/C1CeNDgQ9hK2B24BLwUC1qe7QZzNJVu7Ks1Fb4x2UCDL,Green1,Black Chairwplant,Lavarock,,,8,Beachy Cabinet,Orca Acquarium,231,White,Ice Bricks,Neon Gm Sign
231-20,9,2652,0.69,https://solanart.io/nft/4GkhoGisRbrkA5KuMoytWJ9ybgCwb34CYhQfW1BY4k8J,Black,White Bed,Darkgray Wood,Baseball,,20,Brown Bedtable,Litjesus,231,Green2,Jungle Tree,
232-7,1.3,5936,64.44,https://solanart.io/nft/DDeZR8bGrqo2cmiwHB3qARqYciwckf1ago2TX8YCWVmr,Teal,Marble Round Table,Carpet,,,7,Classicchairs,Turtleshell,232,Black,Gray Bricks,
234-18,5,3261,38.23,https://solanart.io/nft/EaY2oip6DsqfDrvZxur8Ki9CKrodCToNHjNZRGMDZwMP,Yellow,Brown Round Table,Carpet,,,18,Officechairs,Cheesewheel,234,Green1,Steel Metal,Katakana Sign
235-1,4,1332,56.02,https://solanart.io/nft/BfpB6aLirptqLTr4BBTyNoqu3UKRxkoNkJ3QSgzY7xjb,Orange,Gray Cornered Desk,Glass,Confetti,,1,Coding Supplies,Orca Acquarium,235,Blue2,Futuristic Panels,Candles Shelf
236-3,4.45,3913,41.1,https://solanart.io/nft/6VN3fgt9XruLSTdQoETYTuSVidw2RcNshKe6mXhz3RvA,Green2,Ratchet Bed,Gold Tile,Crystals,,3,Brown Bedtable,Hoak Cap,236,Black,Silver Bricks,Neon Gmi Sign
236-6,18,9724,0,https://solanart.io/nft/BKsdQzkyfn8sFcHAwHSvBLWLgjAyCehkgcmsBKToC1fu,Black,Black Chairwplant,Carpet,,,6,,,236,Yellow,Steel Metal,Gray Clock
237-8,8,7051,0,https://solanart.io/nft/DPH9G2ikF2iLZkVjReu2CjT4BKt68kEDqtsUEMDCEMQu,White,Evening Dining Table,Lightbrown Tile,,,8,Silver Coathanger,Normal Loot,237,Goldwhite,Forest Tree,
237-15,8,9741,0,https://solanart.io/nft/EHkgH1wzCBPeQWonBVFJpZPCLqibzvaLYv56wjhZ5PRV,White,Brown Round Table,Grass,,,15,,,237,Blu+e1,Darkgray Stone,Clapperboard
237-3,18,6767,0,https://solanart.io/nft/JCMe7Z3k7QKLRtv8k6Z8aQtfkAK4tgGDKKeyFioxgEUf,White,Gold Couch,Void,Bananas,,3,Crayons,,237,Orange2,Gold Bricks,Heart Sign
237-6,50,5125,0,https://solanart.io/nft/CJ84sidhf5yKJZUwD7rdATyRsdx8wDhxb2DRTaZN8Mos,Blue2,Futuristic Cornered Desk,Gold Tile,,,6,Trading Supplies,Cactus Terrarium,237,Green1,Darkgray Stone,
239-10,3.98,2440,51.75,https://solanart.io/nft/952gGdoghQdvCsX8T49QjMpB3JYqYQN4UpjLNTUUKZoU,Turquoise,Tiedie Bed,Carpet,Sneks,,10,Brown Bedtable,Sombrero,239,Green1,Adobe,Dartboard
239-17,8.88,711,9.73,https://solanart.io/nft/DToD5wZzvNUSL2pRBzKtV5N2an7pbcqa3P3P3zTTbqL,Green1,Futuristic Cornered Couch,Darkbrown Tile,,,17,Crystal,Oogatoy,239,Blue5,Psychedelic Smooth,Lights Poster
240-10,0.3,8804,62.86,https://solanart.io/nft/EnGCpZNkRsAcWh26D69DxtqPFD1xY5sj7pjhgto6ACnj,Yellow,Silk Couch,White Slate,,,10,Hotpottable,,240,Black,Darkbrown Planks,Ice Clock
240-2,21,1016,0,https://solanart.io/nft/6FqFLaTKAwiFvnTLRoZtpe8nMvpGrva99Cd1kMpNB9ha,Purple1,Marble Round Table,Checkered Tile,Rocks,,2,Officechairs,Cards Setup,240,Blu+e1,Silver Bricks,Neon Arc Red Sign
241-15,5.99,9001,5.16,https://solanart.io/nft/5b5rsJh7FbNXx3JnErjdJzsWDoMpvnDtwekSocz9bT12,Black,Granite Kitchen,Darkgray Wood,,,15,,Mango,241,White,Steel Metal,
242-5,8.7,36,14.25,https://solanart.io/nft/6ainCrMY5ffhN8YoNCMGNi3mpZXkfRr2hJjv22ycwRq1,Burgundy,Paintersdesk,Grass,Plants,,5,Easel,Camera,242,Yellow,Darkgray Stone,Dartboard
242-17,5,7021,23.06,https://alpha.art/t/2axPj64dARbsD953Jjrs3haqXT5yzcAC4xRfJ8LwyVpF,Blu+e1,Beanbags,Sand,Fish,,17,Crayons,,242,Orange1,Lightgray Smooth,Neon Gm Sign
243-12,3.3,7704,37.3,https://solanart.io/nft/7wKkEq22ekH4Eq1Wgeqad4qwx8E55Ym6sadnhgWNBFCY,Teal,Silk Couch,Gold Tile,Fish,,12,Bike,,243,Orange2,Gray Panels,
243-7,12,1216,0,https://solanart.io/nft/ASytjy4GV2xqkh5X3k6WxtB7VDoVwmQQ6AgMhfXb8aff,Green2,Blacknwhite Couch,Sand,Rocks,,7,Brown Coffeetable,Hourglass,243,Black,Bronze Metal,Candles Shelf
243-6,399,3556,0,https://solanart.io/nft/5JcPT8pfgiJdnSpcv1SvN2c1bQVomGN2BvjnfwN1HBah,Green1,Purple Cornered Couch,Darkbrown Tile,,,6,Glass Round Coffeetable,Plushiewhale,243,Peach,Ice Bricks,Candles Shelf
244-17,4.2,5879,35.67,https://solanart.io/nft/B4BhFgwoj62PEBZ6WzbocstSgfGxysjDNLXijm8am795,Purple2,Paintersdesk,Glass,,,17,,Camera,244,Blue2,Brass Metal,Sol Black Sign
244-19,4,7029,33.02,https://alpha.art/t/C1peym444MzVduWZ7yBXK1CQyMkMLvHFywtwRHFGfzsS,Blu+e1,Evening Dining Table,Hay,,,19,Brown Coathanger,,244,Blue4,Black Smooth,RGB Hexagons
245-13,4.9,1901,44.73,https://solanart.io/nft/5Nyn5QdFZkfEYJ1aBfc5MH6GcwJSpJQi66hL1Zc7ucB8,Black,Granite Kitchen,Silver Tile,Bananas,,13,Microwave,Breadloaf,245,Blue5,White Planks,Binaryclock
245-17,19.6,6255,0,https://solanart.io/nft/DMcFEhfPrp9YPmdMmocH1gcnQJtJTDg7VfaTh1amqPg9,Blue2,Tiedie Bed,Lightbrown Tile,Sneks,,17,,,245,Peach,Solana Smooth,Helloworld Poster
245-20,1.25,3252,75.77,https://alpha.art/t/5WsbWmbdZgJxSjMshCzXF4ANuTqdu711U4b8J4VqxMD9,Rose,Ice Couch,White Slate,,,20,Cardboardbox,Magic8ball,245,White,Blue Crystal,Candles Shelf
246-5,1,9162,54.41,https://solanart.io/nft/6VtsvN1bgrUeFxs9fdz1T7MJ5uy76njkDPzVepLfMcV2,Teal,Bathtub,Carpet,,,5,Cartire,,246,Pink,Forest Tree,
246-7,8,924,17.67,https://solanart.io/nft/2o44iPkdhm3MEhQnSPNaydiNhy6vpqTm5UWDA12THTUh,Blue2,Gray Cornered Desk,Void,Fish,,7,Garage Supplies,Cactus Terrarium,246,Blu+e1,Black Smooth,Neon Arc Red Sign
246-16,27,8107,0,https://solanart.io/nft/6riHBmmofc8H6sMr6EdGCwsXH1QRiaLRfri88YN3e7qR,Turquoise,Beanbags,Darkbrown Tile,,,16,Crayons,,246,Blue4,Black Smooth,Sol Black Sign
247-14,0.6,6250,70.17,https://solanart.io/nft/5GCc6tsSc5USJaknuBAhAe5EVELpSHQ46cKeu9PtkSmX,Black,Marble Round Table,White Slate,,,14,,Solanauthelmet,247,Blue4,Blue Crystal,Neon Arc Purple Sign
247-2,2,8504,47.07,https://solanart.io/nft/Fx15CCxnXFAeKfKwo1dk6YiHLxX3s8ASoAvyofsrvd7N,White,Tiedie Bed,Checkered Tile,Cotton Rug,,2,,,247,White,Jungelvines Gray Bricks,Television
247-17,25,3625,0,https://solanart.io/nft/3Xu15LrQLXJwHcaGrBBD8zZ1HB61xVPApQ4DhPA1af7C,Burgundy,Gray Deskwchair,Snow,Rocks,,17,Cartire,Gold Supplies,247,Blue4,Solana Smooth,
248-4,3,6568,44.88,https://alpha.art/t/AMrqiB2g6ydoZ983uwyM4MJbb1FRa6pEE9ax3gDY8kS,Blue2,Paintersdesk,Lavarock,,,4,Easel,,248,Blu+e1,White Planks,Heart Sign
249-16,4,5888,37.63,https://solanart.io/nft/4baruPKsq5CntyTJJ4Rj3Fvv9iF5AMfDn52DrVnaMyWS,Blue2,Bar,Black Slate,Crystals,,16,Canstack,,249,Peach,Gold Bricks,Star Sign
249-19,4,2376,51.81,https://solanart.io/nft/HuBz4rfS2q2JYaAYXmuqyouanZ3wZBc2vgfQmNxUdzu6,Yellow,Gray Cornered Desk,Grass,Bananas,,19,Garage Supplies,Skulls Terrarium,249,Black,Green Crystal,Star Sign
249-6,4.5,8427,22.38,https://solanart.io/nft/KPDeftLmxgtc8jZvGHwE3wCWEMMg6Wd8znZcGDjJgHP,Blu+e1,Blue Couch,Lightbrown Tile,,,6,Hotpottable,,249,Blue3,Black Smooth,Neon Grindset Sign
249-8,6,4804,22.01,https://solanart.io/nft/9b2T4HUqbjceHcbJpT8QLhq1dqEn8nq5m6NNpwu2K7Yp,Purple3,Silk Bed,Gray Tile,Soccerball,,8,Brown Bedtable,,249,Orange2,Orange Crystal,Neon Arc Blue Sign
249-13,6.5,890,32.81,https://solanart.io/nft/CaZDkQjbFnapNFL1JRefKKrNr7Bzxh6ySrKcdWvfZfkZ,Purple1,Treadmill,Sand,Rocks,,13,Gymbench,Towels,249,Goldwhite,Silver Bricks,Gray Clock
249-5,7,9654,0,https://solanart.io/nft/ByPQ6cSfUMJYQBqokfRrQZ7GySwNQWtVKnZYheLLmjaE,Blu+e1,Tiedie Bed,Dirt,,,5,,,249,Red,Glass,Candles Shelf
250-2,0.75,1031,89.74,https://solanart.io/nft/GExrjD34VTpx6af2ernso11NGRhNaZtyA5THCpTupR7m,Blu+e1,Black Bed,Snow,Basketball,,2,Brown Bedtable,Sombrero,250,Orange2,Ironrusty Metal,Sol Black Sign
250-8,10,3255,0,https://solanart.io/nft/J1qtGYCaQJTm9CrvbR9svgwvJWDyCWGe6R7JYTRjmF9b,Orange,Green Cornered Couch,Lightbrown Tile,,,8,Glass Round Coffeetable,Oogatoy,250,Purple,Darkgray Stone,Gray Clock
250-1,50,1710,0,https://solanart.io/nft/9G4P8oTrAvxm4HSKKdgtumFBy1q8aCDHFJyebLzSEC2m,Purple3,Blue Cornered Couch,Grass,Bananas,,1,Crystal,Plushiewhale,250,Pink,Jungle Tree,Heart Sign
