id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
322-11,7.5,148,26.1,https://magiceden.io/item-details/7EbxBvtdRiSdsBXa7gNQ8CZ193ijixtuVE9ZGrZseowy,Yellow,Paintersdesk,Gold Tile,Lightbrown Rug,,11,Easel,Camera,322,Pink,Gray Bricks,Ice Clock
322-20,0.45,3891,81.51,https://solanart.io/nft/9TVfR7ZBvbDjc6HQtBjvkKuN5YMxumhATzJnuT3uWfc7,Purple1,Lunch Dining Table,Lightgray Wood,,,20,Brown Coathanger,Gmoot Loot,322,Blu+e1,Gray Panels,Dartboard
323-7,175,7739,0,https://magiceden.io/item-details/BHFe9NiUcfTy6G6CQnCQFRdfGx3nNPRjGwcyxath8LvK,Rose,Blacknwhite Couch,Darkbrown Tile,,,7,Candymachine,,323,Blu+e1,Glass,Infinity Sign
323-15,6.5,2077,28.33,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
324-13,2.3,5257,57.5,https://magiceden.io/item-details/7JwHEvwDuCwGorQ4t5zwpZrGT7XHk3NCVT6ezAzTwMqD,Pink,Ice Couch,Glass,Fish,,13,Glass Coffeetable,,324,Orange2,White Smooth,Neon Arc Blue Sign
325-20,2.5,5720,53.64,https://magiceden.io/item-details/DzC2Wrk13BkbNz46J311yRFodbvbZ3NAqmRPpTh9jEBN,Green1,Djstand,Cobblestone,Bananas,,20,Canstack,,325,Pink,Darkgray Smooth,Sol Black Sign
325-10,1,7278,62.36,https://solanart.io/nft/8T4jFffuVpZxv671KiskokDXta5sBkbrDmW1LoBAwjKx,Turquoise,Black Bed,Checkered Tile,Soccerball,,10,,,325,Purple,Darkbrown Planks,
326-3,2.49,3428,62.98,https://magiceden.io/item-details/6EJ6wRbEjmrS23Gx7T8xXQ2q2isXJX6ix4YcXhZmUk86,Purple3,White Bed,Hay,,,3,Brown Bedtable,Litjesus,326,Orange2,Orange Crystal,RGB Hexagons
326-11,5,1164,47.01,https://magiceden.io/item-details/6SiJRvdMgVJqLjpMeqDw7dYwyouhogyDpomhmykDuF1G,Purple3,Gray Couch Cornered,White Slate,Rocks,,11,Brown Round Coffeetable,Modelspaceship,326,Peach,Blue Crystal,Sol Black Sign
328-4,0.68,3909,79.14,https://magiceden.io/item-details/5RPyoDq9k2DtqgZQqaNxxh2AkUg4bwyNKSAJ2FQLHCSx,Blu+e1,Green Cornered Couch,Lavarock,,,4,Pyramid,Modelspaceship,328,Blue3,Lightgray Smooth,Ice Clock
328-13,0.89,8704,57.71,https://magiceden.io/item-details/6u9pUZCE59TEq5FUkvuMSod3qSsdoeUuYUqZEWiQJnZx,Pink,Bathtub,Gmoot Tile,,,13,Minifridge,,328,Goldwhite,Gray Panels,Sol Black Sign
328-9,2,6989,53.52,https://magiceden.io/item-details/CJfUbcUMhpKv3t6hAXwG3q3CrqbzJt3naH9ZyVEtur97,Black,Beachy Chairwplant,Darkgray Wood,Rocks,,9,Hotpottable,,328,Peach,Glass,Infinity Sign
328-20,4.6,8664,20.77,https://magiceden.io/item-details/6qjFBcSC1BzAT9P9zjPSwFWNhv4wEjqBFo2yx65fBGga,White,Bathtub,Sand,,,20,Crayons,,328,Orange1,Gray Bricks,Dartboard
328-3,5,1193,46.89,https://magiceden.io/item-details/GUCAXF3jJx4jJQPyTVfSYL8PyDJDXdtrTQywuJ1NPW7R,Blue2,Butcherblock Kitchen,Lightgray Wood,Fish,,3,Toaster,Mango,328,Red,Jungle Tree,Neon Arc Red Sign
328-11,0.44,9217,60.14,https://solanart.io/nft/9pZRGPwt1BBxPrCgjcPuyyXA7Phvn1AMGMDAAAqtcZGw,Orange,Cotton Bed,Lightbrown Tile,,,11,,,328,Yellow,Green Crystal,Television
329-15,1.8,873,80.18,https://magiceden.io/item-details/6ixB3T7MxsSpY4JRX5jQYtneoPUqcw8Y9RM3HxKeALAv,Green2,Brown Cornered Desk,Snow,Crystals,,15,Rendering Supplies,Gecko Terrarium,329,Blue3,Brass Metal,Neon Gmi Sign
330-10,5,4981,31.62,https://magiceden.io/item-details/CPxv8q227MNuDpvP5QiMMbHednrzPm9W7Nb3S3dkzYYW,Yellow,Log,Grass,,,10,Bush,,330,White,Gold Bricks,
330-3,0.4,8574,63.13,https://solanart.io/nft/4N48eTtwgUxCAg2zKGmoYo5TgwqwbJ3g8TW76g5HBuzz,Blu+e1,Brown Chairwplant,Glass,,,3,Cartire,,330,Blue2,Lightgray Stone,Neon Grindset Sign
330-18,1.14,788,87.12,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
331-13,0.5,5832,73.19,https://magiceden.io/item-details/6iHY2xr3dWN7XGRBWcckn8GdUkKkdWrjH8KvL7PgAbnX,Black,Futuristic Cornered Desk,Black Wood,,,13,Rendering Supplies,Cactus Terrarium,331,Peach,Adobe,
331-18,1,5927,67.8,https://magiceden.io/item-details/GnEeqcRF5roiNfqw2DX2V9jGuerYBGwvTmkGEqi3bMVY,Rose,Green Couch,Snow,Confetti,,18,Candymachine,,331,Peach,Brass Metal,Neon Arc Purple Sign
331-8,1.2,7360,60.03,https://magiceden.io/item-details/5fXRRokqSxfD6rjf5HcnFdJt7U2WLFsGb3LtdAAHHG8E,White,Granite Kitchen,Grass,,,8,,Breadloaf,331,Pink,Pink Smooth,Heart Sign
331-12,1.69,3879,69.16,https://magiceden.io/item-details/g87quzyZEitSWuHPtEK1BLPQqUYWvKTRzm3nGpk5VcV,Orange,Gray Deskwchair,Mud,Sneks,,12,Cartire,Gold Supplies,331,Blue2,White Planks,
332-4,0.506942069,6445,70.65,https://magiceden.io/item-details/567MsdFJ59Nq24d5hqgPiwBVKnrx2S1xTX5v1HHRo1j4,Purple3,Gray Cornered Desk,Black Slate,,,4,,Sunkenship Acquarium,332,Green2,Brass Metal,Clapperboard
332-20,10.8,107,0,https://magiceden.io/item-details/HnRH8i57aPCNuAQp3971Xu15yQRzCzxHSAkvRDVvJ8m8,Yellow,Treadmill,Silver Tile,Lightbrown Rug,,20,Yogaset,Towels,332,Peach,Futuristic Panels,Neon Grindset Sign
333-13,0.5,1190,91.9,https://magiceden.io/item-details/H8AXbU4rthW9YfcZnz8pvnhcWnLapxjcDChKGwTxv5on,Blue2,Futuristic Cornered Desk,Snow,Crystals,,13,Rendering Supplies,Cactus Terrarium,333,Peach,Solana Smooth,Binaryclock
334-1,0.23,2883,87.78,https://magiceden.io/item-details/AX2hgLvnNSywNwTvKGJEMf8JXVwyTHE2cWsGBKoUERiK,White,Ratchet Couch,Lightbrown Tile,Crystals,,1,Minifridge,Joints,334,Goldwhite,Gray Panels,Dartboard
334-7,6.5,1473,30.76,https://magiceden.io/item-details/BKd8TYCqawk73NqbrVy4JE2QfVAG58ikHd1yWsQhFDyr,Turquoise,Black Bed,Carpet,Crystals,,7,Brown Bedtable,Litjesus,334,White,Solana Smooth,Engima Poster
334-9,15,3037,0,https://magiceden.io/item-details/DNjWTAjbtvwhPtckUyRAHGhQL3mq1W8UWsVh63CN9cUB,Burgundy,Gray Cornered Desk,Gmoot Tile,,,9,Gaming Supplies,Sunkenship Acquarium,334,Blue4,Blue Crystal,Gold Clock
334-2,0.39,315,96.53,https://solanart.io/nft/2uo8Tefd9tqkvLrxoaVAK7QxskMhCjmBfTtorm7kY8zm,Purple3,Ratchet Bed,Cobblestone,Soccerball,,2,Brown Bedtable,Sombrero,334,Red,Lightbrown Planks,Television
334-17,1.25,4039,72.92,https://solanart.io/nft/39qZ3A8Eh2Ni3gNPCv55Kxq1gFHgwTS1oJ6qvArj1w8q,Purple3,Tiedie Bed,Darkbrown Tile,Confetti,,17,Brown Bedtable,3DGlasses,334,Goldwhite,Gray Bricks,Sol Black Sign
335-18,0.75,908,90.54,https://magiceden.io/item-details/HD9wbKWEnyjmFq7EGGEZMoZA4ZWR695LUfFvLsGY4rVa,Teal,Granite Kitchen,Carpet,Rocks,,18,Cuttingboard,Mango,335,Pink,Gold Bricks,Clapperboard
335-6,2.25,3071,66.82,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,30.45,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
336-3,0.4,2210,88.79,https://magiceden.io/item-details/7FnTVUi6B6ANN2bPLkxSHKojeRNeJBqSi6n1HgU9gRXj,Black,Green Cornered Couch,Darkbrown Tile,Crystals,,3,Holotable,Oogatoy,336,Goldwhite,Psychedelic Smooth,Candles Shelf
336-8,0.69,8801,59.32,https://magiceden.io/item-details/GKj6TMidjEvy2wQEVnQeR23BrLJSvvNv4PJQ5avcDqrA,Purple3,Black Chairwplant,Brown Wood,,,8,Candymachine,,336,Black,White Planks,Neon Gm Sign
336-5,7.5,6641,0,https://magiceden.io/item-details/4ucq7yZk2zTm8Ya8caTRt8NdgTbXVnkbNpCz5JofYhWH,Purple3,Weightrack,Void,,,5,,Jumprope,336,White,Blue Crystal,Neon Gm Sign
337-17,0.53,7129,67.66,https://solanart.io/nft/6H7VwrgfPuqtku7mF8whCsV1a5sGD4xCctRDqybFR3XL,Rose,Beanbags,Gold Tile,Confetti,,17,Bike,,337,White,Junglevines Tree,Infinity Sign
337-3,1.6,7792,54.28,https://alpha.art/t/7DFd2WM4fYGnNEdLoMUE697EEabRbvuHSz3i5SF81Fi9,Burgundy,Ratchet Couch,Cobblestone,Bananas,,3,,,337,Blue3,Lightbrown Planks,Candles Shelf
337-11,2.3,9621,39.91,https://alpha.art/t/B9MNhFKYxcMyC8cgRFE1dXbX6AVrmjnNKJ74rE3Mj2EM,Black,Orange Couch,Mud,,,11,,,337,Yellow,Darkgray Stone,Dartboard
339-8,0.5,8116,63.98,https://magiceden.io/item-details/4Kp6rT9N1zbAhYqi1RRMbB7QU7TSNJmkq915xGxt3ukS,Burgundy,Ice Couch,Carpet,,,8,Bike,,339,Blue3,Jungelvines Gray Bricks,Neon Arc Red Sign
339-12,0.65,7497,64.97,https://solanart.io/nft/HCUtPHQUP88c23hbSVxQvK9XenaJ6DQBQUdtrjCyhXvv,Blue2,Bar,Lightbrown Tile,,,12,Canstack,,339,Green2,Orange Crystal,Katakana Sign
339-17,0.95,1512,86.1,https://solanart.io/nft/HZgwJ9JLmgCRnDSrBCtbsydo3yb4T295pNYPqggfV9PG,White,Gray Cornered Desk,Darkgray Wood,Cotton Rug,,17,Trading Supplies,Skulls Terrarium,339,White,Bronze Metal,Clapperboard
341-14,0.95,8906,56.29,https://magiceden.io/item-details/2Z2EYAKtT9DicdCn9roWd6jG35VM4UXsGyjbvsmeyTZ4,Green1,Morning Dining Table,Dirt,,,14,Brown Coathanger,,341,Blue4,Adobe,
341-11,1,244,90.72,https://magiceden.io/item-details/9b7afQs6911NjUvK6yfykHdnif4UtCerbd3rBZWwXgRN,Yellow,White Bed,Hay,GN Slippers,,11,Brown Bedtable,Wizardhat,341,Green2,White Smooth,Sol Black Sign
341-20,1,7321,62.18,https://solanart.io/nft/91c1npxSWR94ciKsSHYjdf6pyeUaaTMp7vBEsGNi6DEB,Turquoise,Djstand,Glass,,,20,Canstack,,341,Red,Bamboo,Neon Arc Blue Sign
342-20,0.5,6261,71.46,https://magiceden.io/item-details/DBquvnbMvjhEcNRhnpzyj9KMmjCXbrhe3DdfQJ6Vy5Y,Blue2,Granite Kitchen,Lightbrown Tile,,,20,,Knifeblock,342,Green2,Black Smooth,Neon Arc Blue Sign
342-1,2.3,1696,71.86,https://magiceden.io/item-details/Ai5fbQc7gsBxhHA1kQnJeJECN1TmHXcMCcpBtYP82TSK,Blu+e1,White Bed,Black Wood,Volleyball,,1,Brown Bedtable,Waternplant,342,Black,Steel Metal,Neon Gn Sign
344-3,1,3033,79.47,https://magiceden.io/item-details/7VQd1EubdijwdcPF2abMjd7aw5ZtEWx3DF8CeFL9VJtB,Purple3,Treadmill,Gmoot Tile,Lightbrown Rug,,3,,Jumprope,344,Blu+e1,White Planks,Ice Clock
344-14,3,8395,37.85,https://magiceden.io/item-details/EAs22aQzQHNh2F761VE4b8hB6q36fEYCrJXyeCL44j5Y,Blu+e1,Beachy Chairwplant,Lightbrown Tile,,,14,Candymachine,,344,Yellow,Gold Bricks,Dartboard
345-14,5,493,49.71,https://magiceden.io/item-details/6goVDBNJGUx1xEAjNHXgEnBhPDw6d97Da1RB3pQGYh2R,Teal,Blacknwhite Couch,Dirt,Rocks,,14,Brown Coffeetable,Gold Bookstack,345,Yellow,Adobe,Neon Gmi Sign
345-13,0.35,4432,80.33,https://solanart.io/nft/GLuz2Dm4wonpaUySZcLcT79VoqWQ3eg1WT4rnKNjRgsr,Teal,Beachy Chairwplant,Grass,Crystals,,13,Safe,Joints,345,Blue4,Jungelvines Gray Bricks,
345-20,1,1138,87.11,https://solanart.io/nft/4V9VhXeY9NRpBvCaiY1W51UbqKSA3qpSEKHdjm7QfS4Y,Green1,Brown Round Table,Brown Wood,Crystals,,20,Classicchairs,Pizzabox,345,Blue5,Steel Metal,Neon Gn Sign
347-9,0.22,2500,89.42,https://magiceden.io/item-details/6tTkh7PaWioqbZitBjeU1NHrdYNBkbbwhYmGMPY2Djdg,Purple1,Gold Couch,Dirt,,,9,Brown Coffeetable,Grenade,347,Blue4,White Smooth,Clapperboard
348-13,1.8,1026,79.56,https://magiceden.io/item-details/FT1gLq266WBbfTqL8vez5Eb3tngqtj1LHuBKJrgwkdim,Blue2,Black Chairwplant,Void,Crystals,,13,Beachy Cabinet,Orca Acquarium,348,Orange2,Gold Bricks,Sol Black Sign
348-15,9.99,12,1.75,https://magiceden.io/item-details/BKhdAqcsnzcV2V7avUCH3KVTYpRuSJvhUCnmN4nevozZ,Turquoise,Black Chairwplant,Snow,Snowballs,,15,Black Cabinet,Skulls Terrarium,348,Blue5,Lightgray Stone,Heart Sign
349-2,1,5573,69.23,https://solanart.io/nft/6MYbh5ERC9TkFBJAwENU8rko1f2XXDdqoGKRBMBSYyDm,Turquoise,Marble Kitchen,White Slate,,,2,Coffeemachine,Breadloaf,349,Goldwhite,Psychedelic Smooth,
350-11,1,8354,58.02,https://magiceden.io/item-details/E7hqiFSou8yqBZrxhUibHSMHLKzCDoTm3rgEue32ghYX,Pink,Djstand,Lightgray Wood,,,11,Canstack,,350,Goldwhite,Darkbrown Planks,Sol Marble Sign
350-1,0.4,9171,60.72,https://solanart.io/nft/7XiLwqYYJuWYyhRP1HXQHyX6ZzkoEuXTtD52ZRd5T56h,Purple3,Ratchet Couch,Gold Tile,,,1,Crayons,,350,Yellow,White Planks,
350-7,1.05,630,88.66,https://solanart.io/nft/9exe8RyvHiS6LwLBCexViuC6HMSEdDezmuzZ9WbbbvQv,Purple2,Ratchet Bed,Dirt,Volleyball,,7,Brown Bedtable,Spartanhelmet,350,Black,Futuristic Panels,Neon Arc Purple Sign
351-19,4,157,61.07,https://magiceden.io/item-details/Fx7q4Tn3DeQEb1nZCxzkiUjRNQVW6bYmWzPtoiipDKpK,Teal,Weightrack,Carpet,Fish,,19,Barbell,Kettlebells,351,Blue3,Steel Metal,Neon Grindset Sign
352-14,1.8,4927,63.84,https://magiceden.io/item-details/69inyZKDkExSGq1aH5CVvWKEvPqi7TiKRihAnaXvtVJ9,White,Poker Round Table,Darkgray Wood,Sneks,,14,,Solanauthelmet,352,Green2,Gray Panels,Ice Clock
352-17,3,9238,34.45,https://magiceden.io/item-details/HFJZLVaJYPc8PbCaxqtPFRFPq12QwqsmG7YrgZAQFzk4,Green2,Bathtub,Snow,,,17,Bike,,352,Peach,Bronze Metal,
353-7,6.5,189,35.94,https://magiceden.io/item-details/BqLbbK7z2HHvMJkyne2hAVYQCVuvDp5izwfFJszZnnT9,Green2,Green Cornered Couch,Black Wood,Cotton Rug,,7,Ottoman,Plushiebear,353,Blue2,Bronze Metal,Candles Shelf
353-3,15,9462,0,https://magiceden.io/item-details/EMTnTbHWnaxMmmMHzV3PkTndrX1upGsRDq41exSPvVfF,Blu+e1,Blue Couch,Void,,,3,Futuristic Coffeetable,,353,Goldwhite,White Smooth,
353-15,10.5,3318,0,https://alpha.art/t/F6FP4rsX2reBMoadxpixGdey9ucjsZQw7cemE2MPtuKC,Black,Bar,Mud,Dancemat,,15,Canstack,,353,Yellow,Bronze Metal,Neon Arc Blue Sign
354-18,1,2601,81.21,https://magiceden.io/item-details/3xRRdZes8UJZdvsKqxBFD7WfstWBoo4mchV6GByy2Cza,Purple1,White Bed,Hay,Fish,,18,Brown Bedtable,Blue Cap,354,Green1,Jungle Tree,Television
354-15,1,1249,86.66,https://magiceden.io/item-details/HgQdrWbTfMzTwDTSLr3RhLZXNfLGNEqNpfxKDygSFes5,White,Log,Grass,Confetti,,15,Bush,,354,Purple,Jungelvines Gray Bricks,Neon Arc Blue Sign
355-11,1.8,2967,71.74,https://magiceden.io/item-details/3FNRyJ3njB7AeT8sQYZmkE7ZadGUVY1zJK5JVErYVnVg,Orange,Brown Cornered Desk,Gmoot Tile,,,11,Coding Supplies,Gecko Terrarium,355,Pink,Darkbrown Planks,Ice Clock
355-18,0.55,6422,70.31,https://solanart.io/nft/5hG6GQthAmTYAzHss5Xjw3Z8HiDxivKcg43zdBfZZ3BW,Blu+e1,Green Cornered Couch,Hay,Confetti,,18,Ottoman,,355,Black,Pink Smooth,Neon Gmi Sign
356-4,0.25,7827,67.64,https://magiceden.io/item-details/9cM8mN4fiTDNkjKJYtsSVywcjTcvmbdzqY38hEeHRRzk,Purple1,Black Chairwplant,Lavarock,,,4,Candymachine,,356,Red,Bamboo,Gold Clock
356-19,12.5,709,0,https://alpha.art/t/EWqGhHjrR7Kf2HWBGWH532He2Stb5Zpt6jmYPeCisSzM,Purple3,Poker Round Table,Gmoot Tile,Lightbrown Rug,,19,Classicchairs,Cheesewheel,356,Peach,Jungle Tree,Neon Arc Purple Sign
358-9,0.69,205,93.97,https://solanart.io/nft/37hZB5tbzyjXTuRQmSYmvFScgN6U1qJk1FpCDV5ntyom,Purple1,Silk Couch,Gray Tile,Lightbrown Rug,,9,Cardboardbox,Gold Bookstack,358,Peach,Darkgray Smooth,Clapperboard
359-18,1.55,1462,80.31,https://magiceden.io/item-details/9mFRKPGaUiZAV1S5iWXTxVRzj1B2TXXFZ2d6SYLJnr1,White,Green Cornered Couch,Gray Tile,Fish,,18,Crystal,Oogatoy,359,Blu+e1,Bamboo,Neon Grindset Sign
359-7,1.8,3005,71.58,https://magiceden.io/item-details/5ocmrdJsTuKht8UpznBx9naiozRFcBdjXWy9kz2RJbfT,Purple1,Blue Cornered Couch,Cobblestone,,,7,Crystal,Plushiewhale,359,Yellow,Concrete,Dartboard
359-11,2.9,503,70.67,https://magiceden.io/item-details/EaBzrhxgZ6YnYPnyZ5e9nWNScKy1VN2YTs6sGEvkuWoA,Turquoise,Beachy Chairwplant,Dirt,Sneks,,11,Safe,Laptop,359,White,Psychedelic Smooth,Engima Poster
360-14,0.33,3761,83.24,https://magiceden.io/item-details/4qs2CyQSx2RAQ13BGnSgxnRTaSSmvmN8ByunbebCXqf4,Pink,Marble Round Table,Cobblestone,,,14,,Bigbrain,360,Yellow,White Smooth,Engima Poster
360-13,2,1809,74.41,https://magiceden.io/item-details/HNKYuzMuW66CRMhzQW34hAxiEnf1ZW5Cv8eT8ao7SDbU,Purple1,Gray Deskwchair,Checkered Tile,Sneks,,13,Safe,Cash,360,Green2,Adobe,Gray Clock
361-14,5,661,49.03,https://magiceden.io/item-details/BGj1q6okhdMhKBFLLNmB4w2xpUWS3MNEZoA8Hk41uHsY,Black,Blue Cornered Couch,Brown Wood,Crystals,,14,Pyramid,Modelplane,361,Orange1,Blue Crystal,Portal
362-17,6,3501,27.58,https://magiceden.io/item-details/Gy3YCEAJXZgtvLLiNsLut5dxZVKSq2qddVJ8EFgnZfYE,Turquoise,Tiedie Bed,Checkered Tile,Bananas,,17,Brown Bedtable,Waternplant,362,White,Solana Smooth,Infinity Sign
363-18,0.45,1930,89.42,https://magiceden.io/item-details/nhixBVXpPjyAGQghisvLtrT9zNTDbLHDhQNqJhEVDGn,Burgundy,Lunch Dining Table,Sand,Confetti,,18,Brown Coathanger,Normal Loot,363,Green2,Bronze Metal,Neon Grindset Sign
363-19,0.99,3406,78.07,https://solanart.io/nft/Cbyq6gsoAQjUfzw5foPemrQ4o7b757eTAYkYwnGh3HWo,Blue2,Black Chairwplant,Snow,,,19,Minifridge,Joints,363,Blu+e1,Gray Panels,Neon Arc Blue Sign
363-6,2.5,7376,46.96,https://alpha.art/t/H4UwCwv2YPCc3npYGkCiMreXv8HtSXXScR8KH8WqEtwk,Purple2,Bar,Dirt,Rocks,,6,Canstack,,363,Green2,Gold Bricks,
364-16,0.55,8158,63.31,https://solanart.io/nft/BtjiogJWxJ5Q9bHochPWaY3aYUz2qfF7dZ8pdpt6XyFF,Turquoise,Bar,Lightbrown Tile,,,16,Canstack,,364,Black,Solana Smooth,Television
365-15,1.8,2866,72.14,https://magiceden.io/item-details/DqRSKNFWiaLcvPePhYEsV8XXGCib12MWod9oECYmeMMh,Purple1,Granite Kitchen,Lightgray Wood,,,15,Microwave,Breadloaf,365,Blue3,Adobe,Neon Gmi Sign
365-11,1.4,6826,60.18,https://solanart.io/nft/6FFRQJ38PxpnhhjZiA92kqAvk3z4xfoXrf3Z2bK3PAQP,Rose,Ice Couch,Grass,Rocks,,11,Hotpottable,,365,Red,Gray Bricks,Star Sign
366-12,0.44,7500,67.06,https://magiceden.io/item-details/Bi5GZLFkYupocZxbSMoczck8hN6s1xBS9TBqM7jPTuXT,Teal,Blue Couch,Lightgray Wood,,,12,Candymachine,,366,Blue5,Blue Crystal,Binaryclock
366-16,2,2443,71.85,https://magiceden.io/item-details/ASoHvbRfvpspgCJB6u4n1cWMBSKwKRfqfpRaRJzSXPQq,Teal,White Bed,Sand,Rocks,,16,Brown Bedtable,Sunglasses,366,Pink,Concrete,Heart Sign
367-17,0.3,5139,77.98,https://magiceden.io/item-details/FCnZmEWu1fjeib65iav552TEukL1mkvY9ik5bCCHjgwk,Yellow,Ratchet Bed,Gold Tile,,,17,Brown Bedtable,Pearlnecklace,367,Purple,Glass,Neon Gn Sign
368-11,1.2,9447,51.61,https://magiceden.io/item-details/447LaD25gC3sMR8SB99Z2SHzQw8MQWeHNqfC1efUZyPb,White,Ratchet Couch,Mud,,,11,Minifridge,,368,Blu+e1,Glass,
368-14,1.8,477,81.78,https://magiceden.io/item-details/5ULZRCNeCx3ofBK1opg6fsFKHcUovXkURKj5n5tC1hST,Pink,Silk Couch,Snow,Crystals,,14,Futuristic Coffeetable,Spacemarine,368,Orange1,Adobe,Neon Arc Red Sign
368-15,13.5,69,0,https://magiceden.io/item-details/DQK7VJdYsFs5za2rbFd3YXWkDuYnSGtzRF8VgwtrNSMv,Blue2,Beachy Chairwplant,Gray Tile,Lightbrown Rug,,15,Black Cabinet,Console,368,White,Silver Bricks,Katakana Sign
368-13,0.7,4259,77.53,https://alpha.art/t/8Bh2nKeZR9499FELmWokqujeMLnNEswKfPq1E4ZqmkBF,White,Gray Cornered Desk,Sand,Crystals,,13,,Sunkenship Acquarium,368,Orange1,Solana Smooth,Portal
369-10,0.5,6613,70.04,https://magiceden.io/item-details/Hyr1M3B7u24TH4dJQndrpMbPFcKsbpoXJg6sgE25kkq6,Black,Bar,Silver Tile,Bananas,,10,Canstack,,369,Blu+e1,White Smooth,Infinity Sign
369-1,1.2,9132,52.88,https://magiceden.io/item-details/BjXpPJd74zC9vuzT9cXZTzSwBaYop8FXeNVxzBNEVuYH,Burgundy,Djstand,Gray Tile,Bananas,,1,,,369,Blue3,Lightgray Stone,
369-11,2,6372,56.01,https://magiceden.io/item-details/EpeK4myvzHjc9AKL53ovWBHP35dYA9yjGFbB55rVqykw,Black,Green Cornered Couch,Grass,,,11,Plantpot,Modelbot,369,Green2,Lightbrown Planks,
370-2,2.19,7037,51.43,https://magiceden.io/item-details/GXBfwgsoti7QWgsWJ4hDCpUr82nqM7tCdxDFPzQ3cFwP,Blu+e1,Beanbags,Gray Tile,Bananas,,2,Crayons,,370,Blue3,Brass Metal,Sol Marble Sign
371-20,0.99,2233,82.8,https://magiceden.io/item-details/9hG55y77tSszQVJdCnnCffZssuHZCG9XyQpEs4BWgkQq,Green1,Weightrack,Black Wood,,,20,Balanceball,Jumprope,371,Green2,Jungelvines Gray Bricks,Neon Gmi Sign
371-13,4.44,65,57.04,https://magiceden.io/item-details/F6PekWx22ywJZoyxmAFXy4pi7tPfcCbAPDnjzoiSVLfH,Orange,Silk Couch,Darkbrown Tile,Bananas,,13,Futuristic Coffeetable,Blackswan,371,Green2,Darkgray Smooth,Frakt Poster
373-13,0.5,5939,72.75,https://magiceden.io/item-details/GsR8b46uiGSHSphHxNkt5k4DmoEqr7dLXtYbw4jCF4T3,Teal,Brown Round Table,Carpet,,,13,Officechairs,Bananas Basket,373,Black,Ice Bricks,
373-17,1,4553,73.34,https://magiceden.io/item-details/9hXrhpiqBHZscCS5ThVQXcqUjoKsJBg1KPJZguURrg5W,Blu+e1,Granite Kitchen,Cobblestone,,,17,Coffeemachine,Grapes,373,White,Forest Tree,Infinity Sign
373-6,1.5,3974,70.68,https://magiceden.io/item-details/8PSfBXZ1bpnAi2KrRt77cwTRUA99iVnC7BJ28K5GQYzA,Purple2,Butcherblock Kitchen,Cobblestone,,,6,Microwave,Grapes,373,Black,Darkgray Smooth,Gray Clock
374-3,2,4599,63.16,https://magiceden.io/item-details/J4STMqYMG5vUtdSeDPh8zeF4aZhKej5Ad2x1Caewg5mw,Burgundy,Gray Cornered Desk,Snow,Sneks,,3,,Skulls Terrarium,374,Blue2,Lightbrown Planks,Gray Clock
375-15,12,3570,0,https://magiceden.io/item-details/G8nFsgJxxRHdrdpDd9Spec5HhjtpRaSQDppfedhuy6QK,Pink,Brown Cornered Desk,Glass,,,15,Coding Supplies,Shark Acquarium,375,White,Darkbrown Planks,Neon Grindset Sign
376-4,0.58,1463,90,https://magiceden.io/item-details/CTm3tsZBXBWoUGDDQpPNR8btj3oMXWBuZ85ws91qFfkz,Black,Green Cornered Couch,Hay,Fish,,4,Ottoman,Modeltruck,376,Orange2,Bronze Metal,Infinity Sign
376-8,0.99,216,90.93,https://solanart.io/nft/36gTnE6rkqFX82d8Xd5g3sis8csp8D33cUMgqVdkfTZa,Yellow,Paintersdesk,Black Slate,Fish,,8,Easel,Paint Supplies,376,Blue3,White Planks,Dartboard
376-20,1,3883,76.04,https://solanart.io/nft/7r546YU8MKSoTgBXixCrGhm1hF62Cxeh82SXpkwrotYG,Blue2,White Bed,Sand,Sneks,,20,Brown Bedtable,Waternplant,376,White,Green Crystal,Gold Clock
377-18,1.25,9060,52.67,https://solanart.io/nft/DaycSAJZmHydYThEqjxTi4VNs6vPDUsZ2xuZCeR3Uf7x,Blu+e1,Bar,Gold Tile,Bananas,,18,,,377,White,Gray Bricks,Heart Sign
378-14,1.5,757,83.65,https://magiceden.io/item-details/87iXPFg2L3kDu9hMjBLfmS8Z1P7Fe4SEvdQFAGUnpRQo,White,Paintersdesk,Lightgray Wood,Cotton Rug,,14,Easel,Paint Supplies,378,White,Green Crystal,Gold Clock
