id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
180-13,3.9,1850,55.23,https://solanart.io/nft/Cg4ZZKvSiJwGVzQy91e77eQFjateybeCa6EhZUfA5W4o,Pink,Poker Round Table,Gmoot Tile,Sneks,,13,,Cards Setup,180,Blue3,White Smooth,Earth Poster
180-17,5,3784,36.43,https://solanart.io/nft/5D8thzvMxh3h3ED8r1tJubbtnUTxVzbeyJLpMgM2b2Z4,Blu+e1,Black Bed,Snow,Sneks,,17,Brown Bedtable,Cowboyhat,180,Peach,Ironrusty Metal,Sol Marble Sign
180-20,40,7913,0,https://solanart.io/nft/CzJiHnNVJx2KuNV1o5pBDdgGKcPwfyJH1TxLmGjMmzun,Blue2,Orange Couch,Checkered Tile,,,20,Bike,,180,Orange2,Psychedelic Smooth,Sol Black Sign
180-7,55635,6952,0,https://solanart.io/nft/7MJUCTdeFvZNrhSi5PNg9dAfNaM8wSVB4MRdQehtwYrB,Burgundy,Ratchet Couch,Cobblestone,Crystals,,7,Cartire,,180,Black,Brass Metal,Gray Clock
180-6,2.8,4068,57.29,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
181-12,100,1188,0,https://magiceden.io/item-details/DvoPhqHYau9nVVd9UZugv1VSBNKP1EdAKE8R7qiuWk9W,Purple1,Brown Chairwplant,Lavarock,,,12,Beachy Cabinet,Console,181,Blu+e1,Silver Bricks,Gold Clock
182-6,3.5,8665,31.75,https://magiceden.io/item-details/8zPgSHyG3SwzZejSdci5zwDb8tw3miqDB8XgF9F84cs8,Green2,Beachy Chairwplant,Black Slate,,,6,Bike,,182,Black,Pink Smooth,Ice Clock
182-19,85,104,0,https://solanart.io/nft/4tqBAqBJiLB2E4hihunBDxGyABwfgNJHLBznziJ5D9tF,Orange,Beachy Chairwplant,Carpet,Confetti,,19,Black Cabinet,Console,182,Purple,Darkbrown Planks,Heart Sign
182-5,0.89,5574,70.32,https://alpha.art/t/FLsVL23eEELvJgTwX6myotAM4XHbx9ES6ohuGBMbeTL2,Purple1,Cotton Bed,Carpet,Volleyball,,5,,,182,Green2,Bamboo,Star Sign
183-11,5,265,50.62,https://magiceden.io/item-details/GEhmiSTcXw8riQsQAbFLFzznnzUqyNW5XMc8hvTyfHD9,Blu+e1,Marble Kitchen,Darkbrown Tile,Rocks,,11,Microwave,Bagels,183,Blue5,Solana Smooth,Lights Poster
183-9,4.5,6611,30.04,https://solanart.io/nft/7ypvfMiNJbxNnivyxchUFzW2xYH7PoEzf9sbKGT2nVJY,Rose,Blue Couch,Brown Wood,Bananas,,9,Hotpottable,,183,Goldwhite,Pink Smooth,Television
183-8,5,9655,12.76,https://solanart.io/nft/6fVNmaWRrzUWsZXfaJDLucoBYtZGonRhL4CGBdGVxWuH,White,Cotton Bed,Brown Wood,,,8,,,183,Yellow,Steel Metal,Neon Gn Sign
183-7,5,6417,25.82,https://solanart.io/nft/E9uQX65Uh8yUUs4H5KrK4AtmTcaQcjRVNuwLFw3s6CEr,Yellow,Brown Round Table,Sand,,,7,,Bananas Basket,183,Goldwhite,Bamboo,Dartboard
183-6,5.25,2974,37.2,https://solanart.io/nft/6aQ4wPu9DcJ3BNf3ZuRsqQ6r4cdKivAHjpbumH7yG6k7,Green2,Granite Kitchen,Lavarock,Fish,,6,Coffeemachine,,183,Orange1,Black Smooth,Lights Poster
183-19,7,2089,23.27,https://solanart.io/nft/J4CLjtsKTbMFoVzagfpFT177HsiqGNWCqXu2c6puhFqd,Orange,Brown Chairwplant,Gold Tile,Rocks,,19,Safe,Headphones,183,Orange2,Jungle Tree,Sol Marble Sign
183-4,8,1094,17.28,https://solanart.io/nft/4BujqanKxuhHcEu8ZFi9WMqwcaeUxZPvQP68kdHNqBt9,Rose,Brown Round Table,Checkered Tile,Fish,,4,Classicchairs,Oranges Basket,183,Purple,Jungle Tree,Gray Clock
184-16,0.2,4184,82.82,https://magiceden.io/item-details/7xtiY7GHcBziBWWeXkqSXvWH8Uz8m1w8SRGiv75a2SKC,Orange,Treadmill,Mud,,,16,Gymbench,Towels,184,Peach,Bamboo,
184-14,0.55,1326,90.84,https://magiceden.io/item-details/3zhwCvssBRj655CzU4PW8mkb4odZNRipi4mGcUXicEpQ,Green2,Orange Couch,Lavarock,Rocks,,14,Futuristic Coffeetable,Spacemarine,184,Goldwhite,Lightbrown Planks,Infinity Sign
184-6,1,2541,81.45,https://magiceden.io/item-details/Db8xpdWG8yUGTFjX8osBmZJ2TqYY5c798C7dAeh8p7s5,Teal,Brown Chairwplant,Cobblestone,,,6,Black Cabinet,Sunkenship Acquarium,184,Blue2,Futuristic Panels,Katakana Sign
184-8,3.5,5417,44.85,https://magiceden.io/item-details/FgznBCedoWAYBrMJr9UgFafPvPcjGiR28LHTBpiL72mf,Purple3,Tiedie Bed,Gray Tile,,,8,Brown Bedtable,Spartanhelmet,184,Goldwhite,Lightgray Stone,Infinity Sign
184-7,3.99,252,60.77,https://solanart.io/nft/Cdfsw5QGyCQx8zCftQQnh78LvMNgf9yUzq66AqDBJUrE,Orange,Silk Bed,Mud,GN Slippers,,7,Brown Bedtable,Spartanhelmet,184,Peach,Gold Bricks,Infinity Sign
185-13,0.5,6643,69.91,https://magiceden.io/item-details/595e1JQ1tMbLC7aqRQqkZxiZTSR9Ja2eRNbVdno1TjTr,Purple3,Gray Deskwchair,Gray Tile,,,13,Minifridge,,185,Red,Green Crystal,RGB Hexagons
185-7,11,286,0,https://magiceden.io/item-details/CcvMA5jYVBzfWgSxb4xSMajV2bhKvyM3jhEtwjTChyPT,Blu+e1,Ratchet Couch,Gold Tile,Confetti,,7,Glass Coffeetable,Winebottle,185,White,Darkgray Smooth,Helloworld Poster
185-9,2,2134,73.09,https://solanart.io/nft/5FmfREnpW5EKCa5VM17Ng2ZEP7krMm7LNgqCGa76Vcv4,White,Marble Kitchen,Black Wood,Confetti,,9,Toaster,Bagels,185,Peach,Steel Metal,Katakana Sign
185-16,5,6456,25.66,https://solanart.io/nft/5T2hUeWf5AzgcG8zeo1iBoB15wrYmacgNckVfXszseh3,Turquoise,Gold Couch,Snow,Confetti,,16,Bike,,185,Green1,Gray Bricks,Neon Gm Sign
185-15,5,1685,44.9,https://solanart.io/nft/8ApkhF8FQ5SZkTKFTL3s16ZXZi1diSeQQPVEEdTGoxc7,White,Futuristic Cornered Desk,Lavarock,Crystals,,15,Garage Supplies,Skulls Terrarium,185,Orange1,Lightgray Stone,Neon Arc Red Sign
185-11,500000,4350,0,https://solanart.io/nft/6npaojisAX8gysGhTvQgoumhJPA6o599yQPygAPrJAAK,Turquoise,Purple Cornered Couch,Lavarock,,,11,Glass Round Coffeetable,Modelspaceship,185,Black,Solana Smooth,Candles Shelf
186-2,2,6411,55.84,https://solanart.io/nft/4df3B494mrED4j1bxKn3T6gJbsjqERZPmaSMS6sfzH76,Blu+e1,Tiedie Bed,Void,,,2,Brown Bedtable,Waternplant,186,White,Silver Bricks,Binaryclock
187-9,4.2,5081,39.2,https://magiceden.io/item-details/HGvcPBqrrkqwQFSN3q5HsyMw6JQVc2zrxoEu3WZikmNb,Purple3,Tiedie Bed,Cobblestone,,,9,Brown Bedtable,Blue Cap,187,Purple,Ice Bricks,Dartboard
187-15,1.95,3538,67.93,https://solanart.io/nft/8scA1AwszGcAALws44D9Rs4sTgUKUiMtrBiV4akVSzxN,Orange,Gold Couch,Lightbrown Tile,,,15,Safe,Joints,187,Blu+e1,Orange Crystal,Heart Sign
187-1,4.9,6219,27.62,https://solanart.io/nft/5BYuYoshw3WP7FSrTLpcc1wSKaTbAAgeCxrTAfTh4yr3,Green2,Ice Couch,Lightbrown Tile,Rocks,,1,Hotpottable,,187,Blue4,Steel Metal,Gray Clock
187-12,4.99,9508,13.46,https://solanart.io/nft/HMLXhfKuAsxKWfYmMoAm2xhmHfBewVeozJE1foQzWQzQ,Pink,Black Chairwplant,Cobblestone,,,12,Bike,,187,Goldwhite,Gray Bricks,
187-10,10,1929,0,https://solanart.io/nft/CVJsZXvRDZSgC6FHFHX5Pa7pcJkbpm6Vkp7w7iuRCD4i,Pink,Silk Bed,Dirt,Catbed,,10,Brown Bedtable,Sombrero,187,Green2,Forest Tree,
188-13,10000,8899,0,https://magiceden.io/item-details/AWQnT41mygJRYaxdwspsfcaCa4skdhe6t4RBA7gwYnNA,White,Morning Dining Table,Gold Tile,Confetti,,13,Brown Coathanger,,188,Goldwhite,Steel Metal,
188-3,3.369,5266,46.77,https://solanart.io/nft/J1Y43GrGDPhG8J9HgxWcCdVML7mbypmhszaTLKMfVEp2,Pink,Ice Couch,Carpet,,,3,Brown Coffeetable,Spacemarine,188,Goldwhite,Gold Bricks,
188-11,10,6600,0,https://solanart.io/nft/HjJH5qefoMrpMoVkBdF6bE1Y6hbbD447chHPT2UqEo4P,Teal,Blue Cornered Couch,Lavarock,,,11,Brown Round Coffeetable,,188,Blue3,Orange Crystal,Television
189-6,1,6693,64.7,https://magiceden.io/item-details/C5DFUu2HVFgxxMMaz4nN5A1h3nof3vNKi2nFkShhXkJu,Pink,Poker Round Table,Grass,Bananas,,6,,Cheesewheel,189,Orange2,Gray Bricks,
189-7,1.5,4920,66.85,https://magiceden.io/item-details/FZa4YdDe2uWov4yC1mppbtUtmEcz37rXT55iMqwbtfob,Blu+e1,Marble Kitchen,Lavarock,,,7,Coffeemachine,Knifeblock,189,Black,Glass,Neon Gmi Sign
189-2,2.2,9558,41.15,https://magiceden.io/item-details/FSbPugjXbqJfAYg4QULCR97cCuaiCCZ5X2dgVmECf5Bj,Black,Silk Bed,Black Slate,,,2,Brown Bedtable,,189,Black,Brass Metal,Dartboard
189-20,12.5,80,0,https://magiceden.io/item-details/8SK9m5rzwdRocruwNKDwsBuvhdWrXAYZFAtZXkhE7HUA,Black,Black Chairwplant,Checkered Tile,Lightbrown Rug,,20,Black Cabinet,Console,189,Blue2,Gray Panels,Star Sign
189-16,4.15,1849,52.74,https://solanart.io/nft/6hRwP3quVBJd8S26Z4e24pnRStmbXe3MqhpKbrYe5sGP,Black,Brown Round Table,White Slate,Rocks,,16,Officechairs,Solanauthelmet,189,Blue3,Forest Tree,Neon Gm Sign
189-4,18,372,0,https://solanart.io/nft/4VcSdm5ivj3Wrki62PPyNJWayhJFP8xLaxpUuZoYFjKv,Black,Black Chairwplant,Brown Wood,Confetti,,4,Safe,Laptop,189,Pink,Psychedelic Smooth,Skyline Poster
189-12,10,4404,0,https://alpha.art/t/9vejCdog5hyPctjTfAXCud89iVgSccV3M6aNsRW5pmDe,Yellow,Blacknwhite Couch,Hay,Crystals,,12,Crayons,,189,Black,Pink Smooth,Skyline Poster
190-5,3,7722,40.56,https://magiceden.io/item-details/9YTAYwmgCQpeidpU5r1jUk5ssFcJtbgSs7jqwnxjrmZy,Green1,Gray Couch Cornered,Carpet,,,5,,Plushiebear,190,Red,Gray Panels,
190-1,0.75,6199,69.2,https://solanart.io/nft/3XhxECyuDZPKm11Tu35Hw3Ln2DvQ2GqHGTd7qsvWNRTc,Green2,Silk Couch,Gray Tile,Bananas,,1,Cartire,,190,Orange1,Pink Smooth,Sol Black Sign
190-13,2.977,4688,53.02,https://solanart.io/nft/6iNkkXvbhxxit4Q4PVEp8tQFByoBxY8ipAE6MZoUNP47,Blue2,Orange Couch,Lavarock,,,13,Safe,Cigars,190,Black,Darkbrown Planks,Ice Clock
190-19,5.5,1497,40.65,https://solanart.io/nft/5gnGMgjTHiXtVsf2jGYDyFxa5xRsQu3NxNkmhK7nccuZ,Green1,Blue Cornered Couch,White Slate,Confetti,,19,Pyramid,Modeltruck,190,White,Darkgray Stone,Neon Arc Blue Sign
191-10,0.569,4808,76.61,https://magiceden.io/item-details/9apfXDnFcRbW54VUVpwZfjND9G9XwNmAXMFvaBBStqzC,White,Futuristic Cornered Desk,Silver Tile,,,10,Gaming Supplies,Skulls Terrarium,191,Goldwhite,Pink Smooth,Gold Clock
191-18,4.2,4442,41.78,https://magiceden.io/item-details/BigskGmY5ufmGVPickfYbtb6jAFDR48aTEdJxjzpP6BW,White,Ratchet Couch,Black Slate,Sneks,,18,Crayons,,191,Pink,Darkgray Smooth,Skyline Poster
191-16,5,1342,46.28,https://magiceden.io/item-details/GyS1vHGrzsPzswPAgp6pBuc1ct2N317QumWcwBfSodXk,Burgundy,Gold Couch,Mud,Rocks,,16,Brown Coffeetable,Spacemarine,191,White,Concrete,Ice Clock
191-15,2.5,1452,70.84,https://solanart.io/nft/qttxSwwvySULzFoedGkHvVY7KLeHdh8saVKtSquBrDs,Black,Green Cornered Couch,Black Slate,Crystals,,15,Pyramid,Plushiebear,191,Purple,Jungle Tree,Neon Grindset Sign
191-20,15,2118,0,https://solanart.io/nft/5xQt7TUUE2nLdx6Re6HAvyg9vtfrCY4dcMfGd3htnghs,Pink,Treadmill,Lightgray Wood,Crystals,,20,Barbell,Waterbottle,191,Black,Gray Bricks,
191-5,20,368,0,https://solanart.io/nft/86XucFc7fA3Vvp8EEhyQiRGaQFaxsEBNvqSHFvqijmia,Burgundy,White Bed,Checkered Tile,Catbed,,5,Brown Bedtable,Sombrero,191,Blue2,Darkgray Smooth,Sol Black Sign
192-5,0.5,1869,89.15,https://magiceden.io/item-details/81xk3ZDkzVynN6cuHNzCGLDfQncWYNwq326HyZ9hButF,Purple2,Lunch Dining Table,Checkered Tile,Crystals,,5,Silver Coathanger,Normal Loot,192,Peach,Jungelvines Gray Bricks,Neon Gmi Sign
192-14,2.99,3615,57.21,https://magiceden.io/item-details/CcxMr8gzcuUJogxJA3Li7gWVGmsJ4eEMDoJ7SrqWTaXp,White,Butcherblock Kitchen,Mud,Sneks,,14,Coffeemachine,Knifeblock,192,Blue3,Lightgray Stone,
192-13,5,97,51.3,https://solanart.io/nft/Con4bQTmGv5dyBnzirKuyZc6Q5oFLYMUVg1rteWsqNYY,Purple3,Tiedie Bed,White Slate,Volleyball,,13,Brown Bedtable,Sunglasses,192,Black,Solana Smooth,Earth Poster
192-7,5,5677,28.8,https://solanart.io/nft/4yH4a4krmRbi67avJZLKHWZegDgabggioN2SB7JEJuL8,Pink,Tiedie Bed,Black Wood,,,7,Brown Bedtable,Sunglasses,192,Goldwhite,Void,Neon Arc Blue Sign
192-8,10.18,6303,0,https://solanart.io/nft/DC9n8dDh5nZgojwqM8miAYxyKTK1rf3ju4u52HSkoxDE,Blu+e1,Beanbags,Sand,,,8,Minifridge,Joints,192,Blue3,Darkgray Smooth,
193-3,2.15,9775,40.78,https://magiceden.io/item-details/5yLrPmdJtVPVjDpMGgxbxG8wgb1pa7A6zVuaHsLvgF6c,Black,Morning Dining Table,Mud,,,3,,,193,White,Gray Bricks,Neon Arc Blue Sign
193-9,7.25,171,28.5,https://magiceden.io/item-details/DD2CSbPaXrdAY2vfYb5zfo8puA5TfMbjbYqwhP79oPYY,Teal,Brown Round Table,Black Slate,Rocks,,9,Officechairs,Pizzabox,193,Pink,Pink Smooth,RGB Hexagons
193-12,0.5,3150,83.99,https://solanart.io/nft/GjyiUQeG22FyWJiGSg1xWzBenuhW9GbBaeXEUcNkiM2n,Orange,Purple Cornered Couch,White Slate,Confetti,,12,Crystal,Modelspaceship,193,Green2,Lightbrown Planks,
193-6,2.69,7630,44.03,https://solanart.io/nft/Gjzoj1q8hMJVR9jZEryyG7tgHyhwSAQpZdFDJZbPzzWi,Purple1,Blue Couch,Mud,Crystals,,6,Glass Coffeetable,,193,Black,Lightgray Smooth,
194-14,10,2530,0,https://magiceden.io/item-details/DAJ9GsbuzShcNTaRG3EHS5Zry4SW9S2VyeSv32awrkit,Green1,Gold Couch,Lightgray Wood,,,14,Futuristic Coffeetable,Gold Bookstack,194,Red,Solana Smooth,Sol Black Sign
194-17,1.1,172,90,https://solanart.io/nft/4fBppDoFN4StHfCx5FYyK4wkddRWejdKGZSTbvPbcVda,Purple3,Treadmill,Lavarock,Bananas,,17,Yogaset,Waterbottle,194,Pink,Darkgray Smooth,Neon Gn Sign
194-5,3.52,3092,54.02,https://solanart.io/nft/DptTSf6htE3rMVZaEV5CZys1RHzEX5KVayi5LuauB62p,Purple1,Butcherblock Kitchen,Cobblestone,,,5,Microwave,Grapes,194,Orange2,Solana Smooth,Gray Clock
195-8,0.238,9693,60.23,https://solanart.io/nft/HZrcF8RPC33kAb1EMYVYRC5MtXDoCMafsYmdU1RHjvHB,Green2,Black Bed,Lavarock,,,8,,,195,Black,Steel Metal,Sol Black Sign
195-11,0.49,538,94.62,https://solanart.io/nft/JEDjgamFeLsLXx5WEF4fEAwMvUQwVQkAQMVWvfGc7VWp,Purple3,Gold Couch,White Slate,Fish,,11,Cardboardbox,Blackswan,195,Purple,Adobe,Star Sign
195-2,30,340,0,https://solanart.io/nft/9a9uKmkJCpqchEX3Gmwhy39i9gBJ7BGZkBuK8AVecwTt,Blue2,Cotton Bed,Gold Tile,Football,,2,Brown Bedtable,Sunglasses,195,Yellow,Darkbrown Planks,Binaryclock
196-19,0.72,5245,73.34,https://magiceden.io/item-details/Fi5pB1eFKUV3bFcFFPTMZounrwbaCRPF6MhNed6GdHmp,White,Black Chairwplant,Grass,,,19,Minifridge,Gummybear,196,Orange2,Darkbrown Planks,Television
196-15,2.15,2662,69.46,https://magiceden.io/item-details/4ersPZu54EBBUvS8GhjMtSAKjXgJkFtMXBAWX7fBVrgG,Blu+e1,Beanbags,Checkered Tile,Confetti,,15,Safe,Headphones,196,Green2,Futuristic Panels,Heart Sign
196-6,3.18,4364,52.29,https://magiceden.io/item-details/D1VbiDnE2DWL5VPjNqgmwKY3ueur2chKUmcWs9kj6UKL,Blue2,Paintersdesk,Dirt,Rocks,,6,,Paint Supplies,196,White,Orange Crystal,Clapperboard
196-16,9,3810,0,https://solanart.io/nft/7tG9AXcqutwmYKvcys3iVwpMXEMQL7C5VqXPNDHMcXbz,White,Gold Couch,Cobblestone,,,16,Brown Coffeetable,Grenade,196,Blue5,White Planks,Gray Clock
197-9,4,208,60.85,https://magiceden.io/item-details/294dX7LdtGufrHHWgcHzuk3SM2kUBRenF3bqMtexo6WM,Green1,White Bed,Black Slate,Socks,,9,Brown Bedtable,Solanavisors,197,Pink,Brass Metal,Neon Arc Red Sign
197-12,4,9712,22.53,https://magiceden.io/item-details/4dkeuMkHKLPnT6DyGBVfbpHdVPf5TmfBkPKoy2r3YMqC,Blu+e1,Tiedie Bed,Darkgray Wood,,,12,,,197,Green1,Jungelvines Gray Bricks,Dartboard
197-6,4.49,983,52.83,https://solanart.io/nft/Gy2kuhmSYNrSrM2SREjroBqDYWmUtu5zkvXaJoC2sCk,Green2,Gray Couch Cornered,Lavarock,Confetti,,6,Marble Round Coffeetable,Modelbot,197,Blue2,Lightbrown Planks,Heart Sign
197-17,4.5,8798,21.22,https://solanart.io/nft/BJjwe2bZ2JgmmsAVrybMtzCPrBFVZvQ4LzTCCyiLpTYG,Green2,Djstand,Lavarock,Crystals,,17,,,197,White,Darkgray Stone,Gold Clock
197-2,4.5,7873,24.95,https://solanart.io/nft/B3iZLiVfVL2brBhg9Bswp94moVgVeKTJuHdLunb4caxn,Teal,Morning Dining Table,Hay,Bananas,,2,Silver Coathanger,,197,White,Ice Bricks,
198-6,10,5197,0,https://magiceden.io/item-details/APLWcdJNPByPdT1Mmx98HoNMPwp5EwcKSax1Dt6zVdu1,Orange,Brown Round Table,Darkbrown Tile,,,6,Classicchairs,Cards Setup,198,Orange2,Gold Bricks,
198-1,9.99,9397,0,https://solanart.io/nft/87qZWdh4omcmYvgqrUPnqKpNvK4mEW3ttVwrjEAdGYxj,Purple2,Morning Dining Table,Brown Wood,,,1,,,198,Blue2,Bamboo,Gray Clock
199-12,2.1,7271,51.37,https://magiceden.io/item-details/9y4tpDMyfriBhAAwNcvWoVs8Jawsf6FZ799JV3Jyv75L,Green1,Green Couch,Dirt,Sneks,,12,Cartire,,199,Blu+e1,Silver Bricks,
200-2,5,1401,46.04,https://magiceden.io/item-details/GyhqKrXnmKZ7m9vDqV4Gu3nfFQRLfsEuotPwnxDAaozC,Teal,Marble Kitchen,White Slate,Sneks,,2,Toaster,Knifeblock,200,Blu+e1,Junglevines Tree,Sol Marble Sign
200-16,5,9702,12.57,https://solanart.io/nft/BTe5b5gMDXnbQnp48pviBHiPFz9hG6Map8WwpdtLnN3F,Black,Brown Chairwplant,Hay,,,16,,,200,Peach,Gold Bricks,Sol Marble Sign
200-13,9.58,9895,0,https://solanart.io/nft/CBhy7vQbCLQtFDBza1nCkCGr2D7d77ApqwcDa25NQgtL,Burgundy,Marble Round Table,Carpet,,,13,,,200,Goldwhite,Solana Smooth,
200-8,10,2918,0,https://solanart.io/nft/DXLk9hEpZs9KwUjXHGTsNFhH6P4Mq4WeTM5cbCVKdA9G,Purple1,Tiedie Bed,Black Wood,Confetti,,8,Brown Bedtable,3DGlasses,200,Blue5,Gold Bricks,Candles Shelf
200-15,12,7347,0,https://solanart.io/nft/DyBoQsLT6NnuMJabGXmuhZ4TprD5qnrJ3uhzdEG59RLp,Turquoise,Purple Cornered Couch,Grass,,,15,,Plushiebear,200,White,Forest Tree,Star Sign
200-1,30,9838,0,https://solanart.io/nft/EJzcKiiM8zeHzRmLK7WspczS5m1hVt82xmqbPRepxAn,Green1,Djstand,Gmoot Tile,,,1,,,200,Blue2,Forest Tree,
201-3,5,33,51.56,https://magiceden.io/item-details/DQVxZyPCuDkwrCTQYgxr3UWQQhZv6rfBoGprH8net6q9,Pink,Brown Cornered Desk,Gray Tile,Lightbrown Rug,,3,Gaming Supplies,Cactus Terrarium,201,Green2,Darkgray Smooth,Frakt Poster
201-2,1,3804,76.35,https://solanart.io/nft/87DARWNacNDD93tuYEmcYMW9qDfgZYVTwhSeJHyZiPNy,Teal,Futuristic Cornered Desk,Gmoot Tile,,,2,Gaming Supplies,Cactus Terrarium,201,Goldwhite,Gold Bricks,Clapperboard
201-9,5,6435,25.75,https://solanart.io/nft/BBe2zP5GQAUucJqrKPZtwPkBEM4gLNQvZALKJbfwjUbP,Green1,Paintersdesk,Dirt,,,9,Easel,,201,Blue3,Green Crystal,Television
202-3,0.23,4403,81.64,https://magiceden.io/item-details/6n6yoJfKqZfTY47rBYhLFEXN7GFsDT6vp3bpTs6E9R81,Green2,Blacknwhite Couch,Grass,,,3,Futuristic Coffeetable,Blackswan,202,Goldwhite,Gray Panels,Sol Marble Sign
203-13,4.44,1018,53.19,https://magiceden.io/item-details/HX7gHmUas9pioT8kgUfShMgkRh2WvWQyKwKfYC3SEhgz,Blu+e1,Evening Dining Table,Glass,Rocks,,13,Silver Coathanger,Gmoot Loot,203,Orange1,White Smooth,RGB Hexagons
203-12,1.24,6080,64.78,https://solanart.io/nft/GycBoe8BfUUGHN14s5UKEbKfxzXRQ3YVHEcpy8h4e3a4,Purple3,Granite Kitchen,Brown Wood,Cotton Rug,,12,,Breadloaf,203,Goldwhite,Gray Bricks,
205-1,2.5,6406,50.86,https://magiceden.io/item-details/8ypBu9h7YRC8Qfp6UEiA6RgL9XkDC9mbG9ki4zzojVRK,Purple1,Silk Bed,Sand,Baseball,,1,,,205,White,Ice Bricks,Neon Grindset Sign
205-3,5.55,375,44.68,https://solanart.io/nft/8Hjtpfe6HckksekeruzE331QSnQFaf2yyrEmnd9353pa,Rose,Ratchet Bed,Carpet,Dogbed,,3,Brown Bedtable,3DGlasses,205,Blue4,Brass Metal,Infinity Sign
207-6,0.19,6428,73.87,https://magiceden.io/item-details/GNWJPEfWiTavgmZkhKiFEbQTUaC3G93REuBgkRN9ad7U,Blu+e1,Lunch Dining Table,Void,Crystals,,6,Brown Coathanger,,207,Blu+e1,Ironrusty Metal,Star Sign
207-2,0.26,5548,76.72,https://magiceden.io/item-details/CjvSEtzZLk5qksz5sJbLPcGtk8p3kkf93bHQKQQBcNq8,Turquoise,Butcherblock Kitchen,Silver Tile,,,2,Coffeemachine,Mango,207,Black,Darkgray Smooth,
207-17,0.75,4697,75.25,https://magiceden.io/item-details/4LrN2PezP68g8MKxVXdQSuj5AgbdZA33mGQAtt8rAiVw,Purple1,Gray Deskwchair,Grass,Rocks,,17,,Gold Supplies,207,Yellow,Psychedelic Smooth,Katakana Sign
207-1,8.88,9634,0,https://magiceden.io/item-details/GR1Rb8k7uxkjAf526j87HSDtWpAUzdK6iunXNFpKnyef,Orange,Djstand,Carpet,,,1,,,207,Black,Solana Smooth,Neon Arc Purple Sign
207-13,1.89,9770,43.4,https://solanart.io/nft/51eQY1iwsn5ySQHYPPnDzCoq4DTLRp6opdmyFKHMqNmZ,White,Ice Couch,Darkbrown Tile,,,13,Candymachine,,207,White,Darkbrown Planks,
207-9,4.6,6963,27.62,https://solanart.io/nft/DNomaWQ6Yi4yzn7bkGLP3WP6NTEn9JwuCY17WvgeyMqN,Green2,Bathtub,Darkbrown Tile,Lightbrown Rug,,9,Candymachine,,207,Blue3,Bamboo,
208-14,0.22,8976,63.3,https://magiceden.io/item-details/EmvebE6qUrPTc8gCD3zwK5N8Eip3z9Mp4CVDjct3voQY,White,Lunch Dining Table,Darkbrown Tile,Bananas,,14,,,208,White,Psychedelic Smooth,Sol Marble Sign
208-3,10,6396,0,https://magiceden.io/item-details/F7Y6LHq6P5yrLtJsLmyJNoFnvpWuuuahz5pbsQpx4oHx,Purple3,Brown Chairwplant,Cobblestone,Confetti,,3,Hotpottable,,208,Purple,Junglevines Tree,Neon Gn Sign
208-10,0.5,4057,80.33,https://solanart.io/nft/GodboKjmv1mpQEWamqbpPyWgWNaSY2z4mCDZigSeMeER,Rose,Futuristic Cornered Desk,Grass,,,10,Trading Supplies,Gecko Terrarium,208,Green1,Bamboo,Ice Clock
208-16,4.991,6045,27.41,https://solanart.io/nft/Gnbr2ppiwCG29SVoJj72MDTxAPHzKxXBaa53i1usgKTX,Green1,Poker Round Table,White Slate,,,16,,Oranges Basket,208,Purple,Jungle Tree,Gray Clock
208-13,6.2,4107,23.13,https://solanart.io/nft/6oknQvLhVBq8Piuz1SDcox93GRVCPEJE88XTRv1gCNmY,Purple2,Bar,Hay,Dancemat,,13,,,208,Orange1,Lightgray Smooth,Portal
209-15,2.99,7478,41.64,https://solanart.io/nft/5uYJMXAv5j5qutW6tT8GQ6znhJUbYzGtDgJzV9EkYeHH,Blu+e1,Gold Couch,Grass,Plants,,15,,,209,Black,Futuristic Panels,Sol Black Sign
209-16,6,5690,18.75,https://solanart.io/nft/AQz9YxHJvfXNBDaayYnpj1cJMNN45yitAc9LVKdguia1,Rose,Bar,Silver Tile,Fish,,16,Canstack,,209,Blue3,Glass,Ice Clock
210-13,5,263,50.63,https://solanart.io/nft/6e9BJQC8hkF5MTJAucea2HTXGMfee1ec5XBpuRc6P199,Rose,Futuristic Cornered Desk,Dirt,Crystals,,13,Coding Supplies,Orca Acquarium,210,Black,Pink Smooth,Lights Poster
211-1,4.5,869,53.19,https://solanart.io/nft/832Yfs3L7cw9nNZLKQHN44KnyM7P48Km2jFSkz57kZc9,Turquoise,Brown Round Table,Lightbrown Tile,Rocks,,1,Classicchairs,Turtleshell,211,Purple,Orange Crystal,Neon Arc Purple Sign
212-16,8,144,21.11,https://magiceden.io/item-details/HiG3zVaYj2cE7KHAFn5PVBPfrF2PLmamszygETwEFYrV,Turquoise,Weightrack,Black Slate,Sneks,,16,Gymbench,Waterbottle,212,Orange2,Orange Crystal,Katakana Sign
